Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-12,BOL,SA,Bolivia,-16.28835,-63.549429,47200,1754,,45446,,,0,0
2020-07-12,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-07-11,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,3518,76,0,3442,,,0,0
2020-07-12,BWA,AF,Botswana,-22.34403,24.680158,314,1,,313,,,0,0
2020-07-12,BRA,SA,Brazil,-14.242914,-53.189267,1839850,71469,,1768381,,,0,0
2020-07-12,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-13,BGR,EU,Bulgaria,42.729862,25.491667,7252,268,3319,3665,,,1,1
2020-07-12,BFA,AF,Burkina Faso,12.24185,-1.55676,1033,53,,980,,,0,0
2020-07-12,BDI,AF,Burundi,-3.387918,29.920395,250,1,,249,,,0,0
2020-07-12,KHM,AS,Cambodia,12.54775,104.98386,156,0,,156,,,0,0
2020-07-12,CMR,AF,Cameroon,7.365302,12.34344,14916,359,,14557,,,0,0
2020-07-12,CAN,NA,Canada,62.393303,-96.818145,107335,8773,,98562,,,0,0
2020-07-12,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-12,CAF,AF,Central African Republic,6.614041,20.941759,4288,53,,4235,,,0,0
2020-07-12,TCD,AF,Chad,15.445718,18.738068,874,74,,800,,,0,0
2020-07-12,CHL,SA,Chile,-36.711951,-73.601704,312029,6881,,305148,,,0,0
2020-07-12,CHN,AS,China,34.668138,104.165802,85071,4641,,80430,,,0,0
2020-07-12,COL,SA,Colombia,4.577317,-74.298973,145362,5119,,140243,,,0,0
2020-07-12,COM,AF,Comoros,,,317,7,,310,,,0,0
2020-07-12,CRI,NA,Costa Rica,9.624897,-84.253308,7231,28,,7203,,,0,0
2020-07-12,HRV,EU,Croatia,44.48732,16.460306,3723,119,0,3604,,,1,1
2020-07-12,CUB,NA,Cuba,21.527062,-79.544601,2420,87,,2333,,,0,0
2020-07-12,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-13,CYP,EU,Cyprus,35.167406,33.435499,1021,19,,,,,1,1
2020-07-13,CZE,EU,Czech Republic,49.800901,15.478153,13174,352,8246,4576,,,1,1
2020-07-10,DNK,EU,Denmark,56.155403,11.617223,12946,609,,,,,1,1
2020-07-12,DJI,AF,Djibouti,11.808375,42.595222,4955,56,,4899,,,0,0
2020-07-12,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-12,DOM,NA,Dominican Republic,18.736509,-70.161744,48114,880,,47234,,,0,0
2020-07-12,ECU,SA,Ecuador,-1.779901,-78.131592,67209,5031,,62178,,,0,0
2020-07-12,EGY,AF,Egypt,26.696361,30.246486,81158,3769,,77389,,,0,0
2020-07-12,SLV,NA,El Salvador,13.796873,-88.910412,9391,254,,9137,,,0,0
2020-07-12,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-12,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-11,EST,EU,Estonia,58.596209,25.023778,2014,69,0,1945,,,1,1
2020-07-12,ETH,AF,Ethiopia,9.148086,40.493059,7402,124,,7278,,,0,0
2020-07-12,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-12,FJI,OC,Fiji,-16.578041,178.416339,21,0,,21,,,0,0
2020-07-13,FIN,EU,Finland,64.952416,26.068944,7317,0,0,7317,0,0,1,1
2020-07-10,FRA,EU,France,46.232193,2.209667,170752,19528,78388,72836,7062,496,1,1
2020-07-12,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-12,GAB,AF,Gabon,-0.828097,11.598909,5942,46,,5896,,,0,0
2020-07-12,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-12,GEO,AS,Georgia,42.319847,43.368055,986,15,,971,,,0,0
2020-07-13,DEU,EU,Germany,51.165706,10.452764,198965,9064,185100,4801,,,1,1
2020-07-12,GHA,AF,Ghana,7.955012,-1.031819,24248,135,,24113,,,0,0
2020-07-12,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-12,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-12,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-12,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-12,GUM,OC,Guam,13.446472,144.786613,312,5,,307,,,0,0
2020-07-12,GTM,NA,Guatemala,15.776261,-90.229744,28598,1172,,27426,,,0,0
2020-07-12,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-12,GIN,AF,Guinea,9.934887,-11.283845,6044,37,,6007,,,0,0
2020-07-12,GNB,AF,Guinea Bissau,11.802527,-15.177029,1842,25,,1817,,,0,0
2020-07-12,GUY,SA,Guyana,4.866324,-58.932507,291,17,,274,,,0,0
2020-07-12,HTI,NA,Haiti,19.054426,-73.045971,6690,139,,6551,,,0,0
2020-07-12,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-12,HND,NA,Honduras,14.746334,-86.253097,27583,771,,26812,,,0,0
2020-07-13,HUN,EU,Hungary,47.164638,19.508944,4247,595,3073,579,127,5,1,1
2020-07-13,ISL,EU,Iceland,64.963942,-19.021169,3710,10,,,,,0,1
2020-07-12,IND,AS,India,21.125681,82.794998,849553,22674,,826879,,,0,0
2020-07-12,IDN,AS,Indonesia,-2.518722,118.015568,74018,3535,,70483,,,0,0
2020-07-12,IRN,AS,Iran,32.420653,53.682375,255117,12635,,242482,,,0,0
2020-07-12,IRQ,AS,Iraq,33.223737,43.685901,75194,3055,,72139,,,0,0
2020-07-13,IRL,EU,Ireland,53.41975,-8.240472,25628,1746,,,,,1,1
2020-07-12,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-12,ISR,AS,Israel,31.418388,35.073541,37463,354,,37109,,,0,0
2020-07-12,ITA,EU,Italy,41.873987,12.564167,243061,34954,194928,13179,844,68,1,1
2020-07-12,JAM,NA,Jamaica,18.115265,-77.273479,758,10,,748,,,0,0
2020-07-12,JPN,AS,Japan,34.886306,134.379711,21129,982,,20147,,,0,0
2020-07-12,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-12,JOR,AS,Jordan,31.276778,37.130583,1176,10,,1166,,,0,0
2020-07-12,KAZ,AS,Kazakhstan,48.193764,66.902264,58253,264,,57989,,,0,0
2020-07-12,KEN,AF,Kenya,0.170945,37.903969,9726,184,,9542,,,0,0
2020-07-12,XKX,EU,Kosovo,41.85637,21.803351,4715,101,,4614,,,0,0
2020-07-12,KWT,AS,Kuwait,29.310278,47.493515,54058,386,,53672,,,0,0
2020-07-12,KGZ,AS,Kyrgyzstan,41.205528,74.779888,10629,132,,10497,,,0,0
2020-07-12,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-13,LVA,EU,Latvia,56.875584,24.607722,1173,30,,,,,1,1
2020-07-12,LBN,AS,Lebanon,33.872639,35.876736,2168,36,,2132,,,0,0
2020-07-12,LSO,AF,Lesotho,,,184,1,,183,,,0,0
2020-07-12,LBR,AF,Liberia,6.452424,-9.428598,998,47,,951,,,0,0
2020-07-12,LBY,AF,Libya,26.338522,17.268816,1389,38,,1351,,,0,0
2020-07-13,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-13,LTU,EU,Lithuania,55.174112,23.906736,1869,79,,,,,1,1
2020-07-12,LUX,EU,Luxembourg,49.815764,6.131514,4925,111,967,3847,24,3,1,1
2020-07-12,MDG,AF,Madagascar,-18.777193,46.854328,4578,34,,4544,,,0,0
2020-07-12,MWI,AF,Malawi,-13.24627,34.295385,2261,33,,2228,,,0,0
2020-07-12,MYS,AS,Malaysia,4.109319,109.455475,8704,122,,8582,,,0,0
2020-07-12,MDV,AS,Maldives,3.202833,73.165249,2664,13,,2651,,,0,0
2020-07-12,MLI,AF,Mali,17.579757,-3.998823,2406,121,,2285,,,0,0
2020-07-12,MLT,EU,Malta,35.946151,14.384612,0,660,674,-1334,,,1,1
2020-07-12,MRT,AF,Mauritania,21.00681,-10.947098,5126,144,,4982,,,0,0
2020-07-12,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-12,MEX,NA,Mexico,23.624813,-102.578671,295268,34730,,260538,,,0,0
2020-07-13,MDA,EU,Moldova,46.979527,28.377195,19382,642,,,,,0,0
2020-07-13,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-12,MNG,AS,Mongolia,46.860945,103.836986,230,0,,230,,,0,0
2020-07-13,MNE,EU,Montenegro,42.710152,19.410069,1221,23,,,,,0,1
2020-07-12,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-12,MAR,AF,Morocco,31.792306,-7.080168,15542,245,,15297,,,0,0
2020-07-12,MOZ,AF,Mozambique,-18.670284,35.530157,1135,9,,1126,,,0,0
2020-07-12,NAM,AF,Namibia,-22.965662,18.486165,668,1,,667,,,0,0
2020-07-12,NPL,AS,Nepal,28.395056,84.127803,16719,38,,16681,,,0,0
2020-07-11,NLD,EU,Netherlands,52.133057,5.29525,50939,6132,0,44807,11891,0,1,1
2020-07-12,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-12,NZL,OC,New Zealand,-40.9006,174.886,1194,22,,1172,,,0,0
2020-07-12,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-12,NER,AF,Niger,17.611,8.080946,1099,68,,1031,,,0,0
2020-07-12,NGA,AF,Nigeria,9.084575,8.674252,31987,724,,31263,,,0,0
2020-07-13,MKD,EU,North Macedonia,41.611,21.751417,8111,382,,,,,0,1
2020-07-12,MNP,OC,Northern Mariana Islands,17.331835,145.47577,33,2,,31,,,0,0
2020-07-10,NOR,EU,Norway,64.583013,17.86411,8965,252,0,8713,956,226,0,1
2020-07-12,OMN,AS,Oman,21.516861,55.859291,54697,248,,54449,,,0,0
2020-07-12,PAK,AS,Pakistan,30.441861,69.359766,248872,5197,,243675,,,0,0
2020-07-12,PSE,AS,Palestine,31.881464,34.894978,6697,32,,6665,,,0,0
2020-07-12,PAN,NA,Panama,8.41771,-80.112778,44332,893,,43439,,,0,0
2020-07-12,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-12,PRY,SA,Paraguay,-23.45139,-58.453215,2820,21,,2799,,,0,0
2020-07-12,PER,SA,Peru,-9.181352,-75.002365,322710,11682,,311028,,,0,0
2020-07-12,PHL,AS,Philippines,12.881958,121.766541,54222,1372,,52850,,,0,0
2020-07-13,POL,EU,Poland,51.92275,19.136875,38190,1576,,,,,1,1
2020-07-12,PRT,EU,Portugal,39.553444,-7.839319,46533,1660,30907,13966,462,64,1,1
2020-07-12,PRI,NA,Puerto Rico,18.223285,-66.592731,9533,167,,9366,,,0,0
2020-07-12,QAT,AS,Qatar,25.318833,51.19693,103128,146,,102982,,,0,0
2020-07-12,ROU,EU,Romania,45.947125,24.980514,32498,1884,,,,,1,1
2020-07-12,RUS,EU,Russian Fed.,61.523111,-74.9,727162,13451,501061,212650,0,0,0,0
2020-07-12,RWA,AF,Rwanda,-1.94708,29.876376,1299,4,,1295,,,0,0
2020-07-12,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-12,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-12,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-13,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-12,STP,AF,Sao Tome and Principe,0.863044,6.968272,727,14,,713,,,0,0
2020-07-12,SAU,AS,Saudi Arabia,23.886291,45.081139,229480,2181,,227299,,,0,0
2020-07-12,SEN,AF,Senegal,14.499454,-14.445562,8014,145,,7869,,,0,0
2020-07-13,SRB,EU,Serbia,44.206802,20.911009,18360,393,,,,,0,1
2020-07-12,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-12,SLE,AF,Sierra Leone,8.464806,-11.795934,1618,63,,1555,,,0,0
2020-07-12,SGP,AS,Singapore,1.364917,103.822872,45783,26,,45757,,,0,0
2020-07-13,SVK,EU,Slovakia,48.665639,19.709097,1902,28,1493,381,13,3,1,1
2020-07-12,SVN,EU,Slovenia,46.145528,14.974541,3060,111,312,2637,17,1,1,1
2020-07-12,SOM,AF,Somalia,5.152149,46.199616,3051,92,,2959,,,0,0
2020-07-12,ZAF,AF,South Africa,-28.48322,24.676997,264184,3971,,260213,,,0,0
2020-07-12,KOR,AS,South Korea,35.901696,127.735889,13417,289,,13128,,,0,0
2020-07-12,SSD,AF,South Sudan,7.856272,30.040413,2129,41,,2088,,,0,0
2020-07-10,ESP,EU,Spain,39.896027,-2.487694,253908,28403,,,125675,11710,1,1
2020-07-12,LKA,AS,Sri Lanka,7.874097,80.767098,2511,11,,2500,,,0,0
2020-07-12,SDN,AF,Sudan,15.45847,30.217636,10250,650,,9600,,,0,0
2020-07-12,SUR,SA,Suriname,3.917845,-56.032028,741,18,,723,,,0,0
2020-07-10,SWE,EU,Sweden,62.199806,17.637493,74898,5526,,,,2470,1,1
2020-07-13,CHE,EU,Switzerland,46.815514,8.224472,32521,1967,6150,24404,93,14,0,0
2020-07-12,TWN,AS,Taiwan,21.901806,121.471,451,7,,444,,,0,0
2020-07-12,TJK,AS,Tajikistan,,,6506,55,,6451,,,0,0
2020-07-12,THA,AS,Thailand,13.036597,101.492515,3217,58,,3159,,,0,0
2020-07-12,TGO,AF,Togo,8.621697,0.829685,718,15,,703,,,0,0
2020-07-12,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-12,TUN,AF,Tunisia,33.892166,9.561556,1245,50,,1195,,,0,0
2020-07-13,TUR,AS,Turkey,38.961516,35.25175,212993,5363,,,,,0,1
2020-07-12,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,66,2,,64,,,0,0
2020-07-12,UGA,AF,Uganda,1.365188,32.304651,1013,0,,1013,,,0,0
2020-07-13,UKR,EU,Ukraine,48.379888,31.168139,54133,1398,,,,,0,0
2020-07-12,ARE,AS,United Arab Emirates,24.358745,53.982494,54453,331,,54122,,,0,0
2020-07-12,GBR,EU,United Kingdom,54.633221,-3.432277,290477,44819,0,245658,,,0,1
2020-07-12,USA,NA,United States of America,36.966428,-95.844032,3247684,134814,,3112870,,,0,0
2020-07-12,VIR,NA,United States Virgin Islands,18.036736,-64.801704,181,6,,175,,,0,0
2020-07-12,URY,SA,Uruguay,-32.53152,-55.758328,986,30,,956,,,0,0
2020-07-12,UZB,AS,Uzbekistan,41.379722,64.564459,12513,57,,12456,,,0,0
2020-07-12,VEN,SA,Venezuela,6.414107,-66.578926,9178,85,,9093,,,0,0
2020-07-12,VNM,AS,Vietnam,15.974222,105.806431,370,0,,370,,,0,0
2020-07-12,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-12,YEM,AS,Yemen,,,1389,365,,1024,,,0,0
2020-07-12,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-12,ZWE,AF,Zimbabwe,-19.013286,29.146666,982,18,,964,,,0,0
