Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-11,PRT,EU,Portugal,39.553444,-7.839319,46242,5088,30655,10499,459,68,1,1
2020-07-11,PRI,NA,Puerto Rico,18.223285,-66.592731,9296,159,,9137,,,0,0
2020-07-11,QAT,AS,Qatar,25.318833,51.19693,102630,146,,102484,,,0,0
2020-07-11,ROU,EU,Romania,45.947125,24.980514,31799,1847,,,,,1,1
2020-07-11,RUS,EU,Russian Fed.,61.523111,-74.9,720547,13321,497446,209780,0,0,0,0
2020-07-11,RWA,AF,Rwanda,-1.94708,29.876376,1252,3,,1249,,,0,0
2020-07-11,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-11,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-11,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-11,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-11,STP,AF,Sao Tome and Principe,0.863044,6.968272,727,14,,713,,,0,0
2020-07-11,SAU,AS,Saudi Arabia,23.886291,45.081139,226486,2151,,224335,,,0,0
2020-07-11,SEN,AF,Senegal,14.499454,-14.445562,7882,145,,7737,,,0,0
2020-07-11,SRB,EU,Serbia,44.206802,20.911009,17728,370,,,,,0,1
2020-07-11,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-11,SLE,AF,Sierra Leone,8.464806,-11.795934,1613,63,,1550,,,0,0
2020-07-11,SGP,AS,Singapore,1.364917,103.822872,45613,26,,45587,,,0,0
2020-07-11,SVK,EU,Slovakia,48.665639,19.709097,1893,28,1493,372,13,3,1,1
2020-07-10,SVN,EU,Slovenia,46.145528,14.974541,3038,111,311,2616,16,0,1,1
2020-07-11,SOM,AF,Somalia,5.152149,46.199616,3038,92,,2946,,,0,0
2020-07-11,ZAF,AF,South Africa,-28.48322,24.676997,250687,3860,,246827,,,0,0
2020-07-11,KOR,AS,South Korea,35.901696,127.735889,13373,288,,13085,,,0,0
2020-07-11,SSD,AF,South Sudan,7.856272,30.040413,2129,41,,2088,,,0,0
2020-07-10,ESP,EU,Spain,39.896027,-2.487694,253908,28403,,,125675,11710,1,1
2020-07-11,LKA,AS,Sri Lanka,7.874097,80.767098,2454,11,,2443,,,0,0
2020-07-11,SDN,AF,Sudan,15.45847,30.217636,10204,649,,9555,,,0,0
2020-07-11,SUR,SA,Suriname,3.917845,-56.032028,726,18,,708,,,0,0
2020-07-10,SWE,EU,Sweden,62.199806,17.637493,74898,5526,,,,2470,1,1
2020-07-11,CHE,EU,Switzerland,46.815514,8.224472,32457,1967,6131,24359,78,13,0,0
2020-07-11,TWN,AS,Taiwan,21.901806,121.471,451,7,,444,,,0,0
2020-07-11,TJK,AS,Tajikistan,,,6457,55,,6402,,,0,0
2020-07-11,THA,AS,Thailand,13.036597,101.492515,3216,58,,3158,,,0,0
2020-07-11,TGO,AF,Togo,8.621697,0.829685,710,15,,695,,,0,0
2020-07-11,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-11,TUN,AF,Tunisia,33.892166,9.561556,1240,50,,1190,,,0,0
2020-07-11,TUR,AS,Turkey,38.961516,35.25175,210965,5323,,,,,0,1
2020-07-11,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,66,2,,64,,,0,0
2020-07-11,UGA,AF,Uganda,1.365188,32.304651,1006,0,,1006,,,0,0
2020-07-11,UKR,EU,Ukraine,48.379888,31.168139,52043,1345,,,,,0,0
2020-07-11,ARE,AS,United Arab Emirates,24.358745,53.982494,54050,329,,53721,,,0,0
2020-07-10,GBR,EU,United Kingdom,54.633221,-3.432277,289007,44650,0,244357,,,0,1
2020-07-11,USA,NA,United States of America,36.966428,-95.844032,3184633,134097,,3050536,,,0,0
2020-07-11,VIR,NA,United States Virgin Islands,18.036736,-64.801704,167,6,,161,,,0,0
2020-07-11,URY,SA,Uruguay,-32.53152,-55.758328,985,29,,956,,,0,0
2020-07-11,UZB,AS,Uzbekistan,41.379722,64.564459,12206,55,,12151,,,0,0
2020-07-11,VEN,SA,Venezuela,6.414107,-66.578926,8803,83,,8720,,,0,0
2020-07-11,VNM,AS,Vietnam,15.974222,105.806431,370,0,,370,,,0,0
2020-07-11,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-11,YEM,AS,Yemen,,,1380,364,,1016,,,0,0
2020-07-11,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-11,ZWE,AF,Zimbabwe,-19.013286,29.146666,942,13,,929,,,0,0
