Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-17,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-17,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-17,FIN,EU,Finland,64.952416,26.068944,7323,0,0,7323,0,0,1,1
2020-07-17,FRA,EU,France,46.232193,2.209667,174674,19611,79244,75819,6688,477,1,1
2020-07-17,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-17,GAB,AF,Gabon,-0.828097,11.598909,6121,46,,6075,,,0,0
2020-07-17,GMB,AF,Gambia,13.445412,-15.311436,78,3,,75,,,0,0
2020-07-17,GEO,AS,Georgia,42.319847,43.368055,1006,15,,991,,,0,0
2020-07-17,DEU,EU,Germany,51.165706,10.452764,200845,9082,186900,4863,,,1,1
2020-07-17,GHA,AF,Ghana,7.955012,-1.031819,26125,139,,25986,,,0,0
2020-07-17,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-17,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-17,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-17,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-17,GUM,OC,Guam,13.446472,144.786613,314,5,,309,,,0,0
2020-07-17,GTM,NA,Guatemala,15.776261,-90.229744,32939,1404,,31535,,,0,0
2020-07-17,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-17,GIN,AF,Guinea,9.934887,-11.283845,6276,38,,6238,,,0,0
2020-07-17,GNB,AF,Guinea Bissau,11.802527,-15.177029,1927,26,,1901,,,0,0
2020-07-17,GUY,SA,Guyana,4.866324,-58.932507,314,19,,295,,,0,0
2020-07-17,HTI,NA,Haiti,19.054426,-73.045971,6948,145,,6803,,,0,0
2020-07-17,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-17,HND,NA,Honduras,14.746334,-86.253097,30867,835,,30032,,,0,0
2020-07-17,HUN,EU,Hungary,47.164638,19.508944,4293,595,3220,478,83,4,1,1
2020-07-17,ISL,EU,Iceland,64.963942,-19.021169,3728,10,,,,,0,1
2020-07-17,IND,AS,India,21.125681,82.794998,1003832,25602,,978230,,,0,0
2020-07-17,IDN,AS,Indonesia,-2.518722,118.015568,81668,3873,,77795,,,0,0
2020-07-17,IRN,AS,Iran,32.420653,53.682375,267061,13608,,253453,,,0,0
2020-07-17,IRQ,AS,Iraq,33.223737,43.685901,86148,3522,,82626,,,0,0
2020-07-17,IRL,EU,Ireland,53.41975,-8.240472,25698,1749,,,,,1,1
2020-07-17,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-17,ISR,AS,Israel,31.418388,35.073541,46059,384,,45675,,,0,0
2020-07-17,ITA,EU,Italy,41.873987,12.564167,243967,35028,196483,12456,821,50,1,1
2020-07-17,JAM,NA,Jamaica,18.115265,-77.273479,765,10,,755,,,0,0
2020-07-17,JPN,AS,Japan,34.886306,134.379711,23473,985,,22488,,,0,0
2020-07-17,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-17,JOR,AS,Jordan,31.276778,37.130583,1206,10,,1196,,,0,0
2020-07-17,KAZ,AS,Kazakhstan,48.193764,66.902264,66895,375,,66520,,,0,0
2020-07-17,KEN,AF,Kenya,0.170945,37.903969,11673,213,,11460,,,0,0
2020-07-17,XKX,EU,Kosovo,41.85637,21.803351,5237,112,,5125,,,0,0
2020-07-17,KWT,AS,Kuwait,29.310278,47.493515,57668,402,,57266,,,0,0
2020-07-17,KGZ,AS,Kyrgyzstan,41.205528,74.779888,12498,167,,12331,,,0,0
2020-07-17,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-17,LVA,EU,Latvia,56.875584,24.607722,1179,31,,,,,1,1
2020-07-17,LBN,AS,Lebanon,33.872639,35.876736,2599,40,,2559,,,0,0
2020-07-17,LSO,AF,Lesotho,,,256,3,,253,,,0,0
2020-07-17,LBR,AF,Liberia,6.452424,-9.428598,1070,68,,1002,,,0,0
2020-07-17,LBY,AF,Libya,26.338522,17.268816,1652,46,,1606,,,0,0
2020-07-17,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-17,LTU,EU,Lithuania,55.174112,23.906736,1902,79,,,,,1,1
2020-07-17,LUX,EU,Luxembourg,49.815764,6.131514,5409,111,988,4310,35,4,1,1
2020-07-17,MDG,AF,Madagascar,-18.777193,46.854328,6089,53,,6036,,,0,0
2020-07-17,MWI,AF,Malawi,-13.24627,34.295385,2712,51,,2661,,,0,0
2020-07-17,MYS,AS,Malaysia,4.109319,109.455475,8737,122,,8615,,,0,0
2020-07-17,MDV,AS,Maldives,3.202833,73.165249,2899,15,,2884,,,0,0
2020-07-17,MLI,AF,Mali,17.579757,-3.998823,2440,121,,2319,,,0,0
2020-07-17,MLT,EU,Malta,35.946151,14.384612,674,9,662,3,,,1,1
2020-07-17,MRT,AF,Mauritania,21.00681,-10.947098,5446,149,,5297,,,0,0
2020-07-17,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-17,MEX,NA,Mexico,23.624813,-102.578671,324041,37574,,286467,,,0,0
2020-07-17,MDA,EU,Moldova,46.979527,28.377195,20264,666,,,,,0,0
2020-07-17,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-17,MNG,AS,Mongolia,46.860945,103.836986,262,0,,262,,,0,0
2020-07-17,MNE,EU,Montenegro,42.710152,19.410069,1287,23,,,,,0,1
2020-07-17,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-17,MAR,AF,Morocco,31.792306,-7.080168,16424,260,,16164,,,0,0
2020-07-17,MOZ,AF,Mozambique,-18.670284,35.530157,1383,9,,1374,,,0,0
2020-07-17,NAM,AF,Namibia,-22.965662,18.486165,1032,2,,1030,,,0,0
2020-07-17,NPL,AS,Nepal,28.395056,84.127803,17344,39,,17305,,,0,0
2020-07-17,NLD,EU,Netherlands,52.133057,5.29525,51454,6138,0,45316,11894,0,1,1
2020-07-17,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-17,NZL,OC,New Zealand,-40.9006,174.886,1199,22,,1177,,,0,0
2020-07-17,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-17,NER,AF,Niger,17.611,8.080946,1102,69,,1033,,,0,0
2020-07-17,NGA,AF,Nigeria,9.084575,8.674252,34854,769,,34085,,,0,0
2020-07-17,MKD,EU,North Macedonia,41.611,21.751417,8612,401,,,,,0,1
2020-07-17,MNP,OC,Northern Mariana Islands,17.331835,145.47577,37,2,,35,,,0,0
2020-07-17,NOR,EU,Norway,64.583013,17.86411,9016,255,0,8761,966,226,0,1
2020-07-17,OMN,AS,Oman,21.516861,55.859291,62574,290,,62284,,,0,0
2020-07-17,PAK,AS,Pakistan,30.441861,69.359766,259999,5475,,254524,,,0,0
2020-07-17,PSE,AS,Palestine,31.881464,34.894978,8617,49,,8568,,,0,0
2020-07-17,PAN,NA,Panama,8.41771,-80.112778,50373,1000,,49373,,,0,0
2020-07-17,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-17,PRY,SA,Paraguay,-23.45139,-58.453215,3342,27,,3315,,,0,0
2020-07-17,PER,SA,Peru,-9.181352,-75.002365,341586,12615,,328971,,,0,0
2020-07-17,PHL,AS,Philippines,12.881958,121.766541,61266,1643,,59623,,,0,0
2020-07-17,POL,EU,Poland,51.92275,19.136875,39407,1612,,,,,1,1
2020-07-17,PRT,EU,Portugal,39.553444,-7.839319,48098,1682,32790,13626,447,67,1,1
2020-07-17,PRI,NA,Puerto Rico,18.223285,-66.592731,10574,172,,10402,,,0,0
2020-07-17,QAT,AS,Qatar,25.318833,51.19693,105447,152,,105295,,,0,0
2020-07-17,ROU,EU,Romania,45.947125,24.980514,35525,1971,,,,,1,1
2020-07-17,RUS,EU,Russian Fed.,61.523111,-74.9,759203,14239,539373,205591,0,0,0,0
2020-07-17,RWA,AF,Rwanda,-1.94708,29.876376,1473,4,,1469,,,0,0
2020-07-17,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-17,LCA,NA,Saint Lucia,13.904011,-60.974176,23,0,,23,,,0,0
2020-07-17,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-17,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-17,STP,AF,Sao Tome and Principe,0.863044,6.968272,740,14,,726,,,0,0
2020-07-17,SAU,AS,Saudi Arabia,23.886291,45.081139,243238,2370,,240868,,,0,0
2020-07-17,SEN,AF,Senegal,14.499454,-14.445562,8481,156,,8325,,,0,0
2020-07-17,SRB,EU,Serbia,44.206802,20.911009,19717,442,,,,,0,1
2020-07-17,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-17,SLE,AF,Sierra Leone,8.464806,-11.795934,1678,64,,1614,,,0,0
2020-07-17,SGP,AS,Singapore,1.364917,103.822872,47126,27,,47099,,,0,0
2020-07-17,SVK,EU,Slovakia,48.665639,19.709097,1965,28,1523,414,15,2,1,1
2020-07-16,SVN,EU,Slovenia,46.145528,14.974541,3127,111,317,2699,19,1,1,1
2020-07-17,SOM,AF,Somalia,5.152149,46.199616,3083,93,,2990,,,0,0
2020-07-17,ZAF,AF,South Africa,-28.48322,24.676997,324221,4669,,319552,,,0,0
2020-07-17,KOR,AS,South Korea,35.901696,127.735889,13672,293,,13379,,,0,0
2020-07-17,SSD,AF,South Sudan,7.856272,30.040413,2171,41,,2130,,,0,0
2020-07-17,ESP,EU,Spain,39.896027,-2.487694,260255,28420,,,125937,11728,1,1
2020-07-17,LKA,AS,Sri Lanka,7.874097,80.767098,2687,11,,2676,,,0,0
2020-07-17,SDN,AF,Sudan,15.45847,30.217636,10527,668,,9859,,,0,0
2020-07-17,SUR,SA,Suriname,3.917845,-56.032028,918,18,,900,,,0,0
2020-07-17,SWE,EU,Sweden,62.199806,17.637493,77281,5619,,,,2490,1,1
2020-07-17,CHE,EU,Switzerland,46.815514,8.224472,32944,1968,6209,24767,98,19,0,0
2020-07-17,TWN,AS,Taiwan,21.901806,121.471,454,7,,447,,,0,0
2020-07-17,TJK,AS,Tajikistan,,,6741,56,,6685,,,0,0
2020-07-17,THA,AS,Thailand,13.036597,101.492515,3239,58,,3181,,,0,0
2020-07-17,TGO,AF,Togo,8.621697,0.829685,749,15,,734,,,0,0
2020-07-17,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-17,TUN,AF,Tunisia,33.892166,9.561556,1327,50,,1277,,,0,0
2020-07-17,TUR,AS,Turkey,38.961516,35.25175,216873,5440,,,,,0,1
2020-07-17,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,72,2,,70,,,0,0
2020-07-17,UGA,AF,Uganda,1.365188,32.304651,1051,0,,1051,,,0,0
2020-07-17,UKR,EU,Ukraine,48.379888,31.168139,56455,1445,,,,,0,0
2020-07-17,ARE,AS,United Arab Emirates,24.358745,53.982494,56129,335,,55794,,,0,0
2020-07-16,GBR,EU,United Kingdom,54.633221,-3.432277,293426,45120,0,248306,,,0,1
2020-07-17,USA,NA,United States of America,36.966428,-95.844032,3576221,138358,,3437863,,,0,0
2020-07-17,VIR,NA,United States Virgin Islands,18.036736,-64.801704,263,6,,257,,,0,0
2020-07-17,URY,SA,Uruguay,-32.53152,-55.758328,1009,31,,978,,,0,0
2020-07-17,UZB,AS,Uzbekistan,41.379722,64.564459,15349,76,,15273,,,0,0
2020-07-17,VEN,SA,Venezuela,6.414107,-66.578926,10854,104,,10750,,,0,0
2020-07-17,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-17,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-17,YEM,AS,Yemen,,,1552,438,,1114,,,0,0
2020-07-17,ZMB,AF,Zambia,-13.151917,27.852537,2283,82,,2201,,,0,0
2020-07-17,ZWE,AF,Zimbabwe,-19.013286,29.146666,1362,23,,1339,,,0,0
