Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-23,BWA,AF,Botswana,-22.34403,24.680158,1308,3,,1305,,,0,0
2020-08-23,BRA,SA,Brazil,-14.242914,-53.189267,3582362,114250,,3468112,,,0,0
2020-08-23,VGB,NA,British Virgin Islands,18.573601,-64.492065,21,1,,20,,,0,0
2020-08-24,BGR,EU,Bulgaria,42.729862,25.491667,15287,545,10338,4404,,,1,1
2020-08-23,BFA,AF,Burkina Faso,12.24185,-1.55676,1320,55,,1265,,,0,0
2020-08-23,BDI,AF,Burundi,-3.387918,29.920395,429,1,,428,,,0,0
2020-08-23,KHM,AS,Cambodia,12.54775,104.98386,273,0,,273,,,0,0
2020-08-23,CMR,AF,Cameroon,7.365302,12.34344,18762,408,,18354,,,0,0
2020-08-23,CAN,NA,Canada,62.393303,-96.818145,124629,9071,,115558,,,0,0
2020-08-23,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-08-23,CAF,AF,Central African Republic,6.614041,20.941759,4679,61,,4618,,,0,0
2020-08-23,TCD,AF,Chad,15.445718,18.738068,982,76,,906,,,0,0
2020-08-23,CHL,SA,Chile,-36.711951,-73.601704,395708,10792,,384916,,,0,0
2020-08-23,CHN,AS,China,34.668138,104.165802,89654,4711,,84943,,,0,0
2020-08-23,COL,SA,Colombia,4.577317,-74.298973,533103,16968,,516135,,,0,0
2020-08-23,COM,AF,Comoros,,,406,7,,399,,,0,0
2020-08-23,CRI,NA,Costa Rica,9.624897,-84.253308,33084,348,,32736,,,0,0
2020-08-23,HRV,EU,Croatia,44.48732,16.460306,8176,171,0,8005,,,1,1
2020-08-23,CUB,NA,Cuba,21.527062,-79.544601,3617,89,,3528,,,0,0
2020-08-23,CUW,NA,Curaçao,12.209209,-68.945576,37,1,,36,,,0,0
2020-08-24,CYP,EU,Cyprus,35.167406,33.435499,1421,21,,,,,1,1
2020-08-24,CZE,EU,Czech Republic,49.800901,15.478153,21923,412,16125,5386,,,1,1
2020-08-21,DNK,EU,Denmark,56.155403,11.617223,16127,621,,,,,1,1
2020-08-23,DJI,AF,Djibouti,11.808375,42.595222,5382,60,,5322,,,0,0
2020-08-23,DMA,NA,Dominica,15.416749,-61.36413,19,0,,19,,,0,0
2020-08-23,DOM,NA,Dominican Republic,18.736509,-70.161744,90561,1554,,89007,,,0,0
2020-08-23,ECU,SA,Ecuador,-1.779901,-78.131592,107089,6277,,100812,,,0,0
2020-08-23,EGY,AF,Egypt,26.696361,30.246486,97237,5243,,91994,,,0,0
2020-08-23,SLV,NA,El Salvador,13.796873,-88.910412,24420,654,,23766,,,0,0
2020-08-23,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4926,83,,4843,,,0,0
2020-08-23,ERI,AF,Eritrea,15.18132,39.786709,306,0,,306,,,0,0
2020-08-24,EST,EU,Estonia,58.596209,25.023778,2272,63,,,,,1,1
2020-08-23,ETH,AF,Ethiopia,9.148086,40.493059,39033,662,,38371,,,0,0
2020-08-23,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-23,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-24,FIN,EU,Finland,64.952416,26.068944,7960,0,0,7960,0,0,1,1
2020-08-23,FRA,EU,France,46.232193,2.209667,242899,19981,84946,137972,4683,371,1,1
2020-08-23,PYF,OC,French Polynesia,-17.778572,-143.903496,236,0,,236,,,0,0
2020-08-23,GAB,AF,Gabon,-0.828097,11.598909,8388,53,,8335,,,0,0
2020-08-23,GMB,AF,Gambia,13.445412,-15.311436,2437,84,,2353,,,0,0
2020-08-23,GEO,AS,Georgia,42.319847,43.368055,1394,17,,1377,,,0,0
2020-08-24,DEU,EU,Germany,51.165706,10.452764,233577,9272,208200,16105,,,1,1
2020-08-23,GHA,AF,Ghana,7.955012,-1.031819,43505,261,,43244,,,0,0
2020-08-23,GIB,EU,Gibraltar,36.132235,-5.352273,229,0,,229,,,0,0
2020-08-24,GRC,EU,Greece,38.275283,23.810343,8664,242,,,,,1,1
2020-08-23,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-23,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-23,GUM,OC,Guam,13.446472,144.786613,820,7,,813,,,0,0
2020-08-23,GTM,NA,Guatemala,15.776261,-90.229744,67856,2580,,65276,,,0,0
2020-08-23,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-23,GIN,AF,Guinea,9.934887,-11.283845,8932,53,,8879,,,0,0
2020-08-23,GNB,AF,Guinea Bissau,11.802527,-15.177029,2149,33,,2116,,,0,0
2020-08-23,GUY,SA,Guyana,4.866324,-58.932507,925,31,,894,,,0,0
2020-08-23,HTI,NA,Haiti,19.054426,-73.045971,8050,196,,7854,,,0,0
2020-08-23,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-23,HND,NA,Honduras,14.746334,-86.253097,53983,1643,,52340,,,0,0
2020-08-24,HUN,EU,Hungary,47.164638,19.508944,5191,613,3695,883,59,9,1,1
2020-08-24,ISL,EU,Iceland,64.963942,-19.021169,3878,10,,,,,0,1
2020-08-23,IND,AS,India,21.125681,82.794998,3044940,56706,,2988234,,,0,0
2020-08-23,IDN,AS,Indonesia,-2.518722,118.015568,151498,6594,,144904,,,0,0
2020-08-23,IRN,AS,Iran,32.420653,53.682375,356792,20502,,336290,,,0,0
2020-08-23,IRQ,AS,Iraq,33.223737,43.685901,201050,6353,,194697,,,0,0
2020-08-24,IRL,EU,Ireland,53.41975,-8.240472,27969,1777,,,,,1,1
2020-08-23,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-23,ISR,AS,Israel,31.418388,35.073541,102080,819,,101261,,,0,0
2020-08-23,ITA,EU,Italy,41.873987,12.564167,259345,35437,205470,18438,1040,69,1,1
2020-08-23,JAM,NA,Jamaica,18.115265,-77.273479,1413,16,,1397,,,0,0
2020-08-23,JPN,AS,Japan,34.886306,134.379711,61747,1176,,60571,,,0,0
2020-08-23,JEY,EU,Jersey,49.217445,-2.141055,363,32,,331,,,0,0
2020-08-23,JOR,AS,Jordan,31.276778,37.130583,1576,11,,1565,,,0,0
2020-08-23,KAZ,AS,Kazakhstan,48.193764,66.902264,127203,1671,,125532,,,0,0
2020-08-23,KEN,AF,Kenya,0.170945,37.903969,32118,542,,31576,,,0,0
2020-08-23,XKX,EU,Kosovo,41.85637,21.803351,12168,448,,11720,,,0,0
2020-08-23,KWT,AS,Kuwait,29.310278,47.493515,79957,513,,79444,,,0,0
2020-08-23,KGZ,AS,Kyrgyzstan,41.205528,74.779888,42889,1500,,41389,,,0,0
2020-08-23,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-24,LVA,EU,Latvia,56.875584,24.607722,1337,33,,,,,1,1
2020-08-23,LBN,AS,Lebanon,33.872639,35.876736,12191,121,,12070,,,0,0
2020-08-23,LSO,AF,Lesotho,,,1015,30,,985,,,0,0
2020-08-23,LBR,AF,Liberia,6.452424,-9.428598,1286,82,,1204,,,0,0
2020-08-23,LBY,AF,Libya,26.338522,17.268816,10121,180,,9941,,,0,0
2020-08-24,LIE,EU,Liechtenstein,47.164696,9.555,101,1,0,100,,,0,0
2020-08-24,LTU,EU,Lithuania,55.174112,23.906736,2635,84,,,,,1,1
2020-08-24,LUX,EU,Luxembourg,49.815764,6.131514,7704,124,,,,,1,1
2020-08-23,MDG,AF,Madagascar,-18.777193,46.854328,14277,178,,14099,,,0,0
2020-08-23,MWI,AF,Malawi,-13.24627,34.295385,5322,166,,5156,,,0,0
2020-08-23,MYS,AS,Malaysia,4.109319,109.455475,9257,125,,9132,,,0,0
2020-08-23,MDV,AS,Maldives,3.202833,73.165249,6660,26,,6634,,,0,0
2020-08-23,MLI,AF,Mali,17.579757,-3.998823,2699,125,,2574,,,0,0
2020-08-23,MLT,EU,Malta,35.946151,14.384612,1612,10,934,668,,,1,1
2020-08-23,MRT,AF,Mauritania,21.00681,-10.947098,6885,158,,6727,,,0,0
2020-08-23,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-23,MEX,NA,Mexico,23.624813,-102.578671,556216,60254,,495962,,,0,0
2020-08-24,MDA,EU,Moldova,46.979527,28.377195,33478,940,,,,,0,0
2020-08-24,MCO,EU,Monaco,43.738348,7.424451,160,4,,,,,0,0
2020-08-23,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-24,MNE,EU,Montenegro,42.710152,19.410069,4343,84,,,,,0,1
2020-08-23,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-23,MAR,AF,Morocco,31.792306,-7.080168,50812,858,,49954,,,0,0
2020-08-23,MOZ,AF,Mozambique,-18.670284,35.530157,3304,20,,3284,,,0,0
2020-08-23,NAM,AF,Namibia,-22.965662,18.486165,5538,46,,5492,,,0,0
2020-08-23,NPL,AS,Nepal,28.395056,84.127803,31117,146,,30971,,,0,0
2020-08-23,NLD,EU,Netherlands,52.133057,5.29525,66554,12338,0,54216,24001,0,1,1
2020-08-23,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-23,NZL,OC,New Zealand,-40.9006,174.886,1324,22,,1302,,,0,0
2020-08-23,NIC,NA,Nicaragua,12.866726,-85.214298,4311,133,,4178,,,0,0
2020-08-23,NER,AF,Niger,17.611,8.080946,1172,69,,1103,,,0,0
2020-08-23,NGA,AF,Nigeria,9.084575,8.674252,51905,997,,50908,,,0,0
2020-08-24,MKD,EU,North Macedonia,41.611,21.751417,13514,563,,,,,0,1
2020-08-23,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-21,NOR,EU,Norway,64.583013,17.86411,10197,264,0,9933,1017,231,0,1
2020-08-23,OMN,AS,Oman,21.516861,55.859291,83769,609,,83160,,,0,0
2020-08-23,PAK,AS,Pakistan,30.441861,69.359766,292765,6235,,286530,,,0,0
2020-08-23,PSE,AS,Palestine,31.881464,34.894978,24707,138,,24569,,,0,0
2020-08-23,PAN,NA,Panama,8.41771,-80.112778,85480,1878,,83602,,,0,0
2020-08-23,PNG,OC,Papua New Guinea,-6.48825,148.403152,361,4,,357,,,0,0
2020-08-23,PRY,SA,Paraguay,-23.45139,-58.453215,12974,192,,12782,,,0,0
2020-08-23,PER,SA,Peru,-9.181352,-75.002365,585236,27453,,557783,,,0,0
2020-08-23,PHL,AS,Philippines,12.881958,121.766541,187249,2966,,184283,,,0,0
2020-08-24,POL,EU,Poland,51.92275,19.136875,62310,1960,,,,,1,1
2020-08-23,PRT,EU,Portugal,39.553444,-7.839319,55618,1793,35626,18199,402,41,1,1
2020-08-23,PRI,NA,Puerto Rico,18.223285,-66.592731,29577,381,,29196,,,0,0
2020-08-23,QAT,AS,Qatar,25.318833,51.19693,116765,193,,116572,,,0,0
2020-08-23,ROU,EU,Romania,45.947125,24.980514,78425,3272,,,,,1,1
2020-08-23,RUS,EU,Russian Fed.,61.523111,-74.9,956749,18499,770639,167611,0,0,0,0
2020-08-23,RWA,AF,Rwanda,-1.94708,29.876376,2889,11,,2878,,,0,0
2020-08-23,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-23,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-23,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-24,SMR,EU,San Marino,43.942973,12.460035,726,42,,,,,0,0
2020-08-23,STP,AF,Sao Tome and Principe,0.863044,6.968272,892,15,,877,,,0,0
2020-08-23,SAU,AS,Saudi Arabia,23.886291,45.081139,306370,3619,,302751,,,0,0
2020-08-23,SEN,AF,Senegal,14.499454,-14.445562,12850,266,,12584,,,0,0
2020-08-24,SRB,EU,Serbia,44.206802,20.911009,30657,698,,,,,0,1
2020-08-23,SYC,AF,Seychelles,-7.018792,51.242138,132,0,,132,,,0,0
2020-08-23,SLE,AF,Sierra Leone,8.464806,-11.795934,1980,69,,1911,,,0,0
2020-08-23,SGP,AS,Singapore,1.364917,103.822872,56266,27,,56239,,,0,0
2020-08-23,SVK,EU,Slovakia,48.665639,19.709097,3356,33,2148,1175,61,4,1,1
2020-08-23,SVN,EU,Slovenia,46.145528,14.974541,3876,133,373,3370,17,0,1,1
2020-08-23,SOM,AF,Somalia,5.152149,46.199616,3269,93,,3176,,,0,0
2020-08-23,ZAF,AF,South Africa,-28.48322,24.676997,607045,12987,,594058,,,0,0
2020-08-23,KOR,AS,South Korea,35.901696,127.735889,17399,309,,17090,,,0,0
2020-08-23,SSD,AF,South Sudan,7.856272,30.040413,2497,47,,2450,,,0,0
2020-08-21,ESP,EU,Spain,39.896027,-2.487694,386054,28838,,,131175,12060,1,1
2020-08-23,LKA,AS,Sri Lanka,7.874097,80.767098,2947,12,,2935,,,0,0
2020-08-23,SDN,AF,Sudan,15.45847,30.217636,12623,812,,11811,,,0,0
2020-08-23,SUR,SA,Suriname,3.917845,-56.032028,3569,57,,3512,,,0,0
2020-08-20,SWE,EU,Sweden,62.199806,17.637493,86068,5810,,,,2556,1,1
2020-08-24,CHE,EU,Switzerland,46.815514,8.224472,38569,1994,6715,29860,99,15,0,0
2020-08-23,TWN,AS,Taiwan,21.901806,121.471,487,7,,480,,,0,0
2020-08-23,TJK,AS,Tajikistan,,,8277,66,,8211,,,0,0
2020-08-23,THA,AS,Thailand,13.036597,101.492515,3395,58,,3337,,,0,0
2020-08-23,TGO,AF,Togo,8.621697,0.829685,1275,27,,1248,,,0,0
2020-08-23,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,930,13,,917,,,0,0
2020-08-23,TUN,AF,Tunisia,33.892166,9.561556,2738,68,,2670,,,0,0
2020-08-24,TUR,AS,Turkey,38.961516,35.25175,258249,6121,,,,,0,1
2020-08-23,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,383,2,,381,,,0,0
2020-08-23,UGA,AF,Uganda,1.365188,32.304651,1848,19,,1829,,,0,0
2020-08-24,UKR,EU,Ukraine,48.379888,31.168139,104958,2271,,,,,0,0
2020-08-23,ARE,AS,United Arab Emirates,24.358745,53.982494,66617,372,,66245,,,0,0
2020-08-23,GBR,EU,United Kingdom,54.633221,-3.432277,325652,41429,0,284223,,,0,1
2020-08-23,USA,NA,United States of America,36.966428,-95.844032,5668105,176362,,5491743,,,0,0
2020-08-23,VIR,NA,United States Virgin Islands,18.036736,-64.801704,932,10,,922,,,0,0
2020-08-23,URY,SA,Uruguay,-32.53152,-55.758328,1521,42,,1479,,,0,0
2020-08-23,UZB,AS,Uzbekistan,41.379722,64.564459,38698,269,,38429,,,0,0
2020-08-23,VEN,SA,Venezuela,6.414107,-66.578926,38957,323,,38634,,,0,0
2020-08-23,VNM,AS,Vietnam,15.974222,105.806431,1014,26,,988,,,0,0
2020-08-23,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-23,YEM,AS,Yemen,,,1907,546,,1361,,,0,0
2020-08-23,ZMB,AF,Zambia,-13.151917,27.852537,10627,277,,10350,,,0,0
2020-08-23,ZWE,AF,Zimbabwe,-19.013286,29.146666,5893,153,,5740,,,0,0
