Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-03,BEN,AF,Benin,9.322048,2.313138,1805,36,,1769,,,0,0
2020-08-03,BMU,NA,Bermuda,32.320236,-64.774022,156,9,,147,,,0,0
2020-08-03,BTN,AS,Bhutan,27.515709,90.442455,103,0,,103,,,0,0
2020-08-03,BOL,SA,Bolivia,-16.28835,-63.549429,80153,3153,,77000,,,0,0
2020-08-03,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-31,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,6851,159,0,6692,,,0,0
2020-08-03,BWA,AF,Botswana,-22.34403,24.680158,804,2,,802,,,0,0
2020-08-03,BRA,SA,Brazil,-14.242914,-53.189267,2733677,94104,,2639573,,,0,0
2020-08-03,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-03,BGR,EU,Bulgaria,42.729862,25.491667,11955,388,6420,5147,,,1,1
2020-08-03,BFA,AF,Burkina Faso,12.24185,-1.55676,1150,53,,1097,,,0,0
2020-08-03,BDI,AF,Burundi,-3.387918,29.920395,395,1,,394,,,0,0
2020-08-03,KHM,AS,Cambodia,12.54775,104.98386,240,0,,240,,,0,0
2020-08-03,CMR,AF,Cameroon,7.365302,12.34344,17255,387,,16868,,,0,0
2020-08-03,CAN,NA,Canada,62.393303,-96.818145,116870,8945,,107925,,,0,0
2020-08-03,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-03,CAF,AF,Central African Republic,6.614041,20.941759,4614,59,,4555,,,0,0
2020-08-03,TCD,AF,Chad,15.445718,18.738068,936,75,,861,,,0,0
2020-08-03,CHL,SA,Chile,-36.711951,-73.601704,359731,9608,,350123,,,0,0
2020-08-03,CHN,AS,China,34.668138,104.165802,87985,4669,,83316,,,0,0
2020-08-03,COL,SA,Colombia,4.577317,-74.298973,317651,10650,,307001,,,0,0
2020-08-03,COM,AF,Comoros,,,386,7,,379,,,0,0
2020-08-03,CRI,NA,Costa Rica,9.624897,-84.253308,18975,162,,18813,,,0,0
2020-08-03,HRV,EU,Croatia,44.48732,16.460306,5295,151,0,5144,,,1,1
2020-08-03,CUB,NA,Cuba,21.527062,-79.544601,2646,87,,2559,,,0,0
2020-08-03,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-08-03,CYP,EU,Cyprus,35.167406,33.435499,1150,19,,,,,1,1
2020-08-03,CZE,EU,Czech Republic,49.800901,15.478153,16800,384,11605,4811,,,1,1
2020-08-03,DNK,EU,Denmark,56.155403,11.617223,13996,616,,,,,1,1
2020-08-03,DJI,AF,Djibouti,11.808375,42.595222,5161,59,,5102,,,0,0
2020-08-03,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-03,DOM,NA,Dominican Republic,18.736509,-70.161744,72243,1178,,71065,,,0,0
2020-08-03,ECU,SA,Ecuador,-1.779901,-78.131592,86524,5750,,80774,,,0,0
2020-08-03,EGY,AF,Egypt,26.696361,30.246486,94483,4865,,89618,,,0,0
2020-08-03,SLV,NA,El Salvador,13.796873,-88.910412,17448,467,,16981,,,0,0
2020-08-03,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-03,ERI,AF,Eritrea,15.18132,39.786709,279,0,,279,,,0,0
2020-08-03,EST,EU,Estonia,58.596209,25.023778,2080,69,0,2011,,,1,1
2020-08-03,ETH,AF,Ethiopia,9.148086,40.493059,17999,284,,17715,,,0,0
2020-08-03,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-03,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-03,FIN,EU,Finland,64.952416,26.068944,7488,0,0,7488,0,0,1,1
2020-07-31,FRA,EU,France,46.232193,2.209667,187919,19730,81870,86319,5298,347,1,1
2020-08-03,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-03,GAB,AF,Gabon,-0.828097,11.598909,7531,50,,7481,,,0,0
2020-08-03,GMB,AF,Gambia,13.445412,-15.311436,498,9,,489,,,0,0
2020-08-03,GEO,AS,Georgia,42.319847,43.368055,1177,17,,1160,,,0,0
2020-08-03,DEU,EU,Germany,51.165706,10.452764,210404,9148,193500,7756,,,1,1
2020-08-03,GHA,AF,Ghana,7.955012,-1.031819,37014,182,,36832,,,0,0
2020-08-03,GIB,EU,Gibraltar,36.132235,-5.352273,188,0,,188,,,0,0
2020-08-02,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-08-03,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-03,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-03,GUM,OC,Guam,13.446472,144.786613,368,5,,363,,,0,0
2020-08-03,GTM,NA,Guatemala,15.776261,-90.229744,51306,1995,,49311,,,0,0
2020-08-03,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-03,GIN,AF,Guinea,9.934887,-11.283845,7364,46,,7318,,,0,0
2020-08-03,GNB,AF,Guinea Bissau,11.802527,-15.177029,1981,26,,1955,,,0,0
2020-08-03,GUY,SA,Guyana,4.866324,-58.932507,474,21,,453,,,0,0
2020-08-03,HTI,NA,Haiti,19.054426,-73.045971,7476,165,,7311,,,0,0
2020-08-03,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-03,HND,NA,Honduras,14.746334,-86.253097,43197,1377,,41820,,,0,0
2020-08-03,HUN,EU,Hungary,47.164638,19.508944,4544,597,3413,534,74,7,1,1
2020-08-03,ISL,EU,Iceland,64.963942,-19.021169,3721,10,,,,,0,1
2020-08-03,IND,AS,India,21.125681,82.794998,1803695,38135,,1765560,,,0,0
2020-08-03,IDN,AS,Indonesia,-2.518722,118.015568,111455,5236,,106219,,,0,0
2020-08-03,IRN,AS,Iran,32.420653,53.682375,309437,17190,,292247,,,0,0
2020-08-03,IRQ,AS,Iraq,33.223737,43.685901,129151,4868,,124283,,,0,0
2020-08-03,IRL,EU,Ireland,53.41975,-8.240472,26162,1763,,,,,1,1
2020-08-03,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-03,ISR,AS,Israel,31.418388,35.073541,73025,536,,72489,,,0,0
2020-08-02,ITA,EU,Italy,41.873987,12.564167,248070,35154,200460,12456,750,42,1,1
2020-08-03,JAM,NA,Jamaica,18.115265,-77.273479,894,12,,882,,,0,0
2020-08-03,JPN,AS,Japan,34.886306,134.379711,38072,1011,,37061,,,0,0
2020-08-03,JEY,EU,Jersey,49.217445,-2.141055,335,31,,304,,,0,0
2020-08-03,JOR,AS,Jordan,31.276778,37.130583,1213,11,,1202,,,0,0
2020-08-03,KAZ,AS,Kazakhstan,48.193764,66.902264,92662,793,,91869,,,0,0
2020-08-03,KEN,AF,Kenya,0.170945,37.903969,22053,369,,21684,,,0,0
2020-08-03,XKX,EU,Kosovo,41.85637,21.803351,8799,249,,8550,,,0,0
2020-08-03,KWT,AS,Kuwait,29.310278,47.493515,67911,457,,67454,,,0,0
2020-08-03,KGZ,AS,Kyrgyzstan,41.205528,74.779888,37129,1420,,35709,,,0,0
2020-08-03,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-03,LVA,EU,Latvia,56.875584,24.607722,1243,32,,,,,1,1
2020-08-03,LBN,AS,Lebanon,33.872639,35.876736,4885,62,,4823,,,0,0
2020-08-03,LSO,AF,Lesotho,,,718,19,,699,,,0,0
2020-08-03,LBR,AF,Liberia,6.452424,-9.428598,1207,77,,1130,,,0,0
2020-08-03,LBY,AF,Libya,26.338522,17.268816,3691,80,,3611,,,0,0
2020-08-03,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-03,LTU,EU,Lithuania,55.174112,23.906736,2110,80,,,,,1,1
2020-07-26,LUX,EU,Luxembourg,49.815764,6.131514,6189,112,,,,,1,1
2020-08-03,MDG,AF,Madagascar,-18.777193,46.854328,11528,114,,11414,,,0,0
2020-08-03,MWI,AF,Malawi,-13.24627,34.295385,4231,123,,4108,,,0,0
2020-08-03,MYS,AS,Malaysia,4.109319,109.455475,8999,125,,8874,,,0,0
2020-08-03,MDV,AS,Maldives,3.202833,73.165249,4164,17,,4147,,,0,0
2020-08-03,MLI,AF,Mali,17.579757,-3.998823,2541,124,,2417,,,0,0
2020-08-03,MLT,EU,Malta,35.946151,14.384612,874,9,666,199,,,1,1
2020-08-03,MRT,AF,Mauritania,21.00681,-10.947098,6310,157,,6153,,,0,0
2020-08-03,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-03,MEX,NA,Mexico,23.624813,-102.578671,439046,47746,,391300,,,0,0
2020-08-03,MDA,EU,Moldova,46.979527,28.377195,25362,791,,,,,0,0
2020-08-03,MCO,EU,Monaco,43.738348,7.424451,120,5,,,,,0,0
2020-08-03,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-03,MNE,EU,Montenegro,42.710152,19.410069,3258,51,,,,,0,1
2020-08-03,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-03,MAR,AF,Morocco,31.792306,-7.080168,25537,382,,25155,,,0,0
2020-08-03,MOZ,AF,Mozambique,-18.670284,35.530157,1946,13,,1933,,,0,0
2020-08-03,NAM,AF,Namibia,-22.965662,18.486165,2294,11,,2283,,,0,0
2020-08-03,NPL,AS,Nepal,28.395056,84.127803,20332,57,,20275,,,0,0
2020-08-03,NLD,EU,Netherlands,52.133057,5.29525,55470,12287,0,43183,23843,0,1,1
2020-08-03,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-03,NZL,OC,New Zealand,-40.9006,174.886,1217,22,,1195,,,0,0
2020-08-03,NIC,NA,Nicaragua,12.866726,-85.214298,3672,116,,3556,,,0,0
2020-08-03,NER,AF,Niger,17.611,8.080946,1147,69,,1078,,,0,0
2020-08-03,NGA,AF,Nigeria,9.084575,8.674252,43841,888,,42953,,,0,0
2020-08-03,MKD,EU,North Macedonia,41.611,21.751417,11054,497,,,,,0,1
2020-08-03,MNP,OC,Northern Mariana Islands,17.331835,145.47577,46,2,,44,,,0,0
2020-07-31,NOR,EU,Norway,64.583013,17.86411,9209,255,0,8954,977,227,0,1
2020-08-03,OMN,AS,Oman,21.516861,55.859291,79159,421,,78738,,,0,0
2020-08-03,PAK,AS,Pakistan,30.441861,69.359766,280029,5984,,274045,,,0,0
2020-08-03,PSE,AS,Palestine,31.881464,34.894978,15780,87,,15693,,,0,0
2020-08-03,PAN,NA,Panama,8.41771,-80.112778,67453,1471,,65982,,,0,0
2020-08-03,PNG,OC,Papua New Guinea,-6.48825,148.403152,110,2,,108,,,0,0
2020-08-03,PRY,SA,Paraguay,-23.45139,-58.453215,5644,52,,5592,,,0,0
2020-08-03,PER,SA,Peru,-9.181352,-75.002365,428850,19614,,409236,,,0,0
2020-08-03,PHL,AS,Philippines,12.881958,121.766541,103185,2059,,101126,,,0,0
2020-08-03,POL,EU,Poland,51.92275,19.136875,47469,1732,,,,,1,1
2020-08-03,PRT,EU,Portugal,39.553444,-7.839319,51590,1738,35626,14226,402,41,1,1
2020-08-03,PRI,NA,Puerto Rico,18.223285,-66.592731,18411,230,,18181,,,0,0
2020-08-03,QAT,AS,Qatar,25.318833,51.19693,111107,177,,110930,,,0,0
2020-08-03,ROU,EU,Romania,45.947125,24.980514,53957,2432,,,,,1,1
2020-08-03,RUS,EU,Russian Fed.,61.523111,-74.9,856264,16323,653593,186348,0,0,0,0
2020-08-03,RWA,AF,Rwanda,-1.94708,29.876376,2062,5,,2057,,,0,0
2020-08-03,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-03,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-03,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,55,0,,55,,,0,0
2020-08-03,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-08-03,STP,AF,Sao Tome and Principe,0.863044,6.968272,874,15,,859,,,0,0
2020-08-03,SAU,AS,Saudi Arabia,23.886291,45.081139,278835,2917,,275918,,,0,0
2020-08-03,SEN,AF,Senegal,14.499454,-14.445562,10344,209,,10135,,,0,0
2020-08-03,SRB,EU,Serbia,44.206802,20.911009,26193,590,,,,,0,1
2020-08-03,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-08-03,SLE,AF,Sierra Leone,8.464806,-11.795934,1843,67,,1776,,,0,0
2020-08-03,SGP,AS,Singapore,1.364917,103.822872,52825,27,,52798,,,0,0
2020-08-03,SVK,EU,Slovakia,48.665639,19.709097,2354,29,1746,579,29,1,1,1
2020-08-03,SVN,EU,Slovenia,46.145528,14.974541,3392,122,338,2932,22,2,1,1
2020-08-03,SOM,AF,Somalia,5.152149,46.199616,3212,93,,3119,,,0,0
2020-08-03,ZAF,AF,South Africa,-28.48322,24.676997,511485,8366,,503119,,,0,0
2020-08-03,KOR,AS,South Korea,35.901696,127.735889,14389,301,,14088,,,0,0
2020-08-03,SSD,AF,South Sudan,7.856272,30.040413,2429,46,,2383,,,0,0
2020-07-31,ESP,EU,Spain,39.896027,-2.487694,288522,28445,,,126880,11777,1,1
2020-08-03,LKA,AS,Sri Lanka,7.874097,80.767098,2823,11,,2812,,,0,0
2020-08-03,SDN,AF,Sudan,15.45847,30.217636,11738,752,,10986,,,0,0
2020-08-03,SUR,SA,Suriname,3.917845,-56.032028,1849,27,,1822,,,0,0
2020-08-03,SWE,EU,Sweden,62.199806,17.637493,81012,5744,,,,2520,1,1
2020-08-03,CHE,EU,Switzerland,46.815514,8.224472,34972,1977,6439,26556,128,24,0,0
2020-08-03,TWN,AS,Taiwan,21.901806,121.471,475,7,,468,,,0,0
2020-08-03,TJK,AS,Tajikistan,,,7495,61,,7434,,,0,0
2020-08-03,THA,AS,Thailand,13.036597,101.492515,3320,58,,3262,,,0,0
2020-08-03,TGO,AF,Togo,8.621697,0.829685,961,19,,942,,,0,0
2020-08-03,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,182,8,,174,,,0,0
2020-08-03,TUN,AF,Tunisia,33.892166,9.561556,1561,51,,1510,,,0,0
2020-08-03,TUR,AS,Turkey,38.961516,35.25175,232856,5728,,,,,0,1
2020-08-03,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,116,2,,114,,,0,0
2020-08-03,UGA,AF,Uganda,1.365188,32.304651,1182,4,,1178,,,0,0
2020-08-03,UKR,EU,Ukraine,48.379888,31.168139,72168,1725,,,,,0,0
2020-08-03,ARE,AS,United Arab Emirates,24.358745,53.982494,60999,351,,60648,,,0,0
2020-08-02,GBR,EU,United Kingdom,54.633221,-3.432277,304695,46201,0,258494,,,0,1
2020-08-03,USA,NA,United States of America,36.966428,-95.844032,4667955,154860,,4513095,,,0,0
2020-08-03,VIR,NA,United States Virgin Islands,18.036736,-64.801704,421,8,,413,,,0,0
2020-08-03,URY,SA,Uruguay,-32.53152,-55.758328,1286,36,,1250,,,0,0
2020-08-03,UZB,AS,Uzbekistan,41.379722,64.564459,25828,155,,25673,,,0,0
2020-08-03,VEN,SA,Venezuela,6.414107,-66.578926,20206,174,,20032,,,0,0
2020-08-03,VNM,AS,Vietnam,15.974222,105.806431,621,6,,615,,,0,0
2020-08-03,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-03,YEM,AS,Yemen,,,1734,497,,1237,,,0,0
2020-08-03,ZMB,AF,Zambia,-13.151917,27.852537,6347,170,,6177,,,0,0
2020-08-03,ZWE,AF,Zimbabwe,-19.013286,29.146666,3921,70,,3851,,,0,0
