Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-27,DJI,AF,Djibouti,11.808375,42.595222,5409,61,,5348,,,0,0
2020-09-27,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-27,DOM,NA,Dominican Republic,18.736509,-70.161744,110957,2093,,108864,,,0,0
2020-09-27,ECU,SA,Ecuador,-1.779901,-78.131592,133981,11273,,122708,,,0,0
2020-09-27,EGY,AF,Egypt,26.696361,30.246486,102736,5869,,96867,,,0,0
2020-09-27,SLV,NA,El Salvador,13.796873,-88.910412,28415,826,,27589,,,0,0
2020-09-27,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5028,83,,4945,,,0,0
2020-09-27,ERI,AF,Eritrea,15.18132,39.786709,375,0,,375,,,0,0
2020-09-27,EST,EU,Estonia,58.596209,25.023778,3165,64,,,,,1,1
2020-09-27,ETH,AF,Ethiopia,9.148086,40.493059,72700,1165,,71535,,,0,0
2020-09-27,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-27,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-27,FIN,EU,Finland,64.952416,26.068944,9704,0,0,9704,0,0,1,1
2020-09-25,FRA,EU,France,46.232193,2.209667,513034,20995,94891,397148,6128,1098,1,1
2020-09-27,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,5,,1327,,,0,0
2020-09-27,GAB,AF,Gabon,-0.828097,11.598909,8728,54,,8674,,,0,0
2020-09-27,GMB,AF,Gambia,13.445412,-15.311436,3555,110,,3445,,,0,0
2020-09-27,GEO,AS,Georgia,42.319847,43.368055,5254,28,,5226,,,0,0
2020-09-27,DEU,EU,Germany,51.165706,10.452764,284142,9457,250800,23885,,,1,1
2020-09-27,GHA,AF,Ghana,7.955012,-1.031819,46222,299,,45923,,,0,0
2020-09-27,GIB,EU,Gibraltar,36.132235,-5.352273,372,0,,372,,,0,0
2020-09-27,GRC,EU,Greece,38.275283,23.810343,17228,376,,,,,1,1
2020-09-27,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-27,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-27,GUM,OC,Guam,13.446472,144.786613,2354,42,,2312,,,0,0
2020-09-27,GTM,NA,Guatemala,15.776261,-90.229744,89702,3213,,86489,,,0,0
2020-09-27,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-27,GIN,AF,Guinea,9.934887,-11.283845,10548,66,,10482,,,0,0
2020-09-27,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
2020-09-27,GUY,SA,Guyana,4.866324,-58.932507,2725,74,,2651,,,0,0
2020-09-27,HTI,NA,Haiti,19.054426,-73.045971,8723,227,,8496,,,0,0
2020-09-27,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-27,HND,NA,Honduras,14.746334,-86.253097,74548,2288,,72260,,,0,0
2020-09-26,HUN,EU,Hungary,47.164638,19.508944,23077,730,5099,17248,589,36,1,1
2020-09-27,ISL,EU,Iceland,64.963942,-19.021169,2601,10,,,,,0,1
2020-09-27,IND,AS,India,21.125681,82.794998,5992532,94503,,5898029,,,0,0
2020-09-27,IDN,AS,Indonesia,-2.518722,118.015568,271339,10308,,261031,,,0,0
2020-09-27,IRN,AS,Iran,32.420653,53.682375,443086,25394,,417692,,,0,0
2020-09-27,IRQ,AS,Iraq,33.223737,43.685901,345969,8935,,337034,,,0,0
2020-09-27,IRL,EU,Ireland,53.41975,-8.240472,34560,1802,,,,,1,1
2020-09-27,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-27,ISR,AS,Israel,31.418388,35.073541,227100,1441,,225659,,,0,0
2020-09-26,ITA,EU,Italy,41.873987,12.564167,308104,35818,223693,48593,2993,247,1,1
2020-09-27,JAM,NA,Jamaica,18.115265,-77.273479,5829,88,,5741,,,0,0
2020-09-27,JPN,AS,Japan,34.886306,134.379711,81690,1545,,80145,,,0,0
2020-09-27,JEY,EU,Jersey,49.217445,-2.141055,400,32,,368,,,0,0
2020-09-27,JOR,AS,Jordan,31.276778,37.130583,8061,43,,8018,,,0,0
2020-09-27,KAZ,AS,Kazakhstan,48.193764,66.902264,140175,2048,,138127,,,0,0
2020-09-27,KEN,AF,Kenya,0.170945,37.903969,37871,689,,37182,,,0,0
2020-09-27,XKX,EU,Kosovo,41.85637,21.803351,15425,619,,14806,,,0,0
2020-09-27,KWT,AS,Kuwait,29.310278,47.493515,103199,597,,102602,,,0,0
2020-09-27,KGZ,AS,Kyrgyzstan,41.205528,74.779888,46251,1063,,45188,,,0,0
2020-09-27,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-27,LVA,EU,Latvia,56.875584,24.607722,1654,36,,,,,1,1
2020-09-27,LBN,AS,Lebanon,33.872639,35.876736,35242,340,,34902,,,0,0
2020-09-27,LSO,AF,Lesotho,,,1558,35,,1523,,,0,0
2020-09-27,LBR,AF,Liberia,6.452424,-9.428598,1338,82,,1256,,,0,0
2020-09-27,LBY,AF,Libya,26.338522,17.268816,31828,499,,31329,,,0,0
2020-09-27,LIE,EU,Liechtenstein,47.164696,9.555,117,1,0,116,,,0,0
2020-09-27,LTU,EU,Lithuania,55.174112,23.906736,4295,89,,,,,1,1
2020-09-27,LUX,EU,Luxembourg,49.815764,6.131514,8311,124,,,,,1,1
2020-09-27,MDG,AF,Madagascar,-18.777193,46.854328,16257,229,,16028,,,0,0
2020-09-27,MWI,AF,Malawi,-13.24627,34.295385,5763,179,,5584,,,0,0
2020-09-27,MYS,AS,Malaysia,4.109319,109.455475,10769,133,,10636,,,0,0
2020-09-27,MDV,AS,Maldives,3.202833,73.165249,10045,34,,10011,,,0,0
2020-09-27,MLI,AF,Mali,17.579757,-3.998823,3080,130,,2950,,,0,0
2020-09-27,MLT,EU,Malta,35.946151,14.384612,2979,31,2358,590,,,1,1
2020-09-27,MRT,AF,Mauritania,21.00681,-10.947098,7457,161,,7296,,,0,0
2020-09-27,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-27,MEX,NA,Mexico,23.624813,-102.578671,726431,76243,,650188,,,0,0
2020-09-27,MDA,EU,Moldova,46.979527,28.377195,50534,1279,,,,,0,0
2020-09-27,MCO,EU,Monaco,43.738348,7.424451,210,1,,,,,0,0
2020-09-27,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-27,MNE,EU,Montenegro,42.710152,19.410069,10197,158,,,,,0,1
2020-09-27,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-27,MAR,AF,Morocco,31.792306,-7.080168,115241,2041,,113200,,,0,0
2020-09-27,MOZ,AF,Mozambique,-18.670284,35.530157,7757,54,,7703,,,0,0
2020-09-27,NAM,AF,Namibia,-22.965662,18.486165,10918,120,,10798,,,0,0
2020-09-27,NPL,AS,Nepal,28.395056,84.127803,71821,467,,71354,,,0,0
2020-09-26,NLD,EU,Netherlands,52.133057,5.29525,108631,12504,0,96127,24483,0,1,1
2020-09-27,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-09-27,NZL,OC,New Zealand,-40.9006,174.886,1477,25,,1452,,,0,0
2020-09-27,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-27,NER,AF,Niger,17.611,8.080946,1194,69,,1125,,,0,0
2020-09-27,NGA,AF,Nigeria,9.084575,8.674252,58198,1106,,57092,,,0,0
2020-09-27,MKD,EU,North Macedonia,41.611,21.751417,17483,722,,,,,0,1
2020-09-27,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-25,NOR,EU,Norway,64.583013,17.86411,13406,270,0,13136,1096,241,0,1
2020-09-27,OMN,AS,Oman,21.516861,55.859291,95907,885,,95022,,,0,0
2020-09-27,PAK,AS,Pakistan,30.441861,69.359766,310275,6457,,303818,,,0,0
2020-09-27,PSE,AS,Palestine,31.881464,34.894978,48572,334,,48238,,,0,0
2020-09-27,PAN,NA,Panama,8.41771,-80.112778,110108,2323,,107785,,,0,0
2020-09-27,PNG,OC,Papua New Guinea,-6.48825,148.403152,532,7,,525,,,0,0
2020-09-27,PRY,SA,Paraguay,-23.45139,-58.453215,37922,782,,37140,,,0,0
2020-09-27,PER,SA,Peru,-9.181352,-75.002365,800142,32142,,768000,,,0,0
2020-09-27,PHL,AS,Philippines,12.881958,121.766541,301256,5284,,295972,,,0,0
2020-09-27,POL,EU,Poland,51.92275,19.136875,87330,2432,,,,,1,1
2020-09-24,PRT,EU,Portugal,39.553444,-7.839319,71177,1931,46676,22570,588,85,1,1
2020-09-27,PRI,NA,Puerto Rico,18.223285,-66.592731,45413,642,,44771,,,0,0
2020-09-27,QAT,AS,Qatar,25.318833,51.19693,124850,214,,124636,,,0,0
2020-09-27,ROU,EU,Romania,45.947125,24.980514,122549,4718,,,,,1,1
2020-09-26,RUS,EU,Russian Fed.,61.523111,-74.9,1143571,22341,940150,181080,0,0,0,0
2020-09-27,RWA,AF,Rwanda,-1.94708,29.876376,4811,29,,4782,,,0,0
2020-09-27,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-27,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-27,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-27,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-27,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-09-27,SAU,AS,Saudi Arabia,23.886291,45.081139,332790,4655,,328135,,,0,0
2020-09-27,SEN,AF,Senegal,14.499454,-14.445562,14869,306,,14563,,,0,0
2020-09-27,SRB,EU,Serbia,44.206802,20.911009,33312,746,,,,,0,1
2020-09-27,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-27,SLE,AF,Sierra Leone,8.464806,-11.795934,2208,72,,2136,,,0,0
2020-09-27,SGP,AS,Singapore,1.364917,103.822872,57685,27,,57658,,,0,0
2020-09-27,SVK,EU,Slovakia,48.665639,19.709097,9078,44,4178,4856,199,16,1,1
2020-09-26,SVN,EU,Slovenia,46.145528,14.974541,5360,147,491,4722,80,18,1,1
2020-09-27,SOM,AF,Somalia,5.152149,46.199616,3588,99,,3489,,,0,0
2020-09-27,ZAF,AF,South Africa,-28.48322,24.676997,669498,16376,,653122,,,0,0
2020-09-27,KOR,AS,South Korea,35.901696,127.735889,23611,401,,23210,,,0,0
2020-09-27,SSD,AF,South Sudan,7.856272,30.040413,2676,49,,2627,,,0,0
2020-09-25,ESP,EU,Spain,39.896027,-2.487694,716481,31232,,,147317,13338,1,1
2020-09-27,LKA,AS,Sri Lanka,7.874097,80.767098,3349,13,,3336,,,0,0
2020-09-27,SDN,AF,Sudan,15.45847,30.217636,13606,836,,12770,,,0,0
2020-09-27,SUR,SA,Suriname,3.917845,-56.032028,4831,102,,4729,,,0,0
2020-09-24,SWE,EU,Sweden,62.199806,17.637493,90923,5880,,,,2599,1,1
2020-09-27,CHE,EU,Switzerland,46.815514,8.224472,51798,2065,7365,42368,160,21,0,0
2020-09-27,TWN,AS,Taiwan,21.901806,121.471,510,7,,503,,,0,0
2020-09-27,TJK,AS,Tajikistan,,,9605,75,,9530,,,0,0
2020-09-27,THA,AS,Thailand,13.036597,101.492515,3523,59,,3464,,,0,0
2020-09-27,TGO,AF,Togo,8.621697,0.829685,1736,46,,1690,,,0,0
2020-09-27,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4312,70,,4242,,,0,0
2020-09-27,TUN,AF,Tunisia,33.892166,9.561556,15178,207,,14971,,,0,0
2020-09-27,TUR,AS,Turkey,38.961516,35.25175,312966,7929,,,,,0,1
2020-09-27,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,681,5,,676,,,0,0
2020-09-27,UGA,AF,Uganda,1.365188,32.304651,7364,71,,7293,,,0,0
2020-09-27,UKR,EU,Ukraine,48.379888,31.168139,195504,3903,,,,,0,0
2020-09-27,ARE,AS,United Arab Emirates,24.358745,53.982494,90618,411,,90207,,,0,0
2020-09-26,GBR,EU,United Kingdom,54.633221,-3.432277,429287,41971,0,387316,,,0,1
2020-09-27,USA,NA,United States of America,36.966428,-95.844032,7078798,204497,,6874301,,,0,0
2020-09-27,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1317,19,,1298,,,0,0
2020-09-27,URY,SA,Uruguay,-32.53152,-55.758328,1998,47,,1951,,,0,0
2020-09-27,UZB,AS,Uzbekistan,41.379722,64.564459,54953,454,,54499,,,0,0
2020-09-27,VEN,SA,Venezuela,6.414107,-66.578926,71940,600,,71340,,,0,0
2020-09-27,VNM,AS,Vietnam,15.974222,105.806431,1069,35,,1034,,,0,0
2020-09-27,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-27,YEM,AS,Yemen,,,2033,588,,1445,,,0,0
2020-09-27,ZMB,AF,Zambia,-13.151917,27.852537,14612,332,,14280,,,0,0
2020-09-27,ZWE,AF,Zimbabwe,-19.013286,29.146666,7803,227,,7576,,,0,0
