Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-07,DNK,EU,Denmark,56.155403,11.617223,18113,628,,,,,1,1
2020-09-06,DJI,AF,Djibouti,11.808375,42.595222,5387,60,,5327,,,0,0
2020-09-06,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-06,DOM,NA,Dominican Republic,18.736509,-70.161744,98776,1840,,96936,,,0,0
2020-09-06,ECU,SA,Ecuador,-1.779901,-78.131592,118045,6724,,111321,,,0,0
2020-09-06,EGY,AF,Egypt,26.696361,30.246486,99712,5511,,94201,,,0,0
2020-09-06,SLV,NA,El Salvador,13.796873,-88.910412,26308,759,,25549,,,0,0
2020-09-06,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4972,83,,4889,,,0,0
2020-09-06,ERI,AF,Eritrea,15.18132,39.786709,330,0,,330,,,0,0
2020-09-08,EST,EU,Estonia,58.596209,25.023778,2532,64,,,,,1,1
2020-09-06,ETH,AF,Ethiopia,9.148086,40.493059,57466,897,,56569,,,0,0
2020-09-06,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-06,FJI,OC,Fiji,-16.578041,178.416339,31,2,,29,,,0,0
2020-09-08,FIN,EU,Finland,64.952416,26.068944,8359,0,0,8359,0,0,1,1
2020-09-07,FRA,EU,France,46.232193,2.209667,328980,20250,87836,220894,4907,537,1,1
2020-09-06,PYF,OC,French Polynesia,-17.778572,-143.903496,694,0,,694,,,0,0
2020-09-06,GAB,AF,Gabon,-0.828097,11.598909,8601,53,,8548,,,0,0
2020-09-06,GMB,AF,Gambia,13.445412,-15.311436,3150,99,,3051,,,0,0
2020-09-06,GEO,AS,Georgia,42.319847,43.368055,1621,19,,1602,,,0,0
2020-09-08,DEU,EU,Germany,51.165706,10.452764,252300,9329,226500,16471,,,1,1
2020-09-06,GHA,AF,Ghana,7.955012,-1.031819,44777,283,,44494,,,0,0
2020-09-06,GIB,EU,Gibraltar,36.132235,-5.352273,312,0,,312,,,0,0
2020-09-08,GRC,EU,Greece,38.275283,23.810343,11663,289,,,,,1,1
2020-09-06,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-06,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-06,GUM,OC,Guam,13.446472,144.786613,1619,14,,1605,,,0,0
2020-09-06,GTM,NA,Guatemala,15.776261,-90.229744,77481,2845,,74636,,,0,0
2020-09-06,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-06,GIN,AF,Guinea,9.934887,-11.283845,9649,61,,9588,,,0,0
2020-09-06,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-06,GUY,SA,Guyana,4.866324,-58.932507,1459,46,,1413,,,0,0
2020-09-06,HTI,NA,Haiti,19.054426,-73.045971,8336,212,,8124,,,0,0
2020-09-06,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-06,HND,NA,Honduras,14.746334,-86.253097,64352,2006,,62346,,,0,0
2020-09-08,HUN,EU,Hungary,47.164638,19.508944,9304,626,3972,4706,192,12,1,1
2020-09-08,ISL,EU,Iceland,64.963942,-19.021169,2143,10,,,,,0,1
2020-09-06,IND,AS,India,21.125681,82.794998,4113811,70626,,4043185,,,0,0
2020-09-06,IDN,AS,Indonesia,-2.518722,118.015568,190665,7940,,182725,,,0,0
2020-09-06,IRN,AS,Iran,32.420653,53.682375,384666,22154,,362512,,,0,0
2020-09-06,IRQ,AS,Iraq,33.223737,43.685901,256719,7422,,249297,,,0,0
2020-09-08,IRL,EU,Ireland,53.41975,-8.240472,29774,1777,,,,,1,1
2020-09-06,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-09-06,ISR,AS,Israel,31.418388,35.073541,129173,1007,,128166,,,0,0
2020-09-07,ITA,EU,Italy,41.873987,12.564167,278784,35553,210238,32993,1861,142,1,1
2020-09-06,JAM,NA,Jamaica,18.115265,-77.273479,3024,32,,2992,,,0,0
2020-09-06,JPN,AS,Japan,34.886306,134.379711,71419,1357,,70062,,,0,0
2020-09-06,JEY,EU,Jersey,49.217445,-2.141055,384,32,,352,,,0,0
2020-09-06,JOR,AS,Jordan,31.276778,37.130583,2353,16,,2337,,,0,0
2020-09-06,KAZ,AS,Kazakhstan,48.193764,66.902264,133924,1901,,132023,,,0,0
2020-09-06,KEN,AF,Kenya,0.170945,37.903969,35020,594,,34426,,,0,0
2020-09-06,XKX,EU,Kosovo,41.85637,21.803351,13867,541,,13326,,,0,0
2020-09-06,KWT,AS,Kuwait,29.310278,47.493515,88963,540,,88423,,,0,0
2020-09-06,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44403,1060,,43343,,,0,0
2020-09-06,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-08,LVA,EU,Latvia,56.875584,24.607722,1429,35,,,,,1,1
2020-09-06,LBN,AS,Lebanon,33.872639,35.876736,20011,187,,19824,,,0,0
2020-09-06,LSO,AF,Lesotho,,,1148,31,,1117,,,0,0
2020-09-06,LBR,AF,Liberia,6.452424,-9.428598,1306,82,,1224,,,0,0
2020-09-06,LBY,AF,Libya,26.338522,17.268816,17094,272,,16822,,,0,0
2020-09-08,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-08,LTU,EU,Lithuania,55.174112,23.906736,3100,86,,,,,1,1
2020-09-08,LUX,EU,Luxembourg,49.815764,6.131514,6950,124,,,,,1,1
2020-09-06,MDG,AF,Madagascar,-18.777193,46.854328,15269,199,,15070,,,0,0
2020-09-06,MWI,AF,Malawi,-13.24627,34.295385,5611,175,,5436,,,0,0
2020-09-06,MYS,AS,Malaysia,4.109319,109.455475,9391,128,,9263,,,0,0
2020-09-06,MDV,AS,Maldives,3.202833,73.165249,8486,29,,8457,,,0,0
2020-09-06,MLI,AF,Mali,17.579757,-3.998823,2833,126,,2707,,,0,0
2020-09-07,MLT,EU,Malta,35.946151,14.384612,2076,14,1690,372,,,1,1
2020-09-06,MRT,AF,Mauritania,21.00681,-10.947098,7134,160,,6974,,,0,0
2020-09-06,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-06,MEX,NA,Mexico,23.624813,-102.578671,629409,69057,,560352,,,0,0
2020-09-08,MDA,EU,Moldova,46.979527,28.377195,40055,1074,,,,,0,0
2020-09-08,MCO,EU,Monaco,43.738348,7.424451,153,1,,,,,0,0
2020-09-06,MNG,AS,Mongolia,46.860945,103.836986,310,0,,310,,,0,0
2020-09-08,MNE,EU,Montenegro,42.710152,19.410069,5659,109,,,,,0,1
2020-09-06,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-06,MAR,AF,Morocco,31.792306,-7.080168,70160,1329,,68831,,,0,0
2020-09-06,MOZ,AF,Mozambique,-18.670284,35.530157,4341,26,,4315,,,0,0
2020-09-06,NAM,AF,Namibia,-22.965662,18.486165,8514,87,,8427,,,0,0
2020-09-06,NPL,AS,Nepal,28.395056,84.127803,45277,280,,44997,,,0,0
2020-09-07,NLD,EU,Netherlands,52.133057,5.29525,75584,12381,0,63203,24113,0,1,1
2020-09-06,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-06,NZL,OC,New Zealand,-40.9006,174.886,1421,24,,1397,,,0,0
2020-09-06,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-06,NER,AF,Niger,17.611,8.080946,1177,69,,1108,,,0,0
2020-09-06,NGA,AF,Nigeria,9.084575,8.674252,54905,1054,,53851,,,0,0
2020-09-08,MKD,EU,North Macedonia,41.611,21.751417,15090,617,,,,,0,1
2020-09-06,MNP,OC,Northern Mariana Islands,17.331835,145.47577,58,2,,56,,,0,0
2020-09-07,NOR,EU,Norway,64.583013,17.86411,11386,264,0,11122,1042,232,0,1
2020-09-06,OMN,AS,Oman,21.516861,55.859291,86380,705,,85675,,,0,0
2020-09-06,PAK,AS,Pakistan,30.441861,69.359766,298509,6342,,292167,,,0,0
2020-09-06,PSE,AS,Palestine,31.881464,34.894978,33409,199,,33210,,,0,0
2020-09-06,PAN,NA,Panama,8.41771,-80.112778,96305,2075,,94230,,,0,0
2020-09-06,PNG,OC,Papua New Guinea,-6.48825,148.403152,488,5,,483,,,0,0
2020-09-06,PRY,SA,Paraguay,-23.45139,-58.453215,21871,412,,21459,,,0,0
2020-09-06,PER,SA,Peru,-9.181352,-75.002365,683702,29687,,654015,,,0,0
2020-09-06,PHL,AS,Philippines,12.881958,121.766541,234570,3790,,230780,,,0,0
2020-09-08,POL,EU,Poland,51.92275,19.136875,71526,2136,,,,,1,1
2020-09-07,PRT,EU,Portugal,39.553444,-7.839319,60528,1843,43016,15669,381,49,1,1
2020-09-06,PRI,NA,Puerto Rico,18.223285,-66.592731,34492,464,,34028,,,0,0
2020-09-06,QAT,AS,Qatar,25.318833,51.19693,119864,202,,119662,,,0,0
2020-09-08,ROU,EU,Romania,45.947125,24.980514,96932,3967,,,,,1,1
2020-09-07,RUS,EU,Russian Fed.,61.523111,-74.9,1030690,19987,843277,167426,0,0,0,0
2020-09-06,RWA,AF,Rwanda,-1.94708,29.876376,4349,18,,4331,,,0,0
2020-09-06,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-06,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-06,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,61,0,,61,,,0,0
2020-09-08,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-06,STP,AF,Sao Tome and Principe,0.863044,6.968272,898,15,,883,,,0,0
2020-09-06,SAU,AS,Saudi Arabia,23.886291,45.081139,319932,4049,,315883,,,0,0
2020-09-06,SEN,AF,Senegal,14.499454,-14.445562,13948,287,,13661,,,0,0
2020-09-08,SRB,EU,Serbia,44.206802,20.911009,31941,725,,,,,0,1
2020-09-06,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-09-06,SLE,AF,Sierra Leone,8.464806,-11.795934,2041,71,,1970,,,0,0
2020-09-06,SGP,AS,Singapore,1.364917,103.822872,56982,27,,56955,,,0,0
2020-09-08,SVK,EU,Slovakia,48.665639,19.709097,4727,37,2913,1777,110,17,1,1
2020-09-07,SVN,EU,Slovenia,46.145528,14.974541,3232,135,404,2693,28,4,1,1
2020-09-06,SOM,AF,Somalia,5.152149,46.199616,3332,98,,3234,,,0,0
2020-09-06,ZAF,AF,South Africa,-28.48322,24.676997,636884,14779,,622105,,,0,0
2020-09-06,KOR,AS,South Korea,35.901696,127.735889,21177,334,,20843,,,0,0
2020-09-06,SSD,AF,South Sudan,7.856272,30.040413,2544,48,,2496,,,0,0
2020-09-07,ESP,EU,Spain,39.896027,-2.487694,525549,29516,,,137288,12566,1,1
2020-09-06,LKA,AS,Sri Lanka,7.874097,80.767098,3121,12,,3109,,,0,0
2020-09-06,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-09-06,SUR,SA,Suriname,3.917845,-56.032028,4320,77,,4243,,,0,0
2020-09-06,SWE,EU,Sweden,62.199806,17.637493,85558,5837,,,,2575,1,1
2020-09-08,CHE,EU,Switzerland,46.815514,8.224472,42637,2006,7030,33601,104,10,0,0
2020-09-06,TWN,AS,Taiwan,21.901806,121.471,493,7,,486,,,0,0
2020-09-06,TJK,AS,Tajikistan,,,8757,70,,8687,,,0,0
2020-09-06,THA,AS,Thailand,13.036597,101.492515,3444,58,,3386,,,0,0
2020-09-06,TGO,AF,Togo,8.621697,0.829685,1477,32,,1445,,,0,0
2020-09-06,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2230,33,,2197,,,0,0
2020-09-06,TUN,AF,Tunisia,33.892166,9.561556,4542,87,,4455,,,0,0
2020-09-08,TUR,AS,Turkey,38.961516,35.25175,281509,6730,,,,,0,1
2020-09-06,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,591,5,,586,,,0,0
2020-09-06,UGA,AF,Uganda,1.365188,32.304651,3539,39,,3500,,,0,0
2020-09-08,UKR,EU,Ukraine,48.379888,31.168139,138068,2877,,,,,0,0
2020-09-06,ARE,AS,United Arab Emirates,24.358745,53.982494,73471,388,,73083,,,0,0
2020-09-07,GBR,EU,United Kingdom,54.633221,-3.432277,350110,41554,0,308556,,,0,1
2020-09-06,USA,NA,United States of America,36.966428,-95.844032,6245866,188538,,6057328,,,0,0
2020-09-06,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1167,16,,1151,,,0,0
2020-09-06,URY,SA,Uruguay,-32.53152,-55.758328,1669,45,,1624,,,0,0
2020-09-06,UZB,AS,Uzbekistan,41.379722,64.564459,43476,345,,43131,,,0,0
2020-09-06,VEN,SA,Venezuela,6.414107,-66.578926,52165,420,,51745,,,0,0
2020-09-06,VNM,AS,Vietnam,15.974222,105.806431,1049,35,,1014,,,0,0
2020-09-06,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-06,YEM,AS,Yemen,,,1987,573,,1414,,,0,0
2020-09-06,ZMB,AF,Zambia,-13.151917,27.852537,12709,292,,12417,,,0,0
2020-09-06,ZWE,AF,Zimbabwe,-19.013286,29.146666,6837,206,,6631,,,0,0
