Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-12,IRQ,AS,Iraq,33.223737,43.685901,156995,5531,,151464,,,0,0
2020-08-13,IRL,EU,Ireland,53.41975,-8.240472,26838,1774,,,,,1,1
2020-08-12,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-12,ISR,AS,Israel,31.418388,35.073541,86959,622,,86337,,,0,0
2020-08-12,ITA,EU,Italy,41.873987,12.564167,251713,35225,202697,13791,832,53,1,1
2020-08-12,JAM,NA,Jamaica,18.115265,-77.273479,1047,14,,1033,,,0,0
2020-08-12,JPN,AS,Japan,34.886306,134.379711,49512,1058,,48454,,,0,0
2020-08-12,JEY,EU,Jersey,49.217445,-2.141055,347,31,,316,,,0,0
2020-08-12,JOR,AS,Jordan,31.276778,37.130583,1283,11,,1272,,,0,0
2020-08-12,KAZ,AS,Kazakhstan,48.193764,66.902264,100855,1269,,99586,,,0,0
2020-08-13,KEN,AF,Kenya,0.170945,37.903969,28104,456,,27648,,,0,0
2020-08-12,XKX,EU,Kosovo,41.85637,21.803351,10419,341,,10078,,,0,0
2020-08-12,KWT,AS,Kuwait,29.310278,47.493515,73068,486,,72582,,,0,0
2020-08-12,KGZ,AS,Kyrgyzstan,41.205528,74.779888,40759,1484,,39275,,,0,0
2020-08-12,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-13,LVA,EU,Latvia,56.875584,24.607722,1303,32,,,,,1,1
2020-08-12,LBN,AS,Lebanon,33.872639,35.876736,7121,87,,7034,,,0,0
2020-08-13,LSO,AF,Lesotho,,,798,24,,774,,,0,0
2020-08-13,LBR,AF,Liberia,6.452424,-9.428598,1252,82,,1170,,,0,0
2020-08-13,LBY,AF,Libya,26.338522,17.268816,6302,132,,6170,,,0,0
2020-08-13,LIE,EU,Liechtenstein,47.164696,9.555,90,1,0,89,,,0,0
2020-08-13,LTU,EU,Lithuania,55.174112,23.906736,2309,81,,,,,1,1
2020-08-13,LUX,EU,Luxembourg,49.815764,6.131514,7300,122,,,,,1,1
2020-08-13,MDG,AF,Madagascar,-18.777193,46.854328,13397,156,,13241,,,0,0
2020-08-13,MWI,AF,Malawi,-13.24627,34.295385,4752,152,,4600,,,0,0
2020-08-12,MYS,AS,Malaysia,4.109319,109.455475,9103,125,,8978,,,0,0
2020-08-12,MDV,AS,Maldives,3.202833,73.165249,5223,20,,5203,,,0,0
2020-08-13,MLI,AF,Mali,17.579757,-3.998823,2582,125,,2457,,,0,0
2020-08-13,MLT,EU,Malta,35.946151,14.384612,1245,9,708,528,,,1,1
2020-08-13,MRT,AF,Mauritania,21.00681,-10.947098,6598,157,,6441,,,0,0
2020-08-13,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-12,MEX,NA,Mexico,23.624813,-102.578671,492522,53929,,438593,,,0,0
2020-08-13,MDA,EU,Moldova,46.979527,28.377195,28697,863,,,,,0,0
2020-08-13,MCO,EU,Monaco,43.738348,7.424451,141,7,,,,,0,0
2020-08-12,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-13,MNE,EU,Montenegro,42.710152,19.410069,3813,73,,,,,0,1
2020-08-12,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-13,MAR,AF,Morocco,31.792306,-7.080168,36694,556,,36138,,,0,0
2020-08-13,MOZ,AF,Mozambique,-18.670284,35.530157,2559,19,,2540,,,0,0
2020-08-13,NAM,AF,Namibia,-22.965662,18.486165,3406,22,,3384,,,0,0
2020-08-12,NPL,AS,Nepal,28.395056,84.127803,23948,83,,23865,,,0,0
2020-08-12,NLD,EU,Netherlands,52.133057,5.29525,60627,12299,0,48328,23897,0,1,1
2020-08-12,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-12,NZL,OC,New Zealand,-40.9006,174.886,1220,22,,1198,,,0,0
2020-08-12,NIC,NA,Nicaragua,12.866726,-85.214298,4115,128,,3987,,,0,0
2020-08-13,NER,AF,Niger,17.611,8.080946,1161,69,,1092,,,0,0
2020-08-13,NGA,AF,Nigeria,9.084575,8.674252,47743,956,,46787,,,0,0
2020-08-13,MKD,EU,North Macedonia,41.611,21.751417,12217,530,,,,,0,1
2020-08-12,MNP,OC,Northern Mariana Islands,17.331835,145.47577,49,2,,47,,,0,0
2020-08-12,NOR,EU,Norway,64.583013,17.86411,9749,256,0,9493,1001,230,0,1
2020-08-12,OMN,AS,Oman,21.516861,55.859291,82050,533,,81517,,,0,0
2020-08-12,PAK,AS,Pakistan,30.441861,69.359766,285921,6129,,279792,,,0,0
2020-08-12,PSE,AS,Palestine,31.881464,34.894978,19594,113,,19481,,,0,0
2020-08-12,PAN,NA,Panama,8.41771,-80.112778,76464,1680,,74784,,,0,0
2020-08-12,PNG,OC,Papua New Guinea,-6.48825,148.403152,214,3,,211,,,0,0
2020-08-12,PRY,SA,Paraguay,-23.45139,-58.453215,7519,86,,7433,,,0,0
2020-08-12,PER,SA,Peru,-9.181352,-75.002365,489680,21501,,468179,,,0,0
2020-08-12,PHL,AS,Philippines,12.881958,121.766541,139538,2312,,137226,,,0,0
2020-08-13,POL,EU,Poland,51.92275,19.136875,54487,1844,,,,,1,1
2020-08-12,PRT,EU,Portugal,39.553444,-7.839319,53244,1764,35626,15854,402,41,1,1
2020-08-12,PRI,NA,Puerto Rico,18.223285,-66.592731,23403,287,,23116,,,0,0
2020-08-12,QAT,AS,Qatar,25.318833,51.19693,113646,188,,113458,,,0,0
2020-08-13,ROU,EU,Romania,45.947125,24.980514,66574,2860,,,,,1,1
2020-08-12,RUS,EU,Russian Fed.,61.523111,-74.9,902701,17376,710298,175027,0,0,0,0
2020-08-13,RWA,AF,Rwanda,-1.94708,29.876376,2189,8,,2181,,,0,0
2020-08-12,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-12,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-12,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-13,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-13,STP,AF,Sao Tome and Principe,0.863044,6.968272,882,15,,867,,,0,0
2020-08-12,SAU,AS,Saudi Arabia,23.886291,45.081139,291468,3233,,288235,,,0,0
2020-08-13,SEN,AF,Senegal,14.499454,-14.445562,11587,242,,11345,,,0,0
2020-08-13,SRB,EU,Serbia,44.206802,20.911009,28751,658,,,,,0,1
2020-08-13,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-13,SLE,AF,Sierra Leone,8.464806,-11.795934,1937,69,,1868,,,0,0
2020-08-12,SGP,AS,Singapore,1.364917,103.822872,55353,27,,55326,,,0,0
2020-08-13,SVK,EU,Slovakia,48.665639,19.709097,2739,31,1939,769,57,2,1,1
2020-08-11,SVN,EU,Slovenia,46.145528,14.974541,3514,129,348,3037,23,2,1,1
2020-08-13,SOM,AF,Somalia,5.152149,46.199616,3227,93,,3134,,,0,0
2020-08-13,ZAF,AF,South Africa,-28.48322,24.676997,568919,11010,,557909,,,0,0
2020-08-12,KOR,AS,South Korea,35.901696,127.735889,14714,305,,14409,,,0,0
2020-08-13,SSD,AF,South Sudan,7.856272,30.040413,2477,47,,2430,,,0,0
2020-08-12,ESP,EU,Spain,39.896027,-2.487694,329784,18562,,,78407,7661,1,1
2020-08-12,LKA,AS,Sri Lanka,7.874097,80.767098,2880,11,,2869,,,0,0
2020-08-13,SDN,AF,Sudan,15.45847,30.217636,12115,792,,11323,,,0,0
2020-08-12,SUR,SA,Suriname,3.917845,-56.032028,2559,39,,2520,,,0,0
2020-08-11,SWE,EU,Sweden,62.199806,17.637493,83455,5774,,,,2537,1,1
2020-08-13,CHE,EU,Switzerland,46.815514,8.224472,36613,1986,6570,28057,95,19,0,0
2020-08-12,TWN,AS,Taiwan,21.901806,121.471,481,7,,474,,,0,0
2020-08-12,TJK,AS,Tajikistan,,,7871,63,,7808,,,0,0
2020-08-12,THA,AS,Thailand,13.036597,101.492515,3356,58,,3298,,,0,0
2020-08-13,TGO,AF,Togo,8.621697,0.829685,1092,26,,1066,,,0,0
2020-08-12,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,295,8,,287,,,0,0
2020-08-13,TUN,AF,Tunisia,33.892166,9.561556,1780,52,,1728,,,0,0
2020-08-13,TUR,AS,Turkey,38.961516,35.25175,244392,5891,,,,,0,1
2020-08-12,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,224,2,,222,,,0,0
2020-08-13,UGA,AF,Uganda,1.365188,32.304651,1332,9,,1323,,,0,0
2020-08-13,UKR,EU,Ukraine,48.379888,31.168139,86140,1992,,,,,0,0
2020-08-12,ARE,AS,United Arab Emirates,24.358745,53.982494,62966,357,,62609,,,0,0
2020-08-12,GBR,EU,United Kingdom,54.633221,-3.432277,313808,46706,0,267102,,,0,1
2020-08-12,USA,NA,United States of America,36.966428,-95.844032,5141207,164537,,4976670,,,0,0
2020-08-12,VIR,NA,United States Virgin Islands,18.036736,-64.801704,639,9,,630,,,0,0
2020-08-12,URY,SA,Uruguay,-32.53152,-55.758328,1385,37,,1348,,,0,0
2020-08-12,UZB,AS,Uzbekistan,41.379722,64.564459,32215,208,,32007,,,0,0
2020-08-12,VEN,SA,Venezuela,6.414107,-66.578926,27938,238,,27700,,,0,0
2020-08-12,VNM,AS,Vietnam,15.974222,105.806431,866,17,,849,,,0,0
2020-08-13,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-12,YEM,AS,Yemen,,,1831,523,,1308,,,0,0
2020-08-13,ZMB,AF,Zambia,-13.151917,27.852537,8501,246,,8255,,,0,0
2020-08-13,ZWE,AF,Zimbabwe,-19.013286,29.146666,4893,122,,4771,,,0,0
