Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-15,CUB,NA,Cuba,21.527062,-79.544601,3229,88,,3141,,,0,0
2020-08-15,CUW,NA,Curaçao,12.209209,-68.945576,32,1,,31,,,0,0
2020-08-15,CYP,EU,Cyprus,35.167406,33.435499,1318,20,,,,,1,1
2020-08-15,CZE,EU,Czech Republic,49.800901,15.478153,19693,394,13732,5567,,,1,1
2020-08-14,DNK,EU,Denmark,56.155403,11.617223,15379,621,,,,,1,1
2020-08-15,DJI,AF,Djibouti,11.808375,42.595222,5367,59,,5308,,,0,0
2020-08-15,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-15,DOM,NA,Dominican Republic,18.736509,-70.161744,84488,1409,,83079,,,0,0
2020-08-15,ECU,SA,Ecuador,-1.779901,-78.131592,99409,6030,,93379,,,0,0
2020-08-15,EGY,AF,Egypt,26.696361,30.246486,96220,5124,,91096,,,0,0
2020-08-15,SLV,NA,El Salvador,13.796873,-88.910412,22314,595,,21719,,,0,0
2020-08-15,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-15,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-15,EST,EU,Estonia,58.596209,25.023778,2177,63,,,,,1,1
2020-08-15,ETH,AF,Ethiopia,9.148086,40.493059,27242,492,,26750,,,0,0
2020-08-15,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-15,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-15,FIN,EU,Finland,64.952416,26.068944,7742,0,0,7742,0,0,1,1
2020-08-14,FRA,EU,France,46.232193,2.209667,212211,19881,83848,108482,4828,344,1,1
2020-08-15,PYF,OC,French Polynesia,-17.778572,-143.903496,166,0,,166,,,0,0
2020-08-15,GAB,AF,Gabon,-0.828097,11.598909,8225,51,,8174,,,0,0
2020-08-15,GMB,AF,Gambia,13.445412,-15.311436,1623,50,,1573,,,0,0
2020-08-15,GEO,AS,Georgia,42.319847,43.368055,1306,17,,1289,,,0,0
2020-08-15,DEU,EU,Germany,51.165706,10.452764,222830,9231,200800,12799,,,1,1
2020-08-15,GHA,AF,Ghana,7.955012,-1.031819,42063,231,,41832,,,0,0
2020-08-15,GIB,EU,Gibraltar,36.132235,-5.352273,206,0,,206,,,0,0
2020-08-15,GRC,EU,Greece,38.275283,23.810343,6632,223,,,,,1,1
2020-08-15,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-15,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-15,GUM,OC,Guam,13.446472,144.786613,502,5,,497,,,0,0
2020-08-15,GTM,NA,Guatemala,15.776261,-90.229744,61428,2341,,59087,,,0,0
2020-08-15,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-15,GIN,AF,Guinea,9.934887,-11.283845,8260,50,,8210,,,0,0
2020-08-15,GNB,AF,Guinea Bissau,11.802527,-15.177029,2052,29,,2023,,,0,0
2020-08-15,GUY,SA,Guyana,4.866324,-58.932507,649,22,,627,,,0,0
2020-08-15,HTI,NA,Haiti,19.054426,-73.045971,7831,196,,7635,,,0,0
2020-08-15,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-15,HND,NA,Honduras,14.746334,-86.253097,49467,1548,,47919,,,0,0
2020-08-15,HUN,EU,Hungary,47.164638,19.508944,4877,607,3606,664,63,6,1,1
2020-08-15,ISL,EU,Iceland,64.963942,-19.021169,3797,10,,,,,0,1
2020-08-15,IND,AS,India,21.125681,82.794998,2526192,49036,,2477156,,,0,0
2020-08-15,IDN,AS,Indonesia,-2.518722,118.015568,135123,6021,,129102,,,0,0
2020-08-15,IRN,AS,Iran,32.420653,53.682375,338825,19331,,319494,,,0,0
2020-08-15,IRQ,AS,Iraq,33.223737,43.685901,168290,5709,,162581,,,0,0
2020-08-15,IRL,EU,Ireland,53.41975,-8.240472,26955,1774,,,,,1,1
2020-08-15,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-15,ISR,AS,Israel,31.418388,35.073541,91080,665,,90415,,,0,0
2020-08-15,ITA,EU,Italy,41.873987,12.564167,253438,35392,203640,14406,819,55,1,1
2020-08-15,JAM,NA,Jamaica,18.115265,-77.273479,1082,14,,1068,,,0,0
2020-08-15,JPN,AS,Japan,34.886306,134.379711,53577,1085,,52492,,,0,0
2020-08-15,JEY,EU,Jersey,49.217445,-2.141055,356,31,,325,,,0,0
2020-08-15,JOR,AS,Jordan,31.276778,37.130583,1329,11,,1318,,,0,0
2020-08-15,KAZ,AS,Kazakhstan,48.193764,66.902264,119781,1480,,118301,,,0,0
2020-08-15,KEN,AF,Kenya,0.170945,37.903969,29334,465,,28869,,,0,0
2020-08-15,XKX,EU,Kosovo,41.85637,21.803351,11130,381,,10749,,,0,0
2020-08-15,KWT,AS,Kuwait,29.310278,47.493515,75185,494,,74691,,,0,0
2020-08-15,KGZ,AS,Kyrgyzstan,41.205528,74.779888,41373,1491,,39882,,,0,0
2020-08-15,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-15,LVA,EU,Latvia,56.875584,24.607722,1308,32,,,,,1,1
2020-08-15,LBN,AS,Lebanon,33.872639,35.876736,8045,94,,7951,,,0,0
2020-08-15,LSO,AF,Lesotho,,,884,25,,859,,,0,0
2020-08-15,LBR,AF,Liberia,6.452424,-9.428598,1252,82,,1170,,,0,0
2020-08-15,LBY,AF,Libya,26.338522,17.268816,7327,139,,7188,,,0,0
2020-08-15,LIE,EU,Liechtenstein,47.164696,9.555,91,1,0,90,,,0,0
2020-08-15,LTU,EU,Lithuania,55.174112,23.906736,2352,81,,,,,1,1
2020-08-15,LUX,EU,Luxembourg,49.815764,6.131514,7405,122,,,,,1,1
2020-08-15,MDG,AF,Madagascar,-18.777193,46.854328,13643,164,,13479,,,0,0
2020-08-15,MWI,AF,Malawi,-13.24627,34.295385,4988,156,,4832,,,0,0
2020-08-15,MYS,AS,Malaysia,4.109319,109.455475,9149,125,,9024,,,0,0
2020-08-15,MDV,AS,Maldives,3.202833,73.165249,5572,22,,5550,,,0,0
2020-08-15,MLI,AF,Mali,17.579757,-3.998823,2597,125,,2472,,,0,0
2020-08-15,MLT,EU,Malta,35.946151,14.384612,1348,9,782,557,,,1,1
2020-08-15,MRT,AF,Mauritania,21.00681,-10.947098,6622,157,,6465,,,0,0
2020-08-15,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-15,MEX,NA,Mexico,23.624813,-102.578671,511369,55908,,455461,,,0,0
2020-08-15,MDA,EU,Moldova,46.979527,28.377195,29483,884,,,,,0,0
2020-08-15,MCO,EU,Monaco,43.738348,7.424451,146,4,,,,,0,0
2020-08-15,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-15,MNE,EU,Montenegro,42.710152,19.410069,3930,73,,,,,0,1
2020-08-15,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-15,MAR,AF,Morocco,31.792306,-7.080168,39241,611,,38630,,,0,0
2020-08-15,MOZ,AF,Mozambique,-18.670284,35.530157,2708,19,,2689,,,0,0
2020-08-15,NAM,AF,Namibia,-22.965662,18.486165,3726,31,,3695,,,0,0
2020-08-15,NPL,AS,Nepal,28.395056,84.127803,25551,99,,25452,,,0,0
2020-08-15,NLD,EU,Netherlands,52.133057,5.29525,62495,12307,0,50188,23921,0,1,1
2020-08-15,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-15,NZL,OC,New Zealand,-40.9006,174.886,1258,22,,1236,,,0,0
2020-08-15,NIC,NA,Nicaragua,12.866726,-85.214298,4115,128,,3987,,,0,0
2020-08-15,NER,AF,Niger,17.611,8.080946,1165,69,,1096,,,0,0
2020-08-15,NGA,AF,Nigeria,9.084575,8.674252,48445,973,,47472,,,0,0
2020-08-15,MKD,EU,North Macedonia,41.611,21.751417,12546,535,,,,,0,1
2020-08-15,MNP,OC,Northern Mariana Islands,17.331835,145.47577,50,2,,48,,,0,0
2020-08-14,NOR,EU,Norway,64.583013,17.86411,9849,261,0,9588,1003,230,0,1
2020-08-15,OMN,AS,Oman,21.516861,55.859291,82743,557,,82186,,,0,0
2020-08-15,PAK,AS,Pakistan,30.441861,69.359766,288047,6162,,281885,,,0,0
2020-08-15,PSE,AS,Palestine,31.881464,34.894978,21056,116,,20940,,,0,0
2020-08-15,PAN,NA,Panama,8.41771,-80.112778,79402,1734,,77668,,,0,0
2020-08-15,PNG,OC,Papua New Guinea,-6.48825,148.403152,271,3,,268,,,0,0
2020-08-15,PRY,SA,Paraguay,-23.45139,-58.453215,9077,108,,8969,,,0,0
2020-08-15,PER,SA,Peru,-9.181352,-75.002365,516296,25856,,490440,,,0,0
2020-08-15,PHL,AS,Philippines,12.881958,121.766541,153660,2442,,151218,,,0,0
2020-08-15,POL,EU,Poland,51.92275,19.136875,56090,1869,,,,,1,1
2020-08-15,PRT,EU,Portugal,39.553444,-7.839319,53804,1772,35626,16406,402,41,1,1
2020-08-15,PRI,NA,Puerto Rico,18.223285,-66.592731,25128,311,,24817,,,0,0
2020-08-15,QAT,AS,Qatar,25.318833,51.19693,114532,190,,114342,,,0,0
2020-08-15,ROU,EU,Romania,45.947125,24.980514,69314,2954,,,,,1,1
2020-08-15,RUS,EU,Russian Fed.,61.523111,-74.9,917884,17733,729411,170740,0,0,0,0
2020-08-15,RWA,AF,Rwanda,-1.94708,29.876376,2293,8,,2285,,,0,0
2020-08-15,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-15,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-15,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-15,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-15,STP,AF,Sao Tome and Principe,0.863044,6.968272,883,15,,868,,,0,0
2020-08-15,SAU,AS,Saudi Arabia,23.886291,45.081139,295902,3338,,292564,,,0,0
2020-08-15,SEN,AF,Senegal,14.499454,-14.445562,11872,249,,11623,,,0,0
2020-08-15,SRB,EU,Serbia,44.206802,20.911009,29233,665,,,,,0,1
2020-08-15,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-15,SLE,AF,Sierra Leone,8.464806,-11.795934,1947,69,,1878,,,0,0
2020-08-15,SGP,AS,Singapore,1.364917,103.822872,55580,27,,55553,,,0,0
2020-08-15,SVK,EU,Slovakia,48.665639,19.709097,2855,31,1969,855,50,2,1,1
2020-08-14,SVN,EU,Slovenia,46.145528,14.974541,3612,129,361,3122,16,3,1,1
2020-08-15,SOM,AF,Somalia,5.152149,46.199616,3250,93,,3157,,,0,0
2020-08-15,ZAF,AF,South Africa,-28.48322,24.676997,579140,11556,,567584,,,0,0
2020-08-15,KOR,AS,South Korea,35.901696,127.735889,15039,305,,14734,,,0,0
2020-08-15,SSD,AF,South Sudan,7.856272,30.040413,2482,47,,2435,,,0,0
2020-08-14,ESP,EU,Spain,39.896027,-2.487694,342813,28617,,,129247,11933,1,1
2020-08-15,LKA,AS,Sri Lanka,7.874097,80.767098,2886,11,,2875,,,0,0
2020-08-15,SDN,AF,Sudan,15.45847,30.217636,12162,793,,11369,,,0,0
2020-08-15,SUR,SA,Suriname,3.917845,-56.032028,2838,41,,2797,,,0,0
2020-08-13,SWE,EU,Sweden,62.199806,17.637493,84294,5783,,,,2541,1,1
2020-08-15,CHE,EU,Switzerland,46.815514,8.224472,37006,1986,6601,28419,96,20,0,0
2020-08-15,TWN,AS,Taiwan,21.901806,121.471,482,7,,475,,,0,0
2020-08-15,TJK,AS,Tajikistan,,,7989,63,,7926,,,0,0
2020-08-15,THA,AS,Thailand,13.036597,101.492515,3376,58,,3318,,,0,0
2020-08-15,TGO,AF,Togo,8.621697,0.829685,1124,26,,1098,,,0,0
2020-08-15,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,412,8,,404,,,0,0
2020-08-15,TUN,AF,Tunisia,33.892166,9.561556,1903,53,,1850,,,0,0
2020-08-15,TUR,AS,Turkey,38.961516,35.25175,246861,5934,,,,,0,1
2020-08-15,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,274,2,,272,,,0,0
2020-08-15,UGA,AF,Uganda,1.365188,32.304651,1385,12,,1373,,,0,0
2020-08-15,UKR,EU,Ukraine,48.379888,31.168139,87872,2011,,,,,0,0
2020-08-15,ARE,AS,United Arab Emirates,24.358745,53.982494,63819,359,,63460,,,0,0
2020-08-15,GBR,EU,United Kingdom,54.633221,-3.432277,317389,40803,0,276586,,,0,1
2020-08-15,USA,NA,United States of America,36.966428,-95.844032,5313080,168446,,5144634,,,0,0
2020-08-15,VIR,NA,United States Virgin Islands,18.036736,-64.801704,734,9,,725,,,0,0
2020-08-15,URY,SA,Uruguay,-32.53152,-55.758328,1421,38,,1383,,,0,0
2020-08-15,UZB,AS,Uzbekistan,41.379722,64.564459,34251,223,,34028,,,0,0
2020-08-15,VEN,SA,Venezuela,6.414107,-66.578926,31381,266,,31115,,,0,0
2020-08-15,VNM,AS,Vietnam,15.974222,105.806431,930,21,,909,,,0,0
2020-08-15,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-15,YEM,AS,Yemen,,,1858,528,,1330,,,0,0
2020-08-15,ZMB,AF,Zambia,-13.151917,27.852537,9021,256,,8765,,,0,0
2020-08-15,ZWE,AF,Zimbabwe,-19.013286,29.146666,5072,128,,4944,,,0,0
