Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-10,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-10,BMU,NA,Bermuda,32.320236,-64.774022,184,9,,175,,,0,0
2020-10-10,BTN,AS,Bhutan,27.515709,90.442455,306,0,,306,,,0,0
2020-10-10,BOL,SA,Bolivia,-16.28835,-63.549429,138226,8262,,129964,,,0,0
2020-10-10,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,147,2,,145,,,0,0
2020-10-09,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,29528,913,,,,,0,0
2020-10-10,BWA,AF,Botswana,-22.34403,24.680158,4520,18,,4502,,,0,0
2020-10-10,BRA,SA,Brazil,-14.242914,-53.189267,5055888,149639,,4906249,,,0,0
2020-10-10,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-10,BGR,EU,Bulgaria,42.729862,25.491667,23871,887,15713,7271,,,1,1
2020-10-10,BFA,AF,Burkina Faso,12.24185,-1.55676,2254,60,,2194,,,0,0
2020-10-10,BDI,AF,Burundi,-3.387918,29.920395,515,1,,514,,,0,0
2020-10-10,KHM,AS,Cambodia,12.54775,104.98386,283,0,,283,,,0,0
2020-10-10,CMR,AF,Cameroon,7.365302,12.34344,21203,423,,20780,,,0,0
2020-10-10,CAN,NA,Canada,62.393303,-96.818145,178117,9585,,168532,,,0,0
2020-10-10,CYM,NA,Cayman Islands,19.512365,-80.580024,214,1,,213,,,0,0
2020-10-10,CAF,AF,Central African Republic,6.614041,20.941759,4852,62,,4790,,,0,0
2020-10-10,TCD,AF,Chad,15.445718,18.738068,1274,90,,1184,,,0,0
2020-10-10,CHL,SA,Chile,-36.711951,-73.601704,477769,13220,,464549,,,0,0
2020-10-10,CHN,AS,China,34.668138,104.165802,90757,4739,,86018,,,0,0
2020-10-10,COL,SA,Colombia,4.577317,-74.298973,894300,27495,,866805,,,0,0
2020-10-10,COM,AF,Comoros,,,495,7,,488,,,0,0
2020-10-10,CRI,NA,Costa Rica,9.624897,-84.253308,86053,1055,,84998,,,0,0
2020-10-10,HRV,EU,Croatia,44.48732,16.460306,19933,317,0,19616,,,1,1
2020-10-10,CUB,NA,Cuba,21.527062,-79.544601,5943,123,,5820,,,0,0
2020-10-10,CUW,NA,Curaçao,12.209209,-68.945576,505,1,,504,,,0,0
2020-10-09,CYP,EU,Cyprus,35.167406,33.435499,1918,24,,,,,1,1
2020-10-10,CZE,EU,Czech Republic,49.800901,15.478153,109374,905,53173,55296,,,1,1
2020-10-09,DNK,EU,Denmark,56.155403,11.617223,31638,665,25502,5471,0,,1,1
2020-10-10,DJI,AF,Djibouti,11.808375,42.595222,5423,61,,5362,,,0,0
2020-10-10,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-10,DOM,NA,Dominican Republic,18.736509,-70.161744,117457,2165,,115292,,,0,0
2020-10-10,ECU,SA,Ecuador,-1.779901,-78.131592,145848,12175,,133673,,,0,0
2020-10-10,EGY,AF,Egypt,26.696361,30.246486,104262,6029,,98233,,,0,0
2020-10-10,SLV,NA,El Salvador,13.796873,-88.910412,29951,881,,29070,,,0,0
2020-10-10,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5063,83,,4980,,,0,0
2020-10-10,ERI,AF,Eritrea,15.18132,39.786709,405,0,,405,,,0,0
2020-10-09,EST,EU,Estonia,58.596209,25.023778,3760,67,,,,,1,1
2020-10-10,ETH,AF,Ethiopia,9.148086,40.493059,82662,1271,,81391,,,0,0
2020-10-10,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-10,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-10,FIN,EU,Finland,64.952416,26.068944,11871,0,0,11871,0,0,1,1
2020-10-09,FRA,EU,France,46.232193,2.209667,691977,21798,100828,569351,7864,1448,1,1
2020-10-10,PYF,OC,French Polynesia,-17.778572,-143.903496,2692,10,,2682,,,0,0
2020-10-10,GAB,AF,Gabon,-0.828097,11.598909,8835,54,,8781,,,0,0
2020-10-10,GMB,AF,Gambia,13.445412,-15.311436,3621,117,,3504,,,0,0
2020-10-10,GEO,AS,Georgia,42.319847,43.368055,10752,72,,10680,,,0,0
2020-10-10,DEU,EU,Germany,51.165706,10.452764,319383,9604,271800,37979,,,1,1
2020-10-10,GHA,AF,Ghana,7.955012,-1.031819,46987,306,,46681,,,0,0
2020-10-10,GIB,EU,Gibraltar,36.132235,-5.352273,468,0,,468,,,0,0
2020-10-09,GRC,EU,Greece,38.275283,23.810343,21381,430,,,,,1,1
2020-10-10,GRL,NA,Greenland,71.702379,-42.177174,16,0,,16,,,0,0
2020-10-10,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-10,GUM,OC,Guam,13.446472,144.786613,2989,58,,2931,,,0,0
2020-10-10,GTM,NA,Guatemala,15.776261,-90.229744,96935,3356,,93579,,,0,0
2020-10-10,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-10,GIN,AF,Guinea,9.934887,-11.283845,10954,68,,10886,,,0,0
2020-10-10,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-10,GUY,SA,Guyana,4.866324,-58.932507,3358,100,,3258,,,0,0
2020-10-10,HTI,NA,Haiti,19.054426,-73.045971,8854,230,,8624,,,0,0
2020-10-10,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-10,HND,NA,Honduras,14.746334,-86.253097,82552,2492,,80060,,,0,0
2020-10-10,HUN,EU,Hungary,47.164638,19.508944,36596,933,9683,25980,1174,110,1,1
2020-10-09,ISL,EU,Iceland,64.963942,-19.021169,3267,10,,,,,0,1
2020-10-10,IND,AS,India,21.125681,82.794998,6979423,107416,,6872007,,,0,0
2020-10-10,IDN,AS,Indonesia,-2.518722,118.015568,324658,11677,,312981,,,0,0
2020-10-10,IRN,AS,Iran,32.420653,53.682375,492378,28098,,464280,,,0,0
2020-10-10,IRQ,AS,Iraq,33.223737,43.685901,397780,9735,,388045,,,0,0
2020-10-09,IRL,EU,Ireland,53.41975,-8.240472,40086,1817,,,,,1,1
2020-10-10,IMN,EU,Isle of Man,54.23782,-4.555111,345,24,,321,,,0,0
2020-10-10,ISR,AS,Israel,31.418388,35.073541,287858,1886,,285972,,,0,0
2020-10-09,ITA,EU,Italy,41.873987,12.564167,343770,36111,237549,70110,4473,387,1,1
2020-10-10,JAM,NA,Jamaica,18.115265,-77.273479,7363,132,,7231,,,0,0
2020-10-10,JPN,AS,Japan,34.886306,134.379711,88233,1624,,86609,,,0,0
2020-10-10,JEY,EU,Jersey,49.217445,-2.141055,449,32,,417,,,0,0
2020-10-10,JOR,AS,Jordan,31.276778,37.130583,22763,166,,22597,,,0,0
2020-10-10,KAZ,AS,Kazakhstan,48.193764,66.902264,143280,2111,,141169,,,0,0
2020-10-10,KEN,AF,Kenya,0.170945,37.903969,40620,755,,39865,,,0,0
2020-10-10,XKX,EU,Kosovo,41.85637,21.803351,15928,630,,15298,,,0,0
2020-10-10,KWT,AS,Kuwait,29.310278,47.493515,110076,649,,109427,,,0,0
2020-10-10,KGZ,AS,Kyrgyzstan,41.205528,74.779888,48924,1082,,47842,,,0,0
2020-10-10,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-09,LVA,EU,Latvia,56.875584,24.607722,2370,40,,,,,1,1
2020-10-10,LBN,AS,Lebanon,33.872639,35.876736,51170,450,,50720,,,0,0
2020-10-10,LSO,AF,Lesotho,,,1800,42,,1758,,,0,0
2020-10-10,LBR,AF,Liberia,6.452424,-9.428598,1360,82,,1278,,,0,0
2020-10-10,LBY,AF,Libya,26.338522,17.268816,41368,621,,40747,,,0,0
2020-10-09,LIE,EU,Liechtenstein,47.164696,9.555,136,1,0,135,,,0,0
2020-10-09,LTU,EU,Lithuania,55.174112,23.906736,5625,102,,,,,1,1
2020-10-09,LUX,EU,Luxembourg,49.815764,6.131514,9219,129,,,,,1,1
2020-10-10,MDG,AF,Madagascar,-18.777193,46.854328,16676,237,,16439,,,0,0
2020-10-10,MWI,AF,Malawi,-13.24627,34.295385,5813,180,,5633,,,0,0
2020-10-10,MYS,AS,Malaysia,4.109319,109.455475,14722,152,,14570,,,0,0
2020-10-10,MDV,AS,Maldives,3.202833,73.165249,10808,34,,10774,,,0,0
2020-10-10,MLI,AF,Mali,17.579757,-3.998823,3248,131,,3117,,,0,0
2020-10-10,MLT,EU,Malta,35.946151,14.384612,3681,41,2937,703,,,1,1
2020-10-10,MRT,AF,Mauritania,21.00681,-10.947098,7523,162,,7361,,,0,0
2020-10-10,MUS,AF,Mauritius,-15.422486,60.006449,395,10,,385,,,0,0
2020-10-10,MEX,NA,Mexico,23.624813,-102.578671,809751,83507,,726244,,,0,0
2020-10-09,MDA,EU,Moldova,46.979527,28.377195,59915,1424,,,,,0,0
2020-10-09,MCO,EU,Monaco,43.738348,7.424451,229,1,,,,,0,0
2020-10-10,MNG,AS,Mongolia,46.860945,103.836986,315,0,,315,,,0,0
2020-10-09,MNE,EU,Montenegro,42.710152,19.410069,13004,191,,,,,0,1
2020-10-10,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-10,MAR,AF,Morocco,31.792306,-7.080168,146398,2530,,143868,,,0,0
2020-10-10,MOZ,AF,Mozambique,-18.670284,35.530157,9742,69,,9673,,,0,0
2020-10-10,NAM,AF,Namibia,-22.965662,18.486165,11829,127,,11702,,,0,0
2020-10-10,NPL,AS,Nepal,28.395056,84.127803,100676,600,,100076,,,0,0
2020-10-10,NLD,EU,Netherlands,52.133057,5.29525,168280,12705,0,155575,25142,0,1,1
2020-10-10,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-10,NZL,OC,New Zealand,-40.9006,174.886,1514,25,,1489,,,0,0
2020-10-10,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-10,NER,AF,Niger,17.611,8.080946,1201,69,,1132,,,0,0
2020-10-10,NGA,AF,Nigeria,9.084575,8.674252,59992,1113,,58879,,,0,0
2020-10-09,MKD,EU,North Macedonia,41.611,21.751417,19777,775,,,,,0,1
2020-10-10,MNP,OC,Northern Mariana Islands,17.331835,145.47577,75,2,,73,,,0,0
2020-10-09,NOR,EU,Norway,64.583013,17.86411,15221,275,0,14946,1129,245,0,1
2020-10-10,OMN,AS,Oman,21.516861,55.859291,104129,1009,,103120,,,0,0
2020-10-10,PAK,AS,Pakistan,30.441861,69.359766,318266,6558,,311708,,,0,0
2020-10-10,PSE,AS,Palestine,31.881464,34.894978,54853,431,,54422,,,0,0
2020-10-10,PAN,NA,Panama,8.41771,-80.112778,118841,2474,,116367,,,0,0
2020-10-10,PNG,OC,Papua New Guinea,-6.48825,148.403152,549,7,,542,,,0,0
2020-10-10,PRY,SA,Paraguay,-23.45139,-58.453215,48275,1045,,47230,,,0,0
2020-10-10,PER,SA,Peru,-9.181352,-75.002365,843355,33158,,810197,,,0,0
2020-10-10,PHL,AS,Philippines,12.881958,121.766541,334770,6152,,328618,,,0,0
2020-10-10,POL,EU,Poland,51.92275,19.136875,121638,2972,,,,,1,1
2020-10-09,PRT,EU,Portugal,39.553444,-7.839319,83949,2062,52164,29723,811,125,1,1
2020-10-10,PRI,NA,Puerto Rico,18.223285,-66.592731,52892,720,,52172,,,0,0
2020-10-10,QAT,AS,Qatar,25.318833,51.19693,127600,219,,127381,,,0,0
2020-10-10,ROU,EU,Romania,45.947125,24.980514,152265,5358,,,,,1,1
2020-10-09,RUS,EU,Russian Fed.,61.523111,-74.9,1272238,24373,1009421,238444,0,0,0,0
2020-10-10,RWA,AF,Rwanda,-1.94708,29.876376,4890,30,,4860,,,0,0
2020-10-10,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-10,LCA,NA,Saint Lucia,13.904011,-60.974176,28,0,,28,,,0,0
2020-10-10,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-09,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-10,STP,AF,Sao Tome and Principe,0.863044,6.968272,922,15,,907,,,0,0
2020-10-10,SAU,AS,Saudi Arabia,23.886291,45.081139,338539,4996,,333543,,,0,0
2020-10-10,SEN,AF,Senegal,14.499454,-14.445562,15213,313,,14900,,,0,0
2020-10-09,SRB,EU,Serbia,44.206802,20.911009,34344,760,,,,,0,1
2020-10-10,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-10,SLE,AF,Sierra Leone,8.464806,-11.795934,2295,72,,2223,,,0,0
2020-10-10,SGP,AS,Singapore,1.364917,103.822872,57859,27,,57832,,,0,0
2020-10-10,SVK,EU,Slovakia,48.665639,19.709097,18797,61,5553,13183,380,12,1,1
2020-10-08,SVN,EU,Slovenia,46.145528,14.974541,7872,165,611,7096,138,22,1,1
2020-10-10,SOM,AF,Somalia,5.152149,46.199616,3847,99,,3748,,,0,0
2020-10-10,ZAF,AF,South Africa,-28.48322,24.676997,688532,17547,,670985,,,0,0
2020-10-10,KOR,AS,South Korea,35.901696,127.735889,24548,430,,24118,,,0,0
2020-10-10,SSD,AF,South Sudan,7.856272,30.040413,2761,54,,2707,,,0,0
2020-10-08,ESP,EU,Spain,39.896027,-2.487694,848324,32688,,,155502,14058,1,1
2020-10-10,LKA,AS,Sri Lanka,7.874097,80.767098,4523,13,,4510,,,0,0
2020-10-10,SDN,AF,Sudan,15.45847,30.217636,13670,836,,12834,,,0,0
2020-10-10,SUR,SA,Suriname,3.917845,-56.032028,5018,106,,4912,,,0,0
2020-10-08,SWE,EU,Sweden,62.199806,17.637493,98451,5894,,,,2624,1,1
2020-10-10,CHE,EU,Switzerland,46.815514,8.224472,60354,2089,8879,49386,257,39,0,0
2020-10-10,TWN,AS,Taiwan,21.901806,121.471,527,7,,520,,,0,0
2020-10-10,TJK,AS,Tajikistan,,,10137,79,,10058,,,0,0
2020-10-10,THA,AS,Thailand,13.036597,101.492515,3634,59,,3575,,,0,0
2020-10-10,TGO,AF,Togo,8.621697,0.829685,1921,49,,1872,,,0,0
2020-10-10,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,5021,89,,4932,,,0,0
2020-10-10,TUN,AF,Tunisia,33.892166,9.561556,28122,409,,27713,,,0,0
2020-10-09,TUR,AS,Turkey,38.961516,35.25175,330753,8667,,,,,0,1
2020-10-10,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-10,UGA,AF,Uganda,1.365188,32.304651,9538,86,,9452,,,0,0
2020-10-09,UKR,EU,Ukraine,48.379888,31.168139,244734,4690,,,,,0,0
2020-10-10,ARE,AS,United Arab Emirates,24.358745,53.982494,104004,442,,103562,,,0,0
2020-10-09,GBR,EU,United Kingdom,54.633221,-3.432277,561825,42592,0,519233,,,0,1
2020-10-10,USA,NA,United States of America,36.966428,-95.844032,7664676,213787,,7450889,,,0,0
2020-10-10,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-10,URY,SA,Uruguay,-32.53152,-55.758328,2251,49,,2202,,,0,0
2020-10-10,UZB,AS,Uzbekistan,41.379722,64.564459,60342,498,,59844,,,0,0
2020-10-10,VEN,SA,Venezuela,6.414107,-66.578926,81696,684,,81012,,,0,0
2020-10-10,VNM,AS,Vietnam,15.974222,105.806431,1105,35,,1070,,,0,0
2020-10-10,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-10,YEM,AS,Yemen,,,2054,594,,1460,,,0,0
2020-10-10,ZMB,AF,Zambia,-13.151917,27.852537,15301,335,,14966,,,0,0
2020-10-10,ZWE,AF,Zimbabwe,-19.013286,29.146666,7994,229,,7765,,,0,0
