Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-02,EGY,AF,Egypt,26.696361,30.246486,103317,5946,,97371,,,0,0
2020-10-02,SLV,NA,El Salvador,13.796873,-88.910412,29175,848,,28327,,,0,0
2020-10-02,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5045,83,,4962,,,0,0
2020-10-02,ERI,AF,Eritrea,15.18132,39.786709,375,0,,375,,,0,0
2020-10-02,EST,EU,Estonia,58.596209,25.023778,3450,65,,,,,1,1
2020-10-02,ETH,AF,Ethiopia,9.148086,40.493059,76098,1205,,74893,,,0,0
2020-10-02,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-02,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-02,FIN,EU,Finland,64.952416,26.068944,10266,0,0,10266,0,0,1,1
2020-10-01,FRA,EU,France,46.232193,2.209667,577505,21327,97271,458907,6652,1265,1,1
2020-10-02,PYF,OC,French Polynesia,-17.778572,-143.903496,1790,7,,1783,,,0,0
2020-10-02,GAB,AF,Gabon,-0.828097,11.598909,8766,54,,8712,,,0,0
2020-10-02,GMB,AF,Gambia,13.445412,-15.311436,3584,113,,3471,,,0,0
2020-10-02,GEO,AS,Georgia,42.319847,43.368055,7093,43,,7050,,,0,0
2020-10-02,DEU,EU,Germany,51.165706,10.452764,294397,9508,259500,25389,,,1,1
2020-10-02,GHA,AF,Ghana,7.955012,-1.031819,46656,301,,46355,,,0,0
2020-10-02,GIB,EU,Gibraltar,36.132235,-5.352273,410,0,,410,,,0,0
2020-10-02,GRC,EU,Greece,38.275283,23.810343,18886,393,,,,,1,1
2020-10-02,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-02,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-02,GUM,OC,Guam,13.446472,144.786613,2550,49,,2501,,,0,0
2020-10-02,GTM,NA,Guatemala,15.776261,-90.229744,92409,3261,,89148,,,0,0
2020-10-02,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-10-02,GIN,AF,Guinea,9.934887,-11.283845,10652,66,,10586,,,0,0
2020-10-02,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
2020-10-02,GUY,SA,Guyana,4.866324,-58.932507,2929,82,,2847,,,0,0
2020-10-02,HTI,NA,Haiti,19.054426,-73.045971,8766,229,,8537,,,0,0
2020-10-02,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-02,HND,NA,Honduras,14.746334,-86.253097,77598,2380,,75218,,,0,0
2020-10-02,HUN,EU,Hungary,47.164638,19.508944,28631,798,6349,21484,740,47,1,1
2020-10-02,ISL,EU,Iceland,64.963942,-19.021169,2769,10,,,,,0,1
2020-10-02,IND,AS,India,21.125681,82.794998,6394068,99773,,6294295,,,0,0
2020-10-02,IDN,AS,Indonesia,-2.518722,118.015568,291182,10856,,280326,,,0,0
2020-10-02,IRN,AS,Iran,32.420653,53.682375,461044,26380,,434664,,,0,0
2020-10-02,IRQ,AS,Iraq,33.223737,43.685901,367474,9231,,358243,,,0,0
2020-10-02,IRL,EU,Ireland,53.41975,-8.240472,36597,1806,,,,,1,1
2020-10-02,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-10-02,ISR,AS,Israel,31.418388,35.073541,255771,1622,,254149,,,0,0
2020-10-01,ITA,EU,Italy,41.873987,12.564167,317409,35918,228844,52647,3388,291,1,1
2020-10-02,JAM,NA,Jamaica,18.115265,-77.273479,6555,111,,6444,,,0,0
2020-10-02,JPN,AS,Japan,34.886306,134.379711,84215,1578,,82637,,,0,0
2020-10-02,JEY,EU,Jersey,49.217445,-2.141055,419,32,,387,,,0,0
2020-10-02,JOR,AS,Jordan,31.276778,37.130583,13101,69,,13032,,,0,0
2020-10-02,KAZ,AS,Kazakhstan,48.193764,66.902264,141256,2082,,139174,,,0,0
2020-10-02,KEN,AF,Kenya,0.170945,37.903969,38713,718,,37995,,,0,0
2020-10-02,XKX,EU,Kosovo,41.85637,21.803351,15663,627,,15036,,,0,0
2020-10-02,KWT,AS,Kuwait,29.310278,47.493515,105676,612,,105064,,,0,0
2020-10-02,KGZ,AS,Kyrgyzstan,41.205528,74.779888,47056,1065,,45991,,,0,0
2020-10-02,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-02,LVA,EU,Latvia,56.875584,24.607722,1868,37,,,,,1,1
2020-10-02,LBN,AS,Lebanon,33.872639,35.876736,40882,374,,40508,,,0,0
2020-10-02,LSO,AF,Lesotho,,,1639,38,,1601,,,0,0
2020-10-02,LBR,AF,Liberia,6.452424,-9.428598,1343,82,,1261,,,0,0
2020-10-02,LBY,AF,Libya,26.338522,17.268816,35208,559,,34649,,,0,0
2020-10-02,LIE,EU,Liechtenstein,47.164696,9.555,120,1,0,119,,,0,0
2020-10-02,LTU,EU,Lithuania,55.174112,23.906736,4784,92,,,,,1,1
2020-10-02,LUX,EU,Luxembourg,49.815764,6.131514,8595,125,,,,,1,1
2020-10-02,MDG,AF,Madagascar,-18.777193,46.854328,16454,232,,16222,,,0,0
2020-10-02,MWI,AF,Malawi,-13.24627,34.295385,5779,179,,5600,,,0,0
2020-10-02,MYS,AS,Malaysia,4.109319,109.455475,11484,136,,11348,,,0,0
2020-10-02,MDV,AS,Maldives,3.202833,73.165249,10354,34,,10320,,,0,0
2020-10-02,MLI,AF,Mali,17.579757,-3.998823,3131,131,,3000,,,0,0
2020-10-02,MLT,EU,Malta,35.946151,14.384612,3139,37,2668,434,,,1,1
2020-10-02,MRT,AF,Mauritania,21.00681,-10.947098,7502,161,,7341,,,0,0
2020-10-02,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
2020-10-02,MEX,NA,Mexico,23.624813,-102.578671,748315,78078,,670237,,,0,0
2020-10-02,MDA,EU,Moldova,46.979527,28.377195,54064,1336,,,,,0,0
2020-10-02,MCO,EU,Monaco,43.738348,7.424451,219,1,,,,,0,0
2020-10-02,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-10-02,MNE,EU,Montenegro,42.710152,19.410069,10987,170,,,,,0,1
2020-10-02,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-02,MAR,AF,Morocco,31.792306,-7.080168,126044,2229,,123815,,,0,0
2020-10-02,MOZ,AF,Mozambique,-18.670284,35.530157,8888,62,,8826,,,0,0
2020-10-02,NAM,AF,Namibia,-22.965662,18.486165,11373,123,,11250,,,0,0
2020-10-02,NPL,AS,Nepal,28.395056,84.127803,79728,509,,79219,,,0,0
2020-10-02,NLD,EU,Netherlands,52.133057,5.29525,127922,12566,0,115356,24721,0,1,1
2020-10-02,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-02,NZL,OC,New Zealand,-40.9006,174.886,1492,25,,1467,,,0,0
2020-10-02,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-10-02,NER,AF,Niger,17.611,8.080946,1197,69,,1128,,,0,0
2020-10-02,NGA,AF,Nigeria,9.084575,8.674252,59001,1112,,57889,,,0,0
2020-10-02,MKD,EU,North Macedonia,41.611,21.751417,18138,743,,,,,0,1
2020-10-02,MNP,OC,Northern Mariana Islands,17.331835,145.47577,73,2,,71,,,0,0
2020-10-01,NOR,EU,Norway,64.583013,17.86411,14027,274,0,13753,1109,242,0,1
2020-10-02,OMN,AS,Oman,21.516861,55.859291,98585,935,,97650,,,0,0
2020-10-02,PAK,AS,Pakistan,30.441861,69.359766,313431,6499,,306932,,,0,0
2020-10-02,PSE,AS,Palestine,31.881464,34.894978,51062,376,,50686,,,0,0
2020-10-02,PAN,NA,Panama,8.41771,-80.112778,113342,2387,,110955,,,0,0
2020-10-02,PNG,OC,Papua New Guinea,-6.48825,148.403152,539,7,,532,,,0,0
2020-10-02,PRY,SA,Paraguay,-23.45139,-58.453215,41799,869,,40930,,,0,0
2020-10-02,PER,SA,Peru,-9.181352,-75.002365,818297,32535,,785762,,,0,0
2020-10-02,PHL,AS,Philippines,12.881958,121.766541,314079,5562,,308517,,,0,0
2020-10-02,POL,EU,Poland,51.92275,19.136875,95773,2570,,,,,1,1
2020-10-02,PRT,EU,Portugal,39.553444,-7.839319,77305,1983,49359,25963,682,107,1,1
2020-10-02,PRI,NA,Puerto Rico,18.223285,-66.592731,49067,665,,48402,,,0,0
2020-10-02,QAT,AS,Qatar,25.318833,51.19693,125959,214,,125745,,,0,0
2020-10-02,ROU,EU,Romania,45.947125,24.980514,131689,4862,,,,,1,1
2020-10-02,RUS,EU,Russian Fed.,61.523111,-74.9,1194643,23193,970296,201154,0,0,0,0
2020-10-02,RWA,AF,Rwanda,-1.94708,29.876376,4843,29,,4814,,,0,0
2020-10-02,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-02,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-02,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-02,SMR,EU,San Marino,43.942973,12.460035,732,42,,,,,0,0
2020-10-02,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-10-02,SAU,AS,Saudi Arabia,23.886291,45.081139,335097,4794,,330303,,,0,0
2020-10-02,SEN,AF,Senegal,14.499454,-14.445562,15019,311,,14708,,,0,0
2020-10-02,SRB,EU,Serbia,44.206802,20.911009,33662,750,,,,,0,1
2020-10-02,SYC,AF,Seychelles,-7.018792,51.242138,144,0,,144,,,0,0
2020-10-02,SLE,AF,Sierra Leone,8.464806,-11.795934,2238,72,,2166,,,0,0
2020-10-02,SGP,AS,Singapore,1.364917,103.822872,57784,27,,57757,,,0,0
2020-10-02,SVK,EU,Slovakia,48.665639,19.709097,11617,54,4756,6807,251,15,1,1
2020-10-01,SVN,EU,Slovenia,46.145528,14.974541,0,154,550,-704,86,15,1,1
2020-10-02,SOM,AF,Somalia,5.152149,46.199616,3593,99,,3494,,,0,0
2020-10-02,ZAF,AF,South Africa,-28.48322,24.676997,676084,16866,,659218,,,0,0
2020-10-02,KOR,AS,South Korea,35.901696,127.735889,23952,416,,23536,,,0,0
2020-10-02,SSD,AF,South Sudan,7.856272,30.040413,2704,49,,2655,,,0,0
2020-10-01,ESP,EU,Spain,39.896027,-2.487694,778607,31973,,,151155,13694,1,1
2020-10-02,LKA,AS,Sri Lanka,7.874097,80.767098,3382,13,,3369,,,0,0
2020-10-02,SDN,AF,Sudan,15.45847,30.217636,13653,836,,12817,,,0,0
2020-10-02,SUR,SA,Suriname,3.917845,-56.032028,4891,105,,4786,,,0,0
2020-10-01,SWE,EU,Sweden,62.199806,17.637493,94283,5895,,,,2611,1,1
2020-10-02,CHE,EU,Switzerland,46.815514,8.224472,54015,2077,8636,43302,188,23,0,0
2020-10-02,TWN,AS,Taiwan,21.901806,121.471,517,7,,510,,,0,0
2020-10-02,TJK,AS,Tajikistan,,,9811,77,,9734,,,0,0
2020-10-02,THA,AS,Thailand,13.036597,101.492515,3575,59,,3516,,,0,0
2020-10-02,TGO,AF,Togo,8.621697,0.829685,1809,48,,1761,,,0,0
2020-10-02,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4570,76,,4494,,,0,0
2020-10-02,TUN,AF,Tunisia,33.892166,9.561556,18413,265,,18148,,,0,0
2020-10-02,TUR,AS,Turkey,38.961516,35.25175,320070,8262,,,,,0,1
2020-10-02,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,690,6,,684,,,0,0
2020-10-02,UGA,AF,Uganda,1.365188,32.304651,8287,75,,8212,,,0,0
2020-10-02,UKR,EU,Ukraine,48.379888,31.168139,208959,4193,,,,,0,0
2020-10-02,ARE,AS,United Arab Emirates,24.358745,53.982494,95348,421,,94927,,,0,0
2020-10-01,GBR,EU,United Kingdom,54.633221,-3.432277,460188,42202,0,417986,,,0,1
2020-10-02,USA,NA,United States of America,36.966428,-95.844032,7277814,207808,,7070006,,,0,0
2020-10-02,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1326,20,,1306,,,0,0
2020-10-02,URY,SA,Uruguay,-32.53152,-55.758328,2061,48,,2013,,,0,0
2020-10-02,UZB,AS,Uzbekistan,41.379722,64.564459,57454,472,,56982,,,0,0
2020-10-02,VEN,SA,Venezuela,6.414107,-66.578926,76029,635,,75394,,,0,0
2020-10-02,VNM,AS,Vietnam,15.974222,105.806431,1095,35,,1060,,,0,0
2020-10-02,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-02,YEM,AS,Yemen,,,2038,588,,1450,,,0,0
2020-10-02,ZMB,AF,Zambia,-13.151917,27.852537,14802,333,,14469,,,0,0
2020-10-02,ZWE,AF,Zimbabwe,-19.013286,29.146666,7850,228,,7622,,,0,0
