Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-10,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-10,BGR,EU,Bulgaria,42.729862,25.491667,13396,447,7772,5177,,,1,1
2020-08-10,BFA,AF,Burkina Faso,12.24185,-1.55676,1204,54,,1150,,,0,0
2020-08-10,BDI,AF,Burundi,-3.387918,29.920395,408,1,,407,,,0,0
2020-08-10,KHM,AS,Cambodia,12.54775,104.98386,251,0,,251,,,0,0
2020-08-10,CMR,AF,Cameroon,7.365302,12.34344,18042,395,,17647,,,0,0
2020-08-10,CAN,NA,Canada,62.393303,-96.818145,119451,8981,,110470,,,0,0
2020-08-10,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-10,CAF,AF,Central African Republic,6.614041,20.941759,4641,60,,4581,,,0,0
2020-08-10,TCD,AF,Chad,15.445718,18.738068,944,76,,868,,,0,0
2020-08-10,CHL,SA,Chile,-36.711951,-73.601704,373056,10077,,362979,,,0,0
2020-08-10,CHN,AS,China,34.668138,104.165802,88793,4686,,84107,,,0,0
2020-08-10,COL,SA,Colombia,4.577317,-74.298973,387481,12842,,374639,,,0,0
2020-08-10,COM,AF,Comoros,,,399,7,,392,,,0,0
2020-08-10,CRI,NA,Costa Rica,9.624897,-84.253308,23286,235,,23051,,,0,0
2020-08-10,HRV,EU,Croatia,44.48732,16.460306,5650,158,0,5492,,,1,1
2020-08-10,CUB,NA,Cuba,21.527062,-79.544601,2953,88,,2865,,,0,0
2020-08-10,CUW,NA,Curaçao,12.209209,-68.945576,31,1,,30,,,0,0
2020-08-10,CYP,EU,Cyprus,35.167406,33.435499,1233,19,,,,,1,1
2020-08-10,CZE,EU,Czech Republic,49.800901,15.478153,18355,390,12785,5180,,,1,1
2020-08-10,DNK,EU,Denmark,56.155403,11.617223,14815,620,,,,,1,1
2020-08-10,DJI,AF,Djibouti,11.808375,42.595222,5344,59,,5285,,,0,0
2020-08-10,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-10,DOM,NA,Dominican Republic,18.736509,-70.161744,79732,1309,,78423,,,0,0
2020-08-10,ECU,SA,Ecuador,-1.779901,-78.131592,94459,5922,,88537,,,0,0
2020-08-10,EGY,AF,Egypt,26.696361,30.246486,95492,5009,,90483,,,0,0
2020-08-10,SLV,NA,El Salvador,13.796873,-88.910412,20423,563,,19860,,,0,0
2020-08-10,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-10,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-10,EST,EU,Estonia,58.596209,25.023778,2158,69,0,2089,,,1,1
2020-08-10,ETH,AF,Ethiopia,9.148086,40.493059,22818,407,,22411,,,0,0
2020-08-10,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-10,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-10,FIN,EU,Finland,64.952416,26.068944,7623,0,0,7623,0,0,1,1
2020-08-07,FRA,EU,France,46.232193,2.209667,197921,19818,82836,95267,5011,383,1,1
2020-08-10,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-10,GAB,AF,Gabon,-0.828097,11.598909,7923,51,,7872,,,0,0
2020-08-10,GMB,AF,Gambia,13.445412,-15.311436,1235,23,,1212,,,0,0
2020-08-10,GEO,AS,Georgia,42.319847,43.368055,1250,17,,1233,,,0,0
2020-08-10,DEU,EU,Germany,51.165706,10.452764,216329,9197,197400,9732,,,1,1
2020-08-10,GHA,AF,Ghana,7.955012,-1.031819,41003,215,,40788,,,0,0
2020-08-10,GIB,EU,Gibraltar,36.132235,-5.352273,201,0,,201,,,0,0
2020-08-09,GRC,EU,Greece,38.275283,23.810343,5124,210,0,4914,0,0,1,1
2020-08-10,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-10,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-10,GUM,OC,Guam,13.446472,144.786613,418,5,,413,,,0,0
2020-08-10,GTM,NA,Guatemala,15.776261,-90.229744,56605,2211,,54394,,,0,0
2020-08-10,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-10,GIN,AF,Guinea,9.934887,-11.283845,7930,50,,7880,,,0,0
2020-08-10,GNB,AF,Guinea Bissau,11.802527,-15.177029,2052,29,,2023,,,0,0
2020-08-10,GUY,SA,Guyana,4.866324,-58.932507,568,22,,546,,,0,0
2020-08-10,HTI,NA,Haiti,19.054426,-73.045971,7634,183,,7451,,,0,0
2020-08-10,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-10,HND,NA,Honduras,14.746334,-86.253097,47454,1495,,45959,,,0,0
2020-08-10,HUN,EU,Hungary,47.164638,19.508944,4731,605,3525,601,61,6,1,1
2020-08-10,ISL,EU,Iceland,64.963942,-19.021169,3772,10,,,,,0,1
2020-08-10,IND,AS,India,21.125681,82.794998,2215074,44386,,2170688,,,0,0
2020-08-10,IDN,AS,Indonesia,-2.518722,118.015568,125396,5723,,119673,,,0,0
2020-08-10,IRN,AS,Iran,32.420653,53.682375,326712,18427,,308285,,,0,0
2020-08-10,IRQ,AS,Iraq,33.223737,43.685901,150115,5392,,144723,,,0,0
2020-08-10,IRL,EU,Ireland,53.41975,-8.240472,26712,1772,,,,,1,1
2020-08-10,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-10,ISR,AS,Israel,31.418388,35.073541,83002,600,,82402,,,0,0
2020-08-09,ITA,EU,Italy,41.873987,12.564167,250566,35205,202098,13263,808,45,1,1
2020-08-10,JAM,NA,Jamaica,18.115265,-77.273479,1023,14,,1009,,,0,0
2020-08-10,JPN,AS,Japan,34.886306,134.379711,47990,1047,,46943,,,0,0
2020-08-10,JEY,EU,Jersey,49.217445,-2.141055,345,31,,314,,,0,0
2020-08-10,JOR,AS,Jordan,31.276778,37.130583,1252,11,,1241,,,0,0
2020-08-10,KAZ,AS,Kazakhstan,48.193764,66.902264,99442,1058,,98384,,,0,0
2020-08-10,KEN,AF,Kenya,0.170945,37.903969,26436,420,,26016,,,0,0
2020-08-10,XKX,EU,Kosovo,41.85637,21.803351,10016,305,,9711,,,0,0
2020-08-10,KWT,AS,Kuwait,29.310278,47.493515,71713,478,,71235,,,0,0
2020-08-10,KGZ,AS,Kyrgyzstan,41.205528,74.779888,40177,1474,,38703,,,0,0
2020-08-10,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-10,LVA,EU,Latvia,56.875584,24.607722,1290,32,,,,,1,1
2020-08-10,LBN,AS,Lebanon,33.872639,35.876736,6517,76,,6441,,,0,0
2020-08-10,LSO,AF,Lesotho,,,742,23,,719,,,0,0
2020-08-10,LBR,AF,Liberia,6.452424,-9.428598,1237,79,,1158,,,0,0
2020-08-10,LBY,AF,Libya,26.338522,17.268816,5232,113,,5119,,,0,0
2020-08-10,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-10,LTU,EU,Lithuania,55.174112,23.906736,2252,81,,,,,1,1
2020-08-10,LUX,EU,Luxembourg,49.815764,6.131514,7113,119,,,,,1,1
2020-08-10,MDG,AF,Madagascar,-18.777193,46.854328,13086,148,,12938,,,0,0
2020-08-10,MWI,AF,Malawi,-13.24627,34.295385,4658,146,,4512,,,0,0
2020-08-10,MYS,AS,Malaysia,4.109319,109.455475,9083,125,,8958,,,0,0
2020-08-10,MDV,AS,Maldives,3.202833,73.165249,5041,19,,5022,,,0,0
2020-08-10,MLI,AF,Mali,17.579757,-3.998823,2567,125,,2442,,,0,0
2020-08-10,MLT,EU,Malta,35.946151,14.384612,1112,9,688,415,,,1,1
2020-08-10,MRT,AF,Mauritania,21.00681,-10.947098,6498,157,,6341,,,0,0
2020-08-10,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-10,MEX,NA,Mexico,23.624813,-102.578671,480278,52298,,427980,,,0,0
2020-08-10,MDA,EU,Moldova,46.979527,28.377195,27660,845,,,,,0,0
2020-08-10,MCO,EU,Monaco,43.738348,7.424451,133,7,,,,,0,0
2020-08-10,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-10,MNE,EU,Montenegro,42.710152,19.410069,3618,64,,,,,0,1
2020-08-10,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-10,MAR,AF,Morocco,31.792306,-7.080168,33237,498,,32739,,,0,0
2020-08-10,MOZ,AF,Mozambique,-18.670284,35.530157,2269,16,,2253,,,0,0
2020-08-10,NAM,AF,Namibia,-22.965662,18.486165,2949,19,,2930,,,0,0
2020-08-10,NPL,AS,Nepal,28.395056,84.127803,22972,75,,22897,,,0,0
2020-08-10,NLD,EU,Netherlands,52.133057,5.29525,59194,12295,0,46899,23878,0,1,1
2020-08-10,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-10,NZL,OC,New Zealand,-40.9006,174.886,1219,22,,1197,,,0,0
2020-08-10,NIC,NA,Nicaragua,12.866726,-85.214298,3902,123,,3779,,,0,0
2020-08-10,NER,AF,Niger,17.611,8.080946,1158,69,,1089,,,0,0
2020-08-10,NGA,AF,Nigeria,9.084575,8.674252,46577,945,,45632,,,0,0
2020-08-10,MKD,EU,North Macedonia,41.611,21.751417,11856,527,,,,,0,1
2020-08-10,MNP,OC,Northern Mariana Islands,17.331835,145.47577,48,2,,46,,,0,0
2020-08-07,NOR,EU,Norway,64.583013,17.86411,9468,256,0,9212,990,229,0,1
2020-08-10,OMN,AS,Oman,21.516861,55.859291,81580,513,,81067,,,0,0
2020-08-10,PAK,AS,Pakistan,30.441861,69.359766,284660,6097,,278563,,,0,0
2020-08-10,PSE,AS,Palestine,31.881464,34.894978,18651,103,,18548,,,0,0
2020-08-10,PAN,NA,Panama,8.41771,-80.112778,74492,1639,,72853,,,0,0
2020-08-10,PNG,OC,Papua New Guinea,-6.48825,148.403152,214,3,,211,,,0,0
2020-08-10,PRY,SA,Paraguay,-23.45139,-58.453215,6907,75,,6832,,,0,0
2020-08-10,PER,SA,Peru,-9.181352,-75.002365,478024,21072,,456952,,,0,0
2020-08-10,PHL,AS,Philippines,12.881958,121.766541,129913,2270,,127643,,,0,0
2020-08-10,POL,EU,Poland,51.92275,19.136875,52410,1809,,,,,1,1
2020-08-09,PRT,EU,Portugal,39.553444,-7.839319,52689,1756,35626,15307,402,41,1,1
2020-08-10,PRI,NA,Puerto Rico,18.223285,-66.592731,22121,279,,21842,,,0,0
2020-08-10,QAT,AS,Qatar,25.318833,51.19693,112947,184,,112763,,,0,0
2020-08-10,ROU,EU,Romania,45.947125,24.980514,62491,2729,,,,,1,1
2020-08-10,RUS,EU,Russian Fed.,61.523111,-74.9,892654,17117,696681,178856,0,0,0,0
2020-08-10,RWA,AF,Rwanda,-1.94708,29.876376,2140,7,,2133,,,0,0
2020-08-10,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-10,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-10,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-10,SMR,EU,San Marino,43.942973,12.460035,717,42,,,,,0,0
2020-08-10,STP,AF,Sao Tome and Principe,0.863044,6.968272,878,15,,863,,,0,0
2020-08-10,SAU,AS,Saudi Arabia,23.886291,45.081139,288690,3167,,285523,,,0,0
2020-08-10,SEN,AF,Senegal,14.499454,-14.445562,11175,232,,10943,,,0,0
2020-08-10,SRB,EU,Serbia,44.206802,20.911009,28099,641,,,,,0,1
2020-08-10,SYC,AF,Seychelles,-7.018792,51.242138,126,0,,126,,,0,0
2020-08-10,SLE,AF,Sierra Leone,8.464806,-11.795934,1916,68,,1848,,,0,0
2020-08-10,SGP,AS,Singapore,1.364917,103.822872,55104,27,,55077,,,0,0
2020-08-10,SVK,EU,Slovakia,48.665639,19.709097,2599,31,1866,702,45,3,1,1
2020-08-09,SVN,EU,Slovenia,46.145528,14.974541,3466,128,346,2992,24,2,1,1
2020-08-10,SOM,AF,Somalia,5.152149,46.199616,3227,93,,3134,,,0,0
2020-08-10,ZAF,AF,South Africa,-28.48322,24.676997,559858,10408,,549450,,,0,0
2020-08-10,KOR,AS,South Korea,35.901696,127.735889,14626,305,,14321,,,0,0
2020-08-10,SSD,AF,South Sudan,7.856272,30.040413,2470,47,,2423,,,0,0
2020-08-07,ESP,EU,Spain,39.896027,-2.487694,314362,28503,,,127954,11853,1,1
2020-08-10,LKA,AS,Sri Lanka,7.874097,80.767098,2844,11,,2833,,,0,0
2020-08-10,SDN,AF,Sudan,15.45847,30.217636,11894,773,,11121,,,0,0
2020-08-10,SUR,SA,Suriname,3.917845,-56.032028,2391,29,,2362,,,0,0
2020-08-07,SWE,EU,Sweden,62.199806,17.637493,82323,5763,,,,2527,1,1
2020-08-10,CHE,EU,Switzerland,46.815514,8.224472,35778,1982,6514,27282,127,20,0,0
2020-08-10,TWN,AS,Taiwan,21.901806,121.471,480,7,,473,,,0,0
2020-08-10,TJK,AS,Tajikistan,,,7745,62,,7683,,,0,0
2020-08-10,THA,AS,Thailand,13.036597,101.492515,3351,58,,3293,,,0,0
2020-08-10,TGO,AF,Togo,8.621697,0.829685,1060,23,,1037,,,0,0
2020-08-10,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,279,8,,271,,,0,0
2020-08-10,TUN,AF,Tunisia,33.892166,9.561556,1697,51,,1646,,,0,0
2020-08-10,TUR,AS,Turkey,38.961516,35.25175,240804,5844,,,,,0,1
2020-08-10,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,216,2,,214,,,0,0
2020-08-10,UGA,AF,Uganda,1.365188,32.304651,1283,7,,1276,,,0,0
2020-08-10,UKR,EU,Ukraine,48.379888,31.168139,81957,1922,,,,,0,0
2020-08-10,ARE,AS,United Arab Emirates,24.358745,53.982494,62525,357,,62168,,,0,0
2020-08-09,GBR,EU,United Kingdom,54.633221,-3.432277,310835,46574,0,264261,,,0,1
2020-08-10,USA,NA,United States of America,36.966428,-95.844032,5044864,162938,,4881926,,,0,0
2020-08-10,VIR,NA,United States Virgin Islands,18.036736,-64.801704,547,9,,538,,,0,0
2020-08-10,URY,SA,Uruguay,-32.53152,-55.758328,1353,37,,1316,,,0,0
2020-08-10,UZB,AS,Uzbekistan,41.379722,64.564459,30820,196,,30624,,,0,0
2020-08-10,VEN,SA,Venezuela,6.414107,-66.578926,25805,223,,25582,,,0,0
2020-08-10,VNM,AS,Vietnam,15.974222,105.806431,841,13,,828,,,0,0
2020-08-10,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-10,YEM,AS,Yemen,,,1804,515,,1289,,,0,0
2020-08-10,ZMB,AF,Zambia,-13.151917,27.852537,8085,235,,7850,,,0,0
2020-08-10,ZWE,AF,Zimbabwe,-19.013286,29.146666,4649,104,,4545,,,0,0
