Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-07,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-07,ERI,AF,Eritrea,15.18132,39.786709,282,0,,282,,,0,0
2020-08-06,EST,EU,Estonia,58.596209,25.023778,2133,69,0,2064,,,1,1
2020-08-07,ETH,AF,Ethiopia,9.148086,40.493059,20900,365,,20535,,,0,0
2020-08-07,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-07,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-07,FIN,EU,Finland,64.952416,26.068944,7576,0,0,7576,0,0,1,1
2020-08-07,FRA,EU,France,46.232193,2.209667,197921,19818,82836,95267,5011,383,1,1
2020-08-07,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-07,GAB,AF,Gabon,-0.828097,11.598909,7787,51,,7736,,,0,0
2020-08-07,GMB,AF,Gambia,13.445412,-15.311436,935,16,,919,,,0,0
2020-08-07,GEO,AS,Georgia,42.319847,43.368055,1206,17,,1189,,,0,0
2020-08-08,DEU,EU,Germany,51.165706,10.452764,215338,9195,196400,9743,,,1,1
2020-08-07,GHA,AF,Ghana,7.955012,-1.031819,40097,206,,39891,,,0,0
2020-08-07,GIB,EU,Gibraltar,36.132235,-5.352273,190,0,,190,,,0,0
2020-08-07,GRC,EU,Greece,38.275283,23.810343,5124,210,0,4914,0,0,1,1
2020-08-07,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-07,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-07,GUM,OC,Guam,13.446472,144.786613,411,5,,406,,,0,0
2020-08-07,GTM,NA,Guatemala,15.776261,-90.229744,54339,2119,,52220,,,0,0
2020-08-07,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-07,GIN,AF,Guinea,9.934887,-11.283845,7664,49,,7615,,,0,0
2020-08-07,GNB,AF,Guinea Bissau,11.802527,-15.177029,2032,27,,2005,,,0,0
2020-08-07,GUY,SA,Guyana,4.866324,-58.932507,538,22,,516,,,0,0
2020-08-07,HTI,NA,Haiti,19.054426,-73.045971,7582,171,,7411,,,0,0
2020-08-07,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-07,HND,NA,Honduras,14.746334,-86.253097,45755,1446,,44309,,,0,0
2020-08-07,HUN,EU,Hungary,47.164638,19.508944,4621,602,3464,555,72,6,1,1
2020-08-07,ISL,EU,Iceland,64.963942,-19.021169,3746,10,,,,,0,1
2020-08-07,IND,AS,India,21.125681,82.794998,2027074,41585,,1985489,,,0,0
2020-08-07,IDN,AS,Indonesia,-2.518722,118.015568,118753,5521,,113232,,,0,0
2020-08-07,IRN,AS,Iran,32.420653,53.682375,320117,17816,,302301,,,0,0
2020-08-07,IRQ,AS,Iraq,33.223737,43.685901,140603,5161,,135442,,,0,0
2020-08-07,IRL,EU,Ireland,53.41975,-8.240472,26372,1768,,,,,1,1
2020-08-07,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-07,ISR,AS,Israel,31.418388,35.073541,80054,576,,79478,,,0,0
2020-08-07,ITA,EU,Italy,41.873987,12.564167,249756,35190,201642,12924,821,42,1,1
2020-08-07,JAM,NA,Jamaica,18.115265,-77.273479,958,12,,946,,,0,0
2020-08-07,JPN,AS,Japan,34.886306,134.379711,43815,1033,,42782,,,0,0
2020-08-07,JEY,EU,Jersey,49.217445,-2.141055,345,31,,314,,,0,0
2020-08-07,JOR,AS,Jordan,31.276778,37.130583,1232,11,,1221,,,0,0
2020-08-07,KAZ,AS,Kazakhstan,48.193764,66.902264,96922,1058,,95864,,,0,0
2020-08-07,KEN,AF,Kenya,0.170945,37.903969,24411,399,,24012,,,0,0
2020-08-07,XKX,EU,Kosovo,41.85637,21.803351,9688,300,,9388,,,0,0
2020-08-07,KWT,AS,Kuwait,29.310278,47.493515,70045,469,,69576,,,0,0
2020-08-07,KGZ,AS,Kyrgyzstan,41.205528,74.779888,39162,1451,,37711,,,0,0
2020-08-07,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-07,LVA,EU,Latvia,56.875584,24.607722,1275,32,,,,,1,1
2020-08-07,LBN,AS,Lebanon,33.872639,35.876736,5672,70,,5602,,,0,0
2020-08-07,LSO,AF,Lesotho,,,742,23,,719,,,0,0
2020-08-07,LBR,AF,Liberia,6.452424,-9.428598,1224,78,,1146,,,0,0
2020-08-07,LBY,AF,Libya,26.338522,17.268816,4475,99,,4376,,,0,0
2020-08-07,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-07,LTU,EU,Lithuania,55.174112,23.906736,2171,81,,,,,1,1
2020-08-07,LUX,EU,Luxembourg,49.815764,6.131514,7073,119,,,,,1,1
2020-08-07,MDG,AF,Madagascar,-18.777193,46.854328,12526,134,,12392,,,0,0
2020-08-07,MWI,AF,Malawi,-13.24627,34.295385,4491,137,,4354,,,0,0
2020-08-07,MYS,AS,Malaysia,4.109319,109.455475,9038,125,,8913,,,0,0
2020-08-07,MDV,AS,Maldives,3.202833,73.165249,4680,19,,4661,,,0,0
2020-08-07,MLI,AF,Mali,17.579757,-3.998823,2552,124,,2428,,,0,0
2020-08-07,MLT,EU,Malta,35.946151,14.384612,995,9,675,311,,,1,1
2020-08-07,MRT,AF,Mauritania,21.00681,-10.947098,6382,157,,6225,,,0,0
2020-08-07,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-07,MEX,NA,Mexico,23.624813,-102.578671,462690,50517,,412173,,,0,0
2020-08-07,MDA,EU,Moldova,46.979527,28.377195,26628,828,,,,,0,0
2020-08-07,MCO,EU,Monaco,43.738348,7.424451,128,8,,,,,0,0
2020-08-07,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-07,MNE,EU,Montenegro,42.710152,19.410069,3480,60,,,,,0,1
2020-08-07,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-07,MAR,AF,Morocco,31.792306,-7.080168,29644,449,,29195,,,0,0
2020-08-07,MOZ,AF,Mozambique,-18.670284,35.530157,2120,15,,2105,,,0,0
2020-08-07,NAM,AF,Namibia,-22.965662,18.486165,2652,15,,2637,,,0,0
2020-08-07,NPL,AS,Nepal,28.395056,84.127803,21750,65,,21685,,,0,0
2020-08-07,NLD,EU,Netherlands,52.133057,5.29525,57501,12292,0,45209,23863,0,1,1
2020-08-07,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-08-07,NZL,OC,New Zealand,-40.9006,174.886,1219,22,,1197,,,0,0
2020-08-07,NIC,NA,Nicaragua,12.866726,-85.214298,3902,123,,3779,,,0,0
2020-08-07,NER,AF,Niger,17.611,8.080946,1153,69,,1084,,,0,0
2020-08-07,NGA,AF,Nigeria,9.084575,8.674252,45244,930,,44314,,,0,0
2020-08-07,MKD,EU,North Macedonia,41.611,21.751417,11289,511,,,,,0,1
2020-08-07,MNP,OC,Northern Mariana Islands,17.331835,145.47577,47,2,,45,,,0,0
2020-08-07,NOR,EU,Norway,64.583013,17.86411,9468,256,0,9212,990,229,0,1
2020-08-07,OMN,AS,Oman,21.516861,55.859291,80713,492,,80221,,,0,0
2020-08-07,PAK,AS,Pakistan,30.441861,69.359766,282645,6052,,276593,,,0,0
2020-08-07,PSE,AS,Palestine,31.881464,34.894978,17434,92,,17342,,,0,0
2020-08-07,PAN,NA,Panama,8.41771,-80.112778,71418,1574,,69844,,,0,0
2020-08-07,PNG,OC,Papua New Guinea,-6.48825,148.403152,163,3,,160,,,0,0
2020-08-07,PRY,SA,Paraguay,-23.45139,-58.453215,6375,66,,6309,,,0,0
2020-08-07,PER,SA,Peru,-9.181352,-75.002365,455409,20424,,434985,,,0,0
2020-08-07,PHL,AS,Philippines,12.881958,121.766541,119460,2150,,117310,,,0,0
2020-08-07,POL,EU,Poland,51.92275,19.136875,50324,1787,,,,,1,1
2020-08-07,PRT,EU,Portugal,39.553444,-7.839319,52081,1743,35626,14712,402,41,1,1
2020-08-07,PRI,NA,Puerto Rico,18.223285,-66.592731,19934,258,,19676,,,0,0
2020-08-07,QAT,AS,Qatar,25.318833,51.19693,112092,178,,111914,,,0,0
2020-08-07,ROU,EU,Romania,45.947125,24.980514,59220,2616,,,,,1,1
2020-08-07,RUS,EU,Russian Fed.,61.523111,-74.9,877135,16841,683592,176702,0,0,0,0
2020-08-07,RWA,AF,Rwanda,-1.94708,29.876376,2111,5,,2106,,,0,0
2020-08-07,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-07,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-07,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,56,0,,56,,,0,0
2020-08-07,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-08-07,STP,AF,Sao Tome and Principe,0.863044,6.968272,878,15,,863,,,0,0
2020-08-07,SAU,AS,Saudi Arabia,23.886291,45.081139,284226,3055,,281171,,,0,0
2020-08-07,SEN,AF,Senegal,14.499454,-14.445562,10715,223,,10492,,,0,0
2020-08-07,SRB,EU,Serbia,44.206802,20.911009,27332,621,,,,,0,1
2020-08-07,SYC,AF,Seychelles,-7.018792,51.242138,126,0,,126,,,0,0
2020-08-07,SLE,AF,Sierra Leone,8.464806,-11.795934,1877,68,,1809,,,0,0
2020-08-07,SGP,AS,Singapore,1.364917,103.822872,54555,27,,54528,,,0,0
2020-08-07,SVK,EU,Slovakia,48.665639,19.709097,2523,31,1846,646,41,2,1,1
2020-08-06,SVN,EU,Slovenia,46.145528,14.974541,3444,125,345,2974,24,4,1,1
2020-08-07,SOM,AF,Somalia,5.152149,46.199616,3227,93,,3134,,,0,0
2020-08-07,ZAF,AF,South Africa,-28.48322,24.676997,538184,9604,,528580,,,0,0
2020-08-07,KOR,AS,South Korea,35.901696,127.735889,14519,303,,14216,,,0,0
2020-08-07,SSD,AF,South Sudan,7.856272,30.040413,2458,47,,2411,,,0,0
2020-08-06,ESP,EU,Spain,39.896027,-2.487694,309855,28500,,,127815,11841,1,1
2020-08-07,LKA,AS,Sri Lanka,7.874097,80.767098,2839,11,,2828,,,0,0
2020-08-07,SDN,AF,Sudan,15.45847,30.217636,11780,763,,11017,,,0,0
2020-08-07,SUR,SA,Suriname,3.917845,-56.032028,2096,29,,2067,,,0,0
2020-08-07,SWE,EU,Sweden,62.199806,17.637493,82323,5763,,,,2527,1,1
2020-08-07,CHE,EU,Switzerland,46.815514,8.224472,35643,1981,6484,27178,122,21,0,0
2020-08-07,TWN,AS,Taiwan,21.901806,121.471,477,7,,470,,,0,0
2020-08-07,TJK,AS,Tajikistan,,,7665,62,,7603,,,0,0
2020-08-07,THA,AS,Thailand,13.036597,101.492515,3345,58,,3287,,,0,0
2020-08-07,TGO,AF,Togo,8.621697,0.829685,1012,22,,990,,,0,0
2020-08-07,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,210,8,,202,,,0,0
2020-08-07,TUN,AF,Tunisia,33.892166,9.561556,1642,51,,1591,,,0,0
2020-08-07,TUR,AS,Turkey,38.961516,35.25175,237265,5798,,,,,0,1
2020-08-07,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,189,2,,187,,,0,0
2020-08-07,UGA,AF,Uganda,1.365188,32.304651,1223,5,,1218,,,0,0
2020-08-07,UKR,EU,Ukraine,48.379888,31.168139,76808,1819,,,,,0,0
2020-08-07,ARE,AS,United Arab Emirates,24.358745,53.982494,61845,354,,61491,,,0,0
2020-08-06,GBR,EU,United Kingdom,54.633221,-3.432277,308144,46413,0,261731,,,0,1
2020-08-07,USA,NA,United States of America,36.966428,-95.844032,4883646,160104,,4723542,,,0,0
2020-08-07,VIR,NA,United States Virgin Islands,18.036736,-64.801704,522,9,,513,,,0,0
2020-08-07,URY,SA,Uruguay,-32.53152,-55.758328,1318,37,,1281,,,0,0
2020-08-07,UZB,AS,Uzbekistan,41.379722,64.564459,28809,179,,28630,,,0,0
2020-08-07,VEN,SA,Venezuela,6.414107,-66.578926,22299,195,,22104,,,0,0
2020-08-07,VNM,AS,Vietnam,15.974222,105.806431,750,10,,740,,,0,0
2020-08-07,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-07,YEM,AS,Yemen,,,1767,509,,1258,,,0,0
2020-08-07,ZMB,AF,Zambia,-13.151917,27.852537,7164,199,,6965,,,0,0
2020-08-07,ZWE,AF,Zimbabwe,-19.013286,29.146666,4395,97,,4298,,,0,0
