Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-06,BRA,SA,Brazil,-14.242914,-53.189267,1603055,64867,,1538188,,,0,0
2020-07-06,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-06,BGR,EU,Bulgaria,42.729862,25.491667,5740,246,2915,2579,,,1,1
2020-07-06,BFA,AF,Burkina Faso,12.24185,-1.55676,987,53,,934,,,0,0
2020-07-06,BDI,AF,Burundi,-3.387918,29.920395,191,1,,190,,,0,0
2020-07-06,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-06,CMR,AF,Cameroon,7.365302,12.34344,13711,328,,13383,,,0,0
2020-07-06,CAN,NA,Canada,62.393303,-96.818145,105524,8684,,96840,,,0,0
2020-07-06,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-06,CAF,AF,Central African Republic,6.614041,20.941759,3969,48,,3921,,,0,0
2020-07-06,TCD,AF,Chad,15.445718,18.738068,872,74,,798,,,0,0
2020-07-06,CHL,SA,Chile,-36.711951,-73.601704,295532,6308,,289224,,,0,0
2020-07-06,CHN,AS,China,34.668138,104.165802,84871,4641,,80230,,,0,0
2020-07-06,COL,SA,Colombia,4.577317,-74.298973,117110,4064,,113046,,,0,0
2020-07-06,COM,AF,Comoros,,,311,7,,304,,,0,0
2020-07-06,CRI,NA,Costa Rica,9.624897,-84.253308,4996,19,,4977,,,0,0
2020-07-06,HRV,EU,Croatia,44.48732,16.460306,3221,113,0,3108,,,1,1
2020-07-06,CUB,NA,Cuba,21.527062,-79.544601,2372,86,,2286,,,0,0
2020-07-06,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-06,CYP,EU,Cyprus,35.167406,33.435499,1003,19,,,,,1,1
2020-07-06,CZE,EU,Czech Republic,49.800901,15.478153,12515,348,7864,4303,,,1,1
2020-07-06,DNK,EU,Denmark,56.155403,11.617223,12878,607,,,,,1,1
2020-07-06,DJI,AF,Djibouti,11.808375,42.595222,4792,55,,4737,,,0,0
2020-07-06,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-06,DOM,NA,Dominican Republic,18.736509,-70.161744,37425,794,,36631,,,0,0
2020-07-06,ECU,SA,Ecuador,-1.779901,-78.131592,61958,4781,,57177,,,0,0
2020-07-06,EGY,AF,Egypt,26.696361,30.246486,75253,3343,,71910,,,0,0
2020-07-06,SLV,NA,El Salvador,13.796873,-88.910412,7777,217,,7560,,,0,0
2020-07-06,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-06,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-06,EST,EU,Estonia,58.596209,25.023778,1994,69,0,1925,,,1,1
2020-07-06,ETH,AF,Ethiopia,9.148086,40.493059,5846,103,,5743,,,0,0
2020-07-06,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-06,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-06,FIN,EU,Finland,64.952416,26.068944,7279,0,0,7279,0,0,1,1
2020-07-06,FRA,EU,France,46.232193,2.209667,168335,19403,77319,71613,7850,521,1,1
2020-07-06,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-06,GAB,AF,Gabon,-0.828097,11.598909,5620,44,,5576,,,0,0
2020-07-06,GMB,AF,Gambia,13.445412,-15.311436,57,2,,55,,,0,0
2020-07-06,GEO,AS,Georgia,42.319847,43.368055,953,15,,938,,,0,0
2020-07-07,DEU,EU,Germany,51.165706,10.452764,196946,9024,182700,5222,,,1,1
2020-07-06,GHA,AF,Ghana,7.955012,-1.031819,20085,122,,19963,,,0,0
2020-07-06,GIB,EU,Gibraltar,36.132235,-5.352273,178,0,,178,,,0,0
2020-07-06,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-06,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-06,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-06,GUM,OC,Guam,13.446472,144.786613,301,5,,296,,,0,0
2020-07-06,GTM,NA,Guatemala,15.776261,-90.229744,23248,947,,22301,,,0,0
2020-07-06,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-06,GIN,AF,Guinea,9.934887,-11.283845,5610,34,,5576,,,0,0
2020-07-06,GNB,AF,Guinea Bissau,11.802527,-15.177029,1765,25,,1740,,,0,0
2020-07-06,GUY,SA,Guyana,4.866324,-58.932507,273,15,,258,,,0,0
2020-07-06,HTI,NA,Haiti,19.054426,-73.045971,6333,113,,6220,,,0,0
2020-07-06,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-06,HND,NA,Honduras,14.746334,-86.253097,23943,639,,23304,,,0,0
2020-07-06,HUN,EU,Hungary,47.164638,19.508944,4189,589,2860,740,144,8,1,1
2020-07-06,ISL,EU,Iceland,64.963942,-19.021169,3677,10,,,,,0,1
2020-07-06,IND,AS,India,21.125681,82.794998,697413,19693,,677720,,,0,0
2020-07-06,IDN,AS,Indonesia,-2.518722,118.015568,63749,3171,,60578,,,0,0
2020-07-06,IRN,AS,Iran,32.420653,53.682375,240438,11571,,228867,,,0,0
2020-07-06,IRQ,AS,Iraq,33.223737,43.685901,60479,2473,,58006,,,0,0
2020-07-06,IRL,EU,Ireland,53.41975,-8.240472,25527,1741,,,,,1,1
2020-07-06,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-06,ISR,AS,Israel,31.418388,35.073541,29958,331,,29627,,,0,0
2020-07-06,ITA,EU,Italy,41.873987,12.564167,241819,34869,192241,14709,1018,72,1,1
2020-07-06,JAM,NA,Jamaica,18.115265,-77.273479,732,10,,722,,,0,0
2020-07-06,JPN,AS,Japan,34.886306,134.379711,19522,977,,18545,,,0,0
2020-07-06,JEY,EU,Jersey,49.217445,-2.141055,320,31,,289,,,0,0
2020-07-06,JOR,AS,Jordan,31.276778,37.130583,1164,10,,1154,,,0,0
2020-07-06,KAZ,AS,Kazakhstan,48.193764,66.902264,48574,188,,48386,,,0,0
2020-07-06,KEN,AF,Kenya,0.170945,37.903969,7886,160,,7726,,,0,0
2020-07-06,XKX,EU,Kosovo,41.85637,21.803351,3356,66,,3290,,,0,0
2020-07-06,KWT,AS,Kuwait,29.310278,47.493515,49941,368,,49573,,,0,0
2020-07-06,KGZ,AS,Kyrgyzstan,41.205528,74.779888,7691,92,,7599,,,0,0
2020-07-06,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-06,LVA,EU,Latvia,56.875584,24.607722,1124,30,,,,,1,1
2020-07-06,LBN,AS,Lebanon,33.872639,35.876736,1873,36,,1837,,,0,0
2020-07-06,LSO,AF,Lesotho,,,79,0,,79,,,0,0
2020-07-06,LBR,AF,Liberia,6.452424,-9.428598,874,37,,837,,,0,0
2020-07-06,LBY,AF,Libya,26.338522,17.268816,989,27,,962,,,0,0
2020-07-06,LIE,EU,Liechtenstein,47.164696,9.555,84,1,0,83,,,0,0
2020-07-06,LTU,EU,Lithuania,55.174112,23.906736,1836,79,,,,,1,1
2020-07-06,LUX,EU,Luxembourg,49.815764,6.131514,4542,110,959,3473,19,3,1,1
2020-07-06,MDG,AF,Madagascar,-18.777193,46.854328,2728,29,,2699,,,0,0
2020-07-06,MWI,AF,Malawi,-13.24627,34.295385,1742,19,,1723,,,0,0
2020-07-06,MYS,AS,Malaysia,4.109319,109.455475,8658,121,,8537,,,0,0
2020-07-06,MDV,AS,Maldives,3.202833,73.165249,2468,11,,2457,,,0,0
2020-07-06,MLI,AF,Mali,17.579757,-3.998823,2330,119,,2211,,,0,0
2020-07-06,MLT,EU,Malta,35.946151,14.384612,672,9,652,11,,,1,1
2020-07-06,MRT,AF,Mauritania,21.00681,-10.947098,4879,130,,4749,,,0,0
2020-07-06,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-07-06,MEX,NA,Mexico,23.624813,-102.578671,256848,30639,,226209,,,0,0
2020-07-06,MDA,EU,Moldova,46.979527,28.377195,17814,585,,,,,0,0
2020-07-06,MCO,EU,Monaco,43.738348,7.424451,108,5,,,,,0,0
2020-07-06,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-06,MNE,EU,Montenegro,42.710152,19.410069,781,14,,,,,0,1
2020-07-06,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-06,MAR,AF,Morocco,31.792306,-7.080168,14215,235,,13980,,,0,0
2020-07-06,MOZ,AF,Mozambique,-18.670284,35.530157,987,8,,979,,,0,0
2020-07-06,NAM,AF,Namibia,-22.965662,18.486165,412,0,,412,,,0,0
2020-07-06,NPL,AS,Nepal,28.395056,84.127803,15784,34,,15750,,,0,0
2020-07-06,NLD,EU,Netherlands,52.133057,5.29525,50661,6113,0,44548,11884,0,1,1
2020-07-06,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-06,NZL,OC,New Zealand,-40.9006,174.886,1183,22,,1161,,,0,0
2020-07-06,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-06,NER,AF,Niger,17.611,8.080946,1093,68,,1025,,,0,0
2020-07-06,NGA,AF,Nigeria,9.084575,8.674252,28711,645,,28066,,,0,0
2020-07-06,MKD,EU,North Macedonia,41.611,21.751417,7046,341,,,,,0,1
2020-07-06,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-06,NOR,EU,Norway,64.583013,17.86411,8928,251,0,8677,948,225,0,1
2020-07-06,OMN,AS,Oman,21.516861,55.859291,46178,213,,45965,,,0,0
2020-07-06,PAK,AS,Pakistan,30.441861,69.359766,231818,4762,,227056,,,0,0
2020-07-06,PSE,AS,Palestine,31.881464,34.894978,4458,20,,4438,,,0,0
2020-07-06,PAN,NA,Panama,8.41771,-80.112778,38149,747,,37402,,,0,0
2020-07-06,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-06,PRY,SA,Paraguay,-23.45139,-58.453215,2427,20,,2407,,,0,0
2020-07-06,PER,SA,Peru,-9.181352,-75.002365,302718,10589,,292129,,,0,0
2020-07-06,PHL,AS,Philippines,12.881958,121.766541,41830,1290,,40540,,,0,0
2020-07-06,POL,EU,Poland,51.92275,19.136875,36155,1521,,,,,1,1
2020-07-06,PRT,EU,Portugal,39.553444,-7.839319,44150,1620,29166,13364,513,74,1,1
2020-07-06,PRI,NA,Puerto Rico,18.223285,-66.592731,7916,155,,7761,,,0,0
2020-07-06,QAT,AS,Qatar,25.318833,51.19693,99799,128,,99671,,,0,0
2020-07-04,ROU,EU,Romania,45.947125,24.980514,28545,1731,,,,,1,1
2020-07-06,RUS,EU,Russian Fed.,61.523111,-74.9,687862,12412,454329,221121,0,0,0,0
2020-07-06,RWA,AF,Rwanda,-1.94708,29.876376,1105,3,,1102,,,0,0
2020-07-06,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,16,0,,16,,,0,0
2020-07-06,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-06,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-06,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-07-06,STP,AF,Sao Tome and Principe,0.863044,6.968272,720,13,,707,,,0,0
2020-07-06,SAU,AS,Saudi Arabia,23.886291,45.081139,209509,1916,,207593,,,0,0
2020-07-06,SEN,AF,Senegal,14.499454,-14.445562,7400,133,,7267,,,0,0
2020-07-06,SRB,EU,Serbia,44.206802,20.911009,16131,311,,,,,0,1
2020-07-06,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-07-06,SLE,AF,Sierra Leone,8.464806,-11.795934,1542,62,,1480,,,0,0
2020-07-06,SGP,AS,Singapore,1.364917,103.822872,44664,26,,44638,,,0,0
2020-07-06,SVK,EU,Slovakia,48.665639,19.709097,1765,28,1466,271,11,3,1,1
2020-07-05,SVN,EU,Slovenia,46.145528,14.974541,2927,111,306,2510,11,0,1,1
2020-07-06,SOM,AF,Somalia,5.152149,46.199616,2997,92,,2905,,,0,0
2020-07-06,ZAF,AF,South Africa,-28.48322,24.676997,196750,3199,,193551,,,0,0
2020-07-06,KOR,AS,South Korea,35.901696,127.735889,13091,283,,12808,,,0,0
2020-07-06,SSD,AF,South Sudan,7.856272,30.040413,2036,38,,1998,,,0,0
2020-07-06,ESP,EU,Spain,39.896027,-2.487694,251789,28388,,,125572,11706,1,1
2020-07-06,LKA,AS,Sri Lanka,7.874097,80.767098,2076,11,,2065,,,0,0
2020-07-06,SDN,AF,Sudan,15.45847,30.217636,9767,608,,9159,,,0,0
2020-07-06,SUR,SA,Suriname,3.917845,-56.032028,594,14,,580,,,0,0
2020-07-06,SWE,EU,Sweden,62.199806,17.637493,73061,5433,,,,2461,1,1
2020-07-06,CHE,EU,Switzerland,46.815514,8.224472,32101,1965,6097,24039,90,13,0,0
2020-07-06,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-06,TJK,AS,Tajikistan,,,6213,53,,6160,,,0,0
2020-07-06,THA,AS,Thailand,13.036597,101.492515,3195,58,,3137,,,0,0
2020-07-06,TGO,AF,Togo,8.621697,0.829685,680,15,,665,,,0,0
2020-07-06,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-06,TUN,AF,Tunisia,33.892166,9.561556,1188,50,,1138,,,0,0
2020-07-06,TUR,AS,Turkey,38.961516,35.25175,205758,5225,,,,,0,1
2020-07-06,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,47,2,,45,,,0,0
2020-07-06,UGA,AF,Uganda,1.365188,32.304651,939,0,,939,,,0,0
2020-07-06,UKR,EU,Ukraine,48.379888,31.168139,49043,1262,,,,,0,0
2020-07-06,ARE,AS,United Arab Emirates,24.358745,53.982494,51540,323,,51217,,,0,0
2020-07-05,GBR,EU,United Kingdom,54.633221,-3.432277,401653,44220,0,357433,,,0,1
2020-07-06,USA,NA,United States of America,36.966428,-95.844032,2888635,129947,,2758688,,,0,0
2020-07-06,VIR,NA,United States Virgin Islands,18.036736,-64.801704,112,6,,106,,,0,0
2020-07-06,URY,SA,Uruguay,-32.53152,-55.758328,956,28,,928,,,0,0
2020-07-06,UZB,AS,Uzbekistan,41.379722,64.564459,10143,35,,10108,,,0,0
2020-07-06,VEN,SA,Venezuela,6.414107,-66.578926,7169,64,,7105,,,0,0
2020-07-06,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-07-06,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-06,YEM,AS,Yemen,,,1265,338,,927,,,0,0
2020-07-06,ZMB,AF,Zambia,-13.151917,27.852537,1632,30,,1602,,,0,0
2020-07-06,ZWE,AF,Zimbabwe,-19.013286,29.146666,716,8,,708,,,0,0
