Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-10,BRA,SA,Brazil,-14.242914,-53.189267,1755779,69184,,1686595,,,0,0
2020-07-10,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-11,BGR,EU,Bulgaria,42.729862,25.491667,6964,267,3308,3389,,,1,1
2020-07-10,BFA,AF,Burkina Faso,12.24185,-1.55676,1020,53,,967,,,0,0
2020-07-10,BDI,AF,Burundi,-3.387918,29.920395,219,1,,218,,,0,0
2020-07-10,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-10,CMR,AF,Cameroon,7.365302,12.34344,14916,359,,14557,,,0,0
2020-07-10,CAN,NA,Canada,62.393303,-96.818145,106793,8749,,98044,,,0,0
2020-07-10,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-10,CAF,AF,Central African Republic,6.614041,20.941759,4200,52,,4148,,,0,0
2020-07-10,TCD,AF,Chad,15.445718,18.738068,873,74,,799,,,0,0
2020-07-10,CHL,SA,Chile,-36.711951,-73.601704,306216,6682,,299534,,,0,0
2020-07-10,CHN,AS,China,34.668138,104.165802,84996,4641,,80355,,,0,0
2020-07-10,COL,SA,Colombia,4.577317,-74.298973,133973,4714,,129259,,,0,0
2020-07-10,COM,AF,Comoros,,,313,7,,306,,,0,0
2020-07-10,CRI,NA,Costa Rica,9.624897,-84.253308,6485,25,,6460,,,0,0
2020-07-10,HRV,EU,Croatia,44.48732,16.460306,3533,117,0,3416,,,1,1
2020-07-10,CUB,NA,Cuba,21.527062,-79.544601,2403,86,,2317,,,0,0
2020-07-10,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-11,CYP,EU,Cyprus,35.167406,33.435499,1013,19,,,,,1,1
2020-07-11,CZE,EU,Czech Republic,49.800901,15.478153,13062,352,8209,4501,,,1,1
2020-07-10,DNK,EU,Denmark,56.155403,11.617223,12946,609,,,,,1,1
2020-07-10,DJI,AF,Djibouti,11.808375,42.595222,4955,56,,4899,,,0,0
2020-07-10,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-10,DOM,NA,Dominican Republic,18.736509,-70.161744,40790,842,,39948,,,0,0
2020-07-10,ECU,SA,Ecuador,-1.779901,-78.131592,65018,4939,,60079,,,0,0
2020-07-10,EGY,AF,Egypt,26.696361,30.246486,79254,3617,,75637,,,0,0
2020-07-10,SLV,NA,El Salvador,13.796873,-88.910412,8844,243,,8601,,,0,0
2020-07-10,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-10,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-10,EST,EU,Estonia,58.596209,25.023778,2013,69,0,1944,,,1,1
2020-07-10,ETH,AF,Ethiopia,9.148086,40.493059,6973,120,,6853,,,0,0
2020-07-10,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-10,FJI,OC,Fiji,-16.578041,178.416339,21,0,,21,,,0,0
2020-07-10,FIN,EU,Finland,64.952416,26.068944,7301,0,0,7301,0,0,1,1
2020-07-10,FRA,EU,France,46.232193,2.209667,170752,19528,78388,72836,7062,496,1,1
2020-07-10,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-10,GAB,AF,Gabon,-0.828097,11.598909,5871,46,,5825,,,0,0
2020-07-10,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-10,GEO,AS,Georgia,42.319847,43.368055,973,15,,958,,,0,0
2020-07-11,DEU,EU,Germany,51.165706,10.452764,198558,9060,184400,5098,,,1,1
2020-07-10,GHA,AF,Ghana,7.955012,-1.031819,23463,129,,23334,,,0,0
2020-07-10,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-10,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-10,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-10,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-10,GUM,OC,Guam,13.446472,144.786613,310,5,,305,,,0,0
2020-07-10,GTM,NA,Guatemala,15.776261,-90.229744,26658,1092,,25566,,,0,0
2020-07-10,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-10,GIN,AF,Guinea,9.934887,-11.283845,5881,36,,5845,,,0,0
2020-07-10,GNB,AF,Guinea Bissau,11.802527,-15.177029,1790,25,,1765,,,0,0
2020-07-10,GUY,SA,Guyana,4.866324,-58.932507,286,16,,270,,,0,0
2020-07-10,HTI,NA,Haiti,19.054426,-73.045971,6486,123,,6363,,,0,0
2020-07-10,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-10,HND,NA,Honduras,14.746334,-86.253097,26384,704,,25680,,,0,0
2020-07-10,HUN,EU,Hungary,47.164638,19.508944,4223,593,2941,689,133,6,1,1
2020-07-11,ISL,EU,Iceland,64.963942,-19.021169,3700,10,,,,,0,1
2020-07-10,IND,AS,India,21.125681,82.794998,793802,21604,,772198,,,0,0
2020-07-10,IDN,AS,Indonesia,-2.518722,118.015568,70736,3417,,67319,,,0,0
2020-07-10,IRN,AS,Iran,32.420653,53.682375,250458,12305,,238153,,,0,0
2020-07-10,IRQ,AS,Iraq,33.223737,43.685901,69612,2882,,66730,,,0,0
2020-07-11,IRL,EU,Ireland,53.41975,-8.240472,25589,1744,,,,,1,1
2020-07-10,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-10,ISR,AS,Israel,31.418388,35.073541,34825,348,,34477,,,0,0
2020-07-10,ITA,EU,Italy,41.873987,12.564167,242639,34938,194273,13428,909,65,1,1
2020-07-10,JAM,NA,Jamaica,18.115265,-77.273479,753,10,,743,,,0,0
2020-07-10,JPN,AS,Japan,34.886306,134.379711,20371,981,,19390,,,0,0
2020-07-10,JEY,EU,Jersey,49.217445,-2.141055,325,31,,294,,,0,0
2020-07-10,JOR,AS,Jordan,31.276778,37.130583,1169,10,,1159,,,0,0
2020-07-10,KAZ,AS,Kazakhstan,48.193764,66.902264,54747,264,,54483,,,0,0
2020-07-10,KEN,AF,Kenya,0.170945,37.903969,8975,173,,8802,,,0,0
2020-07-10,XKX,EU,Kosovo,41.85637,21.803351,4100,86,,4014,,,0,0
2020-07-10,KWT,AS,Kuwait,29.310278,47.493515,52840,382,,52458,,,0,0
2020-07-10,KGZ,AS,Kyrgyzstan,41.205528,74.779888,9358,122,,9236,,,0,0
2020-07-10,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-11,LVA,EU,Latvia,56.875584,24.607722,1154,30,,,,,1,1
2020-07-10,LBN,AS,Lebanon,33.872639,35.876736,2011,36,,1975,,,0,0
2020-07-10,LSO,AF,Lesotho,,,134,1,,133,,,0,0
2020-07-10,LBR,AF,Liberia,6.452424,-9.428598,957,42,,915,,,0,0
2020-07-10,LBY,AF,Libya,26.338522,17.268816,1268,36,,1232,,,0,0
2020-07-11,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-11,LTU,EU,Lithuania,55.174112,23.906736,1861,79,,,,,1,1
2020-07-10,LUX,EU,Luxembourg,49.815764,6.131514,4777,110,967,3700,24,3,1,1
2020-07-10,MDG,AF,Madagascar,-18.777193,46.854328,3782,33,,3749,,,0,0
2020-07-10,MWI,AF,Malawi,-13.24627,34.295385,1984,29,,1955,,,0,0
2020-07-10,MYS,AS,Malaysia,4.109319,109.455475,8683,121,,8562,,,0,0
2020-07-10,MDV,AS,Maldives,3.202833,73.165249,2553,13,,2540,,,0,0
2020-07-10,MLI,AF,Mali,17.579757,-3.998823,2358,120,,2238,,,0,0
2020-07-10,MLT,EU,Malta,35.946151,14.384612,674,9,658,7,,,1,1
2020-07-10,MRT,AF,Mauritania,21.00681,-10.947098,5087,139,,4948,,,0,0
2020-07-10,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-10,MEX,NA,Mexico,23.624813,-102.578671,282283,33526,,248757,,,0,0
2020-07-11,MDA,EU,Moldova,46.979527,28.377195,18924,635,,,,,0,0
2020-07-11,MCO,EU,Monaco,43.738348,7.424451,108,5,,,,,0,0
2020-07-10,MNG,AS,Mongolia,46.860945,103.836986,227,0,,227,,,0,0
2020-07-11,MNE,EU,Montenegro,42.710152,19.410069,1077,19,,,,,0,1
2020-07-10,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-10,MAR,AF,Morocco,31.792306,-7.080168,14949,242,,14707,,,0,0
2020-07-10,MOZ,AF,Mozambique,-18.670284,35.530157,1092,9,,1083,,,0,0
2020-07-10,NAM,AF,Namibia,-22.965662,18.486165,615,0,,615,,,0,0
2020-07-10,NPL,AS,Nepal,28.395056,84.127803,16531,35,,16496,,,0,0
2020-07-10,NLD,EU,Netherlands,52.133057,5.29525,50858,6132,0,44726,11888,0,1,1
2020-07-10,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-10,NZL,OC,New Zealand,-40.9006,174.886,1192,22,,1170,,,0,0
2020-07-10,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-10,NER,AF,Niger,17.611,8.080946,1097,68,,1029,,,0,0
2020-07-10,NGA,AF,Nigeria,9.084575,8.674252,30748,689,,30059,,,0,0
2020-07-11,MKD,EU,North Macedonia,41.611,21.751417,7770,367,,,,,0,1
2020-07-10,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-10,NOR,EU,Norway,64.583013,17.86411,8965,252,0,8713,956,226,0,1
2020-07-10,OMN,AS,Oman,21.516861,55.859291,51725,236,,51489,,,0,0
2020-07-10,PAK,AS,Pakistan,30.441861,69.359766,243599,5058,,238541,,,0,0
2020-07-10,PSE,AS,Palestine,31.881464,34.894978,5829,27,,5802,,,0,0
2020-07-10,PAN,NA,Panama,8.41771,-80.112778,42216,839,,41377,,,0,0
2020-07-10,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-10,PRY,SA,Paraguay,-23.45139,-58.453215,2638,20,,2618,,,0,0
2020-07-10,PER,SA,Peru,-9.181352,-75.002365,316448,11314,,305134,,,0,0
2020-07-10,PHL,AS,Philippines,12.881958,121.766541,51754,1318,,50436,,,0,0
2020-07-10,POL,EU,Poland,51.92275,19.136875,37216,1562,,,,,1,1
2020-07-10,PRT,EU,Portugal,39.553444,-7.839319,45700,1646,30350,13704,471,66,1,1
2020-07-10,PRI,NA,Puerto Rico,18.223285,-66.592731,8904,159,,8745,,,0,0
2020-07-10,QAT,AS,Qatar,25.318833,51.19693,102110,142,,101968,,,0,0
2020-07-10,ROU,EU,Romania,45.947125,24.980514,31344,1847,,,,,1,1
2020-07-10,RUS,EU,Russian Fed.,61.523111,-74.9,713936,13133,489068,211735,0,0,0,0
2020-07-10,RWA,AF,Rwanda,-1.94708,29.876376,1210,3,,1207,,,0,0
2020-07-10,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,16,0,,16,,,0,0
2020-07-10,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-10,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-11,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-10,STP,AF,Sao Tome and Principe,0.863044,6.968272,726,14,,712,,,0,0
2020-07-10,SAU,AS,Saudi Arabia,23.886291,45.081139,223327,2100,,221227,,,0,0
2020-07-10,SEN,AF,Senegal,14.499454,-14.445562,7784,143,,7641,,,0,0
2020-07-11,SRB,EU,Serbia,44.206802,20.911009,17728,370,,,,,0,1
2020-07-10,SYC,AF,Seychelles,-7.018792,51.242138,94,0,,94,,,0,0
2020-07-10,SLE,AF,Sierra Leone,8.464806,-11.795934,1598,63,,1535,,,0,0
2020-07-10,SGP,AS,Singapore,1.364917,103.822872,45422,26,,45396,,,0,0
2020-07-11,SVK,EU,Slovakia,48.665639,19.709097,1893,28,1493,372,13,3,1,1
2020-07-09,SVN,EU,Slovenia,46.145528,14.974541,3004,111,311,2582,16,0,1,1
2020-07-10,SOM,AF,Somalia,5.152149,46.199616,3038,92,,2946,,,0,0
2020-07-10,ZAF,AF,South Africa,-28.48322,24.676997,238339,3720,,234619,,,0,0
2020-07-10,KOR,AS,South Korea,35.901696,127.735889,13338,288,,13050,,,0,0
2020-07-10,SSD,AF,South Sudan,7.856272,30.040413,2113,40,,2073,,,0,0
2020-07-10,ESP,EU,Spain,39.896027,-2.487694,253908,28403,,,125675,11710,1,1
2020-07-10,LKA,AS,Sri Lanka,7.874097,80.767098,2350,11,,2339,,,0,0
2020-07-10,SDN,AF,Sudan,15.45847,30.217636,10158,641,,9517,,,0,0
2020-07-10,SUR,SA,Suriname,3.917845,-56.032028,694,17,,677,,,0,0
2020-07-10,SWE,EU,Sweden,62.199806,17.637493,74898,5526,,,,2470,1,1
2020-07-10,CHE,EU,Switzerland,46.815514,8.224472,32431,1965,6129,24337,84,14,0,0
2020-07-10,TWN,AS,Taiwan,21.901806,121.471,451,7,,444,,,0,0
2020-07-10,TJK,AS,Tajikistan,,,6410,54,,6356,,,0,0
2020-07-10,THA,AS,Thailand,13.036597,101.492515,3202,58,,3144,,,0,0
2020-07-10,TGO,AF,Togo,8.621697,0.829685,704,15,,689,,,0,0
2020-07-10,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-10,TUN,AF,Tunisia,33.892166,9.561556,1231,50,,1181,,,0,0
2020-07-10,TUR,AS,Turkey,38.961516,35.25175,209962,5300,,,,,0,1
2020-07-10,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,55,2,,53,,,0,0
2020-07-10,UGA,AF,Uganda,1.365188,32.304651,1000,0,,1000,,,0,0
2020-07-10,UKR,EU,Ukraine,48.379888,31.168139,52043,1345,,,,,0,0
2020-07-10,ARE,AS,United Arab Emirates,24.358745,53.982494,53577,328,,53249,,,0,0
2020-07-09,GBR,EU,United Kingdom,54.633221,-3.432277,287621,44602,0,243019,,,0,1
2020-07-10,USA,NA,United States of America,36.966428,-95.844032,3118008,133291,,2984717,,,0,0
2020-07-10,VIR,NA,United States Virgin Islands,18.036736,-64.801704,153,6,,147,,,0,0
2020-07-10,URY,SA,Uruguay,-32.53152,-55.758328,977,29,,948,,,0,0
2020-07-10,UZB,AS,Uzbekistan,41.379722,64.564459,11723,52,,11671,,,0,0
2020-07-10,VEN,SA,Venezuela,6.414107,-66.578926,8372,80,,8292,,,0,0
2020-07-10,VNM,AS,Vietnam,15.974222,105.806431,369,0,,369,,,0,0
2020-07-10,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-10,YEM,AS,Yemen,,,1356,361,,995,,,0,0
2020-07-10,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-10,ZWE,AF,Zimbabwe,-19.013286,29.146666,926,12,,914,,,0,0
