Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-25,GRC,EU,Greece,38.275283,23.810343,16627,366,,,,,1,1
2020-09-25,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-25,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-25,GUM,OC,Guam,13.446472,144.786613,2235,38,,2197,,,0,0
2020-09-25,GTM,NA,Guatemala,15.776261,-90.229744,87933,3170,,84763,,,0,0
2020-09-25,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-25,GIN,AF,Guinea,9.934887,-11.283845,10478,65,,10413,,,0,0
2020-09-25,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-25,GUY,SA,Guyana,4.866324,-58.932507,2579,71,,2508,,,0,0
2020-09-25,HTI,NA,Haiti,19.054426,-73.045971,8646,225,,8421,,,0,0
2020-09-25,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-25,HND,NA,Honduras,14.746334,-86.253097,73193,2249,,70944,,,0,0
2020-09-26,HUN,EU,Hungary,47.164638,19.508944,23077,730,5099,17248,589,36,1,1
2020-09-25,ISL,EU,Iceland,64.963942,-19.021169,2512,10,,,,,0,1
2020-09-25,IND,AS,India,21.125681,82.794998,5818570,92290,,5726280,,,0,0
2020-09-25,IDN,AS,Indonesia,-2.518722,118.015568,262022,10105,,251917,,,0,0
2020-09-25,IRN,AS,Iran,32.420653,53.682375,436319,25015,,411304,,,0,0
2020-09-25,IRQ,AS,Iraq,33.223737,43.685901,337106,8799,,328307,,,0,0
2020-09-25,IRL,EU,Ireland,53.41975,-8.240472,33994,1797,,,,,1,1
2020-09-25,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-25,ISR,AS,Israel,31.418388,35.073541,214458,1378,,213080,,,0,0
2020-09-25,ITA,EU,Italy,41.873987,12.564167,306235,35801,222716,47718,2981,244,1,1
2020-09-25,JAM,NA,Jamaica,18.115265,-77.273479,5565,77,,5488,,,0,0
2020-09-25,JPN,AS,Japan,34.886306,134.379711,80497,1532,,78965,,,0,0
2020-09-25,JEY,EU,Jersey,49.217445,-2.141055,399,32,,367,,,0,0
2020-09-25,JOR,AS,Jordan,31.276778,37.130583,6591,36,,6555,,,0,0
2020-09-25,KAZ,AS,Kazakhstan,48.193764,66.902264,139581,2046,,137535,,,0,0
2020-09-25,KEN,AF,Kenya,0.170945,37.903969,37489,669,,36820,,,0,0
2020-09-25,XKX,EU,Kosovo,41.85637,21.803351,15333,616,,14717,,,0,0
2020-09-25,KWT,AS,Kuwait,29.310278,47.493515,101851,592,,101259,,,0,0
2020-09-25,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45932,1063,,44869,,,0,0
2020-09-25,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-25,LVA,EU,Latvia,56.875584,24.607722,1594,36,,,,,1,1
2020-09-25,LBN,AS,Lebanon,33.872639,35.876736,32819,329,,32490,,,0,0
2020-09-25,LSO,AF,Lesotho,,,1507,35,,1472,,,0,0
2020-09-25,LBR,AF,Liberia,6.452424,-9.428598,1338,82,,1256,,,0,0
2020-09-25,LBY,AF,Libya,26.338522,17.268816,30632,474,,30158,,,0,0
2020-09-25,LIE,EU,Liechtenstein,47.164696,9.555,117,1,0,116,,,0,0
2020-09-25,LTU,EU,Lithuania,55.174112,23.906736,4070,89,,,,,1,1
2020-09-25,LUX,EU,Luxembourg,49.815764,6.131514,8158,124,,,,,1,1
2020-09-25,MDG,AF,Madagascar,-18.777193,46.854328,16191,227,,15964,,,0,0
2020-09-25,MWI,AF,Malawi,-13.24627,34.295385,5747,179,,5568,,,0,0
2020-09-25,MYS,AS,Malaysia,4.109319,109.455475,10576,133,,10443,,,0,0
2020-09-25,MDV,AS,Maldives,3.202833,73.165249,9939,34,,9905,,,0,0
2020-09-25,MLI,AF,Mali,17.579757,-3.998823,3041,130,,2911,,,0,0
2020-09-25,MLT,EU,Malta,35.946151,14.384612,2929,29,2261,639,,,1,1
2020-09-25,MRT,AF,Mauritania,21.00681,-10.947098,7433,161,,7272,,,0,0
2020-09-25,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-25,MEX,NA,Mexico,23.624813,-102.578671,715457,75439,,640018,,,0,0
2020-09-25,MDA,EU,Moldova,46.979527,28.377195,48953,1252,,,,,0,0
2020-09-25,MCO,EU,Monaco,43.738348,7.424451,205,1,,,,,0,0
2020-09-25,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-25,MNE,EU,Montenegro,42.710152,19.410069,9717,154,,,,,0,1
2020-09-25,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-25,MAR,AF,Morocco,31.792306,-7.080168,110099,1956,,108143,,,0,0
2020-09-25,MOZ,AF,Mozambique,-18.670284,35.530157,7399,51,,7348,,,0,0
2020-09-25,NAM,AF,Namibia,-22.965662,18.486165,10740,119,,10621,,,0,0
2020-09-25,NPL,AS,Nepal,28.395056,84.127803,69301,453,,68848,,,0,0
2020-09-25,NLD,EU,Netherlands,52.133057,5.29525,105918,12466,0,93452,24454,0,1,1
2020-09-25,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-25,NZL,OC,New Zealand,-40.9006,174.886,1473,25,,1448,,,0,0
2020-09-25,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-25,NER,AF,Niger,17.611,8.080946,1194,69,,1125,,,0,0
2020-09-25,NGA,AF,Nigeria,9.084575,8.674252,57849,1102,,56747,,,0,0
2020-09-25,MKD,EU,North Macedonia,41.611,21.751417,17200,712,,,,,0,1
2020-09-25,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-25,NOR,EU,Norway,64.583013,17.86411,13406,270,0,13136,1096,241,0,1
2020-09-25,OMN,AS,Oman,21.516861,55.859291,95907,885,,95022,,,0,0
2020-09-25,PAK,AS,Pakistan,30.441861,69.359766,309015,6444,,302571,,,0,0
2020-09-25,PSE,AS,Palestine,31.881464,34.894978,47830,322,,47508,,,0,0
2020-09-25,PAN,NA,Panama,8.41771,-80.112778,108726,2297,,106429,,,0,0
2020-09-25,PNG,OC,Papua New Guinea,-6.48825,148.403152,531,7,,524,,,0,0
2020-09-25,PRY,SA,Paraguay,-23.45139,-58.453215,36404,743,,35661,,,0,0
2020-09-25,PER,SA,Peru,-9.181352,-75.002365,788930,31938,,756992,,,0,0
2020-09-25,PHL,AS,Philippines,12.881958,121.766541,296755,5127,,291628,,,0,0
2020-09-25,POL,EU,Poland,51.92275,19.136875,84396,2392,,,,,1,1
2020-09-24,PRT,EU,Portugal,39.553444,-7.839319,71177,1931,46676,22570,588,85,1,1
2020-09-25,PRI,NA,Puerto Rico,18.223285,-66.592731,43842,627,,43215,,,0,0
2020-09-25,QAT,AS,Qatar,25.318833,51.19693,124425,212,,124213,,,0,0
2020-09-25,ROU,EU,Romania,45.947125,24.980514,119560,4633,,,,,1,1
2020-09-25,RUS,EU,Russian Fed.,61.523111,-74.9,1136048,22172,934146,179730,0,0,0,0
2020-09-25,RWA,AF,Rwanda,-1.94708,29.876376,4789,27,,4762,,,0,0
2020-09-25,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-25,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-25,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-25,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-25,STP,AF,Sao Tome and Principe,0.863044,6.968272,910,15,,895,,,0,0
2020-09-25,SAU,AS,Saudi Arabia,23.886291,45.081139,331857,4599,,327258,,,0,0
2020-09-25,SEN,AF,Senegal,14.499454,-14.445562,14816,304,,14512,,,0,0
2020-09-25,SRB,EU,Serbia,44.206802,20.911009,33163,745,,,,,0,1
2020-09-25,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-25,SLE,AF,Sierra Leone,8.464806,-11.795934,2188,72,,2116,,,0,0
2020-09-25,SGP,AS,Singapore,1.364917,103.822872,57654,27,,57627,,,0,0
2020-09-25,SVK,EU,Slovakia,48.665639,19.709097,8048,41,4036,3971,160,12,1,1
2020-09-24,SVN,EU,Slovenia,46.145528,14.974541,5007,145,474,4388,60,15,1,1
2020-09-25,SOM,AF,Somalia,5.152149,46.199616,3465,98,,3367,,,0,0
2020-09-25,ZAF,AF,South Africa,-28.48322,24.676997,667049,16283,,650766,,,0,0
2020-09-25,KOR,AS,South Korea,35.901696,127.735889,23455,395,,23060,,,0,0
2020-09-25,SSD,AF,South Sudan,7.856272,30.040413,2664,49,,2615,,,0,0
2020-09-25,ESP,EU,Spain,39.896027,-2.487694,716481,31232,,,147317,13338,1,1
2020-09-25,LKA,AS,Sri Lanka,7.874097,80.767098,3333,13,,3320,,,0,0
2020-09-25,SDN,AF,Sudan,15.45847,30.217636,13592,836,,12756,,,0,0
2020-09-25,SUR,SA,Suriname,3.917845,-56.032028,4789,102,,4687,,,0,0
2020-09-24,SWE,EU,Sweden,62.199806,17.637493,90923,5880,,,,2599,1,1
2020-09-25,CHE,EU,Switzerland,46.815514,8.224472,51748,2065,7354,42329,180,24,0,0
2020-09-25,TWN,AS,Taiwan,21.901806,121.471,509,7,,502,,,0,0
2020-09-25,TJK,AS,Tajikistan,,,9520,74,,9446,,,0,0
2020-09-25,THA,AS,Thailand,13.036597,101.492515,3519,59,,3460,,,0,0
2020-09-25,TGO,AF,Togo,8.621697,0.829685,1707,44,,1663,,,0,0
2020-09-25,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4235,67,,4168,,,0,0
2020-09-25,TUN,AF,Tunisia,33.892166,9.561556,13305,180,,13125,,,0,0
2020-09-25,TUR,AS,Turkey,38.961516,35.25175,309790,7785,,,,,0,1
2020-09-25,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,679,5,,674,,,0,0
2020-09-25,UGA,AF,Uganda,1.365188,32.304651,7064,70,,6994,,,0,0
2020-09-25,UKR,EU,Ukraine,48.379888,31.168139,188106,3757,,,,,0,0
2020-09-25,ARE,AS,United Arab Emirates,24.358745,53.982494,88532,407,,88125,,,0,0
2020-09-25,GBR,EU,United Kingdom,54.633221,-3.432277,423246,41936,0,381310,,,0,1
2020-09-25,USA,NA,United States of America,36.966428,-95.844032,6978417,202810,,6775607,,,0,0
2020-09-25,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1296,19,,1277,,,0,0
2020-09-25,URY,SA,Uruguay,-32.53152,-55.758328,1959,47,,1912,,,0,0
2020-09-25,UZB,AS,Uzbekistan,41.379722,64.564459,53966,447,,53519,,,0,0
2020-09-25,VEN,SA,Venezuela,6.414107,-66.578926,70406,581,,69825,,,0,0
2020-09-25,VNM,AS,Vietnam,15.974222,105.806431,1069,35,,1034,,,0,0
2020-09-25,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-25,YEM,AS,Yemen,,,2033,587,,1446,,,0,0
2020-09-25,ZMB,AF,Zambia,-13.151917,27.852537,14491,332,,14159,,,0,0
2020-09-25,ZWE,AF,Zimbabwe,-19.013286,29.146666,7752,227,,7525,,,0,0
