Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-01,BGR,EU,Bulgaria,42.729862,25.491667,11690,383,6319,4988,,,1,1
2020-07-30,BFA,AF,Burkina Faso,12.24185,-1.55676,1117,53,,1064,,,0,0
2020-07-30,BDI,AF,Burundi,-3.387918,29.920395,387,1,,386,,,0,0
2020-07-30,KHM,AS,Cambodia,12.54775,104.98386,234,0,,234,,,0,0
2020-07-30,CMR,AF,Cameroon,7.365302,12.34344,17255,387,,16868,,,0,0
2020-07-30,CAN,NA,Canada,62.393303,-96.818145,115456,8917,,106539,,,0,0
2020-07-30,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-30,CAF,AF,Central African Republic,6.614041,20.941759,4605,59,,4546,,,0,0
2020-07-30,TCD,AF,Chad,15.445718,18.738068,926,75,,851,,,0,0
2020-07-30,CHL,SA,Chile,-36.711951,-73.601704,351575,9278,,342297,,,0,0
2020-07-30,CHN,AS,China,34.668138,104.165802,87213,4665,,82548,,,0,0
2020-07-30,COL,SA,Colombia,4.577317,-74.298973,276055,9454,,266601,,,0,0
2020-07-30,COM,AF,Comoros,,,378,7,,371,,,0,0
2020-07-30,CRI,NA,Costa Rica,9.624897,-84.253308,16800,133,,16667,,,0,0
2020-07-31,HRV,EU,Croatia,44.48732,16.460306,5138,143,0,4995,,,1,1
2020-07-30,CUB,NA,Cuba,21.527062,-79.544601,2588,87,,2501,,,0,0
2020-07-30,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-07-31,CYP,EU,Cyprus,35.167406,33.435499,1084,19,,,,,1,1
2020-08-01,CZE,EU,Czech Republic,49.800901,15.478153,16574,382,11569,4623,,,1,1
2020-07-31,DNK,EU,Denmark,56.155403,11.617223,13789,615,,,,,1,1
2020-07-30,DJI,AF,Djibouti,11.808375,42.595222,5081,58,,5023,,,0,0
2020-07-30,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-30,DOM,NA,Dominican Republic,18.736509,-70.161744,66182,1123,,65059,,,0,0
2020-07-30,ECU,SA,Ecuador,-1.779901,-78.131592,83193,5623,,77570,,,0,0
2020-07-30,EGY,AF,Egypt,26.696361,30.246486,93356,4728,,88628,,,0,0
2020-07-30,SLV,NA,El Salvador,13.796873,-88.910412,15841,430,,15411,,,0,0
2020-07-30,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-30,ERI,AF,Eritrea,15.18132,39.786709,265,0,,265,,,0,0
2020-07-31,EST,EU,Estonia,58.596209,25.023778,2064,69,0,1995,,,1,1
2020-07-30,ETH,AF,Ethiopia,9.148086,40.493059,15810,253,,15557,,,0,0
2020-07-30,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-30,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-31,FIN,EU,Finland,64.952416,26.068944,7454,0,0,7454,0,0,1,1
2020-07-31,FRA,EU,France,46.232193,2.209667,187919,19730,81870,86319,5298,347,1,1
2020-07-30,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-30,GAB,AF,Gabon,-0.828097,11.598909,7352,49,,7303,,,0,0
2020-07-30,GMB,AF,Gambia,13.445412,-15.311436,326,8,,318,,,0,0
2020-07-30,GEO,AS,Georgia,42.319847,43.368055,1155,17,,1138,,,0,0
2020-08-01,DEU,EU,Germany,51.165706,10.452764,209655,9148,192700,7807,,,1,1
2020-07-30,GHA,AF,Ghana,7.955012,-1.031819,35142,175,,34967,,,0,0
2020-07-30,GIB,EU,Gibraltar,36.132235,-5.352273,186,0,,186,,,0,0
2020-07-31,GRC,EU,Greece,38.275283,23.810343,4194,201,0,3993,0,0,1,1
2020-07-30,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-07-30,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-07-30,GUM,OC,Guam,13.446472,144.786613,354,5,,349,,,0,0
2020-07-30,GTM,NA,Guatemala,15.776261,-90.229744,47605,1835,,45770,,,0,0
2020-07-30,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-30,GIN,AF,Guinea,9.934887,-11.283845,7183,46,,7137,,,0,0
2020-07-30,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-30,GUY,SA,Guyana,4.866324,-58.932507,398,20,,378,,,0,0
2020-07-30,HTI,NA,Haiti,19.054426,-73.045971,7378,159,,7219,,,0,0
2020-07-30,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-30,HND,NA,Honduras,14.746334,-86.253097,40944,1259,,39685,,,0,0
2020-08-01,HUN,EU,Hungary,47.164638,19.508944,4526,597,3364,565,73,6,1,1
2020-07-31,ISL,EU,Iceland,64.963942,-19.021169,3686,10,,,,,0,1
2020-07-30,IND,AS,India,21.125681,82.794998,1583792,34968,,1548824,,,0,0
2020-07-30,IDN,AS,Indonesia,-2.518722,118.015568,104432,4975,,99457,,,0,0
2020-07-30,IRN,AS,Iran,32.420653,53.682375,298909,16343,,282566,,,0,0
2020-07-30,IRQ,AS,Iraq,33.223737,43.685901,118300,4603,,113697,,,0,0
2020-07-31,IRL,EU,Ireland,53.41975,-8.240472,26027,1763,,,,,1,1
2020-07-30,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-30,ISR,AS,Israel,31.418388,35.073541,68556,491,,68065,,,0,0
2020-07-31,ITA,EU,Italy,41.873987,12.564167,247537,35141,199974,12422,757,41,1,1
2020-07-30,JAM,NA,Jamaica,18.115265,-77.273479,856,10,,846,,,0,0
2020-07-30,JPN,AS,Japan,34.886306,134.379711,32459,1003,,31456,,,0,0
2020-07-30,JEY,EU,Jersey,49.217445,-2.141055,335,31,,304,,,0,0
2020-07-30,JOR,AS,Jordan,31.276778,37.130583,1187,11,,1176,,,0,0
2020-07-30,KAZ,AS,Kazakhstan,48.193764,66.902264,87664,793,,86871,,,0,0
2020-07-30,KEN,AF,Kenya,0.170945,37.903969,19125,311,,18814,,,0,0
2020-07-30,XKX,EU,Kosovo,41.85637,21.803351,7846,196,,7650,,,0,0
2020-07-30,KWT,AS,Kuwait,29.310278,47.493515,65903,444,,65459,,,0,0
2020-07-30,KGZ,AS,Kyrgyzstan,41.205528,74.779888,35223,1364,,33859,,,0,0
2020-07-30,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-07-31,LVA,EU,Latvia,56.875584,24.607722,1228,31,,,,,1,1
2020-07-30,LBN,AS,Lebanon,33.872639,35.876736,4205,55,,4150,,,0,0
2020-07-30,LSO,AF,Lesotho,,,576,13,,563,,,0,0
2020-07-30,LBR,AF,Liberia,6.452424,-9.428598,1179,72,,1107,,,0,0
2020-07-30,LBY,AF,Libya,26.338522,17.268816,3017,67,,2950,,,0,0
2020-07-31,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-07-31,LTU,EU,Lithuania,55.174112,23.906736,2062,80,,,,,1,1
2020-07-30,LUX,EU,Luxembourg,49.815764,6.131514,6621,114,,,57,6,1,1
2020-07-30,MDG,AF,Madagascar,-18.777193,46.854328,10317,99,,10218,,,0,0
2020-07-30,MWI,AF,Malawi,-13.24627,34.295385,3858,107,,3751,,,0,0
2020-07-30,MYS,AS,Malaysia,4.109319,109.455475,8956,124,,8832,,,0,0
2020-07-30,MDV,AS,Maldives,3.202833,73.165249,3567,15,,3552,,,0,0
2020-07-30,MLI,AF,Mali,17.579757,-3.998823,2521,124,,2397,,,0,0
2020-07-31,MLT,EU,Malta,35.946151,14.384612,824,9,665,150,,,1,1
2020-07-30,MRT,AF,Mauritania,21.00681,-10.947098,6249,156,,6093,,,0,0
2020-07-30,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-07-30,MEX,NA,Mexico,23.624813,-102.578671,408449,45361,,363088,,,0,0
2020-07-31,MDA,EU,Moldova,46.979527,28.377195,23947,771,,,,,0,0
2020-07-31,MCO,EU,Monaco,43.738348,7.424451,120,5,,,,,0,0
2020-07-30,MNG,AS,Mongolia,46.860945,103.836986,291,0,,291,,,0,0
2020-07-31,MNE,EU,Montenegro,42.710152,19.410069,3073,48,,,,,0,1
2020-07-30,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-07-30,MAR,AF,Morocco,31.792306,-7.080168,22213,334,,21879,,,0,0
2020-07-30,MOZ,AF,Mozambique,-18.670284,35.530157,1748,11,,1737,,,0,0
2020-07-30,NAM,AF,Namibia,-22.965662,18.486165,1986,9,,1977,,,0,0
2020-07-30,NPL,AS,Nepal,28.395056,84.127803,19273,49,,19224,,,0,0
2020-07-31,NLD,EU,Netherlands,52.133057,5.29525,54301,12285,0,42016,23828,0,1,1
2020-07-30,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-30,NZL,OC,New Zealand,-40.9006,174.886,1210,22,,1188,,,0,0
2020-07-30,NIC,NA,Nicaragua,12.866726,-85.214298,3672,116,,3556,,,0,0
2020-07-30,NER,AF,Niger,17.611,8.080946,1134,69,,1065,,,0,0
2020-07-30,NGA,AF,Nigeria,9.084575,8.674252,42208,873,,41335,,,0,0
2020-07-31,MKD,EU,North Macedonia,41.611,21.751417,10623,480,,,,,0,1
2020-07-30,MNP,OC,Northern Mariana Islands,17.331835,145.47577,42,2,,40,,,0,0
2020-07-31,NOR,EU,Norway,64.583013,17.86411,9209,255,0,8954,977,227,0,1
2020-07-30,OMN,AS,Oman,21.516861,55.859291,78569,412,,78157,,,0,0
2020-07-30,PAK,AS,Pakistan,30.441861,69.359766,277402,5924,,271478,,,0,0
2020-07-30,PSE,AS,Palestine,31.881464,34.894978,14458,82,,14376,,,0,0
2020-07-30,PAN,NA,Panama,8.41771,-80.112778,63269,1374,,61895,,,0,0
2020-07-30,PNG,OC,Papua New Guinea,-6.48825,148.403152,63,2,,61,,,0,0
2020-07-30,PRY,SA,Paraguay,-23.45139,-58.453215,4866,46,,4820,,,0,0
2020-07-30,PER,SA,Peru,-9.181352,-75.002365,400683,18816,,381867,,,0,0
2020-07-30,PHL,AS,Philippines,12.881958,121.766541,85486,1962,,83524,,,0,0
2020-07-31,POL,EU,Poland,51.92275,19.136875,45689,1716,,,,,1,1
2020-07-31,PRT,EU,Portugal,39.553444,-7.839319,51093,1735,35626,13732,402,41,1,1
2020-07-30,PRI,NA,Puerto Rico,18.223285,-66.592731,16061,211,,15850,,,0,0
2020-07-30,QAT,AS,Qatar,25.318833,51.19693,110153,169,,109984,,,0,0
2020-07-31,ROU,EU,Romania,45.947125,24.980514,50835,2343,,,,,1,1
2020-07-31,RUS,EU,Russian Fed.,61.523111,-74.9,839981,16079,638410,185492,0,0,0,0
2020-07-30,RWA,AF,Rwanda,-1.94708,29.876376,1936,5,,1931,,,0,0
2020-07-30,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-30,LCA,NA,Saint Lucia,13.904011,-60.974176,24,0,,24,,,0,0
2020-07-30,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,52,0,,52,,,0,0
2020-07-31,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-30,STP,AF,Sao Tome and Principe,0.863044,6.968272,868,15,,853,,,0,0
2020-07-30,SAU,AS,Saudi Arabia,23.886291,45.081139,272590,2816,,269774,,,0,0
2020-07-30,SEN,AF,Senegal,14.499454,-14.445562,9961,200,,9761,,,0,0
2020-07-31,SRB,EU,Serbia,44.206802,20.911009,25213,565,,,,,0,1
2020-07-30,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-30,SLE,AF,Sierra Leone,8.464806,-11.795934,1803,67,,1736,,,0,0
2020-07-30,SGP,AS,Singapore,1.364917,103.822872,51531,27,,51504,,,0,0
2020-07-31,SVK,EU,Slovakia,48.665639,19.709097,2292,29,1695,568,29,1,1,1
2020-07-29,SVN,EU,Slovenia,46.145528,14.974541,3350,118,336,2896,22,5,1,1
2020-07-30,SOM,AF,Somalia,5.152149,46.199616,3212,93,,3119,,,0,0
2020-07-30,ZAF,AF,South Africa,-28.48322,24.676997,471123,7497,,463626,,,0,0
2020-07-30,KOR,AS,South Korea,35.901696,127.735889,14269,300,,13969,,,0,0
2020-07-30,SSD,AF,South Sudan,7.856272,30.040413,2322,46,,2276,,,0,0
2020-07-31,ESP,EU,Spain,39.896027,-2.487694,288522,28445,,,126880,11777,1,1
2020-07-30,LKA,AS,Sri Lanka,7.874097,80.767098,2811,11,,2800,,,0,0
2020-07-30,SDN,AF,Sudan,15.45847,30.217636,11496,725,,10771,,,0,0
2020-07-30,SUR,SA,Suriname,3.917845,-56.032028,1607,26,,1581,,,0,0
2020-07-31,SWE,EU,Sweden,62.199806,17.637493,80422,5743,,,,2515,1,1
2020-07-31,CHE,EU,Switzerland,46.815514,8.224472,34778,1977,6420,26381,128,21,0,0
2020-07-30,TWN,AS,Taiwan,21.901806,121.471,467,7,,460,,,0,0
2020-07-30,TJK,AS,Tajikistan,,,7320,60,,7260,,,0,0
2020-07-30,THA,AS,Thailand,13.036597,101.492515,3304,58,,3246,,,0,0
2020-07-30,TGO,AF,Togo,8.621697,0.829685,896,18,,878,,,0,0
2020-07-30,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,156,8,,148,,,0,0
2020-07-30,TUN,AF,Tunisia,33.892166,9.561556,1488,50,,1438,,,0,0
2020-07-31,TUR,AS,Turkey,38.961516,35.25175,229891,5674,,,,,0,1
2020-07-30,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,99,2,,97,,,0,0
2020-07-30,UGA,AF,Uganda,1.365188,32.304651,1140,2,,1138,,,0,0
2020-07-31,UKR,EU,Ukraine,48.379888,31.168139,68794,1673,,,,,0,0
2020-07-30,ARE,AS,United Arab Emirates,24.358745,53.982494,59921,347,,59574,,,0,0
2020-07-30,GBR,EU,United Kingdom,54.633221,-3.432277,302331,45999,0,256332,,,0,1
2020-07-30,USA,NA,United States of America,36.966428,-95.844032,4426982,150713,,4276269,,,0,0
2020-07-30,VIR,NA,United States Virgin Islands,18.036736,-64.801704,385,8,,377,,,0,0
2020-07-30,URY,SA,Uruguay,-32.53152,-55.758328,1237,35,,1202,,,0,0
2020-07-30,UZB,AS,Uzbekistan,41.379722,64.564459,22872,132,,22740,,,0,0
2020-07-30,VEN,SA,Venezuela,6.414107,-66.578926,16571,151,,16420,,,0,0
2020-07-30,VNM,AS,Vietnam,15.974222,105.806431,459,0,,459,,,0,0
2020-07-30,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-30,YEM,AS,Yemen,,,1711,485,,1226,,,0,0
2020-07-30,ZMB,AF,Zambia,-13.151917,27.852537,5249,146,,5103,,,0,0
2020-07-30,ZWE,AF,Zimbabwe,-19.013286,29.146666,2879,41,,2838,,,0,0
