Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-29,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-29,HND,NA,Honduras,14.746334,-86.253097,18082,479,,17603,,,0,0
2020-06-30,HUN,EU,Hungary,47.164638,19.508944,4155,585,2692,878,169,9,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-29,IND,AS,India,21.125681,82.794998,548318,16475,,531843,,,0,0
2020-06-29,IDN,AS,Indonesia,-2.518722,118.015568,54010,2754,,51256,,,0,0
2020-06-29,IRN,AS,Iran,32.420653,53.682375,222669,10508,,212161,,,0,0
2020-06-29,IRQ,AS,Iraq,33.223737,43.685901,45402,1756,,43646,,,0,0
2020-06-30,IRL,EU,Ireland,53.41975,-8.240472,25462,1735,,,,,1,1
2020-06-29,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-29,ISR,AS,Israel,31.418388,35.073541,23755,318,,23437,,,0,0
2020-06-29,ITA,EU,Italy,41.873987,12.564167,240436,34744,189196,16496,1216,96,1,1
2020-06-29,JAM,NA,Jamaica,18.115265,-77.273479,696,10,,686,,,0,0
2020-06-29,JPN,AS,Japan,34.886306,134.379711,18476,972,,17504,,,0,0
2020-06-29,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-06-29,JOR,AS,Jordan,31.276778,37.130583,1121,9,,1112,,,0,0
2020-06-29,KAZ,AS,Kazakhstan,48.193764,66.902264,21327,183,,21144,,,0,0
2020-06-29,KEN,AF,Kenya,0.170945,37.903969,6070,143,,5927,,,0,0
2020-06-29,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-29,KWT,AS,Kuwait,29.310278,47.493515,44942,348,,44594,,,0,0
2020-06-29,KGZ,AS,Kyrgyzstan,41.205528,74.779888,5017,50,,4967,,,0,0
2020-06-29,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-30,LVA,EU,Latvia,56.875584,24.607722,1117,30,,,,,1,1
2020-06-29,LBN,AS,Lebanon,33.872639,35.876736,1740,34,,1706,,,0,0
2020-06-29,LSO,AF,Lesotho,,,27,0,,27,,,0,0
2020-06-29,LBR,AF,Liberia,6.452424,-9.428598,768,34,,734,,,0,0
2020-06-29,LBY,AF,Libya,26.338522,17.268816,762,21,,741,,,0,0
2020-06-30,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-30,LTU,EU,Lithuania,55.174112,23.906736,1816,78,,,,,1,1
2020-06-29,LUX,EU,Luxembourg,49.815764,6.131514,4256,110,954,3192,9,2,1,1
2020-06-29,MDG,AF,Madagascar,-18.777193,46.854328,2078,18,,2060,,,0,0
2020-06-29,MWI,AF,Malawi,-13.24627,34.295385,1146,13,,1133,,,0,0
2020-06-29,MYS,AS,Malaysia,4.109319,109.455475,8634,121,,8513,,,0,0
2020-06-29,MDV,AS,Maldives,3.202833,73.165249,2323,8,,2315,,,0,0
2020-06-29,MLI,AF,Mali,17.579757,-3.998823,2147,114,,2033,,,0,0
2020-06-29,MLT,EU,Malta,35.946151,14.384612,670,9,639,22,,,1,1
2020-06-29,MRT,AF,Mauritania,21.00681,-10.947098,3907,120,,3787,,,0,0
2020-06-29,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-06-29,MEX,NA,Mexico,23.624813,-102.578671,216852,26648,,190204,,,0,0
2020-06-30,MDA,EU,Moldova,46.979527,28.377195,16357,536,,,,,0,0
2020-06-30,MCO,EU,Monaco,43.738348,7.424451,103,5,,,,,0,0
2020-06-29,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-06-30,MNE,EU,Montenegro,42.710152,19.410069,501,11,,,,,0,1
2020-06-29,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-29,MAR,AF,Morocco,31.792306,-7.080168,12052,221,,11831,,,0,0
2020-06-29,MOZ,AF,Mozambique,-18.670284,35.530157,859,5,,854,,,0,0
2020-06-29,NAM,AF,Namibia,-22.965662,18.486165,183,0,,183,,,0,0
2020-06-29,NPL,AS,Nepal,28.395056,84.127803,12772,28,,12744,,,0,0
2020-06-29,NLD,EU,Netherlands,52.133057,5.29525,50223,6107,0,44116,11874,0,1,1
2020-06-29,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-29,NZL,OC,New Zealand,-40.9006,174.886,1178,22,,1156,,,0,0
2020-06-29,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-29,NER,AF,Niger,17.611,8.080946,1074,67,,1007,,,0,0
2020-06-29,NGA,AF,Nigeria,9.084575,8.674252,24567,565,,24002,,,0,0
2020-06-30,MKD,EU,North Macedonia,41.611,21.751417,6224,298,,,,,0,1
2020-06-29,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-29,NOR,EU,Norway,64.583013,17.86411,8855,249,0,8606,936,224,0,1
2020-06-29,OMN,AS,Oman,21.516861,55.859291,38150,163,,37987,,,0,0
2020-06-29,PAK,AS,Pakistan,30.441861,69.359766,206512,4167,,202345,,,0,0
2020-06-29,PSE,AS,Palestine,31.881464,34.894978,2248,7,,2241,,,0,0
2020-06-29,PAN,NA,Panama,8.41771,-80.112778,31686,604,,31082,,,0,0
2020-06-29,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-06-29,PRY,SA,Paraguay,-23.45139,-58.453215,2127,15,,2112,,,0,0
2020-06-29,PER,SA,Peru,-9.181352,-75.002365,279419,9317,,270102,,,0,0
2020-06-29,PHL,AS,Philippines,12.881958,121.766541,35455,1244,,34211,,,0,0
2020-06-30,POL,EU,Poland,51.92275,19.136875,34393,1463,,,,,1,1
2020-06-29,PRT,EU,Portugal,39.553444,-7.839319,41933,1568,27205,13160,489,71,1,1
2020-06-29,PRI,NA,Puerto Rico,18.223285,-66.592731,7189,153,,7036,,,0,0
2020-06-29,QAT,AS,Qatar,25.318833,51.19693,94413,110,,94303,,,0,0
2020-06-28,ROU,EU,Romania,45.947125,24.980514,26280,1612,,,,,1,1
2020-06-29,RUS,EU,Russian Fed.,61.523111,-74.9,641156,11282,403430,226444,0,0,0,0
2020-06-29,RWA,AF,Rwanda,-1.94708,29.876376,900,2,,898,,,0,0
2020-06-29,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-29,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-29,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-30,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-29,STP,AF,Sao Tome and Principe,0.863044,6.968272,713,13,,700,,,0,0
2020-06-29,SAU,AS,Saudi Arabia,23.886291,45.081139,182493,1551,,180942,,,0,0
2020-06-29,SEN,AF,Senegal,14.499454,-14.445562,6586,105,,6481,,,0,0
2020-06-30,SRB,EU,Serbia,44.206802,20.911009,14288,274,,,,,0,1
2020-06-29,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-29,SLE,AF,Sierra Leone,8.464806,-11.795934,1427,60,,1367,,,0,0
2020-06-29,SGP,AS,Singapore,1.364917,103.822872,43459,26,,43433,,,0,0
2020-06-30,SVK,EU,Slovakia,48.665639,19.709097,1667,28,1464,175,19,3,1,1
2020-06-29,SVN,EU,Slovenia,46.145528,14.974541,2811,111,301,2399,8,0,1,1
2020-06-29,SOM,AF,Somalia,5.152149,46.199616,2894,90,,2804,,,0,0
2020-06-29,ZAF,AF,South Africa,-28.48322,24.676997,138134,2456,,135678,,,0,0
2020-06-29,KOR,AS,South Korea,35.901696,127.735889,12757,282,,12475,,,0,0
2020-06-29,SSD,AF,South Sudan,7.856272,30.040413,1989,36,,1953,,,0,0
2020-06-29,ESP,EU,Spain,39.896027,-2.487694,248970,28346,,,125132,11661,1,1
2020-06-29,LKA,AS,Sri Lanka,7.874097,80.767098,2037,11,,2026,,,0,0
2020-06-29,SDN,AF,Sudan,15.45847,30.217636,9258,572,,8686,,,0,0
2020-06-29,SUR,SA,Suriname,3.917845,-56.032028,490,11,,479,,,0,0
2020-06-29,SWE,EU,Sweden,62.199806,17.637493,67667,5310,,,,2423,1,1
2020-06-30,CHE,EU,Switzerland,46.815514,8.224472,31621,1962,6069,23590,200,9,0,0
2020-06-29,TWN,AS,Taiwan,21.901806,121.471,447,7,,440,,,0,0
2020-06-29,TJK,AS,Tajikistan,,,5849,52,,5797,,,0,0
2020-06-29,THA,AS,Thailand,13.036597,101.492515,3162,58,,3104,,,0,0
2020-06-29,TGO,AF,Togo,8.621697,0.829685,642,14,,628,,,0,0
2020-06-29,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,126,8,,118,,,0,0
2020-06-29,TUN,AF,Tunisia,33.892166,9.561556,1169,50,,1119,,,0,0
2020-06-30,TUR,AS,Turkey,38.961516,35.25175,198613,5115,,,,,0,1
2020-06-29,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,28,1,,27,,,0,0
2020-06-29,UGA,AF,Uganda,1.365188,32.304651,859,0,,859,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-29,ARE,AS,United Arab Emirates,24.358745,53.982494,47797,313,,47484,,,0,0
2020-06-29,GBR,EU,United Kingdom,54.633221,-3.432277,314388,43575,0,270813,,,0,1
2020-06-29,USA,NA,United States of America,36.966428,-95.844032,2548996,125804,,2423192,,,0,0
2020-06-29,VIR,NA,United States Virgin Islands,18.036736,-64.801704,81,6,,75,,,0,0
2020-06-29,URY,SA,Uruguay,-32.53152,-55.758328,929,27,,902,,,0,0
2020-06-29,UZB,AS,Uzbekistan,41.379722,64.564459,8031,22,,8009,,,0,0
2020-06-29,VEN,SA,Venezuela,6.414107,-66.578926,5297,44,,5253,,,0,0
2020-06-29,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-06-29,ESH,AF,Western Sahara,,,208,1,,207,,,0,0
2020-06-29,YEM,AS,Yemen,,,1118,302,,816,,,0,0
2020-06-29,ZMB,AF,Zambia,-13.151917,27.852537,1557,22,,1535,,,0,0
2020-06-29,ZWE,AF,Zimbabwe,-19.013286,29.146666,567,6,,561,,,0,0
