Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-09,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-10,BGR,EU,Bulgaria,42.729862,25.491667,17601,702,12474,4425,,,1,1
2020-09-09,BFA,AF,Burkina Faso,12.24185,-1.55676,1466,56,,1410,,,0,0
2020-09-09,BDI,AF,Burundi,-3.387918,29.920395,466,1,,465,,,0,0
2020-09-09,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-09,CMR,AF,Cameroon,7.365302,12.34344,19604,414,,19190,,,0,0
2020-09-09,CAN,NA,Canada,62.393303,-96.818145,133748,9153,,124595,,,0,0
2020-09-09,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-09,CAF,AF,Central African Republic,6.614041,20.941759,4736,62,,4674,,,0,0
2020-09-09,TCD,AF,Chad,15.445718,18.738068,1045,79,,966,,,0,0
2020-09-09,CHL,SA,Chile,-36.711951,-73.601704,425541,11682,,413859,,,0,0
2020-09-09,CHN,AS,China,34.668138,104.165802,90087,4733,,85354,,,0,0
2020-09-09,COL,SA,Colombia,4.577317,-74.298973,679513,21817,,657696,,,0,0
2020-09-09,COM,AF,Comoros,,,452,7,,445,,,0,0
2020-09-09,CRI,NA,Costa Rica,9.624897,-84.253308,49897,531,,49366,,,0,0
2020-09-10,HRV,EU,Croatia,44.48732,16.460306,12918,208,0,12710,,,1,1
2020-09-09,CUB,NA,Cuba,21.527062,-79.544601,4377,104,,4273,,,0,0
2020-09-09,CUW,NA,Curaçao,12.209209,-68.945576,107,1,,106,,,0,0
2020-09-09,CYP,EU,Cyprus,35.167406,33.435499,1511,21,,,,,1,1
2020-09-10,CZE,EU,Czech Republic,49.800901,15.478153,31036,444,20374,10218,,,1,1
2020-09-09,DNK,EU,Denmark,56.155403,11.617223,18607,628,,,,,1,1
2020-09-09,DJI,AF,Djibouti,11.808375,42.595222,5388,61,,5327,,,0,0
2020-09-09,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-09,DOM,NA,Dominican Republic,18.736509,-70.161744,100131,1889,,98242,,,0,0
2020-09-09,ECU,SA,Ecuador,-1.779901,-78.131592,110757,10627,,100130,,,0,0
2020-09-09,EGY,AF,Egypt,26.696361,30.246486,100228,5560,,94668,,,0,0
2020-09-09,SLV,NA,El Salvador,13.796873,-88.910412,26511,765,,25746,,,0,0
2020-09-09,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4985,83,,4902,,,0,0
2020-09-09,ERI,AF,Eritrea,15.18132,39.786709,341,0,,341,,,0,0
2020-09-09,EST,EU,Estonia,58.596209,25.023778,2564,64,,,,,1,1
2020-09-09,ETH,AF,Ethiopia,9.148086,40.493059,60784,949,,59835,,,0,0
2020-09-09,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-09,FJI,OC,Fiji,-16.578041,178.416339,31,2,,29,,,0,0
2020-09-09,FIN,EU,Finland,64.952416,26.068944,8452,0,0,8452,0,0,1,1
2020-09-09,FRA,EU,France,46.232193,2.209667,344101,20319,88524,235258,5003,599,1,1
2020-09-09,PYF,OC,French Polynesia,-17.778572,-143.903496,711,0,,711,,,0,0
2020-09-09,GAB,AF,Gabon,-0.828097,11.598909,8608,53,,8555,,,0,0
2020-09-09,GMB,AF,Gambia,13.445412,-15.311436,3275,99,,3176,,,0,0
2020-09-09,GEO,AS,Georgia,42.319847,43.368055,1773,19,,1754,,,0,0
2020-09-10,DEU,EU,Germany,51.165706,10.452764,255368,9341,229400,16627,,,1,1
2020-09-09,GHA,AF,Ghana,7.955012,-1.031819,45012,283,,44729,,,0,0
2020-09-09,GIB,EU,Gibraltar,36.132235,-5.352273,320,0,,320,,,0,0
2020-09-09,GRC,EU,Greece,38.275283,23.810343,11832,290,,,,,1,1
2020-09-09,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-09,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-09,GUM,OC,Guam,13.446472,144.786613,1713,19,,1694,,,0,0
2020-09-09,GTM,NA,Guatemala,15.776261,-90.229744,78721,2890,,75831,,,0,0
2020-09-09,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-09,GIN,AF,Guinea,9.934887,-11.283845,9848,63,,9785,,,0,0
2020-09-09,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-09,GUY,SA,Guyana,4.866324,-58.932507,1613,48,,1565,,,0,0
2020-09-09,HTI,NA,Haiti,19.054426,-73.045971,8376,214,,8162,,,0,0
2020-09-09,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-09,HND,NA,Honduras,14.746334,-86.253097,65218,2034,,63184,,,0,0
2020-09-10,HUN,EU,Hungary,47.164638,19.508944,10191,630,3990,5571,234,11,1,1
2020-09-09,ISL,EU,Iceland,64.963942,-19.021169,2150,10,,,,,0,1
2020-09-09,IND,AS,India,21.125681,82.794998,4370128,73890,,4296238,,,0,0
2020-09-09,IDN,AS,Indonesia,-2.518722,118.015568,200035,8230,,191805,,,0,0
2020-09-09,IRN,AS,Iran,32.420653,53.682375,391112,22542,,368570,,,0,0
2020-09-09,IRQ,AS,Iraq,33.223737,43.685901,269578,7657,,261921,,,0,0
2020-09-09,IRL,EU,Ireland,53.41975,-8.240472,30080,1778,,,,,1,1
2020-09-09,IMN,EU,Isle of Man,54.23782,-4.555111,337,24,,313,,,0,0
2020-09-09,ISR,AS,Israel,31.418388,35.073541,138719,1040,,137679,,,0,0
2020-09-09,ITA,EU,Italy,41.873987,12.564167,281583,35577,211272,34734,1928,150,1,1
2020-09-09,JAM,NA,Jamaica,18.115265,-77.273479,3323,36,,3287,,,0,0
2020-09-09,JPN,AS,Japan,34.886306,134.379711,72726,1393,,71333,,,0,0
2020-09-09,JEY,EU,Jersey,49.217445,-2.141055,385,32,,353,,,0,0
2020-09-09,JOR,AS,Jordan,31.276778,37.130583,2581,19,,2562,,,0,0
2020-09-09,KAZ,AS,Kazakhstan,48.193764,66.902264,134726,1950,,132776,,,0,0
2020-09-09,KEN,AF,Kenya,0.170945,37.903969,35356,599,,34757,,,0,0
2020-09-09,XKX,EU,Kosovo,41.85637,21.803351,14161,558,,13603,,,0,0
2020-09-09,KWT,AS,Kuwait,29.310278,47.493515,91244,548,,90696,,,0,0
2020-09-09,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44613,1061,,43552,,,0,0
2020-09-09,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-09,LVA,EU,Latvia,56.875584,24.607722,1432,35,,,,,1,1
2020-09-09,LBN,AS,Lebanon,33.872639,35.876736,21324,207,,21117,,,0,0
2020-09-09,LSO,AF,Lesotho,,,1164,31,,1133,,,0,0
2020-09-09,LBR,AF,Liberia,6.452424,-9.428598,1311,82,,1229,,,0,0
2020-09-09,LBY,AF,Libya,26.338522,17.268816,19583,314,,19269,,,0,0
2020-09-09,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-09,LTU,EU,Lithuania,55.174112,23.906736,3131,86,,,,,1,1
2020-09-09,LUX,EU,Luxembourg,49.815764,6.131514,6974,124,,,,,1,1
2020-09-09,MDG,AF,Madagascar,-18.777193,46.854328,15435,206,,15229,,,0,0
2020-09-09,MWI,AF,Malawi,-13.24627,34.295385,5630,176,,5454,,,0,0
2020-09-09,MYS,AS,Malaysia,4.109319,109.455475,9559,128,,9431,,,0,0
2020-09-09,MDV,AS,Maldives,3.202833,73.165249,8741,29,,8712,,,0,0
2020-09-09,MLI,AF,Mali,17.579757,-3.998823,2882,127,,2755,,,0,0
2020-09-09,MLT,EU,Malta,35.946151,14.384612,2162,14,1760,388,,,1,1
2020-09-09,MRT,AF,Mauritania,21.00681,-10.947098,7149,160,,6989,,,0,0
2020-09-09,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-09,MEX,NA,Mexico,23.624813,-102.578671,642860,68484,,574376,,,0,0
2020-09-09,MDA,EU,Moldova,46.979527,28.377195,40556,1087,,,,,0,0
2020-09-09,MCO,EU,Monaco,43.738348,7.424451,156,1,,,,,0,0
2020-09-09,MNG,AS,Mongolia,46.860945,103.836986,310,0,,310,,,0,0
2020-09-09,MNE,EU,Montenegro,42.710152,19.410069,5875,112,,,,,0,1
2020-09-09,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-09,MAR,AF,Morocco,31.792306,-7.080168,75721,1427,,74294,,,0,0
2020-09-09,MOZ,AF,Mozambique,-18.670284,35.530157,4647,28,,4619,,,0,0
2020-09-09,NAM,AF,Namibia,-22.965662,18.486165,8928,91,,8837,,,0,0
2020-09-09,NPL,AS,Nepal,28.395056,84.127803,48138,306,,47832,,,0,0
2020-09-09,NLD,EU,Netherlands,52.133057,5.29525,77688,12384,0,65304,24127,0,1,1
2020-09-09,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-09,NZL,OC,New Zealand,-40.9006,174.886,1437,24,,1413,,,0,0
2020-09-09,NIC,NA,Nicaragua,12.866726,-85.214298,4818,144,,4674,,,0,0
2020-09-09,NER,AF,Niger,17.611,8.080946,1178,69,,1109,,,0,0
2020-09-09,NGA,AF,Nigeria,9.084575,8.674252,55456,1067,,54389,,,0,0
2020-09-09,MKD,EU,North Macedonia,41.611,21.751417,15127,623,,,,,0,1
2020-09-09,MNP,OC,Northern Mariana Islands,17.331835,145.47577,59,2,,57,,,0,0
2020-09-09,NOR,EU,Norway,64.583013,17.86411,11624,264,0,11360,1048,232,0,1
2020-09-09,OMN,AS,Oman,21.516861,55.859291,87590,742,,86848,,,0,0
2020-09-09,PAK,AS,Pakistan,30.441861,69.359766,299659,6359,,293300,,,0,0
2020-09-09,PSE,AS,Palestine,31.881464,34.894978,35518,215,,35303,,,0,0
2020-09-09,PAN,NA,Panama,8.41771,-80.112778,98407,2107,,96300,,,0,0
2020-09-09,PNG,OC,Papua New Guinea,-6.48825,148.403152,503,5,,498,,,0,0
2020-09-09,PRY,SA,Paraguay,-23.45139,-58.453215,24214,463,,23751,,,0,0
2020-09-09,PER,SA,Peru,-9.181352,-75.002365,696190,30123,,666067,,,0,0
2020-09-09,PHL,AS,Philippines,12.881958,121.766541,241987,3916,,238071,,,0,0
2020-09-09,POL,EU,Poland,51.92275,19.136875,71947,2147,,,,,1,1
2020-09-09,PRT,EU,Portugal,39.553444,-7.839319,61562,1849,43284,16429,391,52,1,1
2020-09-09,PRI,NA,Puerto Rico,18.223285,-66.592731,35504,482,,35022,,,0,0
2020-09-09,QAT,AS,Qatar,25.318833,51.19693,120579,205,,120374,,,0,0
2020-09-09,ROU,EU,Romania,45.947125,24.980514,98198,4018,,,,,1,1
2020-09-09,RUS,EU,Russian Fed.,61.523111,-74.9,1041007,20251,856458,164298,0,0,0,0
2020-09-09,RWA,AF,Rwanda,-1.94708,29.876376,4439,20,,4419,,,0,0
2020-09-09,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-09,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-09,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,62,0,,62,,,0,0
2020-09-09,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-09,STP,AF,Sao Tome and Principe,0.863044,6.968272,898,15,,883,,,0,0
2020-09-09,SAU,AS,Saudi Arabia,23.886291,45.081139,322237,4137,,318100,,,0,0
2020-09-09,SEN,AF,Senegal,14.499454,-14.445562,14044,292,,13752,,,0,0
2020-09-09,SRB,EU,Serbia,44.206802,20.911009,31994,727,,,,,0,1
2020-09-09,SYC,AF,Seychelles,-7.018792,51.242138,137,0,,137,,,0,0
2020-09-09,SLE,AF,Sierra Leone,8.464806,-11.795934,2064,72,,1992,,,0,0
2020-09-09,SGP,AS,Singapore,1.364917,103.822872,57091,27,,57064,,,0,0
2020-09-09,SVK,EU,Slovakia,48.665639,19.709097,4888,37,2947,1904,131,17,1,1
2020-09-08,SVN,EU,Slovenia,46.145528,14.974541,3312,135,407,2770,33,4,1,1
2020-09-09,SOM,AF,Somalia,5.152149,46.199616,3362,97,,3265,,,0,0
2020-09-09,ZAF,AF,South Africa,-28.48322,24.676997,640441,15086,,625355,,,0,0
2020-09-09,KOR,AS,South Korea,35.901696,127.735889,21588,344,,21244,,,0,0
2020-09-09,SSD,AF,South Sudan,7.856272,30.040413,2545,48,,2497,,,0,0
2020-09-09,ESP,EU,Spain,39.896027,-2.487694,543379,29628,,,138410,12660,1,1
2020-09-09,LKA,AS,Sri Lanka,7.874097,80.767098,3140,12,,3128,,,0,0
2020-09-09,SDN,AF,Sudan,15.45847,30.217636,13437,833,,12604,,,0,0
2020-09-09,SUR,SA,Suriname,3.917845,-56.032028,4419,91,,4328,,,0,0
2020-09-08,SWE,EU,Sweden,62.199806,17.637493,85880,5842,,,,2576,1,1
2020-09-10,CHE,EU,Switzerland,46.815514,8.224472,42962,2008,7058,33896,103,11,0,0
2020-09-09,TWN,AS,Taiwan,21.901806,121.471,495,7,,488,,,0,0
2020-09-09,TJK,AS,Tajikistan,,,8860,70,,8790,,,0,0
2020-09-09,THA,AS,Thailand,13.036597,101.492515,3447,58,,3389,,,0,0
2020-09-09,TGO,AF,Togo,8.621697,0.829685,1513,34,,1479,,,0,0
2020-09-09,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2391,39,,2352,,,0,0
2020-09-09,TUN,AF,Tunisia,33.892166,9.561556,5417,96,,5321,,,0,0
2020-09-09,TUR,AS,Turkey,38.961516,35.25175,283270,6782,,,,,0,1
2020-09-09,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,614,5,,609,,,0,0
2020-09-09,UGA,AF,Uganda,1.365188,32.304651,3900,46,,3854,,,0,0
2020-09-09,UKR,EU,Ukraine,48.379888,31.168139,143030,2979,,,,,0,0
2020-09-09,ARE,AS,United Arab Emirates,24.358745,53.982494,75098,391,,74707,,,0,0
2020-09-09,GBR,EU,United Kingdom,54.633221,-3.432277,355229,41594,0,313635,,,0,1
2020-09-09,USA,NA,United States of America,36.966428,-95.844032,6327793,189679,,6138114,,,0,0
2020-09-09,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1191,18,,1173,,,0,0
2020-09-09,URY,SA,Uruguay,-32.53152,-55.758328,1712,45,,1667,,,0,0
2020-09-09,UZB,AS,Uzbekistan,41.379722,64.564459,44557,362,,44195,,,0,0
2020-09-09,VEN,SA,Venezuela,6.414107,-66.578926,54350,436,,53914,,,0,0
2020-09-09,VNM,AS,Vietnam,15.974222,105.806431,1054,35,,1019,,,0,0
2020-09-09,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-09,YEM,AS,Yemen,,,1994,576,,1418,,,0,0
2020-09-09,ZMB,AF,Zambia,-13.151917,27.852537,12952,296,,12656,,,0,0
2020-09-09,ZWE,AF,Zimbabwe,-19.013286,29.146666,7388,218,,7170,,,0,0
