Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-15,ETH,AF,Ethiopia,9.148086,40.493059,7969,139,,7830,,,0,0
2020-07-15,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-15,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-16,FIN,EU,Finland,64.952416,26.068944,7315,0,0,7315,0,0,1,1
2020-07-15,FRA,EU,France,46.232193,2.209667,173304,19559,78820,74925,6915,457,1,1
2020-07-15,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-15,GAB,AF,Gabon,-0.828097,11.598909,6026,46,,5980,,,0,0
2020-07-15,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-15,GEO,AS,Georgia,42.319847,43.368055,1003,15,,988,,,0,0
2020-07-16,DEU,EU,Germany,51.165706,10.452764,200262,9078,186400,4784,,,1,1
2020-07-15,GHA,AF,Ghana,7.955012,-1.031819,24988,139,,24849,,,0,0
2020-07-15,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-14,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-15,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-15,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-15,GUM,OC,Guam,13.446472,144.786613,313,5,,308,,,0,0
2020-07-15,GTM,NA,Guatemala,15.776261,-90.229744,30872,1302,,29570,,,0,0
2020-07-15,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-15,GIN,AF,Guinea,9.934887,-11.283845,6141,37,,6104,,,0,0
2020-07-15,GNB,AF,Guinea Bissau,11.802527,-15.177029,1902,26,,1876,,,0,0
2020-07-15,GUY,SA,Guyana,4.866324,-58.932507,308,17,,291,,,0,0
2020-07-15,HTI,NA,Haiti,19.054426,-73.045971,6831,143,,6688,,,0,0
2020-07-15,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-15,HND,NA,Honduras,14.746334,-86.253097,29106,807,,28299,,,0,0
2020-07-16,HUN,EU,Hungary,47.164638,19.508944,4279,595,3156,528,109,5,1,1
2020-07-16,ISL,EU,Iceland,64.963942,-19.021169,3725,10,,,,,0,1
2020-07-15,IND,AS,India,21.125681,82.794998,936181,24309,,911872,,,0,0
2020-07-15,IDN,AS,Indonesia,-2.518722,118.015568,78572,3710,,74862,,,0,0
2020-07-15,IRN,AS,Iran,32.420653,53.682375,262173,13211,,248962,,,0,0
2020-07-15,IRQ,AS,Iraq,33.223737,43.685901,81757,3345,,78412,,,0,0
2020-07-16,IRL,EU,Ireland,53.41975,-8.240472,25683,1748,,,,,1,1
2020-07-15,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-15,ISR,AS,Israel,31.418388,35.073541,42360,371,,41989,,,0,0
2020-07-15,ITA,EU,Italy,41.873987,12.564167,243506,34997,196016,12493,854,57,1,1
2020-07-15,JAM,NA,Jamaica,18.115265,-77.273479,762,10,,752,,,0,0
2020-07-15,JPN,AS,Japan,34.886306,134.379711,22508,984,,21524,,,0,0
2020-07-15,JEY,EU,Jersey,49.217445,-2.141055,329,31,,298,,,0,0
2020-07-15,JOR,AS,Jordan,31.276778,37.130583,1198,10,,1188,,,0,0
2020-07-15,KAZ,AS,Kazakhstan,48.193764,66.902264,63514,375,,63139,,,0,0
2020-07-15,KEN,AF,Kenya,0.170945,37.903969,10791,202,,10589,,,0,0
2020-07-15,XKX,EU,Kosovo,41.85637,21.803351,5118,108,,5010,,,0,0
2020-07-15,KWT,AS,Kuwait,29.310278,47.493515,56174,396,,55778,,,0,0
2020-07-15,KGZ,AS,Kyrgyzstan,41.205528,74.779888,11977,160,,11817,,,0,0
2020-07-15,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-16,LVA,EU,Latvia,56.875584,24.607722,1178,31,,,,,1,1
2020-07-15,LBN,AS,Lebanon,33.872639,35.876736,2451,37,,2414,,,0,0
2020-07-15,LSO,AF,Lesotho,,,245,3,,242,,,0,0
2020-07-15,LBR,AF,Liberia,6.452424,-9.428598,1024,51,,973,,,0,0
2020-07-15,LBY,AF,Libya,26.338522,17.268816,1563,42,,1521,,,0,0
2020-07-16,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-16,LTU,EU,Lithuania,55.174112,23.906736,1882,79,,,,,1,1
2020-07-15,LUX,EU,Luxembourg,49.815764,6.131514,5122,111,981,4030,38,4,1,1
2020-07-15,MDG,AF,Madagascar,-18.777193,46.854328,5343,39,,5304,,,0,0
2020-07-15,MWI,AF,Malawi,-13.24627,34.295385,2497,40,,2457,,,0,0
2020-07-15,MYS,AS,Malaysia,4.109319,109.455475,8729,122,,8607,,,0,0
2020-07-15,MDV,AS,Maldives,3.202833,73.165249,2801,14,,2787,,,0,0
2020-07-15,MLI,AF,Mali,17.579757,-3.998823,2423,121,,2302,,,0,0
2020-07-15,MLT,EU,Malta,35.946151,14.384612,674,9,661,4,,,1,1
2020-07-15,MRT,AF,Mauritania,21.00681,-10.947098,5446,149,,5297,,,0,0
2020-07-15,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-15,MEX,NA,Mexico,23.624813,-102.578671,311486,36327,,275159,,,0,0
2020-07-16,MDA,EU,Moldova,46.979527,28.377195,20040,659,,,,,0,0
2020-07-16,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-15,MNG,AS,Mongolia,46.860945,103.836986,261,0,,261,,,0,0
2020-07-16,MNE,EU,Montenegro,42.710152,19.410069,1287,23,,,,,0,1
2020-07-15,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-15,MAR,AF,Morocco,31.792306,-7.080168,16097,257,,15840,,,0,0
2020-07-15,MOZ,AF,Mozambique,-18.670284,35.530157,1268,9,,1259,,,0,0
2020-07-15,NAM,AF,Namibia,-22.965662,18.486165,864,2,,862,,,0,0
2020-07-15,NPL,AS,Nepal,28.395056,84.127803,17061,38,,17023,,,0,0
2020-07-15,NLD,EU,Netherlands,52.133057,5.29525,51253,6135,0,45118,11897,0,1,1
2020-07-15,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-15,NZL,OC,New Zealand,-40.9006,174.886,1197,22,,1175,,,0,0
2020-07-15,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-15,NER,AF,Niger,17.611,8.080946,1099,68,,1031,,,0,0
2020-07-15,NGA,AF,Nigeria,9.084575,8.674252,33616,754,,32862,,,0,0
2020-07-16,MKD,EU,North Macedonia,41.611,21.751417,8522,393,,,,,0,1
2020-07-15,MNP,OC,Northern Mariana Islands,17.331835,145.47577,36,2,,34,,,0,0
2020-07-14,NOR,EU,Norway,64.583013,17.86411,8985,253,0,8732,966,226,0,1
2020-07-15,OMN,AS,Oman,21.516861,55.859291,59568,273,,59295,,,0,0
2020-07-15,PAK,AS,Pakistan,30.441861,69.359766,255769,5386,,250383,,,0,0
2020-07-15,PSE,AS,Palestine,31.881464,34.894978,7734,47,,7687,,,0,0
2020-07-15,PAN,NA,Panama,8.41771,-80.112778,48096,960,,47136,,,0,0
2020-07-15,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-15,PRY,SA,Paraguay,-23.45139,-58.453215,3074,25,,3049,,,0,0
2020-07-15,PER,SA,Peru,-9.181352,-75.002365,333867,12229,,321638,,,0,0
2020-07-15,PHL,AS,Philippines,12.881958,121.766541,57545,1603,,55942,,,0,0
2020-07-16,POL,EU,Poland,51.92275,19.136875,39054,1605,,,,,1,1
2020-07-15,PRT,EU,Portugal,39.553444,-7.839319,47071,1668,32110,13293,478,68,1,1
2020-07-15,PRI,NA,Puerto Rico,18.223285,-66.592731,10123,169,,9954,,,0,0
2020-07-15,QAT,AS,Qatar,25.318833,51.19693,104533,150,,104383,,,0,0
2020-07-15,ROU,EU,Romania,45.947125,24.980514,34189,1952,,,,,1,1
2020-07-15,RUS,EU,Russian Fed.,61.523111,-74.9,746369,13886,523249,209234,0,0,0,0
2020-07-15,RWA,AF,Rwanda,-1.94708,29.876376,1416,4,,1412,,,0,0
2020-07-15,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-15,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-15,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-16,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-15,STP,AF,Sao Tome and Principe,0.863044,6.968272,732,14,,718,,,0,0
2020-07-15,SAU,AS,Saudi Arabia,23.886291,45.081139,237803,2283,,235520,,,0,0
2020-07-15,SEN,AF,Senegal,14.499454,-14.445562,8243,150,,8093,,,0,0
2020-07-16,SRB,EU,Serbia,44.206802,20.911009,19334,429,,,,,0,1
2020-07-15,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-15,SLE,AF,Sierra Leone,8.464806,-11.795934,1651,64,,1587,,,0,0
2020-07-15,SGP,AS,Singapore,1.364917,103.822872,46629,27,,46602,,,0,0
2020-07-16,SVK,EU,Slovakia,48.665639,19.709097,1951,28,1514,409,12,2,1,1
2020-07-15,SVN,EU,Slovenia,46.145528,14.974541,3108,111,316,2681,18,1,1,1
2020-07-15,SOM,AF,Somalia,5.152149,46.199616,3076,93,,2983,,,0,0
2020-07-15,ZAF,AF,South Africa,-28.48322,24.676997,298292,4346,,293946,,,0,0
2020-07-15,KOR,AS,South Korea,35.901696,127.735889,13551,289,,13262,,,0,0
2020-07-15,SSD,AF,South Sudan,7.856272,30.040413,2148,41,,2107,,,0,0
2020-07-15,ESP,EU,Spain,39.896027,-2.487694,257494,28413,,,125843,11723,1,1
2020-07-15,LKA,AS,Sri Lanka,7.874097,80.767098,2665,11,,2654,,,0,0
2020-07-15,SDN,AF,Sudan,15.45847,30.217636,10316,657,,9659,,,0,0
2020-07-15,SUR,SA,Suriname,3.917845,-56.032028,801,18,,783,,,0,0
2020-07-15,SWE,EU,Sweden,62.199806,17.637493,76492,5572,,,,2486,1,1
2020-07-16,CHE,EU,Switzerland,46.815514,8.224472,32812,1968,6194,24650,95,19,0,0
2020-07-15,TWN,AS,Taiwan,21.901806,121.471,451,7,,444,,,0,0
2020-07-15,TJK,AS,Tajikistan,,,6643,56,,6587,,,0,0
2020-07-15,THA,AS,Thailand,13.036597,101.492515,3232,58,,3174,,,0,0
2020-07-15,TGO,AF,Togo,8.621697,0.829685,731,15,,716,,,0,0
2020-07-15,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-15,TUN,AF,Tunisia,33.892166,9.561556,1306,50,,1256,,,0,0
2020-07-16,TUR,AS,Turkey,38.961516,35.25175,215940,5419,,,,,0,1
2020-07-15,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,72,2,,70,,,0,0
2020-07-15,UGA,AF,Uganda,1.365188,32.304651,1040,0,,1040,,,0,0
2020-07-16,UKR,EU,Ukraine,48.379888,31.168139,55607,1427,,,,,0,0
2020-07-15,ARE,AS,United Arab Emirates,24.358745,53.982494,55573,335,,55238,,,0,0
2020-07-14,GBR,EU,United Kingdom,54.633221,-3.432277,292247,44968,0,247279,,,0,1
2020-07-15,USA,NA,United States of America,36.966428,-95.844032,3431574,136466,,3295108,,,0,0
2020-07-15,VIR,NA,United States Virgin Islands,18.036736,-64.801704,217,6,,211,,,0,0
2020-07-15,URY,SA,Uruguay,-32.53152,-55.758328,997,31,,966,,,0,0
2020-07-15,UZB,AS,Uzbekistan,41.379722,64.564459,14293,68,,14225,,,0,0
2020-07-15,VEN,SA,Venezuela,6.414107,-66.578926,10010,96,,9914,,,0,0
2020-07-15,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-15,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-15,YEM,AS,Yemen,,,1502,430,,1072,,,0,0
2020-07-15,ZMB,AF,Zambia,-13.151917,27.852537,2283,82,,2201,,,0,0
2020-07-15,ZWE,AF,Zimbabwe,-19.013286,29.146666,1034,19,,1015,,,0,0
