Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-11,BEN,AF,Benin,9.322048,2.313138,2242,40,,2202,,,0,0
2020-09-11,BMU,NA,Bermuda,32.320236,-64.774022,177,9,,168,,,0,0
2020-09-11,BTN,AS,Bhutan,27.515709,90.442455,238,0,,238,,,0,0
2020-09-11,BOL,SA,Bolivia,-16.28835,-63.549429,124205,7193,,117012,,,0,0
2020-09-11,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,25,0,,25,,,0,0
2020-09-13,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,22834,686,,,,,0,0
2020-09-11,BWA,AF,Botswana,-22.34403,24.680158,2252,10,,2242,,,0,0
2020-09-11,BRA,SA,Brazil,-14.242914,-53.189267,4238446,129522,,4108924,,,0,0
2020-09-11,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-13,BGR,EU,Bulgaria,42.729862,25.491667,17891,717,12758,4416,,,1,1
2020-09-11,BFA,AF,Burkina Faso,12.24185,-1.55676,1486,56,,1430,,,0,0
2020-09-11,BDI,AF,Burundi,-3.387918,29.920395,469,1,,468,,,0,0
2020-09-11,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-11,CMR,AF,Cameroon,7.365302,12.34344,20009,415,,19594,,,0,0
2020-09-11,CAN,NA,Canada,62.393303,-96.818145,134924,9163,,125761,,,0,0
2020-09-11,CYM,NA,Cayman Islands,19.512365,-80.580024,208,1,,207,,,0,0
2020-09-11,CAF,AF,Central African Republic,6.614041,20.941759,4747,62,,4685,,,0,0
2020-09-11,TCD,AF,Chad,15.445718,18.738068,1051,79,,972,,,0,0
2020-09-11,CHL,SA,Chile,-36.711951,-73.601704,428669,11781,,416888,,,0,0
2020-09-11,CHN,AS,China,34.668138,104.165802,90127,4733,,85394,,,0,0
2020-09-11,COL,SA,Colombia,4.577317,-74.298973,694664,22275,,672389,,,0,0
2020-09-11,COM,AF,Comoros,,,456,7,,449,,,0,0
2020-09-11,CRI,NA,Costa Rica,9.624897,-84.253308,52549,567,,51982,,,0,0
2020-09-13,HRV,EU,Croatia,44.48732,16.460306,13534,224,0,13310,,,1,1
2020-09-11,CUB,NA,Cuba,21.527062,-79.544601,4551,106,,4445,,,0,0
2020-09-11,CUW,NA,Curaçao,12.209209,-68.945576,131,1,,130,,,0,0
2020-09-13,CYP,EU,Cyprus,35.167406,33.435499,1523,21,,,,,1,1
2020-09-13,CZE,EU,Czech Republic,49.800901,15.478153,35401,453,21209,13739,,,1,1
2020-09-11,DNK,EU,Denmark,56.155403,11.617223,19216,629,,,,,1,1
2020-09-11,DJI,AF,Djibouti,11.808375,42.595222,5394,61,,5333,,,0,0
2020-09-11,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-11,DOM,NA,Dominican Republic,18.736509,-70.161744,101716,1926,,99790,,,0,0
2020-09-11,ECU,SA,Ecuador,-1.779901,-78.131592,113206,10749,,102457,,,0,0
2020-09-11,EGY,AF,Egypt,26.696361,30.246486,100557,5590,,94967,,,0,0
2020-09-11,SLV,NA,El Salvador,13.796873,-88.910412,26688,777,,25911,,,0,0
2020-09-11,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4990,83,,4907,,,0,0
2020-09-11,ERI,AF,Eritrea,15.18132,39.786709,361,0,,361,,,0,0
2020-09-13,EST,EU,Estonia,58.596209,25.023778,2655,64,,,,,1,1
2020-09-11,ETH,AF,Ethiopia,9.148086,40.493059,62578,974,,61604,,,0,0
2020-09-11,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-11,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-13,FIN,EU,Finland,64.952416,26.068944,8602,0,0,8602,0,0,1,1
2020-09-11,FRA,EU,France,46.232193,2.209667,363350,20378,89059,253913,5155,635,1,1
2020-09-11,PYF,OC,French Polynesia,-17.778572,-143.903496,795,0,,795,,,0,0
2020-09-11,GAB,AF,Gabon,-0.828097,11.598909,8621,53,,8568,,,0,0
2020-09-11,GMB,AF,Gambia,13.445412,-15.311436,3330,100,,3230,,,0,0
2020-09-11,GEO,AS,Georgia,42.319847,43.368055,1917,19,,1898,,,0,0
2020-09-13,DEU,EU,Germany,51.165706,10.452764,259430,9349,232100,17981,,,1,1
2020-09-11,GHA,AF,Ghana,7.955012,-1.031819,45313,283,,45030,,,0,0
2020-09-11,GIB,EU,Gibraltar,36.132235,-5.352273,323,0,,323,,,0,0
2020-09-13,GRC,EU,Greece,38.275283,23.810343,13036,302,,,,,1,1
2020-09-11,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-11,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-11,GUM,OC,Guam,13.446472,144.786613,1846,22,,1824,,,0,0
2020-09-11,GTM,NA,Guatemala,15.776261,-90.229744,80306,2918,,77388,,,0,0
2020-09-11,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-11,GIN,AF,Guinea,9.934887,-11.283845,9946,63,,9883,,,0,0
2020-09-11,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-11,GUY,SA,Guyana,4.866324,-58.932507,1750,49,,1701,,,0,0
2020-09-11,HTI,NA,Haiti,19.054426,-73.045971,8429,215,,8214,,,0,0
2020-09-11,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-11,HND,NA,Honduras,14.746334,-86.253097,65802,2049,,63753,,,0,0
2020-09-13,HUN,EU,Hungary,47.164638,19.508944,12309,637,4069,7603,282,16,1,1
2020-09-13,ISL,EU,Iceland,64.963942,-19.021169,2162,10,,,,,0,1
2020-09-11,IND,AS,India,21.125681,82.794998,4562414,76271,,4486143,,,0,0
2020-09-11,IDN,AS,Indonesia,-2.518722,118.015568,207203,8456,,198747,,,0,0
2020-09-11,IRN,AS,Iran,32.420653,53.682375,395488,22798,,372690,,,0,0
2020-09-11,IRQ,AS,Iraq,33.223737,43.685901,278418,7814,,270604,,,0,0
2020-09-13,IRL,EU,Ireland,53.41975,-8.240472,30730,1783,,,,,1,1
2020-09-11,IMN,EU,Isle of Man,54.23782,-4.555111,337,24,,313,,,0,0
2020-09-11,ISR,AS,Israel,31.418388,35.073541,146542,1077,,145465,,,0,0
2020-09-12,ITA,EU,Italy,41.873987,12.564167,286297,35603,213191,37503,2133,182,1,1
2020-09-11,JAM,NA,Jamaica,18.115265,-77.273479,3511,40,,3471,,,0,0
2020-09-11,JPN,AS,Japan,34.886306,134.379711,73901,1412,,72489,,,0,0
2020-09-11,JEY,EU,Jersey,49.217445,-2.141055,379,32,,347,,,0,0
2020-09-11,JOR,AS,Jordan,31.276778,37.130583,2739,20,,2719,,,0,0
2020-09-11,KAZ,AS,Kazakhstan,48.193764,66.902264,135589,1952,,133637,,,0,0
2020-09-11,KEN,AF,Kenya,0.170945,37.903969,35603,612,,34991,,,0,0
2020-09-11,XKX,EU,Kosovo,41.85637,21.803351,14446,581,,13865,,,0,0
2020-09-11,KWT,AS,Kuwait,29.310278,47.493515,92822,556,,92266,,,0,0
2020-09-11,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44684,1063,,43621,,,0,0
2020-09-11,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-13,LVA,EU,Latvia,56.875584,24.607722,1464,35,,,,,1,1
2020-09-11,LBN,AS,Lebanon,33.872639,35.876736,22437,219,,22218,,,0,0
2020-09-11,LSO,AF,Lesotho,,,1164,31,,1133,,,0,0
2020-09-11,LBR,AF,Liberia,6.452424,-9.428598,1315,82,,1233,,,0,0
2020-09-11,LBY,AF,Libya,26.338522,17.268816,20939,339,,20600,,,0,0
2020-09-13,LIE,EU,Liechtenstein,47.164696,9.555,109,1,0,108,,,0,0
2020-09-13,LTU,EU,Lithuania,55.174112,23.906736,3296,86,,,,,1,1
2020-09-13,LUX,EU,Luxembourg,49.815764,6.131514,7159,124,,,,,1,1
2020-09-11,MDG,AF,Madagascar,-18.777193,46.854328,15624,208,,15416,,,0,0
2020-09-11,MWI,AF,Malawi,-13.24627,34.295385,5655,176,,5479,,,0,0
2020-09-11,MYS,AS,Malaysia,4.109319,109.455475,9628,128,,9500,,,0,0
2020-09-11,MDV,AS,Maldives,3.202833,73.165249,8900,31,,8869,,,0,0
2020-09-11,MLI,AF,Mali,17.579757,-3.998823,2909,128,,2781,,,0,0
2020-09-13,MLT,EU,Malta,35.946151,14.384612,2352,15,1872,465,,,1,1
2020-09-11,MRT,AF,Mauritania,21.00681,-10.947098,7202,161,,7041,,,0,0
2020-09-11,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-11,MEX,NA,Mexico,23.624813,-102.578671,652364,69649,,582715,,,0,0
2020-09-13,MDA,EU,Moldova,46.979527,28.377195,42714,1118,,,,,0,0
2020-09-13,MCO,EU,Monaco,43.738348,7.424451,169,1,,,,,0,0
2020-09-11,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-13,MNE,EU,Montenegro,42.710152,19.410069,6530,118,,,,,0,1
2020-09-11,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-11,MAR,AF,Morocco,31.792306,-7.080168,79767,1491,,78276,,,0,0
2020-09-11,MOZ,AF,Mozambique,-18.670284,35.530157,4832,31,,4801,,,0,0
2020-09-11,NAM,AF,Namibia,-22.965662,18.486165,9256,96,,9160,,,0,0
2020-09-11,NPL,AS,Nepal,28.395056,84.127803,50465,317,,50148,,,0,0
2020-09-12,NLD,EU,Netherlands,52.133057,5.29525,81012,12391,0,68621,24160,0,1,1
2020-09-11,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-11,NZL,OC,New Zealand,-40.9006,174.886,1442,24,,1418,,,0,0
2020-09-11,NIC,NA,Nicaragua,12.866726,-85.214298,4818,144,,4674,,,0,0
2020-09-11,NER,AF,Niger,17.611,8.080946,1178,69,,1109,,,0,0
2020-09-11,NGA,AF,Nigeria,9.084575,8.674252,55829,1075,,54754,,,0,0
2020-09-13,MKD,EU,North Macedonia,41.611,21.751417,15555,642,,,,,0,1
2020-09-11,MNP,OC,Northern Mariana Islands,17.331835,145.47577,59,2,,57,,,0,0
2020-09-11,NOR,EU,Norway,64.583013,17.86411,11866,265,0,11601,1052,233,0,1
2020-09-11,OMN,AS,Oman,21.516861,55.859291,88337,762,,87575,,,0,0
2020-09-11,PAK,AS,Pakistan,30.441861,69.359766,300371,6370,,294001,,,0,0
2020-09-11,PSE,AS,Palestine,31.881464,34.894978,37214,224,,36990,,,0,0
2020-09-11,PAN,NA,Panama,8.41771,-80.112778,99715,2127,,97588,,,0,0
2020-09-11,PNG,OC,Papua New Guinea,-6.48825,148.403152,507,5,,502,,,0,0
2020-09-11,PRY,SA,Paraguay,-23.45139,-58.453215,25631,485,,25146,,,0,0
2020-09-11,PER,SA,Peru,-9.181352,-75.002365,710067,30344,,679723,,,0,0
2020-09-11,PHL,AS,Philippines,12.881958,121.766541,248947,4066,,244881,,,0,0
2020-09-13,POL,EU,Poland,51.92275,19.136875,74152,2188,,,,,1,1
2020-09-12,PRT,EU,Portugal,39.553444,-7.839319,63331,1860,43894,17577,438,59,1,1
2020-09-11,PRI,NA,Puerto Rico,18.223285,-66.592731,36279,512,,35767,,,0,0
2020-09-11,QAT,AS,Qatar,25.318833,51.19693,121052,205,,120847,,,0,0
2020-09-13,ROU,EU,Romania,45.947125,24.980514,103383,4163,,,,,1,1
2020-09-12,RUS,EU,Russian Fed.,61.523111,-74.9,1057362,20600,873535,163227,0,0,0,0
2020-09-11,RWA,AF,Rwanda,-1.94708,29.876376,4479,22,,4457,,,0,0
2020-09-11,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-11,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-11,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,62,0,,62,,,0,0
2020-09-13,SMR,EU,San Marino,43.942973,12.460035,722,42,,,,,0,0
2020-09-11,STP,AF,Sao Tome and Principe,0.863044,6.968272,901,15,,886,,,0,0
2020-09-11,SAU,AS,Saudi Arabia,23.886291,45.081139,323720,4189,,319531,,,0,0
2020-09-11,SEN,AF,Senegal,14.499454,-14.445562,14150,293,,13857,,,0,0
2020-09-13,SRB,EU,Serbia,44.206802,20.911009,32300,731,,,,,0,1
2020-09-11,SYC,AF,Seychelles,-7.018792,51.242138,137,0,,137,,,0,0
2020-09-11,SLE,AF,Sierra Leone,8.464806,-11.795934,2069,72,,1997,,,0,0
2020-09-11,SGP,AS,Singapore,1.364917,103.822872,57229,27,,57202,,,0,0
2020-09-13,SVK,EU,Slovakia,48.665639,19.709097,5532,38,3124,2370,130,12,1,1
2020-09-12,SVN,EU,Slovenia,46.145528,14.974541,3702,135,414,3153,31,6,1,1
2020-09-11,SOM,AF,Somalia,5.152149,46.199616,3371,97,,3274,,,0,0
2020-09-11,ZAF,AF,South Africa,-28.48322,24.676997,644438,15265,,629173,,,0,0
2020-09-11,KOR,AS,South Korea,35.901696,127.735889,21919,350,,21569,,,0,0
2020-09-11,SSD,AF,South Sudan,7.856272,30.040413,2555,49,,2506,,,0,0
2020-09-10,ESP,EU,Spain,39.896027,-2.487694,554143,29699,,,138917,12700,1,1
2020-09-11,LKA,AS,Sri Lanka,7.874097,80.767098,3155,12,,3143,,,0,0
2020-09-11,SDN,AF,Sudan,15.45847,30.217636,13437,833,,12604,,,0,0
2020-09-11,SUR,SA,Suriname,3.917845,-56.032028,4477,93,,4384,,,0,0
2020-09-10,SWE,EU,Sweden,62.199806,17.637493,86505,5846,,,,2580,1,1
2020-09-13,CHE,EU,Switzerland,46.815514,8.224472,46140,2022,7086,37032,119,12,0,0
2020-09-11,TWN,AS,Taiwan,21.901806,121.471,496,7,,489,,,0,0
2020-09-11,TJK,AS,Tajikistan,,,8939,72,,8867,,,0,0
2020-09-11,THA,AS,Thailand,13.036597,101.492515,3461,58,,3403,,,0,0
2020-09-11,TGO,AF,Togo,8.621697,0.829685,1537,37,,1500,,,0,0
2020-09-11,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2698,43,,2655,,,0,0
2020-09-11,TUN,AF,Tunisia,33.892166,9.561556,5882,99,,5783,,,0,0
2020-09-13,TUR,AS,Turkey,38.961516,35.25175,289635,6999,,,,,0,1
2020-09-11,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,638,5,,633,,,0,0
2020-09-11,UGA,AF,Uganda,1.365188,32.304651,4291,48,,4243,,,0,0
2020-09-13,UKR,EU,Ukraine,48.379888,31.168139,151859,3103,,,,,0,0
2020-09-11,ARE,AS,United Arab Emirates,24.358745,53.982494,76911,398,,76513,,,0,0
2020-09-12,GBR,EU,United Kingdom,54.633221,-3.432277,365184,41623,0,323561,,,0,1
2020-09-11,USA,NA,United States of America,36.966428,-95.844032,6397227,191789,,6205438,,,0,0
2020-09-11,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1201,18,,1183,,,0,0
2020-09-11,URY,SA,Uruguay,-32.53152,-55.758328,1759,45,,1714,,,0,0
2020-09-11,UZB,AS,Uzbekistan,41.379722,64.564459,45927,375,,45552,,,0,0
2020-09-11,VEN,SA,Venezuela,6.414107,-66.578926,57823,460,,57363,,,0,0
2020-09-11,VNM,AS,Vietnam,15.974222,105.806431,1059,35,,1024,,,0,0
2020-09-11,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-11,YEM,AS,Yemen,,,2003,580,,1423,,,0,0
2020-09-11,ZMB,AF,Zambia,-13.151917,27.852537,13214,300,,12914,,,0,0
2020-09-11,ZWE,AF,Zimbabwe,-19.013286,29.146666,7453,222,,7231,,,0,0
