Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-17,BRA,SA,Brazil,-14.242914,-53.189267,4419083,134106,,4284977,,,0,0
2020-09-17,VGB,NA,British Virgin Islands,18.573601,-64.492065,66,1,,65,,,0,0
2020-09-17,BGR,EU,Bulgaria,42.729862,25.491667,18390,739,13241,4410,,,1,1
2020-09-17,BFA,AF,Burkina Faso,12.24185,-1.55676,1748,56,,1692,,,0,0
2020-09-17,BDI,AF,Burundi,-3.387918,29.920395,472,1,,471,,,0,0
2020-09-17,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-17,CMR,AF,Cameroon,7.365302,12.34344,20303,415,,19888,,,0,0
2020-09-17,CAN,NA,Canada,62.393303,-96.818145,139747,9193,,130554,,,0,0
2020-09-17,CYM,NA,Cayman Islands,19.512365,-80.580024,208,1,,207,,,0,0
2020-09-17,CAF,AF,Central African Republic,6.614041,20.941759,4782,62,,4720,,,0,0
2020-09-17,TCD,AF,Chad,15.445718,18.738068,1090,81,,1009,,,0,0
2020-09-17,CHL,SA,Chile,-36.711951,-73.601704,439287,12058,,427229,,,0,0
2020-09-17,CHN,AS,China,34.668138,104.165802,90250,4736,,85514,,,0,0
2020-09-17,COL,SA,Colombia,4.577317,-74.298973,736377,23478,,712899,,,0,0
2020-09-17,COM,AF,Comoros,,,457,7,,450,,,0,0
2020-09-17,CRI,NA,Costa Rica,9.624897,-84.253308,59516,649,,58867,,,0,0
2020-09-17,HRV,EU,Croatia,44.48732,16.460306,14280,238,0,14042,,,1,1
2020-09-17,CUB,NA,Cuba,21.527062,-79.544601,4876,109,,4767,,,0,0
2020-09-17,CUW,NA,Curaçao,12.209209,-68.945576,192,1,,191,,,0,0
2020-09-17,CYP,EU,Cyprus,35.167406,33.435499,1548,22,,,,,1,1
2020-09-17,CZE,EU,Czech Republic,49.800901,15.478153,41032,482,22931,17619,,,1,1
2020-09-15,DNK,EU,Denmark,56.155403,11.617223,20571,633,16557,3381,55,,1,1
2020-09-17,DJI,AF,Djibouti,11.808375,42.595222,5399,61,,5338,,,0,0
2020-09-17,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-17,DOM,NA,Dominican Republic,18.736509,-70.161744,105521,2009,,103512,,,0,0
2020-09-17,ECU,SA,Ecuador,-1.779901,-78.131592,121525,10996,,110529,,,0,0
2020-09-17,EGY,AF,Egypt,26.696361,30.246486,101500,5696,,95804,,,0,0
2020-09-17,SLV,NA,El Salvador,13.796873,-88.910412,27163,801,,26362,,,0,0
2020-09-17,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5000,83,,4917,,,0,0
2020-09-17,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-17,EST,EU,Estonia,58.596209,25.023778,2756,64,,,,,1,1
2020-09-17,ETH,AF,Ethiopia,9.148086,40.493059,66224,1045,,65179,,,0,0
2020-09-17,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-17,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-17,FIN,EU,Finland,64.952416,26.068944,8821,0,0,8821,0,0,1,1
2020-09-16,FRA,EU,France,46.232193,2.209667,404888,20517,90335,294036,5819,803,1,1
2020-09-17,PYF,OC,French Polynesia,-17.778572,-143.903496,1135,2,,1133,,,0,0
2020-09-17,GAB,AF,Gabon,-0.828097,11.598909,8678,53,,8625,,,0,0
2020-09-17,GMB,AF,Gambia,13.445412,-15.311436,3440,107,,3333,,,0,0
2020-09-17,GEO,AS,Georgia,42.319847,43.368055,2937,19,,2918,,,0,0
2020-09-17,DEU,EU,Germany,51.165706,10.452764,265859,9371,236000,20488,,,1,1
2020-09-17,GHA,AF,Ghana,7.955012,-1.031819,45655,294,,45361,,,0,0
2020-09-17,GIB,EU,Gibraltar,36.132235,-5.352273,334,0,,334,,,0,0
2020-09-17,GRC,EU,Greece,38.275283,23.810343,14041,316,,,,,1,1
2020-09-17,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-17,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-17,GUM,OC,Guam,13.446472,144.786613,1966,29,,1937,,,0,0
2020-09-17,GTM,NA,Guatemala,15.776261,-90.229744,82924,3009,,79915,,,0,0
2020-09-17,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-17,GIN,AF,Guinea,9.934887,-11.283845,10154,63,,10091,,,0,0
2020-09-17,GNB,AF,Guinea Bissau,11.802527,-15.177029,2275,39,,2236,,,0,0
2020-09-17,GUY,SA,Guyana,4.866324,-58.932507,1958,58,,1900,,,0,0
2020-09-17,HTI,NA,Haiti,19.054426,-73.045971,8541,220,,8321,,,0,0
2020-09-17,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-17,HND,NA,Honduras,14.746334,-86.253097,69660,2102,,67558,,,0,0
2020-09-17,HUN,EU,Hungary,47.164638,19.508944,15170,663,4227,10280,328,21,1,1
2020-09-17,ISL,EU,Iceland,64.963942,-19.021169,2189,10,,,,,0,1
2020-09-17,IND,AS,India,21.125681,82.794998,5118253,83198,,5035055,,,0,0
2020-09-17,IDN,AS,Indonesia,-2.518722,118.015568,228993,9100,,219893,,,0,0
2020-09-17,IRN,AS,Iran,32.420653,53.682375,410334,23632,,386702,,,0,0
2020-09-17,IRQ,AS,Iraq,33.223737,43.685901,303059,8248,,294811,,,0,0
2020-09-17,IRL,EU,Ireland,53.41975,-8.240472,31799,1788,,,,,1,1
2020-09-17,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-17,ISR,AS,Israel,31.418388,35.073541,171768,1165,,170603,,,0,0
2020-09-16,ITA,EU,Italy,41.873987,12.564167,291442,35645,215265,40532,2492,207,1,1
2020-09-17,JAM,NA,Jamaica,18.115265,-77.273479,4151,46,,4105,,,0,0
2020-09-17,JPN,AS,Japan,34.886306,134.379711,77009,1473,,75536,,,0,0
2020-09-17,JEY,EU,Jersey,49.217445,-2.141055,389,32,,357,,,0,0
2020-09-17,JOR,AS,Jordan,31.276778,37.130583,3852,26,,3826,,,0,0
2020-09-17,KAZ,AS,Kazakhstan,48.193764,66.902264,137393,2006,,135387,,,0,0
2020-09-17,KEN,AF,Kenya,0.170945,37.903969,36301,634,,35667,,,0,0
2020-09-17,XKX,EU,Kosovo,41.85637,21.803351,14839,604,,14235,,,0,0
2020-09-17,KWT,AS,Kuwait,29.310278,47.493515,96999,571,,96428,,,0,0
2020-09-17,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45153,1063,,44090,,,0,0
2020-09-17,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-17,LVA,EU,Latvia,56.875584,24.607722,1486,35,,,,,1,1
2020-09-17,LBN,AS,Lebanon,33.872639,35.876736,26083,259,,25824,,,0,0
2020-09-17,LSO,AF,Lesotho,,,1327,33,,1294,,,0,0
2020-09-17,LBR,AF,Liberia,6.452424,-9.428598,1332,82,,1250,,,0,0
2020-09-17,LBY,AF,Libya,26.338522,17.268816,24936,394,,24542,,,0,0
2020-09-17,LIE,EU,Liechtenstein,47.164696,9.555,111,1,0,110,,,0,0
2020-09-17,LTU,EU,Lithuania,55.174112,23.906736,3442,87,,,,,1,1
2020-09-17,LUX,EU,Luxembourg,49.815764,6.131514,7394,124,,,,,1,1
2020-09-17,MDG,AF,Madagascar,-18.777193,46.854328,15871,215,,15656,,,0,0
2020-09-17,MWI,AF,Malawi,-13.24627,34.295385,5701,178,,5523,,,0,0
2020-09-17,MYS,AS,Malaysia,4.109319,109.455475,10031,128,,9903,,,0,0
2020-09-17,MDV,AS,Maldives,3.202833,73.165249,9427,33,,9394,,,0,0
2020-09-17,MLI,AF,Mali,17.579757,-3.998823,2966,128,,2838,,,0,0
2020-09-17,MLT,EU,Malta,35.946151,14.384612,2595,16,1978,601,,,1,1
2020-09-17,MRT,AF,Mauritania,21.00681,-10.947098,7319,161,,7158,,,0,0
2020-09-17,MUS,AF,Mauritius,-15.422486,60.006449,365,10,,355,,,0,0
2020-09-17,MEX,NA,Mexico,23.624813,-102.578671,680931,71978,,608953,,,0,0
2020-09-17,MDA,EU,Moldova,46.979527,28.377195,44361,1159,,,,,0,0
2020-09-17,MCO,EU,Monaco,43.738348,7.424451,181,1,,,,,0,0
2020-09-17,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-17,MNE,EU,Montenegro,42.710152,19.410069,7291,126,,,,,0,1
2020-09-17,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-17,MAR,AF,Morocco,31.792306,-7.080168,92016,1686,,90330,,,0,0
2020-09-17,MOZ,AF,Mozambique,-18.670284,35.530157,5994,39,,5955,,,0,0
2020-09-17,NAM,AF,Namibia,-22.965662,18.486165,9964,108,,9856,,,0,0
2020-09-17,NPL,AS,Nepal,28.395056,84.127803,58327,379,,57948,,,0,0
2020-09-17,NLD,EU,Netherlands,52.133057,5.29525,88073,12404,0,75669,24238,0,1,1
2020-09-17,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-17,NZL,OC,New Zealand,-40.9006,174.886,1458,25,,1433,,,0,0
2020-09-17,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-17,NER,AF,Niger,17.611,8.080946,1180,69,,1111,,,0,0
2020-09-17,NGA,AF,Nigeria,9.084575,8.674252,56604,1091,,55513,,,0,0
2020-09-17,MKD,EU,North Macedonia,41.611,21.751417,16088,668,,,,,0,1
2020-09-17,MNP,OC,Northern Mariana Islands,17.331835,145.47577,61,2,,59,,,0,0
2020-09-16,NOR,EU,Norway,64.583013,17.86411,12391,265,0,12126,1070,234,0,1
2020-09-17,OMN,AS,Oman,21.516861,55.859291,91196,805,,90391,,,0,0
2020-09-17,PAK,AS,Pakistan,30.441861,69.359766,303634,6399,,297235,,,0,0
2020-09-17,PSE,AS,Palestine,31.881464,34.894978,42379,276,,42103,,,0,0
2020-09-17,PAN,NA,Panama,8.41771,-80.112778,103466,2198,,101268,,,0,0
2020-09-17,PNG,OC,Papua New Guinea,-6.48825,148.403152,516,6,,510,,,0,0
2020-09-17,PRY,SA,Paraguay,-23.45139,-58.453215,30419,566,,29853,,,0,0
2020-09-17,PER,SA,Peru,-9.181352,-75.002365,744400,31051,,713349,,,0,0
2020-09-17,PHL,AS,Philippines,12.881958,121.766541,272934,4732,,268202,,,0,0
2020-09-17,POL,EU,Poland,51.92275,19.136875,76571,2253,,,,,1,1
2020-09-16,PRT,EU,Portugal,39.553444,-7.839319,65647,1878,44528,19241,482,61,1,1
2020-09-17,PRI,NA,Puerto Rico,18.223285,-66.592731,38854,570,,38284,,,0,0
2020-09-17,QAT,AS,Qatar,25.318833,51.19693,122449,208,,122241,,,0,0
2020-09-17,ROU,EU,Romania,45.947125,24.980514,108575,4312,,,,,1,1
2020-09-17,RUS,EU,Russian Fed.,61.523111,-74.9,1085281,21177,895868,168236,0,0,0,0
2020-09-17,RWA,AF,Rwanda,-1.94708,29.876376,4634,22,,4612,,,0,0
2020-09-17,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-17,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-17,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-17,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-17,STP,AF,Sao Tome and Principe,0.863044,6.968272,907,15,,892,,,0,0
2020-09-17,SAU,AS,Saudi Arabia,23.886291,45.081139,327551,4369,,323182,,,0,0
2020-09-17,SEN,AF,Senegal,14.499454,-14.445562,14568,299,,14269,,,0,0
2020-09-17,SRB,EU,Serbia,44.206802,20.911009,32613,736,,,,,0,1
2020-09-17,SYC,AF,Seychelles,-7.018792,51.242138,140,0,,140,,,0,0
2020-09-17,SLE,AF,Sierra Leone,8.464806,-11.795934,2133,72,,2061,,,0,0
2020-09-17,SGP,AS,Singapore,1.364917,103.822872,57514,27,,57487,,,0,0
2020-09-17,SVK,EU,Slovakia,48.665639,19.709097,6021,39,3288,2694,121,10,1,1
2020-09-15,SVN,EU,Slovenia,46.145528,14.974541,3954,135,422,3397,61,11,1,1
2020-09-17,SOM,AF,Somalia,5.152149,46.199616,3390,98,,3292,,,0,0
2020-09-17,ZAF,AF,South Africa,-28.48322,24.676997,653444,15705,,637739,,,0,0
2020-09-17,KOR,AS,South Korea,35.901696,127.735889,22657,372,,22285,,,0,0
2020-09-17,SSD,AF,South Sudan,7.856272,30.040413,2594,49,,2545,,,0,0
2020-09-16,ESP,EU,Spain,39.896027,-2.487694,614360,30243,,,141603,12904,1,1
2020-09-17,LKA,AS,Sri Lanka,7.874097,80.767098,3271,13,,3258,,,0,0
2020-09-17,SDN,AF,Sudan,15.45847,30.217636,13535,836,,12699,,,0,0
2020-09-17,SUR,SA,Suriname,3.917845,-56.032028,4645,95,,4550,,,0,0
2020-09-16,SWE,EU,Sweden,62.199806,17.637493,87885,5864,,,,2590,1,1
2020-09-17,CHE,EU,Switzerland,46.815514,8.224472,48306,2043,7179,39084,153,15,0,0
2020-09-17,TWN,AS,Taiwan,21.901806,121.471,503,7,,496,,,0,0
2020-09-17,TJK,AS,Tajikistan,,,9171,73,,9098,,,0,0
2020-09-17,THA,AS,Thailand,13.036597,101.492515,3490,58,,3432,,,0,0
2020-09-17,TGO,AF,Togo,8.621697,0.829685,1608,40,,1568,,,0,0
2020-09-17,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3327,58,,3269,,,0,0
2020-09-17,TUN,AF,Tunisia,33.892166,9.561556,8100,129,,7971,,,0,0
2020-09-17,TUR,AS,Turkey,38.961516,35.25175,296391,7249,,,,,0,1
2020-09-17,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,659,5,,654,,,0,0
2020-09-17,UGA,AF,Uganda,1.365188,32.304651,5266,60,,5206,,,0,0
2020-09-17,UKR,EU,Ukraine,48.379888,31.168139,162660,3340,,,,,0,0
2020-09-17,ARE,AS,United Arab Emirates,24.358745,53.982494,81782,402,,81380,,,0,0
2020-09-16,GBR,EU,United Kingdom,54.633221,-3.432277,378229,41684,0,336545,,,0,1
2020-09-17,USA,NA,United States of America,36.966428,-95.844032,6630891,196802,,6434089,,,0,0
2020-09-17,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1238,19,,1219,,,0,0
2020-09-17,URY,SA,Uruguay,-32.53152,-55.758328,1856,45,,1811,,,0,0
2020-09-17,UZB,AS,Uzbekistan,41.379722,64.564459,49385,411,,48974,,,0,0
2020-09-17,VEN,SA,Venezuela,6.414107,-66.578926,63416,511,,62905,,,0,0
2020-09-17,VNM,AS,Vietnam,15.974222,105.806431,1063,35,,1028,,,0,0
2020-09-17,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-17,YEM,AS,Yemen,,,2020,584,,1436,,,0,0
2020-09-17,ZMB,AF,Zambia,-13.151917,27.852537,13887,326,,13561,,,0,0
2020-09-17,ZWE,AF,Zimbabwe,-19.013286,29.146666,7598,224,,7374,,,0,0
