Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-29,MNE,EU,Montenegro,42.710152,19.410069,10441,163,,,,,0,1
2020-09-29,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-29,MAR,AF,Morocco,31.792306,-7.080168,119107,2113,,116994,,,0,0
2020-09-29,MOZ,AF,Mozambique,-18.670284,35.530157,8288,59,,8229,,,0,0
2020-09-29,NAM,AF,Namibia,-22.965662,18.486165,11121,119,,11002,,,0,0
2020-09-29,NPL,AS,Nepal,28.395056,84.127803,74745,481,,74264,,,0,0
2020-09-29,NLD,EU,Netherlands,52.133057,5.29525,117551,12531,0,105020,24604,0,1,1
2020-09-29,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-09-29,NZL,OC,New Zealand,-40.9006,174.886,1479,25,,1454,,,0,0
2020-09-29,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-29,NER,AF,Niger,17.611,8.080946,1196,69,,1127,,,0,0
2020-09-29,NGA,AF,Nigeria,9.084575,8.674252,58460,1111,,57349,,,0,0
2020-09-29,MKD,EU,North Macedonia,41.611,21.751417,17674,729,,,,,0,1
2020-09-29,MNP,OC,Northern Mariana Islands,17.331835,145.47577,70,2,,68,,,0,0
2020-09-29,NOR,EU,Norway,64.583013,17.86411,13788,274,0,13514,1101,242,0,1
2020-09-29,OMN,AS,Oman,21.516861,55.859291,98057,924,,97133,,,0,0
2020-09-29,PAK,AS,Pakistan,30.441861,69.359766,311516,6474,,305042,,,0,0
2020-09-29,PSE,AS,Palestine,31.881464,34.894978,49695,353,,49342,,,0,0
2020-09-29,PAN,NA,Panama,8.41771,-80.112778,111277,2348,,108929,,,0,0
2020-09-29,PNG,OC,Papua New Guinea,-6.48825,148.403152,532,7,,525,,,0,0
2020-09-29,PRY,SA,Paraguay,-23.45139,-58.453215,39432,818,,38614,,,0,0
2020-09-29,PER,SA,Peru,-9.181352,-75.002365,808714,32324,,776390,,,0,0
2020-09-29,PHL,AS,Philippines,12.881958,121.766541,307288,5381,,301907,,,0,0
2020-09-29,POL,EU,Poland,51.92275,19.136875,89962,2483,,,,,1,1
2020-09-29,PRT,EU,Portugal,39.553444,-7.839319,74738,1963,48193,24582,661,99,1,1
2020-09-29,PRI,NA,Puerto Rico,18.223285,-66.592731,47422,648,,46774,,,0,0
2020-09-29,QAT,AS,Qatar,25.318833,51.19693,125311,214,,125097,,,0,0
2020-09-29,ROU,EU,Romania,45.947125,24.980514,125288,4792,,,,,1,1
2020-09-29,RUS,EU,Russian Fed.,61.523111,-74.9,1167805,22661,952399,192745,0,0,0,0
2020-09-29,RWA,AF,Rwanda,-1.94708,29.876376,4832,29,,4803,,,0,0
2020-09-29,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-29,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-29,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-29,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-29,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-09-29,SAU,AS,Saudi Arabia,23.886291,45.081139,333648,4712,,328936,,,0,0
2020-09-29,SEN,AF,Senegal,14.499454,-14.445562,14919,309,,14610,,,0,0
2020-09-29,SRB,EU,Serbia,44.206802,20.911009,33414,748,,,,,0,1
2020-09-29,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-29,SLE,AF,Sierra Leone,8.464806,-11.795934,2215,72,,2143,,,0,0
2020-09-29,SGP,AS,Singapore,1.364917,103.822872,57715,27,,57688,,,0,0
2020-09-29,SVK,EU,Slovakia,48.665639,19.709097,9574,45,4329,5200,222,16,1,1
2020-09-28,SVN,EU,Slovenia,46.145528,14.974541,5487,149,519,4819,84,16,1,1
2020-09-29,SOM,AF,Somalia,5.152149,46.199616,3588,99,,3489,,,0,0
2020-09-29,ZAF,AF,South Africa,-28.48322,24.676997,671669,16586,,655083,,,0,0
2020-09-29,KOR,AS,South Korea,35.901696,127.735889,23699,407,,23292,,,0,0
2020-09-29,SSD,AF,South Sudan,7.856272,30.040413,2692,49,,2643,,,0,0
2020-09-28,ESP,EU,Spain,39.896027,-2.487694,748266,31411,,,148614,13448,1,1
2020-09-29,LKA,AS,Sri Lanka,7.874097,80.767098,3363,13,,3350,,,0,0
2020-09-29,SDN,AF,Sudan,15.45847,30.217636,13606,836,,12770,,,0,0
2020-09-29,SUR,SA,Suriname,3.917845,-56.032028,4836,102,,4734,,,0,0
2020-09-28,SWE,EU,Sweden,62.199806,17.637493,92466,5890,,,,2605,1,1
2020-09-29,CHE,EU,Switzerland,46.815514,8.224472,52823,2073,8536,42214,187,20,0,0
2020-09-29,TWN,AS,Taiwan,21.901806,121.471,513,7,,506,,,0,0
2020-09-29,TJK,AS,Tajikistan,,,9685,75,,9610,,,0,0
2020-09-29,THA,AS,Thailand,13.036597,101.492515,3559,59,,3500,,,0,0
2020-09-29,TGO,AF,Togo,8.621697,0.829685,1749,47,,1702,,,0,0
2020-09-29,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4386,72,,4314,,,0,0
2020-09-29,TUN,AF,Tunisia,33.892166,9.561556,16114,214,,15900,,,0,0
2020-09-29,TUR,AS,Turkey,38.961516,35.25175,315845,8062,,,,,0,1
2020-09-29,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,682,5,,677,,,0,0
2020-09-29,UGA,AF,Uganda,1.365188,32.304651,7777,75,,7702,,,0,0
2020-09-29,UKR,EU,Ukraine,48.379888,31.168139,201305,3996,,,,,0,0
2020-09-29,ARE,AS,United Arab Emirates,24.358745,53.982494,92095,413,,91682,,,0,0
2020-09-29,GBR,EU,United Kingdom,54.633221,-3.432277,446166,42072,0,404094,,,0,1
2020-09-29,USA,NA,United States of America,36.966428,-95.844032,7148044,205070,,6942974,,,0,0
2020-09-29,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1318,20,,1298,,,0,0
2020-09-29,URY,SA,Uruguay,-32.53152,-55.758328,2010,47,,1963,,,0,0
2020-09-29,UZB,AS,Uzbekistan,41.379722,64.564459,56068,463,,55605,,,0,0
2020-09-29,VEN,SA,Venezuela,6.414107,-66.578926,73528,614,,72914,,,0,0
2020-09-29,VNM,AS,Vietnam,15.974222,105.806431,1077,35,,1042,,,0,0
2020-09-29,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-29,YEM,AS,Yemen,,,2035,588,,1447,,,0,0
2020-09-29,ZMB,AF,Zambia,-13.151917,27.852537,14660,332,,14328,,,0,0
2020-09-29,ZWE,AF,Zimbabwe,-19.013286,29.146666,7816,228,,7588,,,0,0
