Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-14,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,31173,947,,,,,0,0
2020-10-14,BWA,AF,Botswana,-22.34403,24.680158,5039,20,,5019,,,0,0
2020-10-14,BRA,SA,Brazil,-14.242914,-53.189267,5113628,150998,,4962630,,,0,0
2020-10-14,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-14,BGR,EU,Bulgaria,42.729862,25.491667,25774,923,16139,8712,,,1,1
2020-10-14,BFA,AF,Burkina Faso,12.24185,-1.55676,2305,63,,2242,,,0,0
2020-10-14,BDI,AF,Burundi,-3.387918,29.920395,529,1,,528,,,0,0
2020-10-14,KHM,AS,Cambodia,12.54775,104.98386,283,0,,283,,,0,0
2020-10-14,CMR,AF,Cameroon,7.365302,12.34344,21333,423,,20910,,,0,0
2020-10-14,CAN,NA,Canada,62.393303,-96.818145,186881,9654,,177227,,,0,0
2020-10-14,CYM,NA,Cayman Islands,19.512365,-80.580024,221,1,,220,,,0,0
2020-10-14,CAF,AF,Central African Republic,6.614041,20.941759,4855,62,,4793,,,0,0
2020-10-14,TCD,AF,Chad,15.445718,18.738068,1321,92,,1229,,,0,0
2020-10-14,CHL,SA,Chile,-36.711951,-73.601704,484280,13396,,470884,,,0,0
2020-10-14,CHN,AS,China,34.668138,104.165802,90858,4739,,86119,,,0,0
2020-10-14,COL,SA,Colombia,4.577317,-74.298973,924098,28141,,895957,,,0,0
2020-10-14,COM,AF,Comoros,,,496,7,,489,,,0,0
2020-10-14,CRI,NA,Costa Rica,9.624897,-84.253308,90238,1124,,89114,,,0,0
2020-10-14,HRV,EU,Croatia,44.48732,16.460306,21742,334,0,21408,,,1,1
2020-10-14,CUB,NA,Cuba,21.527062,-79.544601,6017,123,,5894,,,0,0
2020-10-14,CUW,NA,Curaçao,12.209209,-68.945576,619,1,,618,,,0,0
2020-10-14,CYP,EU,Cyprus,35.167406,33.435499,2047,25,,,,,1,1
2020-10-14,CZE,EU,Czech Republic,49.800901,15.478153,129747,1106,59901,68740,,,1,1
2020-10-14,DNK,EU,Denmark,56.155403,11.617223,33593,675,27680,5238,0,,1,1
2020-10-14,DJI,AF,Djibouti,11.808375,42.595222,5428,61,,5367,,,0,0
2020-10-14,DMA,NA,Dominica,15.416749,-61.36413,32,0,,32,,,0,0
2020-10-14,DOM,NA,Dominican Republic,18.736509,-70.161744,119008,2183,,116825,,,0,0
2020-10-14,ECU,SA,Ecuador,-1.779901,-78.131592,148171,12235,,135936,,,0,0
2020-10-14,EGY,AF,Egypt,26.696361,30.246486,104787,6071,,98716,,,0,0
2020-10-14,SLV,NA,El Salvador,13.796873,-88.910412,30480,899,,29581,,,0,0
2020-10-14,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5066,83,,4983,,,0,0
2020-10-14,ERI,AF,Eritrea,15.18132,39.786709,414,0,,414,,,0,0
2020-10-14,EST,EU,Estonia,58.596209,25.023778,3908,68,,,,,1,1
2020-10-14,ETH,AF,Ethiopia,9.148086,40.493059,85718,1305,,84413,,,0,0
2020-10-14,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-14,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-13,FIN,EU,Finland,64.952416,26.068944,12501,346,0,12155,,,1,1
2020-10-13,FRA,EU,France,46.232193,2.209667,756472,22077,102680,631715,8949,1642,1,1
2020-10-14,PYF,OC,French Polynesia,-17.778572,-143.903496,3189,11,,3178,,,0,0
2020-10-14,GAB,AF,Gabon,-0.828097,11.598909,8860,54,,8806,,,0,0
2020-10-14,GMB,AF,Gambia,13.445412,-15.311436,3636,118,,3518,,,0,0
2020-10-14,GEO,AS,Georgia,42.319847,43.368055,12841,102,,12739,,,0,0
2020-10-14,DEU,EU,Germany,51.165706,10.452764,334587,9677,279300,45610,,,1,1
2020-10-14,GHA,AF,Ghana,7.955012,-1.031819,47126,310,,46816,,,0,0
2020-10-14,GIB,EU,Gibraltar,36.132235,-5.352273,499,0,,499,,,0,0
2020-10-14,GRC,EU,Greece,38.275283,23.810343,23060,462,,,,,1,1
2020-10-14,GRL,NA,Greenland,71.702379,-42.177174,16,0,,16,,,0,0
2020-10-14,GRD,NA,Grenada,12.152588,-61.689557,25,0,,25,,,0,0
2020-10-14,GUM,OC,Guam,13.446472,144.786613,3266,61,,3205,,,0,0
2020-10-14,GTM,NA,Guatemala,15.776261,-90.229744,98380,3410,,94970,,,0,0
2020-10-14,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-14,GIN,AF,Guinea,9.934887,-11.283845,11134,70,,11064,,,0,0
2020-10-14,GNB,AF,Guinea Bissau,11.802527,-15.177029,2385,40,,2345,,,0,0
2020-10-14,GUY,SA,Guyana,4.866324,-58.932507,3565,106,,3459,,,0,0
2020-10-14,HTI,NA,Haiti,19.054426,-73.045971,8887,230,,8657,,,0,0
2020-10-14,VAT,EU,Holy See,41.903859,12.452041,19,0,,19,,,0,0
2020-10-14,HND,NA,Honduras,14.746334,-86.253097,84852,2528,,82324,,,0,0
2020-10-14,HUN,EU,Hungary,47.164638,19.508944,40782,1023,12164,27595,1538,156,1,1
2020-10-14,ISL,EU,Iceland,64.963942,-19.021169,3668,10,,,,,0,1
2020-10-14,IND,AS,India,21.125681,82.794998,7239389,110586,,7128803,,,0,0
2020-10-14,IDN,AS,Indonesia,-2.518722,118.015568,340622,12027,,328595,,,0,0
2020-10-14,IRN,AS,Iran,32.420653,53.682375,508389,29070,,479319,,,0,0
2020-10-14,IRQ,AS,Iraq,33.223737,43.685901,409358,9970,,399388,,,0,0
2020-10-14,IRL,EU,Ireland,53.41975,-8.240472,44159,1830,,,,,1,1
2020-10-14,IMN,EU,Isle of Man,54.23782,-4.555111,346,24,,322,,,0,0
2020-10-14,ISR,AS,Israel,31.418388,35.073541,297274,2055,,295219,,,0,0
2020-10-13,ITA,EU,Italy,41.873987,12.564167,365467,36246,242028,87193,5590,514,1,1
2020-10-14,JAM,NA,Jamaica,18.115265,-77.273479,7910,146,,7764,,,0,0
2020-10-14,JPN,AS,Japan,34.886306,134.379711,90140,1638,,88502,,,0,0
2020-10-14,JEY,EU,Jersey,49.217445,-2.141055,483,32,,451,,,0,0
2020-10-14,JOR,AS,Jordan,31.276778,37.130583,28127,225,,27902,,,0,0
2020-10-14,KAZ,AS,Kazakhstan,48.193764,66.902264,144218,2141,,142077,,,0,0
2020-10-14,KEN,AF,Kenya,0.170945,37.903969,41937,787,,41150,,,0,0
2020-10-14,XKX,EU,Kosovo,41.85637,21.803351,16204,638,,15566,,,0,0
2020-10-14,KWT,AS,Kuwait,29.310278,47.493515,112737,672,,112065,,,0,0
2020-10-14,KGZ,AS,Kyrgyzstan,41.205528,74.779888,50201,1094,,49107,,,0,0
2020-10-14,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-14,LVA,EU,Latvia,56.875584,24.607722,2840,41,,,,,1,1
2020-10-14,LBN,AS,Lebanon,33.872639,35.876736,55869,479,,55390,,,0,0
2020-10-14,LSO,AF,Lesotho,,,1805,42,,1763,,,0,0
2020-10-14,LBR,AF,Liberia,6.452424,-9.428598,1371,82,,1289,,,0,0
2020-10-14,LBY,AF,Libya,26.338522,17.268816,44985,656,,44329,,,0,0
2020-10-14,LIE,EU,Liechtenstein,47.164696,9.555,155,1,0,154,,,0,0
2020-10-14,LTU,EU,Lithuania,55.174112,23.906736,6366,106,,,,,1,1
2020-10-14,LUX,EU,Luxembourg,49.815764,6.131514,9840,133,,,,,1,1
2020-10-14,MDG,AF,Madagascar,-18.777193,46.854328,16754,237,,16517,,,0,0
2020-10-14,MWI,AF,Malawi,-13.24627,34.295385,5827,181,,5646,,,0,0
2020-10-14,MYS,AS,Malaysia,4.109319,109.455475,16880,163,,16717,,,0,0
2020-10-14,MDV,AS,Maldives,3.202833,73.165249,10993,35,,10958,,,0,0
2020-10-14,MLI,AF,Mali,17.579757,-3.998823,3296,132,,3164,,,0,0
2020-10-14,MLT,EU,Malta,35.946151,14.384612,4048,44,3064,940,,,1,1
2020-10-14,MRT,AF,Mauritania,21.00681,-10.947098,7554,163,,7391,,,0,0
2020-10-14,MUS,AF,Mauritius,-15.422486,60.006449,407,10,,397,,,0,0
2020-10-14,MEX,NA,Mexico,23.624813,-102.578671,825340,84420,,740920,,,0,0
2020-10-14,MDA,EU,Moldova,46.979527,28.377195,63275,1495,,,,,0,0
2020-10-14,MCO,EU,Monaco,43.738348,7.424451,241,1,,,,,0,0
2020-10-14,MNG,AS,Mongolia,46.860945,103.836986,320,0,,320,,,0,0
2020-10-14,MNE,EU,Montenegro,42.710152,19.410069,14268,213,,,,,0,1
2020-10-14,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-14,MAR,AF,Morocco,31.792306,-7.080168,156946,2685,,154261,,,0,0
2020-10-14,MOZ,AF,Mozambique,-18.670284,35.530157,10258,73,,10185,,,0,0
2020-10-14,NAM,AF,Namibia,-22.965662,18.486165,12000,129,,11871,,,0,0
2020-10-14,NPL,AS,Nepal,28.395056,84.127803,115358,663,,114695,,,0,0
2020-10-14,NLD,EU,Netherlands,52.133057,5.29525,196163,12801,0,183362,25438,0,1,1
2020-10-14,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-14,NZL,OC,New Zealand,-40.9006,174.886,1518,25,,1493,,,0,0
2020-10-14,NIC,NA,Nicaragua,12.866726,-85.214298,5353,154,,5199,,,0,0
2020-10-14,NER,AF,Niger,17.611,8.080946,1203,69,,1134,,,0,0
2020-10-14,NGA,AF,Nigeria,9.084575,8.674252,60655,1116,,59539,,,0,0
2020-10-14,MKD,EU,North Macedonia,41.611,21.751417,21193,800,,,,,0,1
2020-10-14,MNP,OC,Northern Mariana Islands,17.331835,145.47577,77,2,,75,,,0,0
2020-10-13,NOR,EU,Norway,64.583013,17.86411,15630,277,0,15353,1150,246,0,1
2020-10-14,OMN,AS,Oman,21.516861,55.859291,107213,1053,,106160,,,0,0
2020-10-14,PAK,AS,Pakistan,30.441861,69.359766,320463,6601,,313862,,,0,0
2020-10-14,PSE,AS,Palestine,31.881464,34.894978,56467,459,,56008,,,0,0
2020-10-14,PAN,NA,Panama,8.41771,-80.112778,121296,2511,,118785,,,0,0
2020-10-14,PNG,OC,Papua New Guinea,-6.48825,148.403152,575,7,,568,,,0,0
2020-10-14,PRY,SA,Paraguay,-23.45139,-58.453215,51197,1108,,50089,,,0,0
2020-10-14,PER,SA,Peru,-9.181352,-75.002365,853974,33419,,820555,,,0,0
2020-10-14,PHL,AS,Philippines,12.881958,121.766541,344713,6372,,338341,,,0,0
2020-10-14,POL,EU,Poland,51.92275,19.136875,141804,3217,,,,,1,1
2020-10-13,PRT,EU,Portugal,39.553444,-7.839319,89142,2110,54047,32985,916,132,1,1
2020-10-14,PRI,NA,Puerto Rico,18.223285,-66.592731,54540,738,,53802,,,0,0
2020-10-14,QAT,AS,Qatar,25.318833,51.19693,128405,220,,128185,,,0,0
2020-10-14,ROU,EU,Romania,45.947125,24.980514,164338,5601,,,,,1,1
2020-10-14,RUS,EU,Russian Fed.,61.523111,-74.9,1340409,25321,1039705,275383,0,0,0,0
2020-10-14,RWA,AF,Rwanda,-1.94708,29.876376,4908,32,,4876,,,0,0
2020-10-14,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-14,LCA,NA,Saint Lucia,13.904011,-60.974176,29,0,,29,,,0,0
2020-10-14,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-14,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-14,STP,AF,Sao Tome and Principe,0.863044,6.968272,929,15,,914,,,0,0
2020-10-14,SAU,AS,Saudi Arabia,23.886291,45.081139,340089,5087,,335002,,,0,0
2020-10-14,SEN,AF,Senegal,14.499454,-14.445562,15307,315,,14992,,,0,0
2020-10-14,SRB,EU,Serbia,44.206802,20.911009,35006,767,,,,,0,1
2020-10-14,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-14,SLE,AF,Sierra Leone,8.464806,-11.795934,2309,72,,2237,,,0,0
2020-10-14,SGP,AS,Singapore,1.364917,103.822872,57884,28,,57856,,,0,0
2020-10-14,SVK,EU,Slovakia,48.665639,19.709097,22296,61,6388,15847,397,18,1,1
2020-10-13,SVN,EU,Slovenia,46.145528,14.974541,9938,175,664,9099,210,35,1,1
2020-10-14,SOM,AF,Somalia,5.152149,46.199616,3864,99,,3765,,,0,0
2020-10-14,ZAF,AF,South Africa,-28.48322,24.676997,694537,18028,,676509,,,0,0
2020-10-14,KOR,AS,South Korea,35.901696,127.735889,24889,438,,24451,,,0,0
2020-10-14,SSD,AF,South Sudan,7.856272,30.040413,2798,55,,2743,,,0,0
2020-10-13,ESP,EU,Spain,39.896027,-2.487694,896086,33204,,,158239,14271,1,1
2020-10-14,LKA,AS,Sri Lanka,7.874097,80.767098,5038,13,,5025,,,0,0
2020-10-14,SDN,AF,Sudan,15.45847,30.217636,13691,836,,12855,,,0,0
2020-10-14,SUR,SA,Suriname,3.917845,-56.032028,5072,107,,4965,,,0,0
2020-10-13,SWE,EU,Sweden,62.199806,17.637493,101332,5907,,,,2640,1,1
2020-10-14,CHE,EU,Switzerland,46.815514,8.224472,66823,2109,9090,55624,336,35,0,0
2020-10-14,TWN,AS,Taiwan,21.901806,121.471,530,7,,523,,,0,0
2020-10-14,TJK,AS,Tajikistan,,,10297,79,,10218,,,0,0
2020-10-14,THA,AS,Thailand,13.036597,101.492515,3652,59,,3593,,,0,0
2020-10-14,TGO,AF,Togo,8.621697,0.829685,1972,50,,1922,,,0,0
2020-10-14,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,5127,93,,5034,,,0,0
2020-10-14,TUN,AF,Tunisia,33.892166,9.561556,32556,478,,32078,,,0,0
2020-10-14,TUR,AS,Turkey,38.961516,35.25175,338779,8957,,,,,0,1
2020-10-14,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,696,6,,690,,,0,0
2020-10-14,UGA,AF,Uganda,1.365188,32.304651,9945,95,,9850,,,0,0
2020-10-14,UKR,EU,Ukraine,48.379888,31.168139,270587,5133,,,,,0,0
2020-10-14,ARE,AS,United Arab Emirates,24.358745,53.982494,108608,448,,108160,,,0,0
2020-10-13,GBR,EU,United Kingdom,54.633221,-3.432277,634930,43018,0,591912,,,0,1
2020-10-14,USA,NA,United States of America,36.966428,-95.844032,7856714,215902,,7640812,,,0,0
2020-10-14,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1328,20,,1308,,,0,0
2020-10-14,URY,SA,Uruguay,-32.53152,-55.758328,2337,51,,2286,,,0,0
2020-10-14,UZB,AS,Uzbekistan,41.379722,64.564459,61859,512,,61347,,,0,0
2020-10-14,VEN,SA,Venezuela,6.414107,-66.578926,84391,710,,83681,,,0,0
2020-10-14,VNM,AS,Vietnam,15.974222,105.806431,1113,35,,1078,,,0,0
2020-10-14,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-14,YEM,AS,Yemen,,,2056,597,,1459,,,0,0
2020-10-14,ZMB,AF,Zambia,-13.151917,27.852537,15587,345,,15242,,,0,0
2020-10-14,ZWE,AF,Zimbabwe,-19.013286,29.146666,8036,230,,7806,,,0,0
