Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-09,BEN,AF,Benin,9.322048,2.313138,2411,41,,2370,,,0,0
2020-10-09,BMU,NA,Bermuda,32.320236,-64.774022,184,9,,175,,,0,0
2020-10-09,BTN,AS,Bhutan,27.515709,90.442455,304,0,,304,,,0,0
2020-10-09,BOL,SA,Bolivia,-16.28835,-63.549429,137969,8228,,129741,,,0,0
2020-10-09,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,147,2,,145,,,0,0
2020-10-09,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,29528,913,,,,,0,0
2020-10-09,BWA,AF,Botswana,-22.34403,24.680158,4520,18,,4502,,,0,0
2020-10-09,BRA,SA,Brazil,-14.242914,-53.189267,5028444,148957,,4879487,,,0,0
2020-10-09,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-09,BGR,EU,Bulgaria,42.729862,25.491667,23259,880,15563,6816,,,1,1
2020-10-09,BFA,AF,Burkina Faso,12.24185,-1.55676,2241,60,,2181,,,0,0
2020-10-09,BDI,AF,Burundi,-3.387918,29.920395,515,1,,514,,,0,0
2020-10-09,KHM,AS,Cambodia,12.54775,104.98386,282,0,,282,,,0,0
2020-10-09,CMR,AF,Cameroon,7.365302,12.34344,21203,423,,20780,,,0,0
2020-10-09,CAN,NA,Canada,62.393303,-96.818145,175559,9557,,166002,,,0,0
2020-10-09,CYM,NA,Cayman Islands,19.512365,-80.580024,214,1,,213,,,0,0
2020-10-09,CAF,AF,Central African Republic,6.614041,20.941759,4852,62,,4790,,,0,0
2020-10-09,TCD,AF,Chad,15.445718,18.738068,1262,89,,1173,,,0,0
2020-10-09,CHL,SA,Chile,-36.711951,-73.601704,476016,13167,,462849,,,0,0
2020-10-09,CHN,AS,China,34.668138,104.165802,90728,4739,,85989,,,0,0
2020-10-09,COL,SA,Colombia,4.577317,-74.298973,886179,27331,,858848,,,0,0
2020-10-09,COM,AF,Comoros,,,495,7,,488,,,0,0
2020-10-09,CRI,NA,Costa Rica,9.624897,-84.253308,84828,1040,,83788,,,0,0
2020-10-09,HRV,EU,Croatia,44.48732,16.460306,19447,313,0,19134,,,1,1
2020-10-09,CUB,NA,Cuba,21.527062,-79.544601,5917,123,,5794,,,0,0
2020-10-09,CUW,NA,Curaçao,12.209209,-68.945576,505,1,,504,,,0,0
2020-10-09,CYP,EU,Cyprus,35.167406,33.435499,1918,24,,,,,1,1
2020-10-09,CZE,EU,Czech Republic,49.800901,15.478153,100757,869,51160,48728,,,1,1
2020-10-09,DNK,EU,Denmark,56.155403,11.617223,31638,665,25502,5471,0,,1,1
2020-10-09,DJI,AF,Djibouti,11.808375,42.595222,5423,61,,5362,,,0,0
2020-10-09,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-09,DOM,NA,Dominican Republic,18.736509,-70.161744,116872,2163,,114709,,,0,0
2020-10-09,ECU,SA,Ecuador,-1.779901,-78.131592,145045,12141,,132904,,,0,0
2020-10-09,EGY,AF,Egypt,26.696361,30.246486,104156,6017,,98139,,,0,0
2020-10-09,SLV,NA,El Salvador,13.796873,-88.910412,29842,881,,28961,,,0,0
2020-10-09,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5062,83,,4979,,,0,0
2020-10-09,ERI,AF,Eritrea,15.18132,39.786709,405,0,,405,,,0,0
2020-10-09,EST,EU,Estonia,58.596209,25.023778,3760,67,,,,,1,1
2020-10-09,ETH,AF,Ethiopia,9.148086,40.493059,81797,1262,,80535,,,0,0
2020-10-09,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-09,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-09,FIN,EU,Finland,64.952416,26.068944,11602,0,0,11602,0,0,1,1
2020-10-08,FRA,EU,France,46.232193,2.209667,671638,21736,100306,549596,7624,1427,1,1
2020-10-09,PYF,OC,French Polynesia,-17.778572,-143.903496,2290,9,,2281,,,0,0
2020-10-09,GAB,AF,Gabon,-0.828097,11.598909,8815,54,,8761,,,0,0
2020-10-09,GMB,AF,Gambia,13.445412,-15.311436,3617,117,,3500,,,0,0
2020-10-09,GEO,AS,Georgia,42.319847,43.368055,10225,66,,10159,,,0,0
2020-10-09,DEU,EU,Germany,51.165706,10.452764,314662,9589,271800,33273,,,1,1
2020-10-09,GHA,AF,Ghana,7.955012,-1.031819,46947,306,,46641,,,0,0
2020-10-09,GIB,EU,Gibraltar,36.132235,-5.352273,452,0,,452,,,0,0
2020-10-09,GRC,EU,Greece,38.275283,23.810343,21381,430,,,,,1,1
2020-10-09,GRL,NA,Greenland,71.702379,-42.177174,15,0,,15,,,0,0
2020-10-09,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-09,GUM,OC,Guam,13.446472,144.786613,2934,58,,2876,,,0,0
2020-10-09,GTM,NA,Guatemala,15.776261,-90.229744,96480,3347,,93133,,,0,0
2020-10-09,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-09,GIN,AF,Guinea,9.934887,-11.283845,10901,68,,10833,,,0,0
2020-10-09,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-09,GUY,SA,Guyana,4.866324,-58.932507,3329,98,,3231,,,0,0
2020-10-09,HTI,NA,Haiti,19.054426,-73.045971,8854,230,,8624,,,0,0
2020-10-09,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-09,HND,NA,Honduras,14.746334,-86.253097,81672,2477,,79195,,,0,0
2020-10-09,HUN,EU,Hungary,47.164638,19.508944,35222,913,9202,25107,993,82,1,1
2020-10-09,ISL,EU,Iceland,64.963942,-19.021169,3267,10,,,,,0,1
2020-10-09,IND,AS,India,21.125681,82.794998,6906151,106490,,6799661,,,0,0
2020-10-09,IDN,AS,Indonesia,-2.518722,118.015568,320564,11580,,308984,,,0,0
2020-10-09,IRN,AS,Iran,32.420653,53.682375,488236,27888,,460348,,,0,0
2020-10-09,IRQ,AS,Iraq,33.223737,43.685901,394566,9683,,384883,,,0,0
2020-10-09,IRL,EU,Ireland,53.41975,-8.240472,40086,1817,,,,,1,1
2020-10-09,IMN,EU,Isle of Man,54.23782,-4.555111,345,24,,321,,,0,0
2020-10-09,ISR,AS,Israel,31.418388,35.073541,286393,1864,,284529,,,0,0
2020-10-09,ITA,EU,Italy,41.873987,12.564167,343770,36111,237549,70110,4473,387,1,1
2020-10-09,JAM,NA,Jamaica,18.115265,-77.273479,7273,128,,7145,,,0,0
2020-10-09,JPN,AS,Japan,34.886306,134.379711,87639,1616,,86023,,,0,0
2020-10-09,JEY,EU,Jersey,49.217445,-2.141055,443,32,,411,,,0,0
2020-10-09,JOR,AS,Jordan,31.276778,37.130583,21517,144,,21373,,,0,0
2020-10-09,KAZ,AS,Kazakhstan,48.193764,66.902264,142945,2110,,140835,,,0,0
2020-10-09,KEN,AF,Kenya,0.170945,37.903969,40178,751,,39427,,,0,0
2020-10-09,XKX,EU,Kosovo,41.85637,21.803351,15895,630,,15265,,,0,0
2020-10-09,KWT,AS,Kuwait,29.310278,47.493515,109441,642,,108799,,,0,0
2020-10-09,KGZ,AS,Kyrgyzstan,41.205528,74.779888,48617,1077,,47540,,,0,0
2020-10-09,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-09,LVA,EU,Latvia,56.875584,24.607722,2370,40,,,,,1,1
2020-10-09,LBN,AS,Lebanon,33.872639,35.876736,49744,439,,49305,,,0,0
2020-10-09,LSO,AF,Lesotho,,,1786,41,,1745,,,0,0
2020-10-09,LBR,AF,Liberia,6.452424,-9.428598,1360,82,,1278,,,0,0
2020-10-09,LBY,AF,Libya,26.338522,17.268816,40292,616,,39676,,,0,0
2020-10-09,LIE,EU,Liechtenstein,47.164696,9.555,136,1,0,135,,,0,0
2020-10-09,LTU,EU,Lithuania,55.174112,23.906736,5625,102,,,,,1,1
2020-10-09,LUX,EU,Luxembourg,49.815764,6.131514,9219,129,,,,,1,1
2020-10-09,MDG,AF,Madagascar,-18.777193,46.854328,16654,235,,16419,,,0,0
2020-10-09,MWI,AF,Malawi,-13.24627,34.295385,5809,180,,5629,,,0,0
2020-10-09,MYS,AS,Malaysia,4.109319,109.455475,14368,146,,14222,,,0,0
2020-10-09,MDV,AS,Maldives,3.202833,73.165249,10742,34,,10708,,,0,0
2020-10-09,MLI,AF,Mali,17.579757,-3.998823,3235,131,,3104,,,0,0
2020-10-09,MLT,EU,Malta,35.946151,14.384612,3581,41,2915,625,,,1,1
2020-10-09,MRT,AF,Mauritania,21.00681,-10.947098,7523,162,,7361,,,0,0
2020-10-09,MUS,AF,Mauritius,-15.422486,60.006449,395,10,,385,,,0,0
2020-10-09,MEX,NA,Mexico,23.624813,-102.578671,804488,83096,,721392,,,0,0
2020-10-09,MDA,EU,Moldova,46.979527,28.377195,59915,1424,,,,,0,0
2020-10-09,MCO,EU,Monaco,43.738348,7.424451,229,1,,,,,0,0
2020-10-09,MNG,AS,Mongolia,46.860945,103.836986,315,0,,315,,,0,0
2020-10-09,MNE,EU,Montenegro,42.710152,19.410069,13004,191,,,,,0,1
2020-10-09,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-09,MAR,AF,Morocco,31.792306,-7.080168,142953,2486,,140467,,,0,0
2020-10-09,MOZ,AF,Mozambique,-18.670284,35.530157,9639,68,,9571,,,0,0
2020-10-09,NAM,AF,Namibia,-22.965662,18.486165,11781,127,,11654,,,0,0
2020-10-09,NPL,AS,Nepal,28.395056,84.127803,98617,590,,98027,,,0,0
2020-10-09,NLD,EU,Netherlands,52.133057,5.29525,161781,12682,0,149099,25093,0,1,1
2020-10-09,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-09,NZL,OC,New Zealand,-40.9006,174.886,1510,25,,1485,,,0,0
2020-10-09,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-09,NER,AF,Niger,17.611,8.080946,1201,69,,1132,,,0,0
2020-10-09,NGA,AF,Nigeria,9.084575,8.674252,59841,1113,,58728,,,0,0
2020-10-09,MKD,EU,North Macedonia,41.611,21.751417,19777,775,,,,,0,1
2020-10-09,MNP,OC,Northern Mariana Islands,17.331835,145.47577,75,2,,73,,,0,0
2020-10-08,NOR,EU,Norway,64.583013,17.86411,15012,275,0,14737,1126,245,0,1
2020-10-09,OMN,AS,Oman,21.516861,55.859291,104129,1009,,103120,,,0,0
2020-10-09,PAK,AS,Pakistan,30.441861,69.359766,317595,6552,,311043,,,0,0
2020-10-09,PSE,AS,Palestine,31.881464,34.894978,54355,422,,53933,,,0,0
2020-10-09,PAN,NA,Panama,8.41771,-80.112778,118054,2463,,115591,,,0,0
2020-10-09,PNG,OC,Papua New Guinea,-6.48825,148.403152,549,7,,542,,,0,0
2020-10-09,PRY,SA,Paraguay,-23.45139,-58.453215,47316,1012,,46304,,,0,0
2020-10-09,PER,SA,Peru,-9.181352,-75.002365,838614,33098,,805516,,,0,0
2020-10-09,PHL,AS,Philippines,12.881958,121.766541,331869,6069,,325800,,,0,0
2020-10-09,POL,EU,Poland,51.92275,19.136875,116338,2919,,,,,1,1
2020-10-08,PRT,EU,Portugal,39.553444,-7.839319,82555,2050,51517,28988,801,115,1,1
2020-10-09,PRI,NA,Puerto Rico,18.223285,-66.592731,52294,715,,51579,,,0,0
2020-10-09,QAT,AS,Qatar,25.318833,51.19693,127394,218,,127176,,,0,0
2020-10-09,ROU,EU,Romania,45.947125,24.980514,148748,5299,,,,,1,1
2020-10-09,RUS,EU,Russian Fed.,61.523111,-74.9,1272238,24373,1009421,238444,0,0,0,0
2020-10-09,RWA,AF,Rwanda,-1.94708,29.876376,4885,29,,4856,,,0,0
2020-10-09,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-09,LCA,NA,Saint Lucia,13.904011,-60.974176,28,0,,28,,,0,0
2020-10-09,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-09,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-09,STP,AF,Sao Tome and Principe,0.863044,6.968272,921,15,,906,,,0,0
2020-10-09,SAU,AS,Saudi Arabia,23.886291,45.081139,338132,4972,,333160,,,0,0
2020-10-09,SEN,AF,Senegal,14.499454,-14.445562,15190,313,,14877,,,0,0
2020-10-09,SRB,EU,Serbia,44.206802,20.911009,34344,760,,,,,0,1
2020-10-09,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-09,SLE,AF,Sierra Leone,8.464806,-11.795934,2293,72,,2221,,,0,0
2020-10-09,SGP,AS,Singapore,1.364917,103.822872,57849,27,,57822,,,0,0
2020-10-09,SVK,EU,Slovakia,48.665639,19.709097,16910,57,5452,11401,370,16,1,1
2020-10-08,SVN,EU,Slovenia,46.145528,14.974541,7872,165,611,7096,138,22,1,1
2020-10-09,SOM,AF,Somalia,5.152149,46.199616,3745,99,,3646,,,0,0
2020-10-09,ZAF,AF,South Africa,-28.48322,24.676997,686891,17408,,669483,,,0,0
2020-10-09,KOR,AS,South Korea,35.901696,127.735889,24476,428,,24048,,,0,0
2020-10-09,SSD,AF,South Sudan,7.856272,30.040413,2748,50,,2698,,,0,0
2020-10-08,ESP,EU,Spain,39.896027,-2.487694,848324,32688,,,155502,14058,1,1
2020-10-09,LKA,AS,Sri Lanka,7.874097,80.767098,4488,13,,4475,,,0,0
2020-10-09,SDN,AF,Sudan,15.45847,30.217636,13668,836,,12832,,,0,0
2020-10-09,SUR,SA,Suriname,3.917845,-56.032028,5004,106,,4898,,,0,0
2020-10-08,SWE,EU,Sweden,62.199806,17.637493,98451,5894,,,,2624,1,1
2020-10-09,CHE,EU,Switzerland,46.815514,8.224472,59912,2089,8872,48951,207,33,0,0
2020-10-09,TWN,AS,Taiwan,21.901806,121.471,527,7,,520,,,0,0
2020-10-09,TJK,AS,Tajikistan,,,10097,78,,10019,,,0,0
2020-10-09,THA,AS,Thailand,13.036597,101.492515,3628,59,,3569,,,0,0
2020-10-09,TGO,AF,Togo,8.621697,0.829685,1907,49,,1858,,,0,0
2020-10-09,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4963,86,,4877,,,0,0
2020-10-09,TUN,AF,Tunisia,33.892166,9.561556,25765,364,,25401,,,0,0
2020-10-09,TUR,AS,Turkey,38.961516,35.25175,330753,8667,,,,,0,1
2020-10-09,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-09,UGA,AF,Uganda,1.365188,32.304651,9442,85,,9357,,,0,0
2020-10-09,UKR,EU,Ukraine,48.379888,31.168139,244734,4690,,,,,0,0
2020-10-09,ARE,AS,United Arab Emirates,24.358745,53.982494,102929,438,,102491,,,0,0
2020-10-08,GBR,EU,United Kingdom,54.633221,-3.432277,561825,42592,0,519233,,,0,1
2020-10-09,USA,NA,United States of America,36.966428,-95.844032,7606594,212773,,7393821,,,0,0
2020-10-09,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-09,URY,SA,Uruguay,-32.53152,-55.758328,2226,49,,2177,,,0,0
2020-10-09,UZB,AS,Uzbekistan,41.379722,64.564459,60122,496,,59626,,,0,0
2020-10-09,VEN,SA,Venezuela,6.414107,-66.578926,81019,678,,80341,,,0,0
2020-10-09,VNM,AS,Vietnam,15.974222,105.806431,1100,35,,1065,,,0,0
2020-10-09,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-09,YEM,AS,Yemen,,,2054,594,,1460,,,0,0
2020-10-09,ZMB,AF,Zambia,-13.151917,27.852537,15224,334,,14890,,,0,0
2020-10-09,ZWE,AF,Zimbabwe,-19.013286,29.146666,7951,229,,7722,,,0,0
