Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-13,BGR,EU,Bulgaria,42.729862,25.491667,13893,482,8479,4932,,,1,1
2020-08-13,BFA,AF,Burkina Faso,12.24185,-1.55676,1228,54,,1174,,,0,0
2020-08-13,BDI,AF,Burundi,-3.387918,29.920395,410,1,,409,,,0,0
2020-08-13,KHM,AS,Cambodia,12.54775,104.98386,272,0,,272,,,0,0
2020-08-13,CMR,AF,Cameroon,7.365302,12.34344,18263,401,,17862,,,0,0
2020-08-13,CAN,NA,Canada,62.393303,-96.818145,120829,9006,,111823,,,0,0
2020-08-13,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-13,CAF,AF,Central African Republic,6.614041,20.941759,4652,61,,4591,,,0,0
2020-08-13,TCD,AF,Chad,15.445718,18.738068,949,76,,873,,,0,0
2020-08-13,CHL,SA,Chile,-36.711951,-73.601704,378168,10205,,367963,,,0,0
2020-08-13,CHN,AS,China,34.668138,104.165802,89045,4697,,84348,,,0,0
2020-08-13,COL,SA,Colombia,4.577317,-74.298973,422519,13837,,408682,,,0,0
2020-08-13,COM,AF,Comoros,,,399,7,,392,,,0,0
2020-08-13,CRI,NA,Costa Rica,9.624897,-84.253308,25057,263,,24794,,,0,0
2020-08-13,HRV,EU,Croatia,44.48732,16.460306,6051,161,0,5890,,,1,1
2020-08-13,CUB,NA,Cuba,21.527062,-79.544601,3128,88,,3040,,,0,0
2020-08-13,CUW,NA,Curaçao,12.209209,-68.945576,32,1,,31,,,0,0
2020-08-13,CYP,EU,Cyprus,35.167406,33.435499,1291,20,,,,,1,1
2020-08-13,CZE,EU,Czech Republic,49.800901,15.478153,19075,391,13407,5277,,,1,1
2020-08-13,DNK,EU,Denmark,56.155403,11.617223,15214,621,,,,,1,1
2020-08-13,DJI,AF,Djibouti,11.808375,42.595222,5358,59,,5299,,,0,0
2020-08-13,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-13,DOM,NA,Dominican Republic,18.736509,-70.161744,82224,1371,,80853,,,0,0
2020-08-13,ECU,SA,Ecuador,-1.779901,-78.131592,97110,5984,,91126,,,0,0
2020-08-13,EGY,AF,Egypt,26.696361,30.246486,95963,5085,,90878,,,0,0
2020-08-13,SLV,NA,El Salvador,13.796873,-88.910412,21644,577,,21067,,,0,0
2020-08-13,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-13,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-13,EST,EU,Estonia,58.596209,25.023778,2174,63,,,,,1,1
2020-08-13,ETH,AF,Ethiopia,9.148086,40.493059,25118,463,,24655,,,0,0
2020-08-13,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-13,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-13,FIN,EU,Finland,64.952416,26.068944,7705,0,0,7705,0,0,1,1
2020-08-12,FRA,EU,France,46.232193,2.209667,206696,19866,83472,103358,4891,379,1,1
2020-08-13,PYF,OC,French Polynesia,-17.778572,-143.903496,77,0,,77,,,0,0
2020-08-13,GAB,AF,Gabon,-0.828097,11.598909,8077,51,,8026,,,0,0
2020-08-13,GMB,AF,Gambia,13.445412,-15.311436,1477,33,,1444,,,0,0
2020-08-13,GEO,AS,Georgia,42.319847,43.368055,1283,17,,1266,,,0,0
2020-08-13,DEU,EU,Germany,51.165706,10.452764,219966,9211,199500,11255,,,1,1
2020-08-13,GHA,AF,Ghana,7.955012,-1.031819,41725,223,,41502,,,0,0
2020-08-13,GIB,EU,Gibraltar,36.132235,-5.352273,203,0,,203,,,0,0
2020-08-13,GRC,EU,Greece,38.275283,23.810343,6177,216,,,,,1,1
2020-08-13,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-13,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-13,GUM,OC,Guam,13.446472,144.786613,449,5,,444,,,0,0
2020-08-13,GTM,NA,Guatemala,15.776261,-90.229744,59089,2267,,56822,,,0,0
2020-08-13,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-13,GIN,AF,Guinea,9.934887,-11.283845,8116,50,,8066,,,0,0
2020-08-13,GNB,AF,Guinea Bissau,11.802527,-15.177029,2052,29,,2023,,,0,0
2020-08-13,GUY,SA,Guyana,4.866324,-58.932507,623,22,,601,,,0,0
2020-08-13,HTI,NA,Haiti,19.054426,-73.045971,7743,187,,7556,,,0,0
2020-08-13,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-13,HND,NA,Honduras,14.746334,-86.253097,48657,1533,,47124,,,0,0
2020-08-13,HUN,EU,Hungary,47.164638,19.508944,4813,607,3561,645,66,5,1,1
2020-08-13,ISL,EU,Iceland,64.963942,-19.021169,3786,10,,,,,0,1
2020-08-13,IND,AS,India,21.125681,82.794998,2396637,47033,,2349604,,,0,0
2020-08-13,IDN,AS,Indonesia,-2.518722,118.015568,130718,5903,,124815,,,0,0
2020-08-13,IRN,AS,Iran,32.420653,53.682375,333699,18988,,314711,,,0,0
2020-08-13,IRQ,AS,Iraq,33.223737,43.685901,160436,5588,,154848,,,0,0
2020-08-13,IRL,EU,Ireland,53.41975,-8.240472,26838,1774,,,,,1,1
2020-08-13,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-13,ISR,AS,Israel,31.418388,35.073541,88554,639,,87915,,,0,0
2020-08-13,ITA,EU,Italy,41.873987,12.564167,252235,35231,202923,14081,841,55,1,1
2020-08-13,JAM,NA,Jamaica,18.115265,-77.273479,1065,14,,1051,,,0,0
2020-08-13,JPN,AS,Japan,34.886306,134.379711,50444,1062,,49382,,,0,0
2020-08-13,JEY,EU,Jersey,49.217445,-2.141055,351,31,,320,,,0,0
2020-08-13,JOR,AS,Jordan,31.276778,37.130583,1303,11,,1292,,,0,0
2020-08-13,KAZ,AS,Kazakhstan,48.193764,66.902264,101372,1269,,100103,,,0,0
2020-08-13,KEN,AF,Kenya,0.170945,37.903969,28104,456,,27648,,,0,0
2020-08-13,XKX,EU,Kosovo,41.85637,21.803351,10419,341,,10078,,,0,0
2020-08-13,KWT,AS,Kuwait,29.310278,47.493515,73785,489,,73296,,,0,0
2020-08-13,KGZ,AS,Kyrgyzstan,41.205528,74.779888,40759,1484,,39275,,,0,0
2020-08-13,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-13,LVA,EU,Latvia,56.875584,24.607722,1303,32,,,,,1,1
2020-08-13,LBN,AS,Lebanon,33.872639,35.876736,7413,89,,7324,,,0,0
2020-08-13,LSO,AF,Lesotho,,,798,24,,774,,,0,0
2020-08-13,LBR,AF,Liberia,6.452424,-9.428598,1252,82,,1170,,,0,0
2020-08-13,LBY,AF,Libya,26.338522,17.268816,6302,132,,6170,,,0,0
2020-08-13,LIE,EU,Liechtenstein,47.164696,9.555,90,1,0,89,,,0,0
2020-08-13,LTU,EU,Lithuania,55.174112,23.906736,2309,81,,,,,1,1
2020-08-13,LUX,EU,Luxembourg,49.815764,6.131514,7300,122,,,,,1,1
2020-08-13,MDG,AF,Madagascar,-18.777193,46.854328,13397,156,,13241,,,0,0
2020-08-13,MWI,AF,Malawi,-13.24627,34.295385,4752,152,,4600,,,0,0
2020-08-13,MYS,AS,Malaysia,4.109319,109.455475,9114,125,,8989,,,0,0
2020-08-13,MDV,AS,Maldives,3.202833,73.165249,5366,21,,5345,,,0,0
2020-08-13,MLI,AF,Mali,17.579757,-3.998823,2582,125,,2457,,,0,0
2020-08-13,MLT,EU,Malta,35.946151,14.384612,1245,9,708,528,,,1,1
2020-08-13,MRT,AF,Mauritania,21.00681,-10.947098,6598,157,,6441,,,0,0
2020-08-13,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-13,MEX,NA,Mexico,23.624813,-102.578671,498380,54666,,443714,,,0,0
2020-08-13,MDA,EU,Moldova,46.979527,28.377195,28697,863,,,,,0,0
2020-08-13,MCO,EU,Monaco,43.738348,7.424451,141,7,,,,,0,0
2020-08-13,MNG,AS,Mongolia,46.860945,103.836986,297,0,,297,,,0,0
2020-08-13,MNE,EU,Montenegro,42.710152,19.410069,3813,73,,,,,0,1
2020-08-13,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-13,MAR,AF,Morocco,31.792306,-7.080168,36694,556,,36138,,,0,0
2020-08-13,MOZ,AF,Mozambique,-18.670284,35.530157,2559,19,,2540,,,0,0
2020-08-13,NAM,AF,Namibia,-22.965662,18.486165,3406,22,,3384,,,0,0
2020-08-13,NPL,AS,Nepal,28.395056,84.127803,24432,91,,24341,,,0,0
2020-08-13,NLD,EU,Netherlands,52.133057,5.29525,61204,12303,0,48901,23903,0,1,1
2020-08-13,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-13,NZL,OC,New Zealand,-40.9006,174.886,1238,22,,1216,,,0,0
2020-08-13,NIC,NA,Nicaragua,12.866726,-85.214298,4115,128,,3987,,,0,0
2020-08-13,NER,AF,Niger,17.611,8.080946,1161,69,,1092,,,0,0
2020-08-13,NGA,AF,Nigeria,9.084575,8.674252,47743,956,,46787,,,0,0
2020-08-13,MKD,EU,North Macedonia,41.611,21.751417,12217,530,,,,,0,1
2020-08-13,MNP,OC,Northern Mariana Islands,17.331835,145.47577,49,2,,47,,,0,0
2020-08-12,NOR,EU,Norway,64.583013,17.86411,9749,256,0,9493,1001,230,0,1
2020-08-13,OMN,AS,Oman,21.516861,55.859291,82299,539,,81760,,,0,0
2020-08-13,PAK,AS,Pakistan,30.441861,69.359766,286674,6139,,280535,,,0,0
2020-08-13,PSE,AS,Palestine,31.881464,34.894978,20093,114,,19979,,,0,0
2020-08-13,PAN,NA,Panama,8.41771,-80.112778,77377,1703,,75674,,,0,0
2020-08-13,PNG,OC,Papua New Guinea,-6.48825,148.403152,269,3,,266,,,0,0
2020-08-13,PRY,SA,Paraguay,-23.45139,-58.453215,8018,93,,7925,,,0,0
2020-08-13,PER,SA,Peru,-9.181352,-75.002365,498555,21713,,476842,,,0,0
2020-08-13,PHL,AS,Philippines,12.881958,121.766541,143749,2404,,141345,,,0,0
2020-08-13,POL,EU,Poland,51.92275,19.136875,54487,1844,,,,,1,1
2020-08-13,PRT,EU,Portugal,39.553444,-7.839319,53569,1770,35626,16173,402,41,1,1
2020-08-13,PRI,NA,Puerto Rico,18.223285,-66.592731,24074,295,,23779,,,0,0
2020-08-13,QAT,AS,Qatar,25.318833,51.19693,113938,190,,113748,,,0,0
2020-08-13,ROU,EU,Romania,45.947125,24.980514,66574,2860,,,,,1,1
2020-08-13,RUS,EU,Russian Fed.,61.523111,-74.9,907758,17500,716396,173862,0,0,0,0
2020-08-13,RWA,AF,Rwanda,-1.94708,29.876376,2189,8,,2181,,,0,0
2020-08-13,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-13,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-13,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-13,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-13,STP,AF,Sao Tome and Principe,0.863044,6.968272,882,15,,867,,,0,0
2020-08-13,SAU,AS,Saudi Arabia,23.886291,45.081139,293037,3269,,289768,,,0,0
2020-08-13,SEN,AF,Senegal,14.499454,-14.445562,11587,242,,11345,,,0,0
2020-08-13,SRB,EU,Serbia,44.206802,20.911009,28751,658,,,,,0,1
2020-08-13,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-13,SLE,AF,Sierra Leone,8.464806,-11.795934,1937,69,,1868,,,0,0
2020-08-13,SGP,AS,Singapore,1.364917,103.822872,55395,27,,55368,,,0,0
2020-08-13,SVK,EU,Slovakia,48.665639,19.709097,2739,31,1939,769,57,2,1,1
2020-08-12,SVN,EU,Slovenia,46.145528,14.974541,3543,129,353,3061,19,2,1,1
2020-08-13,SOM,AF,Somalia,5.152149,46.199616,3227,93,,3134,,,0,0
2020-08-13,ZAF,AF,South Africa,-28.48322,24.676997,568919,11010,,557909,,,0,0
2020-08-13,KOR,AS,South Korea,35.901696,127.735889,14770,305,,14465,,,0,0
2020-08-13,SSD,AF,South Sudan,7.856272,30.040413,2477,47,,2430,,,0,0
2020-08-12,ESP,EU,Spain,39.896027,-2.487694,329784,18562,,,78407,7661,1,1
2020-08-13,LKA,AS,Sri Lanka,7.874097,80.767098,2881,11,,2870,,,0,0
2020-08-13,SDN,AF,Sudan,15.45847,30.217636,12115,792,,11323,,,0,0
2020-08-13,SUR,SA,Suriname,3.917845,-56.032028,2653,39,,2614,,,0,0
2020-08-12,SWE,EU,Sweden,62.199806,17.637493,83852,5776,,,,2538,1,1
2020-08-13,CHE,EU,Switzerland,46.815514,8.224472,36710,1986,6573,28151,105,20,0,0
2020-08-13,TWN,AS,Taiwan,21.901806,121.471,481,7,,474,,,0,0
2020-08-13,TJK,AS,Tajikistan,,,7912,63,,7849,,,0,0
2020-08-13,THA,AS,Thailand,13.036597,101.492515,3356,58,,3298,,,0,0
2020-08-13,TGO,AF,Togo,8.621697,0.829685,1092,26,,1066,,,0,0
2020-08-13,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,326,8,,318,,,0,0
2020-08-13,TUN,AF,Tunisia,33.892166,9.561556,1780,52,,1728,,,0,0
2020-08-13,TUR,AS,Turkey,38.961516,35.25175,244392,5891,,,,,0,1
2020-08-13,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,241,2,,239,,,0,0
2020-08-13,UGA,AF,Uganda,1.365188,32.304651,1332,9,,1323,,,0,0
2020-08-13,UKR,EU,Ukraine,48.379888,31.168139,86140,1992,,,,,0,0
2020-08-13,ARE,AS,United Arab Emirates,24.358745,53.982494,63212,357,,62855,,,0,0
2020-08-12,GBR,EU,United Kingdom,54.633221,-3.432277,313808,46706,0,267102,,,0,1
2020-08-13,USA,NA,United States of America,36.966428,-95.844032,5197148,166027,,5031121,,,0,0
2020-08-13,VIR,NA,United States Virgin Islands,18.036736,-64.801704,639,9,,630,,,0,0
2020-08-13,URY,SA,Uruguay,-32.53152,-55.758328,1393,37,,1356,,,0,0
2020-08-13,UZB,AS,Uzbekistan,41.379722,64.564459,32837,213,,32624,,,0,0
2020-08-13,VEN,SA,Venezuela,6.414107,-66.578926,29088,247,,28841,,,0,0
2020-08-13,VNM,AS,Vietnam,15.974222,105.806431,883,18,,865,,,0,0
2020-08-13,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-13,YEM,AS,Yemen,,,1841,528,,1313,,,0,0
2020-08-13,ZMB,AF,Zambia,-13.151917,27.852537,8501,246,,8255,,,0,0
2020-08-13,ZWE,AF,Zimbabwe,-19.013286,29.146666,4893,122,,4771,,,0,0
