Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-24,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-25,BGR,EU,Bulgaria,42.729862,25.491667,19573,785,14013,4775,,,1,1
2020-09-24,BFA,AF,Burkina Faso,12.24185,-1.55676,1929,56,,1873,,,0,0
2020-09-24,BDI,AF,Burundi,-3.387918,29.920395,476,1,,475,,,0,0
2020-09-24,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-24,CMR,AF,Cameroon,7.365302,12.34344,20690,416,,20274,,,0,0
2020-09-24,CAN,NA,Canada,62.393303,-96.818145,147753,9243,,138510,,,0,0
2020-09-24,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-24,CAF,AF,Central African Republic,6.614041,20.941759,4802,62,,4740,,,0,0
2020-09-24,TCD,AF,Chad,15.445718,18.738068,1164,82,,1082,,,0,0
2020-09-24,CHL,SA,Chile,-36.711951,-73.601704,449903,12345,,437558,,,0,0
2020-09-24,CHN,AS,China,34.668138,104.165802,90409,4738,,85671,,,0,0
2020-09-24,COL,SA,Colombia,4.577317,-74.298973,784268,24746,,759522,,,0,0
2020-09-24,COM,AF,Comoros,,,470,7,,463,,,0,0
2020-09-24,CRI,NA,Costa Rica,9.624897,-84.253308,68059,781,,67278,,,0,0
2020-09-25,HRV,EU,Croatia,44.48732,16.460306,15796,266,0,15530,,,1,1
2020-09-24,CUB,NA,Cuba,21.527062,-79.544601,5270,118,,5152,,,0,0
2020-09-24,CUW,NA,Curaçao,12.209209,-68.945576,301,1,,300,,,0,0
2020-09-25,CYP,EU,Cyprus,35.167406,33.435499,1663,22,,,,,1,1
2020-09-25,CZE,EU,Czech Republic,49.800901,15.478153,58374,567,27382,30425,,,1,1
2020-09-24,DNK,EU,Denmark,56.155403,11.617223,24916,645,18646,5625,95,,1,1
2020-09-24,DJI,AF,Djibouti,11.808375,42.595222,5407,61,,5346,,,0,0
2020-09-24,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-24,DOM,NA,Dominican Republic,18.736509,-70.161744,109737,2074,,107663,,,0,0
2020-09-24,ECU,SA,Ecuador,-1.779901,-78.131592,129892,11171,,118721,,,0,0
2020-09-24,EGY,AF,Egypt,26.696361,30.246486,102375,5822,,96553,,,0,0
2020-09-24,SLV,NA,El Salvador,13.796873,-88.910412,27954,819,,27135,,,0,0
2020-09-24,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5018,83,,4935,,,0,0
2020-09-24,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-25,EST,EU,Estonia,58.596209,25.023778,3076,64,,,,,1,1
2020-09-24,ETH,AF,Ethiopia,9.148086,40.493059,71083,1141,,69942,,,0,0
2020-09-24,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-24,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-25,FIN,EU,Finland,64.952416,26.068944,9506,0,0,9506,0,0,1,1
2020-09-24,FRA,EU,France,46.232193,2.209667,497237,20940,94413,381884,6031,1048,1,1
2020-09-24,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,5,,1327,,,0,0
2020-09-24,GAB,AF,Gabon,-0.828097,11.598909,8716,54,,8662,,,0,0
2020-09-24,GMB,AF,Gambia,13.445412,-15.311436,3542,110,,3432,,,0,0
2020-09-24,GEO,AS,Georgia,42.319847,43.368055,4399,25,,4374,,,0,0
2020-09-25,DEU,EU,Germany,51.165706,10.452764,280225,9443,248500,22282,,,1,1
2020-09-24,GHA,AF,Ghana,7.955012,-1.031819,46153,299,,45854,,,0,0
2020-09-24,GIB,EU,Gibraltar,36.132235,-5.352273,357,0,,357,,,0,0
2020-09-25,GRC,EU,Greece,38.275283,23.810343,16627,366,,,,,1,1
2020-09-24,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-24,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-24,GUM,OC,Guam,13.446472,144.786613,2235,38,,2197,,,0,0
2020-09-24,GTM,NA,Guatemala,15.776261,-90.229744,87442,3154,,84288,,,0,0
2020-09-24,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-24,GIN,AF,Guinea,9.934887,-11.283845,10434,65,,10369,,,0,0
2020-09-24,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-24,GUY,SA,Guyana,4.866324,-58.932507,2535,69,,2466,,,0,0
2020-09-24,HTI,NA,Haiti,19.054426,-73.045971,8646,225,,8421,,,0,0
2020-09-24,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-24,HND,NA,Honduras,14.746334,-86.253097,72675,2222,,70453,,,0,0
2020-09-25,HUN,EU,Hungary,47.164638,19.508944,22127,718,4945,16464,577,30,1,1
2020-09-25,ISL,EU,Iceland,64.963942,-19.021169,2512,10,,,,,0,1
2020-09-24,IND,AS,India,21.125681,82.794998,5732518,91149,,5641369,,,0,0
2020-09-24,IDN,AS,Indonesia,-2.518722,118.015568,257388,9977,,247411,,,0,0
2020-09-24,IRN,AS,Iran,32.420653,53.682375,432798,24840,,407958,,,0,0
2020-09-24,IRQ,AS,Iraq,33.223737,43.685901,332635,8754,,323881,,,0,0
2020-09-25,IRL,EU,Ireland,53.41975,-8.240472,33994,1797,,,,,1,1
2020-09-24,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-24,ISR,AS,Israel,31.418388,35.073541,204690,1325,,203365,,,0,0
2020-09-24,ITA,EU,Italy,41.873987,12.564167,304323,35781,221762,46780,2977,246,1,1
2020-09-24,JAM,NA,Jamaica,18.115265,-77.273479,5373,76,,5297,,,0,0
2020-09-24,JPN,AS,Japan,34.886306,134.379711,80041,1520,,78521,,,0,0
2020-09-24,JEY,EU,Jersey,49.217445,-2.141055,399,32,,367,,,0,0
2020-09-24,JOR,AS,Jordan,31.276778,37.130583,6042,35,,6007,,,0,0
2020-09-24,KAZ,AS,Kazakhstan,48.193764,66.902264,139289,2045,,137244,,,0,0
2020-09-24,KEN,AF,Kenya,0.170945,37.903969,37348,664,,36684,,,0,0
2020-09-24,XKX,EU,Kosovo,41.85637,21.803351,15270,616,,14654,,,0,0
2020-09-24,KWT,AS,Kuwait,29.310278,47.493515,101299,590,,100709,,,0,0
2020-09-24,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45757,1063,,44694,,,0,0
2020-09-24,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-25,LVA,EU,Latvia,56.875584,24.607722,1594,36,,,,,1,1
2020-09-24,LBN,AS,Lebanon,33.872639,35.876736,31792,328,,31464,,,0,0
2020-09-24,LSO,AF,Lesotho,,,1424,33,,1391,,,0,0
2020-09-24,LBR,AF,Liberia,6.452424,-9.428598,1337,82,,1255,,,0,0
2020-09-24,LBY,AF,Libya,26.338522,17.268816,30097,473,,29624,,,0,0
2020-09-25,LIE,EU,Liechtenstein,47.164696,9.555,117,1,0,116,,,0,0
2020-09-25,LTU,EU,Lithuania,55.174112,23.906736,4070,89,,,,,1,1
2020-09-25,LUX,EU,Luxembourg,49.815764,6.131514,8158,124,,,,,1,1
2020-09-24,MDG,AF,Madagascar,-18.777193,46.854328,16167,226,,15941,,,0,0
2020-09-24,MWI,AF,Malawi,-13.24627,34.295385,5746,179,,5567,,,0,0
2020-09-24,MYS,AS,Malaysia,4.109319,109.455475,10505,133,,10372,,,0,0
2020-09-24,MDV,AS,Maldives,3.202833,73.165249,9885,34,,9851,,,0,0
2020-09-24,MLI,AF,Mali,17.579757,-3.998823,3034,130,,2904,,,0,0
2020-09-24,MLT,EU,Malta,35.946151,14.384612,2898,27,2191,680,,,1,1
2020-09-24,MRT,AF,Mauritania,21.00681,-10.947098,7425,161,,7264,,,0,0
2020-09-24,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-24,MEX,NA,Mexico,23.624813,-102.578671,710049,74949,,635100,,,0,0
2020-09-25,MDA,EU,Moldova,46.979527,28.377195,48953,1252,,,,,0,0
2020-09-25,MCO,EU,Monaco,43.738348,7.424451,205,1,,,,,0,0
2020-09-24,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-25,MNE,EU,Montenegro,42.710152,19.410069,9717,154,,,,,0,1
2020-09-24,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-24,MAR,AF,Morocco,31.792306,-7.080168,107743,1918,,105825,,,0,0
2020-09-24,MOZ,AF,Mozambique,-18.670284,35.530157,7262,49,,7213,,,0,0
2020-09-24,NAM,AF,Namibia,-22.965662,18.486165,10663,117,,10546,,,0,0
2020-09-24,NPL,AS,Nepal,28.395056,84.127803,67804,436,,67368,,,0,0
2020-09-24,NLD,EU,Netherlands,52.133057,5.29525,103141,12450,0,90691,24418,0,1,1
2020-09-24,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-24,NZL,OC,New Zealand,-40.9006,174.886,1471,25,,1446,,,0,0
2020-09-24,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-24,NER,AF,Niger,17.611,8.080946,1193,69,,1124,,,0,0
2020-09-24,NGA,AF,Nigeria,9.084575,8.674252,57724,1102,,56622,,,0,0
2020-09-25,MKD,EU,North Macedonia,41.611,21.751417,17200,712,,,,,0,1
2020-09-24,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-24,NOR,EU,Norway,64.583013,17.86411,13274,270,0,13004,1092,241,0,1
2020-09-24,OMN,AS,Oman,21.516861,55.859291,95339,875,,94464,,,0,0
2020-09-24,PAK,AS,Pakistan,30.441861,69.359766,308217,6437,,301780,,,0,0
2020-09-24,PSE,AS,Palestine,31.881464,34.894978,47117,317,,46800,,,0,0
2020-09-24,PAN,NA,Panama,8.41771,-80.112778,107990,2291,,105699,,,0,0
2020-09-24,PNG,OC,Papua New Guinea,-6.48825,148.403152,531,7,,524,,,0,0
2020-09-24,PRY,SA,Paraguay,-23.45139,-58.453215,35571,727,,34844,,,0,0
2020-09-24,PER,SA,Peru,-9.181352,-75.002365,782695,31870,,750825,,,0,0
2020-09-24,PHL,AS,Philippines,12.881958,121.766541,294591,5091,,289500,,,0,0
2020-09-25,POL,EU,Poland,51.92275,19.136875,84396,2392,,,,,1,1
2020-09-24,PRT,EU,Portugal,39.553444,-7.839319,71177,1931,46676,22570,588,85,1,1
2020-09-24,PRI,NA,Puerto Rico,18.223285,-66.592731,42651,617,,42034,,,0,0
2020-09-24,QAT,AS,Qatar,25.318833,51.19693,124175,212,,123963,,,0,0
2020-09-24,ROU,EU,Romania,45.947125,24.980514,117931,4591,,,,,1,1
2020-09-24,RUS,EU,Russian Fed.,61.523111,-74.9,1128836,22064,929829,176943,0,0,0,0
2020-09-24,RWA,AF,Rwanda,-1.94708,29.876376,4779,27,,4752,,,0,0
2020-09-24,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-24,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-24,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-25,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-24,STP,AF,Sao Tome and Principe,0.863044,6.968272,908,15,,893,,,0,0
2020-09-24,SAU,AS,Saudi Arabia,23.886291,45.081139,331359,4569,,326790,,,0,0
2020-09-24,SEN,AF,Senegal,14.499454,-14.445562,14795,303,,14492,,,0,0
2020-09-25,SRB,EU,Serbia,44.206802,20.911009,33163,745,,,,,0,1
2020-09-24,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-24,SLE,AF,Sierra Leone,8.464806,-11.795934,2183,72,,2111,,,0,0
2020-09-24,SGP,AS,Singapore,1.364917,103.822872,57639,27,,57612,,,0,0
2020-09-25,SVK,EU,Slovakia,48.665639,19.709097,8048,41,4036,3971,160,12,1,1
2020-09-24,SVN,EU,Slovenia,46.145528,14.974541,5007,145,474,4388,60,15,1,1
2020-09-24,SOM,AF,Somalia,5.152149,46.199616,3465,98,,3367,,,0,0
2020-09-24,ZAF,AF,South Africa,-28.48322,24.676997,665188,16206,,648982,,,0,0
2020-09-24,KOR,AS,South Korea,35.901696,127.735889,23341,393,,22948,,,0,0
2020-09-24,SSD,AF,South Sudan,7.856272,30.040413,2660,49,,2611,,,0,0
2020-09-24,ESP,EU,Spain,39.896027,-2.487694,704209,31118,,,146477,13255,1,1
2020-09-24,LKA,AS,Sri Lanka,7.874097,80.767098,3324,13,,3311,,,0,0
2020-09-24,SDN,AF,Sudan,15.45847,30.217636,13578,836,,12742,,,0,0
2020-09-24,SUR,SA,Suriname,3.917845,-56.032028,4779,101,,4678,,,0,0
2020-09-23,SWE,EU,Sweden,62.199806,17.637493,90289,5878,,,,2598,1,1
2020-09-25,CHE,EU,Switzerland,46.815514,8.224472,51527,2064,7347,42116,156,21,0,0
2020-09-24,TWN,AS,Taiwan,21.901806,121.471,509,7,,502,,,0,0
2020-09-24,TJK,AS,Tajikistan,,,9475,74,,9401,,,0,0
2020-09-24,THA,AS,Thailand,13.036597,101.492515,3516,59,,3457,,,0,0
2020-09-24,TGO,AF,Togo,8.621697,0.829685,1701,41,,1660,,,0,0
2020-09-24,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4136,67,,4069,,,0,0
2020-09-24,TUN,AF,Tunisia,33.892166,9.561556,12479,174,,12305,,,0,0
2020-09-24,TUR,AS,Turkey,38.961516,35.25175,308069,7711,,,,,0,1
2020-09-24,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,676,5,,671,,,0,0
2020-09-24,UGA,AF,Uganda,1.365188,32.304651,6879,69,,6810,,,0,0
2020-09-24,UKR,EU,Ukraine,48.379888,31.168139,184734,3705,,,,,0,0
2020-09-24,ARE,AS,United Arab Emirates,24.358745,53.982494,87530,406,,87124,,,0,0
2020-09-24,GBR,EU,United Kingdom,54.633221,-3.432277,416373,41902,0,374471,,,0,1
2020-09-24,USA,NA,United States of America,36.966428,-95.844032,6934204,201909,,6732295,,,0,0
2020-09-24,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1290,19,,1271,,,0,0
2020-09-24,URY,SA,Uruguay,-32.53152,-55.758328,1946,47,,1899,,,0,0
2020-09-24,UZB,AS,Uzbekistan,41.379722,64.564459,53667,445,,53222,,,0,0
2020-09-24,VEN,SA,Venezuela,6.414107,-66.578926,69439,574,,68865,,,0,0
2020-09-24,VNM,AS,Vietnam,15.974222,105.806431,1069,35,,1034,,,0,0
2020-09-24,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-24,YEM,AS,Yemen,,,2032,587,,1445,,,0,0
2020-09-24,ZMB,AF,Zambia,-13.151917,27.852537,14443,332,,14111,,,0,0
2020-09-24,ZWE,AF,Zimbabwe,-19.013286,29.146666,7725,227,,7498,,,0,0
