Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-15,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-15,GUM,OC,Guam,13.446472,144.786613,1927,27,,1900,,,0,0
2020-09-15,GTM,NA,Guatemala,15.776261,-90.229744,82172,2972,,79200,,,0,0
2020-09-15,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-15,GIN,AF,Guinea,9.934887,-11.283845,10061,63,,9998,,,0,0
2020-09-15,GNB,AF,Guinea Bissau,11.802527,-15.177029,2275,39,,2236,,,0,0
2020-09-15,GUY,SA,Guyana,4.866324,-58.932507,1884,56,,1828,,,0,0
2020-09-15,HTI,NA,Haiti,19.054426,-73.045971,8499,219,,8280,,,0,0
2020-09-15,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-15,HND,NA,Honduras,14.746334,-86.253097,68620,2087,,66533,,,0,0
2020-09-14,HUN,EU,Hungary,47.164638,19.508944,13153,642,4117,8394,187,16,1,1
2020-09-15,ISL,EU,Iceland,64.963942,-19.021169,2168,10,,,,,0,1
2020-09-15,IND,AS,India,21.125681,82.794998,4930236,80776,,4849460,,,0,0
2020-09-15,IDN,AS,Indonesia,-2.518722,118.015568,221523,8841,,212682,,,0,0
2020-09-15,IRN,AS,Iran,32.420653,53.682375,404648,23313,,381335,,,0,0
2020-09-15,IRQ,AS,Iraq,33.223737,43.685901,294478,8086,,286392,,,0,0
2020-09-15,IRL,EU,Ireland,53.41975,-8.240472,31192,1784,,,,,1,1
2020-09-15,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-15,ISR,AS,Israel,31.418388,35.073541,160368,1136,,159232,,,0,0
2020-09-15,ITA,EU,Italy,41.873987,12.564167,289990,35633,214645,39712,2423,201,1,1
2020-09-15,JAM,NA,Jamaica,18.115265,-77.273479,3933,44,,3889,,,0,0
2020-09-15,JPN,AS,Japan,34.886306,134.379711,75958,1451,,74507,,,0,0
2020-09-15,JEY,EU,Jersey,49.217445,-2.141055,386,32,,354,,,0,0
2020-09-15,JOR,AS,Jordan,31.276778,37.130583,3528,26,,3502,,,0,0
2020-09-15,KAZ,AS,Kazakhstan,48.193764,66.902264,136586,1965,,134621,,,0,0
2020-09-15,KEN,AF,Kenya,0.170945,37.903969,36157,622,,35535,,,0,0
2020-09-15,XKX,EU,Kosovo,41.85637,21.803351,14692,600,,14092,,,0,0
2020-09-15,KWT,AS,Kuwait,29.310278,47.493515,95472,563,,94909,,,0,0
2020-09-15,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44928,1063,,43865,,,0,0
2020-09-15,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-15,LVA,EU,Latvia,56.875584,24.607722,1477,35,,,,,1,1
2020-09-15,LBN,AS,Lebanon,33.872639,35.876736,24857,246,,24611,,,0,0
2020-09-15,LSO,AF,Lesotho,,,1245,33,,1212,,,0,0
2020-09-15,LBR,AF,Liberia,6.452424,-9.428598,1321,82,,1239,,,0,0
2020-09-15,LBY,AF,Libya,26.338522,17.268816,23515,368,,23147,,,0,0
2020-09-15,LIE,EU,Liechtenstein,47.164696,9.555,111,1,0,110,,,0,0
2020-09-15,LTU,EU,Lithuania,55.174112,23.906736,3386,87,,,,,1,1
2020-09-15,LUX,EU,Luxembourg,49.815764,6.131514,7244,124,,,,,1,1
2020-09-15,MDG,AF,Madagascar,-18.777193,46.854328,15769,213,,15556,,,0,0
2020-09-15,MWI,AF,Malawi,-13.24627,34.295385,5697,178,,5519,,,0,0
2020-09-15,MYS,AS,Malaysia,4.109319,109.455475,9946,128,,9818,,,0,0
2020-09-15,MDV,AS,Maldives,3.202833,73.165249,9243,33,,9210,,,0,0
2020-09-15,MLI,AF,Mali,17.579757,-3.998823,2935,128,,2807,,,0,0
2020-09-15,MLT,EU,Malta,35.946151,14.384612,2454,16,1931,507,,,1,1
2020-09-15,MRT,AF,Mauritania,21.00681,-10.947098,7295,161,,7134,,,0,0
2020-09-15,MUS,AF,Mauritius,-15.422486,60.006449,361,10,,351,,,0,0
2020-09-15,MEX,NA,Mexico,23.624813,-102.578671,671716,71049,,600667,,,0,0
2020-09-15,MDA,EU,Moldova,46.979527,28.377195,43207,1130,,,,,0,0
2020-09-15,MCO,EU,Monaco,43.738348,7.424451,177,1,,,,,0,0
2020-09-15,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-15,MNE,EU,Montenegro,42.710152,19.410069,6900,121,,,,,0,1
2020-09-15,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-15,MAR,AF,Morocco,31.792306,-7.080168,88203,1614,,86589,,,0,0
2020-09-15,MOZ,AF,Mozambique,-18.670284,35.530157,5482,35,,5447,,,0,0
2020-09-15,NAM,AF,Namibia,-22.965662,18.486165,9818,103,,9715,,,0,0
2020-09-15,NPL,AS,Nepal,28.395056,84.127803,55329,360,,54969,,,0,0
2020-09-15,NLD,EU,Netherlands,52.133057,5.29525,84778,12396,0,72382,24209,0,1,1
2020-09-15,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-15,NZL,OC,New Zealand,-40.9006,174.886,1450,24,,1426,,,0,0
2020-09-15,NIC,NA,Nicaragua,12.866726,-85.214298,4818,144,,4674,,,0,0
2020-09-15,NER,AF,Niger,17.611,8.080946,1180,69,,1111,,,0,0
2020-09-15,NGA,AF,Nigeria,9.084575,8.674252,56388,1083,,55305,,,0,0
2020-09-15,MKD,EU,North Macedonia,41.611,21.751417,15791,648,,,,,0,1
2020-09-15,MNP,OC,Northern Mariana Islands,17.331835,145.47577,61,2,,59,,,0,0
2020-09-14,NOR,EU,Norway,64.583013,17.86411,12155,265,0,11890,1065,233,0,1
2020-09-15,OMN,AS,Oman,21.516861,55.859291,90222,790,,89432,,,0,0
2020-09-15,PAK,AS,Pakistan,30.441861,69.359766,302424,6389,,296035,,,0,0
2020-09-15,PSE,AS,Palestine,31.881464,34.894978,40298,255,,40043,,,0,0
2020-09-15,PAN,NA,Panama,8.41771,-80.112778,102204,2173,,100031,,,0,0
2020-09-15,PNG,OC,Papua New Guinea,-6.48825,148.403152,511,6,,505,,,0,0
2020-09-15,PRY,SA,Paraguay,-23.45139,-58.453215,28367,539,,27828,,,0,0
2020-09-15,PER,SA,Peru,-9.181352,-75.002365,733860,30812,,703048,,,0,0
2020-09-15,PHL,AS,Philippines,12.881958,121.766541,265888,4630,,261258,,,0,0
2020-09-15,POL,EU,Poland,51.92275,19.136875,75134,2227,,,,,1,1
2020-09-15,PRT,EU,Portugal,39.553444,-7.839319,65042,1875,44362,18805,478,59,1,1
2020-09-15,PRI,NA,Puerto Rico,18.223285,-66.592731,37750,542,,37208,,,0,0
2020-09-15,QAT,AS,Qatar,25.318833,51.19693,121975,207,,121768,,,0,0
2020-09-15,ROU,EU,Romania,45.947125,24.980514,105186,4236,,,,,1,1
2020-09-15,RUS,EU,Russian Fed.,61.523111,-74.9,1073849,20901,884305,168643,0,0,0,0
2020-09-15,RWA,AF,Rwanda,-1.94708,29.876376,4602,22,,4580,,,0,0
2020-09-15,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-15,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-15,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-15,SMR,EU,San Marino,43.942973,12.460035,722,42,,,,,0,0
2020-09-15,STP,AF,Sao Tome and Principe,0.863044,6.968272,906,15,,891,,,0,0
2020-09-15,SAU,AS,Saudi Arabia,23.886291,45.081139,326258,4305,,321953,,,0,0
2020-09-15,SEN,AF,Senegal,14.499454,-14.445562,14306,297,,14009,,,0,0
2020-09-15,SRB,EU,Serbia,44.206802,20.911009,32437,733,,,,,0,1
2020-09-15,SYC,AF,Seychelles,-7.018792,51.242138,140,0,,140,,,0,0
2020-09-15,SLE,AF,Sierra Leone,8.464806,-11.795934,2109,72,,2037,,,0,0
2020-09-15,SGP,AS,Singapore,1.364917,103.822872,57454,27,,57427,,,0,0
2020-09-15,SVK,EU,Slovakia,48.665639,19.709097,5768,38,3214,2516,141,13,1,1
2020-09-14,SVN,EU,Slovenia,46.145528,14.974541,3831,135,421,3275,50,10,1,1
2020-09-15,SOM,AF,Somalia,5.152149,46.199616,3389,98,,3291,,,0,0
2020-09-15,ZAF,AF,South Africa,-28.48322,24.676997,650749,15499,,635250,,,0,0
2020-09-15,KOR,AS,South Korea,35.901696,127.735889,22391,367,,22024,,,0,0
2020-09-15,SSD,AF,South Sudan,7.856272,30.040413,2587,49,,2538,,,0,0
2020-09-14,ESP,EU,Spain,39.896027,-2.487694,593730,29848,,,140323,12803,1,1
2020-09-15,LKA,AS,Sri Lanka,7.874097,80.767098,3262,13,,3249,,,0,0
2020-09-15,SDN,AF,Sudan,15.45847,30.217636,13535,836,,12699,,,0,0
2020-09-15,SUR,SA,Suriname,3.917845,-56.032028,4611,95,,4516,,,0,0
2020-09-14,SWE,EU,Sweden,62.199806,17.637493,87345,5851,,,,2586,1,1
2020-09-15,CHE,EU,Switzerland,46.815514,8.224472,47616,2029,7146,38441,156,15,0,0
2020-09-15,TWN,AS,Taiwan,21.901806,121.471,499,7,,492,,,0,0
2020-09-15,TJK,AS,Tajikistan,,,9088,72,,9016,,,0,0
2020-09-15,THA,AS,Thailand,13.036597,101.492515,3480,58,,3422,,,0,0
2020-09-15,TGO,AF,Togo,8.621697,0.829685,1578,40,,1538,,,0,0
2020-09-15,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3141,55,,3086,,,0,0
2020-09-15,TUN,AF,Tunisia,33.892166,9.561556,7382,117,,7265,,,0,0
2020-09-15,TUR,AS,Turkey,38.961516,35.25175,292878,7119,,,,,0,1
2020-09-15,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,648,5,,643,,,0,0
2020-09-15,UGA,AF,Uganda,1.365188,32.304651,4799,55,,4744,,,0,0
2020-09-15,UKR,EU,Ukraine,48.379888,31.168139,156797,3211,,,,,0,0
2020-09-15,ARE,AS,United Arab Emirates,24.358745,53.982494,80266,399,,79867,,,0,0
2020-09-15,GBR,EU,United Kingdom,54.633221,-3.432277,374238,41664,0,332574,,,0,1
2020-09-15,USA,NA,United States of America,36.966428,-95.844032,6554820,194530,,6360290,,,0,0
2020-09-15,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1221,19,,1202,,,0,0
2020-09-15,URY,SA,Uruguay,-32.53152,-55.758328,1812,45,,1767,,,0,0
2020-09-15,UZB,AS,Uzbekistan,41.379722,64.564459,48192,400,,47792,,,0,0
2020-09-15,VEN,SA,Venezuela,6.414107,-66.578926,61569,494,,61075,,,0,0
2020-09-15,VNM,AS,Vietnam,15.974222,105.806431,1063,35,,1028,,,0,0
2020-09-15,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-15,YEM,AS,Yemen,,,2013,583,,1430,,,0,0
2020-09-15,ZMB,AF,Zambia,-13.151917,27.852537,13720,320,,13400,,,0,0
2020-09-15,ZWE,AF,Zimbabwe,-19.013286,29.146666,7531,224,,7307,,,0,0
