Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-28,GUY,SA,Guyana,4.866324,-58.932507,2772,76,,2696,,,0,0
2020-09-28,HTI,NA,Haiti,19.054426,-73.045971,8723,227,,8496,,,0,0
2020-09-28,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-28,HND,NA,Honduras,14.746334,-86.253097,75109,2289,,72820,,,0,0
2020-09-28,HUN,EU,Hungary,47.164638,19.508944,24716,749,5152,18815,693,44,1,1
2020-09-28,ISL,EU,Iceland,64.963942,-19.021169,2623,10,,,,,0,1
2020-09-28,IND,AS,India,21.125681,82.794998,6074702,95542,,5979160,,,0,0
2020-09-28,IDN,AS,Indonesia,-2.518722,118.015568,285599,10386,,275213,,,0,0
2020-09-28,IRN,AS,Iran,32.420653,53.682375,446448,25589,,420859,,,0,0
2020-09-28,IRQ,AS,Iraq,33.223737,43.685901,349450,8990,,340460,,,0,0
2020-09-28,IRL,EU,Ireland,53.41975,-8.240472,34990,1802,,,,,1,1
2020-09-28,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-28,ISR,AS,Israel,31.418388,35.073541,231026,1466,,229560,,,0,0
2020-09-28,ITA,EU,Italy,41.873987,12.564167,311364,35851,225190,50323,3241,264,1,1
2020-09-28,JAM,NA,Jamaica,18.115265,-77.273479,5993,89,,5904,,,0,0
2020-09-28,JPN,AS,Japan,34.886306,134.379711,82131,1548,,80583,,,0,0
2020-09-28,JEY,EU,Jersey,49.217445,-2.141055,400,32,,368,,,0,0
2020-09-28,JOR,AS,Jordan,31.276778,37.130583,8492,45,,8447,,,0,0
2020-09-28,KAZ,AS,Kazakhstan,48.193764,66.902264,140265,2049,,138216,,,0,0
2020-09-28,KEN,AF,Kenya,0.170945,37.903969,38115,691,,37424,,,0,0
2020-09-28,XKX,EU,Kosovo,41.85637,21.803351,15472,622,,14850,,,0,0
2020-09-28,KWT,AS,Kuwait,29.310278,47.493515,103544,601,,102943,,,0,0
2020-09-28,KGZ,AS,Kyrgyzstan,41.205528,74.779888,46355,1064,,45291,,,0,0
2020-09-28,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-28,LVA,EU,Latvia,56.875584,24.607722,1676,36,,,,,1,1
2020-09-28,LBN,AS,Lebanon,33.872639,35.876736,36254,347,,35907,,,0,0
2020-09-28,LSO,AF,Lesotho,,,1558,35,,1523,,,0,0
2020-09-28,LBR,AF,Liberia,6.452424,-9.428598,1339,82,,1257,,,0,0
2020-09-28,LBY,AF,Libya,26.338522,17.268816,32364,520,,31844,,,0,0
2020-09-28,LIE,EU,Liechtenstein,47.164696,9.555,117,1,0,116,,,0,0
2020-09-28,LTU,EU,Lithuania,55.174112,23.906736,4385,91,,,,,1,1
2020-09-28,LUX,EU,Luxembourg,49.815764,6.131514,8357,124,,,,,1,1
2020-09-28,MDG,AF,Madagascar,-18.777193,46.854328,16285,229,,16056,,,0,0
2020-09-28,MWI,AF,Malawi,-13.24627,34.295385,5768,179,,5589,,,0,0
2020-09-28,MYS,AS,Malaysia,4.109319,109.455475,10919,134,,10785,,,0,0
2020-09-28,MDV,AS,Maldives,3.202833,73.165249,10098,34,,10064,,,0,0
2020-09-28,MLI,AF,Mali,17.579757,-3.998823,3086,130,,2956,,,0,0
2020-09-28,MLT,EU,Malta,35.946151,14.384612,3006,32,2399,575,,,1,1
2020-09-28,MRT,AF,Mauritania,21.00681,-10.947098,7462,161,,7301,,,0,0
2020-09-28,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-28,MEX,NA,Mexico,23.624813,-102.578671,730317,76430,,653887,,,0,0
2020-09-28,MDA,EU,Moldova,46.979527,28.377195,50875,1287,,,,,0,0
2020-09-28,MCO,EU,Monaco,43.738348,7.424451,210,1,,,,,0,0
2020-09-28,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-28,MNE,EU,Montenegro,42.710152,19.410069,10313,158,,,,,0,1
2020-09-28,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-28,MAR,AF,Morocco,31.792306,-7.080168,117685,2069,,115616,,,0,0
2020-09-28,MOZ,AF,Mozambique,-18.670284,35.530157,7983,58,,7925,,,0,0
2020-09-28,NAM,AF,Namibia,-22.965662,18.486165,11033,120,,10913,,,0,0
2020-09-28,NPL,AS,Nepal,28.395056,84.127803,73394,477,,72917,,,0,0
2020-09-28,NLD,EU,Netherlands,52.133057,5.29525,114540,12518,0,102022,24558,0,1,1
2020-09-28,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-09-28,NZL,OC,New Zealand,-40.9006,174.886,1477,25,,1452,,,0,0
2020-09-28,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-28,NER,AF,Niger,17.611,8.080946,1196,69,,1127,,,0,0
2020-09-28,NGA,AF,Nigeria,9.084575,8.674252,58324,1108,,57216,,,0,0
2020-09-28,MKD,EU,North Macedonia,41.611,21.751417,17629,725,,,,,0,1
2020-09-28,MNP,OC,Northern Mariana Islands,17.331835,145.47577,70,2,,68,,,0,0
2020-09-28,NOR,EU,Norway,64.583013,17.86411,13644,274,0,13370,1097,242,0,1
2020-09-28,OMN,AS,Oman,21.516861,55.859291,97450,909,,96541,,,0,0
2020-09-28,PAK,AS,Pakistan,30.441861,69.359766,310841,6466,,304375,,,0,0
2020-09-28,PSE,AS,Palestine,31.881464,34.894978,49193,343,,48850,,,0,0
2020-09-28,PAN,NA,Panama,8.41771,-80.112778,110555,2340,,108215,,,0,0
2020-09-28,PNG,OC,Papua New Guinea,-6.48825,148.403152,532,7,,525,,,0,0
2020-09-28,PRY,SA,Paraguay,-23.45139,-58.453215,38684,803,,37881,,,0,0
2020-09-28,PER,SA,Peru,-9.181352,-75.002365,805302,32262,,773040,,,0,0
2020-09-28,PHL,AS,Philippines,12.881958,121.766541,304226,5344,,298882,,,0,0
2020-09-28,POL,EU,Poland,51.92275,19.136875,88636,2447,,,,,1,1
2020-09-28,PRT,EU,Portugal,39.553444,-7.839319,74050,1957,47884,24209,659,98,1,1
2020-09-28,PRI,NA,Puerto Rico,18.223285,-66.592731,46304,644,,45660,,,0,0
2020-09-28,QAT,AS,Qatar,25.318833,51.19693,125084,214,,124870,,,0,0
2020-09-28,ROU,EU,Romania,45.947125,24.980514,123820,4748,,,,,1,1
2020-09-28,RUS,EU,Russian Fed.,61.523111,-74.9,1159573,22501,945920,191152,0,0,0,0
2020-09-28,RWA,AF,Rwanda,-1.94708,29.876376,4820,29,,4791,,,0,0
2020-09-28,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-28,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-28,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-28,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-28,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-09-28,SAU,AS,Saudi Arabia,23.886291,45.081139,333193,4683,,328510,,,0,0
2020-09-28,SEN,AF,Senegal,14.499454,-14.445562,14909,308,,14601,,,0,0
2020-09-28,SRB,EU,Serbia,44.206802,20.911009,33384,747,,,,,0,1
2020-09-28,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-28,SLE,AF,Sierra Leone,8.464806,-11.795934,2215,72,,2143,,,0,0
2020-09-28,SGP,AS,Singapore,1.364917,103.822872,57700,27,,57673,,,0,0
2020-09-28,SVK,EU,Slovakia,48.665639,19.709097,9343,44,4213,5086,197,16,1,1
2020-09-27,SVN,EU,Slovenia,46.145528,14.974541,5388,149,500,4739,79,16,1,1
2020-09-28,SOM,AF,Somalia,5.152149,46.199616,3588,99,,3489,,,0,0
2020-09-28,ZAF,AF,South Africa,-28.48322,24.676997,670766,16398,,654368,,,0,0
2020-09-28,KOR,AS,South Korea,35.901696,127.735889,23661,406,,23255,,,0,0
2020-09-28,SSD,AF,South Sudan,7.856272,30.040413,2686,49,,2637,,,0,0
2020-09-28,ESP,EU,Spain,39.896027,-2.487694,748266,31411,,,148614,13448,1,1
2020-09-28,LKA,AS,Sri Lanka,7.874097,80.767098,3360,13,,3347,,,0,0
2020-09-28,SDN,AF,Sudan,15.45847,30.217636,13606,836,,12770,,,0,0
2020-09-28,SUR,SA,Suriname,3.917845,-56.032028,4835,102,,4733,,,0,0
2020-09-24,SWE,EU,Sweden,62.199806,17.637493,90923,5880,,,,2599,1,1
2020-09-28,CHE,EU,Switzerland,46.815514,8.224472,52250,2066,7388,42796,203,25,0,0
2020-09-28,TWN,AS,Taiwan,21.901806,121.471,510,7,,503,,,0,0
2020-09-28,TJK,AS,Tajikistan,,,9646,75,,9571,,,0,0
2020-09-28,THA,AS,Thailand,13.036597,101.492515,3545,59,,3486,,,0,0
2020-09-28,TGO,AF,Togo,8.621697,0.829685,1743,46,,1697,,,0,0
2020-09-28,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4362,71,,4291,,,0,0
2020-09-28,TUN,AF,Tunisia,33.892166,9.561556,16114,214,,15900,,,0,0
2020-09-28,TUR,AS,Turkey,38.961516,35.25175,314433,7997,,,,,0,1
2020-09-28,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,682,5,,677,,,0,0
2020-09-28,UGA,AF,Uganda,1.365188,32.304651,7530,73,,7457,,,0,0
2020-09-28,UKR,EU,Ukraine,48.379888,31.168139,198634,3959,,,,,0,0
2020-09-28,ARE,AS,United Arab Emirates,24.358745,53.982494,91469,412,,91057,,,0,0
2020-09-28,GBR,EU,United Kingdom,54.633221,-3.432277,439023,42001,0,397022,,,0,1
2020-09-28,USA,NA,United States of America,36.966428,-95.844032,7115046,204756,,6910290,,,0,0
2020-09-28,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1317,19,,1298,,,0,0
2020-09-28,URY,SA,Uruguay,-32.53152,-55.758328,2008,47,,1961,,,0,0
2020-09-28,UZB,AS,Uzbekistan,41.379722,64.564459,55593,460,,55133,,,0,0
2020-09-28,VEN,SA,Venezuela,6.414107,-66.578926,72691,606,,72085,,,0,0
2020-09-28,VNM,AS,Vietnam,15.974222,105.806431,1074,35,,1039,,,0,0
2020-09-28,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-28,YEM,AS,Yemen,,,2034,588,,1446,,,0,0
2020-09-28,ZMB,AF,Zambia,-13.151917,27.852537,14641,332,,14309,,,0,0
2020-09-28,ZWE,AF,Zimbabwe,-19.013286,29.146666,7812,227,,7585,,,0,0
