Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-06,BEN,AF,Benin,9.322048,2.313138,2213,40,,2173,,,0,0
2020-09-06,BMU,NA,Bermuda,32.320236,-64.774022,175,9,,166,,,0,0
2020-09-07,BTN,AS,Bhutan,27.515709,90.442455,230,0,,230,,,0,0
2020-09-07,BOL,SA,Bolivia,-16.28835,-63.549429,120769,7008,,113761,,,0,0
2020-09-06,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,18,0,,18,,,0,0
2020-09-08,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,21660,664,,,,,0,0
2020-09-06,BWA,AF,Botswana,-22.34403,24.680158,2002,8,,1994,,,0,0
2020-09-07,BRA,SA,Brazil,-14.242914,-53.189267,4137521,126650,,4010871,,,0,0
2020-09-06,VGB,NA,British Virgin Islands,18.573601,-64.492065,63,1,,62,,,0,0
2020-09-08,BGR,EU,Bulgaria,42.729862,25.491667,17146,677,12189,4280,,,1,1
2020-09-07,BFA,AF,Burkina Faso,12.24185,-1.55676,1452,55,,1397,,,0,0
2020-09-07,BDI,AF,Burundi,-3.387918,29.920395,462,1,,461,,,0,0
2020-09-06,KHM,AS,Cambodia,12.54775,104.98386,274,0,,274,,,0,0
2020-09-06,CMR,AF,Cameroon,7.365302,12.34344,19604,414,,19190,,,0,0
2020-09-07,CAN,NA,Canada,62.393303,-96.818145,131895,9145,,122750,,,0,0
2020-09-06,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-06,CAF,AF,Central African Republic,6.614041,20.941759,4729,62,,4667,,,0,0
2020-09-07,TCD,AF,Chad,15.445718,18.738068,1039,79,,960,,,0,0
2020-09-07,CHL,SA,Chile,-36.711951,-73.601704,422510,11592,,410918,,,0,0
2020-09-07,CHN,AS,China,34.668138,104.165802,90058,4730,,85328,,,0,0
2020-09-07,COL,SA,Colombia,4.577317,-74.298973,666521,21412,,645109,,,0,0
2020-09-07,COM,AF,Comoros,,,452,7,,445,,,0,0
2020-09-06,CRI,NA,Costa Rica,9.624897,-84.253308,46920,478,,46442,,,0,0
2020-09-08,HRV,EU,Croatia,44.48732,16.460306,12286,203,0,12083,,,1,1
2020-09-07,CUB,NA,Cuba,21.527062,-79.544601,4309,101,,4208,,,0,0
2020-09-07,CUW,NA,Curaçao,12.209209,-68.945576,92,1,,91,,,0,0
2020-09-08,CYP,EU,Cyprus,35.167406,33.435499,1510,21,,,,,1,1
2020-09-08,CZE,EU,Czech Republic,49.800901,15.478153,28716,437,19855,8424,,,1,1
2020-09-07,DNK,EU,Denmark,56.155403,11.617223,18113,628,,,,,1,1
2020-09-07,DJI,AF,Djibouti,11.808375,42.595222,5388,61,,5327,,,0,0
2020-09-06,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-07,DOM,NA,Dominican Republic,18.736509,-70.161744,99333,1845,,97488,,,0,0
2020-09-07,ECU,SA,Ecuador,-1.779901,-78.131592,118045,10524,,107521,,,0,0
2020-09-07,EGY,AF,Egypt,26.696361,30.246486,99863,5530,,94333,,,0,0
2020-09-07,SLV,NA,El Salvador,13.796873,-88.910412,26308,764,,25544,,,0,0
2020-09-06,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4972,83,,4889,,,0,0
2020-09-06,ERI,AF,Eritrea,15.18132,39.786709,330,0,,330,,,0,0
2020-09-08,EST,EU,Estonia,58.596209,25.023778,2532,64,,,,,1,1
2020-09-07,ETH,AF,Ethiopia,9.148086,40.493059,58672,918,,57754,,,0,0
2020-09-06,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-06,FJI,OC,Fiji,-16.578041,178.416339,31,2,,29,,,0,0
2020-09-08,FIN,EU,Finland,64.952416,26.068944,8359,0,0,8359,0,0,1,1
2020-09-07,FRA,EU,France,46.232193,2.209667,328980,20250,87836,220894,4907,537,1,1
2020-09-06,PYF,OC,French Polynesia,-17.778572,-143.903496,694,0,,694,,,0,0
2020-09-06,GAB,AF,Gabon,-0.828097,11.598909,8601,53,,8548,,,0,0
2020-09-07,GMB,AF,Gambia,13.445412,-15.311436,3197,99,,3098,,,0,0
2020-09-07,GEO,AS,Georgia,42.319847,43.368055,1640,19,,1621,,,0,0
2020-09-08,DEU,EU,Germany,51.165706,10.452764,252300,9329,226500,16471,,,1,1
2020-09-06,GHA,AF,Ghana,7.955012,-1.031819,44777,283,,44494,,,0,0
2020-09-07,GIB,EU,Gibraltar,36.132235,-5.352273,315,0,,315,,,0,0
2020-09-08,GRC,EU,Greece,38.275283,23.810343,11663,289,,,,,1,1
2020-09-06,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-06,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-06,GUM,OC,Guam,13.446472,144.786613,1619,14,,1605,,,0,0
2020-09-07,GTM,NA,Guatemala,15.776261,-90.229744,77683,2852,,74831,,,0,0
2020-09-06,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-07,GIN,AF,Guinea,9.934887,-11.283845,9722,61,,9661,,,0,0
2020-09-06,GNB,AF,Guinea Bissau,11.802527,-15.177029,2245,38,,2207,,,0,0
2020-09-07,GUY,SA,Guyana,4.866324,-58.932507,1468,46,,1422,,,0,0
2020-09-07,HTI,NA,Haiti,19.054426,-73.045971,8360,214,,8146,,,0,0
2020-09-06,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-07,HND,NA,Honduras,14.746334,-86.253097,64764,2007,,62757,,,0,0
2020-09-08,HUN,EU,Hungary,47.164638,19.508944,9304,626,3972,4706,192,12,1,1
2020-09-08,ISL,EU,Iceland,64.963942,-19.021169,2143,10,,,,,0,1
2020-09-07,IND,AS,India,21.125681,82.794998,4204613,71642,,4132971,,,0,0
2020-09-07,IDN,AS,Indonesia,-2.518722,118.015568,194109,8025,,186084,,,0,0
2020-09-07,IRN,AS,Iran,32.420653,53.682375,386658,22293,,364365,,,0,0
2020-09-07,IRQ,AS,Iraq,33.223737,43.685901,260370,7512,,252858,,,0,0
2020-09-08,IRL,EU,Ireland,53.41975,-8.240472,29774,1777,,,,,1,1
2020-09-07,IMN,EU,Isle of Man,54.23782,-4.555111,337,24,,313,,,0,0
2020-09-07,ISR,AS,Israel,31.418388,35.073541,130644,1019,,129625,,,0,0
2020-09-07,ITA,EU,Italy,41.873987,12.564167,278784,35553,210238,32993,1861,142,1,1
2020-09-07,JAM,NA,Jamaica,18.115265,-77.273479,3103,33,,3070,,,0,0
2020-09-07,JPN,AS,Japan,34.886306,134.379711,71856,1363,,70493,,,0,0
2020-09-06,JEY,EU,Jersey,49.217445,-2.141055,384,32,,352,,,0,0
2020-09-07,JOR,AS,Jordan,31.276778,37.130583,2411,16,,2395,,,0,0
2020-09-07,KAZ,AS,Kazakhstan,48.193764,66.902264,134123,1902,,132221,,,0,0
2020-09-07,KEN,AF,Kenya,0.170945,37.903969,35103,597,,34506,,,0,0
2020-09-07,XKX,EU,Kosovo,41.85637,21.803351,13984,546,,13438,,,0,0
2020-09-07,KWT,AS,Kuwait,29.310278,47.493515,89582,544,,89038,,,0,0
2020-09-07,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44451,1060,,43391,,,0,0
2020-09-06,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-08,LVA,EU,Latvia,56.875584,24.607722,1429,35,,,,,1,1
2020-09-07,LBN,AS,Lebanon,33.872639,35.876736,20426,191,,20235,,,0,0
2020-09-06,LSO,AF,Lesotho,,,1148,31,,1117,,,0,0
2020-09-07,LBR,AF,Liberia,6.452424,-9.428598,1307,82,,1225,,,0,0
2020-09-07,LBY,AF,Libya,26.338522,17.268816,17749,285,,17464,,,0,0
2020-09-08,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-08,LTU,EU,Lithuania,55.174112,23.906736,3100,86,,,,,1,1
2020-09-08,LUX,EU,Luxembourg,49.815764,6.131514,6950,124,,,,,1,1
2020-09-07,MDG,AF,Madagascar,-18.777193,46.854328,15319,200,,15119,,,0,0
2020-09-07,MWI,AF,Malawi,-13.24627,34.295385,5614,175,,5439,,,0,0
2020-09-07,MYS,AS,Malaysia,4.109319,109.455475,9397,128,,9269,,,0,0
2020-09-07,MDV,AS,Maldives,3.202833,73.165249,8584,29,,8555,,,0,0
2020-09-07,MLI,AF,Mali,17.579757,-3.998823,2842,127,,2715,,,0,0
2020-09-08,MLT,EU,Malta,35.946151,14.384612,2099,14,1729,356,,,1,1
2020-09-06,MRT,AF,Mauritania,21.00681,-10.947098,7134,160,,6974,,,0,0
2020-09-06,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-07,MEX,NA,Mexico,23.624813,-102.578671,634023,67558,,566465,,,0,0
2020-09-08,MDA,EU,Moldova,46.979527,28.377195,40055,1074,,,,,0,0
2020-09-08,MCO,EU,Monaco,43.738348,7.424451,153,1,,,,,0,0
2020-09-06,MNG,AS,Mongolia,46.860945,103.836986,310,0,,310,,,0,0
2020-09-08,MNE,EU,Montenegro,42.710152,19.410069,5659,109,,,,,0,1
2020-09-06,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-07,MAR,AF,Morocco,31.792306,-7.080168,72394,1361,,71033,,,0,0
2020-09-07,MOZ,AF,Mozambique,-18.670284,35.530157,4444,27,,4417,,,0,0
2020-09-07,NAM,AF,Namibia,-22.965662,18.486165,8685,89,,8596,,,0,0
2020-09-07,NPL,AS,Nepal,28.395056,84.127803,46257,289,,45968,,,0,0
2020-09-07,NLD,EU,Netherlands,52.133057,5.29525,75584,12381,0,63203,24113,0,1,1
2020-09-06,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-07,NZL,OC,New Zealand,-40.9006,174.886,1425,24,,1401,,,0,0
2020-09-06,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-06,NER,AF,Niger,17.611,8.080946,1177,69,,1108,,,0,0
2020-09-07,NGA,AF,Nigeria,9.084575,8.674252,55005,1057,,53948,,,0,0
2020-09-08,MKD,EU,North Macedonia,41.611,21.751417,15090,617,,,,,0,1
2020-09-06,MNP,OC,Northern Mariana Islands,17.331835,145.47577,58,2,,56,,,0,0
2020-09-07,NOR,EU,Norway,64.583013,17.86411,11386,264,0,11122,1042,232,0,1
2020-09-07,OMN,AS,Oman,21.516861,55.859291,87072,728,,86344,,,0,0
2020-09-07,PAK,AS,Pakistan,30.441861,69.359766,298903,6345,,292558,,,0,0
2020-09-07,PSE,AS,Palestine,31.881464,34.894978,34012,203,,33809,,,0,0
2020-09-07,PAN,NA,Panama,8.41771,-80.112778,97043,2086,,94957,,,0,0
2020-09-07,PNG,OC,Papua New Guinea,-6.48825,148.403152,497,5,,492,,,0,0
2020-09-07,PRY,SA,Paraguay,-23.45139,-58.453215,22486,435,,22051,,,0,0
2020-09-07,PER,SA,Peru,-9.181352,-75.002365,689977,29838,,660139,,,0,0
2020-09-07,PHL,AS,Philippines,12.881958,121.766541,237365,3875,,233490,,,0,0
2020-09-08,POL,EU,Poland,51.92275,19.136875,71526,2136,,,,,1,1
2020-09-07,PRT,EU,Portugal,39.553444,-7.839319,60528,1843,43016,15669,381,49,1,1
2020-09-07,PRI,NA,Puerto Rico,18.223285,-66.592731,34533,477,,34056,,,0,0
2020-09-07,QAT,AS,Qatar,25.318833,51.19693,120095,203,,119892,,,0,0
2020-09-08,ROU,EU,Romania,45.947125,24.980514,96932,3967,,,,,1,1
2020-09-07,RUS,EU,Russian Fed.,61.523111,-74.9,1030690,19987,843277,167426,0,0,0,0
2020-09-07,RWA,AF,Rwanda,-1.94708,29.876376,4374,19,,4355,,,0,0
2020-09-06,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-06,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-06,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,61,0,,61,,,0,0
2020-09-08,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-06,STP,AF,Sao Tome and Principe,0.863044,6.968272,898,15,,883,,,0,0
2020-09-07,SAU,AS,Saudi Arabia,23.886291,45.081139,320827,4081,,316746,,,0,0
2020-09-07,SEN,AF,Senegal,14.499454,-14.445562,13987,290,,13697,,,0,0
2020-09-08,SRB,EU,Serbia,44.206802,20.911009,31941,725,,,,,0,1
2020-09-07,SYC,AF,Seychelles,-7.018792,51.242138,137,0,,137,,,0,0
2020-09-07,SLE,AF,Sierra Leone,8.464806,-11.795934,2054,71,,1983,,,0,0
2020-09-07,SGP,AS,Singapore,1.364917,103.822872,57022,27,,56995,,,0,0
2020-09-08,SVK,EU,Slovakia,48.665639,19.709097,4727,37,2913,1777,110,17,1,1
2020-09-07,SVN,EU,Slovenia,46.145528,14.974541,3232,135,404,2693,28,4,1,1
2020-09-07,SOM,AF,Somalia,5.152149,46.199616,3362,97,,3265,,,0,0
2020-09-07,ZAF,AF,South Africa,-28.48322,24.676997,638517,14889,,623628,,,0,0
2020-09-07,KOR,AS,South Korea,35.901696,127.735889,21296,336,,20960,,,0,0
2020-09-06,SSD,AF,South Sudan,7.856272,30.040413,2544,48,,2496,,,0,0
2020-09-07,ESP,EU,Spain,39.896027,-2.487694,525549,29516,,,137288,12566,1,1
2020-09-07,LKA,AS,Sri Lanka,7.874097,80.767098,3123,12,,3111,,,0,0
2020-09-07,SDN,AF,Sudan,15.45847,30.217636,13407,832,,12575,,,0,0
2020-09-07,SUR,SA,Suriname,3.917845,-56.032028,4346,85,,4261,,,0,0
2020-09-06,SWE,EU,Sweden,62.199806,17.637493,85558,5837,,,,2575,1,1
2020-09-08,CHE,EU,Switzerland,46.815514,8.224472,42640,2006,7031,33603,103,10,0,0
2020-09-06,TWN,AS,Taiwan,21.901806,121.471,493,7,,486,,,0,0
2020-09-07,TJK,AS,Tajikistan,,,8792,70,,8722,,,0,0
2020-09-07,THA,AS,Thailand,13.036597,101.492515,3445,58,,3387,,,0,0
2020-09-07,TGO,AF,Togo,8.621697,0.829685,1488,32,,1456,,,0,0
2020-09-07,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,2250,34,,2216,,,0,0
2020-09-07,TUN,AF,Tunisia,33.892166,9.561556,4776,93,,4683,,,0,0
2020-09-08,TUR,AS,Turkey,38.961516,35.25175,281509,6730,,,,,0,1
2020-09-07,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,598,5,,593,,,0,0
2020-09-07,UGA,AF,Uganda,1.365188,32.304651,3667,41,,3626,,,0,0
2020-09-08,UKR,EU,Ukraine,48.379888,31.168139,138068,2877,,,,,0,0
2020-09-07,ARE,AS,United Arab Emirates,24.358745,53.982494,73984,388,,73596,,,0,0
2020-09-07,GBR,EU,United Kingdom,54.633221,-3.432277,350110,41554,0,308556,,,0,1
2020-09-07,USA,NA,United States of America,36.966428,-95.844032,6276421,188941,,6087480,,,0,0
2020-09-07,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1181,17,,1164,,,0,0
2020-09-07,URY,SA,Uruguay,-32.53152,-55.758328,1679,45,,1634,,,0,0
2020-09-07,UZB,AS,Uzbekistan,41.379722,64.564459,43775,350,,43425,,,0,0
2020-09-07,VEN,SA,Venezuela,6.414107,-66.578926,53289,428,,52861,,,0,0
2020-09-06,VNM,AS,Vietnam,15.974222,105.806431,1049,35,,1014,,,0,0
2020-09-06,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-07,YEM,AS,Yemen,,,1987,572,,1415,,,0,0
2020-09-07,ZMB,AF,Zambia,-13.151917,27.852537,12776,295,,12481,,,0,0
2020-09-07,ZWE,AF,Zimbabwe,-19.013286,29.146666,6977,207,,6770,,,0,0
