Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-06,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-10-06,BGR,EU,Bulgaria,42.729862,25.491667,21870,854,15179,5837,,,1,1
2020-10-06,BFA,AF,Burkina Faso,12.24185,-1.55676,2184,59,,2125,,,0,0
2020-10-06,BDI,AF,Burundi,-3.387918,29.920395,514,1,,513,,,0,0
2020-10-06,KHM,AS,Cambodia,12.54775,104.98386,280,0,,280,,,0,0
2020-10-06,CMR,AF,Cameroon,7.365302,12.34344,20924,420,,20504,,,0,0
2020-10-06,CAN,NA,Canada,62.393303,-96.818145,168960,9504,,159456,,,0,0
2020-10-06,CYM,NA,Cayman Islands,19.512365,-80.580024,213,1,,212,,,0,0
2020-10-06,CAF,AF,Central African Republic,6.614041,20.941759,4845,62,,4783,,,0,0
2020-10-06,TCD,AF,Chad,15.445718,18.738068,1223,86,,1137,,,0,0
2020-10-06,CHL,SA,Chile,-36.711951,-73.601704,471746,13037,,458709,,,0,0
2020-10-06,CHN,AS,China,34.668138,104.165802,90652,4739,,85913,,,0,0
2020-10-06,COL,SA,Colombia,4.577317,-74.298973,862158,26844,,835314,,,0,0
2020-10-06,COM,AF,Comoros,,,487,7,,480,,,0,0
2020-10-06,CRI,NA,Costa Rica,9.624897,-84.253308,81129,987,,80142,,,0,0
2020-10-06,HRV,EU,Croatia,44.48732,16.460306,18085,304,0,17781,,,1,1
2020-10-06,CUB,NA,Cuba,21.527062,-79.544601,5845,123,,5722,,,0,0
2020-10-06,CUW,NA,Curaçao,12.209209,-68.945576,452,1,,451,,,0,0
2020-10-06,CYP,EU,Cyprus,35.167406,33.435499,1847,22,,,,,1,1
2020-10-06,CZE,EU,Czech Republic,49.800901,15.478153,85566,758,46636,38172,,,1,1
2020-10-06,DNK,EU,Denmark,56.155403,11.617223,30379,663,23665,6051,0,,1,1
2020-10-06,DJI,AF,Djibouti,11.808375,42.595222,5421,61,,5360,,,0,0
2020-10-06,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-06,DOM,NA,Dominican Republic,18.736509,-70.161744,115054,2144,,112910,,,0,0
2020-10-06,ECU,SA,Ecuador,-1.779901,-78.131592,141339,11681,,129658,,,0,0
2020-10-06,EGY,AF,Egypt,26.696361,30.246486,103781,5990,,97791,,,0,0
2020-10-06,SLV,NA,El Salvador,13.796873,-88.910412,29643,869,,28774,,,0,0
2020-10-06,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5052,83,,4969,,,0,0
2020-10-06,ERI,AF,Eritrea,15.18132,39.786709,398,0,,398,,,0,0
2020-10-06,EST,EU,Estonia,58.596209,25.023778,3617,67,,,,,1,1
2020-10-06,ETH,AF,Ethiopia,9.148086,40.493059,79437,1230,,78207,,,0,0
2020-10-06,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-06,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-06,FIN,EU,Finland,64.952416,26.068944,10951,0,0,10951,0,0,1,1
2020-10-05,FRA,EU,France,46.232193,2.209667,624274,21518,98680,504076,7294,1415,1,1
2020-10-06,PYF,OC,French Polynesia,-17.778572,-143.903496,2228,9,,2219,,,0,0
2020-10-06,GAB,AF,Gabon,-0.828097,11.598909,8808,54,,8754,,,0,0
2020-10-06,GMB,AF,Gambia,13.445412,-15.311436,3594,115,,3479,,,0,0
2020-10-06,GEO,AS,Georgia,42.319847,43.368055,8696,54,,8642,,,0,0
2020-10-06,DEU,EU,Germany,51.165706,10.452764,303260,9546,265600,28114,,,1,1
2020-10-06,GHA,AF,Ghana,7.955012,-1.031819,46829,303,,46526,,,0,0
2020-10-06,GIB,EU,Gibraltar,36.132235,-5.352273,432,0,,432,,,0,0
2020-10-06,GRC,EU,Greece,38.275283,23.810343,20142,417,,,,,1,1
2020-10-06,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-06,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-06,GUM,OC,Guam,13.446472,144.786613,2753,55,,2698,,,0,0
2020-10-06,GTM,NA,Guatemala,15.776261,-90.229744,94182,3302,,90880,,,0,0
2020-10-06,GGY,EU,Guernsey,49.575693,-2.42318,257,13,,244,,,0,0
2020-10-06,GIN,AF,Guinea,9.934887,-11.283845,10800,67,,10733,,,0,0
2020-10-06,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-06,GUY,SA,Guyana,4.866324,-58.932507,3188,90,,3098,,,0,0
2020-10-06,HTI,NA,Haiti,19.054426,-73.045971,8819,229,,8590,,,0,0
2020-10-06,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-06,HND,NA,Honduras,14.746334,-86.253097,80020,2433,,77587,,,0,0
2020-10-06,HUN,EU,Hungary,47.164638,19.508944,32298,853,8723,22722,627,37,1,1
2020-10-06,ISL,EU,Iceland,64.963942,-19.021169,2980,10,,,,,0,1
2020-10-06,IND,AS,India,21.125681,82.794998,6685082,103569,,6581513,,,0,0
2020-10-06,IDN,AS,Indonesia,-2.518722,118.015568,307120,11253,,295867,,,0,0
2020-10-06,IRN,AS,Iran,32.420653,53.682375,475674,27192,,448482,,,0,0
2020-10-06,IRQ,AS,Iraq,33.223737,43.685901,382949,9464,,373485,,,0,0
2020-10-06,IRL,EU,Ireland,53.41975,-8.240472,38551,1810,,,,,1,1
2020-10-06,IMN,EU,Isle of Man,54.23782,-4.555111,344,24,,320,,,0,0
2020-10-06,ISR,AS,Israel,31.418388,35.073541,272309,1757,,270552,,,0,0
2020-10-05,ITA,EU,Italy,41.873987,12.564167,327586,36002,232681,58903,3810,323,1,1
2020-10-06,JAM,NA,Jamaica,18.115265,-77.273479,7012,120,,6892,,,0,0
2020-10-06,JPN,AS,Japan,34.886306,134.379711,86047,1602,,84445,,,0,0
2020-10-06,JEY,EU,Jersey,49.217445,-2.141055,431,32,,399,,,0,0
2020-10-06,JOR,AS,Jordan,31.276778,37.130583,17464,110,,17354,,,0,0
2020-10-06,KAZ,AS,Kazakhstan,48.193764,66.902264,141904,2085,,139819,,,0,0
2020-10-06,KEN,AF,Kenya,0.170945,37.903969,39449,735,,38714,,,0,0
2020-10-06,XKX,EU,Kosovo,41.85637,21.803351,15814,630,,15184,,,0,0
2020-10-06,KWT,AS,Kuwait,29.310278,47.493515,107592,628,,106964,,,0,0
2020-10-06,KGZ,AS,Kyrgyzstan,41.205528,74.779888,47799,1066,,46733,,,0,0
2020-10-06,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-06,LVA,EU,Latvia,56.875584,24.607722,2126,39,,,,,1,1
2020-10-06,LBN,AS,Lebanon,33.872639,35.876736,45657,414,,45243,,,0,0
2020-10-06,LSO,AF,Lesotho,,,1683,39,,1644,,,0,0
2020-10-06,LBR,AF,Liberia,6.452424,-9.428598,1354,82,,1272,,,0,0
2020-10-06,LBY,AF,Libya,26.338522,17.268816,37437,596,,36841,,,0,0
2020-10-06,LIE,EU,Liechtenstein,47.164696,9.555,129,1,0,128,,,0,0
2020-10-06,LTU,EU,Lithuania,55.174112,23.906736,5285,94,,,,,1,1
2020-10-06,LUX,EU,Luxembourg,49.815764,6.131514,8925,127,,,,,1,1
2020-10-06,MDG,AF,Madagascar,-18.777193,46.854328,16570,233,,16337,,,0,0
2020-10-06,MWI,AF,Malawi,-13.24627,34.295385,5794,180,,5614,,,0,0
2020-10-06,MYS,AS,Malaysia,4.109319,109.455475,12813,137,,12676,,,0,0
2020-10-06,MDV,AS,Maldives,3.202833,73.165249,10567,34,,10533,,,0,0
2020-10-06,MLI,AF,Mali,17.579757,-3.998823,3189,131,,3058,,,0,0
2020-10-06,MLT,EU,Malta,35.946151,14.384612,3374,40,2812,522,,,1,1
2020-10-06,MRT,AF,Mauritania,21.00681,-10.947098,7523,162,,7361,,,0,0
2020-10-06,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
2020-10-06,MEX,NA,Mexico,23.624813,-102.578671,765082,79268,,685814,,,0,0
2020-10-06,MDA,EU,Moldova,46.979527,28.377195,56901,1375,,,,,0,0
2020-10-06,MCO,EU,Monaco,43.738348,7.424451,223,1,,,,,0,0
2020-10-06,MNG,AS,Mongolia,46.860945,103.836986,315,0,,315,,,0,0
2020-10-06,MNE,EU,Montenegro,42.710152,19.410069,12359,182,,,,,0,1
2020-10-06,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-06,MAR,AF,Morocco,31.792306,-7.080168,134695,2369,,132326,,,0,0
2020-10-06,MOZ,AF,Mozambique,-18.670284,35.530157,9296,66,,9230,,,0,0
2020-10-06,NAM,AF,Namibia,-22.965662,18.486165,11654,125,,11529,,,0,0
2020-10-06,NPL,AS,Nepal,28.395056,84.127803,89263,554,,88709,,,0,0
2020-10-06,NLD,EU,Netherlands,52.133057,5.29525,144999,12620,0,132379,24914,0,1,1
2020-10-06,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-06,NZL,OC,New Zealand,-40.9006,174.886,1502,25,,1477,,,0,0
2020-10-06,NIC,NA,Nicaragua,12.866726,-85.214298,5170,151,,5019,,,0,0
2020-10-06,NER,AF,Niger,17.611,8.080946,1200,69,,1131,,,0,0
2020-10-06,NGA,AF,Nigeria,9.084575,8.674252,59465,1113,,58352,,,0,0
2020-10-06,MKD,EU,North Macedonia,41.611,21.751417,18873,760,,,,,0,1
2020-10-06,MNP,OC,Northern Mariana Islands,17.331835,145.47577,75,2,,73,,,0,0
2020-10-05,NOR,EU,Norway,64.583013,17.86411,14457,275,0,14182,1115,244,0,1
2020-10-06,OMN,AS,Oman,21.516861,55.859291,101814,985,,100829,,,0,0
2020-10-06,PAK,AS,Pakistan,30.441861,69.359766,315727,6523,,309204,,,0,0
2020-10-06,PSE,AS,Palestine,31.881464,34.894978,52954,402,,52552,,,0,0
2020-10-06,PAN,NA,Panama,8.41771,-80.112778,115919,2430,,113489,,,0,0
2020-10-06,PNG,OC,Papua New Guinea,-6.48825,148.403152,541,7,,534,,,0,0
2020-10-06,PRY,SA,Paraguay,-23.45139,-58.453215,44715,947,,43768,,,0,0
2020-10-06,PER,SA,Peru,-9.181352,-75.002365,829999,32834,,797165,,,0,0
2020-10-06,PHL,AS,Philippines,12.881958,121.766541,324762,5840,,318922,,,0,0
2020-10-06,POL,EU,Poland,51.92275,19.136875,104316,2717,,,,,1,1
2020-10-06,PRT,EU,Portugal,39.553444,-7.839319,80333,2032,50712,27589,732,104,1,1
2020-10-06,PRI,NA,Puerto Rico,18.223285,-66.592731,51305,695,,50610,,,0,0
2020-10-06,QAT,AS,Qatar,25.318833,51.19693,126692,216,,126476,,,0,0
2020-10-06,ROU,EU,Romania,45.947125,24.980514,138395,5048,,,,,1,1
2020-10-06,RUS,EU,Russian Fed.,61.523111,-74.9,1237504,23779,988576,225149,0,0,0,0
2020-10-06,RWA,AF,Rwanda,-1.94708,29.876376,4867,29,,4838,,,0,0
2020-10-06,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-06,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-06,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-06,SMR,EU,San Marino,43.942973,12.460035,732,42,,,,,0,0
2020-10-06,STP,AF,Sao Tome and Principe,0.863044,6.968272,913,15,,898,,,0,0
2020-10-06,SAU,AS,Saudi Arabia,23.886291,45.081139,336766,4898,,331868,,,0,0
2020-10-06,SEN,AF,Senegal,14.499454,-14.445562,15122,312,,14810,,,0,0
2020-10-06,SRB,EU,Serbia,44.206802,20.911009,33901,754,,,,,0,1
2020-10-06,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-06,SLE,AF,Sierra Leone,8.464806,-11.795934,2269,72,,2197,,,0,0
2020-10-06,SGP,AS,Singapore,1.364917,103.822872,57819,27,,57792,,,0,0
2020-10-06,SVK,EU,Slovakia,48.665639,19.709097,13812,55,5027,8730,311,13,1,1
2020-10-05,SVN,EU,Slovenia,46.145528,14.974541,6764,160,576,6028,111,20,1,1
2020-10-06,SOM,AF,Somalia,5.152149,46.199616,3745,99,,3646,,,0,0
2020-10-06,ZAF,AF,South Africa,-28.48322,24.676997,682215,17016,,665199,,,0,0
2020-10-06,KOR,AS,South Korea,35.901696,127.735889,24239,422,,23817,,,0,0
2020-10-06,SSD,AF,South Sudan,7.856272,30.040413,2726,50,,2676,,,0,0
2020-10-05,ESP,EU,Spain,39.896027,-2.487694,813412,32225,,,152997,13836,1,1
2020-10-06,LKA,AS,Sri Lanka,7.874097,80.767098,3733,13,,3720,,,0,0
2020-10-06,SDN,AF,Sudan,15.45847,30.217636,13653,836,,12817,,,0,0
2020-10-06,SUR,SA,Suriname,3.917845,-56.032028,4954,106,,4848,,,0,0
2020-10-05,SWE,EU,Sweden,62.199806,17.637493,96145,5883,,,,2619,1,1
2020-10-06,CHE,EU,Switzerland,46.815514,8.224472,57152,2082,8771,46299,178,25,0,0
2020-10-06,TWN,AS,Taiwan,21.901806,121.471,518,7,,511,,,0,0
2020-10-06,TJK,AS,Tajikistan,,,9974,78,,9896,,,0,0
2020-10-06,THA,AS,Thailand,13.036597,101.492515,3600,59,,3541,,,0,0
2020-10-06,TGO,AF,Togo,8.621697,0.829685,1864,48,,1816,,,0,0
2020-10-06,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4767,82,,4685,,,0,0
2020-10-06,TUN,AF,Tunisia,33.892166,9.561556,23453,321,,23132,,,0,0
2020-10-06,TUR,AS,Turkey,38.961516,35.25175,326046,8498,,,,,0,1
2020-10-06,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-06,UGA,AF,Uganda,1.365188,32.304651,8965,82,,8883,,,0,0
2020-10-06,UKR,EU,Ukraine,48.379888,31.168139,230236,4430,,,,,0,0
2020-10-06,ARE,AS,United Arab Emirates,24.358745,53.982494,99733,429,,99304,,,0,0
2020-10-05,GBR,EU,United Kingdom,54.633221,-3.432277,502988,42350,0,460638,,,0,1
2020-10-06,USA,NA,United States of America,36.966428,-95.844032,7458550,210192,,7248358,,,0,0
2020-10-06,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-06,URY,SA,Uruguay,-32.53152,-55.758328,2155,48,,2107,,,0,0
2020-10-06,UZB,AS,Uzbekistan,41.379722,64.564459,58946,485,,58461,,,0,0
2020-10-06,VEN,SA,Venezuela,6.414107,-66.578926,79117,658,,78459,,,0,0
2020-10-06,VNM,AS,Vietnam,15.974222,105.806431,1097,35,,1062,,,0,0
2020-10-06,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-06,YEM,AS,Yemen,,,2045,592,,1453,,,0,0
2020-10-06,ZMB,AF,Zambia,-13.151917,27.852537,15089,333,,14756,,,0,0
2020-10-06,ZWE,AF,Zimbabwe,-19.013286,29.146666,7898,228,,7670,,,0,0
