Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-03,CYM,NA,Cayman Islands,19.512365,-80.580024,205,1,,204,,,0,0
2020-09-03,CAF,AF,Central African Republic,6.614041,20.941759,4712,62,,4650,,,0,0
2020-09-03,TCD,AF,Chad,15.445718,18.738068,1017,77,,940,,,0,0
2020-09-03,CHL,SA,Chile,-36.711951,-73.601704,414739,11344,,403395,,,0,0
2020-09-03,CHN,AS,China,34.668138,104.165802,89953,4727,,85226,,,0,0
2020-09-03,COL,SA,Colombia,4.577317,-74.298973,633339,20348,,612991,,,0,0
2020-09-03,COM,AF,Comoros,,,427,7,,420,,,0,0
2020-09-03,CRI,NA,Costa Rica,9.624897,-84.253308,43305,453,,42852,,,0,0
2020-09-03,HRV,EU,Croatia,44.48732,16.460306,11095,194,0,10901,,,1,1
2020-09-03,CUB,NA,Cuba,21.527062,-79.544601,4126,98,,4028,,,0,0
2020-09-03,CUW,NA,Curaçao,12.209209,-68.945576,68,1,,67,,,0,0
2020-09-03,CYP,EU,Cyprus,35.167406,33.435499,1495,21,,,,,1,1
2020-09-04,CZE,EU,Czech Republic,49.800901,15.478153,26452,426,18830,7196,,,1,1
2020-09-03,DNK,EU,Denmark,56.155403,11.617223,17374,626,,,,,1,1
2020-09-03,DJI,AF,Djibouti,11.808375,42.595222,5387,60,,5327,,,0,0
2020-09-03,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-09-03,DOM,NA,Dominican Republic,18.736509,-70.161744,95627,1765,,93862,,,0,0
2020-09-03,ECU,SA,Ecuador,-1.779901,-78.131592,115457,6619,,108838,,,0,0
2020-09-03,EGY,AF,Egypt,26.696361,30.246486,99280,5461,,93819,,,0,0
2020-09-03,SLV,NA,El Salvador,13.796873,-88.910412,25904,739,,25165,,,0,0
2020-09-03,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4965,83,,4882,,,0,0
2020-09-03,ERI,AF,Eritrea,15.18132,39.786709,319,0,,319,,,0,0
2020-09-03,EST,EU,Estonia,58.596209,25.023778,2415,64,,,,,1,1
2020-09-03,ETH,AF,Ethiopia,9.148086,40.493059,54409,846,,53563,,,0,0
2020-09-03,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-03,FJI,OC,Fiji,-16.578041,178.416339,29,2,,27,,,0,0
2020-09-03,FIN,EU,Finland,64.952416,26.068944,8222,0,0,8222,0,0,1,1
2020-09-03,FRA,EU,France,46.232193,2.209667,300181,20192,87206,192783,4643,464,1,1
2020-09-03,PYF,OC,French Polynesia,-17.778572,-143.903496,596,0,,596,,,0,0
2020-09-03,GAB,AF,Gabon,-0.828097,11.598909,8538,53,,8485,,,0,0
2020-09-03,GMB,AF,Gambia,13.445412,-15.311436,3067,97,,2970,,,0,0
2020-09-03,GEO,AS,Georgia,42.319847,43.368055,1548,19,,1529,,,0,0
2020-09-04,DEU,EU,Germany,51.165706,10.452764,246950,9319,221900,15731,,,1,1
2020-09-03,GHA,AF,Ghana,7.955012,-1.031819,44658,276,,44382,,,0,0
2020-09-03,GIB,EU,Gibraltar,36.132235,-5.352273,295,0,,295,,,0,0
2020-09-03,GRC,EU,Greece,38.275283,23.810343,10757,273,,,,,1,1
2020-09-03,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-03,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-03,GUM,OC,Guam,13.446472,144.786613,1447,13,,1434,,,0,0
2020-09-03,GTM,NA,Guatemala,15.776261,-90.229744,75664,2790,,72874,,,0,0
2020-09-03,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-09-03,GIN,AF,Guinea,9.934887,-11.283845,9479,59,,9420,,,0,0
2020-09-03,GNB,AF,Guinea Bissau,11.802527,-15.177029,2205,34,,2171,,,0,0
2020-09-03,GUY,SA,Guyana,4.866324,-58.932507,1382,41,,1341,,,0,0
2020-09-03,HTI,NA,Haiti,19.054426,-73.045971,8258,206,,8052,,,0,0
2020-09-03,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-03,HND,NA,Honduras,14.746334,-86.253097,62526,1924,,60602,,,0,0
2020-09-03,HUN,EU,Hungary,47.164638,19.508944,6923,620,3930,2373,100,7,1,1
2020-09-03,ISL,EU,Iceland,64.963942,-19.021169,2121,10,,,,,0,1
2020-09-03,IND,AS,India,21.125681,82.794998,3853406,67376,,3786030,,,0,0
2020-09-03,IDN,AS,Indonesia,-2.518722,118.015568,180646,7616,,173030,,,0,0
2020-09-03,IRN,AS,Iran,32.420653,53.682375,378752,21797,,356955,,,0,0
2020-09-03,IRQ,AS,Iraq,33.223737,43.685901,242284,7201,,235083,,,0,0
2020-09-03,IRL,EU,Ireland,53.41975,-8.240472,29114,1777,,,,,1,1
2020-09-03,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-09-03,ISR,AS,Israel,31.418388,35.073541,122539,969,,121570,,,0,0
2020-09-03,ITA,EU,Italy,41.873987,12.564167,272912,35507,208490,28915,1625,120,1,1
2020-09-03,JAM,NA,Jamaica,18.115265,-77.273479,2822,27,,2795,,,0,0
2020-09-03,JPN,AS,Japan,34.886306,134.379711,69599,1319,,68280,,,0,0
2020-09-03,JEY,EU,Jersey,49.217445,-2.141055,381,32,,349,,,0,0
2020-09-03,JOR,AS,Jordan,31.276778,37.130583,2161,15,,2146,,,0,0
2020-09-03,KAZ,AS,Kazakhstan,48.193764,66.902264,132354,1889,,130465,,,0,0
2020-09-03,KEN,AF,Kenya,0.170945,37.903969,34493,577,,33916,,,0,0
2020-09-03,XKX,EU,Kosovo,41.85637,21.803351,13558,523,,13035,,,0,0
2020-09-03,KWT,AS,Kuwait,29.310278,47.493515,86478,535,,85943,,,0,0
2020-09-03,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44135,1059,,43076,,,0,0
2020-09-03,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-03,LVA,EU,Latvia,56.875584,24.607722,1406,34,,,,,1,1
2020-09-03,LBN,AS,Lebanon,33.872639,35.876736,18375,177,,18198,,,0,0
2020-09-03,LSO,AF,Lesotho,,,1085,31,,1054,,,0,0
2020-09-03,LBR,AF,Liberia,6.452424,-9.428598,1305,82,,1223,,,0,0
2020-09-03,LBY,AF,Libya,26.338522,17.268816,15156,250,,14906,,,0,0
2020-09-03,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-03,LTU,EU,Lithuania,55.174112,23.906736,2958,86,,,,,1,1
2020-09-03,LUX,EU,Luxembourg,49.815764,6.131514,6745,124,,,,,1,1
2020-09-03,MDG,AF,Madagascar,-18.777193,46.854328,15023,196,,14827,,,0,0
2020-09-03,MWI,AF,Malawi,-13.24627,34.295385,5579,175,,5404,,,0,0
2020-09-03,MYS,AS,Malaysia,4.109319,109.455475,9360,128,,9232,,,0,0
2020-09-03,MDV,AS,Maldives,3.202833,73.165249,8140,29,,8111,,,0,0
2020-09-03,MLI,AF,Mali,17.579757,-3.998823,2802,126,,2676,,,0,0
2020-09-03,MLT,EU,Malta,35.946151,14.384612,1965,13,1528,424,,,1,1
2020-09-03,MRT,AF,Mauritania,21.00681,-10.947098,7089,160,,6929,,,0,0
2020-09-03,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-03,MEX,NA,Mexico,23.624813,-102.578671,610957,65816,,545141,,,0,0
2020-09-03,MDA,EU,Moldova,46.979527,28.377195,37740,1024,,,,,0,0
2020-09-03,MCO,EU,Monaco,43.738348,7.424451,142,1,,,,,0,0
2020-09-03,MNG,AS,Mongolia,46.860945,103.836986,306,0,,306,,,0,0
2020-09-03,MNE,EU,Montenegro,42.710152,19.410069,5019,104,,,,,0,1
2020-09-03,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-03,MAR,AF,Morocco,31.792306,-7.080168,65453,1216,,64237,,,0,0
2020-09-03,MOZ,AF,Mozambique,-18.670284,35.530157,4117,25,,4092,,,0,0
2020-09-03,NAM,AF,Namibia,-22.965662,18.486165,7844,82,,7762,,,0,0
2020-09-03,NPL,AS,Nepal,28.395056,84.127803,41649,251,,41398,,,0,0
2020-09-03,NLD,EU,Netherlands,52.133057,5.29525,72464,12373,0,60091,24087,0,1,1
2020-09-03,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-09-03,NZL,OC,New Zealand,-40.9006,174.886,1408,22,,1386,,,0,0
2020-09-03,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-03,NER,AF,Niger,17.611,8.080946,1177,69,,1108,,,0,0
2020-09-03,NGA,AF,Nigeria,9.084575,8.674252,54463,1027,,53436,,,0,0
2020-09-03,MKD,EU,North Macedonia,41.611,21.751417,14455,604,,,,,0,1
2020-09-03,MNP,OC,Northern Mariana Islands,17.331835,145.47577,57,2,,55,,,0,0
2020-09-03,NOR,EU,Norway,64.583013,17.86411,11035,264,0,10771,1038,231,0,1
2020-09-03,OMN,AS,Oman,21.516861,55.859291,85928,689,,85239,,,0,0
2020-09-03,PAK,AS,Pakistan,30.441861,69.359766,297014,6328,,290686,,,0,0
2020-09-03,PSE,AS,Palestine,31.881464,34.894978,31333,184,,31149,,,0,0
2020-09-03,PAN,NA,Panama,8.41771,-80.112778,94084,2030,,92054,,,0,0
2020-09-03,PNG,OC,Papua New Guinea,-6.48825,148.403152,471,5,,466,,,0,0
2020-09-03,PRY,SA,Paraguay,-23.45139,-58.453215,19138,358,,18780,,,0,0
2020-09-03,PER,SA,Peru,-9.181352,-75.002365,663437,29259,,634178,,,0,0
2020-09-03,PHL,AS,Philippines,12.881958,121.766541,226440,3623,,222817,,,0,0
2020-09-03,POL,EU,Poland,51.92275,19.136875,69129,2092,,,,,1,1
2020-09-03,PRT,EU,Portugal,39.553444,-7.839319,59072,1829,42427,14816,334,44,1,1
2020-09-03,PRI,NA,Puerto Rico,18.223285,-66.592731,34003,443,,33560,,,0,0
2020-09-03,QAT,AS,Qatar,25.318833,51.19693,119206,199,,119007,,,0,0
2020-09-03,ROU,EU,Romania,45.947125,24.980514,91168,3765,,,,,1,1
2020-09-03,RUS,EU,Russian Fed.,61.523111,-74.9,1009995,19644,826935,163416,0,0,0,0
2020-09-03,RWA,AF,Rwanda,-1.94708,29.876376,4218,17,,4201,,,0,0
2020-09-03,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-03,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-03,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,61,0,,61,,,0,0
2020-09-03,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-03,STP,AF,Sao Tome and Principe,0.863044,6.968272,896,15,,881,,,0,0
2020-09-03,SAU,AS,Saudi Arabia,23.886291,45.081139,317486,3956,,313530,,,0,0
2020-09-03,SEN,AF,Senegal,14.499454,-14.445562,13743,287,,13456,,,0,0
2020-09-03,SRB,EU,Serbia,44.206802,20.911009,31581,716,,,,,0,1
2020-09-03,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-09-03,SLE,AF,Sierra Leone,8.464806,-11.795934,2029,71,,1958,,,0,0
2020-09-03,SGP,AS,Singapore,1.364917,103.822872,56860,27,,56833,,,0,0
2020-09-03,SVK,EU,Slovakia,48.665639,19.709097,4163,37,2617,1509,105,10,1,1
2020-09-02,SVN,EU,Slovenia,46.145528,14.974541,3032,134,389,2509,26,4,1,1
2020-09-03,SOM,AF,Somalia,5.152149,46.199616,3310,98,,3212,,,0,0
2020-09-03,ZAF,AF,South Africa,-28.48322,24.676997,630595,14389,,616206,,,0,0
2020-09-03,KOR,AS,South Korea,35.901696,127.735889,20644,329,,20315,,,0,0
2020-09-03,SSD,AF,South Sudan,7.856272,30.040413,2532,47,,2485,,,0,0
2020-09-03,ESP,EU,Spain,39.896027,-2.487694,488513,29234,,,135577,12409,1,1
2020-09-03,LKA,AS,Sri Lanka,7.874097,80.767098,3101,12,,3089,,,0,0
2020-09-03,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-09-03,SUR,SA,Suriname,3.917845,-56.032028,4149,72,,4077,,,0,0
2020-09-02,SWE,EU,Sweden,62.199806,17.637493,84729,5832,,,,2570,1,1
2020-09-04,CHE,EU,Switzerland,46.815514,8.224472,41400,2001,6955,32444,104,13,0,0
2020-09-03,TWN,AS,Taiwan,21.901806,121.471,489,7,,482,,,0,0
2020-09-03,TJK,AS,Tajikistan,,,8654,69,,8585,,,0,0
2020-09-03,THA,AS,Thailand,13.036597,101.492515,3427,58,,3369,,,0,0
2020-09-03,TGO,AF,Togo,8.621697,0.829685,1434,30,,1404,,,0,0
2020-09-03,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1920,28,,1892,,,0,0
2020-09-03,TUN,AF,Tunisia,33.892166,9.561556,4196,81,,4115,,,0,0
2020-09-03,TUR,AS,Turkey,38.961516,35.25175,273301,6462,,,,,0,1
2020-09-03,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,555,4,,551,,,0,0
2020-09-03,UGA,AF,Uganda,1.365188,32.304651,3112,32,,3080,,,0,0
2020-09-03,UKR,EU,Ukraine,48.379888,31.168139,125789,2656,,,,,0,0
2020-09-03,ARE,AS,United Arab Emirates,24.358745,53.982494,71540,387,,71153,,,0,0
2020-09-03,GBR,EU,United Kingdom,54.633221,-3.432277,338686,41514,0,297172,,,0,1
2020-09-03,USA,NA,United States of America,36.966428,-95.844032,6114406,185744,,5928662,,,0,0
2020-09-03,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1144,15,,1129,,,0,0
2020-09-03,URY,SA,Uruguay,-32.53152,-55.758328,1626,44,,1582,,,0,0
2020-09-03,UZB,AS,Uzbekistan,41.379722,64.564459,42540,329,,42211,,,0,0
2020-09-03,VEN,SA,Venezuela,6.414107,-66.578926,48883,398,,48485,,,0,0
2020-09-03,VNM,AS,Vietnam,15.974222,105.806431,1046,35,,1011,,,0,0
2020-09-03,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-03,YEM,AS,Yemen,,,1976,571,,1405,,,0,0
2020-09-03,ZMB,AF,Zambia,-13.151917,27.852537,12415,292,,12123,,,0,0
2020-09-03,ZWE,AF,Zimbabwe,-19.013286,29.146666,6638,206,,6432,,,0,0
