Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-12,GHA,AF,Ghana,7.955012,-1.031819,47005,306,,46699,,,0,0
2020-10-12,GIB,EU,Gibraltar,36.132235,-5.352273,485,0,,485,,,0,0
2020-10-13,GRC,EU,Greece,38.275283,23.810343,22652,456,,,,,1,1
2020-10-12,GRL,NA,Greenland,71.702379,-42.177174,16,0,,16,,,0,0
2020-10-12,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-12,GUM,OC,Guam,13.446472,144.786613,3078,60,,3018,,,0,0
2020-10-12,GTM,NA,Guatemala,15.776261,-90.229744,97715,3384,,94331,,,0,0
2020-10-12,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-12,GIN,AF,Guinea,9.934887,-11.283845,11022,69,,10953,,,0,0
2020-10-12,GNB,AF,Guinea Bissau,11.802527,-15.177029,2385,40,,2345,,,0,0
2020-10-12,GUY,SA,Guyana,4.866324,-58.932507,3469,103,,3366,,,0,0
2020-10-12,HTI,NA,Haiti,19.054426,-73.045971,8882,230,,8652,,,0,0
2020-10-12,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-12,HND,NA,Honduras,14.746334,-86.253097,84081,2512,,81569,,,0,0
2020-10-13,HUN,EU,Hungary,47.164638,19.508944,39862,996,11753,27113,1519,160,1,1
2020-10-13,ISL,EU,Iceland,64.963942,-19.021169,3582,10,,,,,0,1
2020-10-12,IND,AS,India,21.125681,82.794998,7120538,109150,,7011388,,,0,0
2020-10-12,IDN,AS,Indonesia,-2.518722,118.015568,333449,11844,,321605,,,0,0
2020-10-12,IRN,AS,Iran,32.420653,53.682375,500075,28544,,471531,,,0,0
2020-10-12,IRQ,AS,Iraq,33.223737,43.685901,402330,9852,,392478,,,0,0
2020-10-13,IRL,EU,Ireland,53.41975,-8.240472,43351,1827,,,,,1,1
2020-10-12,IMN,EU,Isle of Man,54.23782,-4.555111,346,24,,322,,,0,0
2020-10-12,ISR,AS,Israel,31.418388,35.073541,291828,1983,,289845,,,0,0
2020-10-12,ITA,EU,Italy,41.873987,12.564167,359569,36205,240600,82764,5273,452,1,1
2020-10-12,JAM,NA,Jamaica,18.115265,-77.273479,7718,139,,7579,,,0,0
2020-10-12,JPN,AS,Japan,34.886306,134.379711,89347,1629,,87718,,,0,0
2020-10-12,JEY,EU,Jersey,49.217445,-2.141055,449,32,,417,,,0,0
2020-10-12,JOR,AS,Jordan,31.276778,37.130583,24926,191,,24735,,,0,0
2020-10-12,KAZ,AS,Kazakhstan,48.193764,66.902264,143740,2114,,141626,,,0,0
2020-10-12,KEN,AF,Kenya,0.170945,37.903969,41546,766,,40780,,,0,0
2020-10-12,XKX,EU,Kosovo,41.85637,21.803351,16087,635,,15452,,,0,0
2020-10-12,KWT,AS,Kuwait,29.310278,47.493515,111116,658,,110458,,,0,0
2020-10-12,KGZ,AS,Kyrgyzstan,41.205528,74.779888,49230,1085,,48145,,,0,0
2020-10-12,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-13,LVA,EU,Latvia,56.875584,24.607722,2765,40,,,,,1,1
2020-10-12,LBN,AS,Lebanon,33.872639,35.876736,52558,455,,52103,,,0,0
2020-10-12,LSO,AF,Lesotho,,,1805,42,,1763,,,0,0
2020-10-12,LBR,AF,Liberia,6.452424,-9.428598,1363,82,,1281,,,0,0
2020-10-12,LBY,AF,Libya,26.338522,17.268816,42712,631,,42081,,,0,0
2020-10-13,LIE,EU,Liechtenstein,47.164696,9.555,149,1,0,148,,,0,0
2020-10-13,LTU,EU,Lithuania,55.174112,23.906736,6248,103,,,,,1,1
2020-10-13,LUX,EU,Luxembourg,49.815764,6.131514,9731,133,,,,,1,1
2020-10-12,MDG,AF,Madagascar,-18.777193,46.854328,16718,237,,16481,,,0,0
2020-10-12,MWI,AF,Malawi,-13.24627,34.295385,5821,180,,5641,,,0,0
2020-10-12,MYS,AS,Malaysia,4.109319,109.455475,15657,157,,15500,,,0,0
2020-10-12,MDV,AS,Maldives,3.202833,73.165249,10894,35,,10859,,,0,0
2020-10-12,MLI,AF,Mali,17.579757,-3.998823,3286,132,,3154,,,0,0
2020-10-12,MLT,EU,Malta,35.946151,14.384612,3844,43,2981,820,,,1,1
2020-10-12,MRT,AF,Mauritania,21.00681,-10.947098,7550,163,,7387,,,0,0
2020-10-12,MUS,AF,Mauritius,-15.422486,60.006449,395,10,,385,,,0,0
2020-10-12,MEX,NA,Mexico,23.624813,-102.578671,814328,83642,,730686,,,0,0
2020-10-13,MDA,EU,Moldova,46.979527,28.377195,62618,1478,,,,,0,0
2020-10-13,MCO,EU,Monaco,43.738348,7.424451,236,1,,,,,0,0
2020-10-12,MNG,AS,Mongolia,46.860945,103.836986,318,0,,318,,,0,0
2020-10-13,MNE,EU,Montenegro,42.710152,19.410069,14050,211,,,,,0,1
2020-10-12,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-12,MAR,AF,Morocco,31.792306,-7.080168,149841,2572,,147269,,,0,0
2020-10-12,MOZ,AF,Mozambique,-18.670284,35.530157,10001,71,,9930,,,0,0
2020-10-12,NAM,AF,Namibia,-22.965662,18.486165,11936,128,,11808,,,0,0
2020-10-12,NPL,AS,Nepal,28.395056,84.127803,107755,636,,107119,,,0,0
2020-10-12,NLD,EU,Netherlands,52.133057,5.29525,181498,12734,0,168764,25253,0,1,1
2020-10-12,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-12,NZL,OC,New Zealand,-40.9006,174.886,1515,25,,1490,,,0,0
2020-10-12,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-12,NER,AF,Niger,17.611,8.080946,1201,69,,1132,,,0,0
2020-10-12,NGA,AF,Nigeria,9.084575,8.674252,60266,1115,,59151,,,0,0
2020-10-13,MKD,EU,North Macedonia,41.611,21.751417,21113,797,,,,,0,1
2020-10-12,MNP,OC,Northern Mariana Islands,17.331835,145.47577,77,2,,75,,,0,0
2020-10-12,NOR,EU,Norway,64.583013,17.86411,15524,276,0,15248,1140,246,0,1
2020-10-12,OMN,AS,Oman,21.516861,55.859291,105890,1038,,104852,,,0,0
2020-10-12,PAK,AS,Pakistan,30.441861,69.359766,318932,6570,,312362,,,0,0
2020-10-12,PSE,AS,Palestine,31.881464,34.894978,55556,445,,55111,,,0,0
2020-10-12,PAN,NA,Panama,8.41771,-80.112778,120313,2491,,117822,,,0,0
2020-10-12,PNG,OC,Papua New Guinea,-6.48825,148.403152,554,7,,547,,,0,0
2020-10-12,PRY,SA,Paraguay,-23.45139,-58.453215,49675,1077,,48598,,,0,0
2020-10-12,PER,SA,Peru,-9.181352,-75.002365,849371,33305,,816066,,,0,0
2020-10-12,PHL,AS,Philippines,12.881958,121.766541,339341,6321,,333020,,,0,0
2020-10-13,POL,EU,Poland,51.92275,19.136875,135278,3101,,,,,1,1
2020-10-12,PRT,EU,Portugal,39.553444,-7.839319,87934,2094,53498,32342,877,128,1,1
2020-10-12,PRI,NA,Puerto Rico,18.223285,-66.592731,53671,730,,52941,,,0,0
2020-10-12,QAT,AS,Qatar,25.318833,51.19693,127985,220,,127765,,,0,0
2020-10-12,ROU,EU,Romania,45.947125,24.980514,156902,5411,,,,,1,1
2020-10-12,RUS,EU,Russian Fed.,61.523111,-74.9,1312310,24838,1024235,263237,0,0,0,0
2020-10-12,RWA,AF,Rwanda,-1.94708,29.876376,4896,31,,4865,,,0,0
2020-10-12,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-12,LCA,NA,Saint Lucia,13.904011,-60.974176,29,0,,29,,,0,0
2020-10-12,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-13,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-12,STP,AF,Sao Tome and Principe,0.863044,6.968272,929,15,,914,,,0,0
2020-10-12,SAU,AS,Saudi Arabia,23.886291,45.081139,339267,5043,,334224,,,0,0
2020-10-12,SEN,AF,Senegal,14.499454,-14.445562,15268,314,,14954,,,0,0
2020-10-13,SRB,EU,Serbia,44.206802,20.911009,34854,765,,,,,0,1
2020-10-12,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-12,SLE,AF,Sierra Leone,8.464806,-11.795934,2306,72,,2234,,,0,0
2020-10-12,SGP,AS,Singapore,1.364917,103.822872,57876,27,,57849,,,0,0
2020-10-13,SVK,EU,Slovakia,48.665639,19.709097,20886,61,6388,14437,397,15,1,1
2020-10-11,SVN,EU,Slovenia,46.145528,14.974541,8832,169,629,8034,172,26,1,1
2020-10-12,SOM,AF,Somalia,5.152149,46.199616,3864,99,,3765,,,0,0
2020-10-12,ZAF,AF,South Africa,-28.48322,24.676997,692471,17780,,674691,,,0,0
2020-10-12,KOR,AS,South Korea,35.901696,127.735889,24703,433,,24270,,,0,0
2020-10-12,SSD,AF,South Sudan,7.856272,30.040413,2777,55,,2722,,,0,0
2020-10-12,ESP,EU,Spain,39.896027,-2.487694,888968,33127,,,157881,14233,1,1
2020-10-12,LKA,AS,Sri Lanka,7.874097,80.767098,4752,13,,4739,,,0,0
2020-10-12,SDN,AF,Sudan,15.45847,30.217636,13670,836,,12834,,,0,0
2020-10-12,SUR,SA,Suriname,3.917845,-56.032028,5051,107,,4944,,,0,0
2020-10-08,SWE,EU,Sweden,62.199806,17.637493,98451,5894,,,,2624,1,1
2020-10-13,CHE,EU,Switzerland,46.815514,8.224472,63531,2101,9000,52430,325,40,0,0
2020-10-12,TWN,AS,Taiwan,21.901806,121.471,527,7,,520,,,0,0
2020-10-12,TJK,AS,Tajikistan,,,10222,79,,10143,,,0,0
2020-10-12,THA,AS,Thailand,13.036597,101.492515,3641,59,,3582,,,0,0
2020-10-12,TGO,AF,Togo,8.621697,0.829685,1940,49,,1891,,,0,0
2020-10-12,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,5101,90,,5011,,,0,0
2020-10-12,TUN,AF,Tunisia,33.892166,9.561556,31259,456,,30803,,,0,0
2020-10-13,TUR,AS,Turkey,38.961516,35.25175,337147,8895,,,,,0,1
2020-10-12,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-12,UGA,AF,Uganda,1.365188,32.304651,9801,93,,9708,,,0,0
2020-10-13,UKR,EU,Ukraine,48.379888,31.168139,265454,5015,,,,,0,0
2020-10-12,ARE,AS,United Arab Emirates,24.358745,53.982494,106229,445,,105784,,,0,0
2020-10-12,GBR,EU,United Kingdom,54.633221,-3.432277,617698,42875,0,574823,,,0,1
2020-10-12,USA,NA,United States of America,36.966428,-95.844032,7762544,214771,,7547773,,,0,0
2020-10-12,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-12,URY,SA,Uruguay,-32.53152,-55.758328,2294,50,,2244,,,0,0
2020-10-12,UZB,AS,Uzbekistan,41.379722,64.564459,61098,505,,60593,,,0,0
2020-10-12,VEN,SA,Venezuela,6.414107,-66.578926,83137,697,,82440,,,0,0
2020-10-12,VNM,AS,Vietnam,15.974222,105.806431,1109,35,,1074,,,0,0
2020-10-12,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-12,YEM,AS,Yemen,,,2055,596,,1459,,,0,0
2020-10-12,ZMB,AF,Zambia,-13.151917,27.852537,15458,336,,15122,,,0,0
2020-10-12,ZWE,AF,Zimbabwe,-19.013286,29.146666,8011,230,,7781,,,0,0
