Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-04,ITA,EU,Italy,41.873987,12.564167,274644,35518,209027,30099,1728,121,1,1
2020-09-04,JAM,NA,Jamaica,18.115265,-77.273479,2896,29,,2867,,,0,0
2020-09-04,JPN,AS,Japan,34.886306,134.379711,70268,1330,,68938,,,0,0
2020-09-04,JEY,EU,Jersey,49.217445,-2.141055,381,32,,349,,,0,0
2020-09-04,JOR,AS,Jordan,31.276778,37.130583,2233,16,,2217,,,0,0
2020-09-04,KAZ,AS,Kazakhstan,48.193764,66.902264,132924,1893,,131031,,,0,0
2020-09-04,KEN,AF,Kenya,0.170945,37.903969,34705,585,,34120,,,0,0
2020-09-04,XKX,EU,Kosovo,41.85637,21.803351,13670,529,,13141,,,0,0
2020-09-04,KWT,AS,Kuwait,29.310278,47.493515,87378,536,,86842,,,0,0
2020-09-04,KGZ,AS,Kyrgyzstan,41.205528,74.779888,44227,1060,,43167,,,0,0
2020-09-04,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-04,LVA,EU,Latvia,56.875584,24.607722,1410,34,,,,,1,1
2020-09-04,LBN,AS,Lebanon,33.872639,35.876736,18963,179,,18784,,,0,0
2020-09-04,LSO,AF,Lesotho,,,1085,31,,1054,,,0,0
2020-09-04,LBR,AF,Liberia,6.452424,-9.428598,1306,82,,1224,,,0,0
2020-09-04,LBY,AF,Libya,26.338522,17.268816,15773,254,,15519,,,0,0
2020-09-04,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-04,LTU,EU,Lithuania,55.174112,23.906736,2978,86,,,,,1,1
2020-09-04,LUX,EU,Luxembourg,49.815764,6.131514,6745,124,,,,,1,1
2020-09-04,MDG,AF,Madagascar,-18.777193,46.854328,15106,197,,14909,,,0,0
2020-09-04,MWI,AF,Malawi,-13.24627,34.295385,5593,175,,5418,,,0,0
2020-09-04,MYS,AS,Malaysia,4.109319,109.455475,9374,128,,9246,,,0,0
2020-09-04,MDV,AS,Maldives,3.202833,73.165249,8281,29,,8252,,,0,0
2020-09-04,MLI,AF,Mali,17.579757,-3.998823,2807,126,,2681,,,0,0
2020-09-04,MLT,EU,Malta,35.946151,14.384612,1984,13,1565,406,,,1,1
2020-09-04,MRT,AF,Mauritania,21.00681,-10.947098,7106,160,,6946,,,0,0
2020-09-04,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-04,MEX,NA,Mexico,23.624813,-102.578671,616894,66329,,550565,,,0,0
2020-09-04,MDA,EU,Moldova,46.979527,28.377195,38372,1036,,,,,0,0
2020-09-04,MCO,EU,Monaco,43.738348,7.424451,143,1,,,,,0,0
2020-09-04,MNG,AS,Mongolia,46.860945,103.836986,306,0,,306,,,0,0
2020-09-04,MNE,EU,Montenegro,42.710152,19.410069,5165,104,,,,,0,1
2020-09-04,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-04,MAR,AF,Morocco,31.792306,-7.080168,65855,1253,,64602,,,0,0
2020-09-04,MOZ,AF,Mozambique,-18.670284,35.530157,4207,26,,4181,,,0,0
2020-09-04,NAM,AF,Namibia,-22.965662,18.486165,8082,86,,7996,,,0,0
2020-09-04,NPL,AS,Nepal,28.395056,84.127803,42877,257,,42620,,,0,0
2020-09-04,NLD,EU,Netherlands,52.133057,5.29525,73208,12375,0,60833,24094,0,1,1
2020-09-04,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-04,NZL,OC,New Zealand,-40.9006,174.886,1413,22,,1391,,,0,0
2020-09-04,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-04,NER,AF,Niger,17.611,8.080946,1177,69,,1108,,,0,0
2020-09-04,NGA,AF,Nigeria,9.084575,8.674252,54587,1048,,53539,,,0,0
2020-09-04,MKD,EU,North Macedonia,41.611,21.751417,14600,606,,,,,0,1
2020-09-04,MNP,OC,Northern Mariana Islands,17.331835,145.47577,57,2,,55,,,0,0
2020-09-04,NOR,EU,Norway,64.583013,17.86411,11120,264,0,10856,1041,232,0,1
2020-09-04,OMN,AS,Oman,21.516861,55.859291,86380,705,,85675,,,0,0
2020-09-04,PAK,AS,Pakistan,30.441861,69.359766,297512,6335,,291177,,,0,0
2020-09-04,PSE,AS,Palestine,31.881464,34.894978,32088,189,,31899,,,0,0
2020-09-04,PAN,NA,Panama,8.41771,-80.112778,94914,2046,,92868,,,0,0
2020-09-04,PNG,OC,Papua New Guinea,-6.48825,148.403152,471,5,,466,,,0,0
2020-09-04,PRY,SA,Paraguay,-23.45139,-58.453215,19959,373,,19586,,,0,0
2020-09-04,PER,SA,Peru,-9.181352,-75.002365,670145,29405,,640740,,,0,0
2020-09-04,PHL,AS,Philippines,12.881958,121.766541,228403,3688,,224715,,,0,0
2020-09-04,POL,EU,Poland,51.92275,19.136875,69820,2100,,,,,1,1
2020-09-04,PRT,EU,Portugal,39.553444,-7.839319,59478,1833,42576,15069,339,40,1,1
2020-09-04,PRI,NA,Puerto Rico,18.223285,-66.592731,34198,448,,33750,,,0,0
2020-09-04,QAT,AS,Qatar,25.318833,51.19693,119420,201,,119219,,,0,0
2020-09-04,ROU,EU,Romania,45.947125,24.980514,92500,3812,,,,,1,1
2020-09-04,RUS,EU,Russian Fed.,61.523111,-74.9,1015105,19765,832747,162593,0,0,0,0
2020-09-04,RWA,AF,Rwanda,-1.94708,29.876376,4255,18,,4237,,,0,0
2020-09-04,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-04,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-04,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,61,0,,61,,,0,0
2020-09-04,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-04,STP,AF,Sao Tome and Principe,0.863044,6.968272,897,15,,882,,,0,0
2020-09-04,SAU,AS,Saudi Arabia,23.886291,45.081139,318319,3982,,314337,,,0,0
2020-09-04,SEN,AF,Senegal,14.499454,-14.445562,13826,287,,13539,,,0,0
2020-09-04,SRB,EU,Serbia,44.206802,20.911009,31676,718,,,,,0,1
2020-09-04,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-09-04,SLE,AF,Sierra Leone,8.464806,-11.795934,2035,71,,1964,,,0,0
2020-09-04,SGP,AS,Singapore,1.364917,103.822872,56908,27,,56881,,,0,0
2020-09-04,SVK,EU,Slovakia,48.665639,19.709097,4300,37,2693,1570,92,9,1,1
2020-09-03,SVN,EU,Slovenia,46.145528,14.974541,3079,134,393,2552,24,3,1,1
2020-09-04,SOM,AF,Somalia,5.152149,46.199616,3310,98,,3212,,,0,0
2020-09-04,ZAF,AF,South Africa,-28.48322,24.676997,633015,14563,,618452,,,0,0
2020-09-04,KOR,AS,South Korea,35.901696,127.735889,20842,331,,20511,,,0,0
2020-09-04,SSD,AF,South Sudan,7.856272,30.040413,2533,47,,2486,,,0,0
2020-09-04,ESP,EU,Spain,39.896027,-2.487694,498989,29418,,,136322,12471,1,1
2020-09-04,LKA,AS,Sri Lanka,7.874097,80.767098,3111,12,,3099,,,0,0
2020-09-04,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-09-04,SUR,SA,Suriname,3.917845,-56.032028,4215,73,,4142,,,0,0
2020-09-03,SWE,EU,Sweden,62.199806,17.637493,84985,5835,,,,2574,1,1
2020-09-04,CHE,EU,Switzerland,46.815514,8.224472,41546,2001,6965,32580,109,15,0,0
2020-09-04,TWN,AS,Taiwan,21.901806,121.471,490,7,,483,,,0,0
2020-09-04,TJK,AS,Tajikistan,,,8690,69,,8621,,,0,0
2020-09-04,THA,AS,Thailand,13.036597,101.492515,3431,58,,3373,,,0,0
2020-09-04,TGO,AF,Togo,8.621697,0.829685,1443,31,,1412,,,0,0
2020-09-04,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1984,29,,1955,,,0,0
2020-09-04,TUN,AF,Tunisia,33.892166,9.561556,4394,84,,4310,,,0,0
2020-09-04,TUR,AS,Turkey,38.961516,35.25175,274943,6511,,,,,0,1
2020-09-04,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,555,4,,551,,,0,0
2020-09-04,UGA,AF,Uganda,1.365188,32.304651,3288,33,,3255,,,0,0
2020-09-04,UKR,EU,Ukraine,48.379888,31.168139,128228,2710,,,,,0,0
2020-09-04,ARE,AS,United Arab Emirates,24.358745,53.982494,72154,387,,71767,,,0,0
2020-09-04,GBR,EU,United Kingdom,54.633221,-3.432277,342361,41537,0,300824,,,0,1
2020-09-04,USA,NA,United States of America,36.966428,-95.844032,6150655,186797,,5963858,,,0,0
2020-09-04,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1150,16,,1134,,,0,0
2020-09-04,URY,SA,Uruguay,-32.53152,-55.758328,1636,44,,1592,,,0,0
2020-09-04,UZB,AS,Uzbekistan,41.379722,64.564459,42905,336,,42569,,,0,0
2020-09-04,VEN,SA,Venezuela,6.414107,-66.578926,49877,402,,49475,,,0,0
2020-09-04,VNM,AS,Vietnam,15.974222,105.806431,1046,35,,1011,,,0,0
2020-09-04,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-04,YEM,AS,Yemen,,,1980,572,,1408,,,0,0
2020-09-04,ZMB,AF,Zambia,-13.151917,27.852537,12523,292,,12231,,,0,0
2020-09-04,ZWE,AF,Zimbabwe,-19.013286,29.146666,6678,206,,6472,,,0,0
