Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-21,LVA,EU,Latvia,56.875584,24.607722,1192,31,,,,,1,1
2020-07-21,LBN,AS,Lebanon,33.872639,35.876736,2905,41,,2864,,,0,0
2020-07-21,LSO,AF,Lesotho,,,359,6,,353,,,0,0
2020-07-21,LBR,AF,Liberia,6.452424,-9.428598,1107,70,,1037,,,0,0
2020-07-21,LBY,AF,Libya,26.338522,17.268816,1960,49,,1911,,,0,0
2020-07-21,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-21,LTU,EU,Lithuania,55.174112,23.906736,1947,80,,,,,1,1
2020-07-20,LUX,EU,Luxembourg,49.815764,6.131514,5639,111,990,4538,46,7,1,1
2020-07-21,MDG,AF,Madagascar,-18.777193,46.854328,7153,62,,7091,,,0,0
2020-07-21,MWI,AF,Malawi,-13.24627,34.295385,3045,64,,2981,,,0,0
2020-07-21,MYS,AS,Malaysia,4.109319,109.455475,8800,123,,8677,,,0,0
2020-07-21,MDV,AS,Maldives,3.202833,73.165249,2966,15,,2951,,,0,0
2020-07-21,MLI,AF,Mali,17.579757,-3.998823,2475,121,,2354,,,0,0
2020-07-20,MLT,EU,Malta,35.946151,14.384612,677,9,664,4,,,1,1
2020-07-21,MRT,AF,Mauritania,21.00681,-10.947098,5923,155,,5768,,,0,0
2020-07-21,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-21,MEX,NA,Mexico,23.624813,-102.578671,349396,39485,,309911,,,0,0
2020-07-21,MDA,EU,Moldova,46.979527,28.377195,21115,695,,,,,0,0
2020-07-21,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-21,MNG,AS,Mongolia,46.860945,103.836986,287,0,,287,,,0,0
2020-07-21,MNE,EU,Montenegro,42.710152,19.410069,1861,32,,,,,0,1
2020-07-21,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-21,MAR,AF,Morocco,31.792306,-7.080168,17562,276,,17286,,,0,0
2020-07-21,MOZ,AF,Mozambique,-18.670284,35.530157,1507,11,,1496,,,0,0
2020-07-21,NAM,AF,Namibia,-22.965662,18.486165,1344,4,,1340,,,0,0
2020-07-21,NPL,AS,Nepal,28.395056,84.127803,17844,40,,17804,,,0,0
2020-07-21,NLD,EU,Netherlands,52.133057,5.29525,52073,12274,0,39799,23796,0,1,1
2020-07-21,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-21,NZL,OC,New Zealand,-40.9006,174.886,1205,22,,1183,,,0,0
2020-07-21,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-21,NER,AF,Niger,17.611,8.080946,1105,69,,1036,,,0,0
2020-07-21,NGA,AF,Nigeria,9.084575,8.674252,37225,801,,36424,,,0,0
2020-07-21,MKD,EU,North Macedonia,41.611,21.751417,9249,432,,,,,0,1
2020-07-21,MNP,OC,Northern Mariana Islands,17.331835,145.47577,38,4,,34,,,0,0
2020-07-21,NOR,EU,Norway,64.583013,17.86411,9039,255,0,8784,973,226,0,1
2020-07-21,OMN,AS,Oman,21.516861,55.859291,68400,326,,68074,,,0,0
2020-07-21,PAK,AS,Pakistan,30.441861,69.359766,266096,5639,,260457,,,0,0
2020-07-21,PSE,AS,Palestine,31.881464,34.894978,10520,66,,10454,,,0,0
2020-07-21,PAN,NA,Panama,8.41771,-80.112778,54426,1127,,53299,,,0,0
2020-07-21,PNG,OC,Papua New Guinea,-6.48825,148.403152,19,0,,19,,,0,0
2020-07-21,PRY,SA,Paraguay,-23.45139,-58.453215,3748,33,,3715,,,0,0
2020-07-21,PER,SA,Peru,-9.181352,-75.002365,357681,13384,,344297,,,0,0
2020-07-21,PHL,AS,Philippines,12.881958,121.766541,68898,1835,,67063,,,0,0
2020-07-21,POL,EU,Poland,51.92275,19.136875,40782,1636,,,,,1,1
2020-07-21,PRT,EU,Portugal,39.553444,-7.839319,48919,1697,33769,13453,439,62,1,1
2020-07-21,PRI,NA,Puerto Rico,18.223285,-66.592731,12461,180,,12281,,,0,0
2020-07-21,QAT,AS,Qatar,25.318833,51.19693,107037,159,,106878,,,0,0
2020-07-21,ROU,EU,Romania,45.947125,24.980514,39092,2074,,,,,1,1
2020-07-21,RUS,EU,Russian Fed.,61.523111,-74.9,783328,14696,562384,206248,0,0,0,0
2020-07-21,RWA,AF,Rwanda,-1.94708,29.876376,1629,5,,1624,,,0,0
2020-07-21,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-21,LCA,NA,Saint Lucia,13.904011,-60.974176,23,0,,23,,,0,0
2020-07-21,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,50,0,,50,,,0,0
2020-07-21,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-21,STP,AF,Sao Tome and Principe,0.863044,6.968272,746,14,,732,,,0,0
2020-07-21,SAU,AS,Saudi Arabia,23.886291,45.081139,253349,2523,,250826,,,0,0
2020-07-21,SEN,AF,Senegal,14.499454,-14.445562,8948,170,,8778,,,0,0
2020-07-21,SRB,EU,Serbia,44.206802,20.911009,21253,482,,,,,0,1
2020-07-21,SYC,AF,Seychelles,-7.018792,51.242138,108,0,,108,,,0,0
2020-07-21,SLE,AF,Sierra Leone,8.464806,-11.795934,1711,66,,1645,,,0,0
2020-07-21,SGP,AS,Singapore,1.364917,103.822872,48035,27,,48008,,,0,0
2020-07-22,SVK,EU,Slovakia,48.665639,19.709097,2058,28,1556,474,16,2,1,1
2020-07-21,SVN,EU,Slovenia,46.145528,14.974541,3217,115,322,2780,22,2,1,1
2020-07-21,SOM,AF,Somalia,5.152149,46.199616,3130,93,,3037,,,0,0
2020-07-21,ZAF,AF,South Africa,-28.48322,24.676997,373628,5173,,368455,,,0,0
2020-07-21,KOR,AS,South Korea,35.901696,127.735889,13816,296,,13520,,,0,0
2020-07-21,SSD,AF,South Sudan,7.856272,30.040413,2211,45,,2166,,,0,0
2020-07-21,ESP,EU,Spain,39.896027,-2.487694,266194,28424,,,126113,11733,1,1
2020-07-21,LKA,AS,Sri Lanka,7.874097,80.767098,2730,11,,2719,,,0,0
2020-07-21,SDN,AF,Sudan,15.45847,30.217636,10992,693,,10299,,,0,0
2020-07-21,SUR,SA,Suriname,3.917845,-56.032028,1079,21,,1058,,,0,0
2020-07-21,SWE,EU,Sweden,62.199806,17.637493,78166,5646,,,,2496,1,1
2020-07-21,CHE,EU,Switzerland,46.815514,8.224472,33234,1971,6248,25015,106,19,0,0
2020-07-21,TWN,AS,Taiwan,21.901806,121.471,455,7,,448,,,0,0
2020-07-21,TJK,AS,Tajikistan,,,6921,57,,6864,,,0,0
2020-07-21,THA,AS,Thailand,13.036597,101.492515,3255,58,,3197,,,0,0
2020-07-21,TGO,AF,Togo,8.621697,0.829685,783,15,,768,,,0,0
2020-07-21,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,137,8,,129,,,0,0
2020-07-21,TUN,AF,Tunisia,33.892166,9.561556,1381,50,,1331,,,0,0
2020-07-21,TUR,AS,Turkey,38.961516,35.25175,220572,5508,,,,,0,1
2020-07-21,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,81,2,,79,,,0,0
2020-07-21,UGA,AF,Uganda,1.365188,32.304651,1069,0,,1069,,,0,0
2020-07-21,UKR,EU,Ukraine,48.379888,31.168139,59493,1498,,,,,0,0
2020-07-21,ARE,AS,United Arab Emirates,24.358745,53.982494,57193,340,,56853,,,0,0
2020-07-21,GBR,EU,United Kingdom,54.633221,-3.432277,296691,45422,0,251269,,,0,1
2020-07-21,USA,NA,United States of America,36.966428,-95.844032,3830010,140906,,3689104,,,0,0
2020-07-21,VIR,NA,United States Virgin Islands,18.036736,-64.801704,308,6,,302,,,0,0
2020-07-21,URY,SA,Uruguay,-32.53152,-55.758328,1064,33,,1031,,,0,0
2020-07-21,UZB,AS,Uzbekistan,41.379722,64.564459,17590,92,,17498,,,0,0
2020-07-21,VEN,SA,Venezuela,6.414107,-66.578926,12334,116,,12218,,,0,0
2020-07-21,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-21,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-21,YEM,AS,Yemen,,,1619,447,,1172,,,0,0
2020-07-21,ZMB,AF,Zambia,-13.151917,27.852537,3326,120,,3206,,,0,0
2020-07-21,ZWE,AF,Zimbabwe,-19.013286,29.146666,1713,26,,1687,,,0,0
