Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-23,MLI,AF,Mali,17.579757,-3.998823,3030,129,,2901,,,0,0
2020-09-23,MLT,EU,Malta,35.946151,14.384612,2856,25,2173,658,,,1,1
2020-09-23,MRT,AF,Mauritania,21.00681,-10.947098,7384,161,,7223,,,0,0
2020-09-23,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-23,MEX,NA,Mexico,23.624813,-102.578671,705263,74348,,630915,,,0,0
2020-09-23,MDA,EU,Moldova,46.979527,28.377195,47446,1230,,,,,0,0
2020-09-23,MCO,EU,Monaco,43.738348,7.424451,197,1,,,,,0,0
2020-09-23,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-23,MNE,EU,Montenegro,42.710152,19.410069,9138,146,,,,,0,1
2020-09-23,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-23,MAR,AF,Morocco,31.792306,-7.080168,105346,1889,,103457,,,0,0
2020-09-23,MOZ,AF,Mozambique,-18.670284,35.530157,7114,45,,7069,,,0,0
2020-09-23,NAM,AF,Namibia,-22.965662,18.486165,10607,116,,10491,,,0,0
2020-09-23,NPL,AS,Nepal,28.395056,84.127803,66632,429,,66203,,,0,0
2020-09-23,NLD,EU,Netherlands,52.133057,5.29525,100597,12434,0,88163,24393,0,1,1
2020-09-23,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-23,NZL,OC,New Zealand,-40.9006,174.886,1468,25,,1443,,,0,0
2020-09-23,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-23,NER,AF,Niger,17.611,8.080946,1193,69,,1124,,,0,0
2020-09-23,NGA,AF,Nigeria,9.084575,8.674252,57613,1100,,56513,,,0,0
2020-09-23,MKD,EU,North Macedonia,41.611,21.751417,16867,705,,,,,0,1
2020-09-23,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-23,NOR,EU,Norway,64.583013,17.86411,13152,267,0,12885,1091,239,0,1
2020-09-23,OMN,AS,Oman,21.516861,55.859291,94711,865,,93846,,,0,0
2020-09-23,PAK,AS,Pakistan,30.441861,69.359766,307418,6432,,300986,,,0,0
2020-09-23,PSE,AS,Palestine,31.881464,34.894978,46614,314,,46300,,,0,0
2020-09-23,PAN,NA,Panama,8.41771,-80.112778,107284,2285,,104999,,,0,0
2020-09-23,PNG,OC,Papua New Guinea,-6.48825,148.403152,527,7,,520,,,0,0
2020-09-23,PRY,SA,Paraguay,-23.45139,-58.453215,34828,705,,34123,,,0,0
2020-09-23,PER,SA,Peru,-9.181352,-75.002365,776546,31586,,744960,,,0,0
2020-09-23,PHL,AS,Philippines,12.881958,121.766541,291789,5049,,286740,,,0,0
2020-09-23,POL,EU,Poland,51.92275,19.136875,81673,2344,,,,,1,1
2020-09-23,PRT,EU,Portugal,39.553444,-7.839319,70486,1928,46290,22268,571,77,1,1
2020-09-23,PRI,NA,Puerto Rico,18.223285,-66.592731,42596,613,,41983,,,0,0
2020-09-23,QAT,AS,Qatar,25.318833,51.19693,123917,211,,123706,,,0,0
2020-09-23,ROU,EU,Romania,45.947125,24.980514,116293,4550,,,,,1,1
2020-09-23,RUS,EU,Russian Fed.,61.523111,-74.9,1122241,21915,923699,176627,0,0,0,0
2020-09-23,RWA,AF,Rwanda,-1.94708,29.876376,4738,27,,4711,,,0,0
2020-09-23,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-23,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-23,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-23,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-23,STP,AF,Sao Tome and Principe,0.863044,6.968272,908,15,,893,,,0,0
2020-09-23,SAU,AS,Saudi Arabia,23.886291,45.081139,330798,4542,,326256,,,0,0
2020-09-23,SEN,AF,Senegal,14.499454,-14.445562,14759,302,,14457,,,0,0
2020-09-23,SRB,EU,Serbia,44.206802,20.911009,32999,743,,,,,0,1
2020-09-23,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-23,SLE,AF,Sierra Leone,8.464806,-11.795934,2174,72,,2102,,,0,0
2020-09-23,SGP,AS,Singapore,1.364917,103.822872,57627,27,,57600,,,0,0
2020-09-23,SVK,EU,Slovakia,48.665639,19.709097,7269,41,3888,3340,143,9,1,1
2020-09-21,SVN,EU,Slovenia,46.145528,14.974541,4558,142,444,3972,71,13,1,1
2020-09-23,SOM,AF,Somalia,5.152149,46.199616,3465,98,,3367,,,0,0
2020-09-23,ZAF,AF,South Africa,-28.48322,24.676997,663282,16118,,647164,,,0,0
2020-09-23,KOR,AS,South Korea,35.901696,127.735889,23216,388,,22828,,,0,0
2020-09-23,SSD,AF,South Sudan,7.856272,30.040413,2660,49,,2611,,,0,0
2020-09-22,ESP,EU,Spain,39.896027,-2.487694,682267,30904,,,145008,13112,1,1
2020-09-23,LKA,AS,Sri Lanka,7.874097,80.767098,3313,13,,3300,,,0,0
2020-09-23,SDN,AF,Sudan,15.45847,30.217636,13578,836,,12742,,,0,0
2020-09-23,SUR,SA,Suriname,3.917845,-56.032028,4759,100,,4659,,,0,0
2020-09-22,SWE,EU,Sweden,62.199806,17.637493,89756,5876,,,,2596,1,1
2020-09-23,CHE,EU,Switzerland,46.815514,8.224472,50986,2062,7295,41629,177,22,0,0
2020-09-23,TWN,AS,Taiwan,21.901806,121.471,509,7,,502,,,0,0
2020-09-23,TJK,AS,Tajikistan,,,9432,73,,9359,,,0,0
2020-09-23,THA,AS,Thailand,13.036597,101.492515,3514,59,,3455,,,0,0
2020-09-23,TGO,AF,Togo,8.621697,0.829685,1683,41,,1642,,,0,0
2020-09-23,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4026,65,,3961,,,0,0
2020-09-23,TUN,AF,Tunisia,33.892166,9.561556,11260,164,,11096,,,0,0
2020-09-23,TUR,AS,Turkey,38.961516,35.25175,306302,7639,,,,,0,1
2020-09-23,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,672,5,,667,,,0,0
2020-09-23,UGA,AF,Uganda,1.365188,32.304651,6712,64,,6648,,,0,0
2020-09-23,UKR,EU,Ukraine,48.379888,31.168139,181237,3642,,,,,0,0
2020-09-23,ARE,AS,United Arab Emirates,24.358745,53.982494,86447,405,,86042,,,0,0
2020-09-23,GBR,EU,United Kingdom,54.633221,-3.432277,409739,41862,0,367877,,,0,1
2020-09-23,USA,NA,United States of America,36.966428,-95.844032,6896274,200807,,6695467,,,0,0
2020-09-23,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1278,19,,1259,,,0,0
2020-09-23,URY,SA,Uruguay,-32.53152,-55.758328,1934,46,,1888,,,0,0
2020-09-23,UZB,AS,Uzbekistan,41.379722,64.564459,53051,443,,52608,,,0,0
2020-09-23,VEN,SA,Venezuela,6.414107,-66.578926,68453,564,,67889,,,0,0
2020-09-23,VNM,AS,Vietnam,15.974222,105.806431,1068,35,,1033,,,0,0
2020-09-23,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-23,YEM,AS,Yemen,,,2032,587,,1445,,,0,0
2020-09-23,ZMB,AF,Zambia,-13.151917,27.852537,14389,331,,14058,,,0,0
2020-09-23,ZWE,AF,Zimbabwe,-19.013286,29.146666,7711,226,,7485,,,0,0
