Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-08,CHN,AS,China,34.668138,104.165802,90689,4739,,85950,,,0,0
2020-10-08,COL,SA,Colombia,4.577317,-74.298973,877683,27180,,850503,,,0,0
2020-10-08,COM,AF,Comoros,,,491,7,,484,,,0,0
2020-10-08,CRI,NA,Costa Rica,9.624897,-84.253308,83497,1024,,82473,,,0,0
2020-10-08,HRV,EU,Croatia,44.48732,16.460306,18990,310,0,18680,,,1,1
2020-10-08,CUB,NA,Cuba,21.527062,-79.544601,5898,123,,5775,,,0,0
2020-10-08,CUW,NA,Curaçao,12.209209,-68.945576,476,1,,475,,,0,0
2020-10-08,CYP,EU,Cyprus,35.167406,33.435499,1897,24,,,,,1,1
2020-10-08,CZE,EU,Czech Republic,49.800901,15.478153,95360,829,50767,43764,,,1,1
2020-10-08,DNK,EU,Denmark,56.155403,11.617223,31156,665,24899,5592,0,,1,1
2020-10-08,DJI,AF,Djibouti,11.808375,42.595222,5423,61,,5362,,,0,0
2020-10-08,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-08,DOM,NA,Dominican Republic,18.736509,-70.161744,116148,2159,,113989,,,0,0
2020-10-08,ECU,SA,Ecuador,-1.779901,-78.131592,143531,11743,,131788,,,0,0
2020-10-08,EGY,AF,Egypt,26.696361,30.246486,104035,6010,,98025,,,0,0
2020-10-08,SLV,NA,El Salvador,13.796873,-88.910412,29842,877,,28965,,,0,0
2020-10-08,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5062,83,,4979,,,0,0
2020-10-08,ERI,AF,Eritrea,15.18132,39.786709,398,0,,398,,,0,0
2020-10-08,EST,EU,Estonia,58.596209,25.023778,3715,67,,,,,1,1
2020-10-08,ETH,AF,Ethiopia,9.148086,40.493059,80895,1255,,79640,,,0,0
2020-10-08,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-08,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-08,FIN,EU,Finland,64.952416,26.068944,11367,0,0,11367,0,0,1,1
2020-10-08,FRA,EU,France,46.232193,2.209667,671638,21736,100306,549596,7624,1427,1,1
2020-10-08,PYF,OC,French Polynesia,-17.778572,-143.903496,2290,9,,2281,,,0,0
2020-10-08,GAB,AF,Gabon,-0.828097,11.598909,8815,54,,8761,,,0,0
2020-10-08,GMB,AF,Gambia,13.445412,-15.311436,3613,117,,3496,,,0,0
2020-10-08,GEO,AS,Georgia,42.319847,43.368055,9753,63,,9690,,,0,0
2020-10-08,DEU,EU,Germany,51.165706,10.452764,310146,9578,269600,30968,,,1,1
2020-10-08,GHA,AF,Ghana,7.955012,-1.031819,46829,303,,46526,,,0,0
2020-10-08,GIB,EU,Gibraltar,36.132235,-5.352273,445,0,,445,,,0,0
2020-10-08,GRC,EU,Greece,38.275283,23.810343,20947,424,,,,,1,1
2020-10-08,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-08,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-08,GUM,OC,Guam,13.446472,144.786613,2818,58,,2760,,,0,0
2020-10-08,GTM,NA,Guatemala,15.776261,-90.229744,95704,3335,,92369,,,0,0
2020-10-08,GGY,EU,Guernsey,49.575693,-2.42318,257,13,,244,,,0,0
2020-10-08,GIN,AF,Guinea,9.934887,-11.283845,10863,68,,10795,,,0,0
2020-10-08,GNB,AF,Guinea Bissau,11.802527,-15.177029,2362,39,,2323,,,0,0
2020-10-08,GUY,SA,Guyana,4.866324,-58.932507,3292,95,,3197,,,0,0
2020-10-08,HTI,NA,Haiti,19.054426,-73.045971,8838,229,,8609,,,0,0
2020-10-08,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-08,HND,NA,Honduras,14.746334,-86.253097,81016,2466,,78550,,,0,0
2020-10-08,HUN,EU,Hungary,47.164638,19.508944,34046,898,9187,23961,804,56,1,1
2020-10-08,ISL,EU,Iceland,64.963942,-19.021169,3172,10,,,,,0,1
2020-10-08,IND,AS,India,21.125681,82.794998,6835655,105526,,6730129,,,0,0
2020-10-08,IDN,AS,Indonesia,-2.518722,118.015568,315714,11472,,304242,,,0,0
2020-10-08,IRN,AS,Iran,32.420653,53.682375,483844,27658,,456186,,,0,0
2020-10-08,IRQ,AS,Iraq,33.223737,43.685901,391044,9604,,381440,,,0,0
2020-10-08,IRL,EU,Ireland,53.41975,-8.240472,39584,1816,,,,,1,1
2020-10-08,IMN,EU,Isle of Man,54.23782,-4.555111,345,24,,321,,,0,0
2020-10-08,ISR,AS,Israel,31.418388,35.073541,281481,1824,,279657,,,0,0
2020-10-08,ITA,EU,Italy,41.873987,12.564167,338398,36083,236363,65952,4283,358,1,1
2020-10-08,JAM,NA,Jamaica,18.115265,-77.273479,7191,126,,7065,,,0,0
2020-10-08,JPN,AS,Japan,34.886306,134.379711,87020,1613,,85407,,,0,0
2020-10-08,JEY,EU,Jersey,49.217445,-2.141055,441,32,,409,,,0,0
2020-10-08,JOR,AS,Jordan,31.276778,37.130583,20200,131,,20069,,,0,0
2020-10-08,KAZ,AS,Kazakhstan,48.193764,66.902264,142597,2108,,140489,,,0,0
2020-10-08,KEN,AF,Kenya,0.170945,37.903969,39907,748,,39159,,,0,0
2020-10-08,XKX,EU,Kosovo,41.85637,21.803351,15846,630,,15216,,,0,0
2020-10-08,KWT,AS,Kuwait,29.310278,47.493515,108743,639,,108104,,,0,0
2020-10-08,KGZ,AS,Kyrgyzstan,41.205528,74.779888,48097,1069,,47028,,,0,0
2020-10-08,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-08,LVA,EU,Latvia,56.875584,24.607722,2261,40,,,,,1,1
2020-10-08,LBN,AS,Lebanon,33.872639,35.876736,48377,433,,47944,,,0,0
2020-10-08,LSO,AF,Lesotho,,,1683,39,,1644,,,0,0
2020-10-08,LBR,AF,Liberia,6.452424,-9.428598,1355,82,,1273,,,0,0
2020-10-08,LBY,AF,Libya,26.338522,17.268816,39513,608,,38905,,,0,0
2020-10-08,LIE,EU,Liechtenstein,47.164696,9.555,130,1,0,129,,,0,0
2020-10-08,LTU,EU,Lithuania,55.174112,23.906736,5483,101,,,,,1,1
2020-10-08,LUX,EU,Luxembourg,49.815764,6.131514,9119,128,,,,,1,1
2020-10-08,MDG,AF,Madagascar,-18.777193,46.854328,16633,235,,16398,,,0,0
2020-10-08,MWI,AF,Malawi,-13.24627,34.295385,5803,180,,5623,,,0,0
2020-10-08,MYS,AS,Malaysia,4.109319,109.455475,13993,141,,13852,,,0,0
2020-10-08,MDV,AS,Maldives,3.202833,73.165249,10656,34,,10622,,,0,0
2020-10-08,MLI,AF,Mali,17.579757,-3.998823,3210,131,,3079,,,0,0
2020-10-08,MLT,EU,Malta,35.946151,14.384612,3506,41,2884,581,,,1,1
2020-10-08,MRT,AF,Mauritania,21.00681,-10.947098,7523,162,,7361,,,0,0
2020-10-08,MUS,AF,Mauritius,-15.422486,60.006449,395,10,,385,,,0,0
2020-10-08,MEX,NA,Mexico,23.624813,-102.578671,774020,80083,,693937,,,0,0
2020-10-08,MDA,EU,Moldova,46.979527,28.377195,58794,1406,,,,,0,0
2020-10-08,MCO,EU,Monaco,43.738348,7.424451,227,1,,,,,0,0
2020-10-08,MNG,AS,Mongolia,46.860945,103.836986,315,0,,315,,,0,0
2020-10-08,MNE,EU,Montenegro,42.710152,19.410069,12794,190,,,,,0,1
2020-10-08,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-08,MAR,AF,Morocco,31.792306,-7.080168,140024,2439,,137585,,,0,0
2020-10-08,MOZ,AF,Mozambique,-18.670284,35.530157,9494,68,,9426,,,0,0
2020-10-08,NAM,AF,Namibia,-22.965662,18.486165,11714,126,,11588,,,0,0
2020-10-08,NPL,AS,Nepal,28.395056,84.127803,94253,578,,93675,,,0,0
2020-10-08,NLD,EU,Netherlands,52.133057,5.29525,155810,12669,0,143141,25027,0,1,1
2020-10-08,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-08,NZL,OC,New Zealand,-40.9006,174.886,1508,25,,1483,,,0,0
2020-10-08,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-08,NER,AF,Niger,17.611,8.080946,1200,69,,1131,,,0,0
2020-10-08,NGA,AF,Nigeria,9.084575,8.674252,59738,1113,,58625,,,0,0
2020-10-08,MKD,EU,North Macedonia,41.611,21.751417,19413,772,,,,,0,1
2020-10-08,MNP,OC,Northern Mariana Islands,17.331835,145.47577,75,2,,73,,,0,0
2020-10-08,NOR,EU,Norway,64.583013,17.86411,15012,275,0,14737,1126,245,0,1
2020-10-08,OMN,AS,Oman,21.516861,55.859291,103465,1000,,102465,,,0,0
2020-10-08,PAK,AS,Pakistan,30.441861,69.359766,316934,6544,,310390,,,0,0
2020-10-08,PSE,AS,Palestine,31.881464,34.894978,53939,418,,53521,,,0,0
2020-10-08,PAN,NA,Panama,8.41771,-80.112778,117300,2448,,114852,,,0,0
2020-10-08,PNG,OC,Papua New Guinea,-6.48825,148.403152,541,7,,534,,,0,0
2020-10-08,PRY,SA,Paraguay,-23.45139,-58.453215,46435,989,,45446,,,0,0
2020-10-08,PER,SA,Peru,-9.181352,-75.002365,835662,33009,,802653,,,0,0
2020-10-08,PHL,AS,Philippines,12.881958,121.766541,329637,5925,,323712,,,0,0
2020-10-08,POL,EU,Poland,51.92275,19.136875,111599,2867,,,,,1,1
2020-10-08,PRT,EU,Portugal,39.553444,-7.839319,82555,2050,51517,28988,801,115,1,1
2020-10-08,PRI,NA,Puerto Rico,18.223285,-66.592731,51768,705,,51063,,,0,0
2020-10-08,QAT,AS,Qatar,25.318833,51.19693,127181,218,,126963,,,0,0
2020-10-08,ROU,EU,Romania,45.947125,24.980514,145562,5247,,,,,1,1
2020-10-08,RUS,EU,Russian Fed.,61.523111,-74.9,1260112,24172,1002329,233611,0,0,0,0
2020-10-08,RWA,AF,Rwanda,-1.94708,29.876376,4883,29,,4854,,,0,0
2020-10-08,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-08,LCA,NA,Saint Lucia,13.904011,-60.974176,28,0,,28,,,0,0
2020-10-08,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-08,SMR,EU,San Marino,43.942973,12.460035,751,42,,,,,0,0
2020-10-08,STP,AF,Sao Tome and Principe,0.863044,6.968272,914,15,,899,,,0,0
2020-10-08,SAU,AS,Saudi Arabia,23.886291,45.081139,337711,4947,,332764,,,0,0
2020-10-08,SEN,AF,Senegal,14.499454,-14.445562,15174,313,,14861,,,0,0
2020-10-08,SRB,EU,Serbia,44.206802,20.911009,34193,758,,,,,0,1
2020-10-08,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-08,SLE,AF,Sierra Leone,8.464806,-11.795934,2287,72,,2215,,,0,0
2020-10-08,SGP,AS,Singapore,1.364917,103.822872,57840,27,,57813,,,0,0
2020-10-08,SVK,EU,Slovakia,48.665639,19.709097,15726,57,5353,10316,352,15,1,1
2020-10-07,SVN,EU,Slovenia,46.145528,14.974541,7507,161,602,6744,131,21,1,1
2020-10-08,SOM,AF,Somalia,5.152149,46.199616,3745,99,,3646,,,0,0
2020-10-08,ZAF,AF,South Africa,-28.48322,24.676997,685155,17248,,667907,,,0,0
2020-10-08,KOR,AS,South Korea,35.901696,127.735889,24422,427,,23995,,,0,0
2020-10-08,SSD,AF,South Sudan,7.856272,30.040413,2734,50,,2684,,,0,0
2020-10-08,ESP,EU,Spain,39.896027,-2.487694,848324,32688,,,155502,14058,1,1
2020-10-08,LKA,AS,Sri Lanka,7.874097,80.767098,4459,13,,4446,,,0,0
2020-10-08,SDN,AF,Sudan,15.45847,30.217636,13668,836,,12832,,,0,0
2020-10-08,SUR,SA,Suriname,3.917845,-56.032028,4979,106,,4873,,,0,0
2020-10-07,SWE,EU,Sweden,62.199806,17.637493,97532,5892,,,,2623,1,1
2020-10-08,CHE,EU,Switzerland,46.815514,8.224472,59330,2088,8843,48399,197,29,0,0
2020-10-08,TWN,AS,Taiwan,21.901806,121.471,524,7,,517,,,0,0
2020-10-08,TJK,AS,Tajikistan,,,10055,78,,9977,,,0,0
2020-10-08,THA,AS,Thailand,13.036597,101.492515,3622,59,,3563,,,0,0
2020-10-08,TGO,AF,Togo,8.621697,0.829685,1898,49,,1849,,,0,0
2020-10-08,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4887,84,,4803,,,0,0
2020-10-08,TUN,AF,Tunisia,33.892166,9.561556,25765,364,,25401,,,0,0
2020-10-08,TUR,AS,Turkey,38.961516,35.25175,329138,8609,,,,,0,1
2020-10-08,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-08,UGA,AF,Uganda,1.365188,32.304651,9260,85,,9175,,,0,0
2020-10-08,UKR,EU,Ukraine,48.379888,31.168139,239337,4597,,,,,0,0
2020-10-08,ARE,AS,United Arab Emirates,24.358745,53.982494,101840,436,,101404,,,0,0
2020-10-08,GBR,EU,United Kingdom,54.633221,-3.432277,561825,42592,0,519233,,,0,1
2020-10-08,USA,NA,United States of America,36.966428,-95.844032,7549794,211801,,7337993,,,0,0
2020-10-08,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-08,URY,SA,Uruguay,-32.53152,-55.758328,2206,49,,2157,,,0,0
2020-10-08,UZB,AS,Uzbekistan,41.379722,64.564459,59905,494,,59411,,,0,0
2020-10-08,VEN,SA,Venezuela,6.414107,-66.578926,80404,671,,79733,,,0,0
2020-10-08,VNM,AS,Vietnam,15.974222,105.806431,1099,35,,1064,,,0,0
2020-10-08,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-08,YEM,AS,Yemen,,,2053,594,,1459,,,0,0
2020-10-08,ZMB,AF,Zambia,-13.151917,27.852537,15224,334,,14890,,,0,0
2020-10-08,ZWE,AF,Zimbabwe,-19.013286,29.146666,7919,229,,7690,,,0,0
