Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-14,BFA,AF,Burkina Faso,12.24185,-1.55676,1036,53,,983,,,0,0
2020-07-14,BDI,AF,Burundi,-3.387918,29.920395,269,1,,268,,,0,0
2020-07-14,KHM,AS,Cambodia,12.54775,104.98386,165,0,,165,,,0,0
2020-07-14,CMR,AF,Cameroon,7.365302,12.34344,15173,359,,14814,,,0,0
2020-07-14,CAN,NA,Canada,62.393303,-96.818145,108144,8790,,99354,,,0,0
2020-07-14,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-14,CAF,AF,Central African Republic,6.614041,20.941759,4321,53,,4268,,,0,0
2020-07-14,TCD,AF,Chad,15.445718,18.738068,880,75,,805,,,0,0
2020-07-14,CHL,SA,Chile,-36.711951,-73.601704,317657,7024,,310633,,,0,0
2020-07-14,CHN,AS,China,34.668138,104.165802,85172,4642,,80530,,,0,0
2020-07-14,COL,SA,Colombia,4.577317,-74.298973,154227,5455,,148772,,,0,0
2020-07-14,COM,AF,Comoros,,,317,7,,310,,,0,0
2020-07-14,CRI,NA,Costa Rica,9.624897,-84.253308,8036,31,,8005,,,0,0
2020-07-13,HRV,EU,Croatia,44.48732,16.460306,3776,119,0,3657,,,1,1
2020-07-14,CUB,NA,Cuba,21.527062,-79.544601,2428,87,,2341,,,0,0
2020-07-14,CUW,NA,Curaçao,12.209209,-68.945576,26,1,,25,,,0,0
2020-07-14,CYP,EU,Cyprus,35.167406,33.435499,1022,19,,,,,1,1
2020-07-15,CZE,EU,Czech Republic,49.800901,15.478153,13341,355,8441,4545,,,1,1
2020-07-14,DNK,EU,Denmark,56.155403,11.617223,13061,610,,,,,1,1
2020-07-14,DJI,AF,Djibouti,11.808375,42.595222,4977,56,,4921,,,0,0
2020-07-14,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-14,DOM,NA,Dominican Republic,18.736509,-70.161744,45506,903,,44603,,,0,0
2020-07-14,ECU,SA,Ecuador,-1.779901,-78.131592,68459,5063,,63396,,,0,0
2020-07-14,EGY,AF,Egypt,26.696361,30.246486,83001,3935,,79066,,,0,0
2020-07-14,SLV,NA,El Salvador,13.796873,-88.910412,9978,278,,9700,,,0,0
2020-07-14,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-14,ERI,AF,Eritrea,15.18132,39.786709,232,0,,232,,,0,0
2020-07-14,EST,EU,Estonia,58.596209,25.023778,2015,69,0,1946,,,1,1
2020-07-14,ETH,AF,Ethiopia,9.148086,40.493059,7766,128,,7638,,,0,0
2020-07-14,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-14,FJI,OC,Fiji,-16.578041,178.416339,26,0,,26,,,0,0
2020-07-14,FIN,EU,Finland,64.952416,26.068944,7317,0,0,7317,0,0,1,1
2020-07-13,FRA,EU,France,46.232193,2.209667,172377,19533,78597,74247,6983,467,1,1
2020-07-14,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-14,GAB,AF,Gabon,-0.828097,11.598909,6026,46,,5980,,,0,0
2020-07-14,GMB,AF,Gambia,13.445412,-15.311436,64,3,,61,,,0,0
2020-07-14,GEO,AS,Georgia,42.319847,43.368055,999,15,,984,,,0,0
2020-07-15,DEU,EU,Germany,51.165706,10.452764,199728,9071,186000,4657,,,1,1
2020-07-14,GHA,AF,Ghana,7.955012,-1.031819,24988,139,,24849,,,0,0
2020-07-14,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-14,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-14,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-14,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-14,GUM,OC,Guam,13.446472,144.786613,312,5,,307,,,0,0
2020-07-14,GTM,NA,Guatemala,15.776261,-90.229744,29742,1244,,28498,,,0,0
2020-07-14,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-14,GIN,AF,Guinea,9.934887,-11.283845,6141,37,,6104,,,0,0
2020-07-14,GNB,AF,Guinea Bissau,11.802527,-15.177029,1842,25,,1817,,,0,0
2020-07-14,GUY,SA,Guyana,4.866324,-58.932507,300,17,,283,,,0,0
2020-07-14,HTI,NA,Haiti,19.054426,-73.045971,6727,141,,6586,,,0,0
2020-07-14,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-14,HND,NA,Honduras,14.746334,-86.253097,28579,789,,27790,,,0,0
2020-07-14,HUN,EU,Hungary,47.164638,19.508944,4258,595,3106,557,131,5,1,1
2020-07-14,ISL,EU,Iceland,64.963942,-19.021169,3714,10,,,,,0,1
2020-07-14,IND,AS,India,21.125681,82.794998,906752,23727,,883025,,,0,0
2020-07-14,IDN,AS,Indonesia,-2.518722,118.015568,76981,3656,,73325,,,0,0
2020-07-14,IRN,AS,Iran,32.420653,53.682375,259652,13032,,246620,,,0,0
2020-07-14,IRQ,AS,Iraq,33.223737,43.685901,79735,3250,,76485,,,0,0
2020-07-14,IRL,EU,Ireland,53.41975,-8.240472,25638,1746,,,,,1,1
2020-07-14,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-14,ISR,AS,Israel,31.418388,35.073541,40632,365,,40267,,,0,0
2020-07-14,ITA,EU,Italy,41.873987,12.564167,243344,34984,195441,12919,837,60,1,1
2020-07-14,JAM,NA,Jamaica,18.115265,-77.273479,759,10,,749,,,0,0
2020-07-14,JPN,AS,Japan,34.886306,134.379711,22220,982,,21238,,,0,0
2020-07-14,JEY,EU,Jersey,49.217445,-2.141055,329,31,,298,,,0,0
2020-07-14,JOR,AS,Jordan,31.276778,37.130583,1183,10,,1173,,,0,0
2020-07-14,KAZ,AS,Kazakhstan,48.193764,66.902264,61755,375,,61380,,,0,0
2020-07-14,KEN,AF,Kenya,0.170945,37.903969,10294,197,,10097,,,0,0
2020-07-14,XKX,EU,Kosovo,41.85637,21.803351,5118,108,,5010,,,0,0
2020-07-14,KWT,AS,Kuwait,29.310278,47.493515,55508,393,,55115,,,0,0
2020-07-14,KGZ,AS,Kyrgyzstan,41.205528,74.779888,11538,149,,11389,,,0,0
2020-07-14,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-14,LVA,EU,Latvia,56.875584,24.607722,1174,31,,,,,1,1
2020-07-14,LBN,AS,Lebanon,33.872639,35.876736,2419,36,,2383,,,0,0
2020-07-14,LSO,AF,Lesotho,,,233,2,,231,,,0,0
2020-07-14,LBR,AF,Liberia,6.452424,-9.428598,1024,51,,973,,,0,0
2020-07-14,LBY,AF,Libya,26.338522,17.268816,1512,40,,1472,,,0,0
2020-07-14,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-14,LTU,EU,Lithuania,55.174112,23.906736,1874,79,,,,,1,1
2020-07-14,LUX,EU,Luxembourg,49.815764,6.131514,5056,111,974,3971,44,4,1,1
2020-07-14,MDG,AF,Madagascar,-18.777193,46.854328,5080,37,,5043,,,0,0
2020-07-14,MWI,AF,Malawi,-13.24627,34.295385,2430,39,,2391,,,0,0
2020-07-14,MYS,AS,Malaysia,4.109319,109.455475,8725,122,,8603,,,0,0
2020-07-14,MDV,AS,Maldives,3.202833,73.165249,2762,13,,2749,,,0,0
2020-07-14,MLI,AF,Mali,17.579757,-3.998823,2412,121,,2291,,,0,0
2020-07-14,MLT,EU,Malta,35.946151,14.384612,674,9,660,5,,,1,1
2020-07-14,MRT,AF,Mauritania,21.00681,-10.947098,5355,147,,5208,,,0,0
2020-07-14,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-14,MEX,NA,Mexico,23.624813,-102.578671,304435,35449,,268986,,,0,0
2020-07-14,MDA,EU,Moldova,46.979527,28.377195,19439,649,,,,,0,0
2020-07-14,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-14,MNG,AS,Mongolia,46.860945,103.836986,243,0,,243,,,0,0
2020-07-14,MNE,EU,Montenegro,42.710152,19.410069,1287,23,,,,,0,1
2020-07-14,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-14,MAR,AF,Morocco,31.792306,-7.080168,15936,255,,15681,,,0,0
2020-07-14,MOZ,AF,Mozambique,-18.670284,35.530157,1219,9,,1210,,,0,0
2020-07-14,NAM,AF,Namibia,-22.965662,18.486165,861,1,,860,,,0,0
2020-07-14,NPL,AS,Nepal,28.395056,84.127803,16945,38,,16907,,,0,0
2020-07-14,NLD,EU,Netherlands,52.133057,5.29525,51146,6135,0,45011,11892,0,1,1
2020-07-14,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-14,NZL,OC,New Zealand,-40.9006,174.886,1195,22,,1173,,,0,0
2020-07-14,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-14,NER,AF,Niger,17.611,8.080946,1099,68,,1031,,,0,0
2020-07-14,NGA,AF,Nigeria,9.084575,8.674252,33153,744,,32409,,,0,0
2020-07-14,MKD,EU,North Macedonia,41.611,21.751417,8197,385,,,,,0,1
2020-07-14,MNP,OC,Northern Mariana Islands,17.331835,145.47577,33,2,,31,,,0,0
2020-07-14,NOR,EU,Norway,64.583013,17.86411,8985,253,0,8732,966,226,0,1
2020-07-14,OMN,AS,Oman,21.516861,55.859291,58179,259,,57920,,,0,0
2020-07-14,PAK,AS,Pakistan,30.441861,69.359766,253604,5320,,248284,,,0,0
2020-07-14,PSE,AS,Palestine,31.881464,34.894978,7441,41,,7400,,,0,0
2020-07-14,PAN,NA,Panama,8.41771,-80.112778,47173,932,,46241,,,0,0
2020-07-14,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-14,PRY,SA,Paraguay,-23.45139,-58.453215,2980,25,,2955,,,0,0
2020-07-14,PER,SA,Peru,-9.181352,-75.002365,330123,12054,,318069,,,0,0
2020-07-14,PHL,AS,Philippines,12.881958,121.766541,57006,1599,,55407,,,0,0
2020-07-14,POL,EU,Poland,51.92275,19.136875,38457,1588,,,,,1,1
2020-07-14,PRT,EU,Portugal,39.553444,-7.839319,47072,1668,31550,13854,472,69,1,1
2020-07-14,PRI,NA,Puerto Rico,18.223285,-66.592731,10010,167,,9843,,,0,0
2020-07-14,QAT,AS,Qatar,25.318833,51.19693,104016,149,,103867,,,0,0
2020-07-14,ROU,EU,Romania,45.947125,24.980514,33548,1931,,,,,1,1
2020-07-14,RUS,EU,Russian Fed.,61.523111,-74.9,739947,13730,512825,213392,0,0,0,0
2020-07-14,RWA,AF,Rwanda,-1.94708,29.876376,1378,4,,1374,,,0,0
2020-07-14,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-14,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-14,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-14,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-14,STP,AF,Sao Tome and Principe,0.863044,6.968272,732,14,,718,,,0,0
2020-07-14,SAU,AS,Saudi Arabia,23.886291,45.081139,235111,2243,,232868,,,0,0
2020-07-14,SEN,AF,Senegal,14.499454,-14.445562,8198,150,,8048,,,0,0
2020-07-14,SRB,EU,Serbia,44.206802,20.911009,18639,405,,,,,0,1
2020-07-14,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-14,SLE,AF,Sierra Leone,8.464806,-11.795934,1642,63,,1579,,,0,0
2020-07-14,SGP,AS,Singapore,1.364917,103.822872,46283,26,,46257,,,0,0
2020-07-14,SVK,EU,Slovakia,48.665639,19.709097,1908,28,1493,387,13,3,1,1
2020-07-13,SVN,EU,Slovenia,46.145528,14.974541,3070,111,315,2644,17,1,1,1
2020-07-14,SOM,AF,Somalia,5.152149,46.199616,3059,93,,2966,,,0,0
2020-07-14,ZAF,AF,South Africa,-28.48322,24.676997,287796,4172,,283624,,,0,0
2020-07-14,KOR,AS,South Korea,35.901696,127.735889,13512,289,,13223,,,0,0
2020-07-14,SSD,AF,South Sudan,7.856272,30.040413,2148,41,,2107,,,0,0
2020-07-14,ESP,EU,Spain,39.896027,-2.487694,256619,28409,,,125797,11721,1,1
2020-07-14,LKA,AS,Sri Lanka,7.874097,80.767098,2646,11,,2635,,,0,0
2020-07-14,SDN,AF,Sudan,15.45847,30.217636,10316,657,,9659,,,0,0
2020-07-14,SUR,SA,Suriname,3.917845,-56.032028,780,18,,762,,,0,0
2020-07-14,SWE,EU,Sweden,62.199806,17.637493,76001,5545,,,,2484,1,1
2020-07-15,CHE,EU,Switzerland,46.815514,8.224472,32716,1967,6186,24563,96,16,0,0
2020-07-14,TWN,AS,Taiwan,21.901806,121.471,451,7,,444,,,0,0
2020-07-14,TJK,AS,Tajikistan,,,6595,55,,6540,,,0,0
2020-07-14,THA,AS,Thailand,13.036597,101.492515,3227,58,,3169,,,0,0
2020-07-14,TGO,AF,Togo,8.621697,0.829685,721,15,,706,,,0,0
2020-07-14,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-14,TUN,AF,Tunisia,33.892166,9.561556,1302,50,,1252,,,0,0
2020-07-14,TUR,AS,Turkey,38.961516,35.25175,214001,5382,,,,,0,1
2020-07-14,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,72,2,,70,,,0,0
2020-07-14,UGA,AF,Uganda,1.365188,32.304651,1029,0,,1029,,,0,0
2020-07-14,UKR,EU,Ukraine,48.379888,31.168139,54771,1412,,,,,0,0
2020-07-14,ARE,AS,United Arab Emirates,24.358745,53.982494,55198,334,,54864,,,0,0
2020-07-14,GBR,EU,United Kingdom,54.633221,-3.432277,292247,44968,0,247279,,,0,1
2020-07-14,USA,NA,United States of America,36.966428,-95.844032,3363056,135605,,3227451,,,0,0
2020-07-14,VIR,NA,United States Virgin Islands,18.036736,-64.801704,217,6,,211,,,0,0
2020-07-14,URY,SA,Uruguay,-32.53152,-55.758328,989,31,,958,,,0,0
2020-07-14,UZB,AS,Uzbekistan,41.379722,64.564459,13872,64,,13808,,,0,0
2020-07-14,VEN,SA,Venezuela,6.414107,-66.578926,9707,93,,9614,,,0,0
2020-07-14,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-14,ESH,AF,Western Sahara,,,761,1,,760,,,0,0
2020-07-14,YEM,AS,Yemen,,,1498,424,,1074,,,0,0
2020-07-14,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-14,ZWE,AF,Zimbabwe,-19.013286,29.146666,1034,19,,1015,,,0,0
