Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-03,HRV,EU,Croatia,44.48732,16.460306,3009,112,0,2897,,,1,1
2020-07-03,CUB,NA,Cuba,21.527062,-79.544601,2353,86,,2267,,,0,0
2020-07-03,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-03,CYP,EU,Cyprus,35.167406,33.435499,999,19,,,,,1,1
2020-07-03,CZE,EU,Czech Republic,49.800901,15.478153,12178,351,7822,4005,,,1,1
2020-07-03,DNK,EU,Denmark,56.155403,11.617223,12832,606,,,,,1,1
2020-07-03,DJI,AF,Djibouti,11.808375,42.595222,4715,55,,4660,,,0,0
2020-07-03,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-03,DOM,NA,Dominican Republic,18.736509,-70.161744,34197,765,,33432,,,0,0
2020-07-03,ECU,SA,Ecuador,-1.779901,-78.131592,59468,4639,,54829,,,0,0
2020-07-03,EGY,AF,Egypt,26.696361,30.246486,71299,3120,,68179,,,0,0
2020-07-03,SLV,NA,El Salvador,13.796873,-88.910412,7000,191,,6809,,,0,0
2020-07-03,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-03,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-02,EST,EU,Estonia,58.596209,25.023778,1990,69,0,1921,,,1,1
2020-07-03,ETH,AF,Ethiopia,9.148086,40.493059,5846,103,,5743,,,0,0
2020-07-03,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-03,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-03,FIN,EU,Finland,64.952416,26.068944,7264,0,0,7264,0,0,1,1
2020-07-02,FRA,EU,France,46.232193,2.209667,166378,19378,76802,70198,8148,573,1,1
2020-07-03,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-03,GAB,AF,Gabon,-0.828097,11.598909,5513,42,,5471,,,0,0
2020-07-03,GMB,AF,Gambia,13.445412,-15.311436,55,2,,53,,,0,0
2020-07-03,GEO,AS,Georgia,42.319847,43.368055,939,15,,924,,,0,0
2020-07-03,DEU,EU,Germany,51.165706,10.452764,195676,9003,181000,5673,,,1,1
2020-07-03,GHA,AF,Ghana,7.955012,-1.031819,18134,117,,18017,,,0,0
2020-07-03,GIB,EU,Gibraltar,36.132235,-5.352273,178,0,,178,,,0,0
2020-07-03,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-03,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-03,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-03,GUM,OC,Guam,13.446472,144.786613,286,5,,281,,,0,0
2020-07-03,GTM,NA,Guatemala,15.776261,-90.229744,20072,843,,19229,,,0,0
2020-07-03,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-03,GIN,AF,Guinea,9.934887,-11.283845,5450,33,,5417,,,0,0
2020-07-03,GNB,AF,Guinea Bissau,11.802527,-15.177029,1654,24,,1630,,,0,0
2020-07-03,GUY,SA,Guyana,4.866324,-58.932507,250,14,,236,,,0,0
2020-07-03,HTI,NA,Haiti,19.054426,-73.045971,6101,110,,5991,,,0,0
2020-07-03,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-03,HND,NA,Honduras,14.746334,-86.253097,21120,591,,20529,,,0,0
2020-07-03,HUN,EU,Hungary,47.164638,19.508944,4172,588,2752,832,150,9,1,1
2020-07-03,ISL,EU,Iceland,64.963942,-19.021169,3664,10,,,,,0,1
2020-07-03,IND,AS,India,21.125681,82.794998,625544,18213,,607331,,,0,0
2020-07-03,IDN,AS,Indonesia,-2.518722,118.015568,59394,2987,,56407,,,0,0
2020-07-03,IRN,AS,Iran,32.420653,53.682375,232863,11106,,221757,,,0,0
2020-07-03,IRQ,AS,Iraq,33.223737,43.685901,53708,2160,,51548,,,0,0
2020-07-03,IRL,EU,Ireland,53.41975,-8.240472,25489,1738,,,,,1,1
2020-07-03,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-03,ISR,AS,Israel,31.418388,35.073541,27542,325,,27217,,,0,0
2020-07-03,ITA,EU,Italy,41.873987,12.564167,241184,34833,191467,14884,1035,79,1,1
2020-07-03,JAM,NA,Jamaica,18.115265,-77.273479,715,10,,705,,,0,0
2020-07-03,JPN,AS,Japan,34.886306,134.379711,19068,976,,18092,,,0,0
2020-07-03,JEY,EU,Jersey,49.217445,-2.141055,320,31,,289,,,0,0
2020-07-03,JOR,AS,Jordan,31.276778,37.130583,1136,9,,1127,,,0,0
2020-07-03,KAZ,AS,Kazakhstan,48.193764,66.902264,44075,188,,43887,,,0,0
2020-07-03,KEN,AF,Kenya,0.170945,37.903969,6941,152,,6789,,,0,0
2020-07-03,XKX,EU,Kosovo,41.85637,21.803351,3064,55,,3009,,,0,0
2020-07-03,KWT,AS,Kuwait,29.310278,47.493515,47859,359,,47500,,,0,0
2020-07-03,KGZ,AS,Kyrgyzstan,41.205528,74.779888,6767,76,,6691,,,0,0
2020-07-03,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-03,LVA,EU,Latvia,56.875584,24.607722,1122,30,,,,,1,1
2020-07-03,LBN,AS,Lebanon,33.872639,35.876736,1796,35,,1761,,,0,0
2020-07-03,LSO,AF,Lesotho,,,35,0,,35,,,0,0
2020-07-03,LBR,AF,Liberia,6.452424,-9.428598,819,37,,782,,,0,0
2020-07-03,LBY,AF,Libya,26.338522,17.268816,891,26,,865,,,0,0
2020-07-03,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-07-03,LTU,EU,Lithuania,55.174112,23.906736,1825,78,,,,,1,1
2020-07-03,LUX,EU,Luxembourg,49.815764,6.131514,4447,110,956,3381,19,3,1,1
2020-07-03,MDG,AF,Madagascar,-18.777193,46.854328,2403,24,,2379,,,0,0
2020-07-03,MWI,AF,Malawi,-13.24627,34.295385,1402,16,,1386,,,0,0
2020-07-03,MYS,AS,Malaysia,4.109319,109.455475,8643,121,,8522,,,0,0
2020-07-03,MDV,AS,Maldives,3.202833,73.165249,2400,10,,2390,,,0,0
2020-07-03,MLI,AF,Mali,17.579757,-3.998823,2260,117,,2143,,,0,0
2020-07-02,MLT,EU,Malta,35.946151,14.384612,671,9,649,13,,,1,1
2020-07-03,MRT,AF,Mauritania,21.00681,-10.947098,4472,129,,4343,,,0,0
2020-07-03,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-07-03,MEX,NA,Mexico,23.624813,-102.578671,238511,29189,,209322,,,0,0
2020-07-03,MDA,EU,Moldova,46.979527,28.377195,17150,560,,,,,0,0
2020-07-03,MCO,EU,Monaco,43.738348,7.424451,106,5,,,,,0,0
2020-07-03,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-03,MNE,EU,Montenegro,42.710152,19.410069,616,12,,,,,0,1
2020-07-03,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-03,MAR,AF,Morocco,31.792306,-7.080168,12969,229,,12740,,,0,0
2020-07-03,MOZ,AF,Mozambique,-18.670284,35.530157,918,6,,912,,,0,0
2020-07-03,NAM,AF,Namibia,-22.965662,18.486165,293,0,,293,,,0,0
2020-07-03,NPL,AS,Nepal,28.395056,84.127803,14519,31,,14488,,,0,0
2020-07-02,NLD,EU,Netherlands,52.133057,5.29525,50412,6113,0,44299,11878,0,1,1
2020-07-03,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-03,NZL,OC,New Zealand,-40.9006,174.886,1180,22,,1158,,,0,0
2020-07-03,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-03,NER,AF,Niger,17.611,8.080946,1081,68,,1013,,,0,0
2020-07-03,NGA,AF,Nigeria,9.084575,8.674252,27110,616,,26494,,,0,0
2020-07-03,MKD,EU,North Macedonia,41.611,21.751417,6643,321,,,,,0,1
2020-07-03,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-03,NOR,EU,Norway,64.583013,17.86411,8895,251,0,8644,946,225,0,1
2020-07-03,OMN,AS,Oman,21.516861,55.859291,42555,188,,42367,,,0,0
2020-07-03,PAK,AS,Pakistan,30.441861,69.359766,221896,4551,,217345,,,0,0
2020-07-03,PSE,AS,Palestine,31.881464,34.894978,3417,11,,3406,,,0,0
2020-07-03,PAN,NA,Panama,8.41771,-80.112778,35237,667,,34570,,,0,0
2020-07-03,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-03,PRY,SA,Paraguay,-23.45139,-58.453215,2303,19,,2284,,,0,0
2020-07-03,PER,SA,Peru,-9.181352,-75.002365,292004,10045,,281959,,,0,0
2020-07-03,PHL,AS,Philippines,12.881958,121.766541,38805,1274,,37531,,,0,0
2020-07-03,POL,EU,Poland,51.92275,19.136875,35405,1507,,,,,1,1
2020-07-02,PRT,EU,Portugal,39.553444,-7.839319,42475,1580,28097,12798,510,77,1,1
2020-07-03,PRI,NA,Puerto Rico,18.223285,-66.592731,7608,153,,7455,,,0,0
2020-07-03,QAT,AS,Qatar,25.318833,51.19693,97897,118,,97779,,,0,0
2020-07-03,ROU,EU,Romania,45.947125,24.980514,28054,1687,,,,,1,1
2020-07-03,RUS,EU,Russian Fed.,61.523111,-74.9,667883,11975,437893,218015,0,0,0,0
2020-07-03,RWA,AF,Rwanda,-1.94708,29.876376,1063,3,,1060,,,0,0
2020-07-03,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-07-03,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-03,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-03,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-07-03,STP,AF,Sao Tome and Principe,0.863044,6.968272,717,13,,704,,,0,0
2020-07-03,SAU,AS,Saudi Arabia,23.886291,45.081139,197608,1752,,195856,,,0,0
2020-07-03,SEN,AF,Senegal,14.499454,-14.445562,7054,121,,6933,,,0,0
2020-07-03,SRB,EU,Serbia,44.206802,20.911009,15195,287,,,,,0,1
2020-07-03,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-07-03,SLE,AF,Sierra Leone,8.464806,-11.795934,1518,60,,1458,,,0,0
2020-07-03,SGP,AS,Singapore,1.364917,103.822872,44310,26,,44284,,,0,0
2020-07-03,SVK,EU,Slovakia,48.665639,19.709097,1720,28,1466,226,9,2,1,1
2020-07-02,SVN,EU,Slovenia,46.145528,14.974541,2860,111,301,2448,10,0,1,1
2020-07-03,SOM,AF,Somalia,5.152149,46.199616,2944,90,,2854,,,0,0
2020-07-03,ZAF,AF,South Africa,-28.48322,24.676997,168061,2844,,165217,,,0,0
2020-07-03,KOR,AS,South Korea,35.901696,127.735889,12967,282,,12685,,,0,0
2020-07-03,SSD,AF,South Sudan,7.856272,30.040413,2036,38,,1998,,,0,0
2020-07-03,ESP,EU,Spain,39.896027,-2.487694,250545,28385,,,125484,11704,1,1
2020-07-03,LKA,AS,Sri Lanka,7.874097,80.767098,2066,11,,2055,,,0,0
2020-07-03,SDN,AF,Sudan,15.45847,30.217636,9573,602,,8971,,,0,0
2020-07-03,SUR,SA,Suriname,3.917845,-56.032028,547,13,,534,,,0,0
2020-07-03,SWE,EU,Sweden,62.199806,17.637493,71419,5420,,,,2451,1,1
2020-07-03,CHE,EU,Switzerland,46.815514,8.224472,31937,1965,6086,23886,92,13,0,0
2020-07-03,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-03,TJK,AS,Tajikistan,,,6058,52,,6006,,,0,0
2020-07-03,THA,AS,Thailand,13.036597,101.492515,3180,58,,3122,,,0,0
2020-07-03,TGO,AF,Togo,8.621697,0.829685,667,14,,653,,,0,0
2020-07-03,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,130,8,,122,,,0,0
2020-07-03,TUN,AF,Tunisia,33.892166,9.561556,1178,50,,1128,,,0,0
2020-07-03,TUR,AS,Turkey,38.961516,35.25175,202284,5167,,,,,0,1
2020-07-03,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,44,2,,42,,,0,0
2020-07-03,UGA,AF,Uganda,1.365188,32.304651,902,0,,902,,,0,0
2020-07-03,UKR,EU,Ukraine,48.379888,31.168139,45887,1185,,,,,0,0
2020-07-03,ARE,AS,United Arab Emirates,24.358745,53.982494,49469,317,,49152,,,0,0
2020-07-02,GBR,EU,United Kingdom,54.633221,-3.432277,399994,43996,0,355998,,,0,1
2020-07-03,USA,NA,United States of America,36.966428,-95.844032,2739879,128740,,2611139,,,0,0
2020-07-03,VIR,NA,United States Virgin Islands,18.036736,-64.801704,98,6,,92,,,0,0
2020-07-03,URY,SA,Uruguay,-32.53152,-55.758328,947,28,,919,,,0,0
2020-07-03,UZB,AS,Uzbekistan,41.379722,64.564459,9199,27,,9172,,,0,0
2020-07-03,VEN,SA,Venezuela,6.414107,-66.578926,6273,57,,6216,,,0,0
2020-07-03,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-07-03,ESH,AF,Western Sahara,,,461,1,,460,,,0,0
2020-07-03,YEM,AS,Yemen,,,1221,325,,896,,,0,0
2020-07-03,ZMB,AF,Zambia,-13.151917,27.852537,1632,30,,1602,,,0,0
2020-07-03,ZWE,AF,Zimbabwe,-19.013286,29.146666,617,7,,610,,,0,0
