Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-29,MNG,AS,Mongolia,46.860945,103.836986,291,0,,291,,,0,0
2020-07-29,MNE,EU,Montenegro,42.710152,19.410069,2949,45,,,,,0,1
2020-07-29,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-07-29,MAR,AF,Morocco,31.792306,-7.080168,21387,327,,21060,,,0,0
2020-07-29,MOZ,AF,Mozambique,-18.670284,35.530157,1720,11,,1709,,,0,0
2020-07-29,NAM,AF,Namibia,-22.965662,18.486165,1917,8,,1909,,,0,0
2020-07-29,NPL,AS,Nepal,28.395056,84.127803,19063,49,,19014,,,0,0
2020-07-28,NLD,EU,Netherlands,52.133057,5.29525,53374,12283,0,41091,23813,0,1,1
2020-07-29,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-29,NZL,OC,New Zealand,-40.9006,174.886,1209,22,,1187,,,0,0
2020-07-29,NIC,NA,Nicaragua,12.866726,-85.214298,3672,116,,3556,,,0,0
2020-07-29,NER,AF,Niger,17.611,8.080946,1132,69,,1063,,,0,0
2020-07-29,NGA,AF,Nigeria,9.084575,8.674252,41804,868,,40936,,,0,0
2020-07-29,MKD,EU,North Macedonia,41.611,21.751417,10316,471,,,,,0,1
2020-07-29,MNP,OC,Northern Mariana Islands,17.331835,145.47577,40,2,,38,,,0,0
2020-07-28,NOR,EU,Norway,64.583013,17.86411,9133,255,0,8878,977,227,0,1
2020-07-29,OMN,AS,Oman,21.516861,55.859291,77904,402,,77502,,,0,0
2020-07-29,PAK,AS,Pakistan,30.441861,69.359766,276288,5892,,270396,,,0,0
2020-07-29,PSE,AS,Palestine,31.881464,34.894978,13938,81,,13857,,,0,0
2020-07-29,PAN,NA,Panama,8.41771,-80.112778,62223,1349,,60874,,,0,0
2020-07-29,PNG,OC,Papua New Guinea,-6.48825,148.403152,63,1,,62,,,0,0
2020-07-29,PRY,SA,Paraguay,-23.45139,-58.453215,4674,45,,4629,,,0,0
2020-07-29,PER,SA,Peru,-9.181352,-75.002365,395005,18612,,376393,,,0,0
2020-07-29,PHL,AS,Philippines,12.881958,121.766541,83673,1947,,81726,,,0,0
2020-07-29,POL,EU,Poland,51.92275,19.136875,44416,1694,,,,,1,1
2020-07-28,PRT,EU,Portugal,39.553444,-7.839319,50431,1722,35626,13083,402,41,1,1
2020-07-29,PRI,NA,Puerto Rico,18.223285,-66.592731,15840,209,,15631,,,0,0
2020-07-29,QAT,AS,Qatar,25.318833,51.19693,109880,167,,109713,,,0,0
2020-07-29,ROU,EU,Romania,45.947125,24.980514,48187,2269,,,,,1,1
2020-07-28,RUS,EU,Russian Fed.,61.523111,-74.9,823515,15620,612217,195678,0,0,0,0
2020-07-29,RWA,AF,Rwanda,-1.94708,29.876376,1926,5,,1921,,,0,0
2020-07-29,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-29,LCA,NA,Saint Lucia,13.904011,-60.974176,24,0,,24,,,0,0
2020-07-29,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,52,0,,52,,,0,0
2020-07-29,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-29,STP,AF,Sao Tome and Principe,0.863044,6.968272,867,14,,853,,,0,0
2020-07-29,SAU,AS,Saudi Arabia,23.886291,45.081139,270831,2789,,268042,,,0,0
2020-07-29,SEN,AF,Senegal,14.499454,-14.445562,9805,198,,9607,,,0,0
2020-07-29,SRB,EU,Serbia,44.206802,20.911009,24520,551,,,,,0,1
2020-07-29,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-29,SLE,AF,Sierra Leone,8.464806,-11.795934,1786,66,,1720,,,0,0
2020-07-29,SGP,AS,Singapore,1.364917,103.822872,51197,27,,51170,,,0,0
2020-07-29,SVK,EU,Slovakia,48.665639,19.709097,2245,28,1660,557,25,2,1,1
2020-07-28,SVN,EU,Slovenia,46.145528,14.974541,3326,117,336,2873,21,4,1,1
2020-07-29,SOM,AF,Somalia,5.152149,46.199616,3196,93,,3103,,,0,0
2020-07-29,ZAF,AF,South Africa,-28.48322,24.676997,459761,7257,,452504,,,0,0
2020-07-29,KOR,AS,South Korea,35.901696,127.735889,14251,300,,13951,,,0,0
2020-07-29,SSD,AF,South Sudan,7.856272,30.040413,2322,46,,2276,,,0,0
2020-07-28,ESP,EU,Spain,39.896027,-2.487694,280610,28436,,,126586,11759,1,1
2020-07-29,LKA,AS,Sri Lanka,7.874097,80.767098,2810,11,,2799,,,0,0
2020-07-29,SDN,AF,Sudan,15.45847,30.217636,11496,725,,10771,,,0,0
2020-07-29,SUR,SA,Suriname,3.917845,-56.032028,1510,24,,1486,,,0,0
2020-07-28,SWE,EU,Sweden,62.199806,17.637493,79494,5702,,,,2506,1,1
2020-07-29,CHE,EU,Switzerland,46.815514,8.224472,34245,1976,6399,25870,105,17,0,0
2020-07-29,TWN,AS,Taiwan,21.901806,121.471,467,7,,460,,,0,0
2020-07-29,TJK,AS,Tajikistan,,,7276,60,,7216,,,0,0
2020-07-29,THA,AS,Thailand,13.036597,101.492515,3298,58,,3240,,,0,0
2020-07-29,TGO,AF,Togo,8.621697,0.829685,896,18,,878,,,0,0
2020-07-29,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,154,8,,146,,,0,0
2020-07-29,TUN,AF,Tunisia,33.892166,9.561556,1468,50,,1418,,,0,0
2020-07-29,TUR,AS,Turkey,38.961516,35.25175,227982,5645,,,,,0,1
2020-07-29,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,99,2,,97,,,0,0
2020-07-29,UGA,AF,Uganda,1.365188,32.304651,1135,2,,1133,,,0,0
2020-07-29,UKR,EU,Ukraine,48.379888,31.168139,66575,1629,,,,,0,0
2020-07-29,ARE,AS,United Arab Emirates,24.358745,53.982494,59546,347,,59199,,,0,0
2020-07-28,GBR,EU,United Kingdom,54.633221,-3.432277,300692,45878,0,254814,,,0,1
2020-07-29,USA,NA,United States of America,36.966428,-95.844032,4351997,149256,,4202741,,,0,0
2020-07-29,VIR,NA,United States Virgin Islands,18.036736,-64.801704,385,8,,377,,,0,0
2020-07-29,URY,SA,Uruguay,-32.53152,-55.758328,1218,35,,1183,,,0,0
2020-07-29,UZB,AS,Uzbekistan,41.379722,64.564459,22169,127,,22042,,,0,0
2020-07-29,VEN,SA,Venezuela,6.414107,-66.578926,16571,151,,16420,,,0,0
2020-07-29,VNM,AS,Vietnam,15.974222,105.806431,433,0,,433,,,0,0
2020-07-29,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-29,YEM,AS,Yemen,,,1695,484,,1211,,,0,0
2020-07-29,ZMB,AF,Zambia,-13.151917,27.852537,5002,142,,4860,,,0,0
2020-07-29,ZWE,AF,Zimbabwe,-19.013286,29.146666,2817,40,,2777,,,0,0
