Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-24,CRI,NA,Costa Rica,9.624897,-84.253308,34463,362,,34101,,,0,0
2020-08-25,HRV,EU,Croatia,44.48732,16.460306,8531,175,0,8356,,,1,1
2020-08-24,CUB,NA,Cuba,21.527062,-79.544601,3717,91,,3626,,,0,0
2020-08-24,CUW,NA,Curaçao,12.209209,-68.945576,47,1,,46,,,0,0
2020-08-25,CYP,EU,Cyprus,35.167406,33.435499,1460,21,,,,,1,1
2020-08-25,CZE,EU,Czech Republic,49.800901,15.478153,22181,415,16376,5390,,,1,1
2020-08-25,DNK,EU,Denmark,56.155403,11.617223,16480,623,,,,,1,1
2020-08-24,DJI,AF,Djibouti,11.808375,42.595222,5383,60,,5323,,,0,0
2020-08-24,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-24,DOM,NA,Dominican Republic,18.736509,-70.161744,91608,1573,,90035,,,0,0
2020-08-24,ECU,SA,Ecuador,-1.779901,-78.131592,108289,6322,,101967,,,0,0
2020-08-24,EGY,AF,Egypt,26.696361,30.246486,97478,5280,,92198,,,0,0
2020-08-24,SLV,NA,El Salvador,13.796873,-88.910412,24811,678,,24133,,,0,0
2020-08-24,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4926,83,,4843,,,0,0
2020-08-24,ERI,AF,Eritrea,15.18132,39.786709,306,0,,306,,,0,0
2020-08-25,EST,EU,Estonia,58.596209,25.023778,2275,64,,,,,1,1
2020-08-24,ETH,AF,Ethiopia,9.148086,40.493059,42143,692,,41451,,,0,0
2020-08-24,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-24,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-25,FIN,EU,Finland,64.952416,26.068944,8003,0,0,8003,0,0,1,1
2020-08-24,FRA,EU,France,46.232193,2.209667,244854,20017,85199,139638,4690,399,1,1
2020-08-24,PYF,OC,French Polynesia,-17.778572,-143.903496,310,0,,310,,,0,0
2020-08-24,GAB,AF,Gabon,-0.828097,11.598909,8409,53,,8356,,,0,0
2020-08-24,GMB,AF,Gambia,13.445412,-15.311436,2585,87,,2498,,,0,0
2020-08-24,GEO,AS,Georgia,42.319847,43.368055,1421,18,,1403,,,0,0
2020-08-25,DEU,EU,Germany,51.165706,10.452764,234855,9277,209300,16278,,,1,1
2020-08-24,GHA,AF,Ghana,7.955012,-1.031819,43622,263,,43359,,,0,0
2020-08-24,GIB,EU,Gibraltar,36.132235,-5.352273,248,0,,248,,,0,0
2020-08-25,GRC,EU,Greece,38.275283,23.810343,8819,242,,,,,1,1
2020-08-24,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-24,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-24,GUM,OC,Guam,13.446472,144.786613,907,7,,900,,,0,0
2020-08-24,GTM,NA,Guatemala,15.776261,-90.229744,68533,2611,,65922,,,0,0
2020-08-24,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-24,GIN,AF,Guinea,9.934887,-11.283845,9013,54,,8959,,,0,0
2020-08-24,GNB,AF,Guinea Bissau,11.802527,-15.177029,2149,33,,2116,,,0,0
2020-08-24,GUY,SA,Guyana,4.866324,-58.932507,955,31,,924,,,0,0
2020-08-24,HTI,NA,Haiti,19.054426,-73.045971,8110,196,,7914,,,0,0
2020-08-24,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-24,HND,NA,Honduras,14.746334,-86.253097,55479,1683,,53796,,,0,0
2020-08-25,HUN,EU,Hungary,47.164638,19.508944,5215,614,3716,885,57,7,1,1
2020-08-25,ISL,EU,Iceland,64.963942,-19.021169,3887,10,,,,,0,1
2020-08-24,IND,AS,India,21.125681,82.794998,3167323,58390,,3108933,,,0,0
2020-08-24,IDN,AS,Indonesia,-2.518722,118.015568,155412,6759,,148653,,,0,0
2020-08-24,IRN,AS,Iran,32.420653,53.682375,358905,20643,,338262,,,0,0
2020-08-24,IRQ,AS,Iraq,33.223737,43.685901,207985,6519,,201466,,,0,0
2020-08-25,IRL,EU,Ireland,53.41975,-8.240472,28116,1777,,,,,1,1
2020-08-24,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-24,ISR,AS,Israel,31.418388,35.073541,105063,847,,104216,,,0,0
2020-08-25,ITA,EU,Italy,41.873987,12.564167,261174,35445,206015,19714,1124,66,1,1
2020-08-24,JAM,NA,Jamaica,18.115265,-77.273479,1612,16,,1596,,,0,0
2020-08-24,JPN,AS,Japan,34.886306,134.379711,63121,1196,,61925,,,0,0
2020-08-24,JEY,EU,Jersey,49.217445,-2.141055,364,32,,332,,,0,0
2020-08-24,JOR,AS,Jordan,31.276778,37.130583,1639,14,,1625,,,0,0
2020-08-24,KAZ,AS,Kazakhstan,48.193764,66.902264,127462,1781,,125681,,,0,0
2020-08-24,KEN,AF,Kenya,0.170945,37.903969,32557,554,,32003,,,0,0
2020-08-24,XKX,EU,Kosovo,41.85637,21.803351,12448,467,,11981,,,0,0
2020-08-24,KWT,AS,Kuwait,29.310278,47.493515,80960,518,,80442,,,0,0
2020-08-24,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43245,1501,,41744,,,0,0
2020-08-24,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-25,LVA,EU,Latvia,56.875584,24.607722,1337,33,,,,,1,1
2020-08-24,LBN,AS,Lebanon,33.872639,35.876736,13155,126,,13029,,,0,0
2020-08-24,LSO,AF,Lesotho,,,1015,30,,985,,,0,0
2020-08-24,LBR,AF,Liberia,6.452424,-9.428598,1290,82,,1208,,,0,0
2020-08-24,LBY,AF,Libya,26.338522,17.268816,11009,199,,10810,,,0,0
2020-08-25,LIE,EU,Liechtenstein,47.164696,9.555,101,1,0,100,,,0,0
2020-08-25,LTU,EU,Lithuania,55.174112,23.906736,2673,85,,,,,1,1
2020-08-25,LUX,EU,Luxembourg,49.815764,6.131514,7794,124,,,,,1,1
2020-08-24,MDG,AF,Madagascar,-18.777193,46.854328,14402,178,,14224,,,0,0
2020-08-24,MWI,AF,Malawi,-13.24627,34.295385,5419,169,,5250,,,0,0
2020-08-24,MYS,AS,Malaysia,4.109319,109.455475,9274,125,,9149,,,0,0
2020-08-24,MDV,AS,Maldives,3.202833,73.165249,6912,27,,6885,,,0,0
2020-08-24,MLI,AF,Mali,17.579757,-3.998823,2708,125,,2583,,,0,0
2020-08-25,MLT,EU,Malta,35.946151,14.384612,1705,10,1029,666,,,1,1
2020-08-24,MRT,AF,Mauritania,21.00681,-10.947098,6905,158,,6747,,,0,0
2020-08-24,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-24,MEX,NA,Mexico,23.624813,-102.578671,563705,60800,,502905,,,0,0
2020-08-25,MDA,EU,Moldova,46.979527,28.377195,33828,945,,,,,0,0
2020-08-25,MCO,EU,Monaco,43.738348,7.424451,163,4,,,,,0,0
2020-08-24,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-25,MNE,EU,Montenegro,42.710152,19.410069,4378,84,,,,,0,1
2020-08-24,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-24,MAR,AF,Morocco,31.792306,-7.080168,53252,920,,52332,,,0,0
2020-08-24,MOZ,AF,Mozambique,-18.670284,35.530157,3440,21,,3419,,,0,0
2020-08-24,NAM,AF,Namibia,-22.965662,18.486165,6030,56,,5974,,,0,0
2020-08-24,NPL,AS,Nepal,28.395056,84.127803,32678,157,,32521,,,0,0
2020-08-25,NLD,EU,Netherlands,52.133057,5.29525,67543,12345,0,55198,24020,0,1,1
2020-08-24,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-24,NZL,OC,New Zealand,-40.9006,174.886,1339,22,,1317,,,0,0
2020-08-24,NIC,NA,Nicaragua,12.866726,-85.214298,4311,133,,4178,,,0,0
2020-08-24,NER,AF,Niger,17.611,8.080946,1172,69,,1103,,,0,0
2020-08-24,NGA,AF,Nigeria,9.084575,8.674252,52548,1004,,51544,,,0,0
2020-08-25,MKD,EU,North Macedonia,41.611,21.751417,13595,564,,,,,0,1
2020-08-24,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-25,NOR,EU,Norway,64.583013,17.86411,10395,264,0,10131,1023,231,0,1
2020-08-24,OMN,AS,Oman,21.516861,55.859291,84509,637,,83872,,,0,0
2020-08-24,PAK,AS,Pakistan,30.441861,69.359766,293711,6255,,287456,,,0,0
2020-08-24,PSE,AS,Palestine,31.881464,34.894978,25588,147,,25441,,,0,0
2020-08-24,PAN,NA,Panama,8.41771,-80.112778,87485,1906,,85579,,,0,0
2020-08-24,PNG,OC,Papua New Guinea,-6.48825,148.403152,401,4,,397,,,0,0
2020-08-24,PRY,SA,Paraguay,-23.45139,-58.453215,13602,219,,13383,,,0,0
2020-08-24,PER,SA,Peru,-9.181352,-75.002365,600438,27813,,572625,,,0,0
2020-08-24,PHL,AS,Philippines,12.881958,121.766541,194252,3010,,191242,,,0,0
2020-08-25,POL,EU,Poland,51.92275,19.136875,63073,1977,,,,,1,1
2020-08-24,PRT,EU,Portugal,39.553444,-7.839319,55741,1801,35626,18314,402,41,1,1
2020-08-24,PRI,NA,Puerto Rico,18.223285,-66.592731,30618,390,,30228,,,0,0
2020-08-24,QAT,AS,Qatar,25.318833,51.19693,117266,194,,117072,,,0,0
2020-08-25,ROU,EU,Romania,45.947125,24.980514,79773,3309,,,,,1,1
2020-08-25,RUS,EU,Russian Fed.,61.523111,-74.9,966189,18684,779747,167758,0,0,0,0
2020-08-24,RWA,AF,Rwanda,-1.94708,29.876376,3306,14,,3292,,,0,0
2020-08-24,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-24,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-24,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-25,SMR,EU,San Marino,43.942973,12.460035,726,42,,,,,0,0
2020-08-24,STP,AF,Sao Tome and Principe,0.863044,6.968272,892,15,,877,,,0,0
2020-08-24,SAU,AS,Saudi Arabia,23.886291,45.081139,308654,3691,,304963,,,0,0
2020-08-24,SEN,AF,Senegal,14.499454,-14.445562,13013,272,,12741,,,0,0
2020-08-25,SRB,EU,Serbia,44.206802,20.911009,30714,701,,,,,0,1
2020-08-24,SYC,AF,Seychelles,-7.018792,51.242138,132,0,,132,,,0,0
2020-08-24,SLE,AF,Sierra Leone,8.464806,-11.795934,1997,69,,1928,,,0,0
2020-08-24,SGP,AS,Singapore,1.364917,103.822872,56404,27,,56377,,,0,0
2020-08-25,SVK,EU,Slovakia,48.665639,19.709097,3452,33,2167,1252,65,7,1,1
2020-08-24,SVN,EU,Slovenia,46.145528,14.974541,3897,133,375,3389,17,0,1,1
2020-08-24,SOM,AF,Somalia,5.152149,46.199616,3269,93,,3176,,,0,0
2020-08-24,ZAF,AF,South Africa,-28.48322,24.676997,611450,13159,,598291,,,0,0
2020-08-24,KOR,AS,South Korea,35.901696,127.735889,17945,310,,17635,,,0,0
2020-08-24,SSD,AF,South Sudan,7.856272,30.040413,2504,47,,2457,,,0,0
2020-08-25,ESP,EU,Spain,39.896027,-2.487694,412553,28924,,,132129,12138,1,1
2020-08-24,LKA,AS,Sri Lanka,7.874097,80.767098,2959,12,,2947,,,0,0
2020-08-24,SDN,AF,Sudan,15.45847,30.217636,12836,815,,12021,,,0,0
2020-08-24,SUR,SA,Suriname,3.917845,-56.032028,3632,60,,3572,,,0,0
2020-08-24,SWE,EU,Sweden,62.199806,17.637493,86891,5814,,,,2563,1,1
2020-08-25,CHE,EU,Switzerland,46.815514,8.224472,39185,1995,6781,30409,109,15,0,0
2020-08-24,TWN,AS,Taiwan,21.901806,121.471,487,7,,480,,,0,0
2020-08-24,TJK,AS,Tajikistan,,,8346,67,,8279,,,0,0
2020-08-24,THA,AS,Thailand,13.036597,101.492515,3402,58,,3344,,,0,0
2020-08-24,TGO,AF,Togo,8.621697,0.829685,1295,27,,1268,,,0,0
2020-08-24,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1099,15,,1084,,,0,0
2020-08-24,TUN,AF,Tunisia,33.892166,9.561556,2893,71,,2822,,,0,0
2020-08-25,TUR,AS,Turkey,38.961516,35.25175,259692,6139,,,,,0,1
2020-08-24,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,383,2,,381,,,0,0
2020-08-24,UGA,AF,Uganda,1.365188,32.304651,2362,22,,2340,,,0,0
2020-08-25,UKR,EU,Ukraine,48.379888,31.168139,106754,2293,,,,,0,0
2020-08-24,ARE,AS,United Arab Emirates,24.358745,53.982494,67282,376,,66906,,,0,0
2020-08-24,GBR,EU,United Kingdom,54.633221,-3.432277,326624,41433,0,285191,,,0,1
2020-08-24,USA,NA,United States of America,36.966428,-95.844032,5740909,177279,,5563630,,,0,0
2020-08-24,VIR,NA,United States Virgin Islands,18.036736,-64.801704,998,12,,986,,,0,0
2020-08-24,URY,SA,Uruguay,-32.53152,-55.758328,1533,42,,1491,,,0,0
2020-08-24,UZB,AS,Uzbekistan,41.379722,64.564459,39506,282,,39224,,,0,0
2020-08-24,VEN,SA,Venezuela,6.414107,-66.578926,40338,337,,40001,,,0,0
2020-08-24,VNM,AS,Vietnam,15.974222,105.806431,1022,27,,995,,,0,0
2020-08-24,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-24,YEM,AS,Yemen,,,1916,555,,1361,,,0,0
2020-08-24,ZMB,AF,Zambia,-13.151917,27.852537,11148,280,,10868,,,0,0
2020-08-24,ZWE,AF,Zimbabwe,-19.013286,29.146666,6070,155,,5915,,,0,0
