Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-11,BEN,AF,Benin,9.322048,2.313138,1936,38,,1898,,,0,0
2020-08-11,BMU,NA,Bermuda,32.320236,-64.774022,159,9,,150,,,0,0
2020-08-11,BTN,AS,Bhutan,27.515709,90.442455,113,0,,113,,,0,0
2020-08-11,BOL,SA,Bolivia,-16.28835,-63.549429,91635,3712,,87923,,,0,0
2020-08-11,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,13,0,,13,,,0,0
2020-08-11,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,14498,425,,,,,0,0
2020-08-11,BWA,AF,Botswana,-22.34403,24.680158,1066,2,,1064,,,0,0
2020-08-11,BRA,SA,Brazil,-14.242914,-53.189267,3057470,101752,,2955718,,,0,0
2020-08-11,VGB,NA,British Virgin Islands,18.573601,-64.492065,9,1,,8,,,0,0
2020-08-11,BGR,EU,Bulgaria,42.729862,25.491667,13512,459,7980,5073,,,1,1
2020-08-11,BFA,AF,Burkina Faso,12.24185,-1.55676,1211,54,,1157,,,0,0
2020-08-11,BDI,AF,Burundi,-3.387918,29.920395,408,1,,407,,,0,0
2020-08-11,KHM,AS,Cambodia,12.54775,104.98386,266,0,,266,,,0,0
2020-08-11,CMR,AF,Cameroon,7.365302,12.34344,18042,395,,17647,,,0,0
2020-08-11,CAN,NA,Canada,62.393303,-96.818145,120117,8987,,111130,,,0,0
2020-08-11,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-08-11,CAF,AF,Central African Republic,6.614041,20.941759,4641,60,,4581,,,0,0
2020-08-11,TCD,AF,Chad,15.445718,18.738068,945,76,,869,,,0,0
2020-08-11,CHL,SA,Chile,-36.711951,-73.601704,375044,10139,,364905,,,0,0
2020-08-11,CHN,AS,China,34.668138,104.165802,88906,4690,,84216,,,0,0
2020-08-11,COL,SA,Colombia,4.577317,-74.298973,397623,13154,,384469,,,0,0
2020-08-11,COM,AF,Comoros,,,399,7,,392,,,0,0
2020-08-11,CRI,NA,Costa Rica,9.624897,-84.253308,23872,244,,23628,,,0,0
2020-08-11,HRV,EU,Croatia,44.48732,16.460306,5741,160,0,5581,,,1,1
2020-08-11,CUB,NA,Cuba,21.527062,-79.544601,3046,88,,2958,,,0,0
2020-08-11,CUW,NA,Curaçao,12.209209,-68.945576,32,1,,31,,,0,0
2020-08-11,CYP,EU,Cyprus,35.167406,33.435499,1252,19,,,,,1,1
2020-08-11,CZE,EU,Czech Republic,49.800901,15.478153,18494,389,13017,5088,,,1,1
2020-08-11,DNK,EU,Denmark,56.155403,11.617223,14959,621,,,,,1,1
2020-08-11,DJI,AF,Djibouti,11.808375,42.595222,5347,59,,5288,,,0,0
2020-08-11,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-08-11,DOM,NA,Dominican Republic,18.736509,-70.161744,80499,1328,,79171,,,0,0
2020-08-11,ECU,SA,Ecuador,-1.779901,-78.131592,94701,5932,,88769,,,0,0
2020-08-11,EGY,AF,Egypt,26.696361,30.246486,95666,5035,,90631,,,0,0
2020-08-11,SLV,NA,El Salvador,13.796873,-88.910412,20872,570,,20302,,,0,0
2020-08-11,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4821,83,,4738,,,0,0
2020-08-11,ERI,AF,Eritrea,15.18132,39.786709,285,0,,285,,,0,0
2020-08-11,EST,EU,Estonia,58.596209,25.023778,2167,69,0,2098,,,1,1
2020-08-11,ETH,AF,Ethiopia,9.148086,40.493059,23591,420,,23171,,,0,0
2020-08-11,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-11,FJI,OC,Fiji,-16.578041,178.416339,27,1,,26,,,0,0
2020-08-11,FIN,EU,Finland,64.952416,26.068944,7645,0,0,7645,0,0,1,1
2020-08-09,FRA,EU,France,46.232193,2.209667,201990,19800,82886,99304,4992,368,1,1
2020-08-11,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-08-11,GAB,AF,Gabon,-0.828097,11.598909,8006,51,,7955,,,0,0
2020-08-11,GMB,AF,Gambia,13.445412,-15.311436,1235,23,,1212,,,0,0
2020-08-11,GEO,AS,Georgia,42.319847,43.368055,1264,17,,1247,,,0,0
2020-08-12,DEU,EU,Germany,51.165706,10.452764,218521,9207,198800,10514,,,1,1
2020-08-11,GHA,AF,Ghana,7.955012,-1.031819,41212,215,,40997,,,0,0
2020-08-11,GIB,EU,Gibraltar,36.132235,-5.352273,197,0,,197,,,0,0
2020-08-11,GRC,EU,Greece,38.275283,23.810343,5750,210,0,5540,0,0,1,1
2020-08-11,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-11,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-11,GUM,OC,Guam,13.446472,144.786613,434,5,,429,,,0,0
2020-08-11,GTM,NA,Guatemala,15.776261,-90.229744,56987,2222,,54765,,,0,0
2020-08-11,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-11,GIN,AF,Guinea,9.934887,-11.283845,7930,50,,7880,,,0,0
2020-08-11,GNB,AF,Guinea Bissau,11.802527,-15.177029,2052,29,,2023,,,0,0
2020-08-11,GUY,SA,Guyana,4.866324,-58.932507,568,22,,546,,,0,0
2020-08-11,HTI,NA,Haiti,19.054426,-73.045971,7649,183,,7466,,,0,0
2020-08-11,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-11,HND,NA,Honduras,14.746334,-86.253097,47872,1506,,46366,,,0,0
2020-08-11,HUN,EU,Hungary,47.164638,19.508944,4746,605,3527,614,62,5,1,1
2020-08-11,ISL,EU,Iceland,64.963942,-19.021169,3776,10,,,,,0,1
2020-08-11,IND,AS,India,21.125681,82.794998,2268675,45257,,2223418,,,0,0
2020-08-11,IDN,AS,Indonesia,-2.518722,118.015568,127083,5765,,121318,,,0,0
2020-08-11,IRN,AS,Iran,32.420653,53.682375,328844,18616,,310228,,,0,0
2020-08-11,IRQ,AS,Iraq,33.223737,43.685901,153599,5464,,148135,,,0,0
2020-08-11,IRL,EU,Ireland,53.41975,-8.240472,26768,1772,,,,,1,1
2020-08-11,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-11,ISR,AS,Israel,31.418388,35.073541,85222,613,,84609,,,0,0
2020-08-11,ITA,EU,Italy,41.873987,12.564167,251237,35215,202461,13561,850,49,1,1
2020-08-11,JAM,NA,Jamaica,18.115265,-77.273479,1031,14,,1017,,,0,0
2020-08-11,JPN,AS,Japan,34.886306,134.379711,48238,1051,,47187,,,0,0
2020-08-11,JEY,EU,Jersey,49.217445,-2.141055,347,31,,316,,,0,0
2020-08-11,JOR,AS,Jordan,31.276778,37.130583,1268,11,,1257,,,0,0
2020-08-11,KAZ,AS,Kazakhstan,48.193764,66.902264,100164,1269,,98895,,,0,0
2020-08-11,KEN,AF,Kenya,0.170945,37.903969,26928,423,,26505,,,0,0
2020-08-11,XKX,EU,Kosovo,41.85637,21.803351,10419,341,,10078,,,0,0
2020-08-11,KWT,AS,Kuwait,29.310278,47.493515,72400,482,,71918,,,0,0
2020-08-11,KGZ,AS,Kyrgyzstan,41.205528,74.779888,40455,1478,,38977,,,0,0
2020-08-11,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-11,LVA,EU,Latvia,56.875584,24.607722,1293,32,,,,,1,1
2020-08-11,LBN,AS,Lebanon,33.872639,35.876736,6812,80,,6732,,,0,0
2020-08-11,LSO,AF,Lesotho,,,781,24,,757,,,0,0
2020-08-11,LBR,AF,Liberia,6.452424,-9.428598,1240,79,,1161,,,0,0
2020-08-11,LBY,AF,Libya,26.338522,17.268816,5541,120,,5421,,,0,0
2020-08-11,LIE,EU,Liechtenstein,47.164696,9.555,89,1,0,88,,,0,0
2020-08-11,LTU,EU,Lithuania,55.174112,23.906736,2265,81,,,,,1,1
2020-08-11,LUX,EU,Luxembourg,49.815764,6.131514,7216,121,,,,,1,1
2020-08-11,MDG,AF,Madagascar,-18.777193,46.854328,13202,151,,13051,,,0,0
2020-08-11,MWI,AF,Malawi,-13.24627,34.295385,4673,146,,4527,,,0,0
2020-08-11,MYS,AS,Malaysia,4.109319,109.455475,9094,125,,8969,,,0,0
2020-08-11,MDV,AS,Maldives,3.202833,73.165249,5157,19,,5138,,,0,0
2020-08-11,MLI,AF,Mali,17.579757,-3.998823,2573,125,,2448,,,0,0
2020-08-11,MLT,EU,Malta,35.946151,14.384612,1141,9,692,440,,,1,1
2020-08-11,MRT,AF,Mauritania,21.00681,-10.947098,6498,157,,6341,,,0,0
2020-08-11,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-08-11,MEX,NA,Mexico,23.624813,-102.578671,485836,53003,,432833,,,0,0
2020-08-11,MDA,EU,Moldova,46.979527,28.377195,27841,850,,,,,0,0
2020-08-11,MCO,EU,Monaco,43.738348,7.424451,133,7,,,,,0,0
2020-08-11,MNG,AS,Mongolia,46.860945,103.836986,293,0,,293,,,0,0
2020-08-11,MNE,EU,Montenegro,42.710152,19.410069,3696,68,,,,,0,1
2020-08-11,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-11,MAR,AF,Morocco,31.792306,-7.080168,34063,516,,33547,,,0,0
2020-08-11,MOZ,AF,Mozambique,-18.670284,35.530157,2411,16,,2395,,,0,0
2020-08-11,NAM,AF,Namibia,-22.965662,18.486165,3101,19,,3082,,,0,0
2020-08-11,NPL,AS,Nepal,28.395056,84.127803,23310,79,,23231,,,0,0
2020-08-11,NLD,EU,Netherlands,52.133057,5.29525,59973,12297,0,47676,23888,0,1,1
2020-08-11,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-11,NZL,OC,New Zealand,-40.9006,174.886,1220,22,,1198,,,0,0
2020-08-11,NIC,NA,Nicaragua,12.866726,-85.214298,3902,123,,3779,,,0,0
2020-08-11,NER,AF,Niger,17.611,8.080946,1158,69,,1089,,,0,0
2020-08-11,NGA,AF,Nigeria,9.084575,8.674252,46867,950,,45917,,,0,0
2020-08-11,MKD,EU,North Macedonia,41.611,21.751417,11965,528,,,,,0,1
2020-08-11,MNP,OC,Northern Mariana Islands,17.331835,145.47577,49,2,,47,,,0,0
2020-08-11,NOR,EU,Norway,64.583013,17.86411,9683,256,0,9427,1001,230,0,1
2020-08-11,OMN,AS,Oman,21.516861,55.859291,81787,521,,81266,,,0,0
2020-08-11,PAK,AS,Pakistan,30.441861,69.359766,285191,6112,,279079,,,0,0
2020-08-11,PSE,AS,Palestine,31.881464,34.894978,19121,110,,19011,,,0,0
2020-08-11,PAN,NA,Panama,8.41771,-80.112778,75394,1664,,73730,,,0,0
2020-08-11,PNG,OC,Papua New Guinea,-6.48825,148.403152,214,3,,211,,,0,0
2020-08-11,PRY,SA,Paraguay,-23.45139,-58.453215,7234,82,,7152,,,0,0
2020-08-11,PER,SA,Peru,-9.181352,-75.002365,483133,21276,,461857,,,0,0
2020-08-11,PHL,AS,Philippines,12.881958,121.766541,136638,2293,,134345,,,0,0
2020-08-11,POL,EU,Poland,51.92275,19.136875,52961,1821,,,,,1,1
2020-08-11,PRT,EU,Portugal,39.553444,-7.839319,52966,1761,35626,15579,402,41,1,1
2020-08-11,PRI,NA,Puerto Rico,18.223285,-66.592731,22818,279,,22539,,,0,0
2020-08-11,QAT,AS,Qatar,25.318833,51.19693,113262,188,,113074,,,0,0
2020-08-11,ROU,EU,Romania,45.947125,24.980514,63706,2764,,,,,1,1
2020-08-11,RUS,EU,Russian Fed.,61.523111,-74.9,897599,17247,703175,177177,0,0,0,0
2020-08-11,RWA,AF,Rwanda,-1.94708,29.876376,2152,7,,2145,,,0,0
2020-08-11,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-11,LCA,NA,Saint Lucia,13.904011,-60.974176,25,0,,25,,,0,0
2020-08-11,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,57,0,,57,,,0,0
2020-08-11,SMR,EU,San Marino,43.942973,12.460035,717,42,,,,,0,0
2020-08-11,STP,AF,Sao Tome and Principe,0.863044,6.968272,878,15,,863,,,0,0
2020-08-11,SAU,AS,Saudi Arabia,23.886291,45.081139,289947,3199,,286748,,,0,0
2020-08-11,SEN,AF,Senegal,14.499454,-14.445562,11312,236,,11076,,,0,0
2020-08-11,SRB,EU,Serbia,44.206802,20.911009,28262,646,,,,,0,1
2020-08-11,SYC,AF,Seychelles,-7.018792,51.242138,126,0,,126,,,0,0
2020-08-11,SLE,AF,Sierra Leone,8.464806,-11.795934,1917,69,,1848,,,0,0
2020-08-11,SGP,AS,Singapore,1.364917,103.822872,55292,27,,55265,,,0,0
2020-08-11,SVK,EU,Slovakia,48.665639,19.709097,2615,31,1874,710,41,2,1,1
2020-08-10,SVN,EU,Slovenia,46.145528,14.974541,3483,129,347,3007,23,2,1,1
2020-08-11,SOM,AF,Somalia,5.152149,46.199616,3227,93,,3134,,,0,0
2020-08-11,ZAF,AF,South Africa,-28.48322,24.676997,563598,10621,,552977,,,0,0
2020-08-11,KOR,AS,South Korea,35.901696,127.735889,14660,305,,14355,,,0,0
2020-08-11,SSD,AF,South Sudan,7.856272,30.040413,2470,47,,2423,,,0,0
2020-08-10,ESP,EU,Spain,39.896027,-2.487694,322980,28576,,,127303,11887,1,1
2020-08-11,LKA,AS,Sri Lanka,7.874097,80.767098,2871,11,,2860,,,0,0
2020-08-11,SDN,AF,Sudan,15.45847,30.217636,11956,781,,11175,,,0,0
2020-08-11,SUR,SA,Suriname,3.917845,-56.032028,2489,30,,2459,,,0,0
2020-08-10,SWE,EU,Sweden,62.199806,17.637493,83126,5770,,,,2533,1,1
2020-08-11,CHE,EU,Switzerland,46.815514,8.224472,36288,1986,6542,27760,101,18,0,0
2020-08-11,TWN,AS,Taiwan,21.901806,121.471,480,7,,473,,,0,0
2020-08-11,TJK,AS,Tajikistan,,,7827,62,,7765,,,0,0
2020-08-11,THA,AS,Thailand,13.036597,101.492515,3351,58,,3293,,,0,0
2020-08-11,TGO,AF,Togo,8.621697,0.829685,1067,25,,1042,,,0,0
2020-08-11,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,281,8,,273,,,0,0
2020-08-11,TUN,AF,Tunisia,33.892166,9.561556,1717,51,,1666,,,0,0
2020-08-11,TUR,AS,Turkey,38.961516,35.25175,241997,5858,,,,,0,1
2020-08-11,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,216,2,,214,,,0,0
2020-08-11,UGA,AF,Uganda,1.365188,32.304651,1297,9,,1288,,,0,0
2020-08-11,UKR,EU,Ukraine,48.379888,31.168139,83115,1951,,,,,0,0
2020-08-11,ARE,AS,United Arab Emirates,24.358745,53.982494,62704,357,,62347,,,0,0
2020-08-10,GBR,EU,United Kingdom,54.633221,-3.432277,311651,46526,0,265125,,,0,1
2020-08-11,USA,NA,United States of America,36.966428,-95.844032,5094394,163461,,4930933,,,0,0
2020-08-11,VIR,NA,United States Virgin Islands,18.036736,-64.801704,547,9,,538,,,0,0
2020-08-11,URY,SA,Uruguay,-32.53152,-55.758328,1364,37,,1327,,,0,0
2020-08-11,UZB,AS,Uzbekistan,41.379722,64.564459,31545,202,,31343,,,0,0
2020-08-11,VEN,SA,Venezuela,6.414107,-66.578926,25805,223,,25582,,,0,0
2020-08-11,VNM,AS,Vietnam,15.974222,105.806431,846,13,,833,,,0,0
2020-08-11,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-11,YEM,AS,Yemen,,,1832,518,,1314,,,0,0
2020-08-11,ZMB,AF,Zambia,-13.151917,27.852537,8210,241,,7969,,,0,0
2020-08-11,ZWE,AF,Zimbabwe,-19.013286,29.146666,4748,104,,4644,,,0,0
