Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-26,IDN,AS,Indonesia,-2.518722,118.015568,266845,10218,,256627,,,0,0
2020-09-26,IRN,AS,Iran,32.420653,53.682375,439882,25222,,414660,,,0,0
2020-09-26,IRQ,AS,Iraq,33.223737,43.685901,341699,8867,,332832,,,0,0
2020-09-26,IRL,EU,Ireland,53.41975,-8.240472,34315,1797,,,,,1,1
2020-09-26,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-26,ISR,AS,Israel,31.418388,35.073541,215273,1405,,213868,,,0,0
2020-09-25,ITA,EU,Italy,41.873987,12.564167,306235,35801,222716,47718,2981,244,1,1
2020-09-26,JAM,NA,Jamaica,18.115265,-77.273479,5700,80,,5620,,,0,0
2020-09-26,JPN,AS,Japan,34.886306,134.379711,81055,1540,,79515,,,0,0
2020-09-26,JEY,EU,Jersey,49.217445,-2.141055,400,32,,368,,,0,0
2020-09-26,JOR,AS,Jordan,31.276778,37.130583,7211,39,,7172,,,0,0
2020-09-26,KAZ,AS,Kazakhstan,48.193764,66.902264,139882,2046,,137836,,,0,0
2020-09-26,KEN,AF,Kenya,0.170945,37.903969,37707,682,,37025,,,0,0
2020-09-26,XKX,EU,Kosovo,41.85637,21.803351,15379,617,,14762,,,0,0
2020-09-26,KWT,AS,Kuwait,29.310278,47.493515,102441,595,,101846,,,0,0
2020-09-26,KGZ,AS,Kyrgyzstan,41.205528,74.779888,46090,1063,,45027,,,0,0
2020-09-26,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-26,LVA,EU,Latvia,56.875584,24.607722,1625,36,,,,,1,1
2020-09-26,LBN,AS,Lebanon,33.872639,35.876736,33962,333,,33629,,,0,0
2020-09-26,LSO,AF,Lesotho,,,1558,35,,1523,,,0,0
2020-09-26,LBR,AF,Liberia,6.452424,-9.428598,1338,82,,1256,,,0,0
2020-09-26,LBY,AF,Libya,26.338522,17.268816,31290,491,,30799,,,0,0
2020-09-26,LIE,EU,Liechtenstein,47.164696,9.555,117,1,0,116,,,0,0
2020-09-26,LTU,EU,Lithuania,55.174112,23.906736,4184,89,,,,,1,1
2020-09-26,LUX,EU,Luxembourg,49.815764,6.131514,8233,124,,,,,1,1
2020-09-26,MDG,AF,Madagascar,-18.777193,46.854328,16221,228,,15993,,,0,0
2020-09-26,MWI,AF,Malawi,-13.24627,34.295385,5761,179,,5582,,,0,0
2020-09-26,MYS,AS,Malaysia,4.109319,109.455475,10576,133,,10443,,,0,0
2020-09-26,MDV,AS,Maldives,3.202833,73.165249,10014,34,,9980,,,0,0
2020-09-26,MLI,AF,Mali,17.579757,-3.998823,3064,130,,2934,,,0,0
2020-09-25,MLT,EU,Malta,35.946151,14.384612,2929,29,2261,639,,,1,1
2020-09-26,MRT,AF,Mauritania,21.00681,-10.947098,7433,161,,7272,,,0,0
2020-09-26,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-26,MEX,NA,Mexico,23.624813,-102.578671,720858,75844,,645014,,,0,0
2020-09-26,MDA,EU,Moldova,46.979527,28.377195,49666,1264,,,,,0,0
2020-09-26,MCO,EU,Monaco,43.738348,7.424451,208,1,,,,,0,0
2020-09-26,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-26,MNE,EU,Montenegro,42.710152,19.410069,9962,155,,,,,0,1
2020-09-26,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-26,MAR,AF,Morocco,31.792306,-7.080168,112522,1998,,110524,,,0,0
2020-09-26,MOZ,AF,Mozambique,-18.670284,35.530157,7589,53,,7536,,,0,0
2020-09-26,NAM,AF,Namibia,-22.965662,18.486165,10835,119,,10716,,,0,0
2020-09-26,NPL,AS,Nepal,28.395056,84.127803,70614,459,,70155,,,0,0
2020-09-25,NLD,EU,Netherlands,52.133057,5.29525,105918,12466,0,93452,24454,0,1,1
2020-09-26,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-09-26,NZL,OC,New Zealand,-40.9006,174.886,1475,25,,1450,,,0,0
2020-09-26,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-09-26,NER,AF,Niger,17.611,8.080946,1194,69,,1125,,,0,0
2020-09-26,NGA,AF,Nigeria,9.084575,8.674252,58062,1103,,56959,,,0,0
2020-09-26,MKD,EU,North Macedonia,41.611,21.751417,17343,721,,,,,0,1
2020-09-26,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-25,NOR,EU,Norway,64.583013,17.86411,13406,270,0,13136,1096,241,0,1
2020-09-26,OMN,AS,Oman,21.516861,55.859291,95907,885,,95022,,,0,0
2020-09-26,PAK,AS,Pakistan,30.441861,69.359766,309581,6451,,303130,,,0,0
2020-09-26,PSE,AS,Palestine,31.881464,34.894978,48282,327,,47955,,,0,0
2020-09-26,PAN,NA,Panama,8.41771,-80.112778,109431,2311,,107120,,,0,0
2020-09-26,PNG,OC,Papua New Guinea,-6.48825,148.403152,532,7,,525,,,0,0
2020-09-26,PRY,SA,Paraguay,-23.45139,-58.453215,37226,761,,36465,,,0,0
2020-09-26,PER,SA,Peru,-9.181352,-75.002365,794584,32037,,762547,,,0,0
2020-09-26,PHL,AS,Philippines,12.881958,121.766541,299361,5196,,294165,,,0,0
2020-09-26,POL,EU,Poland,51.92275,19.136875,85980,2424,,,,,1,1
2020-09-24,PRT,EU,Portugal,39.553444,-7.839319,71177,1931,46676,22570,588,85,1,1
2020-09-26,PRI,NA,Puerto Rico,18.223285,-66.592731,44905,635,,44270,,,0,0
2020-09-26,QAT,AS,Qatar,25.318833,51.19693,124650,212,,124438,,,0,0
2020-09-26,ROU,EU,Romania,45.947125,24.980514,121111,4687,,,,,1,1
2020-09-25,RUS,EU,Russian Fed.,61.523111,-74.9,1136048,22172,934146,179730,0,0,0,0
2020-09-26,RWA,AF,Rwanda,-1.94708,29.876376,4798,29,,4769,,,0,0
2020-09-26,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-26,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-26,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-26,SMR,EU,San Marino,43.942973,12.460035,746,42,,,,,0,0
2020-09-26,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-09-26,SAU,AS,Saudi Arabia,23.886291,45.081139,332329,4625,,327704,,,0,0
2020-09-26,SEN,AF,Senegal,14.499454,-14.445562,14816,304,,14512,,,0,0
2020-09-26,SRB,EU,Serbia,44.206802,20.911009,33238,746,,,,,0,1
2020-09-26,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-26,SLE,AF,Sierra Leone,8.464806,-11.795934,2199,72,,2127,,,0,0
2020-09-26,SGP,AS,Singapore,1.364917,103.822872,57665,27,,57638,,,0,0
2020-09-26,SVK,EU,Slovakia,48.665639,19.709097,8048,44,4098,3906,185,12,1,1
2020-09-25,SVN,EU,Slovenia,46.145528,14.974541,5191,146,476,4569,72,17,1,1
2020-09-26,SOM,AF,Somalia,5.152149,46.199616,3465,98,,3367,,,0,0
2020-09-26,ZAF,AF,South Africa,-28.48322,24.676997,668529,16312,,652217,,,0,0
2020-09-26,KOR,AS,South Korea,35.901696,127.735889,23516,399,,23117,,,0,0
2020-09-26,SSD,AF,South Sudan,7.856272,30.040413,2676,49,,2627,,,0,0
2020-09-25,ESP,EU,Spain,39.896027,-2.487694,716481,31232,,,147317,13338,1,1
2020-09-26,LKA,AS,Sri Lanka,7.874097,80.767098,3345,13,,3332,,,0,0
2020-09-26,SDN,AF,Sudan,15.45847,30.217636,13592,836,,12756,,,0,0
2020-09-26,SUR,SA,Suriname,3.917845,-56.032028,4817,102,,4715,,,0,0
2020-09-24,SWE,EU,Sweden,62.199806,17.637493,90923,5880,,,,2599,1,1
2020-09-26,CHE,EU,Switzerland,46.815514,8.224472,51751,2065,7361,42325,180,24,0,0
2020-09-26,TWN,AS,Taiwan,21.901806,121.471,510,7,,503,,,0,0
2020-09-26,TJK,AS,Tajikistan,,,9562,74,,9488,,,0,0
2020-09-26,THA,AS,Thailand,13.036597,101.492515,3522,59,,3463,,,0,0
2020-09-26,TGO,AF,Togo,8.621697,0.829685,1722,44,,1678,,,0,0
2020-09-26,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4277,70,,4207,,,0,0
2020-09-26,TUN,AF,Tunisia,33.892166,9.561556,14392,191,,14201,,,0,0
2020-09-26,TUR,AS,Turkey,38.961516,35.25175,311455,7858,,,,,0,1
2020-09-26,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,680,5,,675,,,0,0
2020-09-26,UGA,AF,Uganda,1.365188,32.304651,7218,71,,7147,,,0,0
2020-09-26,UKR,EU,Ukraine,48.379888,31.168139,191671,3827,,,,,0,0
2020-09-26,ARE,AS,United Arab Emirates,24.358745,53.982494,89540,409,,89131,,,0,0
2020-09-25,GBR,EU,United Kingdom,54.633221,-3.432277,423246,41936,0,381310,,,0,1
2020-09-26,USA,NA,United States of America,36.966428,-95.844032,7033430,203774,,6829656,,,0,0
2020-09-26,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1314,19,,1295,,,0,0
2020-09-26,URY,SA,Uruguay,-32.53152,-55.758328,1967,47,,1920,,,0,0
2020-09-26,UZB,AS,Uzbekistan,41.379722,64.564459,54462,450,,54012,,,0,0
2020-09-26,VEN,SA,Venezuela,6.414107,-66.578926,71273,591,,70682,,,0,0
2020-09-26,VNM,AS,Vietnam,15.974222,105.806431,1069,35,,1034,,,0,0
2020-09-26,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-26,YEM,AS,Yemen,,,2033,587,,1446,,,0,0
2020-09-26,ZMB,AF,Zambia,-13.151917,27.852537,14515,332,,14183,,,0,0
2020-09-26,ZWE,AF,Zimbabwe,-19.013286,29.146666,7787,227,,7560,,,0,0
