Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-09,LBR,AF,Liberia,6.452424,-9.428598,926,41,,885,,,0,0
2020-07-09,LBY,AF,Libya,26.338522,17.268816,1182,35,,1147,,,0,0
2020-07-10,LIE,EU,Liechtenstein,47.164696,9.555,85,1,0,84,,,0,0
2020-07-10,LTU,EU,Lithuania,55.174112,23.906736,1857,79,,,,,1,1
2020-07-09,LUX,EU,Luxembourg,49.815764,6.131514,4719,110,966,3643,25,2,1,1
2020-07-09,MDG,AF,Madagascar,-18.777193,46.854328,3573,33,,3540,,,0,0
2020-07-09,MWI,AF,Malawi,-13.24627,34.295385,1929,25,,1904,,,0,0
2020-07-09,MYS,AS,Malaysia,4.109319,109.455475,8677,121,,8556,,,0,0
2020-07-09,MDV,AS,Maldives,3.202833,73.165249,2517,13,,2504,,,0,0
2020-07-09,MLI,AF,Mali,17.579757,-3.998823,2358,120,,2238,,,0,0
2020-07-09,MLT,EU,Malta,35.946151,14.384612,674,9,656,9,,,1,1
2020-07-09,MRT,AF,Mauritania,21.00681,-10.947098,5024,135,,4889,,,0,0
2020-07-09,MUS,AF,Mauritius,-15.422486,60.006449,342,10,,332,,,0,0
2020-07-09,MEX,NA,Mexico,23.624813,-102.578671,275003,32796,,242207,,,0,0
2020-07-10,MDA,EU,Moldova,46.979527,28.377195,18666,624,,,,,0,0
2020-07-10,MCO,EU,Monaco,43.738348,7.424451,108,5,,,,,0,0
2020-07-09,MNG,AS,Mongolia,46.860945,103.836986,227,0,,227,,,0,0
2020-07-10,MNE,EU,Montenegro,42.710152,19.410069,1019,19,,,,,0,1
2020-07-09,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-09,MAR,AF,Morocco,31.792306,-7.080168,14771,242,,14529,,,0,0
2020-07-09,MOZ,AF,Mozambique,-18.670284,35.530157,1071,8,,1063,,,0,0
2020-07-09,NAM,AF,Namibia,-22.965662,18.486165,593,0,,593,,,0,0
2020-07-09,NPL,AS,Nepal,28.395056,84.127803,16423,35,,16388,,,0,0
2020-07-09,NLD,EU,Netherlands,52.133057,5.29525,50804,6132,0,44672,11887,0,1,1
2020-07-09,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-09,NZL,OC,New Zealand,-40.9006,174.886,1190,22,,1168,,,0,0
2020-07-09,NIC,NA,Nicaragua,12.866726,-85.214298,2846,91,,2755,,,0,0
2020-07-09,NER,AF,Niger,17.611,8.080946,1097,68,,1029,,,0,0
2020-07-09,NGA,AF,Nigeria,9.084575,8.674252,30249,684,,29565,,,0,0
2020-07-10,MKD,EU,North Macedonia,41.611,21.751417,7567,361,,,,,0,1
2020-07-09,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-09,NOR,EU,Norway,64.583013,17.86411,8955,252,0,8703,955,226,0,1
2020-07-09,OMN,AS,Oman,21.516861,55.859291,50207,233,,49974,,,0,0
2020-07-09,PAK,AS,Pakistan,30.441861,69.359766,240848,4983,,235865,,,0,0
2020-07-09,PSE,AS,Palestine,31.881464,34.894978,5567,25,,5542,,,0,0
2020-07-09,PAN,NA,Panama,8.41771,-80.112778,41251,819,,40432,,,0,0
2020-07-09,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-09,PRY,SA,Paraguay,-23.45139,-58.453215,2554,20,,2534,,,0,0
2020-07-09,PER,SA,Peru,-9.181352,-75.002365,312911,11133,,301778,,,0,0
2020-07-09,PHL,AS,Philippines,12.881958,121.766541,50359,1314,,49045,,,0,0
2020-07-09,POL,EU,Poland,51.92275,19.136875,36951,1551,,,,,1,1
2020-07-09,PRT,EU,Portugal,39.553444,-7.839319,45296,1644,30049,13603,487,73,1,1
2020-07-09,PRI,NA,Puerto Rico,18.223285,-66.592731,8904,159,,8745,,,0,0
2020-07-09,QAT,AS,Qatar,25.318833,51.19693,101553,138,,101415,,,0,0
2020-07-09,ROU,EU,Romania,45.947125,24.980514,30752,1834,,,,,1,1
2020-07-09,RUS,EU,Russian Fed.,61.523111,-74.9,707301,12959,481316,213026,0,0,0,0
2020-07-09,RWA,AF,Rwanda,-1.94708,29.876376,1194,3,,1191,,,0,0
2020-07-09,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,16,0,,16,,,0,0
2020-07-09,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-09,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-10,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-09,STP,AF,Sao Tome and Principe,0.863044,6.968272,724,13,,711,,,0,0
2020-07-09,SAU,AS,Saudi Arabia,23.886291,45.081139,220144,2059,,218085,,,0,0
2020-07-09,SEN,AF,Senegal,14.499454,-14.445562,7657,141,,7516,,,0,0
2020-07-10,SRB,EU,Serbia,44.206802,20.911009,17342,352,,,,,0,1
2020-07-09,SYC,AF,Seychelles,-7.018792,51.242138,91,0,,91,,,0,0
2020-07-09,SLE,AF,Sierra Leone,8.464806,-11.795934,1584,63,,1521,,,0,0
2020-07-09,SGP,AS,Singapore,1.364917,103.822872,45298,26,,45272,,,0,0
2020-07-10,SVK,EU,Slovakia,48.665639,19.709097,1870,28,1481,361,13,3,1,1
2020-07-08,SVN,EU,Slovenia,46.145528,14.974541,2987,111,311,2565,15,0,1,1
2020-07-09,SOM,AF,Somalia,5.152149,46.199616,3028,92,,2936,,,0,0
2020-07-09,ZAF,AF,South Africa,-28.48322,24.676997,224665,3602,,221063,,,0,0
2020-07-09,KOR,AS,South Korea,35.901696,127.735889,13293,287,,13006,,,0,0
2020-07-09,SSD,AF,South Sudan,7.856272,30.040413,2106,40,,2066,,,0,0
2020-07-09,ESP,EU,Spain,39.896027,-2.487694,253056,28401,,,125660,11708,1,1
2020-07-09,LKA,AS,Sri Lanka,7.874097,80.767098,2094,11,,2083,,,0,0
2020-07-09,SDN,AF,Sudan,15.45847,30.217636,10084,636,,9448,,,0,0
2020-07-09,SUR,SA,Suriname,3.917845,-56.032028,665,17,,648,,,0,0
2020-07-09,SWE,EU,Sweden,62.199806,17.637493,74333,5500,,,,2470,1,1
2020-07-10,CHE,EU,Switzerland,46.815514,8.224472,32380,1965,6124,24291,72,10,0,0
2020-07-09,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-09,TJK,AS,Tajikistan,,,6364,54,,6310,,,0,0
2020-07-09,THA,AS,Thailand,13.036597,101.492515,3202,58,,3144,,,0,0
2020-07-09,TGO,AF,Togo,8.621697,0.829685,695,15,,680,,,0,0
2020-07-09,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-09,TUN,AF,Tunisia,33.892166,9.561556,1221,50,,1171,,,0,0
2020-07-10,TUR,AS,Turkey,38.961516,35.25175,209962,5300,,,,,0,1
2020-07-09,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,55,2,,53,,,0,0
2020-07-09,UGA,AF,Uganda,1.365188,32.304651,977,0,,977,,,0,0
2020-07-10,UKR,EU,Ukraine,48.379888,31.168139,52043,1345,,,,,0,0
2020-07-09,ARE,AS,United Arab Emirates,24.358745,53.982494,53045,327,,52718,,,0,0
2020-07-09,GBR,EU,United Kingdom,54.633221,-3.432277,287621,44602,0,243019,,,0,1
2020-07-09,USA,NA,United States of America,36.966428,-95.844032,3055004,132309,,2922695,,,0,0
2020-07-09,VIR,NA,United States Virgin Islands,18.036736,-64.801704,144,6,,138,,,0,0
2020-07-09,URY,SA,Uruguay,-32.53152,-55.758328,974,29,,945,,,0,0
2020-07-09,UZB,AS,Uzbekistan,41.379722,64.564459,11259,47,,11212,,,0,0
2020-07-09,VEN,SA,Venezuela,6.414107,-66.578926,8010,75,,7935,,,0,0
2020-07-09,VNM,AS,Vietnam,15.974222,105.806431,369,0,,369,,,0,0
2020-07-09,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-09,YEM,AS,Yemen,,,1318,351,,967,,,0,0
2020-07-09,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-09,ZWE,AF,Zimbabwe,-19.013286,29.146666,885,9,,876,,,0,0
