Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-18,KGZ,AS,Kyrgyzstan,41.205528,74.779888,42146,1498,,40648,,,0,0
2020-08-18,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-08-19,LVA,EU,Latvia,56.875584,24.607722,1323,33,,,,,1,1
2020-08-18,LBN,AS,Lebanon,33.872639,35.876736,9337,105,,9232,,,0,0
2020-08-18,LSO,AF,Lesotho,,,946,30,,916,,,0,0
2020-08-19,LBR,AF,Liberia,6.452424,-9.428598,1282,82,,1200,,,0,0
2020-08-18,LBY,AF,Libya,26.338522,17.268816,8579,157,,8422,,,0,0
2020-08-19,LIE,EU,Liechtenstein,47.164696,9.555,97,1,0,96,,,0,0
2020-08-19,LTU,EU,Lithuania,55.174112,23.906736,2474,81,,,,,1,1
2020-08-19,LUX,EU,Luxembourg,49.815764,6.131514,7499,124,,,,,1,1
2020-08-19,MDG,AF,Madagascar,-18.777193,46.854328,14009,173,,13836,,,0,0
2020-08-19,MWI,AF,Malawi,-13.24627,34.295385,5193,163,,5030,,,0,0
2020-08-19,MYS,AS,Malaysia,4.109319,109.455475,9219,125,,9094,,,0,0
2020-08-19,MDV,AS,Maldives,3.202833,73.165249,6079,24,,6055,,,0,0
2020-08-19,MLI,AF,Mali,17.579757,-3.998823,2666,125,,2541,,,0,0
2020-08-19,MLT,EU,Malta,35.946151,14.384612,1470,9,784,677,,,1,1
2020-08-19,MRT,AF,Mauritania,21.00681,-10.947098,6789,157,,6632,,,0,0
2020-08-18,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-19,MEX,NA,Mexico,23.624813,-102.578671,531239,57774,,473465,,,0,0
2020-08-19,MDA,EU,Moldova,46.979527,28.377195,30789,908,,,,,0,0
2020-08-19,MCO,EU,Monaco,43.738348,7.424451,148,4,,,,,0,0
2020-08-18,MNG,AS,Mongolia,46.860945,103.836986,298,0,,298,,,0,0
2020-08-19,MNE,EU,Montenegro,42.710152,19.410069,4132,80,,,,,0,1
2020-08-18,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-19,MAR,AF,Morocco,31.792306,-7.080168,43558,681,,42877,,,0,0
2020-08-18,MOZ,AF,Mozambique,-18.670284,35.530157,2914,19,,2895,,,0,0
2020-08-19,NAM,AF,Namibia,-22.965662,18.486165,4464,37,,4427,,,0,0
2020-08-19,NPL,AS,Nepal,28.395056,84.127803,28257,114,,28143,,,0,0
2020-08-19,NLD,EU,Netherlands,52.133057,5.29525,64525,12319,0,52206,23954,0,1,1
2020-08-18,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-19,NZL,OC,New Zealand,-40.9006,174.886,1299,22,,1277,,,0,0
2020-08-19,NIC,NA,Nicaragua,12.866726,-85.214298,4311,133,,4178,,,0,0
2020-08-18,NER,AF,Niger,17.611,8.080946,1167,69,,1098,,,0,0
2020-08-19,NGA,AF,Nigeria,9.084575,8.674252,49895,981,,48914,,,0,0
2020-08-19,MKD,EU,North Macedonia,41.611,21.751417,12877,548,,,,,0,1
2020-08-18,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-18,NOR,EU,Norway,64.583013,17.86411,10059,262,0,9797,1008,231,0,1
2020-08-19,OMN,AS,Oman,21.516861,55.859291,83418,597,,82821,,,0,0
2020-08-18,PAK,AS,Pakistan,30.441861,69.359766,289832,6190,,283642,,,0,0
2020-08-19,PSE,AS,Palestine,31.881464,34.894978,23003,124,,22879,,,0,0
2020-08-19,PAN,NA,Panama,8.41771,-80.112778,82790,1809,,80981,,,0,0
2020-08-19,PNG,OC,Papua New Guinea,-6.48825,148.403152,347,3,,344,,,0,0
2020-08-19,PRY,SA,Paraguay,-23.45139,-58.453215,10606,161,,10445,,,0,0
2020-08-19,PER,SA,Peru,-9.181352,-75.002365,549321,26658,,522663,,,0,0
2020-08-19,PHL,AS,Philippines,12.881958,121.766541,169213,2687,,166526,,,0,0
2020-08-19,POL,EU,Poland,51.92275,19.136875,58611,1913,,,,,1,1
2020-08-19,PRT,EU,Portugal,39.553444,-7.839319,54722,1786,35626,17310,402,41,1,1
2020-08-19,PRI,NA,Puerto Rico,18.223285,-66.592731,27713,346,,27367,,,0,0
2020-08-19,QAT,AS,Qatar,25.318833,51.19693,115661,193,,115468,,,0,0
2020-08-19,ROU,EU,Romania,45.947125,24.980514,73552,3106,,,,,1,1
2020-08-19,RUS,EU,Russian Fed.,61.523111,-74.9,937321,18105,749423,169793,0,0,0,0
2020-08-19,RWA,AF,Rwanda,-1.94708,29.876376,2577,10,,2567,,,0,0
2020-08-18,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-19,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-18,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-19,SMR,EU,San Marino,43.942973,12.460035,719,42,,,,,0,0
2020-08-18,STP,AF,Sao Tome and Principe,0.863044,6.968272,885,15,,870,,,0,0
2020-08-19,SAU,AS,Saudi Arabia,23.886291,45.081139,301333,3470,,297863,,,0,0
2020-08-19,SEN,AF,Senegal,14.499454,-14.445562,12305,256,,12049,,,0,0
2020-08-19,SRB,EU,Serbia,44.206802,20.911009,29890,681,,,,,0,1
2020-08-18,SYC,AF,Seychelles,-7.018792,51.242138,127,0,,127,,,0,0
2020-08-19,SLE,AF,Sierra Leone,8.464806,-11.795934,1959,69,,1890,,,0,0
2020-08-19,SGP,AS,Singapore,1.364917,103.822872,55938,27,,55911,,,0,0
2020-08-19,SVK,EU,Slovakia,48.665639,19.709097,3022,33,1997,992,64,4,1,1
2020-08-18,SVN,EU,Slovenia,46.145528,14.974541,3704,129,365,3210,17,3,1,1
2020-08-18,SOM,AF,Somalia,5.152149,46.199616,3257,93,,3164,,,0,0
2020-08-19,ZAF,AF,South Africa,-28.48322,24.676997,592144,12264,,579880,,,0,0
2020-08-19,KOR,AS,South Korea,35.901696,127.735889,16058,306,,15752,,,0,0
2020-08-18,SSD,AF,South Sudan,7.856272,30.040413,2490,47,,2443,,,0,0
2020-08-19,ESP,EU,Spain,39.896027,-2.487694,370867,23222,,,49313,254155,1,1
2020-08-19,LKA,AS,Sri Lanka,7.874097,80.767098,2902,11,,2891,,,0,0
2020-08-19,SDN,AF,Sudan,15.45847,30.217636,12485,805,,11680,,,0,0
2020-08-19,SUR,SA,Suriname,3.917845,-56.032028,3216,54,,3162,,,0,0
2020-08-18,SWE,EU,Sweden,62.199806,17.637493,85411,5802,,,,2553,1,1
2020-08-19,CHE,EU,Switzerland,46.815514,8.224472,37462,1992,6655,28815,103,16,0,0
2020-08-19,TWN,AS,Taiwan,21.901806,121.471,486,7,,479,,,0,0
2020-08-19,TJK,AS,Tajikistan,,,8131,65,,8066,,,0,0
2020-08-19,THA,AS,Thailand,13.036597,101.492515,3382,58,,3324,,,0,0
2020-08-19,TGO,AF,Togo,8.621697,0.829685,1173,27,,1146,,,0,0
2020-08-19,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,629,12,,617,,,0,0
2020-08-18,TUN,AF,Tunisia,33.892166,9.561556,2185,56,,2129,,,0,0
2020-08-19,TUR,AS,Turkey,38.961516,35.25175,251805,6016,,,,,0,1
2020-08-19,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,315,2,,313,,,0,0
2020-08-19,UGA,AF,Uganda,1.365188,32.304651,1603,15,,1588,,,0,0
2020-08-19,UKR,EU,Ukraine,48.379888,31.168139,94436,2116,,,,,0,0
2020-08-19,ARE,AS,United Arab Emirates,24.358745,53.982494,64906,366,,64540,,,0,0
2020-08-19,GBR,EU,United Kingdom,54.633221,-3.432277,321108,41397,0,279711,,,0,1
2020-08-19,USA,NA,United States of America,36.966428,-95.844032,5482416,171821,,5310595,,,0,0
2020-08-18,VIR,NA,United States Virgin Islands,18.036736,-64.801704,796,9,,787,,,0,0
2020-08-19,URY,SA,Uruguay,-32.53152,-55.758328,1485,40,,1445,,,0,0
2020-08-19,UZB,AS,Uzbekistan,41.379722,64.564459,36760,245,,36515,,,0,0
2020-08-19,VEN,SA,Venezuela,6.414107,-66.578926,35697,297,,35400,,,0,0
2020-08-19,VNM,AS,Vietnam,15.974222,105.806431,989,26,,963,,,0,0
2020-08-18,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-19,YEM,AS,Yemen,,,1886,536,,1350,,,0,0
2020-08-19,ZMB,AF,Zambia,-13.151917,27.852537,9981,264,,9717,,,0,0
2020-08-19,ZWE,AF,Zimbabwe,-19.013286,29.146666,5378,141,,5237,,,0,0
