Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-22,BMU,NA,Bermuda,32.320236,-64.774022,180,9,,171,,,0,0
2020-09-22,BTN,AS,Bhutan,27.515709,90.442455,261,0,,261,,,0,0
2020-09-22,BOL,SA,Bolivia,-16.28835,-63.549429,130986,7654,,123332,,,0,0
2020-09-22,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,56,1,,55,,,0,0
2020-09-22,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,25516,763,,,,,0,0
2020-09-22,BWA,AF,Botswana,-22.34403,24.680158,2567,13,,2554,,,0,0
2020-09-22,BRA,SA,Brazil,-14.242914,-53.189267,4558068,137272,,4420796,,,0,0
2020-09-22,VGB,NA,British Virgin Islands,18.573601,-64.492065,71,1,,70,,,0,0
2020-09-22,BGR,EU,Bulgaria,42.729862,25.491667,19014,765,13727,4522,,,1,1
2020-09-22,BFA,AF,Burkina Faso,12.24185,-1.55676,1896,56,,1840,,,0,0
2020-09-22,BDI,AF,Burundi,-3.387918,29.920395,474,1,,473,,,0,0
2020-09-22,KHM,AS,Cambodia,12.54775,104.98386,275,0,,275,,,0,0
2020-09-22,CMR,AF,Cameroon,7.365302,12.34344,20598,416,,20182,,,0,0
2020-09-22,CAN,NA,Canada,62.393303,-96.818145,145415,9228,,136187,,,0,0
2020-09-22,CYM,NA,Cayman Islands,19.512365,-80.580024,210,1,,209,,,0,0
2020-09-22,CAF,AF,Central African Republic,6.614041,20.941759,4793,62,,4731,,,0,0
2020-09-22,TCD,AF,Chad,15.445718,18.738068,1153,81,,1072,,,0,0
2020-09-22,CHL,SA,Chile,-36.711951,-73.601704,447468,12298,,435170,,,0,0
2020-09-22,CHN,AS,China,34.668138,104.165802,90381,4737,,85644,,,0,0
2020-09-22,COL,SA,Colombia,4.577317,-74.298973,770435,24397,,746038,,,0,0
2020-09-22,COM,AF,Comoros,,,470,7,,463,,,0,0
2020-09-22,CRI,NA,Costa Rica,9.624897,-84.253308,65602,745,,64857,,,0,0
2020-09-22,HRV,EU,Croatia,44.48732,16.460306,15137,255,0,14882,,,1,1
2020-09-22,CUB,NA,Cuba,21.527062,-79.544601,5141,116,,5025,,,0,0
2020-09-22,CUW,NA,Curaçao,12.209209,-68.945576,282,1,,281,,,0,0
2020-09-22,CYP,EU,Cyprus,35.167406,33.435499,1603,22,,,,,1,1
2020-09-22,CZE,EU,Czech Republic,49.800901,15.478153,50764,522,25425,24817,,,1,1
2020-09-22,DNK,EU,Denmark,56.155403,11.617223,23799,641,18035,5123,79,,1,1
2020-09-22,DJI,AF,Djibouti,11.808375,42.595222,5404,61,,5343,,,0,0
2020-09-22,DMA,NA,Dominica,15.416749,-61.36413,24,0,,24,,,0,0
2020-09-22,DOM,NA,Dominican Republic,18.736509,-70.161744,108783,2054,,106729,,,0,0
2020-09-22,ECU,SA,Ecuador,-1.779901,-78.131592,126711,11095,,115616,,,0,0
2020-09-22,EGY,AF,Egypt,26.696361,30.246486,102141,5787,,96354,,,0,0
2020-09-22,SLV,NA,El Salvador,13.796873,-88.910412,27798,814,,26984,,,0,0
2020-09-22,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5018,83,,4935,,,0,0
2020-09-22,ERI,AF,Eritrea,15.18132,39.786709,364,0,,364,,,0,0
2020-09-22,EST,EU,Estonia,58.596209,25.023778,2941,64,,,,,1,1
2020-09-22,ETH,AF,Ethiopia,9.148086,40.493059,69709,1108,,68601,,,0,0
2020-09-22,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-09-22,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-09-22,FIN,EU,Finland,64.952416,26.068944,9217,0,0,9217,0,0,1,1
2020-09-21,FRA,EU,France,46.232193,2.209667,458061,20778,93008,344275,5616,919,1,1
2020-09-22,PYF,OC,French Polynesia,-17.778572,-143.903496,1332,2,,1330,,,0,0
2020-09-22,GAB,AF,Gabon,-0.828097,11.598909,8704,54,,8650,,,0,0
2020-09-22,GMB,AF,Gambia,13.445412,-15.311436,3540,110,,3430,,,0,0
2020-09-22,GEO,AS,Georgia,42.319847,43.368055,3913,22,,3891,,,0,0
2020-09-22,DEU,EU,Germany,51.165706,10.452764,274160,9396,243700,21064,,,1,1
2020-09-22,GHA,AF,Ghana,7.955012,-1.031819,46062,297,,45765,,,0,0
2020-09-22,GIB,EU,Gibraltar,36.132235,-5.352273,350,0,,350,,,0,0
2020-09-22,GRC,EU,Greece,38.275283,23.810343,15595,344,,,,,1,1
2020-09-22,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-22,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-22,GUM,OC,Guam,13.446472,144.786613,2147,37,,2110,,,0,0
2020-09-22,GTM,NA,Guatemala,15.776261,-90.229744,85681,3124,,82557,,,0,0
2020-09-22,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-09-22,GIN,AF,Guinea,9.934887,-11.283845,10344,65,,10279,,,0,0
2020-09-22,GNB,AF,Guinea Bissau,11.802527,-15.177029,2303,39,,2264,,,0,0
2020-09-22,GUY,SA,Guyana,4.866324,-58.932507,2402,65,,2337,,,0,0
2020-09-22,HTI,NA,Haiti,19.054426,-73.045971,8624,221,,8403,,,0,0
2020-09-22,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-22,HND,NA,Honduras,14.746334,-86.253097,72075,2204,,69871,,,0,0
2020-09-22,HUN,EU,Hungary,47.164638,19.508944,19499,694,4559,14246,534,36,1,1
2020-09-22,ISL,EU,Iceland,64.963942,-19.021169,2377,10,,,,,0,1
2020-09-22,IND,AS,India,21.125681,82.794998,5562663,88935,,5473728,,,0,0
2020-09-22,IDN,AS,Indonesia,-2.518722,118.015568,248852,9677,,239175,,,0,0
2020-09-22,IRN,AS,Iran,32.420653,53.682375,425481,24478,,401003,,,0,0
2020-09-22,IRQ,AS,Iraq,33.223737,43.685901,322856,8625,,314231,,,0,0
2020-09-22,IRL,EU,Ireland,53.41975,-8.240472,33121,1792,,,,,1,1
2020-09-22,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-09-22,ISR,AS,Israel,31.418388,35.073541,192579,1273,,191306,,,0,0
2020-09-22,ITA,EU,Italy,41.873987,12.564167,300897,35738,219670,45489,2843,239,1,1
2020-09-22,JAM,NA,Jamaica,18.115265,-77.273479,5122,70,,5052,,,0,0
2020-09-22,JPN,AS,Japan,34.886306,134.379711,79438,1508,,77930,,,0,0
2020-09-22,JEY,EU,Jersey,49.217445,-2.141055,396,32,,364,,,0,0
2020-09-22,JOR,AS,Jordan,31.276778,37.130583,5045,32,,5013,,,0,0
2020-09-22,KAZ,AS,Kazakhstan,48.193764,66.902264,138542,2016,,136526,,,0,0
2020-09-22,KEN,AF,Kenya,0.170945,37.903969,37079,650,,36429,,,0,0
2020-09-22,XKX,EU,Kosovo,41.85637,21.803351,15142,615,,14527,,,0,0
2020-09-22,KWT,AS,Kuwait,29.310278,47.493515,99964,585,,99379,,,0,0
2020-09-22,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45542,1063,,44479,,,0,0
2020-09-22,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-22,LVA,EU,Latvia,56.875584,24.607722,1526,36,,,,,1,1
2020-09-22,LBN,AS,Lebanon,33.872639,35.876736,29987,307,,29680,,,0,0
2020-09-22,LSO,AF,Lesotho,,,1424,33,,1391,,,0,0
2020-09-22,LBR,AF,Liberia,6.452424,-9.428598,1336,82,,1254,,,0,0
2020-09-22,LBY,AF,Libya,26.338522,17.268816,28796,454,,28342,,,0,0
2020-09-22,LIE,EU,Liechtenstein,47.164696,9.555,114,1,0,113,,,0,0
2020-09-22,LTU,EU,Lithuania,55.174112,23.906736,3814,87,,,,,1,1
2020-09-22,LUX,EU,Luxembourg,49.815764,6.131514,7916,124,,,,,1,1
2020-09-22,MDG,AF,Madagascar,-18.777193,46.854328,16073,225,,15848,,,0,0
2020-09-22,MWI,AF,Malawi,-13.24627,34.295385,5733,179,,5554,,,0,0
2020-09-22,MYS,AS,Malaysia,4.109319,109.455475,10276,130,,10146,,,0,0
2020-09-22,MDV,AS,Maldives,3.202833,73.165249,9770,34,,9736,,,0,0
2020-09-22,MLI,AF,Mali,17.579757,-3.998823,3024,128,,2896,,,0,0
2020-09-22,MLT,EU,Malta,35.946151,14.384612,2814,23,2113,678,,,1,1
2020-09-22,MRT,AF,Mauritania,21.00681,-10.947098,7384,161,,7223,,,0,0
2020-09-22,MUS,AF,Mauritius,-15.422486,60.006449,367,10,,357,,,0,0
2020-09-22,MEX,NA,Mexico,23.624813,-102.578671,700580,73697,,626883,,,0,0
2020-09-22,MDA,EU,Moldova,46.979527,28.377195,46796,1211,,,,,0,0
2020-09-22,MCO,EU,Monaco,43.738348,7.424451,195,1,,,,,0,0
2020-09-22,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-09-22,MNE,EU,Montenegro,42.710152,19.410069,8842,138,,,,,0,1
2020-09-22,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-22,MAR,AF,Morocco,31.792306,-7.080168,103119,1855,,101264,,,0,0
2020-09-22,MOZ,AF,Mozambique,-18.670284,35.530157,6912,44,,6868,,,0,0
2020-09-22,NAM,AF,Namibia,-22.965662,18.486165,10526,113,,10413,,,0,0
2020-09-22,NPL,AS,Nepal,28.395056,84.127803,65276,427,,64849,,,0,0
2020-09-22,NLD,EU,Netherlands,52.133057,5.29525,98240,12429,0,85811,24361,0,1,1
2020-09-22,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-22,NZL,OC,New Zealand,-40.9006,174.886,1464,25,,1439,,,0,0
2020-09-22,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-22,NER,AF,Niger,17.611,8.080946,1189,69,,1120,,,0,0
2020-09-22,NGA,AF,Nigeria,9.084575,8.674252,57437,1100,,56337,,,0,0
2020-09-22,MKD,EU,North Macedonia,41.611,21.751417,16780,700,,,,,0,1
2020-09-22,MNP,OC,Northern Mariana Islands,17.331835,145.47577,69,2,,67,,,0,0
2020-09-22,NOR,EU,Norway,64.583013,17.86411,13000,267,0,12733,1087,239,0,1
2020-09-22,OMN,AS,Oman,21.516861,55.859291,94051,853,,93198,,,0,0
2020-09-22,PAK,AS,Pakistan,30.441861,69.359766,306886,6424,,300462,,,0,0
2020-09-22,PSE,AS,Palestine,31.881464,34.894978,46057,309,,45748,,,0,0
2020-09-22,PAN,NA,Panama,8.41771,-80.112778,106810,2272,,104538,,,0,0
2020-09-22,PNG,OC,Papua New Guinea,-6.48825,148.403152,526,7,,519,,,0,0
2020-09-22,PRY,SA,Paraguay,-23.45139,-58.453215,34260,676,,33584,,,0,0
2020-09-22,PER,SA,Peru,-9.181352,-75.002365,772896,31474,,741422,,,0,0
2020-09-22,PHL,AS,Philippines,12.881958,121.766541,290190,4999,,285191,,,0,0
2020-09-22,POL,EU,Poland,51.92275,19.136875,80699,2316,,,,,1,1
2020-09-22,PRT,EU,Portugal,39.553444,-7.839319,69684,1925,45974,21785,546,70,1,1
2020-09-22,PRI,NA,Puerto Rico,18.223285,-66.592731,42476,609,,41867,,,0,0
2020-09-22,QAT,AS,Qatar,25.318833,51.19693,123604,211,,123393,,,0,0
2020-09-22,ROU,EU,Romania,45.947125,24.980514,113925,4458,,,,,1,1
2020-09-22,RUS,EU,Russian Fed.,61.523111,-74.9,1115810,21765,917949,176096,0,0,0,0
2020-09-22,RWA,AF,Rwanda,-1.94708,29.876376,4722,27,,4695,,,0,0
2020-09-22,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-09-22,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-22,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-22,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-22,STP,AF,Sao Tome and Principe,0.863044,6.968272,908,15,,893,,,0,0
2020-09-22,SAU,AS,Saudi Arabia,23.886291,45.081139,330246,4512,,325734,,,0,0
2020-09-22,SEN,AF,Senegal,14.499454,-14.445562,14738,302,,14436,,,0,0
2020-09-22,SRB,EU,Serbia,44.206802,20.911009,32938,743,,,,,0,1
2020-09-22,SYC,AF,Seychelles,-7.018792,51.242138,143,0,,143,,,0,0
2020-09-22,SLE,AF,Sierra Leone,8.464806,-11.795934,2168,72,,2096,,,0,0
2020-09-22,SGP,AS,Singapore,1.364917,103.822872,57606,27,,57579,,,0,0
2020-09-22,SVK,EU,Slovakia,48.665639,19.709097,6931,40,3668,3223,140,10,1,1
2020-09-21,SVN,EU,Slovenia,46.145528,14.974541,4558,142,444,3972,71,13,1,1
2020-09-22,SOM,AF,Somalia,5.152149,46.199616,3465,98,,3367,,,0,0
2020-09-22,ZAF,AF,South Africa,-28.48322,24.676997,661936,15992,,645944,,,0,0
2020-09-22,KOR,AS,South Korea,35.901696,127.735889,23106,388,,22718,,,0,0
2020-09-22,SSD,AF,South Sudan,7.856272,30.040413,2649,49,,2600,,,0,0
2020-09-22,ESP,EU,Spain,39.896027,-2.487694,682267,30904,,,145008,13112,1,1
2020-09-22,LKA,AS,Sri Lanka,7.874097,80.767098,3299,13,,3286,,,0,0
2020-09-22,SDN,AF,Sudan,15.45847,30.217636,13555,836,,12719,,,0,0
2020-09-22,SUR,SA,Suriname,3.917845,-56.032028,4740,97,,4643,,,0,0
2020-09-21,SWE,EU,Sweden,62.199806,17.637493,89436,5870,,,,2594,1,1
2020-09-22,CHE,EU,Switzerland,46.815514,8.224472,50054,2055,7286,40713,167,18,0,0
2020-09-22,TWN,AS,Taiwan,21.901806,121.471,509,7,,502,,,0,0
2020-09-22,TJK,AS,Tajikistan,,,9388,73,,9315,,,0,0
2020-09-22,THA,AS,Thailand,13.036597,101.492515,3511,59,,3452,,,0,0
2020-09-22,TGO,AF,Togo,8.621697,0.829685,1669,41,,1628,,,0,0
2020-09-22,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3945,65,,3880,,,0,0
2020-09-22,TUN,AF,Tunisia,33.892166,9.561556,11260,164,,11096,,,0,0
2020-09-22,TUR,AS,Turkey,38.961516,35.25175,304610,7574,,,,,0,1
2020-09-22,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,668,5,,663,,,0,0
2020-09-22,UGA,AF,Uganda,1.365188,32.304651,6468,63,,6405,,,0,0
2020-09-22,UKR,EU,Ukraine,48.379888,31.168139,178353,3583,,,,,0,0
2020-09-22,ARE,AS,United Arab Emirates,24.358745,53.982494,85595,405,,85190,,,0,0
2020-09-22,GBR,EU,United Kingdom,54.633221,-3.432277,403561,41825,0,361736,,,0,1
2020-09-22,USA,NA,United States of America,36.966428,-95.844032,6857967,199881,,6658086,,,0,0
2020-09-22,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1269,19,,1250,,,0,0
2020-09-22,URY,SA,Uruguay,-32.53152,-55.758328,1927,46,,1881,,,0,0
2020-09-22,UZB,AS,Uzbekistan,41.379722,64.564459,52491,440,,52051,,,0,0
2020-09-22,VEN,SA,Venezuela,6.414107,-66.578926,67443,555,,66888,,,0,0
2020-09-22,VNM,AS,Vietnam,15.974222,105.806431,1068,35,,1033,,,0,0
2020-09-22,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-22,YEM,AS,Yemen,,,2030,587,,1443,,,0,0
2020-09-22,ZMB,AF,Zambia,-13.151917,27.852537,14175,331,,13844,,,0,0
2020-09-22,ZWE,AF,Zimbabwe,-19.013286,29.146666,7706,226,,7480,,,0,0
