Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-13,NOR,EU,Norway,64.583013,17.86411,8982,253,0,8729,964,226,0,1
2020-07-13,OMN,AS,Oman,21.516861,55.859291,56015,257,,55758,,,0,0
2020-07-13,PAK,AS,Pakistan,30.441861,69.359766,251625,5266,,246359,,,0,0
2020-07-13,PSE,AS,Palestine,31.881464,34.894978,7038,37,,7001,,,0,0
2020-07-13,PAN,NA,Panama,8.41771,-80.112778,45633,909,,44724,,,0,0
2020-07-13,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-13,PRY,SA,Paraguay,-23.45139,-58.453215,2948,22,,2926,,,0,0
2020-07-13,PER,SA,Peru,-9.181352,-75.002365,326326,11870,,314456,,,0,0
2020-07-13,PHL,AS,Philippines,12.881958,121.766541,56259,1534,,54725,,,0,0
2020-07-13,POL,EU,Poland,51.92275,19.136875,38190,1576,,,,,1,1
2020-07-13,PRT,EU,Portugal,39.553444,-7.839319,46839,1662,31065,14112,467,63,1,1
2020-07-13,PRI,NA,Puerto Rico,18.223285,-66.592731,9821,167,,9654,,,0,0
2020-07-13,QAT,AS,Qatar,25.318833,51.19693,103598,147,,103451,,,0,0
2020-07-13,ROU,EU,Romania,45.947125,24.980514,32862,1884,,,,,1,1
2020-07-13,RUS,EU,Russian Fed.,61.523111,-74.9,733699,13555,504021,216123,0,0,0,0
2020-07-13,RWA,AF,Rwanda,-1.94708,29.876376,1337,4,,1333,,,0,0
2020-07-13,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-13,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-13,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-13,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-13,STP,AF,Sao Tome and Principe,0.863044,6.968272,729,14,,715,,,0,0
2020-07-13,SAU,AS,Saudi Arabia,23.886291,45.081139,232259,2223,,230036,,,0,0
2020-07-13,SEN,AF,Senegal,14.499454,-14.445562,8135,148,,7987,,,0,0
2020-07-13,SRB,EU,Serbia,44.206802,20.911009,18360,393,,,,,0,1
2020-07-13,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-13,SLE,AF,Sierra Leone,8.464806,-11.795934,1635,63,,1572,,,0,0
2020-07-13,SGP,AS,Singapore,1.364917,103.822872,45961,26,,45935,,,0,0
2020-07-13,SVK,EU,Slovakia,48.665639,19.709097,1902,28,1493,381,13,3,1,1
2020-07-12,SVN,EU,Slovenia,46.145528,14.974541,3060,111,312,2637,17,1,1,1
2020-07-13,SOM,AF,Somalia,5.152149,46.199616,3059,93,,2966,,,0,0
2020-07-13,ZAF,AF,South Africa,-28.48322,24.676997,264184,3971,,260213,,,0,0
2020-07-13,KOR,AS,South Korea,35.901696,127.735889,13479,289,,13190,,,0,0
2020-07-13,SSD,AF,South Sudan,7.856272,30.040413,2139,41,,2098,,,0,0
2020-07-13,ESP,EU,Spain,39.896027,-2.487694,255953,28406,,,125751,11716,1,1
2020-07-13,LKA,AS,Sri Lanka,7.874097,80.767098,2617,11,,2606,,,0,0
2020-07-13,SDN,AF,Sudan,15.45847,30.217636,10250,650,,9600,,,0,0
2020-07-13,SUR,SA,Suriname,3.917845,-56.032028,741,18,,723,,,0,0
2020-07-13,SWE,EU,Sweden,62.199806,17.637493,75826,5536,,,,2475,1,1
2020-07-14,CHE,EU,Switzerland,46.815514,8.224472,32591,1967,6164,24460,106,15,0,0
2020-07-13,TWN,AS,Taiwan,21.901806,121.471,451,7,,444,,,0,0
2020-07-13,TJK,AS,Tajikistan,,,6552,55,,6497,,,0,0
2020-07-13,THA,AS,Thailand,13.036597,101.492515,3220,58,,3162,,,0,0
2020-07-13,TGO,AF,Togo,8.621697,0.829685,720,15,,705,,,0,0
2020-07-13,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,133,8,,125,,,0,0
2020-07-13,TUN,AF,Tunisia,33.892166,9.561556,1263,50,,1213,,,0,0
2020-07-13,TUR,AS,Turkey,38.961516,35.25175,212993,5363,,,,,0,1
2020-07-13,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,72,2,,70,,,0,0
2020-07-13,UGA,AF,Uganda,1.365188,32.304651,1025,0,,1025,,,0,0
2020-07-13,UKR,EU,Ukraine,48.379888,31.168139,54133,1398,,,,,0,0
2020-07-13,ARE,AS,United Arab Emirates,24.358745,53.982494,54854,333,,54521,,,0,0
2020-07-12,GBR,EU,United Kingdom,54.633221,-3.432277,290477,44819,0,245658,,,0,1
2020-07-13,USA,NA,United States of America,36.966428,-95.844032,3304942,135205,,3169737,,,0,0
2020-07-13,VIR,NA,United States Virgin Islands,18.036736,-64.801704,181,6,,175,,,0,0
2020-07-13,URY,SA,Uruguay,-32.53152,-55.758328,987,31,,956,,,0,0
2020-07-13,UZB,AS,Uzbekistan,41.379722,64.564459,13193,61,,13132,,,0,0
2020-07-13,VEN,SA,Venezuela,6.414107,-66.578926,9465,89,,9376,,,0,0
2020-07-13,VNM,AS,Vietnam,15.974222,105.806431,372,0,,372,,,0,0
2020-07-13,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-13,YEM,AS,Yemen,,,1465,417,,1048,,,0,0
2020-07-13,ZMB,AF,Zambia,-13.151917,27.852537,1895,42,,1853,,,0,0
2020-07-13,ZWE,AF,Zimbabwe,-19.013286,29.146666,985,18,,967,,,0,0
