Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-02,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-03,CYP,EU,Cyprus,35.167406,33.435499,999,19,,,,,1,1
2020-07-03,CZE,EU,Czech Republic,49.800901,15.478153,12178,351,7822,4005,,,1,1
2020-06-30,DNK,EU,Denmark,56.155403,11.617223,12881,605,0,12276,0,0,1,1
2020-07-02,DJI,AF,Djibouti,11.808375,42.595222,4704,55,,4649,,,0,0
2020-07-02,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-02,DOM,NA,Dominican Republic,18.736509,-70.161744,33387,754,,32633,,,0,0
2020-07-02,ECU,SA,Ecuador,-1.779901,-78.131592,58257,4576,,53681,,,0,0
2020-07-02,EGY,AF,Egypt,26.696361,30.246486,69814,3034,,66780,,,0,0
2020-07-02,SLV,NA,El Salvador,13.796873,-88.910412,6736,182,,6554,,,0,0
2020-07-02,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-07-02,ERI,AF,Eritrea,15.18132,39.786709,203,0,,203,,,0,0
2020-07-02,EST,EU,Estonia,58.596209,25.023778,1990,69,0,1921,,,1,1
2020-07-02,ETH,AF,Ethiopia,9.148086,40.493059,5846,103,,5743,,,0,0
2020-07-02,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-02,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-02,FIN,EU,Finland,64.952416,26.068944,7263,0,0,7263,0,0,1,1
2020-07-02,FRA,EU,France,46.232193,2.209667,166378,19378,76802,70198,8148,573,1,1
2020-07-02,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-02,GAB,AF,Gabon,-0.828097,11.598909,5513,42,,5471,,,0,0
2020-07-02,GMB,AF,Gambia,13.445412,-15.311436,49,2,,47,,,0,0
2020-07-02,GEO,AS,Georgia,42.319847,43.368055,931,15,,916,,,0,0
2020-07-03,DEU,EU,Germany,51.165706,10.452764,195676,9003,181000,5673,,,1,1
2020-07-02,GHA,AF,Ghana,7.955012,-1.031819,18134,117,,18017,,,0,0
2020-07-02,GIB,EU,Gibraltar,36.132235,-5.352273,178,0,,178,,,0,0
2020-07-02,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-02,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-02,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-02,GUM,OC,Guam,13.446472,144.786613,280,5,,275,,,0,0
2020-07-02,GTM,NA,Guatemala,15.776261,-90.229744,19011,817,,18194,,,0,0
2020-07-02,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-02,GIN,AF,Guinea,9.934887,-11.283845,5404,33,,5371,,,0,0
2020-07-02,GNB,AF,Guinea Bissau,11.802527,-15.177029,1654,24,,1630,,,0,0
2020-07-02,GUY,SA,Guyana,4.866324,-58.932507,248,13,,235,,,0,0
2020-07-02,HTI,NA,Haiti,19.054426,-73.045971,6040,107,,5933,,,0,0
2020-07-02,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-02,HND,NA,Honduras,14.746334,-86.253097,20262,542,,19720,,,0,0
2020-07-03,HUN,EU,Hungary,47.164638,19.508944,4172,588,2752,832,150,9,1,1
2020-07-03,ISL,EU,Iceland,64.963942,-19.021169,3664,10,,,,,0,1
2020-07-02,IND,AS,India,21.125681,82.794998,604641,17834,,586807,,,0,0
2020-07-02,IDN,AS,Indonesia,-2.518722,118.015568,57770,2934,,54836,,,0,0
2020-07-02,IRN,AS,Iran,32.420653,53.682375,230211,10958,,219253,,,0,0
2020-07-02,IRQ,AS,Iraq,33.223737,43.685901,51524,2050,,49474,,,0,0
2020-07-03,IRL,EU,Ireland,53.41975,-8.240472,25489,1738,,,,,1,1
2020-07-02,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-02,ISR,AS,Israel,31.418388,35.073541,26257,322,,25935,,,0,0
2020-07-02,ITA,EU,Italy,41.873987,12.564167,240961,34818,191083,15060,1045,82,1,1
2020-07-02,JAM,NA,Jamaica,18.115265,-77.273479,707,10,,697,,,0,0
2020-07-02,JPN,AS,Japan,34.886306,134.379711,18874,975,,17899,,,0,0
2020-07-02,JEY,EU,Jersey,49.217445,-2.141055,319,31,,288,,,0,0
2020-07-02,JOR,AS,Jordan,31.276778,37.130583,1133,9,,1124,,,0,0
2020-07-02,KAZ,AS,Kazakhstan,48.193764,66.902264,42574,188,,42386,,,0,0
2020-07-02,KEN,AF,Kenya,0.170945,37.903969,6673,149,,6524,,,0,0
2020-07-02,XKX,EU,Kosovo,41.85637,21.803351,2991,54,,2937,,,0,0
2020-07-02,KWT,AS,Kuwait,29.310278,47.493515,46940,358,,46582,,,0,0
2020-07-02,KGZ,AS,Kyrgyzstan,41.205528,74.779888,5735,62,,5673,,,0,0
2020-07-02,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-03,LVA,EU,Latvia,56.875584,24.607722,1122,30,,,,,1,1
2020-07-02,LBN,AS,Lebanon,33.872639,35.876736,1788,34,,1754,,,0,0
2020-07-02,LSO,AF,Lesotho,,,35,0,,35,,,0,0
2020-07-02,LBR,AF,Liberia,6.452424,-9.428598,804,37,,767,,,0,0
2020-07-02,LBY,AF,Libya,26.338522,17.268816,858,24,,834,,,0,0
2020-07-03,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-07-03,LTU,EU,Lithuania,55.174112,23.906736,1825,78,,,,,1,1
2020-07-02,LUX,EU,Luxembourg,49.815764,6.131514,4395,110,956,3329,14,2,1,1
2020-07-02,MDG,AF,Madagascar,-18.777193,46.854328,2303,22,,2281,,,0,0
2020-07-02,MWI,AF,Malawi,-13.24627,34.295385,1342,16,,1326,,,0,0
2020-07-02,MYS,AS,Malaysia,4.109319,109.455475,8640,121,,8519,,,0,0
2020-07-02,MDV,AS,Maldives,3.202833,73.165249,2382,9,,2373,,,0,0
2020-07-02,MLI,AF,Mali,17.579757,-3.998823,2202,116,,2086,,,0,0
2020-07-02,MLT,EU,Malta,35.946151,14.384612,671,9,649,13,,,1,1
2020-07-02,MRT,AF,Mauritania,21.00681,-10.947098,4149,126,,4023,,,0,0
2020-07-02,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-07-02,MEX,NA,Mexico,23.624813,-102.578671,231770,28510,,203260,,,0,0
2020-07-03,MDA,EU,Moldova,46.979527,28.377195,17150,560,,,,,0,0
2020-07-03,MCO,EU,Monaco,43.738348,7.424451,106,5,,,,,0,0
2020-07-02,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-03,MNE,EU,Montenegro,42.710152,19.410069,616,12,,,,,0,1
2020-07-02,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-02,MAR,AF,Morocco,31.792306,-7.080168,12636,228,,12408,,,0,0
2020-07-02,MOZ,AF,Mozambique,-18.670284,35.530157,903,6,,897,,,0,0
2020-07-02,NAM,AF,Namibia,-22.965662,18.486165,285,0,,285,,,0,0
2020-07-02,NPL,AS,Nepal,28.395056,84.127803,14046,30,,14016,,,0,0
2020-07-01,NLD,EU,Netherlands,52.133057,5.29525,50335,6113,0,44222,11878,0,1,1
2020-07-02,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-02,NZL,OC,New Zealand,-40.9006,174.886,1180,22,,1158,,,0,0
2020-07-02,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-02,NER,AF,Niger,17.611,8.080946,1075,67,,1008,,,0,0
2020-07-02,NGA,AF,Nigeria,9.084575,8.674252,26484,603,,25881,,,0,0
2020-07-03,MKD,EU,North Macedonia,41.611,21.751417,6643,321,,,,,0,1
2020-07-02,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-07-02,NOR,EU,Norway,64.583013,17.86411,8903,251,0,8652,943,225,0,1
2020-07-02,OMN,AS,Oman,21.516861,55.859291,41194,185,,41009,,,0,0
2020-07-02,PAK,AS,Pakistan,30.441861,69.359766,217809,4473,,213336,,,0,0
2020-07-02,PSE,AS,Palestine,31.881464,34.894978,3095,11,,3084,,,0,0
2020-07-02,PAN,NA,Panama,8.41771,-80.112778,34463,645,,33818,,,0,0
2020-07-02,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-02,PRY,SA,Paraguay,-23.45139,-58.453215,2260,19,,2241,,,0,0
2020-07-02,PER,SA,Peru,-9.181352,-75.002365,288477,9860,,278617,,,0,0
2020-07-02,PHL,AS,Philippines,12.881958,121.766541,38511,1270,,37241,,,0,0
2020-07-03,POL,EU,Poland,51.92275,19.136875,35405,1507,,,,,1,1
2020-07-02,PRT,EU,Portugal,39.553444,-7.839319,42475,1580,28097,12798,510,77,1,1
2020-07-02,PRI,NA,Puerto Rico,18.223285,-66.592731,7537,153,,7384,,,0,0
2020-07-02,QAT,AS,Qatar,25.318833,51.19693,97003,115,,96888,,,0,0
2020-07-02,ROU,EU,Romania,45.947125,24.980514,27713,1687,,,,,1,1
2020-07-02,RUS,EU,Russian Fed.,61.523111,-74.9,661165,11799,428978,220388,0,0,0,0
2020-07-02,RWA,AF,Rwanda,-1.94708,29.876376,1042,3,,1039,,,0,0
2020-07-02,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-07-02,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-07-02,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-03,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-07-02,STP,AF,Sao Tome and Principe,0.863044,6.968272,715,13,,702,,,0,0
2020-07-02,SAU,AS,Saudi Arabia,23.886291,45.081139,194225,1698,,192527,,,0,0
2020-07-02,SEN,AF,Senegal,14.499454,-14.445562,6925,116,,6809,,,0,0
2020-07-03,SRB,EU,Serbia,44.206802,20.911009,15195,287,,,,,0,1
2020-07-02,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-07-02,SLE,AF,Sierra Leone,8.464806,-11.795934,1498,60,,1438,,,0,0
2020-07-02,SGP,AS,Singapore,1.364917,103.822872,44122,26,,44096,,,0,0
2020-07-03,SVK,EU,Slovakia,48.665639,19.709097,1720,28,1466,226,9,2,1,1
2020-07-02,SVN,EU,Slovenia,46.145528,14.974541,2860,111,301,2448,10,0,1,1
2020-07-02,SOM,AF,Somalia,5.152149,46.199616,2924,90,,2834,,,0,0
2020-07-02,ZAF,AF,South Africa,-28.48322,24.676997,159333,2749,,156584,,,0,0
2020-07-02,KOR,AS,South Korea,35.901696,127.735889,12904,282,,12622,,,0,0
2020-07-02,SSD,AF,South Sudan,7.856272,30.040413,2006,37,,1969,,,0,0
2020-07-02,ESP,EU,Spain,39.896027,-2.487694,250103,28368,,,125217,11667,1,1
2020-07-02,LKA,AS,Sri Lanka,7.874097,80.767098,2054,11,,2043,,,0,0
2020-07-02,SDN,AF,Sudan,15.45847,30.217636,9573,602,,8971,,,0,0
2020-07-02,SUR,SA,Suriname,3.917845,-56.032028,535,13,,522,,,0,0
2020-07-02,SWE,EU,Sweden,62.199806,17.637493,70639,5411,,,,2444,1,1
2020-07-03,CHE,EU,Switzerland,46.815514,8.224472,31880,1965,6083,23832,99,11,0,0
2020-07-03,CHE,EU,Switzerland,46.815514,8.224472,31920,1963,6083,23874,200,12,0,0
2020-07-02,TWN,AS,Taiwan,21.901806,121.471,448,7,,441,,,0,0
2020-07-02,TJK,AS,Tajikistan,,,6005,52,,5953,,,0,0
2020-07-02,THA,AS,Thailand,13.036597,101.492515,3179,58,,3121,,,0,0
2020-07-02,TGO,AF,Togo,8.621697,0.829685,661,14,,647,,,0,0
2020-07-02,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,130,8,,122,,,0,0
2020-07-02,TUN,AF,Tunisia,33.892166,9.561556,1175,50,,1125,,,0,0
2020-07-03,TUR,AS,Turkey,38.961516,35.25175,202284,5167,,,,,0,1
2020-07-02,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,42,2,,40,,,0,0
2020-07-02,UGA,AF,Uganda,1.365188,32.304651,893,0,,893,,,0,0
2020-07-03,UKR,EU,Ukraine,48.379888,31.168139,45887,1185,,,,,0,0
2020-07-02,ARE,AS,United Arab Emirates,24.358745,53.982494,49069,316,,48753,,,0,0
2020-07-02,GBR,EU,United Kingdom,54.633221,-3.432277,399994,43996,0,355998,,,0,1
2020-07-02,USA,NA,United States of America,36.966428,-95.844032,2686480,128062,,2558418,,,0,0
2020-07-02,VIR,NA,United States Virgin Islands,18.036736,-64.801704,92,6,,86,,,0,0
2020-07-02,URY,SA,Uruguay,-32.53152,-55.758328,943,28,,915,,,0,0
2020-07-02,UZB,AS,Uzbekistan,41.379722,64.564459,8904,26,,8878,,,0,0
2020-07-02,VEN,SA,Venezuela,6.414107,-66.578926,6062,54,,6008,,,0,0
2020-07-02,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-07-02,ESH,AF,Western Sahara,,,461,1,,460,,,0,0
2020-07-02,YEM,AS,Yemen,,,1190,318,,872,,,0,0
2020-07-02,ZMB,AF,Zambia,-13.151917,27.852537,1632,30,,1602,,,0,0
2020-07-02,ZWE,AF,Zimbabwe,-19.013286,29.146666,605,7,,598,,,0,0
