Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-24,CMR,AF,Cameroon,7.365302,12.34344,16708,385,,16323,,,0,0
2020-07-24,CAN,NA,Canada,62.393303,-96.818145,112659,8874,,103785,,,0,0
2020-07-24,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-24,CAF,AF,Central African Republic,6.614041,20.941759,4590,58,,4532,,,0,0
2020-07-24,TCD,AF,Chad,15.445718,18.738068,915,75,,840,,,0,0
2020-07-24,CHL,SA,Chile,-36.711951,-73.601704,338759,8838,,329921,,,0,0
2020-07-24,CHN,AS,China,34.668138,104.165802,86045,4649,,81396,,,0,0
2020-07-24,COL,SA,Colombia,4.577317,-74.298973,226373,7688,,218685,,,0,0
2020-07-24,COM,AF,Comoros,,,340,7,,333,,,0,0
2020-07-24,CRI,NA,Costa Rica,9.624897,-84.253308,13129,80,,13049,,,0,0
2020-07-23,HRV,EU,Croatia,44.48732,16.460306,4635,126,0,4509,,,1,1
2020-07-24,CUB,NA,Cuba,21.527062,-79.544601,2466,87,,2379,,,0,0
2020-07-24,CUW,NA,Curaçao,12.209209,-68.945576,28,1,,27,,,0,0
2020-07-24,CYP,EU,Cyprus,35.167406,33.435499,1045,19,,,,,1,1
2020-07-24,CZE,EU,Czech Republic,49.800901,15.478153,14800,365,9328,5107,,,1,1
2020-07-23,DNK,EU,Denmark,56.155403,11.617223,13390,612,,,,,1,1
2020-07-24,DJI,AF,Djibouti,11.808375,42.595222,5031,58,,4973,,,0,0
2020-07-24,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-24,DOM,NA,Dominican Republic,18.736509,-70.161744,57615,1006,,56609,,,0,0
2020-07-24,ECU,SA,Ecuador,-1.779901,-78.131592,78148,5439,,72709,,,0,0
2020-07-24,EGY,AF,Egypt,26.696361,30.246486,90413,4480,,85933,,,0,0
2020-07-24,SLV,NA,El Salvador,13.796873,-88.910412,13377,372,,13005,,,0,0
2020-07-24,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-24,ERI,AF,Eritrea,15.18132,39.786709,261,0,,261,,,0,0
2020-07-23,EST,EU,Estonia,58.596209,25.023778,2027,69,0,1958,,,1,1
2020-07-24,ETH,AF,Ethiopia,9.148086,40.493059,11524,188,,11336,,,0,0
2020-07-24,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-24,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-24,FIN,EU,Finland,64.952416,26.068944,7402,0,0,7402,0,0,1,1
2020-07-23,FRA,EU,France,46.232193,2.209667,179398,19666,80472,79260,5957,436,1,1
2020-07-24,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-24,GAB,AF,Gabon,-0.828097,11.598909,6588,47,,6541,,,0,0
2020-07-24,GMB,AF,Gambia,13.445412,-15.311436,170,5,,165,,,0,0
2020-07-24,GEO,AS,Georgia,42.319847,43.368055,1104,16,,1088,,,0,0
2020-07-24,DEU,EU,Germany,51.165706,10.452764,204185,9111,189400,5674,,,1,1
2020-07-24,GHA,AF,Ghana,7.955012,-1.031819,29672,153,,29519,,,0,0
2020-07-24,GIB,EU,Gibraltar,36.132235,-5.352273,184,0,,184,,,0,0
2020-07-23,GRC,EU,Greece,38.275283,23.810343,4008,193,0,3815,0,0,1,1
2020-07-24,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-24,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-24,GUM,OC,Guam,13.446472,144.786613,337,5,,332,,,0,0
2020-07-24,GTM,NA,Guatemala,15.776261,-90.229744,42192,1632,,40560,,,0,0
2020-07-24,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-24,GIN,AF,Guinea,9.934887,-11.283845,6806,42,,6764,,,0,0
2020-07-24,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-24,GUY,SA,Guyana,4.866324,-58.932507,351,19,,332,,,0,0
2020-07-24,HTI,NA,Haiti,19.054426,-73.045971,7197,154,,7043,,,0,0
2020-07-24,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-24,HND,NA,Honduras,14.746334,-86.253097,36902,1011,,35891,,,0,0
2020-07-24,HUN,EU,Hungary,47.164638,19.508944,4398,596,3312,490,70,4,1,1
2020-07-23,ISL,EU,Iceland,64.963942,-19.021169,3654,10,,,,,0,1
2020-07-24,IND,AS,India,21.125681,82.794998,1287945,30601,,1257344,,,0,0
2020-07-24,IDN,AS,Indonesia,-2.518722,118.015568,93657,4576,,89081,,,0,0
2020-07-24,IRN,AS,Iran,32.420653,53.682375,284034,15074,,268960,,,0,0
2020-07-24,IRQ,AS,Iraq,33.223737,43.685901,102226,4122,,98104,,,0,0
2020-07-24,IRL,EU,Ireland,53.41975,-8.240472,25826,1763,,,,,1,1
2020-07-24,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-24,ISR,AS,Israel,31.418388,35.073541,57982,442,,57540,,,0,0
2020-07-23,ITA,EU,Italy,41.873987,12.564167,245338,35092,197842,12404,762,49,1,1
2020-07-24,JAM,NA,Jamaica,18.115265,-77.273479,816,10,,806,,,0,0
2020-07-24,JPN,AS,Japan,34.886306,134.379711,27956,992,,26964,,,0,0
2020-07-24,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-24,JOR,AS,Jordan,31.276778,37.130583,1131,11,,1120,,,0,0
2020-07-24,KAZ,AS,Kazakhstan,48.193764,66.902264,78486,585,,77901,,,0,0
2020-07-24,KEN,AF,Kenya,0.170945,37.903969,15601,263,,15338,,,0,0
2020-07-24,XKX,EU,Kosovo,41.85637,21.803351,6467,158,,6309,,,0,0
2020-07-24,KWT,AS,Kuwait,29.310278,47.493515,61872,421,,61451,,,0,0
2020-07-24,KGZ,AS,Kyrgyzstan,41.205528,74.779888,31247,1211,,30036,,,0,0
2020-07-24,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-24,LVA,EU,Latvia,56.875584,24.607722,1203,31,,,,,1,1
2020-07-24,LBN,AS,Lebanon,33.872639,35.876736,3260,43,,3217,,,0,0
2020-07-24,LSO,AF,Lesotho,,,359,6,,353,,,0,0
2020-07-24,LBR,AF,Liberia,6.452424,-9.428598,1117,71,,1046,,,0,0
2020-07-24,LBY,AF,Libya,26.338522,17.268816,2314,56,,2258,,,0,0
2020-07-24,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-24,LTU,EU,Lithuania,55.174112,23.906736,1960,80,,,,,1,1
2020-07-23,LUX,EU,Luxembourg,49.815764,6.131514,5952,112,1008,4832,56,1,1,1
2020-07-24,MDG,AF,Madagascar,-18.777193,46.854328,8381,70,,8311,,,0,0
2020-07-24,MWI,AF,Malawi,-13.24627,34.295385,3386,79,,3307,,,0,0
2020-07-24,MYS,AS,Malaysia,4.109319,109.455475,8840,123,,8717,,,0,0
2020-07-24,MDV,AS,Maldives,3.202833,73.165249,3103,15,,3088,,,0,0
2020-07-24,MLI,AF,Mali,17.579757,-3.998823,2494,123,,2371,,,0,0
2020-07-23,MLT,EU,Malta,35.946151,14.384612,680,9,665,6,,,1,1
2020-07-24,MRT,AF,Mauritania,21.00681,-10.947098,6027,155,,5872,,,0,0
2020-07-24,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-24,MEX,NA,Mexico,23.624813,-102.578671,370712,41908,,328804,,,0,0
2020-07-24,MDA,EU,Moldova,46.979527,28.377195,22105,719,,,,,0,0
2020-07-24,MCO,EU,Monaco,43.738348,7.424451,114,5,,,,,0,0
2020-07-24,MNG,AS,Mongolia,46.860945,103.836986,288,0,,288,,,0,0
2020-07-24,MNE,EU,Montenegro,42.710152,19.410069,1991,39,,,,,0,1
2020-07-24,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-24,MAR,AF,Morocco,31.792306,-7.080168,18264,292,,17972,,,0,0
2020-07-24,MOZ,AF,Mozambique,-18.670284,35.530157,1582,11,,1571,,,0,0
2020-07-24,NAM,AF,Namibia,-22.965662,18.486165,1522,7,,1515,,,0,0
2020-07-24,NPL,AS,Nepal,28.395056,84.127803,18241,43,,18198,,,0,0
2020-07-23,NLD,EU,Netherlands,52.133057,5.29525,52404,12277,0,40127,23799,0,1,1
2020-07-24,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-24,NZL,OC,New Zealand,-40.9006,174.886,1206,22,,1184,,,0,0
2020-07-24,NIC,NA,Nicaragua,12.866726,-85.214298,3439,108,,3331,,,0,0
2020-07-24,NER,AF,Niger,17.611,8.080946,1124,69,,1055,,,0,0
2020-07-24,NGA,AF,Nigeria,9.084575,8.674252,38948,833,,38115,,,0,0
2020-07-24,MKD,EU,North Macedonia,41.611,21.751417,9669,445,,,,,0,1
2020-07-24,MNP,OC,Northern Mariana Islands,17.331835,145.47577,76,4,,72,,,0,0
2020-07-23,NOR,EU,Norway,64.583013,17.86411,9063,255,0,8808,973,226,0,1
2020-07-24,OMN,AS,Oman,21.516861,55.859291,72646,355,,72291,,,0,0
2020-07-24,PAK,AS,Pakistan,30.441861,69.359766,270400,5763,,264637,,,0,0
2020-07-24,PSE,AS,Palestine,31.881464,34.894978,11882,70,,11812,,,0,0
2020-07-24,PAN,NA,Panama,8.41771,-80.112778,56817,1209,,55608,,,0,0
2020-07-24,PNG,OC,Papua New Guinea,-6.48825,148.403152,31,0,,31,,,0,0
2020-07-24,PRY,SA,Paraguay,-23.45139,-58.453215,4113,36,,4077,,,0,0
2020-07-24,PER,SA,Peru,-9.181352,-75.002365,371096,17654,,353442,,,0,0
2020-07-24,PHL,AS,Philippines,12.881958,121.766541,74390,1871,,72519,,,0,0
2020-07-24,POL,EU,Poland,51.92275,19.136875,42038,1655,,,,,1,1
2020-07-23,PRT,EU,Portugal,39.553444,-7.839319,49400,1705,34369,13326,431,59,1,1
2020-07-24,PRI,NA,Puerto Rico,18.223285,-66.592731,13473,188,,13285,,,0,0
2020-07-24,QAT,AS,Qatar,25.318833,51.19693,108244,164,,108080,,,0,0
2020-07-23,ROU,EU,Romania,45.947125,24.980514,41233,2126,,,,,1,1
2020-07-23,RUS,EU,Russian Fed.,61.523111,-74.9,795038,15008,580330,199700,0,0,0,0
2020-07-24,RWA,AF,Rwanda,-1.94708,29.876376,1710,5,,1705,,,0,0
2020-07-24,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-24,LCA,NA,Saint Lucia,13.904011,-60.974176,24,0,,24,,,0,0
2020-07-24,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,52,0,,52,,,0,0
2020-07-24,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-24,STP,AF,Sao Tome and Principe,0.863044,6.968272,749,14,,735,,,0,0
2020-07-24,SAU,AS,Saudi Arabia,23.886291,45.081139,260394,2635,,257759,,,0,0
2020-07-24,SEN,AF,Senegal,14.499454,-14.445562,9266,178,,9088,,,0,0
2020-07-24,SRB,EU,Serbia,44.206802,20.911009,22443,508,,,,,0,1
2020-07-24,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-24,SLE,AF,Sierra Leone,8.464806,-11.795934,1752,66,,1686,,,0,0
2020-07-24,SGP,AS,Singapore,1.364917,103.822872,49098,27,,49071,,,0,0
2020-07-24,SVK,EU,Slovakia,48.665639,19.709097,2118,28,1577,513,21,2,1,1
2020-07-23,SVN,EU,Slovenia,46.145528,14.974541,3263,115,326,2822,23,2,1,1
2020-07-24,SOM,AF,Somalia,5.152149,46.199616,3171,93,,3078,,,0,0
2020-07-24,ZAF,AF,South Africa,-28.48322,24.676997,408052,6093,,401959,,,0,0
2020-07-24,KOR,AS,South Korea,35.901696,127.735889,13979,298,,13681,,,0,0
2020-07-24,SSD,AF,South Sudan,7.856272,30.040413,2239,45,,2194,,,0,0
2020-07-23,ESP,EU,Spain,39.896027,-2.487694,270166,28429,,,126241,11741,1,1
2020-07-24,LKA,AS,Sri Lanka,7.874097,80.767098,2753,11,,2742,,,0,0
2020-07-24,SDN,AF,Sudan,15.45847,30.217636,11237,708,,10529,,,0,0
2020-07-24,SUR,SA,Suriname,3.917845,-56.032028,1234,23,,1211,,,0,0
2020-07-24,SWE,EU,Sweden,62.199806,17.637493,78997,5697,,,,2504,1,1
2020-07-23,CHE,EU,Switzerland,46.815514,8.224472,33372,1974,6274,25124,93,18,0,0
2020-07-24,TWN,AS,Taiwan,21.901806,121.471,458,7,,451,,,0,0
2020-07-24,TJK,AS,Tajikistan,,,7060,58,,7002,,,0,0
2020-07-24,THA,AS,Thailand,13.036597,101.492515,3279,58,,3221,,,0,0
2020-07-24,TGO,AF,Togo,8.621697,0.829685,828,16,,812,,,0,0
2020-07-24,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,141,8,,133,,,0,0
2020-07-24,TUN,AF,Tunisia,33.892166,9.561556,1406,50,,1356,,,0,0
2020-07-24,TUR,AS,Turkey,38.961516,35.25175,223315,5563,,,,,0,1
2020-07-24,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,90,2,,88,,,0,0
2020-07-24,UGA,AF,Uganda,1.365188,32.304651,1075,0,,1075,,,0,0
2020-07-23,UKR,EU,Ukraine,48.379888,31.168139,61851,1551,,,,,0,0
2020-07-24,ARE,AS,United Arab Emirates,24.358745,53.982494,57988,342,,57646,,,0,0
2020-07-23,GBR,EU,United Kingdom,54.633221,-3.432277,298020,45554,0,252466,,,0,1
2020-07-24,USA,NA,United States of America,36.966428,-95.844032,4034102,144242,,3889860,,,0,0
2020-07-24,VIR,NA,United States Virgin Islands,18.036736,-64.801704,336,7,,329,,,0,0
2020-07-24,URY,SA,Uruguay,-32.53152,-55.758328,1141,34,,1107,,,0,0
2020-07-24,UZB,AS,Uzbekistan,41.379722,64.564459,18986,103,,18883,,,0,0
2020-07-24,VEN,SA,Venezuela,6.414107,-66.578926,13613,129,,13484,,,0,0
2020-07-24,VNM,AS,Vietnam,15.974222,105.806431,412,0,,412,,,0,0
2020-07-24,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-24,YEM,AS,Yemen,,,1654,461,,1193,,,0,0
2020-07-24,ZMB,AF,Zambia,-13.151917,27.852537,3583,128,,3455,,,0,0
2020-07-24,ZWE,AF,Zimbabwe,-19.013286,29.146666,2124,28,,2096,,,0,0
