Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-23,DJI,AF,Djibouti,11.808375,42.595222,5030,58,,4972,,,0,0
2020-07-23,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-23,DOM,NA,Dominican Republic,18.736509,-70.161744,56043,1005,,55038,,,0,0
2020-07-23,ECU,SA,Ecuador,-1.779901,-78.131592,77257,5418,,71839,,,0,0
2020-07-23,EGY,AF,Egypt,26.696361,30.246486,89745,4440,,85305,,,0,0
2020-07-23,SLV,NA,El Salvador,13.796873,-88.910412,12975,363,,12612,,,0,0
2020-07-23,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-23,ERI,AF,Eritrea,15.18132,39.786709,251,0,,251,,,0,0
2020-07-23,EST,EU,Estonia,58.596209,25.023778,2027,69,0,1958,,,1,1
2020-07-23,ETH,AF,Ethiopia,9.148086,40.493059,11072,180,,10892,,,0,0
2020-07-23,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-23,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-24,FIN,EU,Finland,64.952416,26.068944,7402,0,0,7402,0,0,1,1
2020-07-23,FRA,EU,France,46.232193,2.209667,179398,19666,80472,79260,5957,436,1,1
2020-07-23,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-23,GAB,AF,Gabon,-0.828097,11.598909,6588,47,,6541,,,0,0
2020-07-23,GMB,AF,Gambia,13.445412,-15.311436,146,5,,141,,,0,0
2020-07-23,GEO,AS,Georgia,42.319847,43.368055,1073,16,,1057,,,0,0
2020-07-24,DEU,EU,Germany,51.165706,10.452764,204185,9111,189400,5674,,,1,1
2020-07-23,GHA,AF,Ghana,7.955012,-1.031819,29672,153,,29519,,,0,0
2020-07-23,GIB,EU,Gibraltar,36.132235,-5.352273,182,0,,182,,,0,0
2020-07-23,GRC,EU,Greece,38.275283,23.810343,4008,193,0,3815,0,0,1,1
2020-07-23,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-23,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-23,GUM,OC,Guam,13.446472,144.786613,332,5,,327,,,0,0
2020-07-23,GTM,NA,Guatemala,15.776261,-90.229744,41135,1573,,39562,,,0,0
2020-07-23,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-23,GIN,AF,Guinea,9.934887,-11.283845,6747,41,,6706,,,0,0
2020-07-23,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-23,GUY,SA,Guyana,4.866324,-58.932507,350,19,,331,,,0,0
2020-07-23,HTI,NA,Haiti,19.054426,-73.045971,7167,154,,7013,,,0,0
2020-07-23,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-23,HND,NA,Honduras,14.746334,-86.253097,36102,1006,,35096,,,0,0
2020-07-23,HUN,EU,Hungary,47.164638,19.508944,4380,596,3300,484,76,4,1,1
2020-07-23,ISL,EU,Iceland,64.963942,-19.021169,3654,10,,,,,0,1
2020-07-23,IND,AS,India,21.125681,82.794998,1238635,29861,,1208774,,,0,0
2020-07-23,IDN,AS,Indonesia,-2.518722,118.015568,91751,4459,,87292,,,0,0
2020-07-23,IRN,AS,Iran,32.420653,53.682375,281413,14853,,266560,,,0,0
2020-07-23,IRQ,AS,Iraq,33.223737,43.685901,99865,4042,,95823,,,0,0
2020-07-24,IRL,EU,Ireland,53.41975,-8.240472,25826,1763,,,,,1,1
2020-07-23,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-23,ISR,AS,Israel,31.418388,35.073541,56085,430,,55655,,,0,0
2020-07-23,ITA,EU,Italy,41.873987,12.564167,245338,35092,197842,12404,762,49,1,1
2020-07-23,JAM,NA,Jamaica,18.115265,-77.273479,816,10,,806,,,0,0
2020-07-23,JPN,AS,Japan,34.886306,134.379711,27029,990,,26039,,,0,0
2020-07-23,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-23,JOR,AS,Jordan,31.276778,37.130583,1120,11,,1109,,,0,0
2020-07-23,KAZ,AS,Kazakhstan,48.193764,66.902264,76799,585,,76214,,,0,0
2020-07-23,KEN,AF,Kenya,0.170945,37.903969,14805,260,,14545,,,0,0
2020-07-23,XKX,EU,Kosovo,41.85637,21.803351,6286,150,,6136,,,0,0
2020-07-23,KWT,AS,Kuwait,29.310278,47.493515,61185,417,,60768,,,0,0
2020-07-23,KGZ,AS,Kyrgyzstan,41.205528,74.779888,30326,1169,,29157,,,0,0
2020-07-23,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-24,LVA,EU,Latvia,56.875584,24.607722,1203,31,,,,,1,1
2020-07-23,LBN,AS,Lebanon,33.872639,35.876736,3104,43,,3061,,,0,0
2020-07-23,LSO,AF,Lesotho,,,359,6,,353,,,0,0
2020-07-23,LBR,AF,Liberia,6.452424,-9.428598,1114,70,,1044,,,0,0
2020-07-23,LBY,AF,Libya,26.338522,17.268816,2176,53,,2123,,,0,0
2020-07-24,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-24,LTU,EU,Lithuania,55.174112,23.906736,1960,80,,,,,1,1
2020-07-23,LUX,EU,Luxembourg,49.815764,6.131514,5952,112,1008,4832,56,1,1,1
2020-07-23,MDG,AF,Madagascar,-18.777193,46.854328,8162,69,,8093,,,0,0
2020-07-23,MWI,AF,Malawi,-13.24627,34.295385,3302,76,,3226,,,0,0
2020-07-23,MYS,AS,Malaysia,4.109319,109.455475,8831,123,,8708,,,0,0
2020-07-23,MDV,AS,Maldives,3.202833,73.165249,3103,15,,3088,,,0,0
2020-07-23,MLI,AF,Mali,17.579757,-3.998823,2494,123,,2371,,,0,0
2020-07-23,MLT,EU,Malta,35.946151,14.384612,680,9,665,6,,,1,1
2020-07-23,MRT,AF,Mauritania,21.00681,-10.947098,5923,155,,5768,,,0,0
2020-07-23,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-23,MEX,NA,Mexico,23.624813,-102.578671,362274,41190,,321084,,,0,0
2020-07-24,MDA,EU,Moldova,46.979527,28.377195,22105,719,,,,,0,0
2020-07-24,MCO,EU,Monaco,43.738348,7.424451,114,5,,,,,0,0
2020-07-23,MNG,AS,Mongolia,46.860945,103.836986,287,0,,287,,,0,0
2020-07-24,MNE,EU,Montenegro,42.710152,19.410069,1991,39,,,,,0,1
2020-07-23,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-23,MAR,AF,Morocco,31.792306,-7.080168,17962,285,,17677,,,0,0
2020-07-23,MOZ,AF,Mozambique,-18.670284,35.530157,1557,11,,1546,,,0,0
2020-07-23,NAM,AF,Namibia,-22.965662,18.486165,1402,7,,1395,,,0,0
2020-07-23,NPL,AS,Nepal,28.395056,84.127803,18094,42,,18052,,,0,0
2020-07-23,NLD,EU,Netherlands,52.133057,5.29525,52404,12277,0,40127,23799,0,1,1
2020-07-23,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-23,NZL,OC,New Zealand,-40.9006,174.886,1205,22,,1183,,,0,0
2020-07-23,NIC,NA,Nicaragua,12.866726,-85.214298,3439,108,,3331,,,0,0
2020-07-23,NER,AF,Niger,17.611,8.080946,1122,69,,1053,,,0,0
2020-07-23,NGA,AF,Nigeria,9.084575,8.674252,38344,813,,37531,,,0,0
2020-07-24,MKD,EU,North Macedonia,41.611,21.751417,9669,445,,,,,0,1
2020-07-23,MNP,OC,Northern Mariana Islands,17.331835,145.47577,38,2,,36,,,0,0
2020-07-23,NOR,EU,Norway,64.583013,17.86411,9063,255,0,8808,973,226,0,1
2020-07-23,OMN,AS,Oman,21.516861,55.859291,71547,349,,71198,,,0,0
2020-07-23,PAK,AS,Pakistan,30.441861,69.359766,269191,5709,,263482,,,0,0
2020-07-23,PSE,AS,Palestine,31.881464,34.894978,11280,67,,11213,,,0,0
2020-07-23,PAN,NA,Panama,8.41771,-80.112778,55906,1180,,54726,,,0,0
2020-07-23,PNG,OC,Papua New Guinea,-6.48825,148.403152,30,0,,30,,,0,0
2020-07-23,PRY,SA,Paraguay,-23.45139,-58.453215,4000,36,,3964,,,0,0
2020-07-23,PER,SA,Peru,-9.181352,-75.002365,366550,13767,,352783,,,0,0
2020-07-23,PHL,AS,Philippines,12.881958,121.766541,72269,1843,,70426,,,0,0
2020-07-24,POL,EU,Poland,51.92275,19.136875,42038,1655,,,,,1,1
2020-07-23,PRT,EU,Portugal,39.553444,-7.839319,49400,1705,34369,13326,431,59,1,1
2020-07-23,PRI,NA,Puerto Rico,18.223285,-66.592731,13038,185,,12853,,,0,0
2020-07-23,QAT,AS,Qatar,25.318833,51.19693,107871,163,,107708,,,0,0
2020-07-23,ROU,EU,Romania,45.947125,24.980514,41233,2126,,,,,1,1
2020-07-23,RUS,EU,Russian Fed.,61.523111,-74.9,795038,15008,580330,199700,0,0,0,0
2020-07-23,RWA,AF,Rwanda,-1.94708,29.876376,1689,5,,1684,,,0,0
2020-07-23,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-23,LCA,NA,Saint Lucia,13.904011,-60.974176,23,0,,23,,,0,0
2020-07-23,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,50,0,,50,,,0,0
2020-07-24,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-23,STP,AF,Sao Tome and Principe,0.863044,6.968272,747,14,,733,,,0,0
2020-07-23,SAU,AS,Saudi Arabia,23.886291,45.081139,258156,2601,,255555,,,0,0
2020-07-23,SEN,AF,Senegal,14.499454,-14.445562,9121,177,,8944,,,0,0
2020-07-24,SRB,EU,Serbia,44.206802,20.911009,22443,508,,,,,0,1
2020-07-23,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-23,SLE,AF,Sierra Leone,8.464806,-11.795934,1731,66,,1665,,,0,0
2020-07-23,SGP,AS,Singapore,1.364917,103.822872,48744,27,,48717,,,0,0
2020-07-24,SVK,EU,Slovakia,48.665639,19.709097,2118,28,1577,513,21,2,1,1
2020-07-23,SVN,EU,Slovenia,46.145528,14.974541,3263,115,326,2822,23,2,1,1
2020-07-23,SOM,AF,Somalia,5.152149,46.199616,3161,93,,3068,,,0,0
2020-07-23,ZAF,AF,South Africa,-28.48322,24.676997,394948,5940,,389008,,,0,0
2020-07-23,KOR,AS,South Korea,35.901696,127.735889,13938,297,,13641,,,0,0
2020-07-23,SSD,AF,South Sudan,7.856272,30.040413,2211,45,,2166,,,0,0
2020-07-23,ESP,EU,Spain,39.896027,-2.487694,270166,28429,,,126241,11741,1,1
2020-07-23,LKA,AS,Sri Lanka,7.874097,80.767098,2752,11,,2741,,,0,0
2020-07-23,SDN,AF,Sudan,15.45847,30.217636,11127,706,,10421,,,0,0
2020-07-23,SUR,SA,Suriname,3.917845,-56.032028,1176,21,,1155,,,0,0
2020-07-23,SWE,EU,Sweden,62.199806,17.637493,78763,5676,,,,2502,1,1
2020-07-23,CHE,EU,Switzerland,46.815514,8.224472,33372,1974,6274,25124,93,18,0,0
2020-07-23,TWN,AS,Taiwan,21.901806,121.471,455,7,,448,,,0,0
2020-07-23,TJK,AS,Tajikistan,,,7015,58,,6957,,,0,0
2020-07-23,THA,AS,Thailand,13.036597,101.492515,3269,58,,3211,,,0,0
2020-07-23,TGO,AF,Togo,8.621697,0.829685,806,16,,790,,,0,0
2020-07-23,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,141,8,,133,,,0,0
2020-07-23,TUN,AF,Tunisia,33.892166,9.561556,1394,50,,1344,,,0,0
2020-07-23,TUR,AS,Turkey,38.961516,35.25175,222402,5545,,,,,0,1
2020-07-23,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,86,2,,84,,,0,0
2020-07-23,UGA,AF,Uganda,1.365188,32.304651,1075,0,,1075,,,0,0
2020-07-23,UKR,EU,Ukraine,48.379888,31.168139,61851,1551,,,,,0,0
2020-07-23,ARE,AS,United Arab Emirates,24.358745,53.982494,57734,342,,57392,,,0,0
2020-07-23,GBR,EU,United Kingdom,54.633221,-3.432277,298020,45554,0,252466,,,0,1
2020-07-23,USA,NA,United States of America,36.966428,-95.844032,3970906,143190,,3827716,,,0,0
2020-07-23,VIR,NA,United States Virgin Islands,18.036736,-64.801704,336,7,,329,,,0,0
2020-07-23,URY,SA,Uruguay,-32.53152,-55.758328,1117,34,,1083,,,0,0
2020-07-23,UZB,AS,Uzbekistan,41.379722,64.564459,18531,99,,18432,,,0,0
2020-07-23,VEN,SA,Venezuela,6.414107,-66.578926,12774,120,,12654,,,0,0
2020-07-23,VNM,AS,Vietnam,15.974222,105.806431,408,0,,408,,,0,0
2020-07-23,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-23,YEM,AS,Yemen,,,1640,458,,1182,,,0,0
2020-07-23,ZMB,AF,Zambia,-13.151917,27.852537,3583,128,,3455,,,0,0
2020-07-23,ZWE,AF,Zimbabwe,-19.013286,29.146666,2034,26,,2008,,,0,0
