Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-17,GRC,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-18,GRL,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-18,GRD,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-18,GUM,Guam,13.446472,144.786613,192,5,,187,,,0,0
2020-06-18,GTM,Guatemala,15.776261,-90.229744,11251,432,,10819,,,0,0
2020-06-18,GGY,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-18,GIN,Guinea,9.934887,-11.283845,4668,26,,4642,,,0,0
2020-06-18,GNB,Guinea Bissau,11.802527,-15.177029,1492,15,,1477,,,0,0
2020-06-18,GUY,Guyana,4.866324,-58.932507,171,12,,159,,,0,0
2020-06-18,HTI,Haiti,19.054426,-73.045971,4688,82,,4606,,,0,0
2020-06-18,VAT,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-18,HND,Honduras,14.746334,-86.253097,10299,336,,9963,,,0,0
2020-06-18,HUN,Hungary,47.164638,19.508944,4079,568,2564,947,199,15,1,1
2020-06-17,ISL,Iceland,64.963942,-19.021169,1815,,,,,,0,1
2020-06-18,IND,India,21.125681,82.794998,366946,12237,,354709,,,0,0
2020-06-18,IDN,Indonesia,-2.518722,118.015568,41431,2276,,39155,,,0,0
2020-06-18,IRN,Iran,32.420653,53.682375,195051,9185,,185866,,,0,0
2020-06-18,IRQ,Iraq,33.223737,43.685901,24254,773,,23481,,,0,0
2020-06-17,IRL,Ireland,53.41975,-8.240472,25334,1709,,,,,1,1
2020-06-18,IMN,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-18,ISR,Israel,31.418388,35.073541,19894,303,,19591,,,0,0
2020-06-17,ITA,Italy,41.873987,12.564167,237828,34448,179455,23925,3276,163,1,1
2020-06-18,JAM,Jamaica,18.115265,-77.273479,626,10,,616,,,0,0
2020-06-18,JPN,Japan,34.886306,134.379711,17668,935,,16733,,,0,0
2020-06-18,JEY,Jersey,49.217445,-2.141055,318,30,,288,,,0,0
2020-06-18,JOR,Jordan,31.276778,37.130583,987,9,,978,,,0,0
2020-06-18,KAZ,Kazakhstan,48.193764,66.902264,15877,100,,15777,,,0,0
2020-06-18,KEN,Kenya,0.170945,37.903969,4044,107,,3937,,,0,0
2020-06-18,XKX,Kosovo,41.85637,21.803351,1486,33,,1453,,,0,0
2020-06-18,KWT,Kuwait,29.310278,47.493515,37533,306,,37227,,,0,0
2020-06-18,KGZ,Kyrgyzstan,41.205528,74.779888,2657,31,,2626,,,0,0
2020-06-18,LAO,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-17,LVA,Latvia,56.875584,24.607722,1098,28,,,,,1,1
2020-06-18,LBN,Lebanon,33.872639,35.876736,1489,32,,1457,,,0,0
2020-06-18,LSO,Lesotho,,,4,0,,4,,,0,0
2020-06-18,LBR,Liberia,6.452424,-9.428598,509,33,,476,,,0,0
2020-06-18,LBY,Libya,26.338522,17.268816,467,10,,457,,,0,0
2020-06-17,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-17,LTU,Lithuania,55.174112,23.906736,1776,76,,,,,1,1
2020-06-17,LUX,Luxembourg,49.815764,6.131514,4085,110,946,3029,17,1,1,1
2020-06-18,MDG,Madagascar,-18.777193,46.854328,1378,12,,1366,,,0,0
2020-06-18,MWI,Malawi,-13.24627,34.295385,572,6,,566,,,0,0
2020-06-18,MYS,Malaysia,4.109319,109.455475,8515,121,,8394,,,0,0
2020-06-18,MDV,Maldives,3.202833,73.165249,2120,8,,2112,,,0,0
2020-06-18,MLI,Mali,17.579757,-3.998823,1890,107,,1783,,,0,0
2020-06-18,MLT,Malta,35.946151,14.384612,663,9,610,44,,,1,1
2020-06-18,MRT,Mauritania,21.00681,-10.947098,2057,93,,1964,,,0,0
2020-06-18,MUS,Mauritius,-15.422486,60.006449,337,10,,327,,,0,0
2020-06-18,MEX,Mexico,23.624813,-102.578671,159793,19080,,140713,,,0,0
2020-06-17,MDA,Moldova,46.979527,28.377195,12254,423,,,,,0,0
2020-06-17,MCO,Monaco,43.738348,7.424451,99,5,,,,,0,0
2020-06-18,MNG,Mongolia,46.860945,103.836986,201,0,,201,,,0,0
2020-06-17,MNE,Montenegro,42.710152,19.410069,326,9,,,,,0,1
2020-06-18,MSR,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-18,MAR,Morocco,31.792306,-7.080168,8997,213,,8784,,,0,0
2020-06-18,MOZ,Mozambique,-18.670284,35.530157,651,4,,647,,,0,0
2020-06-18,NAM,Namibia,-22.965662,18.486165,36,0,,36,,,0,0
2020-06-18,NPL,Nepal,28.395056,84.127803,7177,20,,7157,,,0,0
2020-06-17,NLD,Netherlands,52.133057,5.29525,49204,6074,0,43130,11836,0,1,1
2020-06-18,NCL,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-18,NZL,New Zealand,-40.9006,174.886,1157,22,,1135,,,0,0
2020-06-18,NIC,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-18,NER,Niger,17.611,8.080946,1020,67,,953,,,0,0
2020-06-18,NGA,Nigeria,9.084575,8.674252,17735,469,,17266,,,0,0
2020-06-17,MKD,North Macedonia,41.611,21.751417,4289,201,,,,,0,1
2020-06-18,MNP,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-17,NOR,Norway,64.583013,17.86411,8661,243,0,8418,887,219,0,1
2020-06-18,OMN,Oman,21.516861,55.859291,26079,116,,25963,,,0,0
2020-06-18,PAK,Pakistan,30.441861,69.359766,160118,3093,,157025,,,0,0
2020-06-18,PSE,Palestine,31.881464,34.894978,701,5,,696,,,0,0
2020-06-18,PAN,Panama,8.41771,-80.112778,22597,470,,22127,,,0,0
2020-06-18,PNG,Papua New Guinea,-6.48825,148.403152,8,0,,8,,,0,0
2020-06-18,PRY,Paraguay,-23.45139,-58.453215,1308,13,,1295,,,0,0
2020-06-18,PER,Peru,-9.181352,-75.002365,240908,7257,,233651,,,0,0
2020-06-18,PHL,Philippines,12.881958,121.766541,27238,1108,,26130,,,0,0
2020-06-18,POL,Poland,51.92275,19.136875,31015,1316,,,,,1,1
2020-06-17,PRT,Portugal,39.553444,-7.839319,37693,1523,23580,12590,435,69,1,1
2020-06-18,PRI,Puerto Rico,18.223285,-66.592731,6003,147,,5856,,,0,0
2020-06-18,QAT,Qatar,25.318833,51.19693,83174,82,,83092,,,0,0
2020-06-17,ROU,Romania,45.947125,24.980514,23080,1451,16117,5512,,,1,1
2020-06-17,RUS,Russian Fed.,61.523111,-74.9,553301,9594,304342,239365,0,0,0,0
2020-06-18,RWA,Rwanda,-1.94708,29.876376,639,2,,637,,,0,0
2020-06-18,KNA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-18,LCA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-18,VCT,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-17,SMR,San Marino,43.942973,12.460035,694,42,,,,,0,0
2020-06-18,STP,Sao Tome and Principe,0.863044,6.968272,683,12,,671,,,0,0
2020-06-18,SAU,Saudi Arabia,23.886291,45.081139,141234,1091,,140143,,,0,0
2020-06-18,SEN,Senegal,14.499454,-14.445562,5369,73,,5296,,,0,0
2020-06-17,SRB,Serbia,44.206802,20.911009,12426,256,,,,,0,1
2020-06-18,SYC,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-18,SLE,Sierra Leone,8.464806,-11.795934,1249,51,,1198,,,0,0
2020-06-18,SGP,Singapore,1.364917,103.822872,41216,26,,41190,,,0,0
2020-06-18,SVK,Slovakia,48.665639,19.709097,1562,28,1443,91,20,0,1,1
2020-06-17,SVN,Slovenia,46.145528,14.974541,2722,109,295,2318,6,1,1,1
2020-06-18,SOM,Somalia,5.152149,46.199616,2696,88,,2608,,,0,0
2020-06-18,ZAF,South Africa,-28.48322,24.676997,80412,1674,,78738,,,0,0
2020-06-18,KOR,South Korea,35.901696,127.735889,12257,280,,11977,,,0,0
2020-06-18,SSD,South Sudan,7.856272,30.040413,1807,31,,1776,,,0,0
2020-06-17,ESP,Spain,39.896027,-2.487694,244683,27136,,,124732,11630,1,1
2020-06-18,LKA,Sri Lanka,7.874097,80.767098,1924,11,,1913,,,0,0
2020-06-18,SDN,Sudan,15.45847,30.217636,8020,487,,7533,,,0,0
2020-06-18,SUR,Suriname,3.917845,-56.032028,261,6,,255,,,0,0
2020-06-17,SWE,Sweden,62.199806,17.637493,54562,5041,,,,2322,1,1
2020-06-17,CHE,Switzerland,46.815514,8.224472,30532,1581,5648,23303,190,13,0,0
2020-06-18,TWN,Taiwan,21.901806,121.471,445,7,,438,,,0,0
2020-06-18,TJK,Tajikistan,,,5221,51,,5170,,,0,0
2020-06-18,THA,Thailand,13.036597,101.492515,3141,58,,3083,,,0,0
2020-06-18,TGO,Togo,8.621697,0.829685,544,13,,531,,,0,0
2020-06-18,TTO,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-18,TUN,Tunisia,33.892166,9.561556,1128,50,,1078,,,0,0
2020-06-17,TUR,Turkey,38.961516,35.25175,181298,4842,,,,,0,1
2020-06-18,TCA,Turks and Caicos islands,21.692252,-71.803756,12,1,,11,,,0,0
2020-06-18,UGA,Uganda,1.365188,32.304651,732,0,,732,,,0,0
2020-06-17,UKR,Ukraine,48.379888,31.168139,33234,943,14936,17355,,,0,0
2020-06-18,ARE,United Arab Emirates,24.358745,53.982494,43364,295,,43069,,,0,0
2020-06-17,GBR,United Kingdom,54.633221,-3.432277,315006,42153,0,272853,,,0,1
2020-06-18,USA,United States of America,36.966428,-95.844032,2163290,117717,,2045573,,,0,0
2020-06-18,VIR,United States Virgin Islands,18.036736,-64.801704,73,6,,67,,,0,0
2020-06-18,URY,Uruguay,-32.53152,-55.758328,849,24,,825,,,0,0
2020-06-18,UZB,Uzbekistan,41.379722,64.564459,5697,19,,5678,,,0,0
2020-06-18,VEN,Venezuela,6.414107,-66.578926,3150,27,,3123,,,0,0
2020-06-18,VNM,Vietnam,15.974222,105.806431,335,0,,335,,,0,0
2020-06-18,ESH,Western Sahara,,,23,1,,22,,,0,0
2020-06-18,YEM,Yemen,,,902,244,,658,,,0,0
2020-06-18,ZMB,Zambia,-13.151917,27.852537,1412,11,,1401,,,0,0
2020-06-18,ZWE,Zimbabwe,-19.013286,29.146666,401,4,,397,,,0,0
