Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-30,TCD,AF,Chad,15.445718,18.738068,1008,77,,931,,,0,0
2020-08-30,CHL,SA,Chile,-36.711951,-73.601704,408009,11181,,396828,,,0,0
2020-08-30,CHN,AS,China,34.668138,104.165802,89863,4721,,85142,,,0,0
2020-08-30,COL,SA,Colombia,4.577317,-74.298973,599914,19064,,580850,,,0,0
2020-08-30,COM,AF,Comoros,,,422,7,,415,,,0,0
2020-08-30,CRI,NA,Costa Rica,9.624897,-84.253308,39699,418,,39281,,,0,0
2020-08-30,HRV,EU,Croatia,44.48732,16.460306,10124,184,0,9940,,,1,1
2020-08-30,CUB,NA,Cuba,21.527062,-79.544601,3925,94,,3831,,,0,0
2020-08-30,CUW,NA,Curaçao,12.209209,-68.945576,57,1,,56,,,0,0
2020-08-30,CYP,EU,Cyprus,35.167406,33.435499,1483,21,,,,,1,1
2020-08-30,CZE,EU,Czech Republic,49.800901,15.478153,24094,421,17541,6132,,,1,1
2020-08-28,DNK,EU,Denmark,56.155403,11.617223,16700,624,,,,,1,1
2020-08-30,DJI,AF,Djibouti,11.808375,42.595222,5385,60,,5325,,,0,0
2020-08-30,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-30,DOM,NA,Dominican Republic,18.736509,-70.161744,93732,1673,,92059,,,0,0
2020-08-30,ECU,SA,Ecuador,-1.779901,-78.131592,112906,6537,,106369,,,0,0
2020-08-30,EGY,AF,Egypt,26.696361,30.246486,98497,5376,,93121,,,0,0
2020-08-30,SLV,NA,El Salvador,13.796873,-88.910412,25635,713,,24922,,,0,0
2020-08-30,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4941,83,,4858,,,0,0
2020-08-30,ERI,AF,Eritrea,15.18132,39.786709,318,0,,318,,,0,0
2020-08-30,EST,EU,Estonia,58.596209,25.023778,2363,64,,,,,1,1
2020-08-30,ETH,AF,Ethiopia,9.148086,40.493059,49654,770,,48884,,,0,0
2020-08-30,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-30,FJI,OC,Fiji,-16.578041,178.416339,28,2,,26,,,0,0
2020-08-30,FIN,EU,Finland,64.952416,26.068944,8099,0,0,8099,0,0,1,1
2020-08-29,FRA,EU,France,46.232193,2.209667,272530,20095,86268,166167,4530,400,1,1
2020-08-30,PYF,OC,French Polynesia,-17.778572,-143.903496,420,0,,420,,,0,0
2020-08-30,GAB,AF,Gabon,-0.828097,11.598909,8505,53,,8452,,,0,0
2020-08-30,GMB,AF,Gambia,13.445412,-15.311436,2895,96,,2799,,,0,0
2020-08-30,GEO,AS,Georgia,42.319847,43.368055,1462,19,,1443,,,0,0
2020-08-30,DEU,EU,Germany,51.165706,10.452764,241773,9295,214900,17578,,,1,1
2020-08-30,GHA,AF,Ghana,7.955012,-1.031819,44118,270,,43848,,,0,0
2020-08-30,GIB,EU,Gibraltar,36.132235,-5.352273,275,0,,275,,,0,0
2020-08-30,GRC,EU,Greece,38.275283,23.810343,9977,260,,,,,1,1
2020-08-30,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-30,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-30,GUM,OC,Guam,13.446472,144.786613,1347,10,,1337,,,0,0
2020-08-30,GTM,NA,Guatemala,15.776261,-90.229744,73679,2728,,70951,,,0,0
2020-08-30,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-30,GIN,AF,Guinea,9.934887,-11.283845,9251,59,,9192,,,0,0
2020-08-30,GNB,AF,Guinea Bissau,11.802527,-15.177029,2205,33,,2172,,,0,0
2020-08-30,GUY,SA,Guyana,4.866324,-58.932507,1184,35,,1149,,,0,0
2020-08-30,HTI,NA,Haiti,19.054426,-73.045971,8209,201,,8008,,,0,0
2020-08-30,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-30,HND,NA,Honduras,14.746334,-86.253097,59645,1842,,57803,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5511,614,3759,1138,78,7,1,1
2020-08-30,ISL,EU,Iceland,64.963942,-19.021169,2100,10,,,,,0,1
2020-08-30,IND,AS,India,21.125681,82.794998,3542733,63498,,3479235,,,0,0
2020-08-30,IDN,AS,Indonesia,-2.518722,118.015568,169195,7261,,161934,,,0,0
2020-08-30,IRN,AS,Iran,32.420653,53.682375,371816,21359,,350457,,,0,0
2020-08-30,IRQ,AS,Iraq,33.223737,43.685901,227446,6891,,220555,,,0,0
2020-08-30,IRL,EU,Ireland,53.41975,-8.240472,28720,1777,,,,,1,1
2020-08-30,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-30,ISR,AS,Israel,31.418388,35.073541,113623,906,,112717,,,0,0
2020-08-30,ITA,EU,Italy,41.873987,12.564167,268218,35477,208536,24205,1337,86,1,1
2020-08-30,JAM,NA,Jamaica,18.115265,-77.273479,2113,20,,2093,,,0,0
2020-08-30,JPN,AS,Japan,34.886306,134.379711,67264,1264,,66000,,,0,0
2020-08-30,JEY,EU,Jersey,49.217445,-2.141055,374,32,,342,,,0,0
2020-08-30,JOR,AS,Jordan,31.276778,37.130583,1893,15,,1878,,,0,0
2020-08-30,KAZ,AS,Kazakhstan,48.193764,66.902264,130673,1781,,128892,,,0,0
2020-08-30,KEN,AF,Kenya,0.170945,37.903969,33794,572,,33222,,,0,0
2020-08-30,XKX,EU,Kosovo,41.85637,21.803351,13057,489,,12568,,,0,0
2020-08-30,KWT,AS,Kuwait,29.310278,47.493515,84224,528,,83696,,,0,0
2020-08-30,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43820,1058,,42762,,,0,0
2020-08-30,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-30,LVA,EU,Latvia,56.875584,24.607722,1375,34,,,,,1,1
2020-08-30,LBN,AS,Lebanon,33.872639,35.876736,16275,155,,16120,,,0,0
2020-08-30,LSO,AF,Lesotho,,,1051,31,,1020,,,0,0
2020-08-30,LBR,AF,Liberia,6.452424,-9.428598,1304,82,,1222,,,0,0
2020-08-30,LBY,AF,Libya,26.338522,17.268816,12958,231,,12727,,,0,0
2020-08-30,LIE,EU,Liechtenstein,47.164696,9.555,107,1,0,106,,,0,0
2020-08-30,LTU,EU,Lithuania,55.174112,23.906736,2839,86,,,,,1,1
2020-08-30,LUX,EU,Luxembourg,49.815764,6.131514,6580,124,,,,,1,1
2020-08-30,MDG,AF,Madagascar,-18.777193,46.854328,14791,190,,14601,,,0,0
2020-08-30,MWI,AF,Malawi,-13.24627,34.295385,5528,174,,5354,,,0,0
2020-08-30,MYS,AS,Malaysia,4.109319,109.455475,9317,125,,9192,,,0,0
2020-08-30,MDV,AS,Maldives,3.202833,73.165249,7578,28,,7550,,,0,0
2020-08-30,MLI,AF,Mali,17.579757,-3.998823,2757,126,,2631,,,0,0
2020-08-30,MLT,EU,Malta,35.946151,14.384612,1862,11,1313,538,,,1,1
2020-08-30,MRT,AF,Mauritania,21.00681,-10.947098,7012,158,,6854,,,0,0
2020-08-30,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-30,MEX,NA,Mexico,23.624813,-102.578671,591712,63819,,527893,,,0,0
2020-08-30,MDA,EU,Moldova,46.979527,28.377195,36404,990,,,,,0,0
2020-08-30,MCO,EU,Monaco,43.738348,7.424451,130,1,,,,,0,0
2020-08-30,MNG,AS,Mongolia,46.860945,103.836986,301,0,,301,,,0,0
2020-08-30,MNE,EU,Montenegro,42.710152,19.410069,4727,93,,,,,0,1
2020-08-30,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-30,MAR,AF,Morocco,31.792306,-7.080168,60056,1078,,58978,,,0,0
2020-08-30,MOZ,AF,Mozambique,-18.670284,35.530157,3760,22,,3738,,,0,0
2020-08-30,NAM,AF,Namibia,-22.965662,18.486165,7116,69,,7047,,,0,0
2020-08-30,NPL,AS,Nepal,28.395056,84.127803,37340,207,,37133,,,0,0
2020-08-30,NLD,EU,Netherlands,52.133057,5.29525,70140,6224,0,63916,24060,0,1,1
2020-08-30,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-30,NZL,OC,New Zealand,-40.9006,174.886,1378,22,,1356,,,0,0
2020-08-30,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-08-30,NER,AF,Niger,17.611,8.080946,1175,69,,1106,,,0,0
2020-08-30,NGA,AF,Nigeria,9.084575,8.674252,53727,1011,,52716,,,0,0
2020-08-30,MKD,EU,North Macedonia,41.611,21.751417,13927,584,,,,,0,1
2020-08-30,MNP,OC,Northern Mariana Islands,17.331835,145.47577,56,2,,54,,,0,0
2020-08-28,NOR,EU,Norway,64.583013,17.86411,10543,264,0,10279,1028,231,0,1
2020-08-30,OMN,AS,Oman,21.516861,55.859291,85005,650,,84355,,,0,0
2020-08-30,PAK,AS,Pakistan,30.441861,69.359766,295636,6288,,289348,,,0,0
2020-08-30,PSE,AS,Palestine,31.881464,34.894978,28527,164,,28363,,,0,0
2020-08-30,PAN,NA,Panama,8.41771,-80.112778,91337,1983,,89354,,,0,0
2020-08-30,PNG,OC,Papua New Guinea,-6.48825,148.403152,459,5,,454,,,0,0
2020-08-30,PRY,SA,Paraguay,-23.45139,-58.453215,16474,294,,16180,,,0,0
2020-08-30,PER,SA,Peru,-9.181352,-75.002365,639435,28607,,610828,,,0,0
2020-08-30,PHL,AS,Philippines,12.881958,121.766541,213131,3419,,209712,,,0,0
2020-08-30,POL,EU,Poland,51.92275,19.136875,66870,2033,,,,,1,1
2020-08-29,PRT,EU,Portugal,39.553444,-7.839319,57469,1818,41766,13885,324,40,1,1
2020-08-30,PRI,NA,Puerto Rico,18.223285,-66.592731,32550,428,,32122,,,0,0
2020-08-30,QAT,AS,Qatar,25.318833,51.19693,118407,196,,118211,,,0,0
2020-08-30,ROU,EU,Romania,45.947125,24.980514,86684,3539,,,,,1,1
2020-08-30,RUS,EU,Russian Fed.,61.523111,-74.9,990326,19209,806982,164135,0,0,0,0
2020-08-30,RWA,AF,Rwanda,-1.94708,29.876376,3843,16,,3827,,,0,0
2020-08-30,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-30,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-30,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,60,0,,60,,,0,0
2020-08-30,SMR,EU,San Marino,43.942973,12.460035,710,42,,,,,0,0
2020-08-30,STP,AF,Sao Tome and Principe,0.863044,6.968272,895,15,,880,,,0,0
2020-08-30,SAU,AS,Saudi Arabia,23.886291,45.081139,313911,3840,,310071,,,0,0
2020-08-30,SEN,AF,Senegal,14.499454,-14.445562,13456,282,,13174,,,0,0
2020-08-30,SRB,EU,Serbia,44.206802,20.911009,31282,710,,,,,0,1
2020-08-30,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-08-30,SLE,AF,Sierra Leone,8.464806,-11.795934,2019,70,,1949,,,0,0
2020-08-30,SGP,AS,Singapore,1.364917,103.822872,56717,27,,56690,,,0,0
2020-08-30,SVK,EU,Slovakia,48.665639,19.709097,3876,33,2278,1565,76,7,1,1
2020-08-27,SVN,EU,Slovenia,46.145528,14.974541,2797,133,380,2284,22,1,1,1
2020-08-30,SOM,AF,Somalia,5.152149,46.199616,3310,98,,3212,,,0,0
2020-08-30,ZAF,AF,South Africa,-28.48322,24.676997,622551,13981,,608570,,,0,0
2020-08-30,KOR,AS,South Korea,35.901696,127.735889,19699,323,,19376,,,0,0
2020-08-30,SSD,AF,South Sudan,7.856272,30.040413,2519,47,,2472,,,0,0
2020-08-27,ESP,EU,Spain,39.896027,-2.487694,429507,28996,,,132988,12206,1,1
2020-08-30,LKA,AS,Sri Lanka,7.874097,80.767098,2995,12,,2983,,,0,0
2020-08-30,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-08-30,SUR,SA,Suriname,3.917845,-56.032028,3954,67,,3887,,,0,0
2020-08-27,SWE,EU,Sweden,62.199806,17.637493,83958,5821,,,,2566,1,1
2020-08-30,CHE,EU,Switzerland,46.815514,8.224472,40146,1996,6853,31297,99,16,0,0
2020-08-30,TWN,AS,Taiwan,21.901806,121.471,488,7,,481,,,0,0
2020-08-30,TJK,AS,Tajikistan,,,8481,68,,8413,,,0,0
2020-08-30,THA,AS,Thailand,13.036597,101.492515,3411,58,,3353,,,0,0
2020-08-30,TGO,AF,Togo,8.621697,0.829685,1390,27,,1363,,,0,0
2020-08-30,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1645,19,,1626,,,0,0
2020-08-30,TUN,AF,Tunisia,33.892166,9.561556,3572,76,,3496,,,0,0
2020-08-30,TUR,AS,Turkey,38.961516,35.25175,267064,6284,,,,,0,1
2020-08-30,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,505,3,,502,,,0,0
2020-08-30,UGA,AF,Uganda,1.365188,32.304651,2847,29,,2818,,,0,0
2020-08-30,UKR,EU,Ukraine,48.379888,31.168139,116978,2492,,,,,0,0
2020-08-30,ARE,AS,United Arab Emirates,24.358745,53.982494,69328,379,,68949,,,0,0
2020-08-28,GBR,EU,United Kingdom,54.633221,-3.432277,331654,41486,0,290168,,,0,1
2020-08-30,USA,NA,United States of America,36.966428,-95.844032,5961582,182779,,5778803,,,0,0
2020-08-30,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1129,14,,1115,,,0,0
2020-08-30,URY,SA,Uruguay,-32.53152,-55.758328,1570,44,,1526,,,0,0
2020-08-30,UZB,AS,Uzbekistan,41.379722,64.564459,41303,311,,40992,,,0,0
2020-08-30,VEN,SA,Venezuela,6.414107,-66.578926,44946,375,,44571,,,0,0
2020-08-30,VNM,AS,Vietnam,15.974222,105.806431,1040,32,,1008,,,0,0
2020-08-30,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-30,YEM,AS,Yemen,,,1947,564,,1383,,,0,0
2020-08-30,ZMB,AF,Zambia,-13.151917,27.852537,11902,284,,11618,,,0,0
2020-08-30,ZWE,AF,Zimbabwe,-19.013286,29.146666,6406,196,,6210,,,0,0
