Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-07,IRQ,AS,Iraq,33.223737,43.685901,387121,9531,,377590,,,0,0
2020-10-07,IRL,EU,Ireland,53.41975,-8.240472,38975,1811,,,,,1,1
2020-10-07,IMN,EU,Isle of Man,54.23782,-4.555111,345,24,,321,,,0,0
2020-10-07,ISR,AS,Israel,31.418388,35.073541,277026,1797,,275229,,,0,0
2020-10-07,ITA,EU,Italy,41.873987,12.564167,333940,36061,235303,62576,4119,337,1,1
2020-10-07,JAM,NA,Jamaica,18.115265,-77.273479,7109,123,,6986,,,0,0
2020-10-07,JPN,AS,Japan,34.886306,134.379711,86543,1605,,84938,,,0,0
2020-10-07,JEY,EU,Jersey,49.217445,-2.141055,438,32,,406,,,0,0
2020-10-07,JOR,AS,Jordan,31.276778,37.130583,19001,122,,18879,,,0,0
2020-10-07,KAZ,AS,Kazakhstan,48.193764,66.902264,142239,2107,,140132,,,0,0
2020-10-07,KEN,AF,Kenya,0.170945,37.903969,39586,743,,38843,,,0,0
2020-10-07,XKX,EU,Kosovo,41.85637,21.803351,15814,630,,15184,,,0,0
2020-10-07,KWT,AS,Kuwait,29.310278,47.493515,108268,632,,107636,,,0,0
2020-10-07,KGZ,AS,Kyrgyzstan,41.205528,74.779888,47799,1066,,46733,,,0,0
2020-10-07,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-07,LVA,EU,Latvia,56.875584,24.607722,2194,39,,,,,1,1
2020-10-07,LBN,AS,Lebanon,33.872639,35.876736,46918,424,,46494,,,0,0
2020-10-07,LSO,AF,Lesotho,,,1683,39,,1644,,,0,0
2020-10-07,LBR,AF,Liberia,6.452424,-9.428598,1354,82,,1272,,,0,0
2020-10-07,LBY,AF,Libya,26.338522,17.268816,38468,602,,37866,,,0,0
2020-10-07,LIE,EU,Liechtenstein,47.164696,9.555,130,1,0,129,,,0,0
2020-10-07,LTU,EU,Lithuania,55.174112,23.906736,5366,99,,,,,1,1
2020-10-07,LUX,EU,Luxembourg,49.815764,6.131514,8979,128,,,,,1,1
2020-10-07,MDG,AF,Madagascar,-18.777193,46.854328,16600,234,,16366,,,0,0
2020-10-07,MWI,AF,Malawi,-13.24627,34.295385,5796,180,,5616,,,0,0
2020-10-07,MYS,AS,Malaysia,4.109319,109.455475,13504,141,,13363,,,0,0
2020-10-07,MDV,AS,Maldives,3.202833,73.165249,10621,34,,10587,,,0,0
2020-10-07,MLI,AF,Mali,17.579757,-3.998823,3195,131,,3064,,,0,0
2020-10-07,MLT,EU,Malta,35.946151,14.384612,3442,41,2865,536,,,1,1
2020-10-07,MRT,AF,Mauritania,21.00681,-10.947098,7523,162,,7361,,,0,0
2020-10-07,MUS,AF,Mauritius,-15.422486,60.006449,395,10,,385,,,0,0
2020-10-07,MEX,NA,Mexico,23.624813,-102.578671,769558,79714,,689844,,,0,0
2020-10-07,MDA,EU,Moldova,46.979527,28.377195,57732,1389,,,,,0,0
2020-10-07,MCO,EU,Monaco,43.738348,7.424451,224,1,,,,,0,0
2020-10-07,MNG,AS,Mongolia,46.860945,103.836986,315,0,,315,,,0,0
2020-10-07,MNE,EU,Montenegro,42.710152,19.410069,12584,188,,,,,0,1
2020-10-07,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-07,MAR,AF,Morocco,31.792306,-7.080168,137248,2410,,134838,,,0,0
2020-10-07,MOZ,AF,Mozambique,-18.670284,35.530157,9398,67,,9331,,,0,0
2020-10-07,NAM,AF,Namibia,-22.965662,18.486165,11673,125,,11548,,,0,0
2020-10-07,NPL,AS,Nepal,28.395056,84.127803,90814,563,,90251,,,0,0
2020-10-07,NLD,EU,Netherlands,52.133057,5.29525,149988,12656,0,137332,24977,0,1,1
2020-10-07,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-07,NZL,OC,New Zealand,-40.9006,174.886,1505,25,,1480,,,0,0
2020-10-07,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-07,NER,AF,Niger,17.611,8.080946,1200,69,,1131,,,0,0
2020-10-07,NGA,AF,Nigeria,9.084575,8.674252,59583,1113,,58470,,,0,0
2020-10-07,MKD,EU,North Macedonia,41.611,21.751417,19097,768,,,,,0,1
2020-10-07,MNP,OC,Northern Mariana Islands,17.331835,145.47577,75,2,,73,,,0,0
2020-10-07,NOR,EU,Norway,64.583013,17.86411,14784,275,0,14509,1123,244,0,1
2020-10-07,OMN,AS,Oman,21.516861,55.859291,102648,990,,101658,,,0,0
2020-10-07,PAK,AS,Pakistan,30.441861,69.359766,316351,6535,,309816,,,0,0
2020-10-07,PSE,AS,Palestine,31.881464,34.894978,53429,412,,53017,,,0,0
2020-10-07,PAN,NA,Panama,8.41771,-80.112778,116602,2440,,114162,,,0,0
2020-10-07,PNG,OC,Papua New Guinea,-6.48825,148.403152,541,7,,534,,,0,0
2020-10-07,PRY,SA,Paraguay,-23.45139,-58.453215,45647,966,,44681,,,0,0
2020-10-07,PER,SA,Peru,-9.181352,-75.002365,832929,32914,,800015,,,0,0
2020-10-07,PHL,AS,Philippines,12.881958,121.766541,326833,5865,,320968,,,0,0
2020-10-07,POL,EU,Poland,51.92275,19.136875,107319,2792,,,,,1,1
2020-10-07,PRT,EU,Portugal,39.553444,-7.839319,81277,2040,51037,28200,764,104,1,1
2020-10-07,PRI,NA,Puerto Rico,18.223285,-66.592731,51737,696,,51041,,,0,0
2020-10-07,QAT,AS,Qatar,25.318833,51.19693,126943,216,,126727,,,0,0
2020-10-07,ROU,EU,Romania,45.947125,24.980514,142432,5203,,,,,1,1
2020-10-07,RUS,EU,Russian Fed.,61.523111,-74.9,1248619,23981,995275,229363,0,0,0,0
2020-10-07,RWA,AF,Rwanda,-1.94708,29.876376,4873,29,,4844,,,0,0
2020-10-07,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-07,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-07,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-07,SMR,EU,San Marino,43.942973,12.460035,751,42,,,,,0,0
2020-10-07,STP,AF,Sao Tome and Principe,0.863044,6.968272,914,15,,899,,,0,0
2020-10-07,SAU,AS,Saudi Arabia,23.886291,45.081139,337243,4923,,332320,,,0,0
2020-10-07,SEN,AF,Senegal,14.499454,-14.445562,15141,312,,14829,,,0,0
2020-10-07,SRB,EU,Serbia,44.206802,20.911009,34072,757,,,,,0,1
2020-10-07,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-07,SLE,AF,Sierra Leone,8.464806,-11.795934,2277,72,,2205,,,0,0
2020-10-07,SGP,AS,Singapore,1.364917,103.822872,57830,27,,57803,,,0,0
2020-10-07,SVK,EU,Slovakia,48.665639,19.709097,14689,55,5200,9434,340,16,1,1
2020-10-06,SVN,EU,Slovenia,46.145528,14.974541,7120,160,587,6373,112,22,1,1
2020-10-07,SOM,AF,Somalia,5.152149,46.199616,3745,99,,3646,,,0,0
2020-10-07,ZAF,AF,South Africa,-28.48322,24.676997,683242,17103,,666139,,,0,0
2020-10-07,KOR,AS,South Korea,35.901696,127.735889,24353,425,,23928,,,0,0
2020-10-07,SSD,AF,South Sudan,7.856272,30.040413,2734,50,,2684,,,0,0
2020-10-06,ESP,EU,Spain,39.896027,-2.487694,825410,32486,,,153880,13907,1,1
2020-10-07,LKA,AS,Sri Lanka,7.874097,80.767098,4252,13,,4239,,,0,0
2020-10-07,SDN,AF,Sudan,15.45847,30.217636,13653,836,,12817,,,0,0
2020-10-07,SUR,SA,Suriname,3.917845,-56.032028,4965,106,,4859,,,0,0
2020-10-06,SWE,EU,Sweden,62.199806,17.637493,96677,5892,,,,2622,1,1
2020-10-07,CHE,EU,Switzerland,46.815514,8.224472,58148,2085,8809,47254,202,31,0,0
2020-10-07,TWN,AS,Taiwan,21.901806,121.471,521,7,,514,,,0,0
2020-10-07,TJK,AS,Tajikistan,,,10014,78,,9936,,,0,0
2020-10-07,THA,AS,Thailand,13.036597,101.492515,3615,59,,3556,,,0,0
2020-10-07,TGO,AF,Togo,8.621697,0.829685,1881,49,,1832,,,0,0
2020-10-07,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4846,83,,4763,,,0,0
2020-10-07,TUN,AF,Tunisia,33.892166,9.561556,23453,321,,23132,,,0,0
2020-10-07,TUR,AS,Turkey,38.961516,35.25175,327557,8553,,,,,0,1
2020-10-07,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,695,6,,689,,,0,0
2020-10-07,UGA,AF,Uganda,1.365188,32.304651,9082,84,,8998,,,0,0
2020-10-07,UKR,EU,Ukraine,48.379888,31.168139,234584,4520,,,,,0,0
2020-10-07,ARE,AS,United Arab Emirates,24.358745,53.982494,100794,435,,100359,,,0,0
2020-10-07,GBR,EU,United Kingdom,54.633221,-3.432277,544285,42515,0,501770,,,0,1
2020-10-07,USA,NA,United States of America,36.966428,-95.844032,7501612,210909,,7290703,,,0,0
2020-10-07,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1327,20,,1307,,,0,0
2020-10-07,URY,SA,Uruguay,-32.53152,-55.758328,2177,49,,2128,,,0,0
2020-10-07,UZB,AS,Uzbekistan,41.379722,64.564459,59343,489,,58854,,,0,0
2020-10-07,VEN,SA,Venezuela,6.414107,-66.578926,79796,665,,79131,,,0,0
2020-10-07,VNM,AS,Vietnam,15.974222,105.806431,1098,35,,1063,,,0,0
2020-10-07,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-07,YEM,AS,Yemen,,,2045,593,,1452,,,0,0
2020-10-07,ZMB,AF,Zambia,-13.151917,27.852537,15170,334,,14836,,,0,0
2020-10-07,ZWE,AF,Zimbabwe,-19.013286,29.146666,7915,229,,7686,,,0,0
