Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-25,BMU,NA,Bermuda,32.320236,-64.774022,153,9,,144,,,0,0
2020-07-25,BTN,AS,Bhutan,27.515709,90.442455,92,0,,92,,,0,0
2020-07-25,BOL,SA,Bolivia,-16.28835,-63.549429,66456,2473,,63983,,,0,0
2020-07-25,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,11,0,,11,,,0,0
2020-07-24,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,5467,119,0,5348,,,0,0
2020-07-25,BWA,AF,Botswana,-22.34403,24.680158,686,1,,685,,,0,0
2020-07-25,BRA,SA,Brazil,-14.242914,-53.189267,2343366,85238,,2258128,,,0,0
2020-07-25,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-07-25,BGR,EU,Bulgaria,42.729862,25.491667,10123,337,5252,4534,,,1,1
2020-07-25,BFA,AF,Burkina Faso,12.24185,-1.55676,1081,53,,1028,,,0,0
2020-07-25,BDI,AF,Burundi,-3.387918,29.920395,345,1,,344,,,0,0
2020-07-25,KHM,AS,Cambodia,12.54775,104.98386,202,0,,202,,,0,0
2020-07-25,CMR,AF,Cameroon,7.365302,12.34344,16708,385,,16323,,,0,0
2020-07-25,CAN,NA,Canada,62.393303,-96.818145,113193,8881,,104312,,,0,0
2020-07-25,CYM,NA,Cayman Islands,19.512365,-80.580024,203,1,,202,,,0,0
2020-07-25,CAF,AF,Central African Republic,6.614041,20.941759,4593,59,,4534,,,0,0
2020-07-25,TCD,AF,Chad,15.445718,18.738068,915,75,,840,,,0,0
2020-07-25,CHL,SA,Chile,-36.711951,-73.601704,341304,8914,,332390,,,0,0
2020-07-25,CHN,AS,China,34.668138,104.165802,86202,4650,,81552,,,0,0
2020-07-25,COL,SA,Colombia,4.577317,-74.298973,233541,7975,,225566,,,0,0
2020-07-25,COM,AF,Comoros,,,340,7,,333,,,0,0
2020-07-25,CRI,NA,Costa Rica,9.624897,-84.253308,13669,87,,13582,,,0,0
2020-07-23,HRV,EU,Croatia,44.48732,16.460306,4635,126,0,4509,,,1,1
2020-07-25,CUB,NA,Cuba,21.527062,-79.544601,2469,87,,2382,,,0,0
2020-07-25,CUW,NA,Curaçao,12.209209,-68.945576,29,1,,28,,,0,0
2020-07-25,CYP,EU,Cyprus,35.167406,33.435499,1047,19,,,,,1,1
2020-07-25,CZE,EU,Czech Republic,49.800901,15.478153,15081,369,9422,5290,,,1,1
2020-07-23,DNK,EU,Denmark,56.155403,11.617223,13390,612,,,,,1,1
2020-07-25,DJI,AF,Djibouti,11.808375,42.595222,5039,58,,4981,,,0,0
2020-07-25,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-25,DOM,NA,Dominican Republic,18.736509,-70.161744,59077,1036,,58041,,,0,0
2020-07-25,ECU,SA,Ecuador,-1.779901,-78.131592,79049,5468,,73581,,,0,0
2020-07-25,EGY,AF,Egypt,26.696361,30.246486,91072,4518,,86554,,,0,0
2020-07-25,SLV,NA,El Salvador,13.796873,-88.910412,13792,390,,13402,,,0,0
2020-07-25,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-25,ERI,AF,Eritrea,15.18132,39.786709,261,0,,261,,,0,0
2020-07-24,EST,EU,Estonia,58.596209,25.023778,2028,69,0,1959,,,1,1
2020-07-25,ETH,AF,Ethiopia,9.148086,40.493059,11933,197,,11736,,,0,0
2020-07-25,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-25,FJI,OC,Fiji,-16.578041,178.416339,27,0,,27,,,0,0
2020-07-25,FIN,EU,Finland,64.952416,26.068944,7410,0,0,7410,0,0,1,1
2020-07-24,FRA,EU,France,46.232193,2.209667,180528,19676,80815,80037,5720,410,1,1
2020-07-25,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-25,GAB,AF,Gabon,-0.828097,11.598909,6984,49,,6935,,,0,0
2020-07-25,GMB,AF,Gambia,13.445412,-15.311436,216,6,,210,,,0,0
2020-07-25,GEO,AS,Georgia,42.319847,43.368055,1117,16,,1101,,,0,0
2020-07-25,DEU,EU,Germany,51.165706,10.452764,204966,9118,189800,6048,,,1,1
2020-07-25,GHA,AF,Ghana,7.955012,-1.031819,31057,161,,30896,,,0,0
2020-07-25,GIB,EU,Gibraltar,36.132235,-5.352273,184,0,,184,,,0,0
2020-07-24,GRC,EU,Greece,38.275283,23.810343,4008,193,0,3815,0,0,1,1
2020-07-25,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-25,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-25,GUM,OC,Guam,13.446472,144.786613,337,5,,332,,,0,0
2020-07-25,GTM,NA,Guatemala,15.776261,-90.229744,43283,1669,,41614,,,0,0
2020-07-25,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-25,GIN,AF,Guinea,9.934887,-11.283845,6867,42,,6825,,,0,0
2020-07-25,GNB,AF,Guinea Bissau,11.802527,-15.177029,1954,26,,1928,,,0,0
2020-07-25,GUY,SA,Guyana,4.866324,-58.932507,352,20,,332,,,0,0
2020-07-25,HTI,NA,Haiti,19.054426,-73.045971,7260,156,,7104,,,0,0
2020-07-25,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-25,HND,NA,Honduras,14.746334,-86.253097,37559,1061,,36498,,,0,0
2020-07-24,HUN,EU,Hungary,47.164638,19.508944,4398,596,3312,490,70,4,1,1
2020-07-23,ISL,EU,Iceland,64.963942,-19.021169,3654,10,,,,,0,1
2020-07-25,IND,AS,India,21.125681,82.794998,1336861,31358,,1305503,,,0,0
2020-07-25,IDN,AS,Indonesia,-2.518722,118.015568,95418,4665,,90753,,,0,0
2020-07-25,IRN,AS,Iran,32.420653,53.682375,284034,15074,,268960,,,0,0
2020-07-25,IRQ,AS,Iraq,33.223737,43.685901,104711,4212,,100499,,,0,0
2020-07-25,IRL,EU,Ireland,53.41975,-8.240472,25845,1763,,,,,1,1
2020-07-25,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-25,ISR,AS,Israel,31.418388,35.073541,59475,448,,59027,,,0,0
2020-07-24,ITA,EU,Italy,41.873987,12.564167,245590,35097,198192,12301,759,46,1,1
2020-07-25,JAM,NA,Jamaica,18.115265,-77.273479,821,10,,811,,,0,0
2020-07-25,JPN,AS,Japan,34.886306,134.379711,28786,993,,27793,,,0,0
2020-07-25,JEY,EU,Jersey,49.217445,-2.141055,332,31,,301,,,0,0
2020-07-25,JOR,AS,Jordan,31.276778,37.130583,1146,11,,1135,,,0,0
2020-07-25,KAZ,AS,Kazakhstan,48.193764,66.902264,80226,585,,79641,,,0,0
2020-07-25,KEN,AF,Kenya,0.170945,37.903969,16268,274,,15994,,,0,0
2020-07-25,XKX,EU,Kosovo,41.85637,21.803351,6680,164,,6516,,,0,0
2020-07-25,KWT,AS,Kuwait,29.310278,47.493515,62625,425,,62200,,,0,0
2020-07-25,KGZ,AS,Kyrgyzstan,41.205528,74.779888,31564,1249,,30315,,,0,0
2020-07-25,LAO,AS,Laos,18.205208,103.895043,20,0,,20,,,0,0
2020-07-25,LVA,EU,Latvia,56.875584,24.607722,1205,31,,,,,1,1
2020-07-25,LBN,AS,Lebanon,33.872639,35.876736,3407,46,,3361,,,0,0
2020-07-25,LSO,AF,Lesotho,,,359,6,,353,,,0,0
2020-07-25,LBR,AF,Liberia,6.452424,-9.428598,1135,71,,1064,,,0,0
2020-07-25,LBY,AF,Libya,26.338522,17.268816,2425,57,,2368,,,0,0
2020-07-25,LIE,EU,Liechtenstein,47.164696,9.555,87,1,0,86,,,0,0
2020-07-25,LTU,EU,Lithuania,55.174112,23.906736,1986,80,,,,,1,1
2020-07-24,LUX,EU,Luxembourg,49.815764,6.131514,6056,112,1012,4932,48,3,1,1
2020-07-25,MDG,AF,Madagascar,-18.777193,46.854328,8741,76,,8665,,,0,0
2020-07-25,MWI,AF,Malawi,-13.24627,34.295385,3453,87,,3366,,,0,0
2020-07-25,MYS,AS,Malaysia,4.109319,109.455475,8861,123,,8738,,,0,0
2020-07-25,MDV,AS,Maldives,3.202833,73.165249,3120,15,,3105,,,0,0
2020-07-25,MLI,AF,Mali,17.579757,-3.998823,2503,123,,2380,,,0,0
2020-07-23,MLT,EU,Malta,35.946151,14.384612,680,9,665,6,,,1,1
2020-07-25,MRT,AF,Mauritania,21.00681,-10.947098,6067,156,,5911,,,0,0
2020-07-25,MUS,AF,Mauritius,-15.422486,60.006449,344,10,,334,,,0,0
2020-07-25,MEX,NA,Mexico,23.624813,-102.578671,378285,42645,,335640,,,0,0
2020-07-25,MDA,EU,Moldova,46.979527,28.377195,22483,726,,,,,0,0
2020-07-25,MCO,EU,Monaco,43.738348,7.424451,116,5,,,,,0,0
2020-07-25,MNG,AS,Mongolia,46.860945,103.836986,288,0,,288,,,0,0
2020-07-25,MNE,EU,Montenegro,42.710152,19.410069,2569,40,,,,,0,1
2020-07-25,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-25,MAR,AF,Morocco,31.792306,-7.080168,18834,299,,18535,,,0,0
2020-07-25,MOZ,AF,Mozambique,-18.670284,35.530157,1590,11,,1579,,,0,0
2020-07-25,NAM,AF,Namibia,-22.965662,18.486165,1618,7,,1611,,,0,0
2020-07-25,NPL,AS,Nepal,28.395056,84.127803,18374,44,,18330,,,0,0
2020-07-23,NLD,EU,Netherlands,52.133057,5.29525,52404,12277,0,40127,23799,0,1,1
2020-07-25,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-25,NZL,OC,New Zealand,-40.9006,174.886,1206,22,,1184,,,0,0
2020-07-25,NIC,NA,Nicaragua,12.866726,-85.214298,3439,108,,3331,,,0,0
2020-07-25,NER,AF,Niger,17.611,8.080946,1124,69,,1055,,,0,0
2020-07-25,NGA,AF,Nigeria,9.084575,8.674252,39539,845,,38694,,,0,0
2020-07-25,MKD,EU,North Macedonia,41.611,21.751417,9797,451,,,,,0,1
2020-07-25,MNP,OC,Northern Mariana Islands,17.331835,145.47577,38,2,,36,,,0,0
2020-07-24,NOR,EU,Norway,64.583013,17.86411,9086,255,0,8831,973,226,0,1
2020-07-25,OMN,AS,Oman,21.516861,55.859291,73791,359,,73432,,,0,0
2020-07-25,PAK,AS,Pakistan,30.441861,69.359766,271887,5787,,266100,,,0,0
2020-07-25,PSE,AS,Palestine,31.881464,34.894978,12427,71,,12356,,,0,0
2020-07-25,PAN,NA,Panama,8.41771,-80.112778,57993,1250,,56743,,,0,0
2020-07-25,PNG,OC,Papua New Guinea,-6.48825,148.403152,32,0,,32,,,0,0
2020-07-25,PRY,SA,Paraguay,-23.45139,-58.453215,4224,38,,4186,,,0,0
2020-07-25,PER,SA,Peru,-9.181352,-75.002365,375961,17843,,358118,,,0,0
2020-07-25,PHL,AS,Philippines,12.881958,121.766541,76444,1879,,74565,,,0,0
2020-07-25,POL,EU,Poland,51.92275,19.136875,42622,1664,,,,,1,1
2020-07-23,PRT,EU,Portugal,39.553444,-7.839319,49400,1705,34369,13326,431,59,1,1
2020-07-25,PRI,NA,Puerto Rico,18.223285,-66.592731,13967,191,,13776,,,0,0
2020-07-25,QAT,AS,Qatar,25.318833,51.19693,108638,164,,108474,,,0,0
2020-07-23,ROU,EU,Romania,45.947125,24.980514,41233,2126,,,,,1,1
2020-07-23,RUS,EU,Russian Fed.,61.523111,-74.9,795038,15008,580330,199700,0,0,0,0
2020-07-25,RWA,AF,Rwanda,-1.94708,29.876376,1729,5,,1724,,,0,0
2020-07-25,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-25,LCA,NA,Saint Lucia,13.904011,-60.974176,24,0,,24,,,0,0
2020-07-25,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,52,0,,52,,,0,0
2020-07-25,SMR,EU,San Marino,43.942973,12.460035,716,42,,,,,0,0
2020-07-25,STP,AF,Sao Tome and Principe,0.863044,6.968272,860,14,,846,,,0,0
2020-07-25,SAU,AS,Saudi Arabia,23.886291,45.081139,262772,2672,,260100,,,0,0
2020-07-25,SEN,AF,Senegal,14.499454,-14.445562,9422,182,,9240,,,0,0
2020-07-25,SRB,EU,Serbia,44.206802,20.911009,22852,518,,,,,0,1
2020-07-25,SYC,AF,Seychelles,-7.018792,51.242138,114,0,,114,,,0,0
2020-07-25,SLE,AF,Sierra Leone,8.464806,-11.795934,1752,66,,1686,,,0,0
2020-07-25,SGP,AS,Singapore,1.364917,103.822872,49375,27,,49348,,,0,0
2020-07-25,SVK,EU,Slovakia,48.665639,19.709097,2141,28,1577,536,21,2,1,1
2020-07-23,SVN,EU,Slovenia,46.145528,14.974541,3263,115,326,2822,23,2,1,1
2020-07-25,SOM,AF,Somalia,5.152149,46.199616,3171,93,,3078,,,0,0
2020-07-25,ZAF,AF,South Africa,-28.48322,24.676997,421996,6343,,415653,,,0,0
2020-07-25,KOR,AS,South Korea,35.901696,127.735889,14092,298,,13794,,,0,0
2020-07-25,SSD,AF,South Sudan,7.856272,30.040413,2258,45,,2213,,,0,0
2020-07-24,ESP,EU,Spain,39.896027,-2.487694,272421,28432,,,126315,11743,1,1
2020-07-25,LKA,AS,Sri Lanka,7.874097,80.767098,2764,11,,2753,,,0,0
2020-07-25,SDN,AF,Sudan,15.45847,30.217636,11237,708,,10529,,,0,0
2020-07-25,SUR,SA,Suriname,3.917845,-56.032028,1305,23,,1282,,,0,0
2020-07-24,SWE,EU,Sweden,62.199806,17.637493,78997,5697,,,,2504,1,1
2020-07-23,CHE,EU,Switzerland,46.815514,8.224472,33372,1974,6274,25124,93,18,0,0
2020-07-25,TWN,AS,Taiwan,21.901806,121.471,458,7,,451,,,0,0
2020-07-25,TJK,AS,Tajikistan,,,7104,58,,7046,,,0,0
2020-07-25,THA,AS,Thailand,13.036597,101.492515,3282,58,,3224,,,0,0
2020-07-25,TGO,AF,Togo,8.621697,0.829685,839,17,,822,,,0,0
2020-07-25,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,142,8,,134,,,0,0
2020-07-25,TUN,AF,Tunisia,33.892166,9.561556,1425,50,,1375,,,0,0
2020-07-25,TUR,AS,Turkey,38.961516,35.25175,224252,5580,,,,,0,1
2020-07-25,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,92,2,,90,,,0,0
2020-07-25,UGA,AF,Uganda,1.365188,32.304651,1089,1,,1088,,,0,0
2020-07-23,UKR,EU,Ukraine,48.379888,31.168139,61851,1551,,,,,0,0
2020-07-25,ARE,AS,United Arab Emirates,24.358745,53.982494,58249,343,,57906,,,0,0
2020-07-24,GBR,EU,United Kingdom,54.633221,-3.432277,298788,45677,0,253111,,,0,1
2020-07-25,USA,NA,United States of America,36.966428,-95.844032,4112529,145546,,3966983,,,0,0
2020-07-25,VIR,NA,United States Virgin Islands,18.036736,-64.801704,352,7,,345,,,0,0
2020-07-25,URY,SA,Uruguay,-32.53152,-55.758328,1166,34,,1132,,,0,0
2020-07-25,UZB,AS,Uzbekistan,41.379722,64.564459,19653,107,,19546,,,0,0
2020-07-25,VEN,SA,Venezuela,6.414107,-66.578926,14263,134,,14129,,,0,0
2020-07-25,VNM,AS,Vietnam,15.974222,105.806431,415,0,,415,,,0,0
2020-07-25,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-25,YEM,AS,Yemen,,,1654,461,,1193,,,0,0
2020-07-25,ZMB,AF,Zambia,-13.151917,27.852537,3856,130,,3726,,,0,0
2020-07-25,ZWE,AF,Zimbabwe,-19.013286,29.146666,2296,32,,2264,,,0,0
