Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-04,BDI,AF,Burundi,-3.387918,29.920395,191,1,,190,,,0,0
2020-07-04,KHM,AS,Cambodia,12.54775,104.98386,141,0,,141,,,0,0
2020-07-04,CMR,AF,Cameroon,7.365302,12.34344,13711,328,,13383,,,0,0
2020-07-04,CAN,NA,Canada,62.393303,-96.818145,105079,8663,,96416,,,0,0
2020-07-04,CYM,NA,Cayman Islands,19.512365,-80.580024,201,1,,200,,,0,0
2020-07-04,CAF,AF,Central African Republic,6.614041,20.941759,3918,48,,3870,,,0,0
2020-07-04,TCD,AF,Chad,15.445718,18.738068,871,74,,797,,,0,0
2020-07-04,CHL,SA,Chile,-36.711951,-73.601704,288089,6051,,282038,,,0,0
2020-07-04,CHN,AS,China,34.668138,104.165802,84839,4641,,80198,,,0,0
2020-07-04,COL,SA,Colombia,4.577317,-74.298973,109505,3777,,105728,,,0,0
2020-07-04,COM,AF,Comoros,,,309,7,,302,,,0,0
2020-07-04,CRI,NA,Costa Rica,9.624897,-84.253308,4311,18,,4293,,,0,0
2020-07-04,HRV,EU,Croatia,44.48732,16.460306,3095,113,0,2982,,,1,1
2020-07-04,CUB,NA,Cuba,21.527062,-79.544601,2361,86,,2275,,,0,0
2020-07-04,CUW,NA,Curaçao,12.209209,-68.945576,25,1,,24,,,0,0
2020-07-04,CYP,EU,Cyprus,35.167406,33.435499,999,19,,,,,1,1
2020-07-04,CZE,EU,Czech Republic,49.800901,15.478153,12319,352,7848,4119,,,1,1
2020-07-03,DNK,EU,Denmark,56.155403,11.617223,12832,606,,,,,1,1
2020-07-04,DJI,AF,Djibouti,11.808375,42.595222,4736,55,,4681,,,0,0
2020-07-04,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-07-04,DOM,NA,Dominican Republic,18.736509,-70.161744,35148,775,,34373,,,0,0
2020-07-04,ECU,SA,Ecuador,-1.779901,-78.131592,60657,4700,,55957,,,0,0
2020-07-04,EGY,AF,Egypt,26.696361,30.246486,72711,3201,,69510,,,0,0
2020-07-04,SLV,NA,El Salvador,13.796873,-88.910412,7267,210,,7057,,,0,0
2020-07-04,GNQ,AF,Equatorial Guinea,1.633925,10.341295,3071,51,,3020,,,0,0
2020-07-04,ERI,AF,Eritrea,15.18132,39.786709,215,0,,215,,,0,0
2020-07-04,EST,EU,Estonia,58.596209,25.023778,1993,69,0,1924,,,1,1
2020-07-04,ETH,AF,Ethiopia,9.148086,40.493059,6163,109,,6054,,,0,0
2020-07-04,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-07-04,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-07-04,FIN,EU,Finland,64.952416,26.068944,7270,0,0,7270,0,0,1,1
2020-07-03,FRA,EU,France,46.232193,2.209667,0,19376,77049,-96425,7946,533,1,1
2020-07-04,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-04,GAB,AF,Gabon,-0.828097,11.598909,5620,44,,5576,,,0,0
2020-07-04,GMB,AF,Gambia,13.445412,-15.311436,55,2,,53,,,0,0
2020-07-04,GEO,AS,Georgia,42.319847,43.368055,946,15,,931,,,0,0
2020-07-04,DEU,EU,Germany,51.165706,10.452764,196098,9010,181300,5788,,,1,1
2020-07-04,GHA,AF,Ghana,7.955012,-1.031819,19388,117,,19271,,,0,0
2020-07-04,GIB,EU,Gibraltar,36.132235,-5.352273,178,0,,178,,,0,0
2020-07-04,GRC,EU,Greece,38.275283,23.810343,3311,191,0,3120,0,0,1,1
2020-07-04,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-04,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-04,GUM,OC,Guam,13.446472,144.786613,288,5,,283,,,0,0
2020-07-04,GTM,NA,Guatemala,15.776261,-90.229744,21293,880,,20413,,,0,0
2020-07-04,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-04,GIN,AF,Guinea,9.934887,-11.283845,5521,33,,5488,,,0,0
2020-07-04,GNB,AF,Guinea Bissau,11.802527,-15.177029,1710,24,,1686,,,0,0
2020-07-04,GUY,SA,Guyana,4.866324,-58.932507,256,14,,242,,,0,0
2020-07-04,HTI,NA,Haiti,19.054426,-73.045971,6230,110,,6120,,,0,0
2020-07-04,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-04,HND,NA,Honduras,14.746334,-86.253097,22116,605,,21511,,,0,0
2020-07-04,HUN,EU,Hungary,47.164638,19.508944,4174,589,2784,801,140,8,1,1
2020-07-04,ISL,EU,Iceland,64.963942,-19.021169,3669,10,,,,,0,1
2020-07-04,IND,AS,India,21.125681,82.794998,648315,18655,,629660,,,0,0
2020-07-04,IDN,AS,Indonesia,-2.518722,118.015568,60695,3036,,57659,,,0,0
2020-07-04,IRN,AS,Iran,32.420653,53.682375,235429,11260,,224169,,,0,0
2020-07-04,IRQ,AS,Iraq,33.223737,43.685901,56020,2262,,53758,,,0,0
2020-07-04,IRL,EU,Ireland,53.41975,-8.240472,25498,1740,,,,,1,1
2020-07-04,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-04,ISR,AS,Israel,31.418388,35.073541,28055,326,,27729,,,0,0
2020-07-04,ITA,EU,Italy,41.873987,12.564167,241419,34854,191944,14621,1011,71,1,1
2020-07-04,JAM,NA,Jamaica,18.115265,-77.273479,721,10,,711,,,0,0
2020-07-04,JPN,AS,Japan,34.886306,134.379711,19282,977,,18305,,,0,0
2020-07-04,JEY,EU,Jersey,49.217445,-2.141055,320,31,,289,,,0,0
2020-07-04,JOR,AS,Jordan,31.276778,37.130583,1147,10,,1137,,,0,0
2020-07-04,KAZ,AS,Kazakhstan,48.193764,66.902264,45719,188,,45531,,,0,0
2020-07-04,KEN,AF,Kenya,0.170945,37.903969,7188,154,,7034,,,0,0
2020-07-04,XKX,EU,Kosovo,41.85637,21.803351,3064,55,,3009,,,0,0
2020-07-04,KWT,AS,Kuwait,29.310278,47.493515,48672,360,,48312,,,0,0
2020-07-04,KGZ,AS,Kyrgyzstan,41.205528,74.779888,7094,78,,7016,,,0,0
2020-07-04,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-04,LVA,EU,Latvia,56.875584,24.607722,1122,30,,,,,1,1
2020-07-04,LBN,AS,Lebanon,33.872639,35.876736,1830,35,,1795,,,0,0
2020-07-04,LSO,AF,Lesotho,,,35,0,,35,,,0,0
2020-07-04,LBR,AF,Liberia,6.452424,-9.428598,833,37,,796,,,0,0
2020-07-04,LBY,AF,Libya,26.338522,17.268816,918,27,,891,,,0,0
2020-07-04,LIE,EU,Liechtenstein,47.164696,9.555,84,1,0,83,,,0,0
2020-07-04,LTU,EU,Lithuania,55.174112,23.906736,1828,79,,,,,1,1
2020-07-04,LUX,EU,Luxembourg,49.815764,6.131514,4476,110,956,3410,19,3,1,1
2020-07-04,MDG,AF,Madagascar,-18.777193,46.854328,2512,26,,2486,,,0,0
2020-07-04,MWI,AF,Malawi,-13.24627,34.295385,1498,16,,1482,,,0,0
2020-07-04,MYS,AS,Malaysia,4.109319,109.455475,8648,121,,8527,,,0,0
2020-07-04,MDV,AS,Maldives,3.202833,73.165249,2410,10,,2400,,,0,0
2020-07-04,MLI,AF,Mali,17.579757,-3.998823,2285,117,,2168,,,0,0
2020-07-02,MLT,EU,Malta,35.946151,14.384612,671,9,649,13,,,1,1
2020-07-04,MRT,AF,Mauritania,21.00681,-10.947098,4472,129,,4343,,,0,0
2020-07-04,MUS,AF,Mauritius,-15.422486,60.006449,341,10,,331,,,0,0
2020-07-04,MEX,NA,Mexico,23.624813,-102.578671,245251,29843,,215408,,,0,0
2020-07-04,MDA,EU,Moldova,46.979527,28.377195,17445,572,,,,,0,0
2020-07-04,MCO,EU,Monaco,43.738348,7.424451,106,5,,,,,0,0
2020-07-04,MNG,AS,Mongolia,46.860945,103.836986,220,0,,220,,,0,0
2020-07-04,MNE,EU,Montenegro,42.710152,19.410069,663,13,,,,,0,1
2020-07-04,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-07-04,MAR,AF,Morocco,31.792306,-7.080168,13288,230,,13058,,,0,0
2020-07-04,MOZ,AF,Mozambique,-18.670284,35.530157,939,6,,933,,,0,0
2020-07-04,NAM,AF,Namibia,-22.965662,18.486165,350,0,,350,,,0,0
2020-07-04,NPL,AS,Nepal,28.395056,84.127803,15259,32,,15227,,,0,0
2020-07-03,NLD,EU,Netherlands,52.133057,5.29525,50487,6113,0,44374,11882,0,1,1
2020-07-04,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-07-04,NZL,OC,New Zealand,-40.9006,174.886,1180,22,,1158,,,0,0
2020-07-04,NIC,NA,Nicaragua,12.866726,-85.214298,2519,83,,2436,,,0,0
2020-07-04,NER,AF,Niger,17.611,8.080946,1082,68,,1014,,,0,0
2020-07-04,NGA,AF,Nigeria,9.084575,8.674252,27564,628,,26936,,,0,0
2020-07-04,MKD,EU,North Macedonia,41.611,21.751417,6643,321,,,,,0,1
2020-07-04,MNP,OC,Northern Mariana Islands,17.331835,145.47577,31,2,,29,,,0,0
2020-07-03,NOR,EU,Norway,64.583013,17.86411,8895,251,0,8644,946,225,0,1
2020-07-04,OMN,AS,Oman,21.516861,55.859291,43929,193,,43736,,,0,0
2020-07-04,PAK,AS,Pakistan,30.441861,69.359766,225283,4619,,220664,,,0,0
2020-07-04,PSE,AS,Palestine,31.881464,34.894978,3689,15,,3674,,,0,0
2020-07-04,PAN,NA,Panama,8.41771,-80.112778,35995,698,,35297,,,0,0
2020-07-04,PNG,OC,Papua New Guinea,-6.48825,148.403152,11,0,,11,,,0,0
2020-07-04,PRY,SA,Paraguay,-23.45139,-58.453215,2349,19,,2330,,,0,0
2020-07-04,PER,SA,Peru,-9.181352,-75.002365,295599,10226,,285373,,,0,0
2020-07-04,PHL,AS,Philippines,12.881958,121.766541,40336,1280,,39056,,,0,0
2020-07-04,POL,EU,Poland,51.92275,19.136875,35719,1512,,,,,1,1
2020-07-02,PRT,EU,Portugal,39.553444,-7.839319,42475,1580,28097,12798,510,77,1,1
2020-07-04,PRI,NA,Puerto Rico,18.223285,-66.592731,7683,154,,7529,,,0,0
2020-07-04,QAT,AS,Qatar,25.318833,51.19693,99568,123,,99445,,,0,0
2020-07-04,ROU,EU,Romania,45.947125,24.980514,28545,1731,,,,,1,1
2020-07-04,RUS,EU,Russian Fed.,61.523111,-74.9,674515,12143,446879,215493,0,0,0,0
2020-07-04,RWA,AF,Rwanda,-1.94708,29.876376,1081,3,,1078,,,0,0
2020-07-04,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-07-04,LCA,NA,Saint Lucia,13.904011,-60.974176,22,0,,22,,,0,0
2020-07-04,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-07-04,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-07-04,STP,AF,Sao Tome and Principe,0.863044,6.968272,719,13,,706,,,0,0
2020-07-04,SAU,AS,Saudi Arabia,23.886291,45.081139,201801,1802,,199999,,,0,0
2020-07-04,SEN,AF,Senegal,14.499454,-14.445562,7164,125,,7039,,,0,0
2020-07-04,SRB,EU,Serbia,44.206802,20.911009,15504,298,,,,,0,1
2020-07-04,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-07-04,SLE,AF,Sierra Leone,8.464806,-11.795934,1524,62,,1462,,,0,0
2020-07-04,SGP,AS,Singapore,1.364917,103.822872,44479,26,,44453,,,0,0
2020-07-04,SVK,EU,Slovakia,48.665639,19.709097,1749,28,1466,255,9,2,1,1
2020-07-03,SVN,EU,Slovenia,46.145528,14.974541,2890,111,305,2474,6,0,1,1
2020-07-04,SOM,AF,Somalia,5.152149,46.199616,2944,90,,2854,,,0,0
2020-07-04,ZAF,AF,South Africa,-28.48322,24.676997,177124,2952,,174172,,,0,0
2020-07-04,KOR,AS,South Korea,35.901696,127.735889,13030,283,,12747,,,0,0
2020-07-04,SSD,AF,South Sudan,7.856272,30.040413,2036,38,,1998,,,0,0
2020-07-03,ESP,EU,Spain,39.896027,-2.487694,250545,28385,,,125484,11704,1,1
2020-07-04,LKA,AS,Sri Lanka,7.874097,80.767098,2069,11,,2058,,,0,0
2020-07-04,SDN,AF,Sudan,15.45847,30.217636,9663,604,,9059,,,0,0
2020-07-04,SUR,SA,Suriname,3.917845,-56.032028,561,13,,548,,,0,0
2020-07-03,SWE,EU,Sweden,62.199806,17.637493,71419,5420,,,,2451,1,1
2020-07-04,CHE,EU,Switzerland,46.815514,8.224472,31965,1965,6086,23914,93,13,0,0
2020-07-04,TWN,AS,Taiwan,21.901806,121.471,449,7,,442,,,0,0
2020-07-04,TJK,AS,Tajikistan,,,6108,52,,6056,,,0,0
2020-07-04,THA,AS,Thailand,13.036597,101.492515,3185,58,,3127,,,0,0
2020-07-04,TGO,AF,Togo,8.621697,0.829685,671,14,,657,,,0,0
2020-07-04,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,130,8,,122,,,0,0
2020-07-04,TUN,AF,Tunisia,33.892166,9.561556,1181,50,,1131,,,0,0
2020-07-04,TUR,AS,Turkey,38.961516,35.25175,203456,5186,,,,,0,1
2020-07-04,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,44,2,,42,,,0,0
2020-07-04,UGA,AF,Uganda,1.365188,32.304651,911,0,,911,,,0,0
2020-07-04,UKR,EU,Ukraine,48.379888,31.168139,47677,1227,,,,,0,0
2020-07-04,ARE,AS,United Arab Emirates,24.358745,53.982494,50141,318,,49823,,,0,0
2020-07-03,GBR,EU,United Kingdom,54.633221,-3.432277,400513,44132,0,356381,,,0,1
2020-07-04,USA,NA,United States of America,36.966428,-95.844032,2794321,129434,,2664887,,,0,0
2020-07-04,VIR,NA,United States Virgin Islands,18.036736,-64.801704,111,6,,105,,,0,0
2020-07-04,URY,SA,Uruguay,-32.53152,-55.758328,952,28,,924,,,0,0
2020-07-04,UZB,AS,Uzbekistan,41.379722,64.564459,9500,29,,9471,,,0,0
2020-07-04,VEN,SA,Venezuela,6.414107,-66.578926,6537,59,,6478,,,0,0
2020-07-04,VNM,AS,Vietnam,15.974222,105.806431,355,0,,355,,,0,0
2020-07-04,ESH,AF,Western Sahara,,,519,1,,518,,,0,0
2020-07-04,YEM,AS,Yemen,,,1240,335,,905,,,0,0
2020-07-04,ZMB,AF,Zambia,-13.151917,27.852537,1632,30,,1602,,,0,0
2020-07-04,ZWE,AF,Zimbabwe,-19.013286,29.146666,625,7,,618,,,0,0
