Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-17,FIN,EU,Finland,64.952416,26.068944,8821,0,0,8821,0,0,1,1
2020-09-16,FRA,EU,France,46.232193,2.209667,404888,20517,90335,294036,5819,803,1,1
2020-09-16,PYF,OC,French Polynesia,-17.778572,-143.903496,1109,2,,1107,,,0,0
2020-09-16,GAB,AF,Gabon,-0.828097,11.598909,8654,53,,8601,,,0,0
2020-09-16,GMB,AF,Gambia,13.445412,-15.311436,3428,105,,3323,,,0,0
2020-09-16,GEO,AS,Georgia,42.319847,43.368055,2758,19,,2739,,,0,0
2020-09-17,DEU,EU,Germany,51.165706,10.452764,265859,9371,236000,20488,,,1,1
2020-09-16,GHA,AF,Ghana,7.955012,-1.031819,45655,294,,45361,,,0,0
2020-09-16,GIB,EU,Gibraltar,36.132235,-5.352273,334,0,,334,,,0,0
2020-09-16,GRC,EU,Greece,38.275283,23.810343,13730,313,,,,,1,1
2020-09-16,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-09-16,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-09-16,GUM,OC,Guam,13.446472,144.786613,1927,27,,1900,,,0,0
2020-09-16,GTM,NA,Guatemala,15.776261,-90.229744,82684,2984,,79700,,,0,0
2020-09-16,GGY,EU,Guernsey,49.575693,-2.42318,253,13,,240,,,0,0
2020-09-16,GIN,AF,Guinea,9.934887,-11.283845,10111,63,,10048,,,0,0
2020-09-16,GNB,AF,Guinea Bissau,11.802527,-15.177029,2275,39,,2236,,,0,0
2020-09-16,GUY,SA,Guyana,4.866324,-58.932507,1958,58,,1900,,,0,0
2020-09-16,HTI,NA,Haiti,19.054426,-73.045971,8530,220,,8310,,,0,0
2020-09-16,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-09-16,HND,NA,Honduras,14.746334,-86.253097,68620,2087,,66533,,,0,0
2020-09-17,HUN,EU,Hungary,47.164638,19.508944,15170,663,4227,10280,328,21,1,1
2020-09-16,ISL,EU,Iceland,64.963942,-19.021169,2174,10,,,,,0,1
2020-09-16,IND,AS,India,21.125681,82.794998,5020359,82066,,4938293,,,0,0
2020-09-16,IDN,AS,Indonesia,-2.518722,118.015568,225030,8965,,216065,,,0,0
2020-09-16,IRN,AS,Iran,32.420653,53.682375,407353,23453,,383900,,,0,0
2020-09-16,IRQ,AS,Iraq,33.223737,43.685901,298702,8166,,290536,,,0,0
2020-09-16,IRL,EU,Ireland,53.41975,-8.240472,31549,1787,,,,,1,1
2020-09-16,IMN,EU,Isle of Man,54.23782,-4.555111,339,24,,315,,,0,0
2020-09-16,ISR,AS,Israel,31.418388,35.073541,166794,1147,,165647,,,0,0
2020-09-16,ITA,EU,Italy,41.873987,12.564167,291442,35645,215265,40532,2492,207,1,1
2020-09-16,JAM,NA,Jamaica,18.115265,-77.273479,4042,46,,3996,,,0,0
2020-09-16,JPN,AS,Japan,34.886306,134.379711,76448,1461,,74987,,,0,0
2020-09-16,JEY,EU,Jersey,49.217445,-2.141055,386,32,,354,,,0,0
2020-09-16,JOR,AS,Jordan,31.276778,37.130583,3677,26,,3651,,,0,0
2020-09-16,KAZ,AS,Kazakhstan,48.193764,66.902264,137058,2003,,135055,,,0,0
2020-09-16,KEN,AF,Kenya,0.170945,37.903969,36205,624,,35581,,,0,0
2020-09-16,XKX,EU,Kosovo,41.85637,21.803351,14763,601,,14162,,,0,0
2020-09-16,KWT,AS,Kuwait,29.310278,47.493515,96301,568,,95733,,,0,0
2020-09-16,KGZ,AS,Kyrgyzstan,41.205528,74.779888,45072,1063,,44009,,,0,0
2020-09-16,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-09-16,LVA,EU,Latvia,56.875584,24.607722,1482,35,,,,,1,1
2020-09-16,LBN,AS,Lebanon,33.872639,35.876736,25449,252,,25197,,,0,0
2020-09-16,LSO,AF,Lesotho,,,1245,33,,1212,,,0,0
2020-09-16,LBR,AF,Liberia,6.452424,-9.428598,1327,82,,1245,,,0,0
2020-09-16,LBY,AF,Libya,26.338522,17.268816,24144,383,,23761,,,0,0
2020-09-16,LIE,EU,Liechtenstein,47.164696,9.555,111,1,0,110,,,0,0
2020-09-16,LTU,EU,Lithuania,55.174112,23.906736,3442,87,,,,,1,1
2020-09-16,LUX,EU,Luxembourg,49.815764,6.131514,7718,124,,,,,1,1
2020-09-16,MDG,AF,Madagascar,-18.777193,46.854328,15803,214,,15589,,,0,0
2020-09-16,MWI,AF,Malawi,-13.24627,34.295385,5701,178,,5523,,,0,0
2020-09-16,MYS,AS,Malaysia,4.109319,109.455475,9969,128,,9841,,,0,0
2020-09-16,MDV,AS,Maldives,3.202833,73.165249,9328,33,,9295,,,0,0
2020-09-16,MLI,AF,Mali,17.579757,-3.998823,2940,128,,2812,,,0,0
2020-09-16,MLT,EU,Malta,35.946151,14.384612,2560,16,1953,591,,,1,1
2020-09-16,MRT,AF,Mauritania,21.00681,-10.947098,7319,161,,7158,,,0,0
2020-09-16,MUS,AF,Mauritius,-15.422486,60.006449,362,10,,352,,,0,0
2020-09-16,MEX,NA,Mexico,23.624813,-102.578671,676487,71678,,604809,,,0,0
2020-09-16,MDA,EU,Moldova,46.979527,28.377195,43734,1144,,,,,0,0
2020-09-16,MCO,EU,Monaco,43.738348,7.424451,178,1,,,,,0,0
2020-09-16,MNG,AS,Mongolia,46.860945,103.836986,311,0,,311,,,0,0
2020-09-16,MNE,EU,Montenegro,42.710152,19.410069,7061,123,,,,,0,1
2020-09-16,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-16,MAR,AF,Morocco,31.792306,-7.080168,90324,1648,,88676,,,0,0
2020-09-16,MOZ,AF,Mozambique,-18.670284,35.530157,5713,37,,5676,,,0,0
2020-09-16,NAM,AF,Namibia,-22.965662,18.486165,9901,106,,9795,,,0,0
2020-09-16,NPL,AS,Nepal,28.395056,84.127803,56788,371,,56417,,,0,0
2020-09-16,NLD,EU,Netherlands,52.133057,5.29525,86320,12398,0,73922,24224,0,1,1
2020-09-16,NCL,OC,New Caledonia,-21.123889,165.846901,26,0,,26,,,0,0
2020-09-16,NZL,OC,New Zealand,-40.9006,174.886,1451,25,,1426,,,0,0
2020-09-16,NIC,NA,Nicaragua,12.866726,-85.214298,4961,147,,4814,,,0,0
2020-09-16,NER,AF,Niger,17.611,8.080946,1180,69,,1111,,,0,0
2020-09-16,NGA,AF,Nigeria,9.084575,8.674252,56478,1088,,55390,,,0,0
2020-09-16,MKD,EU,North Macedonia,41.611,21.751417,15925,661,,,,,0,1
2020-09-16,MNP,OC,Northern Mariana Islands,17.331835,145.47577,61,2,,59,,,0,0
2020-09-16,NOR,EU,Norway,64.583013,17.86411,12391,265,0,12126,1070,234,0,1
2020-09-16,OMN,AS,Oman,21.516861,55.859291,90660,797,,89863,,,0,0
2020-09-16,PAK,AS,Pakistan,30.441861,69.359766,303089,6393,,296696,,,0,0
2020-09-16,PSE,AS,Palestine,31.881464,34.894978,41413,261,,41152,,,0,0
2020-09-16,PAN,NA,Panama,8.41771,-80.112778,102832,2187,,100645,,,0,0
2020-09-16,PNG,OC,Papua New Guinea,-6.48825,148.403152,511,6,,505,,,0,0
2020-09-16,PRY,SA,Paraguay,-23.45139,-58.453215,29298,552,,28746,,,0,0
2020-09-16,PER,SA,Peru,-9.181352,-75.002365,738020,30927,,707093,,,0,0
2020-09-16,PHL,AS,Philippines,12.881958,121.766541,269407,4663,,264744,,,0,0
2020-09-17,POL,EU,Poland,51.92275,19.136875,76571,2253,,,,,1,1
2020-09-16,PRT,EU,Portugal,39.553444,-7.839319,65647,1878,44528,19241,482,61,1,1
2020-09-16,PRI,NA,Puerto Rico,18.223285,-66.592731,38172,551,,37621,,,0,0
2020-09-16,QAT,AS,Qatar,25.318833,51.19693,122214,208,,122006,,,0,0
2020-09-16,ROU,EU,Romania,45.947125,24.980514,106489,4236,,,,,1,1
2020-09-16,RUS,EU,Russian Fed.,61.523111,-74.9,1079519,21033,890114,168372,0,0,0,0
2020-09-16,RWA,AF,Rwanda,-1.94708,29.876376,4624,22,,4602,,,0,0
2020-09-16,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-16,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-09-16,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-09-16,SMR,EU,San Marino,43.942973,12.460035,723,42,,,,,0,0
2020-09-16,STP,AF,Sao Tome and Principe,0.863044,6.968272,907,15,,892,,,0,0
2020-09-16,SAU,AS,Saudi Arabia,23.886291,45.081139,326930,4338,,322592,,,0,0
2020-09-16,SEN,AF,Senegal,14.499454,-14.445562,14529,298,,14231,,,0,0
2020-09-16,SRB,EU,Serbia,44.206802,20.911009,32511,735,,,,,0,1
2020-09-16,SYC,AF,Seychelles,-7.018792,51.242138,140,0,,140,,,0,0
2020-09-16,SLE,AF,Sierra Leone,8.464806,-11.795934,2126,72,,2054,,,0,0
2020-09-16,SGP,AS,Singapore,1.364917,103.822872,57488,27,,57461,,,0,0
2020-09-17,SVK,EU,Slovakia,48.665639,19.709097,6021,39,3288,2694,121,10,1,1
2020-09-15,SVN,EU,Slovenia,46.145528,14.974541,3954,135,422,3397,61,11,1,1
2020-09-16,SOM,AF,Somalia,5.152149,46.199616,3389,98,,3291,,,0,0
2020-09-16,ZAF,AF,South Africa,-28.48322,24.676997,651521,15641,,635880,,,0,0
2020-09-16,KOR,AS,South Korea,35.901696,127.735889,22504,367,,22137,,,0,0
2020-09-16,SSD,AF,South Sudan,7.856272,30.040413,2592,49,,2543,,,0,0
2020-09-16,ESP,EU,Spain,39.896027,-2.487694,614360,30243,,,141603,12904,1,1
2020-09-16,LKA,AS,Sri Lanka,7.874097,80.767098,3271,13,,3258,,,0,0
2020-09-16,SDN,AF,Sudan,15.45847,30.217636,13535,836,,12699,,,0,0
2020-09-16,SUR,SA,Suriname,3.917845,-56.032028,4625,95,,4530,,,0,0
2020-09-15,SWE,EU,Sweden,62.199806,17.637493,87575,5860,,,,2588,1,1
2020-09-17,CHE,EU,Switzerland,46.815514,8.224472,48008,2040,7163,38805,159,16,0,0
2020-09-16,TWN,AS,Taiwan,21.901806,121.471,500,7,,493,,,0,0
2020-09-16,TJK,AS,Tajikistan,,,9129,73,,9056,,,0,0
2020-09-16,THA,AS,Thailand,13.036597,101.492515,3490,58,,3432,,,0,0
2020-09-16,TGO,AF,Togo,8.621697,0.829685,1595,40,,1555,,,0,0
2020-09-16,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,3223,56,,3167,,,0,0
2020-09-16,TUN,AF,Tunisia,33.892166,9.561556,7623,123,,7500,,,0,0
2020-09-16,TUR,AS,Turkey,38.961516,35.25175,294620,7186,,,,,0,1
2020-09-16,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,650,5,,645,,,0,0
2020-09-16,UGA,AF,Uganda,1.365188,32.304651,5123,58,,5065,,,0,0
2020-09-16,UKR,EU,Ukraine,48.379888,31.168139,162660,3340,,,,,0,0
2020-09-16,ARE,AS,United Arab Emirates,24.358745,53.982494,80940,401,,80539,,,0,0
2020-09-16,GBR,EU,United Kingdom,54.633221,-3.432277,378229,41684,0,336545,,,0,1
2020-09-16,USA,NA,United States of America,36.966428,-95.844032,6606293,195937,,6410356,,,0,0
2020-09-16,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1232,19,,1213,,,0,0
2020-09-16,URY,SA,Uruguay,-32.53152,-55.758328,1827,45,,1782,,,0,0
2020-09-16,UZB,AS,Uzbekistan,41.379722,64.564459,48776,405,,48371,,,0,0
2020-09-16,VEN,SA,Venezuela,6.414107,-66.578926,62655,502,,62153,,,0,0
2020-09-16,VNM,AS,Vietnam,15.974222,105.806431,1063,35,,1028,,,0,0
2020-09-16,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-16,YEM,AS,Yemen,,,2016,583,,1433,,,0,0
2020-09-16,ZMB,AF,Zambia,-13.151917,27.852537,13819,324,,13495,,,0,0
2020-09-16,ZWE,AF,Zimbabwe,-19.013286,29.146666,7576,224,,7352,,,0,0
