Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-15,ETH,AF,Ethiopia,9.148086,40.493059,86430,1312,,85118,,,0,0
2020-10-15,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-15,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-13,FIN,EU,Finland,64.952416,26.068944,12501,346,0,12155,,,1,1
2020-10-14,FRA,EU,France,46.232193,2.209667,779063,22181,103413,653469,9194,1673,1,1
2020-10-15,PYF,OC,French Polynesia,-17.778572,-143.903496,3511,13,,3498,,,0,0
2020-10-15,GAB,AF,Gabon,-0.828097,11.598909,8869,54,,8815,,,0,0
2020-10-15,GMB,AF,Gambia,13.445412,-15.311436,3644,118,,3526,,,0,0
2020-10-15,GEO,AS,Georgia,42.319847,43.368055,13521,109,,13412,,,0,0
2020-10-16,DEU,EU,Germany,51.165706,10.452764,348559,9734,287600,51225,,,1,1
2020-10-15,GHA,AF,Ghana,7.955012,-1.031819,47126,310,,46816,,,0,0
2020-10-15,GIB,EU,Gibraltar,36.132235,-5.352273,516,0,,516,,,0,0
2020-10-15,GRC,EU,Greece,38.275283,23.810343,23495,469,,,,,1,1
2020-10-15,GRL,NA,Greenland,71.702379,-42.177174,16,0,,16,,,0,0
2020-10-15,GRD,NA,Grenada,12.152588,-61.689557,25,0,,25,,,0,0
2020-10-15,GUM,OC,Guam,13.446472,144.786613,3341,61,,3280,,,0,0
2020-10-15,GTM,NA,Guatemala,15.776261,-90.229744,99094,3430,,95664,,,0,0
2020-10-15,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-15,GIN,AF,Guinea,9.934887,-11.283845,11188,70,,11118,,,0,0
2020-10-15,GNB,AF,Guinea Bissau,11.802527,-15.177029,2385,40,,2345,,,0,0
2020-10-15,GUY,SA,Guyana,4.866324,-58.932507,3589,106,,3483,,,0,0
2020-10-15,HTI,NA,Haiti,19.054426,-73.045971,8908,231,,8677,,,0,0
2020-10-15,VAT,EU,Holy See,41.903859,12.452041,19,0,,19,,,0,0
2020-10-15,HND,NA,Honduras,14.746334,-86.253097,85458,2533,,82925,,,0,0
2020-10-15,HUN,EU,Hungary,47.164638,19.508944,41732,1052,12628,28052,1555,167,1,1
2020-10-15,ISL,EU,Iceland,64.963942,-19.021169,3757,10,,,,,0,1
2020-10-15,IND,AS,India,21.125681,82.794998,7307097,111266,,7195831,,,0,0
2020-10-15,IDN,AS,Indonesia,-2.518722,118.015568,344749,12156,,332593,,,0,0
2020-10-15,IRN,AS,Iran,32.420653,53.682375,513219,29349,,483870,,,0,0
2020-10-15,IRQ,AS,Iraq,33.223737,43.685901,413215,10021,,403194,,,0,0
2020-10-15,IRL,EU,Ireland,53.41975,-8.240472,45243,1835,,,,,1,1
2020-10-15,IMN,EU,Isle of Man,54.23782,-4.555111,348,24,,324,,,0,0
2020-10-15,ISR,AS,Israel,31.418388,35.073541,299253,2099,,297154,,,0,0
2020-10-15,ITA,EU,Italy,41.873987,12.564167,381602,36372,245964,99266,6382,586,1,1
2020-10-15,JAM,NA,Jamaica,18.115265,-77.273479,7989,151,,7838,,,0,0
2020-10-15,JPN,AS,Japan,34.886306,134.379711,90710,1646,,89064,,,0,0
2020-10-15,JEY,EU,Jersey,49.217445,-2.141055,487,32,,455,,,0,0
2020-10-15,JOR,AS,Jordan,31.276778,37.130583,30550,257,,30293,,,0,0
2020-10-15,KAZ,AS,Kazakhstan,48.193764,66.902264,144328,2141,,142187,,,0,0
2020-10-15,KEN,AF,Kenya,0.170945,37.903969,42541,797,,41744,,,0,0
2020-10-15,XKX,EU,Kosovo,41.85637,21.803351,16302,639,,15663,,,0,0
2020-10-15,KWT,AS,Kuwait,29.310278,47.493515,113269,676,,112593,,,0,0
2020-10-15,KGZ,AS,Kyrgyzstan,41.205528,74.779888,50589,1099,,49490,,,0,0
2020-10-15,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-15,LVA,EU,Latvia,56.875584,24.607722,2942,41,,,,,1,1
2020-10-15,LBN,AS,Lebanon,33.872639,35.876736,57246,499,,56747,,,0,0
2020-10-15,LSO,AF,Lesotho,,,1833,42,,1791,,,0,0
2020-10-15,LBR,AF,Liberia,6.452424,-9.428598,1372,82,,1290,,,0,0
2020-10-15,LBY,AF,Libya,26.338522,17.268816,45821,669,,45152,,,0,0
2020-10-15,LIE,EU,Liechtenstein,47.164696,9.555,155,1,0,154,,,0,0
2020-10-15,LTU,EU,Lithuania,55.174112,23.906736,6505,109,,,,,1,1
2020-10-15,LUX,EU,Luxembourg,49.815764,6.131514,10030,133,,,,,1,1
2020-10-15,MDG,AF,Madagascar,-18.777193,46.854328,16754,237,,16517,,,0,0
2020-10-15,MWI,AF,Malawi,-13.24627,34.295385,5829,181,,5648,,,0,0
2020-10-15,MYS,AS,Malaysia,4.109319,109.455475,17540,167,,17373,,,0,0
2020-10-15,MDV,AS,Maldives,3.202833,73.165249,11062,35,,11027,,,0,0
2020-10-15,MLI,AF,Mali,17.579757,-3.998823,3352,132,,3220,,,0,0
2020-10-15,MLT,EU,Malta,35.946151,14.384612,4160,45,3106,1009,,,1,1
2020-10-15,MRT,AF,Mauritania,21.00681,-10.947098,7565,163,,7402,,,0,0
2020-10-15,MUS,AF,Mauritius,-15.422486,60.006449,407,10,,397,,,0,0
2020-10-15,MEX,NA,Mexico,23.624813,-102.578671,829396,84898,,744498,,,0,0
2020-10-15,MDA,EU,Moldova,46.979527,28.377195,64424,1514,,,,,0,0
2020-10-15,MCO,EU,Monaco,43.738348,7.424451,248,1,,,,,0,0
2020-10-15,MNG,AS,Mongolia,46.860945,103.836986,320,0,,320,,,0,0
2020-10-15,MNE,EU,Montenegro,42.710152,19.410069,14461,217,,,,,0,1
2020-10-15,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-15,MAR,AF,Morocco,31.792306,-7.080168,160333,2726,,157607,,,0,0
2020-10-15,MOZ,AF,Mozambique,-18.670284,35.530157,10392,73,,10319,,,0,0
2020-10-15,NAM,AF,Namibia,-22.965662,18.486165,12069,130,,11939,,,0,0
2020-10-15,NPL,AS,Nepal,28.395056,84.127803,117996,675,,117321,,,0,0
2020-10-15,NLD,EU,Netherlands,52.133057,5.29525,203954,12830,0,191124,25512,0,1,1
2020-10-15,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-15,NZL,OC,New Zealand,-40.9006,174.886,1520,25,,1495,,,0,0
2020-10-15,NIC,NA,Nicaragua,12.866726,-85.214298,5353,154,,5199,,,0,0
2020-10-15,NER,AF,Niger,17.611,8.080946,1205,69,,1136,,,0,0
2020-10-15,NGA,AF,Nigeria,9.084575,8.674252,60834,1116,,59718,,,0,0
2020-10-15,MKD,EU,North Macedonia,41.611,21.751417,21636,809,,,,,0,1
2020-10-15,MNP,OC,Northern Mariana Islands,17.331835,145.47577,77,2,,75,,,0,0
2020-10-15,NOR,EU,Norway,64.583013,17.86411,15942,278,0,15664,1157,246,0,1
2020-10-15,OMN,AS,Oman,21.516861,55.859291,107776,1061,,106715,,,0,0
2020-10-15,PAK,AS,Pakistan,30.441861,69.359766,321218,6614,,314604,,,0,0
2020-10-15,PSE,AS,Palestine,31.881464,34.894978,56999,465,,56534,,,0,0
2020-10-15,PAN,NA,Panama,8.41771,-80.112778,122128,2519,,119609,,,0,0
2020-10-15,PNG,OC,Papua New Guinea,-6.48825,148.403152,578,7,,571,,,0,0
2020-10-15,PRY,SA,Paraguay,-23.45139,-58.453215,51845,1131,,50714,,,0,0
2020-10-15,PER,SA,Peru,-9.181352,-75.002365,856951,33512,,823439,,,0,0
2020-10-15,PHL,AS,Philippines,12.881958,121.766541,346536,6449,,340087,,,0,0
2020-10-15,POL,EU,Poland,51.92275,19.136875,149903,3308,,,,,1,1
2020-10-15,PRT,EU,Portugal,39.553444,-7.839319,93315,2128,55081,36106,993,139,1,1
2020-10-15,PRI,NA,Puerto Rico,18.223285,-66.592731,55516,742,,54774,,,0,0
2020-10-15,QAT,AS,Qatar,25.318833,51.19693,128603,220,,128383,,,0,0
2020-10-15,ROU,EU,Romania,45.947125,24.980514,167152,5601,,,,,1,1
2020-10-15,RUS,EU,Russian Fed.,61.523111,-74.9,1354163,25607,1048097,280459,0,0,0,0
2020-10-15,RWA,AF,Rwanda,-1.94708,29.876376,4940,33,,4907,,,0,0
2020-10-15,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-15,LCA,NA,Saint Lucia,13.904011,-60.974176,31,0,,31,,,0,0
2020-10-15,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-15,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-15,STP,AF,Sao Tome and Principe,0.863044,6.968272,929,15,,914,,,0,0
2020-10-15,SAU,AS,Saudi Arabia,23.886291,45.081139,340590,5108,,335482,,,0,0
2020-10-15,SEN,AF,Senegal,14.499454,-14.445562,15331,316,,15015,,,0,0
2020-10-15,SRB,EU,Serbia,44.206802,20.911009,35251,768,,,,,0,1
2020-10-15,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-15,SLE,AF,Sierra Leone,8.464806,-11.795934,2315,73,,2242,,,0,0
2020-10-15,SGP,AS,Singapore,1.364917,103.822872,57889,28,,57861,,,0,0
2020-10-15,SVK,EU,Slovakia,48.665639,19.709097,22296,66,6709,15521,476,18,1,1
2020-10-14,SVN,EU,Slovenia,46.145528,14.974541,10684,176,684,9824,222,40,1,1
2020-10-15,SOM,AF,Somalia,5.152149,46.199616,3864,99,,3765,,,0,0
2020-10-15,ZAF,AF,South Africa,-28.48322,24.676997,696414,18151,,678263,,,0,0
2020-10-15,KOR,AS,South Korea,35.901696,127.735889,24988,439,,24549,,,0,0
2020-10-15,SSD,AF,South Sudan,7.856272,30.040413,2798,55,,2743,,,0,0
2020-10-15,ESP,EU,Spain,39.896027,-2.487694,921374,33553,,,160282,14424,1,1
2020-10-15,LKA,AS,Sri Lanka,7.874097,80.767098,5170,13,,5157,,,0,0
2020-10-15,SDN,AF,Sudan,15.45847,30.217636,13691,836,,12855,,,0,0
2020-10-15,SUR,SA,Suriname,3.917845,-56.032028,5083,108,,4975,,,0,0
2020-10-14,SWE,EU,Sweden,62.199806,17.637493,102407,5910,,,,2641,1,1
2020-10-16,CHE,EU,Switzerland,46.815514,8.224472,70687,2119,9186,59382,404,43,0,0
2020-10-15,TWN,AS,Taiwan,21.901806,121.471,530,7,,523,,,0,0
2020-10-15,TJK,AS,Tajikistan,,,10336,79,,10257,,,0,0
2020-10-15,THA,AS,Thailand,13.036597,101.492515,3665,59,,3606,,,0,0
2020-10-15,TGO,AF,Togo,8.621697,0.829685,1983,51,,1932,,,0,0
2020-10-15,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,5154,93,,5061,,,0,0
2020-10-15,TUN,AF,Tunisia,33.892166,9.561556,34790,512,,34278,,,0,0
2020-10-15,TUR,AS,Turkey,38.961516,35.25175,340450,9014,,,,,0,1
2020-10-15,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,696,6,,690,,,0,0
2020-10-15,UGA,AF,Uganda,1.365188,32.304651,10069,95,,9974,,,0,0
2020-10-15,UKR,EU,Ukraine,48.379888,31.168139,276177,5229,,,,,0,0
2020-10-15,ARE,AS,United Arab Emirates,24.358745,53.982494,110039,450,,109589,,,0,0
2020-10-15,GBR,EU,United Kingdom,54.633221,-3.432277,673632,43293,0,630339,,,0,1
2020-10-15,USA,NA,United States of America,36.966428,-95.844032,7916100,216872,,7699228,,,0,0
2020-10-15,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1328,20,,1308,,,0,0
2020-10-15,URY,SA,Uruguay,-32.53152,-55.758328,2338,51,,2287,,,0,0
2020-10-15,UZB,AS,Uzbekistan,41.379722,64.564459,62175,516,,61659,,,0,0
2020-10-15,VEN,SA,Venezuela,6.414107,-66.578926,85005,714,,84291,,,0,0
2020-10-15,VNM,AS,Vietnam,15.974222,105.806431,1122,35,,1087,,,0,0
2020-10-15,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-15,YEM,AS,Yemen,,,2057,597,,1460,,,0,0
2020-10-15,ZMB,AF,Zambia,-13.151917,27.852537,15616,345,,15271,,,0,0
2020-10-15,ZWE,AF,Zimbabwe,-19.013286,29.146666,8055,231,,7824,,,0,0
