Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-23,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1634,47,0,1587,,,0,0
2020-06-23,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-23,BRA,SA,Brazil,-14.242914,-53.189267,1106470,51271,,1055199,,,0,0
2020-06-23,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-23,BGR,EU,Bulgaria,42.729862,25.491667,3986,207,2171,1608,,,1,1
2020-06-23,BFA,AF,Burkina Faso,12.24185,-1.55676,907,53,,854,,,0,0
2020-06-23,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-23,KHM,AS,Cambodia,12.54775,104.98386,130,0,,130,,,0,0
2020-06-23,CMR,AF,Cameroon,7.365302,12.34344,11892,303,,11589,,,0,0
2020-06-23,CAN,NA,Canada,62.393303,-96.818145,101637,8436,,93201,,,0,0
2020-06-23,CYM,NA,Cayman Islands,19.512365,-80.580024,195,1,,194,,,0,0
2020-06-23,CAF,AF,Central African Republic,6.614041,20.941759,2963,30,,2933,,,0,0
2020-06-23,TCD,AF,Chad,15.445718,18.738068,858,74,,784,,,0,0
2020-06-23,CHL,SA,Chile,-36.711951,-73.601704,246963,4502,,242461,,,0,0
2020-06-23,CHN,AS,China,34.668138,104.165802,84624,4639,,79985,,,0,0
2020-06-23,COL,SA,Colombia,4.577317,-74.298973,71183,2310,,68873,,,0,0
2020-06-23,COM,AF,Comoros,,,247,5,,242,,,0,0
2020-06-23,CRI,NA,Costa Rica,9.624897,-84.253308,2277,12,,2265,,,0,0
2020-06-23,HRV,EU,Croatia,44.48732,16.460306,2367,105,0,2262,,,1,1
2020-06-23,CUB,NA,Cuba,21.527062,-79.544601,2315,85,,2230,,,0,0
2020-06-23,CUW,NA,Curaçao,12.209209,-68.945576,23,1,,22,,,0,0
2020-06-23,CYP,EU,Cyprus,35.167406,33.435499,988,19,,,,,1,1
2020-06-23,CZE,EU,Czech Republic,49.800901,15.478153,10561,337,7543,2681,,,1,1
2020-06-23,DNK,EU,Denmark,56.155403,11.617223,12678,603,0,12075,0,0,1,1
2020-06-23,DJI,AF,Djibouti,11.808375,42.595222,4599,48,,4551,,,0,0
2020-06-23,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-23,DOM,NA,Dominican Republic,18.736509,-70.161744,27370,669,,26701,,,0,0
2020-06-23,ECU,SA,Ecuador,-1.779901,-78.131592,50640,4223,,46417,,,0,0
2020-06-23,EGY,AF,Egypt,26.696361,30.246486,56809,2278,,54531,,,0,0
2020-06-23,SLV,NA,El Salvador,13.796873,-88.910412,4808,107,,4701,,,0,0
2020-06-23,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-23,ERI,AF,Eritrea,15.18132,39.786709,143,0,,143,,,0,0
2020-06-23,EST,EU,Estonia,58.596209,25.023778,1982,69,0,1913,,,1,1
2020-06-23,ETH,AF,Ethiopia,9.148086,40.493059,4663,75,,4588,,,0,0
2020-06-23,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-23,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-23,FIN,EU,Finland,64.952416,26.068944,7177,0,0,7177,0,0,1,1
2020-06-22,FRA,EU,France,46.232193,2.209667,160750,19206,74612,66932,9693,701,1,1
2020-06-23,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-23,GAB,AF,Gabon,-0.828097,11.598909,4739,39,,4700,,,0,0
2020-06-23,GMB,AF,Gambia,13.445412,-15.311436,41,2,,39,,,0,0
2020-06-23,GEO,AS,Georgia,42.319847,43.368055,911,14,,897,,,0,0
2020-06-23,DEU,EU,Germany,51.165706,10.452764,190864,8895,175700,6269,,,1,1
2020-06-23,GHA,AF,Ghana,7.955012,-1.031819,14154,85,,14069,,,0,0
2020-06-23,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-22,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-23,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-23,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-23,GUM,OC,Guam,13.446472,144.786613,225,5,,220,,,0,0
2020-06-23,GTM,NA,Guatemala,15.776261,-90.229744,13769,547,,13222,,,0,0
2020-06-23,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-23,GIN,AF,Guinea,9.934887,-11.283845,4988,27,,4961,,,0,0
2020-06-23,GNB,AF,Guinea Bissau,11.802527,-15.177029,1556,19,,1537,,,0,0
2020-06-23,GUY,SA,Guyana,4.866324,-58.932507,205,12,,193,,,0,0
2020-06-23,HTI,NA,Haiti,19.054426,-73.045971,5211,88,,5123,,,0,0
2020-06-23,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-23,HND,NA,Honduras,14.746334,-86.253097,13356,395,,12961,,,0,0
2020-06-23,HUN,EU,Hungary,47.164638,19.508944,4107,573,2600,934,183,14,1,1
2020-06-23,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-23,IND,AS,India,21.125681,82.794998,440215,14011,,426204,,,0,0
2020-06-23,IDN,AS,Indonesia,-2.518722,118.015568,46845,2500,,44345,,,0,0
2020-06-23,IRN,AS,Iran,32.420653,53.682375,207525,9742,,197783,,,0,0
2020-06-23,IRQ,AS,Iraq,33.223737,43.685901,32676,1167,,31509,,,0,0
2020-06-23,IRL,EU,Ireland,53.41975,-8.240472,25383,1717,,,,,1,1
2020-06-23,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-23,ISR,AS,Israel,31.418388,35.073541,21082,307,,20775,,,0,0
2020-06-22,ITA,EU,Italy,41.873987,12.564167,238720,34657,183426,20637,2165,127,1,1
2020-06-23,JAM,NA,Jamaica,18.115265,-77.273479,665,10,,655,,,0,0
2020-06-23,JPN,AS,Japan,34.886306,134.379711,17968,955,,17013,,,0,0
2020-06-23,JEY,EU,Jersey,49.217445,-2.141055,318,31,,287,,,0,0
2020-06-23,JOR,AS,Jordan,31.276778,37.130583,1042,9,,1033,,,0,0
2020-06-23,KAZ,AS,Kazakhstan,48.193764,66.902264,18231,127,,18104,,,0,0
2020-06-23,KEN,AF,Kenya,0.170945,37.903969,4797,125,,4672,,,0,0
2020-06-23,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-23,KWT,AS,Kuwait,29.310278,47.493515,40291,330,,39961,,,0,0
2020-06-23,KGZ,AS,Kyrgyzstan,41.205528,74.779888,3519,41,,3478,,,0,0
2020-06-23,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-23,LVA,EU,Latvia,56.875584,24.607722,1111,30,,,,,1,1
2020-06-23,LBN,AS,Lebanon,33.872639,35.876736,1603,32,,1571,,,0,0
2020-06-23,LSO,AF,Lesotho,,,4,0,,4,,,0,0
2020-06-23,LBR,AF,Liberia,6.452424,-9.428598,650,34,,616,,,0,0
2020-06-23,LBY,AF,Libya,26.338522,17.268816,571,10,,561,,,0,0
2020-06-23,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-23,LTU,EU,Lithuania,55.174112,23.906736,1801,76,,,,,1,1
2020-06-23,LUX,EU,Luxembourg,49.815764,6.131514,4133,110,950,3073,16,1,1,1
2020-06-23,MDG,AF,Madagascar,-18.777193,46.854328,1640,15,,1625,,,0,0
2020-06-23,MWI,AF,Malawi,-13.24627,34.295385,803,11,,792,,,0,0
2020-06-23,MYS,AS,Malaysia,4.109319,109.455475,8587,121,,8466,,,0,0
2020-06-23,MDV,AS,Maldives,3.202833,73.165249,2217,8,,2209,,,0,0
2020-06-23,MLI,AF,Mali,17.579757,-3.998823,1961,111,,1850,,,0,0
2020-06-23,MLT,EU,Malta,35.946151,14.384612,665,9,618,38,,,1,1
2020-06-23,MRT,AF,Mauritania,21.00681,-10.947098,2984,111,,2873,,,0,0
2020-06-23,MUS,AF,Mauritius,-15.422486,60.006449,340,10,,330,,,0,0
2020-06-23,MEX,NA,Mexico,23.624813,-102.578671,185122,22584,,162538,,,0,0
2020-06-23,MDA,EU,Moldova,46.979527,28.377195,14363,480,,,,,0,0
2020-06-23,MCO,EU,Monaco,43.738348,7.424451,101,5,,,,,0,0
2020-06-23,MNG,AS,Mongolia,46.860945,103.836986,215,0,,215,,,0,0
2020-06-23,MNE,EU,Montenegro,42.710152,19.410069,367,9,,,,,0,1
2020-06-23,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-23,MAR,AF,Morocco,31.792306,-7.080168,10172,214,,9958,,,0,0
2020-06-23,MOZ,AF,Mozambique,-18.670284,35.530157,737,5,,732,,,0,0
2020-06-23,NAM,AF,Namibia,-22.965662,18.486165,63,0,,63,,,0,0
2020-06-23,NPL,AS,Nepal,28.395056,84.127803,9026,23,,9003,,,0,0
2020-06-23,NLD,EU,Netherlands,52.133057,5.29525,49722,6095,0,43627,11853,0,1,1
2020-06-23,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-23,NZL,OC,New Zealand,-40.9006,174.886,1165,22,,1143,,,0,0
2020-06-23,NIC,NA,Nicaragua,12.866726,-85.214298,2014,64,,1950,,,0,0
2020-06-23,NER,AF,Niger,17.611,8.080946,1046,67,,979,,,0,0
2020-06-23,NGA,AF,Nigeria,9.084575,8.674252,20919,525,,20394,,,0,0
2020-06-23,MKD,EU,North Macedonia,41.611,21.751417,5196,247,,,,,0,1
2020-06-23,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-22,NOR,EU,Norway,64.583013,17.86411,8746,248,0,8498,929,223,0,1
2020-06-23,OMN,AS,Oman,21.516861,55.859291,31076,137,,30939,,,0,0
2020-06-23,PAK,AS,Pakistan,30.441861,69.359766,185034,3695,,181339,,,0,0
2020-06-23,PSE,AS,Palestine,31.881464,34.894978,1196,5,,1191,,,0,0
2020-06-23,PAN,NA,Panama,8.41771,-80.112778,26752,521,,26231,,,0,0
2020-06-23,PNG,OC,Papua New Guinea,-6.48825,148.403152,9,0,,9,,,0,0
2020-06-23,PRY,SA,Paraguay,-23.45139,-58.453215,1392,13,,1379,,,0,0
2020-06-23,PER,SA,Peru,-9.181352,-75.002365,254936,8045,,246891,,,0,0
2020-06-23,PHL,AS,Philippines,12.881958,121.766541,30682,1177,,29505,,,0,0
2020-06-23,POL,EU,Poland,51.92275,19.136875,32527,1375,,,,,1,1
2020-06-23,PRT,EU,Portugal,39.553444,-7.839319,39758,1540,25829,12389,441,72,1,1
2020-06-23,PRI,NA,Puerto Rico,18.223285,-66.592731,6564,149,,6415,,,0,0
2020-06-23,QAT,AS,Qatar,25.318833,51.19693,88403,99,,88304,,,0,0
2020-06-23,ROU,EU,Romania,45.947125,24.980514,24505,1539,17187,5779,,,1,1
2020-06-23,RUS,EU,Russian Fed.,61.523111,-74.9,599705,10475,356429,232801,0,0,0,0
2020-06-23,RWA,AF,Rwanda,-1.94708,29.876376,787,2,,785,,,0,0
2020-06-23,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-23,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-23,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-23,SMR,EU,San Marino,43.942973,12.460035,713,42,,,,,0,0
2020-06-23,STP,AF,Sao Tome and Principe,0.863044,6.968272,702,12,,690,,,0,0
2020-06-23,SAU,AS,Saudi Arabia,23.886291,45.081139,161005,1307,,159698,,,0,0
2020-06-23,SEN,AF,Senegal,14.499454,-14.445562,5970,86,,5884,,,0,0
2020-06-23,SRB,EU,Serbia,44.206802,20.911009,12990,262,,,,,0,1
2020-06-23,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-23,SLE,AF,Sierra Leone,8.464806,-11.795934,1340,55,,1285,,,0,0
2020-06-23,SGP,AS,Singapore,1.364917,103.822872,42313,26,,42287,,,0,0
2020-06-23,SVK,EU,Slovakia,48.665639,19.709097,1589,28,1448,113,18,1,1,1
2020-06-22,SVN,EU,Slovenia,46.145528,14.974541,2745,109,300,2336,5,1,1,1
2020-06-23,SOM,AF,Somalia,5.152149,46.199616,2812,90,,2722,,,0,0
2020-06-23,ZAF,AF,South Africa,-28.48322,24.676997,101590,1991,,99599,,,0,0
2020-06-23,KOR,AS,South Korea,35.901696,127.735889,12484,281,,12203,,,0,0
2020-06-23,SSD,AF,South Sudan,7.856272,30.040413,1892,34,,1858,,,0,0
2020-06-23,ESP,EU,Spain,39.896027,-2.487694,226421,28325,,,124925,11643,1,1
2020-06-23,LKA,AS,Sri Lanka,7.874097,80.767098,1951,11,,1940,,,0,0
2020-06-23,SDN,AF,Sudan,15.45847,30.217636,8698,533,,8165,,,0,0
2020-06-23,SUR,SA,Suriname,3.917845,-56.032028,319,8,,311,,,0,0
2020-06-23,SWE,EU,Sweden,62.199806,17.637493,60837,5161,,,,2366,1,1
2020-06-23,CHE,EU,Switzerland,46.815514,8.224472,31387,1956,5964,23467,189,8,0,0
2020-06-23,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-23,TJK,AS,Tajikistan,,,5513,52,,5461,,,0,0
2020-06-23,THA,AS,Thailand,13.036597,101.492515,3151,58,,3093,,,0,0
2020-06-23,TGO,AF,Togo,8.621697,0.829685,569,13,,556,,,0,0
2020-06-23,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-23,TUN,AF,Tunisia,33.892166,9.561556,1159,50,,1109,,,0,0
2020-06-23,TUR,AS,Turkey,38.961516,35.25175,188897,4974,,,,,0,1
2020-06-23,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,14,1,,13,,,0,0
2020-06-23,UGA,AF,Uganda,1.365188,32.304651,774,0,,774,,,0,0
2020-06-23,UKR,EU,Ukraine,48.379888,31.168139,38041,1035,16956,20050,,,0,0
2020-06-23,ARE,AS,United Arab Emirates,24.358745,53.982494,45303,303,,45000,,,0,0
2020-06-22,GBR,EU,United Kingdom,54.633221,-3.432277,307675,42647,0,265028,,,0,1
2020-06-23,USA,NA,United States of America,36.966428,-95.844032,2312302,120402,,2191900,,,0,0
2020-06-23,VIR,NA,United States Virgin Islands,18.036736,-64.801704,76,6,,70,,,0,0
2020-06-23,URY,SA,Uruguay,-32.53152,-55.758328,882,25,,857,,,0,0
2020-06-23,UZB,AS,Uzbekistan,41.379722,64.564459,6500,19,,6481,,,0,0
2020-06-23,VEN,SA,Venezuela,6.414107,-66.578926,4048,35,,4013,,,0,0
2020-06-23,VNM,AS,Vietnam,15.974222,105.806431,349,0,,349,,,0,0
2020-06-23,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-23,YEM,AS,Yemen,,,967,257,,710,,,0,0
2020-06-23,ZMB,AF,Zambia,-13.151917,27.852537,1430,11,,1419,,,0,0
2020-06-23,ZWE,AF,Zimbabwe,-19.013286,29.146666,512,6,,506,,,0,0
