Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-08-27,CRI,NA,Costa Rica,9.624897,-84.253308,36307,386,,35921,,,0,0
2020-08-27,HRV,EU,Croatia,44.48732,16.460306,9193,177,0,9016,,,1,1
2020-08-27,CUB,NA,Cuba,21.527062,-79.544601,3759,92,,3667,,,0,0
2020-08-27,CUW,NA,Curaçao,12.209209,-68.945576,49,1,,48,,,0,0
2020-08-27,CYP,EU,Cyprus,35.167406,33.435499,1484,21,,,,,1,1
2020-08-27,CZE,EU,Czech Republic,49.800901,15.478153,22951,418,16954,5579,,,1,1
2020-08-27,DNK,EU,Denmark,56.155403,11.617223,16627,624,,,,,1,1
2020-08-27,DJI,AF,Djibouti,11.808375,42.595222,5383,60,,5323,,,0,0
2020-08-27,DMA,NA,Dominica,15.416749,-61.36413,20,0,,20,,,0,0
2020-08-27,DOM,NA,Dominican Republic,18.736509,-70.161744,92557,1613,,90944,,,0,0
2020-08-27,ECU,SA,Ecuador,-1.779901,-78.131592,110549,6410,,104139,,,0,0
2020-08-27,EGY,AF,Egypt,26.696361,30.246486,97825,5317,,92508,,,0,0
2020-08-27,SLV,NA,El Salvador,13.796873,-88.910412,25140,687,,24453,,,0,0
2020-08-27,GNQ,AF,Equatorial Guinea,1.633925,10.341295,4926,83,,4843,,,0,0
2020-08-27,ERI,AF,Eritrea,15.18132,39.786709,315,0,,315,,,0,0
2020-08-27,EST,EU,Estonia,58.596209,25.023778,2311,64,,,,,1,1
2020-08-27,ETH,AF,Ethiopia,9.148086,40.493059,45221,725,,44496,,,0,0
2020-08-27,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-08-27,FJI,OC,Fiji,-16.578041,178.416339,28,1,,27,,,0,0
2020-08-27,FIN,EU,Finland,64.952416,26.068944,8041,0,0,8041,0,0,1,1
2020-08-25,FRA,EU,France,46.232193,2.209667,248158,20038,85524,142596,4600,410,1,1
2020-08-27,PYF,OC,French Polynesia,-17.778572,-143.903496,353,0,,353,,,0,0
2020-08-27,GAB,AF,Gabon,-0.828097,11.598909,8468,53,,8415,,,0,0
2020-08-27,GMB,AF,Gambia,13.445412,-15.311436,2708,93,,2615,,,0,0
2020-08-27,GEO,AS,Georgia,42.319847,43.368055,1447,19,,1428,,,0,0
2020-08-27,DEU,EU,Germany,51.165706,10.452764,237938,9285,211900,16753,,,1,1
2020-08-27,GHA,AF,Ghana,7.955012,-1.031819,43841,270,,43571,,,0,0
2020-08-27,GIB,EU,Gibraltar,36.132235,-5.352273,270,0,,270,,,0,0
2020-08-27,GRC,EU,Greece,38.275283,23.810343,9280,248,,,,,1,1
2020-08-27,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-08-27,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-08-27,GUM,OC,Guam,13.446472,144.786613,1120,9,,1111,,,0,0
2020-08-27,GTM,NA,Guatemala,15.776261,-90.229744,70714,2662,,68052,,,0,0
2020-08-27,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-08-27,GIN,AF,Guinea,9.934887,-11.283845,9167,57,,9110,,,0,0
2020-08-27,GNB,AF,Guinea Bissau,11.802527,-15.177029,2149,33,,2116,,,0,0
2020-08-27,GUY,SA,Guyana,4.866324,-58.932507,1093,31,,1062,,,0,0
2020-08-27,HTI,NA,Haiti,19.054426,-73.045971,8151,200,,7951,,,0,0
2020-08-27,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-08-27,HND,NA,Honduras,14.746334,-86.253097,56649,1747,,54902,,,0,0
2020-08-27,HUN,EU,Hungary,47.164638,19.508944,5379,614,3757,1008,69,8,1,1
2020-08-27,ISL,EU,Iceland,64.963942,-19.021169,2082,10,,,,,0,1
2020-08-27,IND,AS,India,21.125681,82.794998,3310234,60472,,3249762,,,0,0
2020-08-27,IDN,AS,Indonesia,-2.518722,118.015568,160165,6944,,153221,,,0,0
2020-08-27,IRN,AS,Iran,32.420653,53.682375,363363,20901,,342462,,,0,0
2020-08-27,IRQ,AS,Iraq,33.223737,43.685901,215784,6668,,209116,,,0,0
2020-08-27,IRL,EU,Ireland,53.41975,-8.240472,28363,1777,,,,,1,1
2020-08-27,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-08-27,ISR,AS,Israel,31.418388,35.073541,108964,875,,108089,,,0,0
2020-08-27,ITA,EU,Italy,41.873987,12.564167,263949,35463,206554,21932,1198,67,1,1
2020-08-27,JAM,NA,Jamaica,18.115265,-77.273479,1804,19,,1785,,,0,0
2020-08-27,JPN,AS,Japan,34.886306,134.379711,64668,1226,,63442,,,0,0
2020-08-27,JEY,EU,Jersey,49.217445,-2.141055,371,32,,339,,,0,0
2020-08-27,JOR,AS,Jordan,31.276778,37.130583,1756,15,,1741,,,0,0
2020-08-27,KAZ,AS,Kazakhstan,48.193764,66.902264,127664,1781,,125883,,,0,0
2020-08-27,KEN,AF,Kenya,0.170945,37.903969,33016,564,,32452,,,0,0
2020-08-27,XKX,EU,Kosovo,41.85637,21.803351,12683,488,,12195,,,0,0
2020-08-27,KWT,AS,Kuwait,29.310278,47.493515,82271,521,,81750,,,0,0
2020-08-27,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43459,1057,,42402,,,0,0
2020-08-27,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-08-27,LVA,EU,Latvia,56.875584,24.607722,1360,33,,,,,1,1
2020-08-27,LBN,AS,Lebanon,33.872639,35.876736,14248,139,,14109,,,0,0
2020-08-27,LSO,AF,Lesotho,,,1051,31,,1020,,,0,0
2020-08-27,LBR,AF,Liberia,6.452424,-9.428598,1298,82,,1216,,,0,0
2020-08-27,LBY,AF,Libya,26.338522,17.268816,11834,210,,11624,,,0,0
2020-08-27,LIE,EU,Liechtenstein,47.164696,9.555,105,1,0,104,,,0,0
2020-08-27,LTU,EU,Lithuania,55.174112,23.906736,2726,85,,,,,1,1
2020-08-27,LUX,EU,Luxembourg,49.815764,6.131514,7928,124,,,,,1,1
2020-08-27,MDG,AF,Madagascar,-18.777193,46.854328,14554,181,,14373,,,0,0
2020-08-27,MWI,AF,Malawi,-13.24627,34.295385,5474,173,,5301,,,0,0
2020-08-27,MYS,AS,Malaysia,4.109319,109.455475,9291,125,,9166,,,0,0
2020-08-27,MDV,AS,Maldives,3.202833,73.165249,7225,28,,7197,,,0,0
2020-08-27,MLI,AF,Mali,17.579757,-3.998823,2717,126,,2591,,,0,0
2020-08-27,MLT,EU,Malta,35.946151,14.384612,1788,10,1121,657,,,1,1
2020-08-27,MRT,AF,Mauritania,21.00681,-10.947098,6960,158,,6802,,,0,0
2020-08-27,MUS,AF,Mauritius,-15.422486,60.006449,346,10,,336,,,0,0
2020-08-27,MEX,NA,Mexico,23.624813,-102.578671,573888,62076,,511812,,,0,0
2020-08-27,MDA,EU,Moldova,46.979527,28.377195,34982,967,,,,,0,0
2020-08-27,MCO,EU,Monaco,43.738348,7.424451,122,1,,,,,0,0
2020-08-27,MNG,AS,Mongolia,46.860945,103.836986,301,0,,301,,,0,0
2020-08-27,MNE,EU,Montenegro,42.710152,19.410069,4499,88,,,,,0,1
2020-08-27,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-08-27,MAR,AF,Morocco,31.792306,-7.080168,55864,984,,54880,,,0,0
2020-08-27,MOZ,AF,Mozambique,-18.670284,35.530157,3590,21,,3569,,,0,0
2020-08-27,NAM,AF,Namibia,-22.965662,18.486165,6431,59,,6372,,,0,0
2020-08-27,NPL,AS,Nepal,28.395056,84.127803,34418,175,,34243,,,0,0
2020-08-27,NLD,EU,Netherlands,52.133057,5.29525,68624,6218,0,62406,24046,0,1,1
2020-08-27,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-08-27,NZL,OC,New Zealand,-40.9006,174.886,1351,22,,1329,,,0,0
2020-08-27,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-08-27,NER,AF,Niger,17.611,8.080946,1173,69,,1104,,,0,0
2020-08-27,NGA,AF,Nigeria,9.084575,8.674252,53021,1010,,52011,,,0,0
2020-08-27,MKD,EU,North Macedonia,41.611,21.751417,13799,573,,,,,0,1
2020-08-27,MNP,OC,Northern Mariana Islands,17.331835,145.47577,54,2,,52,,,0,0
2020-08-26,NOR,EU,Norway,64.583013,17.86411,10454,264,0,10190,1025,231,0,1
2020-08-27,OMN,AS,Oman,21.516861,55.859291,84818,646,,84172,,,0,0
2020-08-27,PAK,AS,Pakistan,30.441861,69.359766,294638,6274,,288364,,,0,0
2020-08-27,PSE,AS,Palestine,31.881464,34.894978,26764,151,,26613,,,0,0
2020-08-27,PAN,NA,Panama,8.41771,-80.112778,89082,1932,,87150,,,0,0
2020-08-27,PNG,OC,Papua New Guinea,-6.48825,148.403152,419,4,,415,,,0,0
2020-08-27,PRY,SA,Paraguay,-23.45139,-58.453215,14872,247,,14625,,,0,0
2020-08-27,PER,SA,Peru,-9.181352,-75.002365,613378,28124,,585254,,,0,0
2020-08-27,PHL,AS,Philippines,12.881958,121.766541,202361,3137,,199224,,,0,0
2020-08-27,POL,EU,Poland,51.92275,19.136875,64689,2010,,,,,1,1
2020-08-24,PRT,EU,Portugal,39.553444,-7.839319,55741,1801,35626,18314,402,41,1,1
2020-08-27,PRI,NA,Puerto Rico,18.223285,-66.592731,30744,404,,30340,,,0,0
2020-08-27,QAT,AS,Qatar,25.318833,51.19693,117742,194,,117548,,,0,0
2020-08-27,ROU,EU,Romania,45.947125,24.980514,83069,3459,,,,,1,1
2020-08-27,RUS,EU,Russian Fed.,61.523111,-74.9,975576,18920,792561,164095,0,0,0,0
2020-08-27,RWA,AF,Rwanda,-1.94708,29.876376,3625,15,,3610,,,0,0
2020-08-27,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-08-27,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-08-27,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,58,0,,58,,,0,0
2020-08-27,SMR,EU,San Marino,43.942973,12.460035,710,42,,,,,0,0
2020-08-27,STP,AF,Sao Tome and Principe,0.863044,6.968272,892,15,,877,,,0,0
2020-08-27,SAU,AS,Saudi Arabia,23.886291,45.081139,310836,3755,,307081,,,0,0
2020-08-27,SEN,AF,Senegal,14.499454,-14.445562,13186,275,,12911,,,0,0
2020-08-27,SRB,EU,Serbia,44.206802,20.911009,30974,707,,,,,0,1
2020-08-27,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-08-27,SLE,AF,Sierra Leone,8.464806,-11.795934,2003,69,,1934,,,0,0
2020-08-27,SGP,AS,Singapore,1.364917,103.822872,56495,27,,56468,,,0,0
2020-08-26,SVK,EU,Slovakia,48.665639,19.709097,3536,33,2192,1311,70,7,1,1
2020-08-25,SVN,EU,Slovenia,46.145528,14.974541,2722,133,376,2213,20,0,1,1
2020-08-27,SOM,AF,Somalia,5.152149,46.199616,3275,95,,3180,,,0,0
2020-08-27,ZAF,AF,South Africa,-28.48322,24.676997,615701,13502,,602199,,,0,0
2020-08-27,KOR,AS,South Korea,35.901696,127.735889,18706,313,,18393,,,0,0
2020-08-27,SSD,AF,South Sudan,7.856272,30.040413,2510,47,,2463,,,0,0
2020-08-26,ESP,EU,Spain,39.896027,-2.487694,419849,28971,,,132549,12172,1,1
2020-08-27,LKA,AS,Sri Lanka,7.874097,80.767098,2984,12,,2972,,,0,0
2020-08-27,SDN,AF,Sudan,15.45847,30.217636,12974,819,,12155,,,0,0
2020-08-27,SUR,SA,Suriname,3.917845,-56.032028,3724,62,,3662,,,0,0
2020-08-26,SWE,EU,Sweden,62.199806,17.637493,83898,5820,,,,2564,1,1
2020-08-27,CHE,EU,Switzerland,46.815514,8.224472,39809,1995,6816,30998,102,16,0,0
2020-08-27,TWN,AS,Taiwan,21.901806,121.471,487,7,,480,,,0,0
2020-08-27,TJK,AS,Tajikistan,,,8413,67,,8346,,,0,0
2020-08-27,THA,AS,Thailand,13.036597,101.492515,3404,58,,3346,,,0,0
2020-08-27,TGO,AF,Togo,8.621697,0.829685,1326,27,,1299,,,0,0
2020-08-27,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1411,15,,1396,,,0,0
2020-08-27,TUN,AF,Tunisia,33.892166,9.561556,3206,71,,3135,,,0,0
2020-08-27,TUR,AS,Turkey,38.961516,35.25175,262507,6183,,,,,0,1
2020-08-27,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,464,3,,461,,,0,0
2020-08-27,UGA,AF,Uganda,1.365188,32.304651,2524,26,,2498,,,0,0
2020-08-27,UKR,EU,Ukraine,48.379888,31.168139,112059,2403,,,,,0,0
2020-08-27,ARE,AS,United Arab Emirates,24.358745,53.982494,68020,378,,67642,,,0,0
2020-08-27,GBR,EU,United Kingdom,54.633221,-3.432277,330378,41477,0,288901,,,0,1
2020-08-27,USA,NA,United States of America,36.966428,-95.844032,5821876,179714,,5642162,,,0,0
2020-08-27,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1030,14,,1016,,,0,0
2020-08-27,URY,SA,Uruguay,-32.53152,-55.758328,1543,43,,1500,,,0,0
2020-08-27,UZB,AS,Uzbekistan,41.379722,64.564459,40195,295,,39900,,,0,0
2020-08-27,VEN,SA,Venezuela,6.414107,-66.578926,41158,343,,40815,,,0,0
2020-08-27,VNM,AS,Vietnam,15.974222,105.806431,1034,30,,1004,,,0,0
2020-08-27,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-08-27,YEM,AS,Yemen,,,1930,560,,1370,,,0,0
2020-08-27,ZMB,AF,Zambia,-13.151917,27.852537,11376,282,,11094,,,0,0
2020-08-27,ZWE,AF,Zimbabwe,-19.013286,29.146666,6251,179,,6072,,,0,0
