Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-09-01,JAM,NA,Jamaica,18.115265,-77.273479,2357,21,,2336,,,0,0
2020-09-01,JPN,AS,Japan,34.886306,134.379711,68392,1296,,67096,,,0,0
2020-09-01,JEY,EU,Jersey,49.217445,-2.141055,374,32,,342,,,0,0
2020-09-01,JOR,AS,Jordan,31.276778,37.130583,2034,15,,2019,,,0,0
2020-09-01,KAZ,AS,Kazakhstan,48.193764,66.902264,131596,1815,,129781,,,0,0
2020-09-01,KEN,AF,Kenya,0.170945,37.903969,34201,577,,33624,,,0,0
2020-09-01,XKX,EU,Kosovo,41.85637,21.803351,13291,506,,12785,,,0,0
2020-09-01,KWT,AS,Kuwait,29.310278,47.493515,85109,531,,84578,,,0,0
2020-09-01,KGZ,AS,Kyrgyzstan,41.205528,74.779888,43958,1059,,42899,,,0,0
2020-09-01,LAO,AS,Laos,18.205208,103.895043,22,0,,22,,,0,0
2020-09-01,LVA,EU,Latvia,56.875584,24.607722,1396,34,,,,,1,1
2020-09-01,LBN,AS,Lebanon,33.872639,35.876736,17308,167,,17141,,,0,0
2020-09-01,LSO,AF,Lesotho,,,1085,31,,1054,,,0,0
2020-09-01,LBR,AF,Liberia,6.452424,-9.428598,1304,82,,1222,,,0,0
2020-09-01,LBY,AF,Libya,26.338522,17.268816,13966,237,,13729,,,0,0
2020-09-01,LIE,EU,Liechtenstein,47.164696,9.555,108,1,0,107,,,0,0
2020-09-01,LTU,EU,Lithuania,55.174112,23.906736,2906,86,,,,,1,1
2020-09-01,LUX,EU,Luxembourg,49.815764,6.131514,6677,124,,,,,1,1
2020-09-01,MDG,AF,Madagascar,-18.777193,46.854328,14863,192,,14671,,,0,0
2020-09-01,MWI,AF,Malawi,-13.24627,34.295385,5566,175,,5391,,,0,0
2020-09-01,MYS,AS,Malaysia,4.109319,109.455475,9340,127,,9213,,,0,0
2020-09-01,MDV,AS,Maldives,3.202833,73.165249,7808,28,,7780,,,0,0
2020-09-01,MLI,AF,Mali,17.579757,-3.998823,2776,126,,2650,,,0,0
2020-09-01,MLT,EU,Malta,35.946151,14.384612,1909,12,1453,444,,,1,1
2020-09-01,MRT,AF,Mauritania,21.00681,-10.947098,7048,159,,6889,,,0,0
2020-09-01,MUS,AF,Mauritius,-15.422486,60.006449,356,10,,346,,,0,0
2020-09-01,MEX,NA,Mexico,23.624813,-102.578671,599560,64414,,535146,,,0,0
2020-09-01,MDA,EU,Moldova,46.979527,28.377195,36920,995,,,,,0,0
2020-09-01,MCO,EU,Monaco,43.738348,7.424451,138,1,,,,,0,0
2020-09-01,MNG,AS,Mongolia,46.860945,103.836986,304,0,,304,,,0,0
2020-09-01,MNE,EU,Montenegro,42.710152,19.410069,4835,100,,,,,0,1
2020-09-01,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-09-01,MAR,AF,Morocco,31.792306,-7.080168,62590,1141,,61449,,,0,0
2020-09-01,MOZ,AF,Mozambique,-18.670284,35.530157,3916,23,,3893,,,0,0
2020-09-01,NAM,AF,Namibia,-22.965662,18.486165,7550,75,,7475,,,0,0
2020-09-01,NPL,AS,Nepal,28.395056,84.127803,39460,228,,39232,,,0,0
2020-09-01,NLD,EU,Netherlands,52.133057,5.29525,71129,12368,0,58761,24076,0,1,1
2020-09-01,NCL,OC,New Caledonia,-21.123889,165.846901,23,0,,23,,,0,0
2020-09-01,NZL,OC,New Zealand,-40.9006,174.886,1401,22,,1379,,,0,0
2020-09-01,NIC,NA,Nicaragua,12.866726,-85.214298,4494,137,,4357,,,0,0
2020-09-01,NER,AF,Niger,17.611,8.080946,1176,69,,1107,,,0,0
2020-09-01,NGA,AF,Nigeria,9.084575,8.674252,54008,1013,,52995,,,0,0
2020-09-01,MKD,EU,North Macedonia,41.611,21.751417,14330,600,,,,,0,1
2020-09-01,MNP,OC,Northern Mariana Islands,17.331835,145.47577,56,2,,54,,,0,0
2020-08-31,NOR,EU,Norway,64.583013,17.86411,10644,264,0,10380,1032,231,0,1
2020-09-01,OMN,AS,Oman,21.516861,55.859291,85722,685,,85037,,,0,0
2020-09-01,PAK,AS,Pakistan,30.441861,69.359766,296149,6298,,289851,,,0,0
2020-09-01,PSE,AS,Palestine,31.881464,34.894978,29869,173,,29696,,,0,0
2020-09-01,PAN,NA,Panama,8.41771,-80.112778,92982,2002,,90980,,,0,0
2020-09-01,PNG,OC,Papua New Guinea,-6.48825,148.403152,459,5,,454,,,0,0
2020-09-01,PRY,SA,Paraguay,-23.45139,-58.453215,17662,326,,17336,,,0,0
2020-09-01,PER,SA,Peru,-9.181352,-75.002365,652037,28944,,623093,,,0,0
2020-09-01,PHL,AS,Philippines,12.881958,121.766541,220819,3563,,217256,,,0,0
2020-09-01,POL,EU,Poland,51.92275,19.136875,67922,2058,,,,,1,1
2020-09-01,PRT,EU,Portugal,39.553444,-7.839319,58264,1824,42104,14336,350,44,1,1
2020-09-01,PRI,NA,Puerto Rico,18.223285,-66.592731,33199,434,,32765,,,0,0
2020-09-01,QAT,AS,Qatar,25.318833,51.19693,118778,197,,118581,,,0,0
2020-09-01,ROU,EU,Romania,45.947125,24.980514,88272,3621,,,,,1,1
2020-09-01,RUS,EU,Russian Fed.,61.523111,-74.9,1000048,19415,815705,164928,0,0,0,0
2020-09-01,RWA,AF,Rwanda,-1.94708,29.876376,4063,16,,4047,,,0,0
2020-09-01,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-09-01,LCA,NA,Saint Lucia,13.904011,-60.974176,26,0,,26,,,0,0
2020-09-01,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,60,0,,60,,,0,0
2020-09-01,SMR,EU,San Marino,43.942973,12.460035,735,42,,,,,0,0
2020-09-01,STP,AF,Sao Tome and Principe,0.863044,6.968272,896,15,,881,,,0,0
2020-09-01,SAU,AS,Saudi Arabia,23.886291,45.081139,315772,3897,,311875,,,0,0
2020-09-01,SEN,AF,Senegal,14.499454,-14.445562,13611,284,,13327,,,0,0
2020-09-01,SRB,EU,Serbia,44.206802,20.911009,31406,713,,,,,0,1
2020-09-01,SYC,AF,Seychelles,-7.018792,51.242138,136,0,,136,,,0,0
2020-09-01,SLE,AF,Sierra Leone,8.464806,-11.795934,2026,70,,1956,,,0,0
2020-09-01,SGP,AS,Singapore,1.364917,103.822872,56812,27,,56785,,,0,0
2020-09-01,SVK,EU,Slovakia,48.665639,19.709097,3917,33,2377,1507,77,7,1,1
2020-08-31,SVN,EU,Slovenia,46.145528,14.974541,2924,133,384,2407,25,2,1,1
2020-09-01,SOM,AF,Somalia,5.152149,46.199616,3310,98,,3212,,,0,0
2020-09-01,ZAF,AF,South Africa,-28.48322,24.676997,627041,14149,,612892,,,0,0
2020-09-01,KOR,AS,South Korea,35.901696,127.735889,20182,324,,19858,,,0,0
2020-09-01,SSD,AF,South Sudan,7.856272,30.040413,2527,47,,2480,,,0,0
2020-08-31,ESP,EU,Spain,39.896027,-2.487694,462858,29094,,,134231,12312,1,1
2020-09-01,LKA,AS,Sri Lanka,7.874097,80.767098,3049,12,,3037,,,0,0
2020-09-01,SDN,AF,Sudan,15.45847,30.217636,13189,823,,12366,,,0,0
2020-09-01,SUR,SA,Suriname,3.917845,-56.032028,4034,71,,3963,,,0,0
2020-08-31,SWE,EU,Sweden,62.199806,17.637493,84521,5813,,,,2569,1,1
2020-09-01,CHE,EU,Switzerland,46.815514,8.224472,40804,2001,6922,31881,101,12,0,0
2020-09-01,TWN,AS,Taiwan,21.901806,121.471,488,7,,481,,,0,0
2020-09-01,TJK,AS,Tajikistan,,,8583,68,,8515,,,0,0
2020-09-01,THA,AS,Thailand,13.036597,101.492515,3417,58,,3359,,,0,0
2020-09-01,TGO,AF,Togo,8.621697,0.829685,1400,28,,1372,,,0,0
2020-09-01,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,1759,22,,1737,,,0,0
2020-09-01,TUN,AF,Tunisia,33.892166,9.561556,3803,77,,3726,,,0,0
2020-09-01,TUR,AS,Turkey,38.961516,35.25175,270133,6370,,,,,0,1
2020-09-01,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,508,4,,504,,,0,0
2020-09-01,UGA,AF,Uganda,1.365188,32.304651,2972,32,,2940,,,0,0
2020-09-01,UKR,EU,Ukraine,48.379888,31.168139,121215,2557,,,,,0,0
2020-09-01,ARE,AS,United Arab Emirates,24.358745,53.982494,70231,384,,69847,,,0,0
2020-09-01,GBR,EU,United Kingdom,54.633221,-3.432277,337178,41504,0,295674,,,0,1
2020-09-01,USA,NA,United States of America,36.966428,-95.844032,6031013,183598,,5847415,,,0,0
2020-09-01,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1139,15,,1124,,,0,0
2020-09-01,URY,SA,Uruguay,-32.53152,-55.758328,1595,44,,1551,,,0,0
2020-09-01,UZB,AS,Uzbekistan,41.379722,64.564459,41994,322,,41672,,,0,0
2020-09-01,VEN,SA,Venezuela,6.414107,-66.578926,45868,381,,45487,,,0,0
2020-09-01,VNM,AS,Vietnam,15.974222,105.806431,1044,34,,1010,,,0,0
2020-09-01,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-09-01,YEM,AS,Yemen,,,1958,566,,1392,,,0,0
2020-09-01,ZMB,AF,Zambia,-13.151917,27.852537,12097,288,,11809,,,0,0
2020-09-01,ZWE,AF,Zimbabwe,-19.013286,29.146666,6497,202,,6295,,,0,0
