Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-01,DNK,EU,Denmark,56.155403,11.617223,28396,651,21309,6436,0,,1,1
2020-10-01,DJI,AF,Djibouti,11.808375,42.595222,5416,61,,5355,,,0,0
2020-10-01,DMA,NA,Dominica,15.416749,-61.36413,31,0,,31,,,0,0
2020-10-01,DOM,NA,Dominican Republic,18.736509,-70.161744,112209,2105,,110104,,,0,0
2020-10-01,ECU,SA,Ecuador,-1.779901,-78.131592,137047,11355,,125692,,,0,0
2020-10-01,EGY,AF,Egypt,26.696361,30.246486,103198,5930,,97268,,,0,0
2020-10-01,SLV,NA,El Salvador,13.796873,-88.910412,29077,843,,28234,,,0,0
2020-10-01,GNQ,AF,Equatorial Guinea,1.633925,10.341295,5030,83,,4947,,,0,0
2020-10-01,ERI,AF,Eritrea,15.18132,39.786709,375,0,,375,,,0,0
2020-10-01,EST,EU,Estonia,58.596209,25.023778,3371,64,,,,,1,1
2020-10-01,ETH,AF,Ethiopia,9.148086,40.493059,75368,1198,,74170,,,0,0
2020-10-01,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-10-01,FJI,OC,Fiji,-16.578041,178.416339,32,2,,30,,,0,0
2020-10-01,FIN,EU,Finland,64.952416,26.068944,10125,0,0,10125,0,0,1,1
2020-09-30,FRA,EU,France,46.232193,2.209667,563535,21264,96797,445474,6590,1238,1,1
2020-10-01,PYF,OC,French Polynesia,-17.778572,-143.903496,1666,7,,1659,,,0,0
2020-10-01,GAB,AF,Gabon,-0.828097,11.598909,8766,54,,8712,,,0,0
2020-10-01,GMB,AF,Gambia,13.445412,-15.311436,3579,112,,3467,,,0,0
2020-10-01,GEO,AS,Georgia,42.319847,43.368055,6640,39,,6601,,,0,0
2020-10-01,DEU,EU,Germany,51.165706,10.452764,291724,9500,257900,24324,,,1,1
2020-10-01,GHA,AF,Ghana,7.955012,-1.031819,46656,301,,46355,,,0,0
2020-10-01,GIB,EU,Gibraltar,36.132235,-5.352273,396,0,,396,,,0,0
2020-10-01,GRC,EU,Greece,38.275283,23.810343,18475,391,,,,,1,1
2020-10-01,GRL,NA,Greenland,71.702379,-42.177174,14,0,,14,,,0,0
2020-10-01,GRD,NA,Grenada,12.152588,-61.689557,24,0,,24,,,0,0
2020-10-01,GUM,OC,Guam,13.446472,144.786613,2443,47,,2396,,,0,0
2020-10-01,GTM,NA,Guatemala,15.776261,-90.229744,91746,3246,,88500,,,0,0
2020-10-01,GGY,EU,Guernsey,49.575693,-2.42318,256,13,,243,,,0,0
2020-10-01,GIN,AF,Guinea,9.934887,-11.283845,10652,66,,10586,,,0,0
2020-10-01,GNB,AF,Guinea Bissau,11.802527,-15.177029,2324,39,,2285,,,0,0
2020-10-01,GUY,SA,Guyana,4.866324,-58.932507,2894,80,,2814,,,0,0
2020-10-01,HTI,NA,Haiti,19.054426,-73.045971,8766,229,,8537,,,0,0
2020-10-01,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-10-01,HND,NA,Honduras,14.746334,-86.253097,76900,2353,,74547,,,0,0
2020-10-01,HUN,EU,Hungary,47.164638,19.508944,27309,781,6118,20410,757,52,1,1
2020-10-01,ISL,EU,Iceland,64.963942,-19.021169,2728,10,,,,,0,1
2020-10-01,IND,AS,India,21.125681,82.794998,6312584,98678,,6213906,,,0,0
2020-10-01,IDN,AS,Indonesia,-2.518722,118.015568,287008,10740,,276268,,,0,0
2020-10-01,IRN,AS,Iran,32.420653,53.682375,457219,26169,,431050,,,0,0
2020-10-01,IRQ,AS,Iraq,33.223737,43.685901,362981,9181,,353800,,,0,0
2020-10-01,IRL,EU,Ireland,53.41975,-8.240472,36155,1804,,,,,1,1
2020-10-01,IMN,EU,Isle of Man,54.23782,-4.555111,340,24,,316,,,0,0
2020-10-01,ISR,AS,Israel,31.418388,35.073541,248133,1571,,246562,,,0,0
2020-10-01,ITA,EU,Italy,41.873987,12.564167,317409,35918,228844,52647,3388,291,1,1
2020-10-01,JAM,NA,Jamaica,18.115265,-77.273479,6462,107,,6355,,,0,0
2020-10-01,JPN,AS,Japan,34.886306,134.379711,83010,1564,,81446,,,0,0
2020-10-01,JEY,EU,Jersey,49.217445,-2.141055,414,32,,382,,,0,0
2020-10-01,JOR,AS,Jordan,31.276778,37.130583,11825,61,,11764,,,0,0
2020-10-01,KAZ,AS,Kazakhstan,48.193764,66.902264,140958,2080,,138878,,,0,0
2020-10-01,KEN,AF,Kenya,0.170945,37.903969,38529,711,,37818,,,0,0
2020-10-01,XKX,EU,Kosovo,41.85637,21.803351,15620,625,,14995,,,0,0
2020-10-01,KWT,AS,Kuwait,29.310278,47.493515,105182,610,,104572,,,0,0
2020-10-01,KGZ,AS,Kyrgyzstan,41.205528,74.779888,46841,1065,,45776,,,0,0
2020-10-01,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-01,LVA,EU,Latvia,56.875584,24.607722,1824,37,,,,,1,1
2020-10-01,LBN,AS,Lebanon,33.872639,35.876736,39634,367,,39267,,,0,0
2020-10-01,LSO,AF,Lesotho,,,1595,36,,1559,,,0,0
2020-10-01,LBR,AF,Liberia,6.452424,-9.428598,1343,82,,1261,,,0,0
2020-10-01,LBY,AF,Libya,26.338522,17.268816,34525,551,,33974,,,0,0
2020-10-01,LIE,EU,Liechtenstein,47.164696,9.555,120,1,0,119,,,0,0
2020-10-01,LTU,EU,Lithuania,55.174112,23.906736,4693,92,,,,,1,1
2020-10-01,LUX,EU,Luxembourg,49.815764,6.131514,8509,124,,,,,1,1
2020-10-01,MDG,AF,Madagascar,-18.777193,46.854328,16408,230,,16178,,,0,0
2020-10-01,MWI,AF,Malawi,-13.24627,34.295385,5773,179,,5594,,,0,0
2020-10-01,MYS,AS,Malaysia,4.109319,109.455475,11135,134,,11001,,,0,0
2020-10-01,MDV,AS,Maldives,3.202833,73.165249,10291,34,,10257,,,0,0
2020-10-01,MLI,AF,Mali,17.579757,-3.998823,3118,131,,2987,,,0,0
2020-10-01,MLT,EU,Malta,35.946151,14.384612,3095,35,2605,455,,,1,1
2020-10-01,MRT,AF,Mauritania,21.00681,-10.947098,7488,161,,7327,,,0,0
2020-10-01,MUS,AF,Mauritius,-15.422486,60.006449,381,10,,371,,,0,0
2020-10-01,MEX,NA,Mexico,23.624813,-102.578671,743216,77646,,665570,,,0,0
2020-10-01,MDA,EU,Moldova,46.979527,28.377195,53042,1320,,,,,0,0
2020-10-01,MCO,EU,Monaco,43.738348,7.424451,218,1,,,,,0,0
2020-10-01,MNG,AS,Mongolia,46.860945,103.836986,313,0,,313,,,0,0
2020-10-01,MNE,EU,Montenegro,42.710152,19.410069,10772,169,,,,,0,1
2020-10-01,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-01,MAR,AF,Morocco,31.792306,-7.080168,123653,2194,,121459,,,0,0
2020-10-01,MOZ,AF,Mozambique,-18.670284,35.530157,8728,61,,8667,,,0,0
2020-10-01,NAM,AF,Namibia,-22.965662,18.486165,11265,121,,11144,,,0,0
2020-10-01,NPL,AS,Nepal,28.395056,84.127803,77817,498,,77319,,,0,0
2020-10-01,NLD,EU,Netherlands,52.133057,5.29525,124097,12557,0,111540,24699,0,1,1
2020-10-01,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-01,NZL,OC,New Zealand,-40.9006,174.886,1480,25,,1455,,,0,0
2020-10-01,NIC,NA,Nicaragua,12.866726,-85.214298,5086,149,,4937,,,0,0
2020-10-01,NER,AF,Niger,17.611,8.080946,1197,69,,1128,,,0,0
2020-10-01,NGA,AF,Nigeria,9.084575,8.674252,58848,1112,,57736,,,0,0
2020-10-01,MKD,EU,North Macedonia,41.611,21.751417,17977,739,,,,,0,1
2020-10-01,MNP,OC,Northern Mariana Islands,17.331835,145.47577,70,2,,68,,,0,0
2020-10-01,NOR,EU,Norway,64.583013,17.86411,14027,274,0,13753,1109,242,0,1
2020-10-01,OMN,AS,Oman,21.516861,55.859291,98585,935,,97650,,,0,0
2020-10-01,PAK,AS,Pakistan,30.441861,69.359766,312806,6484,,306322,,,0,0
2020-10-01,PSE,AS,Palestine,31.881464,34.894978,50541,368,,50173,,,0,0
2020-10-01,PAN,NA,Panama,8.41771,-80.112778,112595,2372,,110223,,,0,0
2020-10-01,PNG,OC,Papua New Guinea,-6.48825,148.403152,534,7,,527,,,0,0
2020-10-01,PRY,SA,Paraguay,-23.45139,-58.453215,40758,857,,39901,,,0,0
2020-10-01,PER,SA,Peru,-9.181352,-75.002365,814829,32463,,782366,,,0,0
2020-10-01,PHL,AS,Philippines,12.881958,121.766541,309303,5448,,303855,,,0,0
2020-10-01,POL,EU,Poland,51.92275,19.136875,93481,2543,,,,,1,1
2020-09-30,PRT,EU,Portugal,39.553444,-7.839319,75563,1971,48530,25062,666,105,1,1
2020-10-01,PRI,NA,Puerto Rico,18.223285,-66.592731,48755,661,,48094,,,0,0
2020-10-01,QAT,AS,Qatar,25.318833,51.19693,125760,214,,125546,,,0,0
2020-10-01,ROU,EU,Romania,45.947125,24.980514,128591,4825,,,,,1,1
2020-10-01,RUS,EU,Russian Fed.,61.523111,-74.9,1185231,23007,964242,197982,0,0,0,0
2020-10-01,RWA,AF,Rwanda,-1.94708,29.876376,4840,29,,4811,,,0,0
2020-10-01,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-01,LCA,NA,Saint Lucia,13.904011,-60.974176,27,0,,27,,,0,0
2020-10-01,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-01,SMR,EU,San Marino,43.942973,12.460035,749,42,,,,,0,0
2020-10-01,STP,AF,Sao Tome and Principe,0.863044,6.968272,911,15,,896,,,0,0
2020-10-01,SAU,AS,Saudi Arabia,23.886291,45.081139,334605,4768,,329837,,,0,0
2020-10-01,SEN,AF,Senegal,14.499454,-14.445562,14982,311,,14671,,,0,0
2020-10-01,SRB,EU,Serbia,44.206802,20.911009,33551,749,,,,,0,1
2020-10-01,SYC,AF,Seychelles,-7.018792,51.242138,144,0,,144,,,0,0
2020-10-01,SLE,AF,Sierra Leone,8.464806,-11.795934,2231,72,,2159,,,0,0
2020-10-01,SGP,AS,Singapore,1.364917,103.822872,57742,27,,57715,,,0,0
2020-10-01,SVK,EU,Slovakia,48.665639,19.709097,10141,48,4395,5698,254,13,1,1
2020-09-30,SVN,EU,Slovenia,46.145528,14.974541,5865,152,542,5171,85,15,1,1
2020-10-01,SOM,AF,Somalia,5.152149,46.199616,3588,99,,3489,,,0,0
2020-10-01,ZAF,AF,South Africa,-28.48322,24.676997,674339,16734,,657605,,,0,0
2020-10-01,KOR,AS,South Korea,35.901696,127.735889,23812,413,,23399,,,0,0
2020-10-01,SSD,AF,South Sudan,7.856272,30.040413,2704,49,,2655,,,0,0
2020-10-01,ESP,EU,Spain,39.896027,-2.487694,778607,31973,,,151155,13694,1,1
2020-10-01,LKA,AS,Sri Lanka,7.874097,80.767098,3380,13,,3367,,,0,0
2020-10-01,SDN,AF,Sudan,15.45847,30.217636,13640,836,,12804,,,0,0
2020-10-01,SUR,SA,Suriname,3.917845,-56.032028,4877,104,,4773,,,0,0
2020-09-30,SWE,EU,Sweden,62.199806,17.637493,93615,5893,,,,2605,1,1
2020-10-01,CHE,EU,Switzerland,46.815514,8.224472,53523,2076,8625,42822,168,22,0,0
2020-10-01,TWN,AS,Taiwan,21.901806,121.471,514,7,,507,,,0,0
2020-10-01,TJK,AS,Tajikistan,,,9769,76,,9693,,,0,0
2020-10-01,THA,AS,Thailand,13.036597,101.492515,3569,59,,3510,,,0,0
2020-10-01,TGO,AF,Togo,8.621697,0.829685,1784,48,,1736,,,0,0
2020-10-01,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,4531,76,,4455,,,0,0
2020-10-01,TUN,AF,Tunisia,33.892166,9.561556,18413,265,,18148,,,0,0
2020-10-01,TUR,AS,Turkey,38.961516,35.25175,318663,8195,,,,,0,1
2020-10-01,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,689,6,,683,,,0,0
2020-10-01,UGA,AF,Uganda,1.365188,32.304651,8129,75,,8054,,,0,0
2020-10-01,UKR,EU,Ukraine,48.379888,31.168139,208959,4129,,,,,0,0
2020-10-01,ARE,AS,United Arab Emirates,24.358745,53.982494,94190,419,,93771,,,0,0
2020-10-01,GBR,EU,United Kingdom,54.633221,-3.432277,460188,42202,0,417986,,,0,1
2020-10-01,USA,NA,United States of America,36.966428,-95.844032,7233043,206928,,7026115,,,0,0
2020-10-01,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1318,20,,1298,,,0,0
2020-10-01,URY,SA,Uruguay,-32.53152,-55.758328,2046,48,,1998,,,0,0
2020-10-01,UZB,AS,Uzbekistan,41.379722,64.564459,56997,471,,56526,,,0,0
2020-10-01,VEN,SA,Venezuela,6.414107,-66.578926,75122,628,,74494,,,0,0
2020-10-01,VNM,AS,Vietnam,15.974222,105.806431,1094,35,,1059,,,0,0
2020-10-01,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-01,YEM,AS,Yemen,,,2035,588,,1447,,,0,0
2020-10-01,ZMB,AF,Zambia,-13.151917,27.852537,14759,332,,14427,,,0,0
2020-10-01,ZWE,AF,Zimbabwe,-19.013286,29.146666,7838,228,,7610,,,0,0
