Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-06-24,BMU,NA,Bermuda,32.320236,-64.774022,146,9,,137,,,0,0
2020-06-24,BTN,AS,Bhutan,27.515709,90.442455,70,0,,70,,,0,0
2020-06-24,BOL,SA,Bolivia,-16.28835,-63.549429,26389,846,,25543,,,0,0
2020-06-24,BES,NA,"Bonaire, Saint Eustatius and Saba",12.160842,-68.304383,7,0,,7,,,0,0
2020-06-24,BIH,EU,Bosnia and Herzegovina,43.892652,17.670584,1676,47,0,1629,,,0,0
2020-06-24,BWA,AF,Botswana,-22.34403,24.680158,89,1,,88,,,0,0
2020-06-24,BRA,SA,Brazil,-14.242914,-53.189267,1145906,52645,,1093261,,,0,0
2020-06-24,VGB,NA,British Virgin Islands,18.573601,-64.492065,8,1,,7,,,0,0
2020-06-24,BGR,EU,Bulgaria,42.729862,25.491667,4114,208,2217,1689,,,1,1
2020-06-24,BFA,AF,Burkina Faso,12.24185,-1.55676,919,53,,866,,,0,0
2020-06-24,BDI,AF,Burundi,-3.387918,29.920395,144,1,,143,,,0,0
2020-06-24,KHM,AS,Cambodia,12.54775,104.98386,130,0,,130,,,0,0
2020-06-24,CMR,AF,Cameroon,7.365302,12.34344,12041,308,,11733,,,0,0
2020-06-24,CAN,NA,Canada,62.393303,-96.818145,101963,8454,,93509,,,0,0
2020-06-24,CYM,NA,Cayman Islands,19.512365,-80.580024,195,1,,194,,,0,0
2020-06-24,CAF,AF,Central African Republic,6.614041,20.941759,3051,37,,3014,,,0,0
2020-06-24,TCD,AF,Chad,15.445718,18.738068,860,74,,786,,,0,0
2020-06-24,CHL,SA,Chile,-36.711951,-73.601704,250767,4505,,246262,,,0,0
2020-06-24,CHN,AS,China,34.668138,104.165802,84653,4640,,80013,,,0,0
2020-06-24,COL,SA,Colombia,4.577317,-74.298973,73572,2404,,71168,,,0,0
2020-06-24,COM,AF,Comoros,,,247,7,,240,,,0,0
2020-06-24,CRI,NA,Costa Rica,9.624897,-84.253308,2368,12,,2356,,,0,0
2020-06-24,HRV,EU,Croatia,44.48732,16.460306,2389,105,0,2284,,,1,1
2020-06-24,CUB,NA,Cuba,21.527062,-79.544601,2318,85,,2233,,,0,0
2020-06-24,CUW,NA,Curaçao,12.209209,-68.945576,24,1,,23,,,0,0
2020-06-24,CYP,EU,Cyprus,35.167406,33.435499,990,19,,,,,1,1
2020-06-24,CZE,EU,Czech Republic,49.800901,15.478153,10651,340,7559,2752,,,1,1
2020-06-24,DNK,EU,Denmark,56.155403,11.617223,12731,603,0,12128,0,0,1,1
2020-06-24,DJI,AF,Djibouti,11.808375,42.595222,4617,49,,4568,,,0,0
2020-06-24,DMA,NA,Dominica,15.416749,-61.36413,18,0,,18,,,0,0
2020-06-24,DOM,NA,Dominican Republic,18.736509,-70.161744,27936,675,,27261,,,0,0
2020-06-24,ECU,SA,Ecuador,-1.779901,-78.131592,51643,4274,,47369,,,0,0
2020-06-24,EGY,AF,Egypt,26.696361,30.246486,58141,2365,,55776,,,0,0
2020-06-24,SLV,NA,El Salvador,13.796873,-88.910412,4973,113,,4860,,,0,0
2020-06-24,GNQ,AF,Equatorial Guinea,1.633925,10.341295,2001,32,,1969,,,0,0
2020-06-24,ERI,AF,Eritrea,15.18132,39.786709,143,0,,143,,,0,0
2020-06-24,EST,EU,Estonia,58.596209,25.023778,1983,69,0,1914,,,1,1
2020-06-24,ETH,AF,Ethiopia,9.148086,40.493059,4848,75,,4773,,,0,0
2020-06-24,FLK,SA,Falkland Islands (Malvinas),-51.800581,-59.528839,13,0,,13,,,0,0
2020-06-24,FJI,OC,Fiji,-16.578041,178.416339,18,0,,18,,,0,0
2020-06-24,FIN,EU,Finland,64.952416,26.068944,7189,0,0,7189,0,0,1,1
2020-06-24,FRA,EU,France,46.232193,2.209667,161348,19243,75127,66978,9299,658,1,1
2020-06-24,PYF,OC,French Polynesia,-17.778572,-143.903496,60,0,,60,,,0,0
2020-06-24,GAB,AF,Gabon,-0.828097,11.598909,4873,39,,4834,,,0,0
2020-06-24,GMB,AF,Gambia,13.445412,-15.311436,42,2,,40,,,0,0
2020-06-24,GEO,AS,Georgia,42.319847,43.368055,914,14,,900,,,0,0
2020-06-25,DEU,EU,Germany,51.165706,10.452764,192081,8927,176800,6354,,,1,1
2020-06-24,GHA,AF,Ghana,7.955012,-1.031819,14568,95,,14473,,,0,0
2020-06-24,GIB,EU,Gibraltar,36.132235,-5.352273,176,0,,176,,,0,0
2020-06-24,GRC,EU,Greece,38.275283,23.810343,3204,187,0,3017,0,0,1,1
2020-06-24,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-06-24,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-06-24,GUM,OC,Guam,13.446472,144.786613,226,5,,221,,,0,0
2020-06-24,GTM,NA,Guatemala,15.776261,-90.229744,14540,582,,13958,,,0,0
2020-06-24,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-06-24,GIN,AF,Guinea,9.934887,-11.283845,5104,29,,5075,,,0,0
2020-06-24,GNB,AF,Guinea Bissau,11.802527,-15.177029,1556,19,,1537,,,0,0
2020-06-24,GUY,SA,Guyana,4.866324,-58.932507,206,12,,194,,,0,0
2020-06-24,HTI,NA,Haiti,19.054426,-73.045971,5324,89,,5235,,,0,0
2020-06-24,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-06-24,HND,NA,Honduras,14.746334,-86.253097,13943,405,,13538,,,0,0
2020-06-24,HUN,EU,Hungary,47.164638,19.508944,4114,576,2618,920,183,13,1,1
2020-06-24,ISL,EU,Iceland,64.963942,-19.021169,1824,,,,,,0,1
2020-06-24,IND,AS,India,21.125681,82.794998,456183,14476,,441707,,,0,0
2020-06-24,IDN,AS,Indonesia,-2.518722,118.015568,47896,2535,,45361,,,0,0
2020-06-24,IRN,AS,Iran,32.420653,53.682375,209970,9863,,200107,,,0,0
2020-06-24,IRQ,AS,Iraq,33.223737,43.685901,34502,1251,,33251,,,0,0
2020-06-24,IRL,EU,Ireland,53.41975,-8.240472,25391,1720,,,,,1,1
2020-06-24,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-06-24,ISR,AS,Israel,31.418388,35.073541,21512,308,,21204,,,0,0
2020-06-24,ITA,EU,Italy,41.873987,12.564167,239410,34644,186111,18655,1717,107,1,1
2020-06-24,JAM,NA,Jamaica,18.115265,-77.273479,670,10,,660,,,0,0
2020-06-24,JPN,AS,Japan,34.886306,134.379711,18027,963,,17064,,,0,0
2020-06-24,JEY,EU,Jersey,49.217445,-2.141055,318,31,,287,,,0,0
2020-06-24,JOR,AS,Jordan,31.276778,37.130583,1047,9,,1038,,,0,0
2020-06-24,KAZ,AS,Kazakhstan,48.193764,66.902264,18765,134,,18631,,,0,0
2020-06-24,KEN,AF,Kenya,0.170945,37.903969,4952,128,,4824,,,0,0
2020-06-24,XKX,EU,Kosovo,41.85637,21.803351,2169,37,,2132,,,0,0
2020-06-24,KWT,AS,Kuwait,29.310278,47.493515,41033,334,,40699,,,0,0
2020-06-24,KGZ,AS,Kyrgyzstan,41.205528,74.779888,3726,42,,3684,,,0,0
2020-06-24,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-06-24,LVA,EU,Latvia,56.875584,24.607722,1111,30,,,,,1,1
2020-06-24,LBN,AS,Lebanon,33.872639,35.876736,1622,32,,1590,,,0,0
2020-06-24,LSO,AF,Lesotho,,,17,0,,17,,,0,0
2020-06-24,LBR,AF,Liberia,6.452424,-9.428598,652,34,,618,,,0,0
2020-06-24,LBY,AF,Libya,26.338522,17.268816,639,17,,622,,,0,0
2020-06-24,LIE,EU,Liechtenstein,47.164696,9.555,83,1,0,82,,,0,0
2020-06-24,LTU,EU,Lithuania,55.174112,23.906736,1803,77,,,,,1,1
2020-06-24,LUX,EU,Luxembourg,49.815764,6.131514,4140,110,950,3080,13,0,1,1
2020-06-24,MDG,AF,Madagascar,-18.777193,46.854328,1724,15,,1709,,,0,0
2020-06-24,MWI,AF,Malawi,-13.24627,34.295385,848,11,,837,,,0,0
2020-06-24,MYS,AS,Malaysia,4.109319,109.455475,8590,121,,8469,,,0,0
2020-06-24,MDV,AS,Maldives,3.202833,73.165249,2238,8,,2230,,,0,0
2020-06-24,MLI,AF,Mali,17.579757,-3.998823,1978,111,,1867,,,0,0
2020-06-24,MLT,EU,Malta,35.946151,14.384612,665,9,624,32,,,1,1
2020-06-24,MRT,AF,Mauritania,21.00681,-10.947098,2984,111,,2873,,,0,0
2020-06-24,MUS,AF,Mauritius,-15.422486,60.006449,340,10,,330,,,0,0
2020-06-24,MEX,NA,Mexico,23.624813,-102.578671,191410,23377,,168033,,,0,0
2020-06-24,MDA,EU,Moldova,46.979527,28.377195,14714,490,,,,,0,0
2020-06-24,MCO,EU,Monaco,43.738348,7.424451,101,5,,,,,0,0
2020-06-24,MNG,AS,Mongolia,46.860945,103.836986,215,0,,215,,,0,0
2020-06-24,MNE,EU,Montenegro,42.710152,19.410069,378,9,,,,,0,1
2020-06-24,MSR,NA,Montserrat,16.749415,-62.192741,11,1,,10,,,0,0
2020-06-24,MAR,AF,Morocco,31.792306,-7.080168,10264,214,,10050,,,0,0
2020-06-24,MOZ,AF,Mozambique,-18.670284,35.530157,757,5,,752,,,0,0
2020-06-24,NAM,AF,Namibia,-22.965662,18.486165,72,0,,72,,,0,0
2020-06-24,NPL,AS,Nepal,28.395056,84.127803,9026,23,,9003,,,0,0
2020-06-24,NLD,EU,Netherlands,52.133057,5.29525,49804,6097,0,43707,11859,0,1,1
2020-06-24,NCL,OC,New Caledonia,-21.123889,165.846901,21,0,,21,,,0,0
2020-06-24,NZL,OC,New Zealand,-40.9006,174.886,1166,22,,1144,,,0,0
2020-06-24,NIC,NA,Nicaragua,12.866726,-85.214298,2170,74,,2096,,,0,0
2020-06-24,NER,AF,Niger,17.611,8.080946,1051,67,,984,,,0,0
2020-06-24,NGA,AF,Nigeria,9.084575,8.674252,21371,533,,20838,,,0,0
2020-06-24,MKD,EU,North Macedonia,41.611,21.751417,5314,251,,,,,0,1
2020-06-24,MNP,OC,Northern Mariana Islands,17.331835,145.47577,30,2,,28,,,0,0
2020-06-24,NOR,EU,Norway,64.583013,17.86411,8776,249,0,8527,932,223,0,1
2020-06-24,OMN,AS,Oman,21.516861,55.859291,32394,140,,32254,,,0,0
2020-06-24,PAK,AS,Pakistan,30.441861,69.359766,188926,3755,,185171,,,0,0
2020-06-24,PSE,AS,Palestine,31.881464,34.894978,1375,5,,1370,,,0,0
2020-06-24,PAN,NA,Panama,8.41771,-80.112778,27314,536,,26778,,,0,0
2020-06-24,PNG,OC,Papua New Guinea,-6.48825,148.403152,9,0,,9,,,0,0
2020-06-24,PRY,SA,Paraguay,-23.45139,-58.453215,1422,13,,1409,,,0,0
2020-06-24,PER,SA,Peru,-9.181352,-75.002365,260810,8404,,252406,,,0,0
2020-06-24,PHL,AS,Philippines,12.881958,121.766541,31825,1186,,30639,,,0,0
2020-06-24,POL,EU,Poland,51.92275,19.136875,32821,1396,,,,,1,1
2020-06-24,PRT,EU,Portugal,39.553444,-7.839319,40125,1094,26083,12948,429,73,1,1
2020-06-24,PRI,NA,Puerto Rico,18.223285,-66.592731,6685,149,,6536,,,0,0
2020-06-24,QAT,AS,Qatar,25.318833,51.19693,89579,99,,89480,,,0,0
2020-06-24,ROU,EU,Romania,45.947125,24.980514,24826,1555,17391,5880,,,1,1
2020-06-24,RUS,EU,Russian Fed.,61.523111,-74.9,606881,10629,368822,227430,0,0,0,0
2020-06-24,RWA,AF,Rwanda,-1.94708,29.876376,798,2,,796,,,0,0
2020-06-24,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,15,0,,15,,,0,0
2020-06-24,LCA,NA,Saint Lucia,13.904011,-60.974176,19,0,,19,,,0,0
2020-06-24,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,29,0,,29,,,0,0
2020-06-24,SMR,EU,San Marino,43.942973,12.460035,698,42,,,,,0,0
2020-06-24,STP,AF,Sao Tome and Principe,0.863044,6.968272,707,12,,695,,,0,0
2020-06-24,SAU,AS,Saudi Arabia,23.886291,45.081139,164144,1346,,162798,,,0,0
2020-06-24,SEN,AF,Senegal,14.499454,-14.445562,6034,89,,5945,,,0,0
2020-06-24,SRB,EU,Serbia,44.206802,20.911009,13092,263,,,,,0,1
2020-06-24,SYC,AF,Seychelles,-7.018792,51.242138,11,0,,11,,,0,0
2020-06-24,SLE,AF,Sierra Leone,8.464806,-11.795934,1347,55,,1292,,,0,0
2020-06-24,SGP,AS,Singapore,1.364917,103.822872,42432,26,,42406,,,0,0
2020-06-24,SVK,EU,Slovakia,48.665639,19.709097,1607,28,1448,131,19,1,1,1
2020-06-23,SVN,EU,Slovenia,46.145528,14.974541,2752,111,300,2341,7,2,1,1
2020-06-24,SOM,AF,Somalia,5.152149,46.199616,2835,90,,2745,,,0,0
2020-06-24,ZAF,AF,South Africa,-28.48322,24.676997,106108,2102,,104006,,,0,0
2020-06-24,KOR,AS,South Korea,35.901696,127.735889,12535,281,,12254,,,0,0
2020-06-24,SSD,AF,South Sudan,7.856272,30.040413,1916,35,,1881,,,0,0
2020-06-24,ESP,EU,Spain,39.896027,-2.487694,247086,28327,,,124964,11650,1,1
2020-06-24,LKA,AS,Sri Lanka,7.874097,80.767098,1991,11,,1980,,,0,0
2020-06-24,SDN,AF,Sudan,15.45847,30.217636,8889,548,,8341,,,0,0
2020-06-24,SUR,SA,Suriname,3.917845,-56.032028,319,9,,310,,,0,0
2020-06-24,SWE,EU,Sweden,62.199806,17.637493,62324,5209,,,,2387,1,1
2020-06-24,CHE,EU,Switzerland,46.815514,8.224472,31453,1958,5977,23518,195,10,0,0
2020-06-24,TWN,AS,Taiwan,21.901806,121.471,446,7,,439,,,0,0
2020-06-24,TJK,AS,Tajikistan,,,5567,52,,5515,,,0,0
2020-06-24,THA,AS,Thailand,13.036597,101.492515,3156,58,,3098,,,0,0
2020-06-24,TGO,AF,Togo,8.621697,0.829685,576,13,,563,,,0,0
2020-06-24,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,123,8,,115,,,0,0
2020-06-24,TUN,AF,Tunisia,33.892166,9.561556,1159,50,,1109,,,0,0
2020-06-24,TUR,AS,Turkey,38.961516,35.25175,190165,5001,,,,,0,1
2020-06-24,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,14,1,,13,,,0,0
2020-06-24,UGA,AF,Uganda,1.365188,32.304651,797,0,,797,,,0,0
2020-06-24,UKR,EU,Ukraine,48.379888,31.168139,39014,0,17409,21605,,,0,0
2020-06-24,ARE,AS,United Arab Emirates,24.358745,53.982494,45683,305,,45378,,,0,0
2020-06-23,GBR,EU,United Kingdom,54.633221,-3.432277,308598,42931,0,265667,,,0,1
2020-06-24,USA,NA,United States of America,36.966428,-95.844032,2347022,121228,,2225794,,,0,0
2020-06-24,VIR,NA,United States Virgin Islands,18.036736,-64.801704,76,6,,70,,,0,0
2020-06-24,URY,SA,Uruguay,-32.53152,-55.758328,885,25,,860,,,0,0
2020-06-24,UZB,AS,Uzbekistan,41.379722,64.564459,6755,19,,6736,,,0,0
2020-06-24,VEN,SA,Venezuela,6.414107,-66.578926,4186,35,,4151,,,0,0
2020-06-24,VNM,AS,Vietnam,15.974222,105.806431,349,0,,349,,,0,0
2020-06-24,ESH,AF,Western Sahara,,,25,1,,24,,,0,0
2020-06-24,YEM,AS,Yemen,,,992,261,,731,,,0,0
2020-06-24,ZMB,AF,Zambia,-13.151917,27.852537,1477,18,,1459,,,0,0
2020-06-24,ZWE,AF,Zimbabwe,-19.013286,29.146666,525,6,,519,,,0,0
