Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-10-13,DEU,EU,Germany,51.165706,10.452764,329455,9634,279300,40521,,,1,1
2020-10-13,GHA,AF,Ghana,7.955012,-1.031819,47030,308,,46722,,,0,0
2020-10-13,GIB,EU,Gibraltar,36.132235,-5.352273,486,0,,486,,,0,0
2020-10-13,GRC,EU,Greece,38.275283,23.810343,22652,456,,,,,1,1
2020-10-13,GRL,NA,Greenland,71.702379,-42.177174,16,0,,16,,,0,0
2020-10-13,GRD,NA,Grenada,12.152588,-61.689557,25,0,,25,,,0,0
2020-10-13,GUM,OC,Guam,13.446472,144.786613,3170,60,,3110,,,0,0
2020-10-13,GTM,NA,Guatemala,15.776261,-90.229744,97826,3387,,94439,,,0,0
2020-10-13,GGY,EU,Guernsey,49.575693,-2.42318,258,13,,245,,,0,0
2020-10-13,GIN,AF,Guinea,9.934887,-11.283845,11062,70,,10992,,,0,0
2020-10-13,GNB,AF,Guinea Bissau,11.802527,-15.177029,2385,40,,2345,,,0,0
2020-10-13,GUY,SA,Guyana,4.866324,-58.932507,3521,104,,3417,,,0,0
2020-10-13,HTI,NA,Haiti,19.054426,-73.045971,8882,230,,8652,,,0,0
2020-10-13,VAT,EU,Holy See,41.903859,12.452041,19,0,,19,,,0,0
2020-10-13,HND,NA,Honduras,14.746334,-86.253097,84413,2521,,81892,,,0,0
2020-10-13,HUN,EU,Hungary,47.164638,19.508944,39862,996,11753,27113,1519,160,1,1
2020-10-13,ISL,EU,Iceland,64.963942,-19.021169,3582,10,,,,,0,1
2020-10-13,IND,AS,India,21.125681,82.794998,7175880,109856,,7066024,,,0,0
2020-10-13,IDN,AS,Indonesia,-2.518722,118.015568,336716,11935,,324781,,,0,0
2020-10-13,IRN,AS,Iran,32.420653,53.682375,504281,28816,,475465,,,0,0
2020-10-13,IRQ,AS,Iraq,33.223737,43.685901,405437,9912,,395525,,,0,0
2020-10-13,IRL,EU,Ireland,53.41975,-8.240472,43351,1827,,,,,1,1
2020-10-13,IMN,EU,Isle of Man,54.23782,-4.555111,346,24,,322,,,0,0
2020-10-13,ISR,AS,Israel,31.418388,35.073541,295037,2021,,293016,,,0,0
2020-10-12,ITA,EU,Italy,41.873987,12.564167,359569,36205,240600,82764,5273,452,1,1
2020-10-13,JAM,NA,Jamaica,18.115265,-77.273479,7813,146,,7667,,,0,0
2020-10-13,JPN,AS,Japan,34.886306,134.379711,89673,1634,,88039,,,0,0
2020-10-13,JEY,EU,Jersey,49.217445,-2.141055,479,32,,447,,,0,0
2020-10-13,JOR,AS,Jordan,31.276778,37.130583,26073,207,,25866,,,0,0
2020-10-13,KAZ,AS,Kazakhstan,48.193764,66.902264,143814,2116,,141698,,,0,0
2020-10-13,KEN,AF,Kenya,0.170945,37.903969,41619,777,,40842,,,0,0
2020-10-13,XKX,EU,Kosovo,41.85637,21.803351,16136,637,,15499,,,0,0
2020-10-13,KWT,AS,Kuwait,29.310278,47.493515,111893,664,,111229,,,0,0
2020-10-13,KGZ,AS,Kyrgyzstan,41.205528,74.779888,49871,1092,,48779,,,0,0
2020-10-13,LAO,AS,Laos,18.205208,103.895043,23,0,,23,,,0,0
2020-10-13,LVA,EU,Latvia,56.875584,24.607722,2765,40,,,,,1,1
2020-10-13,LBN,AS,Lebanon,33.872639,35.876736,54624,466,,54158,,,0,0
2020-10-13,LSO,AF,Lesotho,,,1805,42,,1763,,,0,0
2020-10-13,LBR,AF,Liberia,6.452424,-9.428598,1371,82,,1289,,,0,0
2020-10-13,LBY,AF,Libya,26.338522,17.268816,43821,644,,43177,,,0,0
2020-10-13,LIE,EU,Liechtenstein,47.164696,9.555,149,1,0,148,,,0,0
2020-10-13,LTU,EU,Lithuania,55.174112,23.906736,6248,103,,,,,1,1
2020-10-13,LUX,EU,Luxembourg,49.815764,6.131514,9731,133,,,,,1,1
2020-10-13,MDG,AF,Madagascar,-18.777193,46.854328,16726,237,,16489,,,0,0
2020-10-13,MWI,AF,Malawi,-13.24627,34.295385,5824,180,,5644,,,0,0
2020-10-13,MYS,AS,Malaysia,4.109319,109.455475,16220,159,,16061,,,0,0
2020-10-13,MDV,AS,Maldives,3.202833,73.165249,10943,35,,10908,,,0,0
2020-10-13,MLI,AF,Mali,17.579757,-3.998823,3296,132,,3164,,,0,0
2020-10-13,MLT,EU,Malta,35.946151,14.384612,3937,44,3012,881,,,1,1
2020-10-13,MRT,AF,Mauritania,21.00681,-10.947098,7550,163,,7387,,,0,0
2020-10-13,MUS,AF,Mauritius,-15.422486,60.006449,404,10,,394,,,0,0
2020-10-13,MEX,NA,Mexico,23.624813,-102.578671,821045,83945,,737100,,,0,0
2020-10-13,MDA,EU,Moldova,46.979527,28.377195,62618,1478,,,,,0,0
2020-10-13,MCO,EU,Monaco,43.738348,7.424451,236,1,,,,,0,0
2020-10-13,MNG,AS,Mongolia,46.860945,103.836986,320,0,,320,,,0,0
2020-10-13,MNE,EU,Montenegro,42.710152,19.410069,14050,211,,,,,0,1
2020-10-13,MSR,NA,Montserrat,16.749415,-62.192741,13,1,,12,,,0,0
2020-10-13,MAR,AF,Morocco,31.792306,-7.080168,153761,2636,,151125,,,0,0
2020-10-13,MOZ,AF,Mozambique,-18.670284,35.530157,10088,72,,10016,,,0,0
2020-10-13,NAM,AF,Namibia,-22.965662,18.486165,11989,129,,11860,,,0,0
2020-10-13,NPL,AS,Nepal,28.395056,84.127803,111802,645,,111157,,,0,0
2020-10-12,NLD,EU,Netherlands,52.133057,5.29525,181498,12734,0,168764,25253,0,1,1
2020-10-13,NCL,OC,New Caledonia,-21.123889,165.846901,27,0,,27,,,0,0
2020-10-13,NZL,OC,New Zealand,-40.9006,174.886,1516,25,,1491,,,0,0
2020-10-13,NIC,NA,Nicaragua,12.866726,-85.214298,5264,153,,5111,,,0,0
2020-10-13,NER,AF,Niger,17.611,8.080946,1202,69,,1133,,,0,0
2020-10-13,NGA,AF,Nigeria,9.084575,8.674252,60430,1115,,59315,,,0,0
2020-10-13,MKD,EU,North Macedonia,41.611,21.751417,21113,797,,,,,0,1
2020-10-13,MNP,OC,Northern Mariana Islands,17.331835,145.47577,77,2,,75,,,0,0
2020-10-12,NOR,EU,Norway,64.583013,17.86411,15524,276,0,15248,1140,246,0,1
2020-10-13,OMN,AS,Oman,21.516861,55.859291,106575,1046,,105529,,,0,0
2020-10-13,PAK,AS,Pakistan,30.441861,69.359766,319848,6588,,313260,,,0,0
2020-10-13,PSE,AS,Palestine,31.881464,34.894978,55951,455,,55496,,,0,0
2020-10-13,PAN,NA,Panama,8.41771,-80.112778,120802,2502,,118300,,,0,0
2020-10-13,PNG,OC,Papua New Guinea,-6.48825,148.403152,565,7,,558,,,0,0
2020-10-13,PRY,SA,Paraguay,-23.45139,-58.453215,50344,1096,,49248,,,0,0
2020-10-13,PER,SA,Peru,-9.181352,-75.002365,851171,33357,,817814,,,0,0
2020-10-13,PHL,AS,Philippines,12.881958,121.766541,342816,6332,,336484,,,0,0
2020-10-13,POL,EU,Poland,51.92275,19.136875,135278,3101,,,,,1,1
2020-10-12,PRT,EU,Portugal,39.553444,-7.839319,87934,2094,53498,32342,877,128,1,1
2020-10-13,PRI,NA,Puerto Rico,18.223285,-66.592731,54234,735,,53499,,,0,0
2020-10-13,QAT,AS,Qatar,25.318833,51.19693,128191,220,,127971,,,0,0
2020-10-13,ROU,EU,Romania,45.947125,24.980514,160323,5535,,,,,1,1
2020-10-12,RUS,EU,Russian Fed.,61.523111,-74.9,1312310,24838,1024235,263237,0,0,0,0
2020-10-13,RWA,AF,Rwanda,-1.94708,29.876376,4905,32,,4873,,,0,0
2020-10-13,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,19,0,,19,,,0,0
2020-10-13,LCA,NA,Saint Lucia,13.904011,-60.974176,29,0,,29,,,0,0
2020-10-13,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,64,0,,64,,,0,0
2020-10-13,SMR,EU,San Marino,43.942973,12.460035,752,42,,,,,0,0
2020-10-13,STP,AF,Sao Tome and Principe,0.863044,6.968272,929,15,,914,,,0,0
2020-10-13,SAU,AS,Saudi Arabia,23.886291,45.081139,339615,5068,,334547,,,0,0
2020-10-13,SEN,AF,Senegal,14.499454,-14.445562,15292,315,,14977,,,0,0
2020-10-13,SRB,EU,Serbia,44.206802,20.911009,34854,765,,,,,0,1
2020-10-13,SYC,AF,Seychelles,-7.018792,51.242138,148,0,,148,,,0,0
2020-10-13,SLE,AF,Sierra Leone,8.464806,-11.795934,2306,72,,2234,,,0,0
2020-10-13,SGP,AS,Singapore,1.364917,103.822872,57880,28,,57852,,,0,0
2020-10-13,SVK,EU,Slovakia,48.665639,19.709097,20886,61,6388,14437,397,15,1,1
2020-10-12,SVN,EU,Slovenia,46.145528,14.974541,9231,173,647,8411,180,32,1,1
2020-10-13,SOM,AF,Somalia,5.152149,46.199616,3864,99,,3765,,,0,0
2020-10-13,ZAF,AF,South Africa,-28.48322,24.676997,692471,17780,,674691,,,0,0
2020-10-13,KOR,AS,South Korea,35.901696,127.735889,24805,434,,24371,,,0,0
2020-10-13,SSD,AF,South Sudan,7.856272,30.040413,2787,55,,2732,,,0,0
2020-10-12,ESP,EU,Spain,39.896027,-2.487694,888968,33127,,,157881,14233,1,1
2020-10-13,LKA,AS,Sri Lanka,7.874097,80.767098,4844,13,,4831,,,0,0
2020-10-13,SDN,AF,Sudan,15.45847,30.217636,13685,836,,12849,,,0,0
2020-10-13,SUR,SA,Suriname,3.917845,-56.032028,5058,107,,4951,,,0,0
2020-10-08,SWE,EU,Sweden,62.199806,17.637493,98451,5894,,,,2624,1,1
2020-10-13,CHE,EU,Switzerland,46.815514,8.224472,63655,2102,9021,52532,326,38,0,0
2020-10-13,TWN,AS,Taiwan,21.901806,121.471,530,7,,523,,,0,0
2020-10-13,TJK,AS,Tajikistan,,,10260,79,,10181,,,0,0
2020-10-13,THA,AS,Thailand,13.036597,101.492515,3643,59,,3584,,,0,0
2020-10-13,TGO,AF,Togo,8.621697,0.829685,1949,49,,1900,,,0,0
2020-10-13,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,5116,92,,5024,,,0,0
2020-10-13,TUN,AF,Tunisia,33.892166,9.561556,32556,478,,32078,,,0,0
2020-10-13,TUR,AS,Turkey,38.961516,35.25175,337147,8895,,,,,0,1
2020-10-13,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,696,6,,690,,,0,0
2020-10-13,UGA,AF,Uganda,1.365188,32.304651,9864,94,,9770,,,0,0
2020-10-13,UKR,EU,Ukraine,48.379888,31.168139,265454,5015,,,,,0,0
2020-10-13,ARE,AS,United Arab Emirates,24.358745,53.982494,107293,446,,106847,,,0,0
2020-10-12,GBR,EU,United Kingdom,54.633221,-3.432277,617698,42875,0,574823,,,0,1
2020-10-13,USA,NA,United States of America,36.966428,-95.844032,7804197,215085,,7589112,,,0,0
2020-10-13,VIR,NA,United States Virgin Islands,18.036736,-64.801704,1325,20,,1305,,,0,0
2020-10-13,URY,SA,Uruguay,-32.53152,-55.758328,2313,51,,2262,,,0,0
2020-10-13,UZB,AS,Uzbekistan,41.379722,64.564459,61534,510,,61024,,,0,0
2020-10-13,VEN,SA,Venezuela,6.414107,-66.578926,83756,704,,83052,,,0,0
2020-10-13,VNM,AS,Vietnam,15.974222,105.806431,1110,35,,1075,,,0,0
2020-10-13,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-10-13,YEM,AS,Yemen,,,2056,596,,1460,,,0,0
2020-10-13,ZMB,AF,Zambia,-13.151917,27.852537,15549,345,,15204,,,0,0
2020-10-13,ZWE,AF,Zimbabwe,-19.013286,29.146666,8021,230,,7791,,,0,0
