Date,iso3,Continent,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-07-19,FIN,EU,Finland,64.952416,26.068944,7357,0,0,7357,0,0,1,1
2020-07-17,FRA,EU,France,46.232193,2.209667,174674,19611,79244,75819,6688,477,1,1
2020-07-18,PYF,OC,French Polynesia,-17.778572,-143.903496,62,0,,62,,,0,0
2020-07-18,GAB,AF,Gabon,-0.828097,11.598909,6315,46,,6269,,,0,0
2020-07-18,GMB,AF,Gambia,13.445412,-15.311436,78,3,,75,,,0,0
2020-07-18,GEO,AS,Georgia,42.319847,43.368055,1018,15,,1003,,,0,0
2020-07-19,DEU,EU,Germany,51.165706,10.452764,201576,9084,187400,5092,,,1,1
2020-07-18,GHA,AF,Ghana,7.955012,-1.031819,26572,144,,26428,,,0,0
2020-07-18,GIB,EU,Gibraltar,36.132235,-5.352273,180,0,,180,,,0,0
2020-07-18,GRC,EU,Greece,38.275283,23.810343,3673,193,0,3480,0,0,1,1
2020-07-18,GRL,NA,Greenland,71.702379,-42.177174,13,0,,13,,,0,0
2020-07-18,GRD,NA,Grenada,12.152588,-61.689557,23,0,,23,,,0,0
2020-07-18,GUM,OC,Guam,13.446472,144.786613,315,5,,310,,,0,0
2020-07-18,GTM,NA,Guatemala,15.776261,-90.229744,33809,1443,,32366,,,0,0
2020-07-18,GGY,EU,Guernsey,49.575693,-2.42318,252,13,,239,,,0,0
2020-07-18,GIN,AF,Guinea,9.934887,-11.283845,6430,39,,6391,,,0,0
2020-07-18,GNB,AF,Guinea Bissau,11.802527,-15.177029,1927,26,,1901,,,0,0
2020-07-18,GUY,SA,Guyana,4.866324,-58.932507,315,19,,296,,,0,0
2020-07-18,HTI,NA,Haiti,19.054426,-73.045971,6975,146,,6829,,,0,0
2020-07-18,VAT,EU,Holy See,41.903859,12.452041,12,0,,12,,,0,0
2020-07-18,HND,NA,Honduras,14.746334,-86.253097,30867,835,,30032,,,0,0
2020-07-18,HUN,EU,Hungary,47.164638,19.508944,4315,596,3222,497,83,3,1,1
2020-07-19,ISL,EU,Iceland,64.963942,-19.021169,3736,10,,,,,0,1
2020-07-18,IND,AS,India,21.125681,82.794998,1038716,26273,,1012443,,,0,0
2020-07-18,IDN,AS,Indonesia,-2.518722,118.015568,83130,3957,,79173,,,0,0
2020-07-18,IRN,AS,Iran,32.420653,53.682375,269440,13791,,255649,,,0,0
2020-07-18,IRQ,AS,Iraq,33.223737,43.685901,88171,3616,,84555,,,0,0
2020-07-19,IRL,EU,Ireland,53.41975,-8.240472,25750,1753,,,,,1,1
2020-07-18,IMN,EU,Isle of Man,54.23782,-4.555111,336,24,,312,,,0,0
2020-07-18,ISR,AS,Israel,31.418388,35.073541,47459,392,,47067,,,0,0
2020-07-18,ITA,EU,Italy,41.873987,12.564167,244216,35042,196806,12368,807,50,1,1
2020-07-18,JAM,NA,Jamaica,18.115265,-77.273479,768,10,,758,,,0,0
2020-07-18,JPN,AS,Japan,34.886306,134.379711,24132,985,,23147,,,0,0
2020-07-18,JEY,EU,Jersey,49.217445,-2.141055,331,31,,300,,,0,0
2020-07-18,JOR,AS,Jordan,31.276778,37.130583,1209,10,,1199,,,0,0
2020-07-18,KAZ,AS,Kazakhstan,48.193764,66.902264,68703,375,,68328,,,0,0
2020-07-18,KEN,AF,Kenya,0.170945,37.903969,12062,222,,11840,,,0,0
2020-07-18,XKX,EU,Kosovo,41.85637,21.803351,5472,124,,5348,,,0,0
2020-07-18,KWT,AS,Kuwait,29.310278,47.493515,58221,404,,57817,,,0,0
2020-07-18,KGZ,AS,Kyrgyzstan,41.205528,74.779888,24606,900,,23706,,,0,0
2020-07-18,LAO,AS,Laos,18.205208,103.895043,19,0,,19,,,0,0
2020-07-19,LVA,EU,Latvia,56.875584,24.607722,1189,31,,,,,1,1
2020-07-18,LBN,AS,Lebanon,33.872639,35.876736,2700,40,,2660,,,0,0
2020-07-18,LSO,AF,Lesotho,,,311,3,,308,,,0,0
2020-07-18,LBR,AF,Liberia,6.452424,-9.428598,1085,69,,1016,,,0,0
2020-07-18,LBY,AF,Libya,26.338522,17.268816,1704,47,,1657,,,0,0
2020-07-19,LIE,EU,Liechtenstein,47.164696,9.555,86,1,0,85,,,0,0
2020-07-19,LTU,EU,Lithuania,55.174112,23.906736,1915,80,,,,,1,1
2020-07-17,LUX,EU,Luxembourg,49.815764,6.131514,5409,111,988,4310,35,4,1,1
2020-07-18,MDG,AF,Madagascar,-18.777193,46.854328,6467,54,,6413,,,0,0
2020-07-18,MWI,AF,Malawi,-13.24627,34.295385,2810,55,,2755,,,0,0
2020-07-18,MYS,AS,Malaysia,4.109319,109.455475,8755,122,,8633,,,0,0
2020-07-18,MDV,AS,Maldives,3.202833,73.165249,2913,15,,2898,,,0,0
2020-07-18,MLI,AF,Mali,17.579757,-3.998823,2467,121,,2346,,,0,0
2020-07-18,MLT,EU,Malta,35.946151,14.384612,675,9,662,4,,,1,1
2020-07-18,MRT,AF,Mauritania,21.00681,-10.947098,5446,149,,5297,,,0,0
2020-07-18,MUS,AF,Mauritius,-15.422486,60.006449,343,10,,333,,,0,0
2020-07-18,MEX,NA,Mexico,23.624813,-102.578671,331298,38310,,292988,,,0,0
2020-07-19,MDA,EU,Moldova,46.979527,28.377195,20794,680,,,,,0,0
2020-07-19,MCO,EU,Monaco,43.738348,7.424451,109,5,,,,,0,0
2020-07-18,MNG,AS,Mongolia,46.860945,103.836986,287,0,,287,,,0,0
2020-07-19,MNE,EU,Montenegro,42.710152,19.410069,1664,28,,,,,0,1
2020-07-18,MSR,NA,Montserrat,16.749415,-62.192741,12,1,,11,,,0,0
2020-07-18,MAR,AF,Morocco,31.792306,-7.080168,16726,264,,16462,,,0,0
2020-07-18,MOZ,AF,Mozambique,-18.670284,35.530157,1402,9,,1393,,,0,0
2020-07-18,NAM,AF,Namibia,-22.965662,18.486165,1078,2,,1076,,,0,0
2020-07-18,NPL,AS,Nepal,28.395056,84.127803,17445,40,,17405,,,0,0
2020-07-18,NLD,EU,Netherlands,52.133057,5.29525,51581,12274,0,39307,23789,0,1,1
2020-07-18,NCL,OC,New Caledonia,-21.123889,165.846901,22,0,,22,,,0,0
2020-07-18,NZL,OC,New Zealand,-40.9006,174.886,1200,22,,1178,,,0,0
2020-07-18,NIC,NA,Nicaragua,12.866726,-85.214298,3147,99,,3048,,,0,0
2020-07-18,NER,AF,Niger,17.611,8.080946,1102,69,,1033,,,0,0
2020-07-18,NGA,AF,Nigeria,9.084575,8.674252,35454,772,,34682,,,0,0
2020-07-19,MKD,EU,North Macedonia,41.611,21.751417,9009,414,,,,,0,1
2020-07-18,MNP,OC,Northern Mariana Islands,17.331835,145.47577,37,2,,35,,,0,0
2020-07-17,NOR,EU,Norway,64.583013,17.86411,9016,255,0,8761,966,226,0,1
2020-07-18,OMN,AS,Oman,21.516861,55.859291,64193,298,,63895,,,0,0
2020-07-18,PAK,AS,Pakistan,30.441861,69.359766,261917,5522,,256395,,,0,0
2020-07-18,PSE,AS,Palestine,31.881464,34.894978,9056,55,,9001,,,0,0
2020-07-18,PAN,NA,Panama,8.41771,-80.112778,51408,1038,,50370,,,0,0
2020-07-18,PNG,OC,Papua New Guinea,-6.48825,148.403152,15,0,,15,,,0,0
2020-07-18,PRY,SA,Paraguay,-23.45139,-58.453215,3457,28,,3429,,,0,0
2020-07-18,PER,SA,Peru,-9.181352,-75.002365,345537,12799,,332738,,,0,0
2020-07-18,PHL,AS,Philippines,12.881958,121.766541,63001,1660,,61341,,,0,0
2020-07-19,POL,EU,Poland,51.92275,19.136875,40104,1624,,,,,1,1
2020-07-18,PRT,EU,Portugal,39.553444,-7.839319,48411,1684,33153,13574,452,65,1,1
2020-07-18,PRI,NA,Puerto Rico,18.223285,-66.592731,11120,177,,10943,,,0,0
2020-07-18,QAT,AS,Qatar,25.318833,51.19693,105898,153,,105745,,,0,0
2020-07-18,ROU,EU,Romania,45.947125,24.980514,36202,1988,,,,,1,1
2020-07-18,RUS,EU,Russian Fed.,61.523111,-74.9,765437,14363,546863,204211,0,0,0,0
2020-07-18,RWA,AF,Rwanda,-1.94708,29.876376,1485,4,,1481,,,0,0
2020-07-18,KNA,NA,Saint Kitts and Nevis,17.257731,-62.706413,17,0,,17,,,0,0
2020-07-18,LCA,NA,Saint Lucia,13.904011,-60.974176,23,0,,23,,,0,0
2020-07-18,VCT,NA,Saint Vincent and the Grenadines,12.980909,-61.287392,35,0,,35,,,0,0
2020-07-19,SMR,EU,San Marino,43.942973,12.460035,714,42,,,,,0,0
2020-07-18,STP,AF,Sao Tome and Principe,0.863044,6.968272,741,14,,727,,,0,0
2020-07-18,SAU,AS,Saudi Arabia,23.886291,45.081139,245851,2407,,243444,,,0,0
2020-07-18,SEN,AF,Senegal,14.499454,-14.445562,8544,160,,8384,,,0,0
2020-07-19,SRB,EU,Serbia,44.206802,20.911009,20498,461,,,,,0,1
2020-07-18,SYC,AF,Seychelles,-7.018792,51.242138,100,0,,100,,,0,0
2020-07-18,SLE,AF,Sierra Leone,8.464806,-11.795934,1688,65,,1623,,,0,0
2020-07-18,SGP,AS,Singapore,1.364917,103.822872,47453,27,,47426,,,0,0
2020-07-19,SVK,EU,Slovakia,48.665639,19.709097,1979,28,1530,421,15,2,1,1
2020-07-16,SVN,EU,Slovenia,46.145528,14.974541,3127,111,317,2699,19,1,1,1
2020-07-18,SOM,AF,Somalia,5.152149,46.199616,3106,93,,3013,,,0,0
2020-07-18,ZAF,AF,South Africa,-28.48322,24.676997,337594,4804,,332790,,,0,0
2020-07-18,KOR,AS,South Korea,35.901696,127.735889,13711,294,,13417,,,0,0
2020-07-18,SSD,AF,South Sudan,7.856272,30.040413,2191,43,,2148,,,0,0
2020-07-17,ESP,EU,Spain,39.896027,-2.487694,260255,28420,,,125937,11728,1,1
2020-07-18,LKA,AS,Sri Lanka,7.874097,80.767098,2697,11,,2686,,,0,0
2020-07-18,SDN,AF,Sudan,15.45847,30.217636,10527,668,,9859,,,0,0
2020-07-18,SUR,SA,Suriname,3.917845,-56.032028,943,19,,924,,,0,0
2020-07-17,SWE,EU,Sweden,62.199806,17.637493,77281,5619,,,,2490,1,1
2020-07-18,CHE,EU,Switzerland,46.815514,8.224472,32968,1968,6216,24784,92,16,0,0
2020-07-18,TWN,AS,Taiwan,21.901806,121.471,454,7,,447,,,0,0
2020-07-18,TJK,AS,Tajikistan,,,6786,56,,6730,,,0,0
2020-07-18,THA,AS,Thailand,13.036597,101.492515,3246,58,,3188,,,0,0
2020-07-18,TGO,AF,Togo,8.621697,0.829685,749,15,,734,,,0,0
2020-07-18,TTO,NA,Trinidad and Tobago,10.687223,-61.220852,136,8,,128,,,0,0
2020-07-18,TUN,AF,Tunisia,33.892166,9.561556,1336,50,,1286,,,0,0
2020-07-19,TUR,AS,Turkey,38.961516,35.25175,218717,5475,,,,,0,1
2020-07-18,TCA,NA,Turks and Caicos islands,21.692252,-71.803756,74,2,,72,,,0,0
2020-07-18,UGA,AF,Uganda,1.365188,32.304651,1056,0,,1056,,,0,0
2020-07-19,UKR,EU,Ukraine,48.379888,31.168139,58111,1477,,,,,0,0
2020-07-18,ARE,AS,United Arab Emirates,24.358745,53.982494,56422,337,,56085,,,0,0
2020-07-17,GBR,EU,United Kingdom,54.633221,-3.432277,294113,45233,0,248880,,,0,1
2020-07-18,USA,NA,United States of America,36.966428,-95.844032,3647715,139266,,3508449,,,0,0
2020-07-18,VIR,NA,United States Virgin Islands,18.036736,-64.801704,283,6,,277,,,0,0
2020-07-18,URY,SA,Uruguay,-32.53152,-55.758328,1037,32,,1005,,,0,0
2020-07-18,UZB,AS,Uzbekistan,41.379722,64.564459,15896,80,,15816,,,0,0
2020-07-18,VEN,SA,Venezuela,6.414107,-66.578926,11191,107,,11084,,,0,0
2020-07-18,VNM,AS,Vietnam,15.974222,105.806431,373,0,,373,,,0,0
2020-07-18,ESH,AF,Western Sahara,,,766,1,,765,,,0,0
2020-07-18,YEM,AS,Yemen,,,1576,440,,1136,,,0,0
2020-07-18,ZMB,AF,Zambia,-13.151917,27.852537,2810,109,,2701,,,0,0
2020-07-18,ZWE,AF,Zimbabwe,-19.013286,29.146666,1420,24,,1396,,,0,0
